TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
WAS,03/17/2017,WAS vs. CHI,W,241,112,46,101,45.5,10,26,38.5,10,12,83.3,13,27,40,34,5,6,10,17
WAS,03/15/2017,WAS vs. DAL,L,240,107,40,82,48.8,12,30,40.0,15,21,71.4,5,37,42,30,4,1,12,23
WAS,03/13/2017,WAS @ MIN,L,240,104,36,84,42.9,7,26,26.9,25,31,80.6,8,30,38,15,10,2,15,25
WAS,03/11/2017,WAS @ POR,W,265,125,47,90,52.2,12,25,48.0,19,28,67.9,9,37,46,27,5,4,11,20
WAS,03/10/2017,WAS @ SAC,W,265,130,52,104,50.0,9,26,34.6,17,19,89.5,12,40,52,29,7,5,9,22
WAS,03/08/2017,WAS @ DEN,W,242,123,50,88,56.8,11,26,42.3,12,19,63.2,8,35,43,31,10,0,11,16
WAS,03/07/2017,WAS @ PHX,W,240,131,41,90,45.6,7,18,38.9,42,53,79.2,9,35,44,19,15,4,11,21
WAS,03/05/2017,WAS vs. ORL,W,239,115,39,81,48.1,14,26,53.8,23,25,92.0,10,28,38,26,9,6,12,16
WAS,03/03/2017,WAS vs. TOR,L,241,106,34,92,37.0,10,30,33.3,28,32,87.5,15,30,45,23,8,6,11,21
WAS,03/01/2017,WAS @ TOR,W,240,105,40,84,47.6,9,25,36.0,16,19,84.2,7,37,44,32,6,6,12,21
WAS,02/28/2017,WAS vs. GSW,W,241,112,41,91,45.1,12,28,42.9,18,20,90.0,17,29,46,29,11,6,19,22
WAS,02/26/2017,WAS vs. UTA,L,240,92,37,87,42.5,8,22,36.4,10,13,76.9,6,22,28,21,16,1,16,27
WAS,02/24/2017,WAS @ PHI,L,240,112,38,90,42.2,5,24,20.8,31,40,77.5,12,31,43,19,8,6,16,25
WAS,02/16/2017,WAS @ IND,W,240,111,43,83,51.8,15,29,51.7,10,15,66.7,8,31,39,23,5,3,10,19
WAS,02/13/2017,WAS vs. OKC,W,241,120,42,73,57.5,13,20,65.0,23,28,82.1,6,34,40,27,4,9,22,24
WAS,02/10/2017,WAS vs. IND,W,241,112,41,88,46.6,10,29,34.5,20,30,66.7,14,32,46,29,8,4,11,13
WAS,02/08/2017,WAS @ BKN,W,264,114,40,97,41.2,9,25,36.0,25,33,75.8,17,37,54,21,9,5,12,26
WAS,02/06/2017,WAS vs. CLE,L,264,135,50,99,50.5,12,29,41.4,23,26,88.5,11,32,43,29,9,5,12,25
WAS,02/04/2017,WAS vs. NOP,W,241,105,38,83,45.8,10,31,32.3,19,22,86.4,7,39,46,20,10,6,12,19
WAS,02/02/2017,WAS vs. LAL,W,240,116,44,96,45.8,12,33,36.4,16,21,76.2,12,33,45,27,11,6,10,19
WAS,01/31/2017,WAS vs. NYK,W,239,117,49,88,55.7,7,22,31.8,12,15,80.0,9,37,46,27,4,4,12,25
WAS,01/29/2017,WAS @ NOP,W,239,107,45,89,50.6,10,21,47.6,7,10,70.0,10,35,45,28,9,3,10,17
