TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
NOP,02/01/2017,NOP @ DET,L,239,98,41,82,50.0,5,21,23.8,11,14,78.6,3,32,35,21,6,5,14,15
NOP,01/31/2017,NOP @ TOR,L,265,106,40,94,42.6,12,30,40.0,14,19,73.7,13,34,47,17,11,7,11,16
NOP,01/29/2017,NOP vs. WAS,L,238,94,38,84,45.2,10,32,31.3,8,15,53.3,10,32,42,25,8,3,14,12
NOP,01/27/2017,NOP vs. SAS,W,238,119,48,93,51.6,13,30,43.3,10,14,71.4,14,39,53,29,8,6,14,20
NOP,01/25/2017,NOP vs. OKC,L,240,105,41,96,42.7,11,27,40.7,12,19,63.2,9,37,46,23,7,9,12,23
NOP,01/23/2017,NOP vs. CLE,W,241,124,43,87,49.4,16,39,41.0,22,30,73.3,7,35,42,26,8,11,8,22
NOP,01/20/2017,NOP vs. BKN,L,240,114,43,105,41.0,11,34,32.4,17,23,73.9,18,29,47,21,8,8,9,24
NOP,01/18/2017,NOP vs. ORL,W,239,118,46,93,49.5,15,36,41.7,11,15,73.3,6,39,45,28,11,5,8,13
NOP,01/16/2017,NOP @ IND,L,239,95,36,83,43.4,10,25,40.0,13,18,72.2,8,30,38,18,7,6,14,17
NOP,01/14/2017,NOP @ CHI,L,239,99,39,84,46.4,7,23,30.4,14,21,66.7,6,36,42,27,3,6,11,19
NOP,01/12/2017,NOP @ BKN,W,239,104,38,90,42.2,11,32,34.4,17,25,68.0,9,41,50,16,12,4,16,16
NOP,01/09/2017,NOP @ NYK,W,238,110,41,84,48.8,12,27,44.4,16,19,84.2,8,31,39,24,11,7,8,14
NOP,01/07/2017,NOP @ BOS,L,239,108,40,85,47.1,10,31,32.3,18,23,78.3,9,33,42,22,7,7,11,20
NOP,01/05/2017,NOP vs. ATL,L,240,94,34,93,36.6,15,35,42.9,11,14,78.6,15,37,52,19,8,4,15,18
NOP,01/02/2017,NOP @ CLE,L,240,82,32,88,36.4,11,26,42.3,7,10,70.0,8,37,45,26,6,6,13,18
NOP,12/30/2016,NOP vs. NYK,W,240,104,38,85,44.7,12,29,41.4,16,17,94.1,2,40,42,22,4,5,13,12
NOP,12/28/2016,NOP vs. LAC,W,240,102,40,87,46.0,10,29,34.5,12,21,57.1,8,37,45,23,11,5,6,16
