TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
POR,02/13/2017,POR vs. ATL,L,265,104,37,103,35.9,16,42,38.1,14,25,56.0,22,44,66,22,4,4,14,34
POR,02/09/2017,POR vs. BOS,L,239,111,39,77,50.6,9,26,34.6,24,31,77.4,10,31,41,23,4,6,15,23
POR,02/07/2017,POR @ DAL,W,241,114,42,86,48.8,11,28,39.3,19,24,79.2,18,37,55,17,6,2,15,26
POR,02/05/2017,POR @ OKC,L,240,99,35,87,40.2,10,28,35.7,19,21,90.5,11,33,44,15,6,4,12,22
POR,02/03/2017,POR vs. DAL,L,239,104,40,88,45.5,9,30,30.0,15,20,75.0,12,32,44,16,3,4,9,19
POR,01/31/2017,POR vs. CHA,W,240,115,42,93,45.2,11,31,35.5,20,23,87.0,11,40,51,23,8,2,8,18
POR,01/29/2017,POR vs. GSW,L,239,111,46,93,49.5,10,27,37.0,9,12,75.0,9,33,42,26,11,2,18,24
POR,01/27/2017,POR vs. MEM,W,240,112,38,81,46.9,16,35,45.7,20,21,95.2,8,25,33,24,2,3,12,26
POR,01/25/2017,POR vs. LAL,W,240,105,43,90,47.8,4,15,26.7,15,20,75.0,9,40,49,17,5,4,11,12
POR,01/21/2017,POR @ BOS,W,265,127,43,92,46.7,10,25,40.0,31,36,86.1,9,28,37,26,12,4,14,26
POR,01/20/2017,POR @ PHI,L,239,92,33,89,37.1,6,19,31.6,20,28,71.4,12,34,46,16,8,6,13,20
POR,01/18/2017,POR @ CHA,L,240,85,33,94,35.1,8,31,25.8,11,11,100.0,15,35,50,18,10,12,15,11
POR,01/16/2017,POR @ WAS,L,241,101,37,88,42.0,8,26,30.8,19,25,76.0,14,31,45,22,6,5,15,20
POR,01/13/2017,POR vs. ORL,L,239,109,39,97,40.2,10,34,29.4,21,25,84.0,12,31,43,19,6,9,9,20
POR,01/11/2017,POR vs. CLE,W,241,102,40,93,43.0,10,30,33.3,12,16,75.0,13,38,51,29,6,9,9,17
POR,01/10/2017,POR @ LAL,W,241,108,43,85,50.6,7,21,33.3,15,20,75.0,9,41,50,25,6,9,11,21
POR,01/08/2017,POR vs. DET,L,289,124,51,98,52.0,15,35,42.9,7,12,58.3,7,35,42,36,5,5,16,11
POR,01/05/2017,POR vs. LAL,W,240,118,43,81,53.1,12,33,36.4,20,30,66.7,8,39,47,29,6,5,13,21
