TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
SAC,03/15/2017,SAC @ PHX,W,240,107,38,79,48.1,6,14,42.9,25,34,73.5,8,40,48,22,8,11,18,18
SAC,03/13/2017,SAC vs. ORL,W,240,120,44,82,53.7,16,30,53.3,16,21,76.2,2,39,41,24,8,6,15,14
SAC,03/11/2017,SAC vs. DEN,L,241,92,36,82,43.9,8,23,34.8,12,20,60.0,10,31,41,24,4,2,12,15
SAC,03/10/2017,SAC vs. WAS,L,264,122,44,92,47.8,12,23,52.2,22,28,78.6,8,32,40,27,5,1,10,21
SAC,03/08/2017,SAC @ SAS,L,241,104,42,86,48.8,7,19,36.8,13,16,81.3,5,37,42,20,7,3,13,22
SAC,03/06/2017,SAC @ DEN,L,238,96,36,83,43.4,6,16,37.5,18,21,85.7,11,29,40,20,9,1,15,18
SAC,03/05/2017,SAC vs. UTA,L,266,109,43,83,51.8,8,17,47.1,15,20,75.0,5,32,37,24,8,3,12,21
SAC,03/01/2017,SAC vs. BKN,L,240,100,35,81,43.2,11,22,50.0,19,22,86.4,10,28,38,12,8,3,15,28
SAC,02/27/2017,SAC vs. MIN,L,240,88,36,82,43.9,6,17,35.3,10,15,66.7,7,35,42,23,6,4,18,18
SAC,02/25/2017,SAC vs. CHA,L,239,85,31,79,39.2,11,28,39.3,12,15,80.0,9,32,41,18,3,6,14,19
SAC,02/23/2017,SAC vs. DEN,W,239,116,46,88,52.3,7,14,50.0,17,19,89.5,9,37,46,26,8,4,14,16
SAC,02/15/2017,SAC @ GSW,L,241,86,33,89,37.1,7,24,29.2,13,17,76.5,12,38,50,23,4,6,18,17
SAC,02/14/2017,SAC @ LAL,W,240,97,36,73,49.3,7,24,29.2,18,25,72.0,7,31,38,23,9,3,17,12
SAC,02/12/2017,SAC vs. NOP,W,241,105,35,78,44.9,11,31,35.5,24,27,88.9,8,38,46,23,11,5,19,18
SAC,02/10/2017,SAC vs. ATL,W,240,108,38,80,47.5,18,36,50.0,14,21,66.7,8,31,39,27,12,2,18,27
SAC,02/08/2017,SAC vs. BOS,W,241,108,42,84,50.0,10,25,40.0,14,15,93.3,4,36,40,24,11,1,14,18
SAC,02/06/2017,SAC vs. CHI,L,241,107,41,79,51.9,11,28,39.3,14,16,87.5,9,31,40,27,4,5,15,25
SAC,02/04/2017,SAC vs. GSW,W,265,109,43,88,48.9,7,23,30.4,16,19,84.2,8,38,46,25,11,4,16,18
SAC,02/03/2017,SAC vs. PHX,L,239,103,38,85,44.7,10,27,37.0,17,22,77.3,6,37,43,23,5,4,13,25
SAC,01/31/2017,SAC @ HOU,L,240,83,30,86,34.9,8,29,27.6,15,26,57.7,10,35,45,22,9,7,11,17
SAC,01/30/2017,SAC @ PHI,L,240,119,41,74,55.4,13,29,44.8,24,29,82.8,9,24,33,31,7,3,20,28
SAC,01/28/2017,SAC @ CHA,W,240,109,41,79,51.9,11,27,40.7,16,26,61.5,8,30,38,27,6,5,9,23
SAC,01/27/2017,SAC @ IND,L,266,111,35,70,50.0,13,25,52.0,28,36,77.8,10,33,43,22,7,1,19,30
SAC,01/25/2017,SAC @ CLE,W,264,116,43,95,45.3,11,31,35.5,19,22,86.4,11,36,47,29,13,3,11,28
SAC,01/23/2017,SAC @ DET,W,240,109,40,82,48.8,9,21,42.9,20,26,76.9,10,33,43,25,10,3,14,15
SAC,01/21/2017,SAC @ CHI,L,240,99,37,84,44.0,9,26,34.6,16,21,76.2,9,31,40,20,7,5,9,23
SAC,01/20/2017,SAC @ MEM,L,240,91,31,76,40.8,6,29,20.7,23,32,71.9,5,30,35,18,9,6,10,21
SAC,01/18/2017,SAC vs. IND,L,239,100,35,72,48.6,9,21,42.9,21,27,77.8,10,26,36,28,9,5,21,22
SAC,01/15/2017,SAC vs. OKC,L,240,118,37,81,45.7,9,25,36.0,35,40,87.5,14,30,44,24,13,6,22,29
SAC,01/13/2017,SAC vs. CLE,L,241,108,42,80,52.5,9,25,36.0,15,19,78.9,11,31,42,23,7,5,21,22
SAC,01/10/2017,SAC vs. DET,W,239,100,32,73,43.8,13,23,56.5,23,29,79.3,12,33,45,21,6,3,16,17
SAC,01/08/2017,SAC vs. GSW,L,238,106,36,74,48.6,11,28,39.3,23,29,79.3,1,30,31,21,13,5,18,17
SAC,01/06/2017,SAC vs. LAC,L,240,98,36,87,41.4,9,30,30.0,17,22,77.3,12,38,50,23,4,3,6,18
SAC,01/04/2017,SAC vs. MIA,L,240,102,40,78,51.3,8,20,40.0,14,17,82.4,4,22,26,26,8,3,16,28
SAC,01/03/2017,SAC @ DEN,W,240,120,46,88,52.3,11,29,37.9,17,18,94.4,5,28,33,26,7,2,8,13
