TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
CHA,03/06/2017,CHA vs. IND,W,240,100,35,86,40.7,11,31,35.5,19,21,90.5,13,37,50,21,10,2,10,8
CHA,03/04/2017,CHA @ DEN,W,239,112,41,90,45.6,16,27,59.3,14,17,82.4,13,30,43,25,8,6,5,18
CHA,03/02/2017,CHA @ PHX,L,242,103,35,89,39.3,10,34,29.4,23,28,82.1,9,25,34,19,14,1,16,20
CHA,02/28/2017,CHA @ LAL,W,240,109,38,85,44.7,16,39,41.0,17,24,70.8,11,34,45,25,3,5,12,11
CHA,02/26/2017,CHA @ LAC,L,265,121,38,80,47.5,18,40,45.0,27,30,90.0,5,38,43,16,1,1,16,32
CHA,02/25/2017,CHA @ SAC,W,240,99,34,85,40.0,14,38,36.8,17,18,94.4,13,37,50,26,10,3,10,13
CHA,02/23/2017,CHA @ DET,L,265,108,38,92,41.3,7,30,23.3,25,26,96.2,5,45,50,19,5,7,7,15
CHA,02/15/2017,CHA @ TOR,L,240,85,32,76,42.1,13,38,34.2,8,9,88.9,5,39,44,21,9,6,17,18
CHA,02/13/2017,CHA vs. PHI,L,240,99,34,78,43.6,11,31,35.5,20,26,76.9,3,30,33,19,11,5,15,17
CHA,02/11/2017,CHA vs. LAC,L,241,102,37,85,43.5,13,37,35.1,15,20,75.0,8,32,40,24,6,4,8,20
CHA,02/09/2017,CHA vs. HOU,L,240,95,37,85,43.5,8,26,30.8,13,14,92.9,10,37,47,26,8,5,21,17
CHA,02/07/2017,CHA vs. BKN,W,240,111,40,102,39.2,7,26,26.9,24,29,82.8,12,39,51,19,6,7,7,17
CHA,02/04/2017,CHA @ UTA,L,240,98,35,82,42.7,13,33,39.4,15,18,83.3,3,35,38,20,7,3,9,20
CHA,02/01/2017,CHA @ GSW,L,242,111,39,88,44.3,9,31,29.0,24,26,92.3,6,39,45,33,4,3,10,14
CHA,01/31/2017,CHA @ POR,L,238,98,33,83,39.8,11,31,35.5,21,25,84.0,3,39,42,20,3,6,9,13
CHA,01/28/2017,CHA vs. SAC,L,240,106,36,75,48.0,12,37,32.4,22,24,91.7,7,27,34,24,4,7,11,25
CHA,01/27/2017,CHA @ NYK,L,241,107,40,90,44.4,13,37,35.1,14,15,93.3,9,38,47,18,5,4,13,16
CHA,01/25/2017,CHA vs. GSW,L,240,103,38,92,41.3,7,23,30.4,20,21,95.2,12,31,43,26,6,6,14,18
CHA,01/23/2017,CHA vs. WAS,L,240,99,35,90,38.9,8,32,25.0,21,25,84.0,12,31,43,24,7,5,8,19
CHA,01/21/2017,CHA vs. BKN,W,240,112,39,82,47.6,14,30,46.7,20,22,90.9,6,40,46,26,7,4,13,18
CHA,01/20/2017,CHA vs. TOR,W,239,113,40,80,50.0,12,25,48.0,21,25,84.0,11,40,51,24,9,4,14,13
CHA,01/18/2017,CHA vs. POR,W,240,107,41,87,47.1,11,26,42.3,14,17,82.4,8,43,51,28,11,7,12,13
CHA,01/16/2017,CHA @ BOS,L,240,98,38,86,44.2,8,25,32.0,14,17,82.4,10,32,42,25,4,4,11,15
CHA,01/13/2017,CHA @ PHI,L,240,93,28,85,32.9,6,23,26.1,31,32,96.9,16,25,41,11,12,2,19,19
CHA,01/10/2017,CHA @ HOU,L,240,114,44,92,47.8,19,43,44.2,7,9,77.8,5,38,43,30,3,4,11,21
CHA,01/07/2017,CHA @ SAS,L,241,85,30,75,40.0,4,21,19.0,21,25,84.0,8,40,48,18,5,4,15,14
CHA,01/05/2017,CHA @ DET,L,240,114,37,91,40.7,10,26,38.5,30,34,88.2,8,41,49,20,4,5,5,23
CHA,01/04/2017,CHA vs. OKC,W,240,123,37,80,46.3,9,24,37.5,40,49,81.6,10,33,43,25,8,10,11,21
CHA,01/02/2017,CHA @ CHI,L,240,111,41,83,49.4,9,19,47.4,20,22,90.9,7,27,34,24,7,3,14,19
CHA,12/31/2016,CHA vs. CLE,L,240,109,40,78,51.3,9,24,37.5,20,23,87.0,10,29,39,24,3,7,11,19
CHA,12/29/2016,CHA vs. MIA,W,238,91,36,93,38.7,5,26,19.2,14,18,77.8,11,43,54,18,9,8,8,11
CHA,12/28/2016,CHA @ ORL,W,241,120,46,84,54.8,10,24,41.7,18,19,94.7,10,36,46,25,7,3,13,13
CHA,12/26/2016,CHA @ BKN,L,240,118,44,94,46.8,8,26,30.8,22,25,88.0,12,32,44,23,11,3,11,24
CHA,12/23/2016,CHA vs. CHI,W,241,103,37,84,44.0,5,18,27.8,24,28,85.7,12,36,48,25,6,13,10,8
CHA,12/20/2016,CHA vs. LAL,W,241,117,43,94,45.7,11,25,44.0,20,24,83.3,16,28,44,30,5,2,10,13
CHA,12/17/2016,CHA @ ATL,W,240,107,43,88,48.9,12,27,44.4,9,13,69.2,7,36,43,26,8,3,12,17
CHA,12/16/2016,CHA @ BOS,L,241,88,32,97,33.0,8,30,26.7,16,19,84.2,16,37,53,21,10,4,12,21
CHA,12/14/2016,CHA @ WAS,L,240,106,38,74,51.4,14,33,42.4,16,21,76.2,5,28,33,25,7,8,18,18
CHA,12/12/2016,CHA @ IND,L,241,94,28,84,33.3,10,26,38.5,28,32,87.5,9,37,46,16,8,4,13,15
CHA,12/10/2016,CHA @ CLE,L,241,105,39,86,45.3,10,27,37.0,17,24,70.8,12,27,39,24,5,0,14,24
CHA,12/09/2016,CHA vs. ORL,W,241,109,41,85,48.2,9,22,40.9,18,23,78.3,13,46,59,23,4,5,12,13
CHA,12/07/2016,CHA vs. DET,W,240,87,30,88,34.1,6,21,28.6,21,29,72.4,5,46,51,13,7,2,5,11
CHA,12/05/2016,CHA @ DAL,W,241,109,40,79,50.6,3,18,16.7,26,28,92.9,9,44,53,21,2,5,12,19
CHA,12/03/2016,CHA vs. MIN,L,265,120,44,101,43.6,14,36,38.9,18,26,69.2,13,37,50,30,6,8,14,16
CHA,12/01/2016,CHA vs. DAL,W,239,97,35,74,47.3,5,18,27.8,22,31,71.0,4,35,39,24,5,6,10,18
CHA,11/29/2016,CHA vs. DET,L,241,89,31,78,39.7,9,27,33.3,18,21,85.7,5,35,40,21,7,5,13,16
CHA,11/28/2016,CHA @ MEM,W,241,104,36,82,43.9,9,26,34.6,23,31,74.2,9,38,47,24,3,4,13,14
CHA,11/26/2016,CHA vs. NYK,W,240,107,35,80,43.8,8,22,36.4,29,42,69.0,10,42,52,16,3,9,10,14
CHA,11/25/2016,CHA @ NYK,L,265,111,43,93,46.2,8,29,27.6,17,27,63.0,10,36,46,25,6,4,13,14
CHA,11/23/2016,CHA vs. SAS,L,240,114,45,89,50.6,11,20,55.0,13,18,72.2,12,32,44,30,3,3,15,16
CHA,11/21/2016,CHA vs. MEM,L,240,90,30,73,41.1,9,31,29.0,21,33,63.6,8,31,39,20,6,9,10,13
CHA,11/19/2016,CHA @ NOP,L,265,116,40,97,41.2,15,43,34.9,21,28,75.0,8,44,52,29,7,5,14,21
CHA,11/18/2016,CHA vs. ATL,W,240,100,37,90,41.1,10,29,34.5,16,24,66.7,8,36,44,25,11,4,11,16
CHA,11/15/2016,CHA @ MIN,W,241,115,43,80,53.8,11,24,45.8,18,22,81.8,4,33,37,25,10,6,13,17
CHA,11/13/2016,CHA @ CLE,L,240,93,36,95,37.9,11,29,37.9,10,12,83.3,10,35,45,23,7,3,5,19
CHA,11/11/2016,CHA vs. TOR,L,239,111,38,93,40.9,17,41,41.5,18,24,75.0,18,39,57,22,1,4,11,16
CHA,11/09/2016,CHA vs. UTA,W,240,104,38,82,46.3,8,26,30.8,20,29,69.0,5,32,37,24,8,3,8,19
CHA,11/07/2016,CHA vs. IND,W,240,122,41,84,48.8,12,32,37.5,28,32,87.5,3,40,43,30,12,4,11,15
CHA,11/04/2016,CHA @ BKN,W,240,99,36,86,41.9,10,30,33.3,17,24,70.8,7,42,49,24,7,3,16,18
CHA,11/02/2016,CHA vs. PHI,W,239,109,39,79,49.4,13,34,38.2,18,26,69.2,9,35,44,25,8,3,15,17
CHA,10/29/2016,CHA vs. BOS,L,239,98,32,79,40.5,9,32,28.1,25,33,75.8,6,32,38,22,8,6,8,17
CHA,10/28/2016,CHA @ MIA,W,238,97,35,92,38.0,7,22,31.8,20,24,83.3,13,36,49,20,10,9,8,20
CHA,10/26/2016,CHA @ MIL,W,240,107,40,89,44.9,7,23,30.4,20,24,83.3,11,40,51,27,5,10,10,22
CHA,10/21/2016,CHA @ MIN,L,239,74,25,79,31.6,3,22,13.6,21,29,72.4,9,28,37,8,9,6,17,22
CHA,10/20/2016,CHA vs. MIA,W,241,96,34,82,41.5,8,24,33.3,20,24,83.3,10,39,49,22,9,4,16,17
CHA,10/17/2016,CHA @ CHI,W,265,108,33,99,33.3,8,29,27.6,34,41,82.9,18,36,54,24,10,5,9,20
CHA,10/10/2016,CHA vs. MIN,W,240,98,37,85,43.5,12,36,33.3,12,14,85.7,7,44,51,23,7,9,16,15
CHA,10/08/2016,CHA @ BOS,L,240,86,31,81,38.3,1,19,5.3,23,30,76.7,12,38,50,18,7,6,19,14
CHA,10/06/2016,CHA vs. BOS,L,239,92,37,87,42.5,6,27,22.2,12,16,75.0,6,35,41,24,5,3,15,20
