TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
DAL,02/11/2017,DAL vs. ORL,W,240,112,45,91,49.5,17,35,48.6,5,6,83.3,12,39,51,32,10,3,14,17
DAL,02/09/2017,DAL vs. UTA,W,266,112,44,87,50.6,5,20,25.0,19,25,76.0,6,31,37,21,12,3,11,19
DAL,02/07/2017,DAL vs. POR,L,240,113,37,75,49.3,12,28,42.9,27,32,84.4,2,28,30,16,6,6,7,22
DAL,02/06/2017,DAL @ DEN,L,240,87,34,79,43.0,8,26,30.8,11,17,64.7,3,26,29,25,8,3,10,18
DAL,02/03/2017,DAL @ POR,W,240,108,36,76,47.4,17,31,54.8,19,23,82.6,2,34,36,15,3,4,4,24
DAL,02/01/2017,DAL vs. PHI,W,241,113,40,86,46.5,10,26,38.5,23,28,82.1,15,36,51,22,10,4,11,19
DAL,01/30/2017,DAL vs. CLE,W,242,104,39,86,45.3,9,32,28.1,17,18,94.4,9,31,40,19,11,2,9,17
DAL,01/29/2017,DAL @ SAS,W,241,105,39,87,44.8,12,34,35.3,15,16,93.8,6,35,41,20,6,5,6,19
DAL,01/26/2017,DAL @ OKC,L,241,98,38,84,45.2,11,26,42.3,11,13,84.6,8,28,36,17,10,2,12,26
DAL,01/25/2017,DAL vs. NYK,W,240,103,39,83,47.0,6,26,23.1,19,24,79.2,7,29,36,19,10,7,7,12
DAL,01/22/2017,DAL vs. LAL,W,240,122,43,87,49.4,17,39,43.6,19,19,100.0,13,36,49,27,9,4,10,15
DAL,01/20/2017,DAL vs. UTA,L,265,107,39,87,44.8,8,23,34.8,21,28,75.0,9,34,43,21,4,2,12,26
DAL,01/19/2017,DAL @ MIA,L,240,95,37,82,45.1,14,36,38.9,7,11,63.6,5,28,33,17,4,3,9,20
DAL,01/17/2017,DAL @ CHI,W,240,99,37,78,47.4,11,28,39.3,14,18,77.8,6,30,36,27,5,2,12,21
DAL,01/15/2017,DAL vs. MIN,W,239,98,36,77,46.8,12,29,41.4,14,19,73.7,6,35,41,21,8,8,11,18
DAL,01/12/2017,DAL @ PHX,W,238,113,43,89,48.3,15,34,44.1,12,17,70.6,8,24,32,29,11,7,9,20
DAL,01/09/2017,DAL @ MIN,L,240,92,36,78,46.2,13,28,46.4,7,9,77.8,5,20,25,24,3,2,14,21
DAL,01/07/2017,DAL vs. ATL,L,241,82,32,82,39.0,9,36,25.0,9,10,90.0,6,35,41,18,7,3,14,25
DAL,01/05/2017,DAL vs. PHX,L,240,95,36,79,45.6,9,29,31.0,14,17,82.4,7,24,31,18,6,7,10,20
DAL,01/03/2017,DAL vs. WAS,W,239,113,37,78,47.4,17,32,53.1,22,24,91.7,2,40,42,20,4,3,12,21
DAL,12/30/2016,DAL @ GSW,L,240,99,39,93,41.9,8,32,25.0,13,15,86.7,11,29,40,22,11,7,10,12
