TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
DEN,03/11/2017,DEN @ SAC,W,240,105,40,85,47.1,9,34,26.5,16,18,88.9,9,35,44,21,8,8,9,16
DEN,03/10/2017,DEN vs. BOS,W,241,119,45,85,52.9,12,31,38.7,17,22,77.3,11,39,50,24,11,4,18,18
DEN,03/08/2017,DEN vs. WAS,L,241,113,46,87,52.9,13,28,46.4,8,17,47.1,10,29,39,31,6,2,16,16
DEN,03/06/2017,DEN vs. SAC,W,240,108,37,74,50.0,13,30,43.3,21,28,75.0,7,33,40,28,11,2,17,18
DEN,03/04/2017,DEN vs. CHA,L,240,102,36,80,45.0,9,30,30.0,21,25,84.0,11,34,45,21,5,3,13,20
DEN,03/01/2017,DEN @ MIL,W,240,110,41,84,48.8,10,33,30.3,18,20,90.0,14,31,45,21,8,2,14,15
DEN,02/28/2017,DEN @ CHI,W,241,125,45,80,56.3,13,30,43.3,22,24,91.7,6,39,45,26,6,2,16,16
DEN,02/26/2017,DEN vs. MEM,L,240,98,37,84,44.0,11,34,32.4,13,17,76.5,10,29,39,26,9,3,12,23
DEN,02/24/2017,DEN vs. BKN,W,242,129,49,97,50.5,14,31,45.2,17,24,70.8,11,40,51,32,11,2,13,24
DEN,02/23/2017,DEN @ SAC,L,240,100,39,88,44.3,12,35,34.3,10,14,71.4,10,33,43,23,10,2,16,18
DEN,02/15/2017,DEN vs. MIN,L,240,99,38,94,40.4,11,34,32.4,12,18,66.7,14,35,49,25,4,5,14,19
DEN,02/13/2017,DEN vs. GSW,W,239,132,48,88,54.5,24,41,58.5,12,16,75.0,14,38,52,34,6,1,22,14
DEN,02/11/2017,DEN @ CLE,L,241,109,39,97,40.2,12,37,32.4,19,22,86.4,17,28,45,23,8,4,12,22
DEN,02/10/2017,DEN @ NYK,W,241,131,54,95,56.8,16,32,50.0,7,10,70.0,16,28,44,30,6,5,15,11
DEN,02/08/2017,DEN @ ATL,L,240,106,40,100,40.0,13,44,29.5,13,21,61.9,21,28,49,25,8,4,10,20
DEN,02/06/2017,DEN vs. DAL,W,241,110,42,84,50.0,11,28,39.3,15,16,93.8,10,39,49,28,7,10,15,19
DEN,02/04/2017,DEN @ SAS,L,240,97,41,92,44.6,10,26,38.5,5,10,50.0,16,26,42,22,7,1,21,19
DEN,02/03/2017,DEN vs. MIL,W,239,121,40,89,44.9,9,28,32.1,32,44,72.7,18,30,48,31,8,5,14,13
DEN,02/01/2017,DEN vs. MEM,L,241,99,32,80,40.0,9,25,36.0,26,35,74.3,11,34,45,25,7,2,17,17
DEN,01/31/2017,DEN @ LAL,L,240,116,41,99,41.4,15,27,55.6,19,23,82.6,20,31,51,26,12,5,11,18
DEN,01/28/2017,DEN @ PHX,W,238,123,39,80,48.8,8,25,32.0,37,42,88.1,9,39,48,17,7,3,14,25
DEN,01/26/2017,DEN vs. PHX,W,239,127,44,86,51.2,9,23,39.1,30,35,85.7,19,27,46,29,5,6,12,15
DEN,01/24/2017,DEN vs. UTA,W,241,103,35,76,46.1,10,26,38.5,23,31,74.2,7,36,43,28,7,6,14,15
DEN,01/22/2017,DEN @ MIN,L,240,108,42,82,51.2,7,24,29.2,17,21,81.0,12,29,41,26,6,7,17,19
DEN,01/21/2017,DEN vs. LAC,W,240,123,46,87,52.9,10,24,41.7,21,26,80.8,10,35,45,30,4,0,10,16
DEN,01/19/2017,DEN @ SAS,L,241,104,37,91,40.7,10,31,32.3,20,26,76.9,11,32,43,27,5,7,15,19
DEN,01/17/2017,DEN @ LAL,W,240,127,50,88,56.8,11,26,42.3,16,26,61.5,13,32,45,29,5,9,17,17
DEN,01/16/2017,DEN vs. ORL,W,240,125,52,89,58.4,9,27,33.3,12,15,80.0,9,30,39,33,11,3,14,17
DEN,01/12/2017,DEN vs. IND,W,240,140,52,90,57.8,15,32,46.9,21,23,91.3,12,35,47,37,10,5,15,16
DEN,01/07/2017,DEN @ OKC,L,240,106,40,99,40.4,9,24,37.5,17,24,70.8,15,38,53,18,7,4,12,23
DEN,01/05/2017,DEN vs. SAS,L,239,99,39,86,45.3,7,25,28.0,14,17,82.4,11,27,38,25,7,3,13,17
DEN,01/03/2017,DEN vs. SAC,L,238,113,41,82,50.0,18,38,47.4,13,13,100.0,4,28,32,29,6,4,14,18
DEN,01/02/2017,DEN @ GSW,L,240,119,48,101,47.5,9,35,25.7,14,18,77.8,16,32,48,33,10,2,14,21
