TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
LAL,01/17/2017,LAL vs. DEN,L,240,121,47,108,43.5,11,30,36.7,16,18,88.9,20,23,43,28,11,5,12,21
LAL,01/15/2017,LAL vs. DET,L,240,97,36,83,43.4,6,26,23.1,19,24,79.2,9,41,50,19,2,4,14,18
LAL,01/14/2017,LAL @ LAC,L,242,97,36,80,45.0,10,21,47.6,15,27,55.6,6,34,40,21,3,2,14,20
LAL,01/12/2017,LAL @ SAS,L,241,94,35,85,41.2,6,20,30.0,18,25,72.0,9,20,29,23,6,3,9,25
LAL,01/10/2017,LAL vs. POR,L,241,87,32,83,38.6,9,24,37.5,14,26,53.8,9,29,38,18,7,5,10,18
LAL,01/08/2017,LAL vs. ORL,W,240,111,42,87,48.3,8,32,25.0,19,24,79.2,6,41,47,23,8,5,13,21
LAL,01/06/2017,LAL vs. MIA,W,239,127,48,96,50.0,10,28,35.7,21,29,72.4,18,44,62,22,6,2,11,22
LAL,01/05/2017,LAL @ POR,L,241,109,36,86,41.9,10,31,32.3,27,33,81.8,10,30,40,15,7,3,11,25
LAL,01/03/2017,LAL vs. MEM,W,240,116,42,82,51.2,17,33,51.5,15,28,53.6,9,34,43,34,5,2,9,23
LAL,01/01/2017,LAL vs. TOR,L,239,114,37,92,40.2,15,32,46.9,25,31,80.6,16,27,43,19,8,3,7,21
LAL,12/29/2016,LAL vs. DAL,L,241,89,32,68,47.1,7,19,36.8,18,25,72.0,7,27,34,15,8,1,15,18
LAL,12/27/2016,LAL vs. UTA,L,240,100,39,83,47.0,4,16,25.0,18,22,81.8,15,25,40,19,8,3,14,21
LAL,12/25/2016,LAL vs. LAC,W,240,111,40,84,47.6,8,25,32.0,23,30,76.7,13,35,48,18,7,3,13,21
