TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
MIA,02/11/2017,MIA @ PHI,L,240,109,39,85,45.9,7,24,29.2,24,28,85.7,11,38,49,15,4,4,19,27
MIA,02/10/2017,MIA @ BKN,W,241,108,41,92,44.6,7,23,30.4,19,21,90.5,13,33,46,16,11,7,14,21
MIA,02/08/2017,MIA @ MIL,W,240,106,41,86,47.7,11,33,33.3,13,18,72.2,14,34,48,23,5,5,15,21
MIA,02/06/2017,MIA @ MIN,W,240,115,45,86,52.3,15,28,53.6,10,14,71.4,13,25,38,27,5,5,17,21
MIA,02/04/2017,MIA vs. PHI,W,241,125,48,82,58.5,12,22,54.5,17,23,73.9,10,39,49,28,6,5,21,24
MIA,02/01/2017,MIA vs. ATL,W,240,116,45,93,48.4,12,32,37.5,14,19,73.7,10,37,47,23,10,11,12,18
MIA,01/30/2017,MIA vs. BKN,W,239,104,39,82,47.6,11,26,42.3,15,23,65.2,5,29,34,22,9,8,11,18
MIA,01/28/2017,MIA vs. DET,W,239,116,42,80,52.5,14,28,50.0,18,23,78.3,9,29,38,18,6,6,11,19
MIA,01/27/2017,MIA @ CHI,W,239,100,41,89,46.1,9,24,37.5,9,11,81.8,7,33,40,25,14,2,10,17
MIA,01/25/2017,MIA @ BKN,W,240,109,40,83,48.2,11,23,47.8,18,25,72.0,6,34,40,23,7,6,10,25
MIA,01/23/2017,MIA vs. GSW,W,241,105,38,86,44.2,13,30,43.3,16,27,59.3,11,34,45,20,9,4,13,19
MIA,01/21/2017,MIA vs. MIL,W,238,109,41,77,53.2,13,30,43.3,14,22,63.6,5,34,39,18,8,3,11,24
MIA,01/19/2017,MIA vs. DAL,W,240,99,35,73,47.9,9,20,45.0,20,29,69.0,6,34,40,16,4,1,13,15
MIA,01/17/2017,MIA vs. HOU,W,240,109,42,90,46.7,9,29,31.0,16,24,66.7,11,41,52,21,11,1,15,24
MIA,01/13/2017,MIA @ MIL,L,240,108,41,83,49.4,12,32,37.5,14,18,77.8,4,23,27,33,6,8,8,21
MIA,01/10/2017,MIA @ GSW,L,241,95,38,90,42.2,6,30,20.0,13,17,76.5,6,40,46,25,6,4,11,22
MIA,01/08/2017,MIA @ LAC,L,240,86,31,84,36.9,7,27,25.9,17,21,81.0,11,39,50,14,6,5,15,21
MIA,01/06/2017,MIA @ LAL,L,239,100,38,92,41.3,8,32,25.0,16,27,59.3,11,30,41,17,5,7,10,23
MIA,01/04/2017,MIA @ SAC,W,239,107,35,72,48.6,12,28,42.9,25,29,86.2,7,32,39,24,8,9,18,20
MIA,01/03/2017,MIA @ PHX,L,240,90,36,91,39.6,6,23,26.1,12,16,75.0,15,28,43,18,8,4,12,23
MIA,01/01/2017,MIA vs. DET,L,240,98,35,77,45.5,14,26,53.8,14,18,77.8,3,31,34,25,6,4,10,22
MIA,12/30/2016,MIA @ BOS,L,240,114,48,90,53.3,11,28,39.3,7,10,70.0,9,30,39,35,7,8,12,20
MIA,12/29/2016,MIA @ CHA,L,240,82,33,82,40.2,10,28,35.7,6,13,46.2,4,42,46,26,6,10,16,19
MIA,12/27/2016,MIA vs. OKC,L,239,94,36,82,43.9,7,22,31.8,15,21,71.4,9,23,32,14,10,4,12,23
MIA,12/23/2016,MIA @ NOP,L,241,87,36,87,41.4,8,20,40.0,7,13,53.8,11,48,59,19,4,4,14,20
MIA,12/22/2016,MIA vs. LAL,W,240,115,45,84,53.6,11,22,50.0,14,21,66.7,10,37,47,25,7,6,12,15
MIA,12/20/2016,MIA vs. ORL,L,290,130,50,108,46.3,12,30,40.0,18,26,69.2,9,39,48,22,4,6,10,30
MIA,12/18/2016,MIA vs. BOS,L,242,95,36,69,52.2,9,24,37.5,14,25,56.0,6,35,41,23,7,5,23,20
MIA,12/16/2016,MIA vs. LAC,L,241,98,38,93,40.9,6,27,22.2,16,25,64.0,10,37,47,20,5,5,4,23
MIA,12/14/2016,MIA vs. IND,W,242,95,37,82,45.1,7,25,28.0,14,25,56.0,14,44,58,23,4,6,15,16
MIA,12/12/2016,MIA vs. WAS,W,240,112,45,88,51.1,9,26,34.6,13,19,68.4,11,36,47,25,6,3,11,18
MIA,12/10/2016,MIA @ CHI,L,241,100,42,91,46.2,5,20,25.0,11,18,61.1,14,29,43,25,5,5,12,22
MIA,12/09/2016,MIA @ CLE,L,240,84,31,90,34.4,6,27,22.2,16,21,76.2,23,23,46,18,6,3,13,18
MIA,12/07/2016,MIA @ ATL,L,240,95,34,80,42.5,11,27,40.7,16,20,80.0,8,25,33,20,6,6,16,16
MIA,12/06/2016,MIA vs. NYK,L,240,103,38,89,42.7,11,25,44.0,16,27,59.3,16,30,46,21,8,4,10,16
MIA,12/03/2016,MIA @ POR,L,240,92,38,86,44.2,6,22,27.3,10,15,66.7,8,38,46,23,6,6,13,14
MIA,12/01/2016,MIA @ UTA,W,241,111,44,86,51.2,8,19,42.1,15,19,78.9,13,27,40,16,7,2,6,15
MIA,11/30/2016,MIA @ DEN,W,239,106,41,93,44.1,9,24,37.5,15,26,57.7,11,37,48,26,14,7,6,25
MIA,11/28/2016,MIA vs. BOS,L,241,104,38,80,47.5,6,30,20.0,22,32,68.8,7,34,41,24,6,2,13,25
MIA,11/26/2016,MIA vs. MEM,L,240,107,40,81,49.4,11,31,35.5,16,24,66.7,8,31,39,18,3,6,9,21
MIA,11/25/2016,MIA @ MEM,W,240,90,33,85,38.8,12,31,38.7,12,18,66.7,10,34,44,17,8,8,8,21
MIA,11/23/2016,MIA @ DET,L,239,84,27,75,36.0,7,26,26.9,23,30,76.7,7,30,37,19,5,4,14,22
MIA,11/21/2016,MIA @ PHI,L,241,94,34,88,38.6,7,31,22.6,19,28,67.9,21,29,50,17,7,6,13,22
MIA,11/19/2016,MIA @ WAS,W,241,114,43,85,50.6,13,27,48.1,15,26,57.7,17,30,47,21,6,7,16,21
MIA,11/17/2016,MIA vs. MIL,W,240,96,39,97,40.2,7,30,23.3,11,21,52.4,17,42,59,19,5,8,7,18
MIA,11/15/2016,MIA vs. ATL,L,240,90,36,89,40.4,7,23,30.4,11,14,78.6,17,31,48,13,11,7,23,23
MIA,11/14/2016,MIA @ SAS,L,240,90,37,84,44.0,4,15,26.7,12,21,57.1,10,31,41,22,14,8,13,23
MIA,11/12/2016,MIA vs. UTA,L,240,91,38,81,46.9,5,17,29.4,10,19,52.6,4,35,39,21,5,4,8,17
MIA,11/10/2016,MIA vs. CHI,L,241,95,36,88,40.9,13,29,44.8,10,15,66.7,14,32,46,22,8,5,13,19
MIA,11/07/2016,MIA @ OKC,L,239,85,31,84,36.9,4,17,23.5,19,22,86.4,12,29,41,12,8,7,12,16
MIA,11/04/2016,MIA @ TOR,L,241,87,34,88,38.6,9,28,32.1,10,15,66.7,12,31,43,19,10,5,13,22
MIA,11/01/2016,MIA vs. SAC,W,265,108,37,86,43.0,13,29,44.8,21,29,72.4,6,39,45,24,10,9,15,21
MIA,10/30/2016,MIA vs. SAS,L,239,99,37,80,46.3,7,20,35.0,18,26,69.2,6,30,36,19,7,6,12,24
MIA,10/28/2016,MIA vs. CHA,L,240,91,32,86,37.2,14,34,41.2,13,20,65.0,11,41,52,19,2,4,19,23
MIA,10/26/2016,MIA @ ORL,W,241,108,47,97,48.5,4,16,25.0,10,16,62.5,16,36,52,27,5,7,10,22
MIA,10/21/2016,MIA vs. PHI,L,237,110,37,73,50.7,5,20,25.0,31,49,63.3,7,39,46,12,6,9,19,30
MIA,10/20/2016,MIA @ CHA,L,240,88,31,86,36.0,12,41,29.3,14,20,70.0,12,36,48,23,10,9,14,22
MIA,10/18/2016,MIA vs. ORL,W,240,107,43,84,51.2,10,24,41.7,11,11,100.0,7,39,46,23,10,9,13,20
MIA,10/15/2016,MIA vs. MIN,L,240,96,34,83,41.0,13,32,40.6,15,22,68.2,9,27,36,23,12,2,13,20
MIA,10/14/2016,MIA @ SAS,W,241,108,42,87,48.3,11,30,36.7,13,21,61.9,10,29,39,24,9,5,16,22
MIA,10/11/2016,MIA vs. BKN,W,241,121,46,92,50.0,12,31,38.7,17,26,65.4,10,45,55,24,6,7,12,26
MIA,10/08/2016,MIA vs. MIN,L,240,100,37,80,46.3,8,22,36.4,18,29,62.1,6,36,42,21,7,7,19,26
