TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
BOS,01/25/2017,BOS vs. HOU,W,240,120,47,91,51.6,11,32,34.4,15,16,93.8,12,36,48,33,10,3,18,27
BOS,01/24/2017,BOS @ WAS,L,240,108,38,84,45.2,10,33,30.3,22,24,91.7,8,24,32,24,10,3,13,20
BOS,01/21/2017,BOS vs. POR,L,265,123,42,92,45.7,13,35,37.1,26,31,83.9,14,33,47,26,6,2,21,29
BOS,01/18/2017,BOS vs. NYK,L,241,106,35,91,38.5,9,33,27.3,27,29,93.1,9,24,33,25,8,8,3,15
BOS,01/16/2017,BOS vs. CHA,W,240,108,42,84,50.0,15,39,38.5,9,10,90.0,8,36,44,29,6,3,12,11
BOS,01/13/2017,BOS @ ATL,W,239,103,36,83,43.4,17,44,38.6,14,19,73.7,9,34,43,22,7,3,12,16
BOS,01/11/2017,BOS vs. WAS,W,239,117,43,85,50.6,17,41,41.5,14,18,77.8,10,35,45,20,5,7,14,10
BOS,01/10/2017,BOS @ TOR,L,241,106,40,85,47.1,9,27,33.3,17,20,85.0,6,27,33,21,7,3,14,20
BOS,01/07/2017,BOS vs. NOP,W,240,117,40,93,43.0,18,36,50.0,19,21,90.5,15,32,47,26,6,5,10,22
BOS,01/06/2017,BOS vs. PHI,W,241,110,35,87,40.2,19,40,47.5,21,25,84.0,12,30,42,28,6,11,17,22
BOS,01/03/2017,BOS vs. UTA,W,240,115,41,74,55.4,17,31,54.8,16,17,94.1,4,28,32,31,5,6,13,22
BOS,12/30/2016,BOS vs. MIA,W,241,117,38,74,51.4,17,32,53.1,24,29,82.8,5,25,30,28,6,2,13,11
BOS,12/29/2016,BOS @ CLE,L,241,118,43,85,50.6,12,37,32.4,20,21,95.2,6,23,29,26,15,4,11,23
BOS,12/27/2016,BOS vs. MEM,W,241,113,41,85,48.2,12,31,38.7,19,21,90.5,14,33,47,30,6,7,17,24
BOS,12/25/2016,BOS @ NYK,W,240,119,45,93,48.4,14,36,38.9,15,20,75.0,12,27,39,25,10,2,5,20
BOS,12/23/2016,BOS vs. OKC,L,241,112,41,93,44.1,9,28,32.1,21,26,80.8,10,29,39,29,8,2,12,29
BOS,12/22/2016,BOS @ IND,W,240,109,38,92,41.3,10,39,25.6,23,27,85.2,9,35,44,19,10,2,10,27
BOS,12/20/2016,BOS @ MEM,W,265,112,33,81,40.7,12,37,32.4,34,38,89.5,8,33,41,22,7,5,11,22
BOS,12/18/2016,BOS @ MIA,W,240,105,41,90,45.6,9,28,32.1,14,19,73.7,11,26,37,21,13,2,11,16
BOS,12/16/2016,BOS vs. CHA,W,241,96,34,78,43.6,9,28,32.1,19,26,73.1,5,41,46,26,7,8,13,15
BOS,12/14/2016,BOS @ SAS,L,242,101,37,84,44.0,10,31,32.3,17,20,85.0,8,27,35,25,12,3,12,13
BOS,12/11/2016,BOS @ OKC,L,241,96,40,90,44.4,11,32,34.4,5,8,62.5,12,28,40,28,9,4,13,22
BOS,12/09/2016,BOS vs. TOR,L,240,94,31,83,37.3,17,42,40.5,15,22,68.2,8,38,46,24,5,4,13,18
BOS,12/07/2016,BOS @ ORL,W,239,117,43,84,51.2,7,26,26.9,24,29,82.8,11,38,49,29,7,4,10,19
BOS,12/05/2016,BOS @ HOU,L,240,106,42,99,42.4,11,32,34.4,11,12,91.7,10,32,42,27,7,4,11,20
BOS,12/03/2016,BOS @ PHI,W,238,107,38,76,50.0,8,26,30.8,23,29,79.3,6,31,37,22,5,3,10,21
BOS,12/02/2016,BOS vs. SAC,W,240,97,36,88,40.9,11,28,39.3,14,15,93.3,11,34,45,25,10,9,13,22
BOS,11/30/2016,BOS vs. DET,L,241,114,40,91,44.0,15,42,35.7,19,20,95.0,9,24,33,26,6,3,5,17
BOS,11/28/2016,BOS @ MIA,W,240,112,40,83,48.2,11,27,40.7,21,26,80.8,6,34,40,26,4,3,9,27
BOS,11/25/2016,BOS vs. SAS,L,240,103,42,91,46.2,12,34,35.3,7,9,77.8,8,28,36,32,8,4,10,21
BOS,11/23/2016,BOS @ BKN,W,241,111,45,98,45.9,15,38,39.5,6,8,75.0,12,39,51,26,13,6,13,22
BOS,11/21/2016,BOS @ MIN,W,241,99,38,84,45.2,12,38,31.6,11,14,78.6,6,33,39,20,5,4,11,21
BOS,11/19/2016,BOS @ DET,W,242,94,33,82,40.2,12,31,38.7,16,17,94.1,9,37,46,22,3,7,8,13
BOS,11/18/2016,BOS vs. GSW,L,240,88,31,83,37.3,11,32,34.4,15,19,78.9,7,36,43,19,6,3,13,12
BOS,11/16/2016,BOS vs. DAL,W,241,90,33,76,43.4,7,21,33.3,17,23,73.9,13,40,53,18,6,3,19,17
BOS,11/14/2016,BOS @ NOP,L,238,105,38,95,40.0,12,41,29.3,17,20,85.0,11,33,44,19,9,0,10,27
BOS,11/12/2016,BOS @ IND,W,240,105,35,80,43.8,8,25,32.0,27,33,81.8,15,32,47,22,7,7,13,21
BOS,11/11/2016,BOS vs. NYK,W,240,115,35,90,38.9,11,27,40.7,34,43,79.1,19,34,53,23,16,3,15,18
BOS,11/09/2016,BOS @ WAS,L,239,93,35,81,43.2,10,31,32.3,13,22,59.1,7,24,31,21,5,4,11,19
BOS,11/06/2016,BOS vs. DEN,L,240,107,41,90,45.6,8,25,32.0,17,21,81.0,11,28,39,31,3,4,11,24
BOS,11/03/2016,BOS @ CLE,L,240,122,46,96,47.9,11,32,34.4,19,22,86.4,10,29,39,25,4,6,8,28
BOS,11/02/2016,BOS vs. CHI,W,242,107,41,87,47.1,14,32,43.8,11,17,64.7,10,29,39,28,10,4,12,24
BOS,10/29/2016,BOS @ CHA,W,241,104,39,81,48.1,15,31,48.4,11,17,64.7,4,38,42,25,4,6,13,26
BOS,10/27/2016,BOS @ CHI,L,240,99,38,76,50.0,8,23,34.8,15,24,62.5,3,33,36,22,6,6,11,25
BOS,10/26/2016,BOS vs. BKN,W,240,122,48,89,53.9,11,32,34.4,15,18,83.3,12,35,47,36,13,9,19,20
BOS,10/19/2016,BOS vs. NYK,L,238,96,35,84,41.7,7,24,29.2,19,25,76.0,13,28,41,19,3,4,23,26
BOS,10/17/2016,BOS vs. BKN,W,240,120,42,86,48.8,12,33,36.4,24,29,82.8,13,42,55,25,13,4,24,23
BOS,10/15/2016,BOS @ NYK,W,241,119,43,73,58.9,13,26,50.0,20,35,57.1,5,24,29,25,13,3,15,18
BOS,10/13/2016,BOS @ BKN,W,239,100,35,84,41.7,8,29,27.6,22,32,68.8,10,40,50,24,10,7,16,25
BOS,10/08/2016,BOS vs. CHA,W,241,104,40,90,44.4,9,32,28.1,15,16,93.8,5,30,35,23,10,6,12,28
BOS,10/06/2016,BOS @ CHA,W,241,107,40,88,45.5,14,32,43.8,13,19,68.4,9,40,49,21,9,3,14,24
