TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
ATL,03/13/2017,ATL @ SAS,L,241,99,37,81,45.7,6,22,27.3,19,30,63.3,6,30,36,27,13,3,16,20
ATL,03/11/2017,ATL @ MEM,W,242,107,36,72,50.0,15,30,50.0,20,26,76.9,6,40,46,22,9,6,18,23
ATL,03/10/2017,ATL vs. TOR,W,239,105,39,75,52.0,8,22,36.4,19,29,65.5,8,37,45,24,8,6,21,20
ATL,03/08/2017,ATL vs. BKN,W,239,110,41,95,43.2,4,20,20.0,24,32,75.0,11,36,47,19,12,7,15,22
ATL,03/06/2017,ATL vs. GSW,L,240,111,38,82,46.3,13,28,46.4,22,31,71.0,14,33,47,19,6,6,19,23
ATL,03/05/2017,ATL vs. IND,L,239,96,34,77,44.2,9,27,33.3,19,31,61.3,11,33,44,21,12,1,14,19
ATL,03/03/2017,ATL vs. CLE,L,239,130,49,91,53.8,10,26,38.5,22,30,73.3,11,32,43,30,7,4,12,15
ATL,03/01/2017,ATL vs. DAL,W,240,100,36,64,56.3,10,21,47.6,18,24,75.0,4,30,34,24,12,4,22,19
ATL,02/27/2017,ATL @ BOS,W,240,114,46,95,48.4,6,25,24.0,16,20,80.0,13,42,55,22,10,10,14,19
ATL,02/25/2017,ATL @ ORL,L,239,86,32,85,37.6,8,25,32.0,14,26,53.8,12,36,48,21,4,4,17,19
ATL,02/24/2017,ATL vs. MIA,L,240,90,30,79,38.0,6,20,30.0,24,36,66.7,8,37,45,14,7,6,10,12
ATL,02/15/2017,ATL @ LAC,L,240,84,32,79,40.5,7,26,26.9,13,19,68.4,10,35,45,20,5,1,20,13
ATL,02/13/2017,ATL @ POR,W,264,109,32,83,38.6,8,28,28.6,37,48,77.1,7,45,52,20,9,11,9,23
ATL,02/10/2017,ATL @ SAC,L,241,107,36,71,50.7,11,30,36.7,24,31,77.4,3,34,37,19,6,5,16,17
ATL,02/08/2017,ATL vs. DEN,W,240,117,47,93,50.5,8,27,29.6,15,18,83.3,12,36,48,31,6,4,10,18
ATL,02/06/2017,ATL vs. UTA,L,242,95,33,74,44.6,6,17,35.3,23,32,71.9,7,23,30,16,6,3,12,18
ATL,02/04/2017,ATL vs. ORL,W,239,113,41,78,52.6,10,28,35.7,21,27,77.8,10,38,48,28,8,2,15,20
ATL,02/02/2017,ATL @ HOU,W,239,113,44,85,51.8,8,30,26.7,17,23,73.9,8,48,56,26,8,5,20,20
ATL,02/01/2017,ATL @ MIA,L,239,93,34,86,39.5,7,26,26.9,18,21,85.7,9,34,43,13,10,6,15,14
ATL,01/29/2017,ATL vs. NYK,W,341,142,52,119,43.7,10,31,32.3,28,40,70.0,17,47,64,36,4,2,14,24
ATL,01/27/2017,ATL vs. WAS,L,240,86,30,83,36.1,9,31,29.0,17,25,68.0,8,33,41,18,9,8,19,16
ATL,01/25/2017,ATL @ CHI,W,241,119,43,83,51.8,17,30,56.7,16,19,84.2,6,33,39,29,5,5,13,20
ATL,01/23/2017,ATL vs. LAC,L,239,105,37,88,42.0,9,29,31.0,22,26,84.6,8,32,40,28,8,2,8,17
ATL,01/21/2017,ATL vs. PHI,W,241,110,45,91,49.5,7,20,35.0,13,23,56.5,11,36,47,24,8,5,13,18
ATL,01/20/2017,ATL vs. CHI,W,241,102,39,82,47.6,9,22,40.9,15,19,78.9,10,30,40,23,16,3,19,19
ATL,01/18/2017,ATL @ DET,L,241,95,30,78,38.5,6,25,24.0,29,37,78.4,8,24,32,22,1,4,12,21
ATL,01/16/2017,ATL @ NYK,W,241,108,40,87,46.0,12,32,37.5,16,23,69.6,8,28,36,26,11,3,10,15
ATL,01/15/2017,ATL vs. MIL,W,240,111,42,80,52.5,13,26,50.0,14,18,77.8,14,23,37,29,9,4,19,20
