Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
8 v/s 10,53,W,1073.293644938792,984.8122252161938,240.00000000000003,239.99999999999997
8 v/s 5,54,W,1061.084596340121,900.2345098795421,240.0,240.00000000000003
2 v/s 13,55,W,1062.0480504610039,910.067254523609,239.99999999999997,240.0
9 v/s 14,56,L,1065.340060505968,1177.4718362975689,240.0,240.0
15 v/s 14,57,L,998.5676563904086,1129.2717848454895,240.00000000000003,239.99999999999994
4 v/s 12,58,W,1000.9956342348306,980.368158093391,240.00000000000003,239.99999999999997
15 v/s 4,59,W,1083.4715755497514,1026.6704604845497,239.99999999999997,239.99999999999997
14 v/s 12,60,L,1114.541930864329,1184.730764676979,240.00000000000003,240.00000000000003
10 v/s 8,61,L,1081.3072779413112,1192.6185199024528,240.0,240.0
4 v/s 13,62,W,1104.5343313464898,898.611835923146,239.99999999999991,239.99999999999997
2 v/s 10,63,L,1064.2950927074812,1089.3595466008414,239.99999999999997,240.0
6 v/s 5,64,L,1006.5151002136149,1069.844398607365,240.00000000000006,240.0
7 v/s 6,65,W,1074.4333320983894,897.0284304897365,240.0,240.0
15 v/s 13,66,W,1049.2272690772395,925.6733116331454,239.99999999999994,240.00000000000003
5 v/s 13,67,L,1096.9543550309854,1184.3099460765482,240.0,239.99999999999997
13 v/s 11,68,L,1026.6535133373702,1086.9068265150895,239.99999999999997,240.00000000000006
14 v/s 15,69,W,1075.1323529237086,967.8566055853122,240.00000000000006,239.99999999999997
8 v/s 15,70,W,1160.2575710222638,1007.1581372918376,240.0,240.0
13 v/s 12,71,L,1043.6418362070817,1383.0651629577183,240.00000000000003,239.99999999999997
4 v/s 13,72,W,1054.708215569992,819.3396228061174,240.00000000000003,240.0
4 v/s 12,73,L,1080.919784709421,1198.3015943306375,240.00000000000003,240.00000000000003
10 v/s 14,74,L,1003.335722073097,1139.2202098912467,239.99999999999997,239.99999999999997
3 v/s 2,75,W,1037.0301381021416,956.3043538272686,239.99999999999997,240.0
14 v/s 5,76,W,1183.0061127661334,918.7776263842646,240.0,239.99999999999994
13 v/s 16,77,W,980.2423467471061,911.733146467918,240.0,239.99999999999997
2 v/s 5,78,L,1018.180695641103,1143.9718942960717,239.99999999999997,239.99999999999997
9 v/s 15,79,W,1113.4452192737274,1007.7676904391582,240.00000000000003,240.0
6 v/s 5,80,L,1022.1933983619333,1069.8504410338996,240.00000000000009,240.00000000000003
3 v/s 10,81,W,1067.3748113649813,945.4907291613291,240.0,240.0
2 v/s 6,82,L,1055.4392137706363,1126.03691337355,240.00000000000003,240.00000000000006
8 v/s 1,83,L,1101.5868828807713,1122.6320420645309,240.0,239.99999999999997
9 v/s 5,84,W,1047.1821438053735,916.5847585247318,240.00000000000003,240.0
1 v/s 12,85,W,1211.8872684763066,1055.7307672474196,239.99999999999997,239.99999999999997
1 v/s 14,86,L,1116.1953510685257,1150.4598043065469,239.99999999999994,240.00000000000003
8 v/s 7,87,L,1108.9456537760755,1109.0138876885233,240.0,239.99999999999994
7 v/s 12,88,L,1059.132344155017,1181.371227344604,239.99999999999997,239.99999999999997
13 v/s 10,89,W,999.7906012675322,972.2805140234879,239.99999999999997,240.00000000000003
14 v/s 4,90,W,1181.9092013417205,1181.244266599243,239.99999999999997,239.99999999999997
11 v/s 4,91,L,947.2297001154822,1057.7636652472324,239.99999999999994,240.00000000000006
16 v/s 3,92,W,999.5724558089541,927.2991669586954,240.00000000000006,240.00000000000006
11 v/s 14,93,W,1052.3310782895119,1020.2406060486235,239.99999999999997,240.00000000000006
4 v/s 9,94,W,1062.1496238591594,959.3146455770624,239.99999999999997,240.0
16 v/s 6,95,L,1054.6145143230622,1144.2863004703888,240.0,240.00000000000006
6 v/s 15,96,L,1023.4656829784136,1116.230433147136,240.0,240.0
5 v/s 3,97,W,1076.0137167975035,945.9544440484805,240.0,240.0
1 v/s 15,98,W,1138.547107035,1086.2182155210514,240.0,239.99999999999997
3 v/s 2,99,W,1031.1280670564195,925.3356510961943,240.0,240.0
11 v/s 8,100,W,1026.1104209782648,981.2655711835591,240.00000000000006,239.99999999999997
10 v/s 2,101,L,1031.3824789046862,1071.4320097642353,239.99999999999994,239.99999999999994
10 v/s 15,102,L,1018.6974249206036,1126.7858259764607,240.0,239.99999999999994
14 v/s 11,103,W,1098.355430836252,1019.8230919170546,239.99999999999997,240.0
2 v/s 5,104,W,1043.1462434083194,1037.4589916381335,240.00000000000003,240.0
13 v/s 10,105,L,1012.1410633854994,1156.2565296887435,240.00000000000003,240.0
5 v/s 10,106,W,1094.833766638294,1087.6250445674211,239.99999999999997,240.00000000000003
14 v/s 10,107,L,1116.040266258973,1132.3142713375003,240.00000000000003,240.0
13 v/s 11,108,L,1022.8649321815356,1369.3543205246774,240.0,239.99999999999997
8 v/s 3,109,W,1071.5025465706206,1040.2357803787313,239.99999999999997,239.99999999999994
12 v/s 5,110,L,1021.3263307928358,1135.7207538345315,240.00000000000003,239.99999999999997
8 v/s 15,111,L,1046.2733140469024,1241.041016519617,239.99999999999997,240.00000000000003
16 v/s 5,112,L,1085.2270581463931,1288.351770432633,239.99999999999991,240.0
12 v/s 14,113,L,1093.310857105336,1104.6442099965036,240.0,240.0
8 v/s 14,114,W,1108.448091046002,1093.9271698809573,240.0,240.0
6 v/s 8,115,L,1050.9831499380996,1195.4694230076036,240.0,239.99999999999997
4 v/s 1,116,L,1048.9600441091673,1147.515498058433,240.0,240.00000000000003
13 v/s 16,117,W,1056.447444499104,861.8724376555745,240.0,239.99999999999997
3 v/s 12,118,L,987.5140999296449,1194.8559501626382,240.00000000000003,240.00000000000006
15 v/s 8,119,L,1033.2206884791863,1127.5681701032488,240.00000000000006,240.0
16 v/s 4,120,W,1113.4976091915676,1053.5486696483183,240.00000000000006,240.0
4 v/s 16,121,L,1038.4897675284942,1131.6076246356035,240.0,239.99999999999997
16 v/s 4,122,L,1022.003390338136,1033.9251559539996,240.0,240.00000000000003
10 v/s 9,123,W,1001.8621905989435,849.6028276094852,240.0,240.00000000000006
9 v/s 16,124,L,1065.8441286721452,1207.3466425754868,239.99999999999997,239.99999999999997
12 v/s 10,125,W,1118.0428592006622,1086.364890783917,240.0,240.0
10 v/s 11,126,W,1038.115867148632,906.0304177616482,240.0,240.00000000000006
7 v/s 14,127,W,1061.6409667016794,1034.6686415646107,240.0,240.00000000000009
7 v/s 6,128,W,1008.7370754374078,1004.9298681269335,240.0,239.99999999999997
10 v/s 16,129,W,983.7861527218855,918.6508046048601,240.0,239.99999999999997
3 v/s 14,130,L,1007.3277948929348,1091.1013305563347,239.99999999999997,239.99999999999997
15 v/s 12,131,L,1053.0131196336474,1095.6976465366386,240.0,240.0
1 v/s 3,132,W,1136.289705140657,898.4828944636781,240.0,239.99999999999997
14 v/s 6,133,W,1093.8450440267993,833.0216830414616,239.99999999999994,240.0
14 v/s 13,134,L,1089.5141154024607,1145.209513479813,240.0,240.0
3 v/s 13,135,L,998.3562968129269,1009.0299531642221,240.0,239.99999999999997
2 v/s 11,136,L,1034.2287950044895,1249.5061257002712,239.99999999999997,240.0
11 v/s 4,137,W,1065.4077045835156,1025.1510725091491,240.00000000000003,240.00000000000003
3 v/s 4,138,L,1066.0710752172715,1137.8800494662376,240.0,239.99999999999997
5 v/s 7,139,W,1120.8282645793565,1014.6663912763855,240.0,240.0
12 v/s 6,140,W,1182.1299954720657,945.8152749249376,240.00000000000003,240.00000000000003
1 v/s 2,141,W,1115.6857716921195,1047.1556424646021,240.0,239.99999999999994
16 v/s 13,142,L,1133.5398519647492,1226.667433928399,240.00000000000003,239.99999999999994
15 v/s 3,143,W,1103.917372776311,1073.8255668328297,239.99999999999997,240.0
8 v/s 7,144,W,1123.8494124071508,856.1959581351947,240.0,239.99999999999997
9 v/s 11,145,W,1054.535276826996,1023.8381950077254,240.0,239.99999999999997
4 v/s 8,146,L,1048.7952521457182,1111.1674419413803,240.00000000000006,240.00000000000006
7 v/s 14,147,W,1058.8728669799607,1007.7496524013492,240.0,240.00000000000006
2 v/s 1,148,L,1038.9522718444607,1127.288403041825,240.0,240.00000000000003
8 v/s 14,149,W,1059.2139002721028,980.4885536583868,240.0,239.99999999999997
4 v/s 15,150,L,1037.4562303162656,1074.9980591303877,240.00000000000003,240.00000000000003
12 v/s 3,151,L,1066.3680753663239,1105.0899710775066,239.99999999999997,240.00000000000003
1 v/s 6,152,W,1146.07691592526,1061.0637430781096,240.0,240.0
8 v/s 13,153,W,1112.374768624315,1058.0033084067925,240.00000000000003,240.0
3 v/s 13,154,W,1064.3472926421587,1024.7624229444523,240.0,239.99999999999997
8 v/s 10,155,W,1241.2977931033126,1143.2918000663815,240.0,239.99999999999997
14 v/s 7,156,L,1092.946094884672,1135.9016222645134,240.0,239.99999999999991
12 v/s 9,157,L,1100.7710266077177,1164.1733452404271,240.00000000000003,239.99999999999997
15 v/s 9,158,W,1043.224418952993,987.3742822967263,240.00000000000003,239.99999999999997
5 v/s 16,159,L,1023.9959890621495,1164.6001933769703,240.00000000000006,240.0
8 v/s 6,160,W,1044.7651319157892,980.4427978833115,240.0,240.00000000000006
11 v/s 13,161,L,1045.442690250669,1291.2114517863351,240.00000000000003,240.00000000000003
13 v/s 2,162,W,1003.2148691600792,960.3521550177929,240.0,239.99999999999997
7 v/s 5,163,W,1048.2010745492287,951.8143204393739,240.0,240.0
5 v/s 13,164,L,1075.6309080483993,1118.482115658438,239.99999999999997,239.99999999999997
2 v/s 16,165,L,1026.8144249344036,1200.144960223076,239.99999999999997,240.0
6 v/s 3,166,W,1033.8720140657435,974.9040754517197,239.99999999999997,239.99999999999997
7 v/s 4,167,W,1110.423327097656,1094.5396690630669,240.00000000000003,240.0
8 v/s 1,168,W,1175.2125490333942,913.4623136488691,240.0,240.00000000000003
15 v/s 12,169,L,1063.8460931138889,1167.9178353632424,240.0,240.0
10 v/s 16,170,L,1021.9798380412357,1110.1918833069867,240.00000000000003,240.00000000000003
7 v/s 6,171,L,1086.8541057094246,1162.1112594745719,240.00000000000003,240.0
1 v/s 7,172,W,1128.0056401485024,1045.1238252271603,240.00000000000003,239.99999999999997
15 v/s 8,173,L,1050.72737745592,1233.966624555889,240.0,240.0
7 v/s 11,174,L,1037.1191079534976,1068.949339126056,240.0,240.00000000000003
16 v/s 5,175,W,1064.473384822719,1009.3824121693273,240.0,240.0
10 v/s 13,176,W,1129.8614867414365,1122.2993409814399,240.0,239.99999999999997
11 v/s 16,177,L,1041.9014482937816,1142.776936665417,240.00000000000009,240.0
4 v/s 13,178,W,1062.1261983201125,988.8912413112726,240.0,240.0
8 v/s 16,179,W,1063.7105641643436,1032.364880043447,240.0,240.00000000000003
2 v/s 15,180,W,1019.7422606546945,936.8737104316174,239.99999999999994,240.0
13 v/s 7,181,W,1054.7039931321822,898.0285096198747,240.0,240.00000000000003
2 v/s 16,182,W,1076.0350421099529,958.6490284830089,240.0,239.99999999999994
3 v/s 10,183,W,1075.0951921667468,1066.9795579621991,240.00000000000003,240.0
6 v/s 9,184,L,1121.4186651529462,1164.4248868193354,240.00000000000006,239.99999999999994
7 v/s 8,185,W,1042.6341710336462,945.854646202121,240.00000000000006,240.0
14 v/s 13,186,W,1128.7408053086692,1068.9107446502726,240.0,239.99999999999994
6 v/s 3,187,W,1093.552798503024,1073.3785333618075,240.0,240.00000000000003
7 v/s 14,188,W,1014.1081693764315,851.0064844915728,240.0,240.00000000000003
13 v/s 7,189,L,1005.4738555311849,1081.4039262225947,240.0,240.00000000000003
12 v/s 4,190,W,1097.5454039761532,946.8124764400563,240.00000000000003,240.00000000000006
2 v/s 15,191,W,1049.9383928222228,1025.2623547405788,240.0,240.00000000000006
3 v/s 14,192,L,1067.4007329365315,1082.7884457070982,239.99999999999997,239.99999999999994
13 v/s 10,193,L,1091.480279024497,1158.5239603499308,240.0,239.99999999999997
14 v/s 11,194,W,1077.8512372968266,986.8229059149196,240.0,240.0
1 v/s 10,195,W,1190.6241448766225,1096.191641374743,240.0,240.0
14 v/s 7,196,L,1118.213210170369,1205.8444495940637,240.00000000000003,240.0
5 v/s 7,197,L,1037.413662229373,1237.5234146346313,240.0,240.00000000000003
8 v/s 7,198,L,1020.2471460322593,1038.9280354068808,240.00000000000006,240.0
8 v/s 10,199,W,1146.8038138981676,1097.4756219139247,240.00000000000003,239.99999999999994
13 v/s 15,200,L,1053.691731845947,1093.3442543425829,240.0,240.00000000000003
12 v/s 15,201,W,1074.1876205590838,956.0418693170731,240.0,239.99999999999997
9 v/s 4,202,W,1125.0621045445819,986.551827687205,240.0,240.00000000000006
12 v/s 6,203,L,1067.3839241899752,1108.9052995622158,240.0,239.99999999999997
14 v/s 2,204,L,992.14784685918,1001.9348881475357,240.0,239.99999999999997
16 v/s 13,205,W,1102.594652350174,967.5190586402526,239.99999999999994,240.0
12 v/s 8,206,W,1109.8978890629103,1082.4260586931584,240.00000000000003,239.99999999999994
11 v/s 4,207,W,991.0347603871251,969.6089415432123,240.00000000000003,240.0
5 v/s 11,208,L,1070.8900836916048,1127.5296877367089,240.00000000000003,240.00000000000003
7 v/s 14,209,L,985.3635691495681,1016.3353855096392,239.99999999999997,239.99999999999997
10 v/s 16,210,L,1090.5431303919117,1156.732661127444,240.0,239.99999999999997
2 v/s 15,211,L,1023.0978383356463,1059.6849235786094,240.00000000000006,240.00000000000006
10 v/s 7,212,L,1058.536979797509,1111.9225381495112,240.00000000000006,240.0
10 v/s 11,213,L,1061.445680882041,1226.6522661547003,240.0,240.0
15 v/s 5,214,W,1000.9469250304252,950.3208371777984,240.0,240.00000000000006
12 v/s 7,215,W,1093.2262316576218,1009.3450529045409,240.0,239.99999999999997
1 v/s 4,216,L,1152.5810132659617,1153.2564326617583,240.0,239.99999999999994
3 v/s 14,217,L,1040.3666184285075,1072.4788334800007,240.0,239.99999999999997
13 v/s 15,218,W,1028.872241898958,1003.6767184952893,240.0,240.0
12 v/s 15,219,L,1057.456483226402,1069.8247032016643,240.0,239.99999999999994
11 v/s 14,220,W,1118.962189411074,1113.1919172575294,240.0,239.99999999999997
1 v/s 3,221,W,1152.1177997074426,1151.5213544730798,240.0,239.99999999999997
3 v/s 16,222,L,1080.3631782599527,1175.8817372741985,240.0,240.0
10 v/s 9,223,L,1098.3653120302736,1173.0400995735545,240.00000000000009,240.00000000000003
10 v/s 16,224,L,1011.091178926321,1239.612299266441,240.0,239.99999999999997
13 v/s 10,225,W,1065.5465831248293,952.2187450144442,239.99999999999994,240.00000000000006
5 v/s 4,226,W,1137.8865871995013,1123.3843234180383,239.99999999999997,240.00000000000003
3 v/s 14,227,L,1049.7104122674132,1058.6078023341058,239.99999999999997,240.00000000000003
9 v/s 3,228,W,1098.8352270553157,932.4082003783109,240.00000000000006,240.0
2 v/s 16,229,W,1015.2965772952147,925.9673456923156,240.0,239.99999999999997
15 v/s 13,230,L,1046.2336935797325,1093.2976654597003,239.99999999999994,240.00000000000003
15 v/s 8,231,L,1010.3576495058389,1086.2255509541544,240.0,240.0
11 v/s 5,232,L,1047.291735227126,1106.051967085023,240.00000000000003,239.99999999999997
9 v/s 11,233,W,1094.6519543176532,973.8256156813609,240.00000000000009,240.00000000000003
7 v/s 11,234,W,1118.9362526814432,1105.2125620898107,239.99999999999991,239.99999999999997
5 v/s 15,235,W,1109.5745733867168,938.7040919373351,240.0,240.0
10 v/s 9,236,L,1071.7915666296556,1080.304332062153,240.00000000000003,240.0
5 v/s 7,237,W,1001.0550230753157,826.2939731526219,239.99999999999997,240.00000000000003
7 v/s 3,238,L,1002.8601793845145,1134.2918414276203,239.99999999999997,240.0
3 v/s 1,239,L,1001.5558485355953,1157.0401496783584,240.0,239.99999999999997
1 v/s 14,240,L,1227.5869626010428,1293.749528532521,240.00000000000006,240.00000000000006
6 v/s 7,241,L,1016.1337721146181,1034.2785580370548,240.0,240.0
16 v/s 6,242,W,1053.2297284701924,863.6075023649882,239.99999999999997,240.0
4 v/s 11,243,W,1061.9056721628317,1040.3367006443716,240.0,239.99999999999994
16 v/s 5,244,W,1129.8861102793664,741.7708922501613,239.99999999999994,240.0
4 v/s 15,245,W,1120.6062468344069,1057.0496655919012,240.0,240.00000000000003
3 v/s 1,246,L,991.397740414161,1104.5656138141358,240.0,240.0
7 v/s 4,247,L,1013.8370984931906,1088.2175906566217,240.00000000000006,239.99999999999994
3 v/s 8,248,L,1048.7799654595644,1224.6809745788764,240.0,240.0
8 v/s 14,249,L,1047.1588644813862,1066.6850651958569,239.99999999999997,240.0
7 v/s 4,250,W,1064.4228416866308,1002.6931841092011,240.0,240.00000000000003
4 v/s 1,251,L,1109.881622435318,1250.3313879040486,240.0,240.00000000000003
6 v/s 10,252,W,1045.051685269696,893.1169073714714,240.00000000000003,239.99999999999997
15 v/s 1,253,L,974.8749156499605,1192.8372695489163,240.00000000000003,240.0
7 v/s 15,254,W,1064.6959244054476,993.8163564813042,239.99999999999994,240.00000000000006
5 v/s 7,255,W,1089.9744550115227,989.4026516076545,240.0,240.0
9 v/s 15,256,L,1108.6580099631324,1168.5506976306333,240.00000000000003,239.99999999999994
3 v/s 15,257,W,1053.3196805003029,940.2607916128939,240.0,240.0
5 v/s 12,258,W,1094.808504416015,1026.9154278632216,240.00000000000003,239.99999999999994
2 v/s 1,259,L,939.8389119906064,1339.8643367874529,240.00000000000003,240.00000000000006
3 v/s 8,260,L,1026.71489824946,1088.5769388543217,240.00000000000003,240.0
9 v/s 5,261,W,1061.4221069278108,1027.8716316518035,239.99999999999997,240.0
6 v/s 16,262,L,1098.4329198720636,1131.3002252613974,239.99999999999994,240.00000000000003
7 v/s 5,263,L,993.4085688423202,1229.6744528713248,239.99999999999997,239.99999999999997
16 v/s 2,264,W,986.33620544786,984.9595683870988,239.99999999999997,240.0
13 v/s 2,265,W,1032.6467323214526,951.276507509037,240.0,240.0
5 v/s 11,266,L,1086.2408379155372,1164.005468167079,240.0,239.99999999999997
6 v/s 1,267,L,1080.2045470855696,1233.9004355149088,240.00000000000009,240.00000000000003
4 v/s 8,268,W,1108.9796476482675,1070.102219042509,240.0,240.0
4 v/s 5,269,L,1112.3971993822224,1200.9643851996148,240.00000000000003,240.0
14 v/s 1,270,L,1091.9366806594858,1319.7372701248473,239.99999999999997,240.0
12 v/s 16,271,W,1074.6596680390899,1053.6240375260875,240.0,240.00000000000003
9 v/s 7,272,W,1051.6014561650143,954.0656084802913,240.0,239.99999999999997
3 v/s 4,273,W,1015.4219298542462,947.1074354842409,240.00000000000003,240.0
12 v/s 5,274,L,1037.808838712165,1094.984085836726,240.0,240.00000000000003
12 v/s 6,275,W,1096.9590792822798,924.4458090666017,240.00000000000006,239.99999999999997
7 v/s 5,276,W,1004.0502257770447,965.323351549581,240.0,240.0
14 v/s 6,277,L,1122.7647883146324,1129.647465849855,240.00000000000003,239.99999999999997
1 v/s 13,278,W,1186.6506880901024,1153.7651333063232,239.99999999999994,239.99999999999997
3 v/s 2,279,L,968.8622756629165,1046.206618150815,239.99999999999994,240.00000000000003
5 v/s 7,280,W,1073.9964620811977,963.7471158770585,240.00000000000003,240.00000000000006
4 v/s 16,281,W,1031.422548750267,900.5387508728385,240.0,239.99999999999994
7 v/s 8,282,W,1077.1814451212797,990.9313069156849,240.0,240.00000000000006
8 v/s 2,283,L,1058.2396197733067,1081.6439954317464,240.00000000000003,240.0
15 v/s 8,284,L,976.3445967730437,1046.2622970608643,240.0,240.0
9 v/s 4,285,L,1053.2722528859856,1250.479682794153,239.99999999999994,239.99999999999997
1 v/s 16,286,W,1139.9758803176685,1109.6785863726868,240.00000000000003,240.0
4 v/s 11,287,W,1093.015807911846,978.9331502294788,240.00000000000003,240.00000000000009
16 v/s 4,288,L,1135.4231862304116,1225.661038999016,239.99999999999997,240.00000000000006
9 v/s 6,289,W,1043.8739734469782,975.806132026869,239.99999999999994,240.0
5 v/s 6,290,L,1037.9606333616844,1058.20349112028,240.0,240.0
2 v/s 10,291,W,1083.600633433679,945.8204542120048,240.0,240.0
2 v/s 9,292,L,1068.4689786691706,1068.4953246821376,240.0,239.99999999999994
5 v/s 10,293,L,1092.0631054033345,1146.7416797856965,239.99999999999997,240.0
16 v/s 7,294,L,1032.9971829611145,1213.1270222766734,239.99999999999994,239.99999999999997
16 v/s 12,295,W,1070.088556970591,1015.0617919245876,240.00000000000003,240.0
14 v/s 11,296,W,1169.3933207300254,876.643792734143,240.0,240.00000000000003
1 v/s 9,297,W,1185.8501346753953,993.8128245295585,240.0,240.00000000000006
14 v/s 3,298,L,1107.1579563171035,1138.845265270891,239.99999999999997,239.99999999999997
13 v/s 3,299,L,1006.1790217816641,1024.481194337705,240.00000000000003,240.00000000000003
16 v/s 3,300,L,1085.4779314324255,1105.5112841588493,239.99999999999997,240.00000000000006
1 v/s 8,301,W,1120.0087890877285,894.1260153802243,240.00000000000009,240.00000000000006
4 v/s 1,302,L,1105.0889892401444,1266.1636589571904,240.0,240.0
14 v/s 11,303,L,1081.694491963476,1234.988984109349,240.00000000000003,240.0
1 v/s 14,304,W,1165.522652247967,1032.5298652623387,240.0,240.0
6 v/s 1,305,W,1119.4718547164805,1067.2055734639466,240.0,239.99999999999997
16 v/s 13,306,W,1057.5068907170253,839.8014338682231,240.0,240.00000000000009
13 v/s 10,307,W,1024.3621099189347,958.1208342377033,240.0,240.00000000000003
8 v/s 6,308,L,1102.364901300153,1155.3213989790916,239.99999999999994,239.99999999999997
14 v/s 11,309,W,1050.1729138263258,1026.420034432697,239.99999999999997,240.0
1 v/s 3,310,W,1106.9055368109846,966.0723921438644,240.0,240.0
5 v/s 15,311,L,973.7104156913525,1070.7797687300695,239.99999999999994,240.00000000000003
12 v/s 4,312,W,1087.6391075626364,1087.5125504547163,240.00000000000003,240.0
2 v/s 1,313,L,1058.7316220060752,1266.820224375112,240.0,240.0
2 v/s 16,314,W,1045.0455516352536,932.8173835249385,240.00000000000003,240.00000000000009
16 v/s 6,315,W,1028.1645610979824,966.0906066070573,240.0,240.0
2 v/s 1,316,L,1050.7759611399458,1306.3064695152054,239.99999999999997,240.0
16 v/s 2,317,W,1061.9484799566385,1030.6568395644317,240.0,240.00000000000003
15 v/s 11,318,W,1032.953354071407,978.5020385347784,239.99999999999994,240.0
8 v/s 4,319,L,1005.3350041961779,1030.184401396765,240.0,240.00000000000006
4 v/s 6,320,L,1083.329507733308,1135.772168244665,240.0,240.0
16 v/s 4,321,W,1036.3242342799783,1018.0614915873334,240.0,239.99999999999994
3 v/s 1,322,W,1095.2281127407696,895.9489793733406,240.0,240.00000000000003
16 v/s 14,323,W,1094.9165820348921,949.3813251546205,240.0,239.99999999999997
8 v/s 14,324,W,1097.7230904313924,1006.3387782685917,240.00000000000009,240.00000000000006
12 v/s 13,325,W,1079.0607370940231,1014.8912613108445,239.99999999999991,240.00000000000003
3 v/s 15,326,L,1061.1377030645456,1094.612088701719,240.0,239.99999999999997
4 v/s 12,327,W,1037.0972968501171,1024.5105960397414,240.0,239.99999999999997
10 v/s 15,328,W,1053.566286378598,988.5150713632445,239.99999999999997,239.99999999999994
6 v/s 10,329,L,1052.6611093350423,1105.235748366727,240.0,240.00000000000003
9 v/s 16,330,L,1043.6551379185719,1176.580253700011,240.00000000000003,240.0
