Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
3 v/s 9,76,W,1137.082723474728,877.1133150686933,240.00000000000006,240.00000000000006
15 v/s 3,77,W,1080.4268738100973,1004.2386211600079,240.0,240.00000000000006
16 v/s 4,78,W,1068.620267339828,960.3689531312717,239.99999999999997,240.0
9 v/s 16,79,W,1027.0509136910348,869.6319651264243,240.00000000000003,240.0
16 v/s 7,80,L,1083.0415506941154,1109.9082319593022,240.00000000000003,240.00000000000003
15 v/s 13,81,L,1021.7655600936898,1122.015292364119,239.99999999999994,239.99999999999997
1 v/s 12,82,L,976.5015762977077,1110.783160985351,240.0,239.99999999999994
9 v/s 5,83,W,989.6738977370472,984.2459678439275,239.99999999999997,239.99999999999997
1 v/s 3,84,L,1051.2350530683573,1122.0246039899298,239.99999999999997,240.0
8 v/s 5,85,W,985.4942840274359,809.3536529051305,240.0,239.99999999999997
13 v/s 14,86,W,1078.9523607366898,1046.8996529420217,240.00000000000006,240.00000000000003
11 v/s 7,87,L,1048.69729310111,1215.9548667645793,239.99999999999997,240.0
4 v/s 9,88,W,1078.310493757504,876.0000607171668,239.99999999999997,239.99999999999997
10 v/s 1,89,W,1120.641929651466,779.2451649997771,239.99999999999997,240.0
8 v/s 4,90,L,999.3177587398162,1320.3986724738056,240.0,240.0
4 v/s 7,91,L,1096.9900640022895,1109.6347968526454,240.00000000000003,240.0
11 v/s 13,92,W,1064.7958131254823,981.3537763289389,240.0,240.0
12 v/s 11,93,W,1076.918849835868,726.199792895215,240.0,240.0
14 v/s 7,94,W,1057.5349448460365,891.8774225657432,239.99999999999991,240.0
7 v/s 15,95,L,1058.3446840095837,1124.9052443206645,239.99999999999994,239.99999999999994
15 v/s 12,96,L,1098.5731477825827,1114.0818924475436,240.00000000000003,240.0
5 v/s 6,97,L,967.3967107663186,1021.267582574114,240.0,240.0
3 v/s 14,98,W,1045.1619897295323,953.5279318224907,240.0,239.99999999999997
6 v/s 3,99,L,1059.0545090605026,1150.0785046908438,240.0,240.00000000000006
1 v/s 7,100,L,973.1540286621613,1138.5771523934748,240.00000000000003,239.99999999999997
12 v/s 1,101,W,1142.3636046005943,854.4413859027321,240.00000000000003,240.00000000000003
13 v/s 6,102,W,991.9083504435606,828.4377442689704,240.0,240.00000000000003
10 v/s 15,103,L,1125.578987084504,1190.7331935764864,240.0,240.0
9 v/s 3,104,L,931.6355562271228,948.6532281491901,240.00000000000006,240.0
10 v/s 13,105,L,1099.72832052348,1177.4889640029762,240.0,240.0
14 v/s 13,106,W,1037.4609869802744,802.252711676957,240.0,240.00000000000006
1 v/s 15,107,W,1004.8144436642617,963.2323744893417,240.00000000000003,240.00000000000006
9 v/s 2,108,L,939.3625333017686,1340.4324243765523,240.0,240.0
8 v/s 3,109,L,984.7338492880555,1006.3080809972504,239.99999999999997,240.0
1 v/s 8,110,L,981.6418708883155,1101.5496527411074,240.0,240.00000000000006
13 v/s 12,111,L,1125.175602123324,1133.2925872769883,240.0,240.00000000000003
1 v/s 4,112,W,1005.777891943392,895.0943766527703,240.0,240.0
5 v/s 1,113,L,953.9846016417941,1033.3654720105767,240.00000000000003,240.0
10 v/s 13,114,W,1123.907760848105,1111.6451036956346,239.99999999999997,240.0
4 v/s 7,115,L,1067.164071678049,1158.5171485028538,240.0,239.99999999999994
10 v/s 16,116,W,1066.1700930387349,871.4018260389647,240.00000000000003,240.0
10 v/s 6,117,W,1034.8086301841786,953.2707614267634,240.0,239.99999999999994
4 v/s 9,118,W,1078.7717232218881,965.8655865042111,239.99999999999997,240.0
12 v/s 13,119,W,1148.9291913247766,919.4295435850696,239.99999999999997,239.99999999999997
1 v/s 8,120,W,950.8803310827456,891.3645089545055,240.00000000000003,240.00000000000003
2 v/s 10,121,L,986.9965761691884,1052.783575072778,240.0,240.0
3 v/s 15,122,W,1105.2832328307102,947.5194461914451,240.0,240.00000000000006
15 v/s 4,123,L,1082.9286125307974,1136.8448386147252,239.99999999999997,239.99999999999997
16 v/s 7,124,L,982.5225385877653,984.5357290831125,240.00000000000003,240.00000000000003
8 v/s 9,125,W,1042.187552527102,835.9179683230185,240.00000000000006,240.00000000000003
15 v/s 11,126,W,1098.1181507139654,1037.7482998320681,240.0,240.0
7 v/s 5,127,L,1051.0034569387017,1110.3599963181196,239.99999999999997,240.0
9 v/s 14,128,W,1003.1011814949155,799.7891431205024,240.00000000000006,240.0
10 v/s 4,129,W,1080.4582673289865,939.3766792140273,239.99999999999997,240.0
16 v/s 10,130,W,1031.8967918703668,807.5769864039228,240.00000000000003,239.99999999999997
15 v/s 4,131,W,1057.5889522001412,916.9332720328739,239.99999999999997,239.99999999999997
3 v/s 6,132,W,1073.9432743656328,759.1916058798688,240.0,240.00000000000003
6 v/s 1,133,L,1009.0181417059125,1105.658636031545,239.99999999999997,240.0
4 v/s 2,134,L,1149.8170376816272,1193.223066670728,239.99999999999994,239.99999999999997
1 v/s 7,135,L,1026.941923815267,1152.251620937634,240.00000000000006,240.00000000000003
1 v/s 13,136,W,1007.0619821902304,929.054554759331,240.0,240.00000000000006
1 v/s 3,137,L,961.1702928111812,990.8152151806638,240.00000000000003,239.99999999999997
10 v/s 6,138,L,1051.5321375164474,1184.2158507187385,240.0,240.00000000000003
1 v/s 10,139,L,961.1656656725087,1229.8834779990607,240.00000000000003,240.00000000000003
13 v/s 2,140,W,1042.5380490981472,1021.9090463814177,240.00000000000003,239.99999999999997
15 v/s 13,141,L,1038.4013624485103,1185.7692177366298,240.0,240.00000000000003
15 v/s 11,142,W,1035.7063024905924,928.4012727757215,240.0,239.99999999999994
2 v/s 15,143,W,1161.7397616541418,1113.9039337952242,240.0,239.99999999999997
16 v/s 6,144,W,1027.1226301785,1010.3742559621437,240.0,240.00000000000003
9 v/s 13,145,L,971.2859323386078,1097.6847973391264,240.0,240.0
3 v/s 7,146,L,1099.55070139817,1286.671098466054,240.00000000000003,240.00000000000006
10 v/s 9,147,W,1066.411493267147,949.3250180340326,240.0,240.0
3 v/s 4,148,L,1059.637220215498,1166.2762813816723,240.00000000000003,239.99999999999997
13 v/s 15,149,W,1062.2493640837115,920.0123604622642,240.00000000000003,240.00000000000003
2 v/s 15,150,W,1041.8318595252508,976.9921473528144,240.0,239.99999999999994
8 v/s 3,151,L,1011.0329859398396,1161.523340453616,240.0,240.0
8 v/s 3,152,L,968.3464062874349,1037.3038030441814,239.99999999999997,240.00000000000003
10 v/s 6,153,W,1127.38635244996,874.4414329803759,239.99999999999997,240.00000000000003
15 v/s 8,154,L,1017.199424499917,1135.4457115973023,239.99999999999994,240.0
11 v/s 2,155,W,1008.0698535312297,922.2233796607817,240.00000000000006,240.0
10 v/s 6,156,W,1101.470593592897,889.9194155057127,240.00000000000006,239.99999999999994
2 v/s 13,157,L,1072.3067968716473,1194.046537918133,239.99999999999997,240.0
10 v/s 11,158,L,1034.1528297531108,1129.185073999441,239.99999999999997,240.0
10 v/s 15,159,W,1083.270743060409,1016.2956199121776,240.00000000000006,240.0
3 v/s 10,160,W,1093.5138441070965,1010.2474658394691,239.99999999999994,240.0
7 v/s 14,161,W,1023.4139889953175,905.7773414372283,240.00000000000003,240.00000000000003
4 v/s 15,162,L,978.7731354198967,1122.4045154175437,240.0,239.99999999999997
16 v/s 9,163,W,1001.7906463792868,956.6144775923071,239.99999999999994,240.00000000000006
7 v/s 15,164,W,1077.7461188734696,1066.907638220236,240.00000000000003,239.99999999999997
3 v/s 8,165,L,1045.7215280531595,1175.556194933424,239.99999999999994,240.00000000000003
5 v/s 6,166,W,1003.9939630549469,829.8215298706642,240.0,239.99999999999997
12 v/s 13,167,L,999.8534437255859,1055.7056476466084,239.99999999999994,240.00000000000003
4 v/s 11,168,W,1091.9122251913639,967.987221381396,240.0,240.00000000000009
10 v/s 16,169,W,1007.5746243757003,985.3457499545214,240.0,239.99999999999997
5 v/s 3,170,L,1062.3444605316784,1265.718323604702,240.00000000000003,239.99999999999997
14 v/s 12,171,L,1057.5913050873144,1094.386958580229,240.0,240.0
1 v/s 12,172,L,1064.6103367260005,1159.8832446308384,240.00000000000003,240.00000000000003
7 v/s 2,173,W,1099.2288920266978,1041.0491376484215,240.0,240.0
16 v/s 5,174,L,1000.7127147355246,1162.733152070655,240.00000000000006,240.00000000000003
6 v/s 3,175,L,979.5709692443943,1078.3190956083045,240.00000000000009,239.99999999999994
14 v/s 7,176,W,1040.0631261429664,975.3081097387325,240.00000000000003,240.0
16 v/s 4,177,L,1027.0162160138539,1104.1602954081243,240.00000000000003,240.0
1 v/s 9,178,L,1051.7652237512439,1127.974257101539,240.00000000000006,240.00000000000003
10 v/s 5,179,W,1024.578130985408,1009.5958673717421,240.0,240.00000000000003
10 v/s 3,180,W,1076.4541333559437,1024.5642617872459,239.99999999999997,239.99999999999997
6 v/s 15,181,L,982.6851683142679,1335.8221948810758,239.99999999999994,240.0
13 v/s 1,182,L,1020.3871161811936,1020.5209397137062,239.99999999999997,239.99999999999997
1 v/s 14,183,W,1049.236638574133,1014.414430511313,239.99999999999997,240.0
9 v/s 6,184,W,1031.0468146401327,868.9841378638821,240.00000000000003,239.99999999999994
10 v/s 8,185,L,1076.0629433592699,1153.9697211436255,240.00000000000009,240.00000000000003
10 v/s 8,186,W,1104.3419752475725,1046.2850670795726,240.0,239.99999999999994
4 v/s 12,187,L,1092.4970661797793,1344.232437429323,240.0,240.00000000000003
16 v/s 7,188,L,1003.1359249840336,1057.8837757680456,240.00000000000003,240.00000000000003
13 v/s 10,189,W,1020.8478891219686,1015.6403766009231,240.00000000000003,240.0
15 v/s 5,190,W,1022.2923795960406,938.0954005364872,240.0,240.0
1 v/s 2,191,L,1065.5540441042817,1281.7088360364687,240.00000000000003,240.00000000000003
5 v/s 10,192,L,1062.2262819288908,1100.9381676995806,239.99999999999994,240.0
4 v/s 16,193,W,1165.7787696320459,1021.3675575939566,240.00000000000003,239.99999999999997
14 v/s 11,194,L,1025.1416848415117,1044.231126926418,240.00000000000003,240.00000000000003
11 v/s 3,195,L,1063.837741433271,1294.467621956508,240.0,239.99999999999997
16 v/s 15,196,L,1027.5314846014817,1102.3205141061053,240.0,239.99999999999994
15 v/s 2,197,L,1104.1233911293352,1206.602062970387,239.99999999999997,239.99999999999997
6 v/s 14,198,L,960.7211404642687,1221.7687217298858,240.0,240.0
16 v/s 11,199,W,1008.9329785347993,874.4379453889399,240.00000000000003,240.00000000000003
2 v/s 1,200,W,1106.8277680681012,1036.145984365086,239.99999999999997,240.0
9 v/s 11,201,L,1057.1310057192677,1206.5015302355196,240.0,239.99999999999994
2 v/s 5,202,W,1092.7033618791368,967.8039710073195,240.0,240.0
7 v/s 5,203,L,1022.6040201689432,1051.350828172796,239.99999999999997,240.00000000000006
9 v/s 15,204,L,975.9194020990551,1091.1044696089573,239.99999999999994,239.99999999999994
15 v/s 9,205,W,1021.9723545034661,899.6159392427445,240.00000000000003,239.99999999999997
1 v/s 9,206,L,1022.7699541695791,1045.0592082619753,240.0,240.0
15 v/s 13,207,L,1007.4709397194764,1059.5413368380835,240.0,240.0
10 v/s 13,208,W,1028.9754471657711,958.6037243534112,240.00000000000003,240.00000000000003
9 v/s 13,209,W,976.8644184387394,925.4861739198183,240.0,240.0
16 v/s 12,210,L,1003.7570176491771,1081.3252346021557,239.99999999999994,239.99999999999997
15 v/s 11,211,W,1016.3233572654773,985.976286143334,240.0,239.99999999999997
5 v/s 9,212,W,984.0910342610292,912.1586367364241,239.99999999999997,239.99999999999997
16 v/s 13,213,L,981.5261409207357,1007.0647739750847,240.0,240.0
4 v/s 14,214,L,1049.420308046673,1133.897886430674,239.99999999999991,240.0
8 v/s 3,215,L,1061.051562728261,1105.6809655582372,240.00000000000003,240.0
5 v/s 14,216,W,1083.3501305684956,1061.60512888259,239.99999999999994,240.0
4 v/s 8,217,L,1094.8130931933042,1106.8399393851491,240.0,240.00000000000003
8 v/s 16,218,W,1070.8676210467656,855.1263915633365,239.99999999999994,240.00000000000003
10 v/s 6,219,W,1145.84753294143,841.2370711077785,240.0,240.00000000000003
10 v/s 12,220,W,1097.5224111051034,945.9147351720363,240.00000000000003,240.00000000000003
7 v/s 11,221,W,1084.256179900605,923.8413550228469,240.0,240.0
5 v/s 11,222,L,1016.4525951203952,1169.0724093604244,239.99999999999994,239.99999999999997
6 v/s 9,223,W,1033.9592407422172,966.8619210288743,239.99999999999997,240.00000000000006
11 v/s 14,224,L,1070.304609188825,1118.936971728685,240.00000000000003,240.00000000000003
3 v/s 8,225,W,1102.3745973555012,950.1809958439324,239.99999999999991,240.00000000000003
16 v/s 4,226,L,1048.0328142846124,1142.7033162171158,240.0,240.0
2 v/s 11,227,W,1044.7833211171921,821.6478378845899,240.0,240.00000000000003
1 v/s 6,228,W,1054.1252588290613,964.3257566614564,239.99999999999997,239.99999999999994
15 v/s 6,229,L,932.8156464170305,1156.141296746961,240.0,240.0
16 v/s 13,230,L,1012.8741927978299,1141.7612215351785,240.0,239.99999999999997
11 v/s 7,231,W,1003.1234077908424,988.7979844085157,240.0,239.99999999999997
15 v/s 3,232,L,978.981443936309,1224.096422924615,240.00000000000009,239.99999999999997
2 v/s 14,233,L,1056.9590861106985,1186.4981753736522,240.00000000000003,240.00000000000003
6 v/s 1,234,L,956.6759687001422,1188.7909729091532,240.00000000000003,240.00000000000003
4 v/s 7,235,L,1119.6269518485649,1134.3848529136285,240.00000000000003,239.99999999999994
7 v/s 6,236,W,1045.3569581513932,960.9387001264187,240.00000000000006,240.00000000000003
15 v/s 14,237,W,1003.0343604159888,929.208483467624,239.99999999999997,239.99999999999997
2 v/s 1,238,W,1141.8470563313583,1076.8804421369966,240.0,240.0
8 v/s 9,239,L,956.7198529859041,1009.3921076873814,240.0,240.0
15 v/s 2,240,L,1066.0625231197134,1189.0845525521577,240.00000000000003,240.0
2 v/s 10,241,L,1064.9201150971971,1083.3559279317767,240.00000000000006,239.99999999999994
3 v/s 15,242,W,1097.3677496828284,1085.6556777462556,240.00000000000003,239.99999999999997
6 v/s 5,243,L,985.9205581522323,1005.8937302587574,240.0,239.99999999999994
10 v/s 4,244,W,1070.9079077367985,970.4037832335536,239.99999999999997,240.0
3 v/s 1,245,L,1091.8879134554916,1122.5026254606948,240.00000000000003,239.99999999999994
14 v/s 2,246,L,986.2429980393525,1181.7790543719907,239.99999999999997,240.00000000000006
3 v/s 1,247,W,1147.4366822798343,847.3034415405339,239.99999999999997,239.99999999999997
14 v/s 1,248,L,973.0500835719164,1009.8621538352675,239.99999999999994,240.00000000000006
3 v/s 16,249,W,1058.6208229604638,815.9752015826411,240.0,239.99999999999997
6 v/s 12,250,W,1019.3735679112327,940.6783256880929,240.00000000000003,240.00000000000003
16 v/s 15,251,W,1059.5473973164474,696.8744571243195,240.00000000000006,239.99999999999997
8 v/s 16,252,L,944.4978419608092,1022.1341134242133,239.99999999999997,240.0
12 v/s 10,253,L,1009.8177787435469,1233.935185441156,239.99999999999997,240.00000000000003
7 v/s 9,254,L,1018.5701590391932,1107.268499722344,239.99999999999997,240.0
6 v/s 4,255,L,968.7891291047459,991.0585400088594,239.99999999999997,239.99999999999997
7 v/s 14,256,W,1144.693863559539,898.1111097306778,240.0,240.0
12 v/s 13,257,W,1049.5626601057966,1025.1044408092885,240.00000000000003,240.0
4 v/s 5,258,W,1121.8171054707109,965.6989532192638,239.99999999999997,240.00000000000006
10 v/s 7,259,W,1067.849056663692,977.8365307372482,239.99999999999997,240.0
4 v/s 2,260,W,1096.3899370477948,880.280943893729,240.00000000000003,240.00000000000003
2 v/s 10,261,W,1108.0879454056371,1011.3020206142056,239.99999999999997,239.99999999999997
4 v/s 13,262,W,1088.251078292938,1069.4013100765274,239.99999999999997,239.99999999999994
12 v/s 11,263,W,1048.7506849311014,918.5004952896536,240.00000000000006,240.0
2 v/s 4,264,W,1147.139793271946,1004.7356619267964,239.99999999999997,240.0
7 v/s 16,265,W,1087.7602174986603,719.2959843667196,240.00000000000009,239.99999999999994
2 v/s 4,266,W,1160.9081619703095,1067.1965412769687,240.0,239.99999999999994
9 v/s 1,267,W,1010.4527268587301,976.2678320754382,240.0,239.99999999999997
12 v/s 10,268,W,1030.9880569652125,951.2982578596559,240.00000000000003,240.0
4 v/s 2,269,W,1045.077161298631,933.8651650104483,240.00000000000009,239.99999999999994
15 v/s 8,270,W,1066.0959099304446,1027.5163098387964,240.00000000000003,240.0
15 v/s 8,271,W,1015.4354413204481,1007.6049953862691,240.00000000000003,240.00000000000003
1 v/s 9,272,L,1003.712378332341,1148.219385643046,239.99999999999994,240.0
11 v/s 9,273,W,1076.645704711408,970.0584791802509,240.0,239.99999999999994
10 v/s 15,274,W,1063.3277030602758,968.7370955560677,239.99999999999994,240.0
9 v/s 15,275,L,1018.1183977160658,1055.9805591437246,239.99999999999997,240.00000000000003
12 v/s 5,276,W,1011.9379340846973,844.2498990422423,240.00000000000003,240.0
14 v/s 11,277,W,1000.1356601360696,960.147391568503,240.00000000000003,239.99999999999997
7 v/s 8,278,L,1041.1611217217005,1075.0260351582347,239.99999999999997,240.0
13 v/s 16,279,W,1024.4827401749792,924.7345644719128,240.0,240.0
7 v/s 1,280,W,1058.7255255470268,894.2628953846983,240.00000000000003,239.99999999999997
1 v/s 6,281,W,1053.454112227163,1037.629124501911,240.00000000000003,240.0
16 v/s 13,282,L,1051.218898901691,1082.9593058854944,240.00000000000006,240.0
12 v/s 11,283,L,1107.2271318044654,1145.9680984211234,240.00000000000003,240.0
12 v/s 8,284,W,986.6916850520239,955.0441451559886,240.00000000000003,240.0
6 v/s 15,285,L,936.0199883798592,976.941486466614,240.0,240.00000000000006
13 v/s 12,286,L,1019.1501878400846,1096.908792201463,240.0,240.0
2 v/s 12,287,W,1101.4570765140163,795.1146604343445,240.0,240.00000000000003
8 v/s 12,288,W,1050.3739308978004,1035.746194356186,239.99999999999997,240.00000000000003
15 v/s 7,289,L,1047.4929059490519,1092.1988158151942,239.99999999999997,239.99999999999994
6 v/s 10,290,W,1019.8327958477454,1012.95281548146,240.0,239.99999999999997
8 v/s 15,291,L,1028.0082785912884,1118.079753079478,240.00000000000006,240.0
12 v/s 8,292,L,1052.1619966829805,1215.9448597475784,239.99999999999997,240.0
2 v/s 16,293,W,1141.9516200000628,1018.1391003443866,240.00000000000003,240.00000000000006
3 v/s 15,294,W,1088.3658324458256,1071.9183037922696,240.0,240.00000000000006
3 v/s 8,295,L,1037.502785693008,1223.0920648577653,239.99999999999997,240.0
9 v/s 10,296,W,1042.8725645663503,890.1007816907372,240.0,240.0
1 v/s 3,297,W,1028.4895160982874,900.3821224102472,239.99999999999997,240.00000000000006
3 v/s 4,298,W,1047.507012761923,1039.2816387607547,240.0,239.99999999999997
12 v/s 14,299,W,1064.0872737915765,969.7176569437582,239.99999999999997,240.0
15 v/s 12,300,W,1058.5709133023222,929.4249253702193,239.99999999999997,239.99999999999994
4 v/s 12,301,L,1030.1527916152713,1195.0345937078423,239.99999999999997,239.99999999999997
16 v/s 13,302,L,969.754558497624,1115.0454514285702,239.99999999999994,240.00000000000003
11 v/s 14,303,W,1038.2798821759575,924.3039717035913,240.00000000000003,239.99999999999997
6 v/s 13,304,W,991.3718942831961,901.0199288516669,240.00000000000003,240.00000000000003
3 v/s 5,305,W,1116.9924390480342,1089.1541710567792,239.99999999999997,239.99999999999997
10 v/s 6,306,W,1059.7888811539528,1042.637800749065,239.99999999999997,239.99999999999994
13 v/s 11,307,W,1093.8914603406602,1093.4159451847318,240.0,239.99999999999994
14 v/s 9,308,L,1008.8170432793878,1095.1279675192689,239.99999999999997,240.0
11 v/s 4,309,W,1041.7006219004968,955.502946367028,240.00000000000003,240.00000000000006
12 v/s 5,310,W,1035.2702881652822,1009.6926730261644,239.99999999999997,239.99999999999997
5 v/s 15,311,W,1013.501059048141,936.2062691479753,240.00000000000003,240.0
16 v/s 14,312,L,1024.7361961563545,1071.3193395546932,240.0,240.00000000000003
15 v/s 2,313,L,1062.9971706703986,1133.278245364069,240.0,239.99999999999997
1 v/s 2,314,L,1001.9022241090694,1108.4705325502916,240.0,239.99999999999997
13 v/s 16,315,W,1016.714450468719,1012.9684004929409,240.0,239.99999999999997
5 v/s 8,316,W,1047.0379651531175,918.2687425645437,240.0,240.0
3 v/s 16,317,W,1034.3227436329291,992.6527469204607,240.00000000000006,240.0
3 v/s 6,318,L,1058.4582475044688,1251.017304283938,240.00000000000006,240.0
11 v/s 8,319,L,1028.4007545684262,1043.073054580408,240.00000000000003,240.0
12 v/s 11,320,L,1048.336813961483,1121.7111670632733,240.0,239.99999999999997
11 v/s 2,321,L,1115.9280531718925,1298.8753276512134,240.00000000000003,239.99999999999997
1 v/s 9,322,W,1050.522763329338,885.7030450559037,240.00000000000003,240.0
9 v/s 10,323,W,990.0182088650054,956.2180756851806,239.99999999999997,240.0
16 v/s 1,324,W,1020.8512856205323,856.3940456470682,240.00000000000006,240.00000000000003
13 v/s 1,325,L,955.347573709951,1181.6987346962605,239.99999999999997,240.0
11 v/s 12,326,W,1031.1442316515481,891.0707765740049,239.99999999999997,240.00000000000003
9 v/s 3,327,W,1031.1086527415666,936.5562947503852,240.00000000000003,240.00000000000003
9 v/s 12,328,L,954.8092602951493,1087.0627126361385,240.00000000000003,240.0
