Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
16 v/s 8,58,W,1068.0218518528634,990.6648023715152,240.0,239.99999999999994
1 v/s 11,59,L,984.0586124190762,1084.1066382487325,239.99999999999997,240.00000000000006
1 v/s 12,60,L,988.6945189573901,1228.4346159999775,240.0,239.99999999999997
11 v/s 2,61,W,1117.988498586513,1012.4209826139669,240.0,240.00000000000006
12 v/s 5,62,W,1145.7097010582102,1111.9954671599057,240.00000000000003,240.0
9 v/s 15,63,L,1040.8427421042675,1106.472480971542,240.0,240.00000000000003
1 v/s 11,64,L,1079.3363029091588,1133.8171380551914,240.00000000000006,240.0
5 v/s 11,65,L,984.7974678089525,1057.503688398344,239.99999999999997,240.00000000000003
2 v/s 15,66,L,1041.4715585534764,1135.6427243275873,240.00000000000003,240.0
1 v/s 4,67,W,989.4056059210228,913.7608400609312,240.0,240.00000000000003
3 v/s 5,68,L,1134.8168784961447,1169.2410964476242,240.0,239.99999999999997
3 v/s 6,69,L,1028.0693316166999,1069.452421837706,239.99999999999997,239.99999999999997
1 v/s 2,70,L,1017.8463965418157,1335.0754809499037,240.0,240.00000000000003
1 v/s 14,71,L,938.4861738679432,1028.5185918393597,240.00000000000003,239.99999999999997
3 v/s 9,72,L,1096.6867082685903,1239.2015694680917,240.0,240.00000000000006
13 v/s 7,73,L,1105.0357496006468,1278.2271503121106,240.0,240.00000000000003
1 v/s 15,74,L,969.3108779393607,1270.663382174652,240.0,240.0
10 v/s 16,75,L,1165.705728987116,1251.996252699261,240.0,240.00000000000006
13 v/s 12,76,W,1067.8709656525837,1028.383794220234,239.99999999999997,240.00000000000003
14 v/s 16,77,W,1115.5082560651542,983.7779638837751,240.0,239.99999999999997
15 v/s 16,78,W,1045.197559176933,1005.2439875198125,239.99999999999997,239.99999999999997
16 v/s 13,79,L,1079.104068715708,1086.903402024763,240.00000000000003,240.0
5 v/s 2,80,L,1015.0445588701621,1190.074541988762,240.0,239.99999999999997
4 v/s 12,81,W,1122.1168290001922,1012.714601872931,240.0,240.0
16 v/s 7,82,W,1047.5167164845639,1002.2521093956236,240.0,240.00000000000006
9 v/s 12,83,L,1125.6879894089227,1170.804239011327,240.00000000000003,240.00000000000003
4 v/s 8,84,W,1152.3613752989406,1121.4481084501947,239.99999999999997,240.0
8 v/s 9,85,L,982.2347300561684,1224.030967487449,240.0,240.00000000000003
2 v/s 4,86,W,1036.1107909424888,877.1246587106924,240.00000000000003,240.0
12 v/s 3,87,W,1097.1227837271847,887.8475661096544,240.0,240.0
11 v/s 8,88,W,1070.7564389910574,715.2723850545374,240.0,240.00000000000006
8 v/s 2,89,W,1021.9184046937415,1017.9873533400939,240.00000000000003,240.0
5 v/s 12,90,L,1021.3553546930257,1195.8324672619349,240.0,239.99999999999997
4 v/s 3,91,W,1095.2288862319929,973.1994258755575,239.99999999999997,239.99999999999997
12 v/s 5,92,W,1060.1475398512152,975.1153862140623,240.0,239.99999999999997
10 v/s 2,93,W,1151.8877787505758,1110.9513889896882,240.00000000000003,240.0
9 v/s 15,94,L,1025.7480370908836,1260.7614804840966,240.00000000000003,239.99999999999997
12 v/s 2,95,L,1109.332597022291,1208.4965222732749,239.99999999999994,239.99999999999997
5 v/s 9,96,L,975.8758220379553,1139.8991231947227,239.99999999999997,240.00000000000003
13 v/s 1,97,L,1056.135783394759,1105.8061417500107,240.0,239.99999999999997
15 v/s 8,98,L,1035.2250558270605,1255.4218058366869,239.99999999999997,240.0
6 v/s 3,99,L,983.4835034075678,1213.9145633257976,240.0,240.0
4 v/s 14,100,W,1113.3228516983613,1069.39295861252,240.0,240.0
6 v/s 10,101,L,912.9565589776583,1004.5785276853686,239.99999999999994,240.00000000000003
8 v/s 14,102,W,1024.7964685666943,996.3234836499843,240.0,240.0
6 v/s 7,103,L,1083.1575612527397,1094.076524644181,240.00000000000003,239.99999999999997
4 v/s 10,104,L,1149.615962470665,1187.1682619592148,240.0,240.0
11 v/s 1,105,W,1111.98034323973,926.8255204426043,240.0,239.99999999999997
2 v/s 9,106,L,1091.54945719208,1147.9554864027884,239.99999999999997,240.00000000000003
12 v/s 7,107,W,1142.9419028566347,1043.7949746045938,240.0,240.0
1 v/s 16,108,L,1055.5154891104512,1161.2797686911986,240.00000000000006,239.99999999999991
6 v/s 7,109,W,1055.4679461826104,878.2719770726997,240.0,240.0
5 v/s 11,110,L,1042.0350398775274,1273.027970417535,240.0,239.99999999999997
13 v/s 10,111,W,1108.6028979587345,1060.1182924441678,240.0,240.00000000000006
12 v/s 6,112,W,1219.7669121787171,1071.488006800984,240.00000000000006,240.0
2 v/s 14,113,W,1072.0548868189355,1028.9986749688005,240.00000000000003,239.99999999999997
7 v/s 12,114,W,1086.0617376138184,978.2389586521459,240.00000000000003,240.00000000000003
14 v/s 9,115,L,1127.537935586809,1184.1624435635301,240.0,239.99999999999997
5 v/s 15,116,L,994.6118766832454,994.7802938852147,240.0,240.0
11 v/s 13,117,W,1150.2235877591208,1023.6589171699715,240.0,240.0
7 v/s 11,118,L,1034.3990358983133,1111.0573002931565,240.0,240.00000000000003
1 v/s 6,119,W,982.2975239706659,836.5283571779039,240.0,239.99999999999997
1 v/s 4,120,W,980.8252667544405,878.376355238094,240.0,240.0
16 v/s 4,121,W,1154.0907048647869,989.1728156510061,240.0,239.99999999999994
10 v/s 8,122,L,1126.3323084529013,1195.2436502720618,239.99999999999997,239.99999999999997
3 v/s 11,123,L,1088.0238486753383,1098.8534466793565,240.00000000000006,240.0
8 v/s 16,124,L,1036.7656274591884,1270.946636391356,240.00000000000006,240.0
9 v/s 5,125,W,1169.9293669494182,1016.5879736714564,240.00000000000006,240.0
13 v/s 8,126,L,1086.6592532877482,1203.5381190628805,240.0,240.0
13 v/s 1,127,L,1055.7102756352192,1076.4578919659116,240.0,240.0
3 v/s 15,128,L,1134.352590728132,1249.0148753005137,240.00000000000003,240.00000000000003
1 v/s 14,129,L,984.9484755916509,1113.3179617860774,239.99999999999997,239.99999999999994
3 v/s 2,130,W,1130.1904007509434,696.7352669072551,240.0,240.0
10 v/s 2,131,W,1175.4533705103001,1061.458586859756,240.0,240.0
7 v/s 14,132,L,1025.8400533380952,1069.2698023824378,239.99999999999997,240.0
8 v/s 6,133,L,956.2413955237232,1057.2876675027273,239.99999999999997,240.0
2 v/s 10,134,L,1084.8693264573888,1303.213704937574,240.00000000000006,239.99999999999997
14 v/s 2,135,W,1185.9252268092173,1112.6110207582078,240.0,240.00000000000003
1 v/s 5,136,W,981.4515386866008,706.2870355932699,240.0,240.0
9 v/s 4,137,W,1082.7750112447245,990.907669311766,240.00000000000003,240.0
15 v/s 9,138,L,1062.9123605418156,1139.6080514393373,240.0,240.0
3 v/s 14,139,W,1153.7151554455618,759.4261556843023,239.99999999999997,240.00000000000003
14 v/s 9,140,L,992.8497521847742,1170.087389101627,239.99999999999994,240.00000000000003
1 v/s 3,141,L,1016.9162998245785,1071.104272871029,240.0,240.00000000000003
6 v/s 7,142,L,1071.7348864565515,1228.161356004768,239.99999999999997,239.99999999999994
12 v/s 4,143,L,1179.7534665578055,1277.6766098732078,240.0,239.99999999999997
6 v/s 5,144,L,986.3507895261641,1103.907389528448,239.99999999999997,240.0
13 v/s 15,145,L,1078.708911179678,1112.2810540919313,240.00000000000003,240.0
8 v/s 15,146,W,1028.9270236618015,1025.9298549663624,240.0,239.99999999999997
16 v/s 9,147,W,1130.8268478084117,1114.8083480956086,240.00000000000003,239.99999999999997
16 v/s 9,148,L,1046.1024771015068,1202.7857608382974,240.00000000000003,240.0
15 v/s 1,149,L,1089.5022039890812,1117.213696365292,240.0,240.00000000000003
11 v/s 3,150,W,1105.8674884197976,1056.2784493986067,240.0,239.99999999999994
7 v/s 4,151,L,1074.9762520064066,1106.8942909844366,240.0,240.0
13 v/s 6,152,W,1092.869270695674,851.5076292942131,240.00000000000003,239.99999999999994
5 v/s 16,153,W,940.5730002719185,929.8280068665258,239.99999999999997,240.0
2 v/s 4,154,L,994.5008751460751,1233.7405576014705,240.0,240.0
14 v/s 2,155,W,1130.0458128037642,1113.6809609749453,240.0,240.00000000000006
1 v/s 15,156,L,976.7074268619739,1122.915164324369,239.99999999999994,240.0
3 v/s 6,157,W,1037.186511505026,816.1932565845866,239.99999999999997,240.0
4 v/s 2,158,W,1095.262740460932,974.965317526697,240.00000000000003,240.00000000000003
15 v/s 10,159,L,1093.2866332749613,1153.5797294350355,240.0,240.0
14 v/s 6,160,L,1112.944737139974,1128.3253095605821,240.00000000000006,240.00000000000003
12 v/s 3,161,L,1206.5197552170664,1281.623950270688,240.00000000000003,240.0
8 v/s 2,162,L,1009.796129003183,1199.984544838978,240.00000000000006,240.00000000000006
7 v/s 5,163,L,1070.6192408882525,1078.1954619352232,240.00000000000003,240.00000000000003
3 v/s 9,164,L,1123.2893757154545,1234.9469725521294,239.99999999999997,240.0
7 v/s 16,165,W,1082.0547210505074,1064.0735889035543,240.0,240.00000000000003
4 v/s 8,166,W,1077.5051596441133,1043.3828981247377,240.0,240.0
4 v/s 11,167,L,1066.0131271552539,1304.1129161232125,239.99999999999994,240.00000000000003
13 v/s 16,168,L,1060.9685271755704,1218.123045152218,239.99999999999997,240.00000000000006
11 v/s 3,169,L,1114.806876666552,1129.2965322327007,240.0,239.99999999999997
1 v/s 5,170,W,1012.2248638434303,846.8163422768112,240.0,239.99999999999997
13 v/s 7,171,W,1104.2201142792833,1093.5609481343597,240.0,240.0
2 v/s 9,172,L,1006.8595747069832,1194.8375463614664,240.0,240.0
15 v/s 1,173,W,1111.2221477937849,877.4408550241371,240.0,240.0
14 v/s 6,174,W,1127.2971763073601,1035.4455099071338,240.00000000000006,240.00000000000009
4 v/s 2,175,W,1103.4886925184571,1012.0581907418748,240.0,240.0
14 v/s 1,176,W,1165.427503207945,890.4980844541234,240.00000000000003,239.99999999999997
5 v/s 16,177,L,1003.3417164748258,1088.9005809241455,239.99999999999997,240.0
8 v/s 13,178,L,1047.2759247350375,1084.2745244037426,240.0,240.00000000000009
5 v/s 15,179,W,991.5959113979587,989.4567087273791,240.0,240.00000000000003
1 v/s 8,180,L,1084.2865835974842,1103.6435465447546,239.99999999999997,239.99999999999997
4 v/s 13,181,W,1114.8233487461375,1096.8912896721179,240.00000000000006,240.00000000000003
10 v/s 11,182,W,1130.0027023774953,1121.2395615945404,240.0,240.0
8 v/s 9,183,L,1085.0109994492886,1150.0765956182174,240.0,239.99999999999994
1 v/s 8,184,L,1052.6947939834974,1190.1264813444309,240.00000000000003,240.0
6 v/s 5,185,W,1120.5775806696931,824.1686684322219,239.99999999999997,240.0
7 v/s 13,186,L,1103.1460123089862,1183.0068627420212,239.99999999999997,240.0
7 v/s 5,187,W,1060.186443982469,983.017257881688,240.0,239.99999999999994
12 v/s 3,188,L,1162.0216290596898,1191.165794876154,239.99999999999997,240.0
13 v/s 10,189,L,1000.4445213083375,1447.1335298631107,240.0,240.00000000000006
5 v/s 14,190,L,992.0526615325496,1046.1525956626858,240.0,240.00000000000003
8 v/s 14,191,L,1108.8623357218448,1187.045415443306,240.00000000000003,240.0
9 v/s 13,192,L,1138.0382570873735,1199.7494427114568,240.0,239.99999999999997
1 v/s 9,193,L,990.8065521815985,1093.3377483822255,240.00000000000009,240.0
11 v/s 14,194,W,1104.5570619178377,1095.3730373540222,240.0,239.99999999999994
12 v/s 11,195,W,1153.2500935746007,1006.5306392142504,239.99999999999997,240.0
14 v/s 16,196,W,1112.7206561966805,996.2707293170185,239.99999999999997,240.00000000000003
1 v/s 11,197,L,1032.357467830126,1200.0470249507123,240.0,240.00000000000003
2 v/s 1,198,L,1016.1934752606884,1151.4006196473213,239.99999999999997,240.0
5 v/s 8,199,L,1062.2717690631696,1105.9862152811024,239.99999999999997,239.99999999999997
5 v/s 12,200,L,1001.8500057206962,1166.3434907690043,239.99999999999994,240.00000000000003
14 v/s 3,201,L,1088.7047087433045,1236.2249740527454,240.0,240.00000000000003
7 v/s 10,202,L,1032.5185255914441,1058.6255978365457,240.0,240.0
12 v/s 11,203,W,1128.2314163660099,1094.7318501860432,240.0,240.00000000000003
15 v/s 5,204,W,1127.4448749476792,885.5788532794713,239.99999999999997,240.00000000000006
16 v/s 6,205,L,1024.8628718136815,1142.5386774186347,240.0,240.0
7 v/s 4,206,L,1047.5915663600874,1129.9756162737888,240.0,240.00000000000003
8 v/s 10,207,W,1070.4655742024781,1009.912164277672,240.0,240.00000000000003
12 v/s 4,208,W,1188.0041986864014,961.8954243946013,240.00000000000003,240.00000000000006
14 v/s 6,209,L,1052.2015958553848,1180.1382533853514,240.00000000000003,240.0
9 v/s 4,210,W,1094.2003662803263,1051.02888021853,239.99999999999994,240.0
8 v/s 1,211,L,1041.6981949311737,1095.2622248558682,239.99999999999997,240.00000000000003
1 v/s 5,212,W,1022.0384486628124,995.882965994995,240.00000000000003,239.99999999999997
4 v/s 1,213,W,1115.476979859345,1027.8064535465796,240.0,240.00000000000003
2 v/s 3,214,W,1065.2859771555727,1043.9777598962514,240.0,240.00000000000003
1 v/s 3,215,L,1066.5541353231963,1217.4519839366344,239.99999999999997,239.99999999999994
15 v/s 9,216,W,1132.4313365434166,976.7270689215561,240.00000000000006,239.99999999999997
3 v/s 7,217,L,1093.4557374210501,1154.8283150552131,240.0,239.99999999999997
12 v/s 16,218,L,1102.4960975517463,1167.6603259559447,239.99999999999994,240.0
16 v/s 2,219,L,1049.2012567178776,1094.7298201129136,240.00000000000006,240.00000000000003
16 v/s 5,220,W,1089.654681757227,1009.2753844119042,239.99999999999994,240.00000000000003
12 v/s 10,221,L,1204.58526058347,1231.6796900929432,240.0,240.0
7 v/s 11,222,L,1096.7731778592704,1248.3330421699836,240.0,239.99999999999997
11 v/s 15,223,W,1095.2524773917607,964.6887487610129,239.99999999999994,240.0
2 v/s 4,224,L,966.8861742325403,1254.5219662782295,239.99999999999994,239.99999999999997
13 v/s 7,225,W,1078.7962789236653,1009.0721552426362,240.0,240.0
10 v/s 9,226,W,1158.588110687242,970.61096139039,239.99999999999994,240.0
10 v/s 3,227,L,1161.8396419524922,1170.149487893323,240.00000000000006,240.00000000000006
1 v/s 13,228,L,1028.2280019270972,1061.3896221684204,240.00000000000003,239.99999999999997
7 v/s 1,229,W,1018.8946886717421,937.8324745092267,239.99999999999997,239.99999999999994
9 v/s 11,230,W,1151.4356104302713,1036.4546014000591,240.00000000000006,240.0
15 v/s 16,231,L,1028.1241504499674,1230.6891656186604,240.00000000000006,239.99999999999994
16 v/s 3,232,L,1073.4937082306958,1174.7787275194867,239.99999999999997,240.0
6 v/s 14,233,W,1102.844536488693,964.0786610380557,240.0,240.00000000000003
2 v/s 12,234,L,1004.4184229936449,1266.8443279533242,240.00000000000003,240.0
8 v/s 10,235,L,1011.6795850347772,1166.3100089767283,239.99999999999997,240.00000000000003
12 v/s 15,236,W,1212.4504672461067,943.5280519094157,239.99999999999997,240.00000000000003
11 v/s 10,237,L,1133.6810587061195,1174.7686793196044,240.0,239.99999999999994
2 v/s 4,238,W,1113.1519655371992,1098.8453319546468,240.00000000000003,240.0
8 v/s 3,239,W,1028.8595065593408,1028.6550640847208,240.0,239.99999999999997
3 v/s 10,240,L,1146.8246156164287,1254.1311934653768,240.0,239.99999999999994
16 v/s 14,241,L,988.4816368207595,1020.0085112750901,240.0,240.0
12 v/s 10,242,W,1160.567021565345,1126.737645461047,240.00000000000006,240.0
6 v/s 15,243,L,1063.2021403441283,1165.0894498781433,240.00000000000006,239.99999999999997
2 v/s 13,244,W,1053.6470259064238,1001.8109350978451,240.00000000000003,239.99999999999997
3 v/s 1,245,W,1135.6878561309766,941.0414309730172,240.00000000000006,240.0
9 v/s 4,246,L,1033.7384431625676,1104.3361959883741,239.99999999999997,240.0
14 v/s 12,247,W,1084.144581354764,1054.2143153703898,239.99999999999997,239.99999999999997
2 v/s 10,248,L,1054.3315926660491,1210.5760593039456,240.0,240.0
13 v/s 5,249,L,1046.3984133181245,1057.5211687476103,240.00000000000003,240.0
2 v/s 5,250,W,1035.2134036102952,905.1616633333474,240.0,239.99999999999997
6 v/s 16,251,W,1078.1943975493998,995.9331448132277,240.0,239.99999999999997
13 v/s 12,252,L,1076.979337782647,1191.9453916525708,240.0,240.00000000000003
11 v/s 2,253,W,1113.2034120803453,981.9585338420164,240.0,240.0
16 v/s 7,254,L,1040.279156383911,1115.101213444556,240.0,240.0
1 v/s 7,255,W,1063.802457510191,944.3965411872703,239.99999999999994,239.99999999999997
5 v/s 3,256,L,1048.592748808362,1083.8284985806756,240.0,240.0
11 v/s 15,257,W,1082.1819908367022,1021.9224471118764,239.99999999999997,240.00000000000003
10 v/s 9,258,L,1212.9378853242335,1223.7002422401574,240.00000000000003,239.99999999999994
15 v/s 7,259,L,1093.1004287238445,1186.8578131356617,240.0,240.00000000000003
14 v/s 13,260,L,1061.4854968764535,1072.010075170451,240.0,240.0
11 v/s 6,261,W,1145.0893481289254,1143.8435046682557,240.00000000000006,239.99999999999997
5 v/s 1,262,L,1013.8857732670807,1099.5222032596803,240.0,239.99999999999997
8 v/s 15,263,W,1088.2676053580649,1063.8512226020964,240.00000000000003,240.00000000000003
12 v/s 8,264,L,1214.3955015392235,1260.8039404165654,240.0,239.99999999999994
9 v/s 8,265,W,1096.7121836955696,971.79230009833,239.99999999999997,239.99999999999997
15 v/s 4,266,L,1143.9594181161908,1240.064734625371,240.0,240.00000000000003
4 v/s 14,267,L,1077.3018439428329,1152.4944667481486,240.00000000000003,239.99999999999997
7 v/s 3,268,L,1088.8061328711185,1173.4133857199183,240.00000000000003,240.00000000000003
9 v/s 3,269,L,1079.8844163141898,1148.372822363649,239.99999999999994,240.0
14 v/s 8,270,W,1080.8932367112482,930.2743602187343,239.99999999999997,239.99999999999997
10 v/s 11,271,W,1178.1434840304532,1096.499887028514,239.99999999999997,240.00000000000003
6 v/s 7,272,W,1037.1191986947679,964.3627001459406,240.0,240.00000000000003
6 v/s 8,273,W,1057.7917120994375,1005.4641621693382,239.99999999999994,240.0
4 v/s 8,274,W,1103.7700017076722,1066.7355668854195,240.0,239.99999999999997
5 v/s 3,275,L,1075.4033920352529,1256.4667520280839,240.00000000000003,240.0
15 v/s 9,276,W,1072.6271154236779,953.3432969744858,240.00000000000006,239.99999999999997
16 v/s 4,277,W,1091.6116702879938,942.593873934027,240.0,240.00000000000003
10 v/s 14,278,L,1112.4992981776193,1182.6196925147046,239.99999999999994,240.0
5 v/s 6,279,W,1045.9476292705815,932.3303628714191,240.0,239.99999999999997
5 v/s 8,280,L,996.8100132625815,1033.3400570605907,240.0,240.00000000000003
14 v/s 1,281,W,1111.819215727918,990.7643175796964,240.0,240.0
13 v/s 11,282,W,1072.9329936701308,899.9284178869505,240.0,240.00000000000003
13 v/s 6,283,W,1086.80805614276,1060.4996510785322,240.0,240.00000000000003
15 v/s 12,284,L,1005.5566984220285,1243.5304745268522,239.99999999999994,240.0
10 v/s 5,285,W,1182.9486282697744,927.7999277412192,240.00000000000006,240.0
5 v/s 6,286,W,994.3425785001381,955.982948689987,240.0,240.0
6 v/s 1,287,W,1080.5022646459786,1005.5777692042589,239.99999999999994,240.0
9 v/s 5,288,W,1094.3707695962587,1058.6305842405593,239.99999999999994,240.0
12 v/s 6,289,W,1127.7884172879428,826.171985074283,240.00000000000003,240.0
15 v/s 7,290,L,1018.7181225598696,1027.2208587625164,240.00000000000003,240.0
10 v/s 6,291,W,1149.8298724302902,1034.8531700402768,240.0,239.99999999999994
6 v/s 4,292,L,1064.4930961237562,1081.9246759418536,240.0,239.99999999999997
5 v/s 10,293,L,1009.8269961815673,1011.1343553096347,240.00000000000003,240.00000000000003
14 v/s 8,294,W,1063.6857822757963,951.2785979662224,240.0,240.0
6 v/s 12,295,L,1039.5907413900397,1073.860173563511,239.99999999999997,240.00000000000006
1 v/s 2,296,W,1097.8504773688983,987.7666805178249,240.0,240.0
15 v/s 12,297,W,1081.2366917642116,1042.7111051005554,240.0,240.0
3 v/s 5,298,W,1047.9354665808369,1024.1747733854247,240.00000000000003,240.0
15 v/s 10,299,L,965.8117808487909,1164.6318737333522,240.0,240.0
2 v/s 11,300,W,1064.6890543859836,1031.4836600697024,240.0,240.00000000000006
9 v/s 15,301,L,1081.9723615785033,1161.9849243112517,239.99999999999994,240.0
7 v/s 5,302,L,1023.7615354233027,1025.0208988328275,240.0,239.99999999999997
12 v/s 3,303,W,1045.5141939627856,1022.3811484401944,240.0,239.99999999999997
2 v/s 3,304,W,1039.667513650788,1003.1038534632949,240.00000000000003,240.0
5 v/s 10,305,L,932.5399880574391,1212.4673715024096,240.0,240.0
7 v/s 12,306,W,1049.3717344233971,1010.367226828294,239.99999999999997,240.00000000000003
5 v/s 12,307,L,1054.7638735002736,1158.5730128249104,240.0,240.0
14 v/s 3,308,W,1129.6611763877925,852.0524694145837,240.0,240.00000000000006
4 v/s 8,309,W,1154.0822526397035,1104.4976087828381,240.00000000000003,239.99999999999997
1 v/s 7,310,L,995.4437504501062,1073.2927412221056,240.0,240.00000000000003
11 v/s 6,311,L,1116.8051461720017,1137.1784745301889,240.0,239.99999999999997
13 v/s 4,312,W,1040.6699829774604,900.3564628267193,240.00000000000003,240.0
5 v/s 7,313,L,999.8905827247389,1012.5534655696106,240.0,240.00000000000003
12 v/s 14,314,W,1172.169849038119,1132.6542101293387,239.99999999999997,240.00000000000003
8 v/s 7,315,L,1062.1981448704792,1136.166226473261,240.0,240.0
3 v/s 11,316,L,1069.2661136481097,1122.8976765120028,240.00000000000009,240.0
13 v/s 5,317,L,1056.8938815517192,1189.9488530369567,240.0,240.0
12 v/s 9,318,W,1131.2483621984143,949.265114612548,240.00000000000006,240.00000000000003
14 v/s 8,319,L,1052.2449518184362,1067.6569785570855,239.99999999999997,240.00000000000003
9 v/s 6,320,L,1077.9111964864144,1230.5402189719623,240.00000000000003,240.0
8 v/s 15,321,L,989.1215981073799,1271.9882423640777,240.0,240.00000000000006
14 v/s 16,322,W,1086.5921449986774,974.7213661990986,240.00000000000003,240.00000000000003
2 v/s 15,323,L,1063.2558643279274,1078.6980484273715,240.0,240.0
10 v/s 3,324,W,1139.2551859587547,1103.8736159983077,240.00000000000003,240.0
15 v/s 8,325,L,1022.737624237558,1124.3560828116208,239.99999999999997,239.99999999999997
16 v/s 13,326,W,1105.3004229578312,926.4277777816969,239.99999999999994,239.99999999999994
9 v/s 4,327,W,1044.688848171207,973.0192317890255,240.00000000000003,240.0
1 v/s 16,328,W,1049.6958451953972,1018.3589830001096,240.0,240.00000000000003
16 v/s 9,329,W,1065.4684290270166,926.5765541023602,240.0,239.99999999999997
5 v/s 12,330,W,1081.7263965069878,1052.9374699238067,240.00000000000003,239.99999999999994
