Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
15 v/s 8,63,L,1040.6575028987847,1239.3658085977872,240.0,240.0
11 v/s 10,64,W,996.4888677030245,899.3743703042497,239.99999999999997,239.99999999999991
1 v/s 14,65,L,1075.4893404831266,1157.9854123666446,240.0,240.0
10 v/s 8,66,L,987.5215224997197,1098.9129156117453,239.99999999999994,240.0
10 v/s 13,67,L,1061.4418189615606,1207.0743560619765,240.0,240.0
5 v/s 1,68,L,1090.673548948458,1203.829936296317,240.00000000000003,240.00000000000003
12 v/s 5,69,L,1055.5038548888783,1111.3026767248543,240.0,240.0
1 v/s 9,70,L,1004.2998513509867,1032.0750269767457,239.99999999999997,240.0
6 v/s 12,71,W,1157.0004126805538,1100.4244127082575,240.0,239.99999999999997
9 v/s 8,72,L,1031.0805432100194,1110.1631721141941,239.99999999999997,240.0
4 v/s 10,73,W,1137.9895707812989,992.5486308599965,240.0,239.99999999999997
15 v/s 16,74,L,1085.2974347288389,1117.9371675210173,240.0,239.99999999999997
9 v/s 2,75,L,1090.8856615044122,1101.7296555769728,240.00000000000003,239.99999999999994
10 v/s 15,76,W,1016.3643632834461,1013.4983992897412,239.99999999999991,240.0
5 v/s 7,77,L,1058.676413425836,1226.3233642215673,240.0,239.99999999999997
5 v/s 10,78,W,998.7710289465591,940.5659832671643,240.0,239.99999999999997
13 v/s 11,79,W,1149.5832328760291,1056.7147713459156,240.0,240.00000000000003
7 v/s 10,80,L,1001.6963850502759,1030.432872995903,239.99999999999997,239.99999999999997
1 v/s 3,81,L,1089.4313931465942,1107.9351144193663,240.0,240.0
8 v/s 6,82,L,1089.417918478385,1140.4751099633847,240.0,240.0
8 v/s 16,83,W,1119.8644213462926,1094.67290941472,240.00000000000003,240.0
14 v/s 12,84,L,1071.8921808708533,1098.5582566043922,240.0,240.0
7 v/s 3,85,W,1032.8030940489848,952.0755825193498,240.00000000000003,240.00000000000003
12 v/s 4,86,L,1056.850708308028,1254.545993642712,240.0,240.00000000000006
11 v/s 16,87,L,1046.0036036551298,1098.7804541326382,240.0,240.00000000000003
16 v/s 8,88,L,1124.8395808399705,1217.826332953064,240.0,239.99999999999994
8 v/s 3,89,W,1094.9588481587684,1088.3959706344287,239.99999999999997,239.99999999999994
11 v/s 13,90,L,1009.7658276969719,1178.3835980084616,240.0,240.0
1 v/s 12,91,L,988.9558251784246,1048.5125558852894,240.0,240.0
15 v/s 5,92,L,1053.068902322967,1178.3179380508384,240.0,240.0
5 v/s 3,93,L,1051.158275749567,1140.2043822214464,240.0,240.00000000000006
5 v/s 13,94,L,1022.5698845160094,1138.0463172551547,240.0,240.00000000000006
15 v/s 1,95,W,1053.9115968022309,1034.9910642766977,240.00000000000003,239.99999999999994
1 v/s 11,96,W,1051.6950904889595,1019.1744557325522,239.99999999999997,240.0
1 v/s 11,97,L,1083.8087602458734,1110.0220748062031,240.0,239.99999999999997
1 v/s 11,98,L,1024.468395523022,1116.4153167916568,239.99999999999997,239.99999999999994
8 v/s 9,99,W,1050.3820223416294,964.6984409954079,239.99999999999994,239.99999999999997
2 v/s 12,100,W,1054.3946466381597,951.760263815918,239.99999999999997,240.00000000000003
15 v/s 13,101,L,1029.603529912545,1119.3189623039523,239.99999999999997,240.0
10 v/s 6,102,W,1002.9089156829448,927.8749280214647,240.0,240.0
10 v/s 6,103,L,1001.0338053822819,1012.4298631311423,240.00000000000003,240.0
1 v/s 9,104,W,1102.518816184883,960.2826784077109,239.99999999999997,240.0
8 v/s 9,105,W,1147.730151576543,1031.653428689194,239.99999999999997,239.99999999999997
15 v/s 9,106,L,1109.7366737374132,1134.9704143349857,240.00000000000006,240.0
10 v/s 11,107,L,1009.5673180455452,1055.6457808360533,239.99999999999997,240.0
2 v/s 11,108,W,1056.6860746359912,955.5195577210434,240.0,239.99999999999997
14 v/s 7,109,W,1121.6959839850367,893.5975962855883,240.0,239.99999999999997
3 v/s 4,110,W,1107.6530170187116,1040.3568565309372,240.00000000000003,239.99999999999994
2 v/s 5,111,L,1063.6167539646567,1250.6282401841574,240.00000000000003,239.99999999999994
7 v/s 16,112,W,1056.4144407335725,990.7952410004917,239.99999999999997,240.0
5 v/s 10,113,L,1037.3118803653113,1162.1963807627403,240.00000000000003,240.0
14 v/s 7,114,L,1103.1766560205892,1138.3485211188379,240.0,240.00000000000006
16 v/s 2,115,L,1058.0961058280186,1077.5875595512703,239.99999999999997,240.0
2 v/s 14,116,L,1032.5499702217614,1193.9175436148823,240.0,239.99999999999997
16 v/s 3,117,W,1077.6827020601822,925.1777051987982,240.0,240.00000000000003
3 v/s 16,118,W,1049.9417509594268,1046.9147887178701,239.99999999999994,239.99999999999994
16 v/s 11,119,L,1094.5304635308055,1134.5931602550452,240.0,240.00000000000003
7 v/s 4,120,W,1104.955708882965,1052.2213762222825,240.0,239.99999999999997
3 v/s 6,121,W,1070.2454714365028,1002.831401779879,239.99999999999994,240.0
1 v/s 15,122,W,1122.9328723632707,1096.7787573214532,239.99999999999994,240.0
8 v/s 5,123,L,1145.2900805992883,1222.3231800435894,240.00000000000003,240.00000000000006
11 v/s 8,124,L,974.2838101741198,1096.7771531797798,240.0,239.99999999999997
2 v/s 5,125,L,1000.8885122465313,1116.981828848585,240.0,240.00000000000003
7 v/s 12,126,W,1089.2239750217618,1074.1268193235198,240.0,240.00000000000003
10 v/s 8,127,L,1027.919613803337,1074.5016578024254,240.00000000000003,240.00000000000003
13 v/s 9,128,W,1031.2674674860598,995.769699918805,240.0,240.00000000000006
9 v/s 8,129,W,1125.08451168885,1079.238957048157,240.0,240.00000000000009
8 v/s 12,130,L,1100.884635833823,1148.408630975541,240.0,239.99999999999997
7 v/s 4,131,L,1057.2522352825101,1070.0051917727994,240.0,240.00000000000003
10 v/s 11,132,W,1037.6696196838375,934.5219678670513,239.99999999999997,240.0
4 v/s 13,133,L,1088.3822179133688,1183.0566033730795,240.0,240.0
10 v/s 3,134,L,973.4566937709299,975.4804217166635,240.00000000000003,239.99999999999997
9 v/s 3,135,W,1206.0298826963344,1004.3338070994382,240.0,240.00000000000003
3 v/s 13,136,L,995.5059212639704,1039.9046575293623,240.0,239.99999999999997
16 v/s 4,137,L,1074.737168749824,1278.1870074626474,240.00000000000003,240.0
5 v/s 2,138,W,1101.7973383513436,859.574184330582,240.00000000000003,240.00000000000003
8 v/s 9,139,W,1118.8116574049832,1107.4024680941675,239.99999999999997,239.99999999999997
16 v/s 3,140,W,1115.8643144983373,1096.4040922384445,240.0,240.00000000000003
3 v/s 14,141,L,1077.1968999533797,1191.5857641016294,240.00000000000003,240.0
2 v/s 12,142,L,992.5612932581458,1129.308619232013,240.0,240.00000000000003
13 v/s 12,143,L,1087.0976231741722,1185.287467843233,240.0,240.00000000000003
16 v/s 5,144,W,1091.2415120784312,1071.143298520958,240.0,239.99999999999997
7 v/s 3,145,W,1098.5172803711748,673.5518372605729,240.0,239.99999999999997
2 v/s 11,146,W,1062.6973915769854,979.7087945192372,240.00000000000006,240.00000000000009
10 v/s 4,147,L,1019.9551268605043,1044.1321150544575,240.00000000000006,240.00000000000003
4 v/s 2,148,W,1110.3723469073118,996.9878490262003,240.00000000000003,240.0
12 v/s 11,149,L,1041.0410829175714,1042.4690653343118,239.99999999999997,239.99999999999997
14 v/s 13,150,W,1071.620017120649,901.3369327484967,240.0,240.00000000000003
14 v/s 12,151,L,1079.3445337038584,1179.608146999245,239.99999999999994,240.00000000000006
5 v/s 12,152,L,1029.2376529866674,1120.6755737267972,240.0,239.99999999999997
14 v/s 11,153,W,1079.6874298692562,923.4839351284389,240.0,240.0
10 v/s 1,154,W,1002.4460958425559,920.7003369185602,240.00000000000003,240.00000000000003
9 v/s 1,155,W,1065.8726076329233,1032.956453871163,240.0,240.0
2 v/s 11,156,W,1018.7646715733864,905.880077816557,239.99999999999997,239.99999999999997
2 v/s 1,157,L,1021.5572043648924,1049.9184452392594,240.0,240.0
15 v/s 12,158,W,1033.7925319511019,837.6105653767343,240.00000000000003,240.0
11 v/s 14,159,L,943.6204425953276,1164.6454328072227,240.00000000000003,240.00000000000003
5 v/s 3,160,W,1045.0296926152887,961.4818819205377,240.0,239.99999999999994
3 v/s 9,161,W,1059.882970248262,1022.1496346024227,240.0,240.00000000000003
8 v/s 14,162,W,1109.0252869865783,947.3984484376834,240.0,240.00000000000006
12 v/s 7,163,L,1075.284307131227,1163.7626481931072,240.0,240.0
8 v/s 5,164,W,1066.8924945484837,1009.7238088790383,240.00000000000003,239.99999999999997
10 v/s 12,165,W,980.7953000048711,885.0801155703466,239.99999999999997,240.00000000000003
10 v/s 13,166,L,1004.7978786570985,1297.27372443702,240.0,240.00000000000003
2 v/s 12,167,W,1106.2594901790617,1088.937480181133,240.00000000000003,240.0
10 v/s 11,168,W,1038.2684432487965,1017.5688275862412,239.99999999999997,239.99999999999997
15 v/s 5,169,W,1059.2697645737837,878.1617591623618,240.0,239.99999999999997
3 v/s 14,170,L,971.3562112202615,1285.4114886289626,240.0,239.99999999999994
14 v/s 15,171,W,1178.4777294410187,1097.1473256869754,240.00000000000003,240.0
7 v/s 4,172,W,1019.5985244193575,976.4998195250271,239.99999999999997,240.0
8 v/s 16,173,W,1191.1333138257003,951.3106277841655,240.00000000000003,240.00000000000006
9 v/s 6,174,L,1038.988489721962,1094.307298694548,240.0,240.0
7 v/s 13,175,L,1043.1557491025367,1255.155585991848,239.99999999999997,240.00000000000003
15 v/s 11,176,W,1045.7866984785894,911.0051206805884,240.0,239.99999999999994
2 v/s 11,177,L,1053.834900745701,1147.6077989695982,240.00000000000003,239.99999999999994
2 v/s 15,178,L,1095.670561500318,1201.7839152047914,240.0,240.0
9 v/s 14,179,L,1099.4343630648332,1187.380294450478,240.0,240.0
9 v/s 2,180,L,1080.1958391901267,1103.1839637157643,240.0,240.00000000000003
13 v/s 14,181,L,1159.3419574582815,1286.398726916653,239.99999999999994,240.0
5 v/s 11,182,W,1033.450270155314,977.3731931662227,239.99999999999994,240.0
16 v/s 9,183,W,1135.2705572812713,1086.7639320323963,240.0,240.0
15 v/s 6,184,W,1002.911021691851,815.1655124343736,240.0,240.00000000000006
10 v/s 5,185,W,1017.2017187725156,968.0189120544887,240.0,240.00000000000006
14 v/s 9,186,L,1067.650239793114,1187.7125602343724,239.99999999999997,240.0
13 v/s 2,187,W,1022.59598599132,1015.2307744309014,240.0,239.99999999999994
5 v/s 10,188,W,1045.602270384417,904.4883707807699,240.00000000000006,240.0
11 v/s 1,189,L,1001.4551141426308,1056.623356860287,240.0,240.00000000000006
5 v/s 10,190,L,1010.7276888709049,1069.447707308974,240.0,240.00000000000003
1 v/s 13,191,L,1116.2905841509657,1332.187876123341,240.0,240.0
14 v/s 3,192,W,1151.5259228719692,884.6859898084651,240.0,239.99999999999994
8 v/s 4,193,W,1125.0782790670357,997.2138051306099,240.0,240.0
10 v/s 8,194,W,976.0597823994236,951.4221971348403,240.00000000000003,239.99999999999997
2 v/s 9,195,W,1117.144828088931,1021.5159483697365,240.0,240.00000000000003
11 v/s 13,196,L,995.2920756593029,1214.1061055259102,240.0,240.0
13 v/s 9,197,L,1072.7152125303444,1131.9922027167595,239.99999999999997,239.9999999999999
10 v/s 7,198,W,1007.4593751303322,978.8552535487569,239.99999999999997,240.0
5 v/s 4,199,W,1064.778239828774,1019.0277785805939,239.99999999999994,240.00000000000003
8 v/s 16,200,W,1083.2621409264752,905.5787850337796,239.99999999999997,239.99999999999997
16 v/s 3,201,W,1114.0906877816835,1032.6985465664454,240.0,239.99999999999997
5 v/s 6,202,L,1058.808086301281,1093.0394664121407,240.00000000000003,239.99999999999997
11 v/s 5,203,L,978.2358143572361,1075.658795817303,239.99999999999991,240.00000000000003
11 v/s 16,204,L,1004.2424950875522,1090.2368278637173,240.0,239.99999999999994
5 v/s 2,205,W,1057.3174233460481,1055.0427340669642,239.99999999999997,240.0
4 v/s 2,206,W,1117.709754278454,997.936655521964,239.99999999999994,240.00000000000006
14 v/s 11,207,L,1112.2523247025952,1155.4387266447202,239.99999999999994,240.00000000000003
15 v/s 1,208,L,984.7705630659452,994.2263069464454,239.99999999999994,239.99999999999994
3 v/s 16,209,L,1028.5504494770223,1258.2036502249423,240.00000000000003,240.0
7 v/s 10,210,L,1061.7960249431094,1094.7154595155278,239.99999999999997,240.00000000000003
4 v/s 6,211,W,1032.8979528593147,1027.792067977661,240.0,240.0
5 v/s 12,212,L,1025.0079233622155,1212.194449118788,240.0,240.00000000000003
6 v/s 1,213,W,1137.9266821024462,926.0693159596228,240.0,240.00000000000003
13 v/s 8,214,L,1046.522095741739,1122.287124602893,240.0,240.0
1 v/s 14,215,W,1103.0915892975943,1050.3337465193306,239.99999999999997,239.99999999999997
16 v/s 3,216,W,1093.7014044198052,1044.0585191096245,240.0,240.0
8 v/s 3,217,W,1130.4889890561606,1025.070307335362,240.00000000000003,240.00000000000003
6 v/s 7,218,L,1070.9166034726006,1124.462902931247,239.99999999999997,240.00000000000003
10 v/s 8,219,L,1021.1793615755915,1188.8376712997444,239.99999999999997,240.0
9 v/s 4,220,L,1086.9707470407466,1115.8658239993797,240.00000000000003,239.99999999999997
13 v/s 11,221,W,1152.0490868386528,947.1651076648699,239.99999999999997,240.00000000000003
11 v/s 6,222,L,1065.6015005028503,1259.867598826928,240.00000000000003,240.0
14 v/s 4,223,W,1120.4742675931623,1107.2519369552695,239.99999999999997,239.99999999999994
9 v/s 10,224,W,1041.5758340889947,941.9935224953452,240.00000000000003,240.0
10 v/s 3,225,W,1027.9566736656998,851.6386875914882,240.0,239.99999999999997
16 v/s 12,226,W,1115.5072162498232,1050.2515550097305,240.00000000000003,240.00000000000009
12 v/s 16,227,L,1111.8657417947716,1204.0586928460525,239.99999999999997,240.00000000000003
16 v/s 5,228,W,1116.3666385534818,1052.9259967106314,240.0,239.99999999999997
1 v/s 9,229,W,1035.856304199988,909.9971760720043,240.0,240.0
9 v/s 10,230,W,1124.4272745605165,1054.3589216446942,240.0,239.99999999999997
15 v/s 7,231,L,1085.6660864692763,1101.500163654066,240.0,239.99999999999994
5 v/s 7,232,L,1061.8573984603956,1075.5800610382496,240.0,240.0
4 v/s 6,233,W,1155.665841368927,970.2479657876145,240.0,240.00000000000003
9 v/s 8,234,W,1155.6995818228497,1104.357442834562,239.99999999999994,240.0
6 v/s 2,235,W,1102.353278088576,1010.0591905619004,240.0,239.99999999999997
3 v/s 10,236,L,996.5860387238478,1092.4214070239404,240.0,240.0
1 v/s 13,237,W,1068.942118958648,1028.2604147591198,240.0,240.0
10 v/s 5,238,W,1019.2910946456832,942.1041343491651,239.99999999999997,240.0
12 v/s 8,239,L,1032.8917682025967,1146.726749582856,240.0,240.0
8 v/s 12,240,L,1054.5398493618154,1079.1495152885866,239.99999999999997,240.00000000000003
10 v/s 15,241,L,989.2262762661016,1007.570870142661,240.0,239.99999999999994
6 v/s 9,242,W,1121.3001567833735,1037.1927841334696,240.00000000000003,240.0
14 v/s 13,243,L,1142.5515980678276,1173.5815592929673,240.0,240.0
16 v/s 1,244,L,1052.8855850396992,1087.9668573366932,240.0,239.99999999999994
14 v/s 11,245,W,1068.3834414586245,1035.6517682528597,240.0,240.00000000000003
6 v/s 4,246,W,1113.9801122035267,958.2302148379314,240.00000000000006,240.00000000000006
15 v/s 4,247,L,1049.674652415394,1114.7989298344853,240.00000000000006,240.00000000000003
8 v/s 15,248,W,1073.8320266923897,941.048976288818,240.00000000000006,240.00000000000003
12 v/s 15,249,W,1055.2296091966646,1018.5166331002034,239.99999999999997,239.99999999999997
5 v/s 3,250,W,1027.643580016015,995.0795862486774,240.0,240.0
12 v/s 9,251,W,1067.0037839898603,1006.7418870947888,240.00000000000006,239.99999999999997
15 v/s 11,252,W,1140.806658813478,800.1756882244863,240.00000000000006,239.99999999999994
2 v/s 4,253,L,1117.1835176732745,1182.7040241177015,240.00000000000003,240.0
11 v/s 12,254,W,1021.0156923362163,868.4570087082182,239.99999999999994,240.00000000000006
12 v/s 2,255,L,1058.36548222862,1104.7228087851395,240.00000000000006,240.0
13 v/s 14,256,L,1050.8129362878497,1104.9439460028082,240.00000000000006,240.0
4 v/s 13,257,W,1090.0828604355006,1076.4046998277513,240.00000000000003,239.99999999999997
4 v/s 12,258,W,1076.9302843034325,991.1863458942177,239.99999999999997,240.0
1 v/s 10,259,L,1052.2640897394929,1076.1581066941596,240.00000000000003,239.99999999999997
1 v/s 6,260,W,1084.8131011566356,1024.808034945135,240.00000000000009,239.99999999999997
2 v/s 15,261,L,1094.8345494575747,1117.116517685231,240.0,239.99999999999997
5 v/s 12,262,W,1030.9206597496775,973.8880855353043,240.0,240.0
9 v/s 15,263,W,1061.3867794070147,1039.565561108992,240.0,240.0
2 v/s 12,264,L,1015.4175100960834,1035.561736615994,239.99999999999997,240.00000000000006
15 v/s 12,265,W,1050.8028527367305,1049.2632183593141,239.99999999999997,240.00000000000003
5 v/s 15,266,W,1040.7138345883611,752.5403433642384,240.00000000000006,240.0
2 v/s 6,267,L,1005.1740962563462,1158.1436859118498,239.99999999999997,240.0
2 v/s 4,268,W,1094.0365923853021,1043.5345756082565,240.0,239.99999999999991
10 v/s 14,269,W,1037.6161202812168,984.5866243241283,239.99999999999994,240.0
10 v/s 1,270,L,974.211880049717,1146.332470812179,240.00000000000006,239.99999999999997
16 v/s 3,271,W,1106.0426396965547,944.1652975303168,240.0,240.00000000000006
9 v/s 2,272,W,1090.4616837852577,1026.0785394057375,240.00000000000006,239.99999999999997
14 v/s 2,273,L,1074.2526542784703,1181.548691603265,240.00000000000003,240.00000000000003
15 v/s 10,274,W,1054.5047233718055,1024.165991569023,240.0,240.00000000000003
8 v/s 10,275,L,1084.7903185396874,1141.206702035725,240.0,240.00000000000003
13 v/s 16,276,L,1071.3466140700566,1171.6973413518958,240.0,240.00000000000003
6 v/s 13,277,L,961.5927114901647,1251.6268911371915,239.99999999999997,239.99999999999994
12 v/s 14,278,W,1059.7841992838307,1010.043664984886,240.0,240.00000000000003
7 v/s 2,279,W,1082.9740896373478,976.3119762754917,240.0,240.00000000000003
11 v/s 6,280,W,1021.2311336649398,1000.3705078571445,240.0,239.99999999999994
14 v/s 5,281,W,1081.308963717733,1054.8688028779316,240.0,240.00000000000003
2 v/s 8,282,L,1117.1871680442061,1137.8459101677822,239.99999999999994,239.99999999999997
1 v/s 5,283,L,983.3964461679534,1093.7162353482322,239.99999999999997,240.00000000000003
6 v/s 15,284,L,1026.938280248521,1167.6784337379686,240.00000000000003,239.99999999999997
9 v/s 8,285,L,1079.9400856712007,1132.5779767872166,239.99999999999997,239.99999999999997
13 v/s 12,286,L,1071.183835647851,1177.6392775835113,239.99999999999994,240.00000000000003
11 v/s 15,287,L,1015.0492900056868,1063.8273029669856,240.00000000000006,239.99999999999997
9 v/s 14,288,L,1044.7773488584633,1065.8962925516682,239.99999999999994,240.00000000000009
10 v/s 14,289,L,948.5550569003453,1142.3232565459762,239.99999999999997,240.0
13 v/s 6,290,W,1098.8302158908964,860.6043179417427,240.0,240.0
9 v/s 13,291,W,1140.5369262368654,945.3357259297424,240.0,240.00000000000003
4 v/s 8,292,L,1107.7587624380458,1122.7654747483643,240.0,239.99999999999997
13 v/s 5,293,W,1124.8769489787953,1017.7940570419838,239.99999999999994,239.99999999999991
2 v/s 10,294,W,1043.3350611727617,989.3439191112777,239.99999999999997,240.00000000000003
9 v/s 5,295,W,1070.7922467701055,862.2798185565852,239.99999999999997,239.99999999999997
1 v/s 3,296,W,1037.081207936613,882.3880404959393,239.99999999999997,240.00000000000003
1 v/s 11,297,L,1013.7289012991553,1079.4319105279085,240.00000000000003,240.0
13 v/s 12,298,W,1063.2662373411479,877.4216999295946,240.0,240.00000000000003
10 v/s 9,299,W,1022.177900221066,904.4459359121986,240.00000000000003,240.0
7 v/s 2,300,W,1093.098392877298,1026.1063768846673,240.00000000000003,239.99999999999994
10 v/s 16,301,L,1015.5275048952296,1030.9197535855837,240.0,240.0
11 v/s 3,302,L,997.3549403475167,1115.8563481457866,240.00000000000003,240.0
16 v/s 10,303,L,1155.583267982823,1187.7877266210592,239.99999999999994,240.0
10 v/s 12,304,W,934.4767494311275,903.5947066180169,240.0,240.00000000000003
9 v/s 5,305,L,1058.7791353071527,1156.7872320799818,240.0,240.00000000000003
11 v/s 1,306,L,994.1889437818487,1086.77262945195,240.00000000000006,239.99999999999997
9 v/s 14,307,W,1047.3726833899661,930.0583042836269,240.00000000000003,240.00000000000006
10 v/s 16,308,L,1037.5311080215772,1091.8379256509977,240.0,239.99999999999997
4 v/s 9,309,W,1046.370759308157,1037.7096354835303,240.00000000000003,240.0
4 v/s 3,310,L,1079.4491336906951,1106.7936789519113,240.0,240.00000000000003
4 v/s 10,311,W,1146.230836881147,881.1508848599219,239.99999999999994,240.0
12 v/s 3,312,L,1038.3350177518032,1167.407986671349,240.0,240.0
11 v/s 3,313,L,970.7058154090552,1001.26467509179,239.99999999999997,239.99999999999997
11 v/s 13,314,L,945.7859834397775,1063.0355355797667,239.99999999999997,239.99999999999997
12 v/s 7,315,W,1050.3039142855528,1026.3517934684178,239.99999999999997,240.0
1 v/s 3,316,L,1100.2492071793974,1191.3785147693404,240.00000000000003,240.0
13 v/s 6,317,W,1084.7902100770277,1082.8126258313628,240.0,239.99999999999997
12 v/s 10,318,L,1062.6939005585891,1143.903064953581,239.99999999999997,240.00000000000003
2 v/s 4,319,L,1016.0920099530907,1152.5937548012023,239.99999999999997,240.0
6 v/s 15,320,L,1042.1522869110906,1388.690961314055,240.00000000000006,240.0
2 v/s 6,321,W,1063.8940403959546,950.6482635695603,240.00000000000003,240.00000000000003
7 v/s 9,322,W,1083.0822696055436,1023.9895603674447,240.0,240.0
6 v/s 4,323,L,1070.0365771782606,1165.5449336977674,240.0,240.00000000000003
3 v/s 7,324,W,1029.373403677416,990.3970593871368,240.00000000000003,240.00000000000003
3 v/s 16,325,W,1037.8099323143585,1002.8809102957695,240.0,239.99999999999994
11 v/s 7,326,L,1029.9011946817866,1140.892971934236,240.0,240.00000000000003
3 v/s 12,327,W,1108.3424932557127,1042.0253019568568,239.99999999999994,239.99999999999991
1 v/s 4,328,W,1075.1316755631692,1007.0324449700616,240.0,240.0
15 v/s 5,329,L,1070.8973901093225,1076.5534631086587,240.0,239.99999999999997
10 v/s 4,330,L,1059.7110415939947,1266.0424757742599,240.0,240.0
