Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 8,50,L,1032.5306135269016,1199.408278565378,238.0,239.0
8 v/s 15,51,L,1149.0044630093237,1324.346546457557,241.0,238.0
6 v/s 8,52,L,1021.1235627331893,1176.3544442570987,239.0,239.0
2 v/s 3,53,L,1019.8941824677695,1075.0066863622442,238.0,243.0
10 v/s 13,54,W,1037.9951678693528,932.849186783214,240.0,241.0
12 v/s 6,55,L,1017.8980540132749,1061.6534185220532,238.0,240.0
8 v/s 12,56,W,1166.4184536738785,1030.1111182768918,241.0,241.0
2 v/s 7,57,L,991.570485887011,1032.7846338969666,237.0,243.0
3 v/s 12,58,L,1042.4887218869826,1225.6981439004735,239.0,241.0
7 v/s 12,59,L,1027.408361393809,1217.5770588814173,241.0,240.0
12 v/s 11,60,W,1107.815886795542,1117.0760695439533,240.0,237.0
2 v/s 6,61,W,1057.2471904100598,1043.9295254027886,240.0,241.0
13 v/s 15,62,L,1014.9258481997292,1190.2134303372252,239.0,241.0
3 v/s 6,63,W,1035.4788998474044,1017.4567825012264,237.0,239.0
9 v/s 15,64,L,998.7190288923158,1280.6098858689104,238.0,240.0
3 v/s 12,65,L,983.1467437464752,1003.0688020303568,241.0,241.0
14 v/s 7,66,L,1017.539954247388,1080.6206645026239,240.0,238.0
9 v/s 10,67,L,989.1107766639938,1061.1025010684257,240.0,237.0
8 v/s 7,68,W,1164.9843579317971,1083.0301208195854,240.0,238.0
9 v/s 15,69,L,1049.0521861980646,1058.298571817032,243.0,241.0
6 v/s 10,70,L,1037.231160576919,1109.5044991558607,239.0,241.0
10 v/s 8,71,L,1034.0515153163585,1088.1689550346125,240.0,240.0
2 v/s 3,72,W,1045.9161225378575,983.2268496309266,240.0,242.0
2 v/s 11,73,W,1069.4034287198385,844.7173174828258,240.0,237.0
10 v/s 14,74,L,1059.4250676396657,1223.707297687154,240.0,242.0
1 v/s 5,75,W,1062.426112001505,1046.9261487976328,242.0,241.0
10 v/s 11,76,W,1071.716542818774,875.2799092134594,240.0,239.0
1 v/s 3,77,L,1077.87354719106,1213.4616011598052,242.0,240.0
4 v/s 8,78,L,1060.9601413131459,1120.709806808842,239.0,241.0
8 v/s 7,79,W,1169.7538758126502,953.8655961088333,239.0,241.0
3 v/s 13,80,L,984.1197321144838,1122.4955801895214,241.0,238.0
15 v/s 1,81,W,1109.3927746619127,1023.5527532520854,239.0,239.0
4 v/s 11,82,W,1012.6815312521114,812.4107284023524,241.0,241.0
12 v/s 9,83,W,1083.1806331226646,934.3663432892723,239.0,239.0
8 v/s 14,84,W,1143.1092843520157,1038.9890560884037,242.0,238.0
10 v/s 8,85,L,1047.0539643357486,1099.5055392342822,238.0,239.0
1 v/s 14,86,W,1075.438149198036,1022.3727186043992,241.0,237.0
12 v/s 2,87,W,1011.5082629651453,994.201815449654,241.0,241.0
4 v/s 11,88,W,1010.9299570682125,922.5184250256367,240.0,237.0
10 v/s 13,89,L,1095.6723751029792,1121.7434783250244,240.0,239.0
10 v/s 15,90,L,1108.6303387626222,1240.426315879701,242.0,243.0
3 v/s 10,91,L,1024.6493583625884,1069.8343351617934,237.0,240.0
14 v/s 5,92,W,1027.6932866930063,973.5527741602334,239.0,240.0
1 v/s 14,93,W,1093.2916665830776,839.8430708199909,241.0,239.0
5 v/s 7,94,L,1030.8548956838756,1148.0400814602883,241.0,241.0
14 v/s 2,95,L,985.3755499715691,991.5530034355708,240.0,239.0
11 v/s 10,96,W,1032.7806638153797,985.9646469236505,242.0,241.0
9 v/s 5,97,L,1049.8086710603452,1125.0821277830032,238.0,238.0
11 v/s 8,98,L,936.4606698257534,1184.2876907650161,241.0,239.0
4 v/s 12,99,L,1028.4306108229805,1039.6568670084305,240.0,240.0
10 v/s 11,100,W,973.3519234640232,868.1423739219894,240.0,240.0
8 v/s 4,101,L,1158.419771882385,1187.743798260562,241.0,240.0
6 v/s 3,102,L,998.1646574409589,1065.490292112282,239.0,240.0
15 v/s 8,103,W,1158.8387081223148,1114.6599552487946,240.0,241.0
15 v/s 7,104,L,1081.973310174225,1225.6618762746618,239.0,240.0
7 v/s 5,105,W,995.6012867644246,986.8244019298912,238.0,238.0
15 v/s 10,106,W,1127.162886926482,938.8255582666311,239.0,240.0
4 v/s 13,107,L,993.7378914231318,1082.128153536375,237.0,241.0
11 v/s 2,108,L,1011.8799075729324,1335.307844205639,242.0,238.0
8 v/s 4,109,L,1077.7947256393006,1129.6246196815218,238.0,242.0
13 v/s 8,110,L,983.1274983682422,1095.7445106707275,242.0,239.0
6 v/s 3,111,W,1035.789853926148,922.698277068252,239.0,240.0
5 v/s 11,112,W,1012.7367250140536,982.9577218262348,240.0,239.0
1 v/s 4,113,L,1046.3260627396287,1072.3178481510956,242.0,237.0
15 v/s 9,114,W,1052.3409832808047,874.9926131415234,243.0,241.0
13 v/s 7,115,L,928.2014574133512,1083.0939972070082,242.0,239.0
2 v/s 14,116,L,1017.135819753165,1083.5891531272239,240.0,241.0
1 v/s 15,117,L,1100.1143933077701,1316.6861244297932,241.0,241.0
14 v/s 6,118,W,1042.350355449306,968.0846541140919,239.0,241.0
2 v/s 5,119,W,1135.365856379305,1074.2909855304968,240.0,239.0
7 v/s 15,120,L,988.9301217720464,1121.601640238989,238.0,241.0
8 v/s 12,121,W,1151.6009239210011,1039.7535104229903,241.0,237.0
9 v/s 1,122,W,1003.6418563010939,916.4714990698063,237.0,237.0
15 v/s 1,123,W,1114.140822944371,964.2682562720375,238.0,239.0
7 v/s 2,124,W,996.9092812914718,916.2316699796611,240.0,240.0
8 v/s 9,125,W,1154.429466849468,962.3474239284338,243.0,240.0
9 v/s 13,126,L,981.7240637485603,1044.0528122599094,239.0,237.0
7 v/s 2,127,W,1043.177643885646,1022.3020887702481,242.0,239.0
3 v/s 5,128,L,992.0821768467862,1129.362443029415,238.0,240.0
1 v/s 2,129,L,991.8258446725041,1040.9477069121065,240.0,238.0
1 v/s 13,130,W,1089.59598729229,1004.7198538796692,239.0,237.0
7 v/s 8,131,W,1095.866637830731,952.5325826944731,240.0,240.0
12 v/s 6,132,W,1079.6916993817142,924.2421135634125,240.0,241.0
9 v/s 8,133,L,972.910837789225,1320.8273461509953,239.0,240.0
3 v/s 4,134,W,1044.2989877332072,1027.5986293825117,239.0,240.0
10 v/s 1,135,L,1107.2409323703362,1138.4992778247454,239.0,239.0
6 v/s 7,136,L,995.1753987568287,1013.229648742424,238.0,240.0
8 v/s 6,137,W,1150.7989698895744,1026.1253733150447,239.0,239.0
8 v/s 14,138,W,1137.2547656211163,1055.958222082238,240.0,238.0
4 v/s 15,139,L,1006.6587134523924,1045.6457970046683,241.0,241.0
13 v/s 15,140,L,961.0821729213621,994.4674058961122,239.0,240.0
8 v/s 2,141,W,1111.4013782625216,1092.6546797446458,239.0,240.0
6 v/s 3,142,W,1025.408852774744,880.252746003467,241.0,241.0
7 v/s 6,143,L,991.810667163713,1025.0360257493296,239.0,241.0
4 v/s 12,144,L,926.4699951961263,1157.620537979415,237.0,239.0
13 v/s 14,145,L,996.8906475065112,1033.3503918938593,241.0,239.0
6 v/s 14,146,W,980.6964706230212,967.5826079277872,240.0,238.0
10 v/s 15,147,L,1039.4609084514593,1092.231327538495,243.0,242.0
11 v/s 9,148,W,1009.9121703104053,885.1002037781209,240.0,241.0
15 v/s 4,149,W,1090.975004118588,891.0889677472401,242.0,243.0
9 v/s 4,150,L,979.2672162718196,1040.2253685299725,240.0,237.0
12 v/s 15,151,L,1094.2392260993065,1220.4017501545104,241.0,241.0
9 v/s 1,152,W,1030.505221966366,812.1007718969939,243.0,240.0
2 v/s 15,153,W,1058.715911476051,930.618842275273,240.0,239.0
2 v/s 15,154,L,1082.8599351034457,1068.6086273504045,238.0,243.0
4 v/s 9,155,W,1070.2932950838135,969.4903500882207,239.0,239.0
11 v/s 6,156,L,1030.1159545637897,1193.0530558155854,240.0,237.0
14 v/s 1,157,W,1008.9988268442685,891.4451882283037,239.0,242.0
10 v/s 6,158,W,1045.4721090907426,952.0488636854004,241.0,237.0
3 v/s 10,159,W,1038.1391185891002,939.2233271201713,242.0,240.0
5 v/s 13,160,L,1063.066498193321,1102.0522404600802,240.0,242.0
10 v/s 3,161,L,1066.209052886234,1129.9560395116443,237.0,241.0
5 v/s 3,162,W,997.1813381084227,910.656052631121,240.0,239.0
4 v/s 2,163,L,1040.1648032282399,1074.8179434433507,241.0,240.0
5 v/s 1,164,L,986.7362946438485,1186.3952942974026,240.0,242.0
1 v/s 15,165,L,970.4562733419676,1017.023525853012,239.0,242.0
14 v/s 7,166,W,1067.8800756951457,874.534064364207,240.0,240.0
5 v/s 6,167,W,1014.4186917385653,862.7327933098823,239.0,241.0
13 v/s 6,168,L,998.8590307158082,1076.4422773220467,239.0,241.0
7 v/s 3,169,W,973.1477985693434,946.0076264740081,241.0,242.0
15 v/s 6,170,W,1090.1416930398898,1057.2487982508917,242.0,240.0
11 v/s 12,171,L,1039.7313532740009,1081.706549409401,240.0,238.0
11 v/s 5,172,L,1030.1403623974306,1158.5238228223839,239.0,237.0
10 v/s 8,173,W,1078.437071302649,948.3023980928167,241.0,239.0
14 v/s 13,174,L,1014.0030429825167,1061.2821232201052,240.0,237.0
3 v/s 6,175,L,1023.8690241174766,1051.5834670583788,237.0,241.0
9 v/s 10,176,W,1051.1363075252252,894.0784265038599,240.0,240.0
1 v/s 8,177,L,1077.3613436555686,1117.6266623464528,238.0,241.0
14 v/s 1,178,W,1036.5736714386753,867.9887598483224,239.0,240.0
15 v/s 12,179,W,1143.7203455753277,1033.8420095159936,241.0,239.0
12 v/s 9,180,W,1007.1146198339206,945.0910484605033,239.0,239.0
8 v/s 5,181,W,1115.459538103594,890.0789561401418,241.0,239.0
11 v/s 10,182,L,956.1051611595216,1020.3850313862534,243.0,239.0
5 v/s 13,183,W,986.1108089781994,941.7897833503891,238.0,243.0
4 v/s 3,184,W,1019.0331617860786,1020.1402952434404,241.0,240.0
13 v/s 12,185,L,910.1804536664589,983.3045360942131,242.0,241.0
12 v/s 8,186,L,1025.6935969165227,1264.9198836931619,240.0,242.0
12 v/s 7,187,W,1073.710544135672,938.3196932589346,240.0,240.0
2 v/s 4,188,W,1085.6295475542704,964.142127080416,240.0,240.0
15 v/s 3,189,L,1097.0340437952834,1209.4429355570169,240.0,241.0
9 v/s 8,190,L,1005.2444059124665,1279.4378324520003,239.0,240.0
4 v/s 7,191,W,1063.285589436713,1028.2815156917502,240.0,239.0
14 v/s 4,192,W,1066.634287292147,1009.5963502576934,240.0,238.0
7 v/s 9,193,W,1056.5576970063285,1035.5867927117338,238.0,239.0
4 v/s 6,194,L,1118.5514515617376,1146.4810176514816,239.0,239.0
13 v/s 11,195,L,1028.0576174869298,1100.6869424173844,239.0,238.0
11 v/s 12,196,L,961.2531308734369,1139.9803983545687,238.0,240.0
14 v/s 1,197,L,997.2011037800322,1085.04237904268,240.0,241.0
5 v/s 12,198,W,987.5584024080795,839.8010283792066,240.0,239.0
3 v/s 11,199,W,1017.8772496269956,847.0985000556351,238.0,241.0
14 v/s 6,200,L,1036.5759000776882,1075.3300885960102,239.0,240.0
5 v/s 3,201,W,1053.917422191162,1000.8127032148453,242.0,241.0
12 v/s 1,202,L,1016.8558529926408,1175.741895050315,239.0,239.0
8 v/s 5,203,W,1185.1682737138724,932.6506342611474,239.0,241.0
10 v/s 3,204,L,1085.4642679039823,1090.1138810205268,241.0,240.0
14 v/s 12,205,W,1020.9128267179982,954.19716595755,239.0,239.0
6 v/s 8,206,L,1025.0627824154167,1100.887335490806,241.0,239.0
1 v/s 11,207,W,1032.8924391587936,957.1874408723125,240.0,241.0
1 v/s 12,208,L,1045.3046913752098,1037.844201962374,237.0,239.0
14 v/s 13,209,W,987.3451369708396,979.7924212018983,239.0,239.0
5 v/s 13,210,W,1024.9787528595161,940.9747193920516,241.0,239.0
7 v/s 5,211,W,1071.53862636799,1007.1676324942667,242.0,241.0
4 v/s 13,212,W,1044.1935812994275,828.1080387105293,239.0,240.0
15 v/s 2,213,W,1129.487274619586,1106.0345090838828,238.0,237.0
9 v/s 10,214,W,958.9600251882496,945.712130604037,239.0,240.0
14 v/s 15,215,L,997.8800627836644,1249.3194121746603,239.0,241.0
6 v/s 1,216,L,1014.9589114964958,1048.0501345570199,240.0,240.0
8 v/s 2,217,L,1108.133924196844,1123.326930271309,240.0,241.0
10 v/s 2,218,W,991.694709340915,944.3588791125313,237.0,241.0
7 v/s 9,219,L,1007.6400168003648,1065.9930825863662,238.0,239.0
3 v/s 5,220,W,996.6177992354274,862.5165916314411,243.0,239.0
10 v/s 8,221,W,1030.3101928122646,978.4324352393168,238.0,240.0
1 v/s 12,222,L,1027.034647204334,1059.9179000470244,240.0,241.0
7 v/s 6,223,L,1038.2419370054297,1343.1069298995726,239.0,240.0
13 v/s 9,224,W,956.4488490807755,949.8185997489496,239.0,240.0
2 v/s 9,225,W,1058.176353749597,1045.8186260831237,239.0,237.0
13 v/s 2,226,W,1044.1625814338743,997.6748564032075,241.0,237.0
6 v/s 4,227,L,990.4316373504676,1012.8626589547547,239.0,239.0
5 v/s 14,228,W,1017.8365251425654,1002.2398000316647,239.0,240.0
2 v/s 11,229,L,994.6957218978657,1008.7603825827517,240.0,238.0
4 v/s 1,230,L,1103.5062600610297,1116.2172264060632,241.0,241.0
15 v/s 14,231,W,1090.8290462017126,1049.2116262903412,237.0,239.0
1 v/s 12,232,L,1090.912742256531,1132.3526464416714,243.0,240.0
7 v/s 4,233,W,1070.7037376852809,952.8366961638593,241.0,238.0
15 v/s 12,234,L,1091.0582780805098,1114.2657271700955,238.0,240.0
6 v/s 10,235,L,1047.3726407429021,1063.689818810301,237.0,239.0
5 v/s 7,236,L,972.7776778681304,1048.2859122518942,241.0,241.0
5 v/s 7,237,L,960.9373792933462,991.0211682517368,239.0,242.0
13 v/s 5,238,W,1021.9362896320414,770.4438425360729,237.0,240.0
3 v/s 2,239,W,1031.527104190648,1017.3423283861929,238.0,240.0
9 v/s 15,240,L,977.9329550212285,1209.7043499358972,238.0,241.0
9 v/s 12,241,L,938.7480821302169,1138.0418033773658,241.0,239.0
3 v/s 2,242,L,996.1896155336015,1067.1551576569686,243.0,240.0
13 v/s 14,243,L,954.3309710651281,1057.9029454644103,239.0,240.0
4 v/s 2,244,L,1012.9381614891878,1125.1775981260357,240.0,241.0
13 v/s 2,245,W,1035.948512264384,868.4219122317012,239.0,240.0
5 v/s 14,246,W,996.9038588207721,903.0671795432313,238.0,241.0
10 v/s 5,247,L,985.6682034396443,1086.7605083043857,241.0,238.0
12 v/s 4,248,L,1075.7059766117666,1131.7986044082925,240.0,237.0
12 v/s 7,249,L,1049.377925280834,1244.8719893574957,240.0,238.0
8 v/s 15,250,L,1102.5444262634344,1220.4864080240948,238.0,240.0
9 v/s 1,251,W,1017.9195971021242,922.8271954216711,239.0,239.0
10 v/s 11,252,L,1103.2342214038515,1101.4048634614244,238.0,239.0
12 v/s 1,253,W,1094.0324838742233,1037.6786360651881,237.0,240.0
1 v/s 10,254,W,1098.3339926911856,845.2429357249091,239.0,237.0
9 v/s 6,255,L,973.1427684933941,1011.2032757802048,237.0,239.0
5 v/s 9,256,L,1061.775068892508,1101.197169473642,239.0,242.0
6 v/s 12,257,L,1065.8585465604663,1154.6601507122298,239.0,237.0
8 v/s 11,258,W,1114.0908072617608,1039.0626622943062,237.0,240.0
10 v/s 6,259,W,1022.2339474072697,865.4255136509521,239.0,239.0
1 v/s 6,260,W,985.2082594479438,910.7957348178828,240.0,241.0
2 v/s 14,261,L,1014.1556766932619,1131.333350470038,237.0,239.0
3 v/s 6,262,W,1127.2834141678356,905.3074998840518,240.0,239.0
13 v/s 8,263,L,1043.237369540862,1072.6734249137053,241.0,241.0
8 v/s 6,264,W,1163.886519625678,919.1875510938714,237.0,240.0
2 v/s 9,265,W,1062.5599556032112,993.5824010008432,242.0,239.0
6 v/s 14,266,L,1033.5808829612272,1044.4929096907224,243.0,242.0
1 v/s 13,267,W,1077.9002205390786,1024.9372388586853,243.0,239.0
10 v/s 8,268,L,1065.0707631400492,1060.9560954497524,239.0,241.0
13 v/s 8,269,L,975.1397062844792,1046.0083732700343,241.0,240.0
5 v/s 13,270,W,1046.4304997991649,946.4280460956892,241.0,240.0
11 v/s 5,271,W,956.7338822683945,935.8481002944972,240.0,241.0
7 v/s 3,272,L,1045.1227644693888,1166.3882013051198,240.0,239.0
4 v/s 10,273,W,1037.1049334514869,971.2293069254125,240.0,238.0
1 v/s 8,274,L,1059.8036046974703,1110.2532792723853,243.0,239.0
7 v/s 9,275,W,1113.1932916628598,889.711939332192,239.0,239.0
6 v/s 3,276,L,987.9098786522867,978.5146222881424,239.0,242.0
5 v/s 14,277,L,951.065603903175,1112.5573252771685,241.0,242.0
13 v/s 8,278,L,1060.3318950291077,1200.6725073696402,239.0,239.0
3 v/s 4,279,W,1055.466926488836,1011.629609960719,240.0,242.0
8 v/s 5,280,W,1192.0801784767084,1106.89125704949,239.0,240.0
11 v/s 3,281,L,1002.9450239870253,1108.7005285299344,237.0,239.0
13 v/s 7,282,L,999.7377740169211,1047.3697747111382,241.0,239.0
2 v/s 14,283,W,1025.3588676477655,941.8105264770807,240.0,243.0
2 v/s 4,284,W,1044.2362675929264,1005.030414692034,241.0,239.0
13 v/s 7,285,L,988.6357442302392,1110.0451280067077,242.0,238.0
6 v/s 2,286,W,980.6662776992118,936.127036145952,239.0,240.0
12 v/s 8,287,L,1004.7392730586892,1014.1364696075348,237.0,239.0
7 v/s 1,288,L,1038.0895233874207,1103.8080974156944,238.0,238.0
5 v/s 13,289,W,994.9750189787708,895.7474381002454,238.0,240.0
10 v/s 5,290,W,1020.6245456474902,928.6669912134067,239.0,241.0
3 v/s 14,291,W,1052.5979170120627,1046.65892929346,239.0,238.0
6 v/s 11,292,W,1067.5142661367797,929.1289172140634,237.0,237.0
11 v/s 5,293,W,997.4176198763959,964.6323767703218,239.0,241.0
9 v/s 11,294,W,1017.9968090481733,934.5972394307746,240.0,239.0
11 v/s 9,295,W,1019.0285840514858,1005.1441675060684,240.0,240.0
4 v/s 12,296,L,1002.2182459703344,1123.8694903974779,241.0,240.0
1 v/s 7,297,L,1071.8190022462877,1094.2192207052121,240.0,243.0
7 v/s 14,298,L,1002.1500764924201,1027.7778365794677,242.0,240.0
13 v/s 6,299,L,1020.0229037292138,1067.5054816932825,242.0,240.0
1 v/s 8,300,W,1065.7065088156746,1040.2023935828256,239.0,240.0
2 v/s 1,301,L,1032.9390083950864,1140.519096898845,237.0,239.0
10 v/s 13,302,W,1082.437851002876,1019.8018197856964,241.0,239.0
15 v/s 3,303,W,1084.5081854740872,932.9125105310652,240.0,238.0
15 v/s 3,304,W,1124.660512931733,1037.8786657310884,241.0,242.0
13 v/s 4,305,L,999.9869395440577,1131.8956636299483,239.0,239.0
4 v/s 6,306,L,1051.5032764007894,1198.328206930258,240.0,238.0
3 v/s 10,307,L,1025.5180195850678,1060.0383500483806,240.0,238.0
1 v/s 7,308,L,1065.712412286717,1177.020480222787,238.0,239.0
6 v/s 10,309,L,949.6966910823297,1014.3475208255279,239.0,239.0
5 v/s 2,310,L,1046.0485781258228,1140.56796941016,240.0,239.0
1 v/s 4,311,L,1007.9589063289012,1181.9316497834616,238.0,239.0
12 v/s 2,312,L,1083.6099888214794,1191.5330427836218,239.0,240.0
5 v/s 14,313,L,979.4766849082564,1176.0082994627996,238.0,239.0
9 v/s 13,314,L,1015.6350948156369,1111.7244386485786,243.0,243.0
8 v/s 9,315,W,1217.8540546226616,958.6025036472837,243.0,239.0
4 v/s 2,316,W,1071.3461946926082,1043.8682985610108,240.0,240.0
3 v/s 13,317,L,1038.2988946671887,1088.4458084815199,241.0,240.0
1 v/s 15,318,L,986.1175344947357,1217.1499478209073,238.0,240.0
12 v/s 13,319,L,1080.949316647662,1173.9074827852303,241.0,240.0
11 v/s 2,320,W,1012.7369465279348,995.0953703975927,240.0,240.0
7 v/s 10,321,L,1024.236796367753,1177.5082193127887,240.0,240.0
14 v/s 9,322,L,1004.029440620567,1040.5797884953329,240.0,241.0
13 v/s 12,323,W,983.876558030181,965.2260593863937,238.0,240.0
10 v/s 14,324,W,1081.1635442129946,1089.0956722490296,243.0,241.0
6 v/s 10,325,L,990.8334557744012,1003.4093637526045,241.0,239.0
7 v/s 11,326,W,1089.9398424258643,823.7117603390112,238.0,243.0
2 v/s 10,327,L,1057.974462273485,1147.786179583058,237.0,240.0
15 v/s 9,328,W,1098.9995919432222,1045.0171315907642,237.0,239.0
4 v/s 6,329,L,1049.353915112954,1106.669987386767,241.0,239.0
13 v/s 10,330,L,1031.6917072832694,1134.7967197730782,241.0,241.0
4 v/s 9,331,W,1048.127156776687,910.9177933018627,241.0,239.0
14 v/s 8,332,W,1017.8924841485776,995.808384891377,242.0,239.0
2 v/s 1,333,W,1081.285550130801,1020.0645972258368,241.0,239.0
10 v/s 13,334,L,1047.2906546567956,1071.182649656038,240.0,241.0
10 v/s 1,335,L,992.5964011481213,1155.6922367521213,240.0,239.0
2 v/s 14,336,L,1099.277695085282,1201.0503774959436,238.0,241.0
2 v/s 3,337,L,1022.2245680847532,1224.9194273538674,238.0,240.0
3 v/s 11,338,W,980.7247135773545,973.2982796142904,240.0,240.0
3 v/s 5,339,L,977.0471739417931,1014.291179334439,240.0,241.0
3 v/s 1,340,W,1023.4843879335217,1001.8549313476101,238.0,238.0
5 v/s 11,341,W,1003.6883884657619,911.1502504334942,239.0,240.0
9 v/s 13,342,W,1006.9949207758186,782.6338248744613,239.0,240.0
15 v/s 14,343,W,1100.8681856456083,1088.3910237283114,240.0,238.0
14 v/s 10,344,L,1027.888726117117,1121.1455463285392,241.0,241.0
8 v/s 7,345,L,1101.597982613416,1110.4403119206818,242.0,241.0
15 v/s 2,346,L,1050.1796635293426,1110.0191044027006,237.0,239.0
13 v/s 5,347,W,1064.5094862481137,959.741433726607,241.0,241.0
15 v/s 7,348,W,1088.539334373425,1060.6270362735052,237.0,241.0
10 v/s 3,349,W,1042.8440418793323,870.1122826823929,239.0,241.0
8 v/s 7,350,W,1115.8424927636688,931.1080895955986,241.0,238.0
7 v/s 2,351,W,1069.4535525561869,976.1413446077527,240.0,240.0
4 v/s 11,352,W,1007.9427910912225,932.3775537486239,239.0,241.0
8 v/s 3,353,W,1192.9524039194596,964.6893528261348,239.0,239.0
8 v/s 4,354,W,1111.6103442607896,1116.1750574647817,243.0,239.0
6 v/s 10,355,L,996.6906242618948,1011.3480218191798,237.0,240.0
4 v/s 15,356,L,1095.2045716976922,1164.9304342913488,239.0,238.0
13 v/s 5,357,W,1047.4426371676027,1025.9041027798253,239.0,238.0
10 v/s 1,358,L,1097.2841138612632,1130.9522674368723,241.0,240.0
7 v/s 14,359,L,980.7599937646623,974.6223511332114,237.0,241.0
2 v/s 12,360,L,1036.7366252651034,1051.5147190443004,240.0,238.0
6 v/s 2,361,W,1010.6253988771737,916.4198445792434,238.0,241.0
14 v/s 5,362,W,1010.6393556648954,903.5013026394748,239.0,241.0
2 v/s 12,363,L,1002.7867914708593,1201.1624372633507,243.0,239.0
8 v/s 1,364,W,1105.7579697777471,1069.27740824105,239.0,240.0
4 v/s 12,365,W,1013.6970387994749,874.3278762471283,239.0,240.0
13 v/s 11,366,W,1041.0044500662254,1027.2523064866753,240.0,237.0
4 v/s 11,367,W,1034.1282668567067,989.7731147030191,241.0,241.0
12 v/s 6,368,W,1144.7108530069709,952.4008017732108,241.0,239.0
7 v/s 15,369,W,1011.4817694292814,988.0516391306195,240.0,240.0
9 v/s 2,370,L,996.4360822012441,1061.6863726542017,240.0,240.0
13 v/s 15,371,L,989.7608190576303,1179.5368851479789,242.0,239.0
11 v/s 7,372,L,927.7372500019532,1087.2202127105554,237.0,241.0
14 v/s 2,373,L,1055.8804108853449,1071.5239474871382,239.0,237.0
11 v/s 1,374,W,1018.1652558628813,986.3582704014545,241.0,240.0
