Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
11 v/s 3,38,L,1034.9771354469033,1195.4795365907805,240.00000000000003,240.0
8 v/s 3,39,W,1000.7036353915327,913.5306024345173,240.0,240.0
14 v/s 4,40,W,1019.6932476364273,915.4672976359867,240.0,240.0
11 v/s 9,41,W,1089.0474959879666,897.1191223320085,239.99999999999997,240.00000000000003
13 v/s 9,42,L,1046.8209454292069,1121.337013132054,240.00000000000006,240.0
1 v/s 11,43,L,974.1676722719656,1076.1336532131052,239.99999999999997,240.0
15 v/s 11,44,L,1083.1317418249942,1209.6817629467232,240.00000000000003,240.00000000000003
14 v/s 6,45,L,1013.5790665279948,1036.76645054015,240.00000000000006,239.99999999999997
11 v/s 6,46,L,966.5638753614691,1190.6233035538976,240.0,239.99999999999997
12 v/s 11,47,W,1016.7496156348464,997.4265402448564,240.0,239.99999999999994
14 v/s 10,48,W,1009.1597681337123,987.5912120832153,240.00000000000006,240.0
7 v/s 13,49,W,1058.378632306721,959.2819301236326,240.0,239.99999999999997
14 v/s 16,50,W,1022.0802986485377,809.121470748724,240.00000000000003,240.0
12 v/s 11,51,L,1060.1251972261555,1126.4242085101457,240.00000000000003,239.99999999999997
1 v/s 4,52,L,970.6283922684138,1128.8285589623758,240.00000000000003,240.0
8 v/s 7,53,L,1065.8545662168754,1204.2900540981327,240.0,240.00000000000006
2 v/s 4,54,L,1036.5005457447612,1050.323825735379,240.0,240.00000000000006
15 v/s 9,55,L,976.1949856565209,1123.6490454247412,240.00000000000003,239.99999999999997
3 v/s 15,56,L,1093.021823670815,1154.4874503184988,239.99999999999997,240.00000000000003
16 v/s 9,57,L,960.5042111746785,1067.784564158803,240.00000000000003,240.0
7 v/s 14,58,W,1002.457072368237,959.1181136233629,240.00000000000006,240.00000000000003
15 v/s 7,59,W,1118.4711857053271,1040.287454037314,240.00000000000003,240.00000000000003
10 v/s 11,60,W,1077.5593854103263,661.9097501507717,240.00000000000006,239.99999999999997
15 v/s 7,61,L,1114.1502850321283,1267.0438752049133,240.0,239.99999999999997
1 v/s 10,62,L,1007.76357895197,1014.751442853649,240.00000000000003,240.0
5 v/s 13,63,L,1033.537653090131,1043.8446886420923,240.0,240.0
7 v/s 6,64,L,1009.0011880720873,1040.8570719692632,240.0,240.0
9 v/s 12,65,W,1079.5966147900149,996.4619605876197,240.0,239.99999999999994
7 v/s 1,66,L,1112.0824342841827,1229.7774280371498,239.99999999999997,240.0
16 v/s 6,67,W,979.7197639019574,945.890153783001,239.99999999999997,240.0
5 v/s 12,68,L,1011.4068762743351,1065.2600249685154,240.0,240.00000000000003
16 v/s 10,69,W,1004.0762323495333,892.0937488226903,239.99999999999997,240.0
4 v/s 9,70,W,1074.5791074987285,976.7001970527054,240.0,240.0
6 v/s 10,71,L,1035.7309454958513,1249.254747152421,240.00000000000003,240.00000000000006
6 v/s 7,72,W,1044.5573788362374,1017.5896843157059,240.0,240.0
12 v/s 6,73,W,1011.0492484292986,934.5641102915881,240.0,240.0
1 v/s 16,74,L,1062.6977360990563,1292.130763600536,240.0,239.99999999999997
7 v/s 1,75,L,1045.3133640504207,1099.678000962968,240.0,240.0
9 v/s 2,76,L,1015.987894864726,1112.2527008468328,240.00000000000003,239.99999999999997
11 v/s 12,77,W,1077.5905674221515,1024.0225011354341,240.00000000000006,239.99999999999997
16 v/s 5,78,W,999.5355442893568,837.6938859674735,240.0,240.00000000000003
14 v/s 10,79,L,1039.5212339095358,1053.1577632977685,240.00000000000003,239.99999999999997
5 v/s 7,80,L,1065.3848565364344,1076.620163418914,239.99999999999994,240.00000000000003
16 v/s 11,81,W,1065.147343866796,1009.4035457357685,240.00000000000009,240.0
14 v/s 7,82,W,1039.77333625974,904.843753223817,240.00000000000006,240.0
15 v/s 1,83,W,1009.6798483092887,867.6447032306507,240.0,240.0
10 v/s 14,84,W,1021.4848272534778,1018.980934881624,239.99999999999994,239.99999999999997
6 v/s 10,85,L,1102.5406108238913,1215.0360221609976,239.99999999999994,240.00000000000006
8 v/s 11,86,L,1053.979825003236,1170.296644476771,239.99999999999994,240.0
16 v/s 1,87,L,974.0299968501521,1001.290672319022,240.0,240.0
3 v/s 13,88,L,1032.9097393496136,1124.8566547697799,240.00000000000003,240.0
8 v/s 2,89,L,1014.0350810629778,1031.0453560013148,240.0,240.0
1 v/s 5,90,L,1036.423270596969,1070.8141222379347,239.99999999999997,240.00000000000003
7 v/s 11,91,L,1015.1029588631591,1181.1133511894075,240.00000000000003,239.99999999999994
5 v/s 12,92,W,1020.0157055895244,983.5366186251571,240.0,239.99999999999997
16 v/s 5,93,L,967.8492205219458,984.843392123667,240.0,240.00000000000003
1 v/s 4,94,L,1046.2728833473,1194.1377334511503,240.00000000000003,239.99999999999997
8 v/s 12,95,W,1014.7463448524387,767.7705291417391,240.0,239.99999999999997
13 v/s 11,96,L,1012.776851137936,1066.9462663122788,240.00000000000003,240.00000000000003
1 v/s 13,97,L,968.151775385608,1026.6374826475733,240.00000000000006,239.99999999999997
2 v/s 7,98,W,1084.9156274503732,1044.4335389003138,240.0,240.00000000000006
2 v/s 7,99,W,1118.7263594578867,800.0166717604577,240.00000000000003,240.0
7 v/s 16,100,W,1063.5294495937,916.0619674521181,240.00000000000006,240.00000000000009
14 v/s 3,101,W,1028.4092799073226,859.7249083653533,239.99999999999994,239.99999999999994
12 v/s 13,102,W,1028.2021411384972,968.5510024388476,240.0,240.0
15 v/s 8,103,W,1041.5929009454671,911.3747454245243,240.00000000000003,239.99999999999997
9 v/s 3,104,L,1046.899290334983,1225.860320467207,240.00000000000003,240.0
13 v/s 4,105,W,1124.0911751240612,987.752207432099,240.00000000000003,240.0
9 v/s 7,106,W,1113.8242704352847,1090.5115562415097,239.99999999999997,240.0
1 v/s 5,107,L,980.9076081256386,1037.0562240620038,240.00000000000003,239.99999999999997
4 v/s 5,108,L,1115.8613372135865,1121.250822204421,239.99999999999997,240.0
10 v/s 1,109,L,986.1873916366021,1026.157737133456,240.0,240.00000000000006
11 v/s 13,110,L,1049.121838831305,1094.707482332122,240.0,239.99999999999994
4 v/s 15,111,L,1055.6049930643333,1095.443079273309,240.00000000000003,240.0
4 v/s 6,112,W,1080.6433115405314,944.4915395506434,239.99999999999997,240.0
4 v/s 3,113,L,1044.0723505066812,1182.918781369321,240.0,240.00000000000003
6 v/s 16,114,W,1032.702189630801,920.2364786675399,240.0,240.00000000000003
14 v/s 7,115,L,1005.3533056090256,1130.6110985151386,239.99999999999997,240.00000000000003
10 v/s 1,116,W,1019.7451219051605,989.5302871549458,240.00000000000006,240.00000000000006
5 v/s 1,117,L,972.1236522355592,1021.3021815654594,240.00000000000003,240.0
8 v/s 14,118,L,1032.5261026262478,1172.00213809145,239.99999999999997,240.0
13 v/s 6,119,L,1137.2497763436147,1153.9990673846826,239.99999999999994,240.00000000000003
3 v/s 5,120,W,1058.840334440189,898.2560706043371,240.0,240.00000000000003
2 v/s 14,121,W,1153.9594552336,974.6008835263458,239.99999999999997,240.0
8 v/s 5,122,L,1022.4712098600033,1095.7085209087566,240.0,240.0
8 v/s 13,123,W,1039.9823160795675,942.8280094094506,240.00000000000003,240.0
10 v/s 2,124,W,1055.167693936199,923.1090185898992,239.99999999999997,240.00000000000003
6 v/s 10,125,W,1080.4877778672392,877.8332479385364,239.99999999999994,240.00000000000006
12 v/s 4,126,W,1059.759141676738,917.286649107318,240.00000000000003,240.0
5 v/s 8,127,W,1060.9406809279124,930.4624118920158,240.0,240.00000000000003
10 v/s 1,128,L,1013.6200617982795,1015.9365866223666,240.00000000000006,239.99999999999994
7 v/s 1,129,W,1049.5052858649428,986.289130225045,240.0,240.0
14 v/s 15,130,W,1029.565305261245,1018.9954520357478,240.00000000000003,239.99999999999994
2 v/s 16,131,W,1076.5969955389232,774.4163987282633,240.00000000000006,240.0
4 v/s 10,132,W,1121.590717599826,1015.4703963578287,240.0,239.99999999999997
6 v/s 2,133,L,1098.528278153169,1179.281941684579,240.00000000000003,240.00000000000003
3 v/s 8,134,W,1093.8178050706965,1037.345098011711,239.99999999999997,240.00000000000006
11 v/s 8,135,W,1058.145949200868,1010.689942559823,239.99999999999997,240.00000000000006
10 v/s 11,136,W,1064.9028002101534,965.2504357614521,240.0,240.0
6 v/s 2,137,W,1041.7092816890195,997.3124959051239,240.00000000000003,239.99999999999997
2 v/s 6,138,W,1058.8346348466057,944.8435527438637,240.00000000000006,240.0
5 v/s 10,139,L,1031.935472776743,1053.0426636073018,239.99999999999994,240.00000000000006
16 v/s 9,140,L,968.2076664980304,1014.2860329281285,240.00000000000003,240.0
4 v/s 7,141,W,1081.35579854476,1038.490797998265,240.00000000000006,239.99999999999994
7 v/s 3,142,L,1046.7944180714212,1142.829911809546,240.0,240.0
2 v/s 11,143,L,1114.8203568011802,1153.4680762594035,240.0,240.0
4 v/s 12,144,L,1021.8913935694379,1088.2792463114154,240.00000000000006,239.99999999999997
8 v/s 16,145,L,1088.5930565974027,1121.74891868007,240.0,240.00000000000003
13 v/s 6,146,L,1082.4406130397297,1228.35025619625,239.99999999999997,240.0
13 v/s 2,147,L,1071.049967468806,1260.6685278022037,239.99999999999997,240.0
14 v/s 1,148,W,1039.9613877897389,889.2383529816475,240.0,240.0
8 v/s 13,149,W,1089.322823540916,977.860917456056,240.0,239.99999999999994
14 v/s 10,150,L,1001.4172723182899,1106.7924989640646,239.99999999999994,240.00000000000003
11 v/s 16,151,W,1024.8957551423412,1007.2587250183894,240.00000000000003,240.00000000000003
11 v/s 14,152,L,1050.9154171411055,1106.0950480070726,240.00000000000006,240.0
12 v/s 3,153,W,1099.9750393087775,935.0732322853303,239.99999999999994,240.0
3 v/s 12,154,L,1030.206776339016,1067.8373056521796,240.00000000000006,239.99999999999997
3 v/s 4,155,L,1074.2677831688727,1203.3529935664549,240.0,240.0
2 v/s 16,156,W,1113.7656187497953,1112.7303521958142,240.00000000000003,240.0
10 v/s 16,157,L,1021.9587071453429,1045.8642826683483,240.0,239.99999999999997
10 v/s 11,158,L,1057.7529812891107,1150.8882314930354,240.0,240.0
7 v/s 6,159,L,1009.1708386459319,1139.8361966808322,240.00000000000003,240.00000000000009
11 v/s 14,160,W,994.9706220789818,954.4668541161614,240.0,239.99999999999997
8 v/s 12,161,L,1033.7220236908263,1126.0377010749103,239.99999999999997,240.00000000000009
10 v/s 4,162,W,992.7010299678761,960.1782167473974,240.00000000000003,240.00000000000003
8 v/s 13,163,W,1071.8338008810292,1044.6595299578355,240.0,240.0
11 v/s 4,164,W,1077.4173979347868,879.9088292541666,240.0,239.99999999999997
4 v/s 8,165,L,952.8196726510906,1050.5169793547293,240.0,240.00000000000003
7 v/s 4,166,W,976.9976108107345,929.0849925643264,240.0,240.0
7 v/s 1,167,L,1038.1806059313442,1205.1875896248132,240.0,240.0
14 v/s 4,168,L,1002.8361137935269,1113.1315594438538,239.99999999999994,240.00000000000003
14 v/s 8,169,L,971.0921220771264,1071.1241973755668,239.99999999999997,239.99999999999997
8 v/s 4,170,L,976.8785443759674,1034.6639275342372,240.00000000000006,239.99999999999994
2 v/s 5,171,W,1119.804828847591,1020.1286809713856,240.0,240.00000000000003
16 v/s 14,172,L,1040.2759043052163,1095.945788928813,240.0,240.0
9 v/s 3,173,W,1054.9369858266275,995.1258744314036,240.0,240.0
7 v/s 12,174,W,1022.1789727210203,1016.6861918187898,240.0,240.00000000000003
13 v/s 10,175,W,1108.8675860821634,1065.0293556092054,240.0,239.99999999999994
8 v/s 10,176,W,1064.6195659426544,1005.837114256457,240.0,240.00000000000006
16 v/s 6,177,W,1014.0072888420078,927.448066736695,240.00000000000003,240.00000000000003
11 v/s 2,178,L,1082.4725334017633,1204.1841141475059,240.00000000000003,240.00000000000006
1 v/s 14,179,L,973.1656861889566,1007.8239441226087,240.0,240.00000000000003
6 v/s 3,180,L,1046.3873463135187,1059.4492332115035,239.99999999999997,240.0
5 v/s 10,181,L,980.4177534868728,994.2955963219399,240.00000000000009,240.0
6 v/s 11,182,W,1135.020974133299,1011.7576945942012,240.0,239.99999999999994
5 v/s 13,183,L,1007.6809454541774,1155.6933513829524,240.00000000000003,240.0
1 v/s 12,184,W,1022.3016501905271,936.7463220927855,240.00000000000003,239.99999999999997
15 v/s 10,185,W,1029.1531031234774,992.0033551276714,240.0,240.00000000000006
11 v/s 8,186,L,1069.7124791178787,1133.6753684346686,240.0,240.0
5 v/s 8,187,L,1008.7202485205479,1056.3139734446213,239.99999999999997,239.99999999999997
3 v/s 9,188,W,1041.4972972958155,981.7198707809754,240.0,240.00000000000003
7 v/s 15,189,L,1059.1383956260975,1081.8208710605738,240.0,240.0
11 v/s 7,190,W,1121.082545089625,745.7593003767479,240.0,240.00000000000003
3 v/s 11,191,L,1075.0151276313031,1135.5451235896883,240.0,239.99999999999997
11 v/s 1,192,L,1055.040661888474,1061.201096298131,240.0,240.00000000000006
5 v/s 10,193,L,1014.5147401088001,1019.7862479774594,239.99999999999994,239.99999999999994
5 v/s 4,194,L,1055.251837107081,1330.7223242277325,240.00000000000006,240.00000000000003
13 v/s 14,195,W,1102.061905952108,879.1097002610727,239.99999999999994,240.0
3 v/s 14,196,W,1104.6536038945944,864.7841156922478,240.0,240.0
9 v/s 15,197,L,1010.6518634443198,1182.988703145744,239.99999999999997,239.99999999999997
15 v/s 3,198,L,1054.1855729278222,1089.6708437896536,239.99999999999997,240.00000000000006
6 v/s 5,199,W,1145.6177296573817,998.2201464100616,240.00000000000006,240.00000000000003
2 v/s 3,200,W,1100.3026584907293,1002.8001251545458,239.99999999999997,240.0
15 v/s 12,201,L,1105.7176360347619,1143.747300967781,240.00000000000006,240.0
2 v/s 12,202,W,1050.5883845866547,1005.2658182161708,239.99999999999994,240.00000000000003
14 v/s 16,203,L,1060.6794902425033,1104.9499064772124,240.0,239.99999999999997
9 v/s 15,204,W,1052.5655506679664,1045.1896652411667,239.99999999999997,239.99999999999994
15 v/s 14,205,W,1091.029258591527,930.2681479994527,240.0,240.0
11 v/s 2,206,L,1031.4090516870651,1096.1873736037658,240.0,240.00000000000003
16 v/s 6,207,W,994.7124153339223,987.4538618861146,239.99999999999997,240.00000000000003
7 v/s 15,208,L,1027.1638552988438,1194.360828745995,240.0,239.99999999999997
1 v/s 11,209,L,995.8806233559246,1122.222623662091,240.00000000000003,240.00000000000006
13 v/s 14,210,W,1113.8617609767632,1025.4102024531721,240.00000000000003,240.0
8 v/s 9,211,W,1101.3854670890248,904.0632679499216,240.0,240.00000000000003
12 v/s 1,212,W,1059.8004833147083,997.4398041834742,239.99999999999997,240.00000000000003
7 v/s 11,213,L,1000.6074084062742,1117.7909023233897,240.00000000000003,239.99999999999994
13 v/s 16,214,W,1069.5705079681095,1031.8530804383815,240.00000000000003,239.99999999999997
13 v/s 3,215,W,1069.2637506450196,994.5253445008468,240.0,240.0
11 v/s 10,216,W,1061.2443134392547,934.4309039407383,239.99999999999994,240.00000000000003
14 v/s 6,217,W,1047.9088576045224,1025.659516352558,240.0,240.0
11 v/s 9,218,L,998.0768425889886,1071.9284907047158,239.99999999999997,239.99999999999994
6 v/s 11,219,W,1111.855884846616,904.0691115050141,240.00000000000003,239.99999999999997
4 v/s 2,220,L,1050.4674679731813,1293.3201468760378,240.00000000000006,240.00000000000003
16 v/s 13,221,L,989.3015392456999,1077.773306190066,240.00000000000003,239.99999999999994
10 v/s 6,222,W,1031.998760564074,1003.223777684345,240.0,240.0
7 v/s 11,223,L,1072.1654773993503,1117.3773225520993,240.00000000000006,240.0
7 v/s 16,224,W,1111.546675066759,1010.0406158055471,239.99999999999997,240.0
7 v/s 11,225,W,1079.4996056863563,1045.3757481065606,239.99999999999997,240.0
7 v/s 1,226,L,985.9361663312868,1043.1554588865356,240.00000000000003,240.0
7 v/s 2,227,L,1040.703814981814,1076.011241569832,240.00000000000006,239.99999999999997
10 v/s 8,228,W,1086.207005727403,785.8764127110184,240.00000000000003,240.00000000000006
13 v/s 5,229,L,1121.5423702501698,1142.768229430069,240.0,240.0
14 v/s 13,230,L,985.6468854650238,1327.0531772196125,240.00000000000003,239.99999999999997
6 v/s 4,231,W,1020.5291447687026,972.0433186205836,239.9999999999999,240.00000000000006
5 v/s 3,232,W,1079.5543171286595,933.3065154898743,240.0,240.00000000000003
10 v/s 5,233,W,1081.7639773534415,962.9565862787962,239.99999999999997,240.0
10 v/s 3,234,W,1034.716440437264,763.7321559323484,240.0,240.0
10 v/s 4,235,W,1089.709833164454,1038.1820097445438,240.0,239.99999999999997
15 v/s 4,236,W,1062.7891660560042,849.5249101675846,240.00000000000003,239.99999999999997
10 v/s 9,237,W,1057.8062908945974,951.5103200673162,240.00000000000003,240.00000000000003
3 v/s 6,238,L,1061.7214661465173,1141.4665957561824,240.0,240.0
9 v/s 12,239,L,1035.1265928027856,1192.6214568112093,239.99999999999994,240.0
14 v/s 9,240,W,1058.5448784373425,893.3974372639638,239.99999999999994,239.99999999999997
5 v/s 1,241,W,1030.2646641970664,973.2768796333933,240.00000000000003,240.0
9 v/s 7,242,W,1113.9479493635715,1042.2729489322858,239.99999999999997,240.00000000000003
5 v/s 13,243,L,1082.3602160239736,1231.8274051507547,239.99999999999991,239.99999999999997
9 v/s 1,244,W,1042.2506811974774,976.7023436375754,240.0,240.00000000000003
15 v/s 3,245,L,1006.2810717021578,1075.9641972664442,239.99999999999994,240.00000000000003
4 v/s 2,246,W,1057.5833906315934,941.404754838119,240.00000000000003,239.99999999999997
4 v/s 6,247,W,1057.9793418298611,1044.976299533865,240.00000000000003,239.99999999999997
6 v/s 10,248,W,1079.6987168145617,1062.821425486404,240.00000000000003,240.0
10 v/s 16,249,W,1063.291735931425,904.1414835457967,240.0,239.99999999999994
15 v/s 5,250,L,1011.7182582775962,1095.5094993955001,240.0,240.00000000000003
13 v/s 12,251,L,1071.4534687373066,1235.9225841108857,239.99999999999997,240.0
10 v/s 9,252,L,1014.1787773440387,1152.9513997637027,240.0,240.0
3 v/s 10,253,W,1118.6217478630983,1106.4251121992304,240.00000000000009,240.0
13 v/s 10,254,W,1089.3061835176102,1028.7906530021935,240.0,240.00000000000003
15 v/s 14,255,W,1056.3844834492836,971.8696289999946,240.00000000000006,240.00000000000003
3 v/s 16,256,W,1047.8089642385632,990.7299271583141,240.00000000000006,239.99999999999994
7 v/s 5,257,W,1070.7653352932912,1050.9509731813203,240.00000000000006,239.99999999999994
11 v/s 13,258,L,1001.277167132143,1044.9538573008151,240.0,240.0
9 v/s 5,259,L,1046.9807242983238,1050.4401376268436,240.0,239.99999999999997
5 v/s 6,260,W,1031.6657288962422,962.3589223969209,239.99999999999994,239.99999999999997
4 v/s 3,261,W,1108.5201940540182,1050.5644158107282,239.99999999999997,239.99999999999991
14 v/s 9,262,L,1042.1215165447518,1113.100867705471,239.99999999999997,240.0
15 v/s 10,263,L,1052.53727407581,1195.8659691963064,240.00000000000003,240.00000000000003
5 v/s 7,264,L,1054.8472949057712,1151.967053372392,240.00000000000009,240.00000000000003
7 v/s 5,265,W,1058.1097389882627,981.4962869824791,239.99999999999997,239.99999999999997
2 v/s 13,266,L,1086.5067813514172,1115.2803834464037,240.0,239.99999999999997
5 v/s 2,267,L,977.3221756687211,1039.5234921799663,240.0,240.00000000000003
6 v/s 7,268,W,1072.4921044671632,956.6362116955395,240.0,240.0
15 v/s 6,269,W,1113.9025485847694,1055.3472645719812,239.99999999999997,240.0
15 v/s 5,270,W,1145.8094989244582,1021.6720493075037,240.00000000000003,240.0
9 v/s 11,271,L,1073.3655363059852,1088.6469254419972,239.99999999999997,240.0
4 v/s 15,272,L,1107.9937096461047,1148.1956962157076,239.99999999999994,240.0
6 v/s 13,273,W,1058.0973655058049,1008.382900491224,240.0,240.00000000000006
8 v/s 11,274,L,1029.6883893804256,1089.3540281848002,240.00000000000003,240.0
15 v/s 6,275,L,1025.4710424977795,1131.9840363400392,240.0,240.00000000000003
8 v/s 7,276,L,992.654617588499,1278.1211201084634,240.00000000000003,240.00000000000003
7 v/s 5,277,W,1059.3471421724892,994.5350047854777,240.0,239.99999999999997
2 v/s 14,278,L,1077.2239909799137,1121.5763043345703,240.0,239.99999999999994
13 v/s 11,279,W,1084.046308867867,976.492492126286,240.0,240.0
8 v/s 10,280,W,1005.6325243773869,886.4276123874205,239.99999999999997,240.0
1 v/s 6,281,W,1005.9742492425582,949.2406224703432,240.0,239.99999999999997
10 v/s 7,282,W,1061.1249711182252,939.7146428633855,240.0,240.00000000000003
8 v/s 2,283,L,1047.566566735261,1070.2465105736715,240.0,240.00000000000006
4 v/s 11,284,W,1135.1172786695386,885.7335100140042,240.0,239.99999999999997
8 v/s 5,285,L,1012.1187104893457,1140.9670349253163,240.0,240.00000000000003
12 v/s 6,286,L,1031.9250808914417,1095.8844215745994,240.0,240.0
6 v/s 7,287,W,1096.3115159199526,983.8426861324702,240.00000000000003,240.00000000000003
11 v/s 8,288,L,1052.2445866685239,1112.2076498376482,240.00000000000003,240.0
4 v/s 6,289,L,1087.4513474579703,1117.0631192584242,240.0,240.00000000000003
3 v/s 9,290,W,1125.0470792291267,1115.497437738171,239.99999999999997,239.99999999999994
16 v/s 10,291,L,1013.6819689870971,1025.7530146160773,240.00000000000003,240.00000000000003
10 v/s 16,292,L,1046.202938325527,1068.871322795028,239.99999999999997,240.00000000000006
7 v/s 14,293,W,1093.0806780379169,995.0681933607052,240.0,240.0
16 v/s 7,294,W,971.6078391832955,969.5199134881831,240.00000000000003,240.00000000000006
5 v/s 12,295,W,1049.9000791263322,968.3255412787125,240.0,240.0
2 v/s 6,296,W,1114.136478375005,962.9695623390093,240.00000000000003,240.00000000000006
2 v/s 12,297,W,1101.3633298270415,1055.0346525713296,239.99999999999994,239.99999999999994
8 v/s 9,298,L,1107.1255979615644,1107.58981462604,240.0,239.99999999999997
13 v/s 2,299,W,1104.8431293313731,1057.0749899201942,240.00000000000006,240.0
9 v/s 16,300,W,1049.960096210926,953.1027651551855,239.99999999999994,240.00000000000006
1 v/s 15,301,L,1005.283401124095,1012.3457721934258,240.0,240.00000000000003
9 v/s 2,302,W,1007.3274166424513,824.546078085976,240.0,240.00000000000003
9 v/s 11,303,W,1048.9947134867818,937.0977534104248,239.99999999999994,239.99999999999997
1 v/s 3,304,L,1129.5038356130387,1239.6537482845413,240.00000000000003,240.0
16 v/s 10,305,W,1026.040949828221,991.7427554485188,240.0,240.00000000000003
6 v/s 11,306,W,1118.6202569650047,844.7327123619665,240.0,240.00000000000006
16 v/s 4,307,L,934.5317765147095,1083.2157845942368,239.99999999999997,239.99999999999997
15 v/s 13,308,W,1085.5315065866243,1000.2423958485755,239.99999999999994,240.0
11 v/s 13,309,W,1069.0399652032079,1036.0247300038811,239.99999999999994,239.99999999999994
10 v/s 9,310,L,948.8370152041481,987.0557448943329,239.99999999999997,240.0
15 v/s 14,311,W,1134.4486936039325,815.0415755360764,240.0,240.00000000000006
16 v/s 1,312,L,1015.9788139614051,1031.545816935726,240.0,240.00000000000003
5 v/s 16,313,W,1089.3087820799824,1006.9918108753242,240.00000000000003,239.99999999999997
6 v/s 3,314,W,1031.734756786933,987.1551533018203,240.00000000000003,239.99999999999997
5 v/s 6,315,L,1062.1468448041667,1170.4087175548848,239.99999999999997,240.00000000000003
8 v/s 10,316,W,1066.1318282719787,998.8500037195071,239.99999999999994,240.0
9 v/s 1,317,W,1028.4709926999456,953.1834045097346,240.0,239.99999999999997
12 v/s 3,318,L,1075.551086267457,1083.040723936057,240.00000000000006,239.99999999999994
3 v/s 16,319,W,1055.1023649486376,955.0913979097048,240.0,240.00000000000009
10 v/s 7,320,L,990.1498606140682,1000.7739321721199,239.99999999999997,240.0
13 v/s 12,321,W,1084.8844167144146,1023.4959214173599,240.0,240.00000000000006
4 v/s 10,322,W,998.3799586051096,859.1302429287662,240.00000000000006,240.00000000000003
1 v/s 9,323,L,1068.525203996174,1072.8537340722457,239.99999999999997,240.0
15 v/s 7,324,L,1086.3885969423447,1249.5773782581243,240.0,240.0
6 v/s 15,325,W,1168.7476202941837,1112.5207242712852,239.99999999999994,240.00000000000006
9 v/s 5,326,L,996.6336428299444,1161.8896408428702,240.0,240.0
5 v/s 15,327,L,1041.9281108721345,1134.3000757627487,240.0,239.99999999999997
11 v/s 2,328,W,1061.514544574879,1043.8642672765916,240.00000000000003,240.0
10 v/s 7,329,W,998.522377099394,899.4839695961999,240.0,240.00000000000003
3 v/s 2,330,L,1128.2924403277025,1238.0381411549308,240.00000000000003,239.99999999999997
