Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 1,62,W,1141.9471690557914,1141.5079671541012,240.00000000000006,240.0
5 v/s 1,63,W,1098.8839339599904,1096.6097086940267,240.00000000000003,240.00000000000003
10 v/s 6,64,L,1083.2350445066754,1185.3788447167003,240.0,239.99999999999994
7 v/s 15,65,W,1129.125685363332,1014.9344562912273,240.0,239.99999999999997
2 v/s 5,66,L,1045.3065516067875,1067.1040597368326,239.99999999999997,239.99999999999997
13 v/s 4,67,W,1138.6184967397508,1076.8941240778881,240.0,240.0
16 v/s 8,68,W,1088.8298884663714,974.1664203256223,240.00000000000003,239.99999999999994
8 v/s 15,69,W,1075.4151416096563,1057.958877776993,240.00000000000003,240.00000000000003
6 v/s 16,70,W,914.2139894281677,871.5482508900127,239.99999999999997,239.99999999999994
5 v/s 1,71,L,1103.4086727053348,1140.1171251728708,240.00000000000003,240.0
12 v/s 9,72,W,991.8264327869408,969.8587147348825,239.99999999999997,240.0
3 v/s 16,73,W,1042.7449011117883,955.3890292758327,239.99999999999997,240.0
12 v/s 9,74,L,1014.6186808317842,1239.9706556279527,239.99999999999997,239.99999999999997
1 v/s 11,75,W,1099.8499300594597,1050.9148365294577,239.99999999999997,240.0
11 v/s 1,76,W,1163.0753313475227,1130.8680089001302,240.0,239.99999999999994
5 v/s 6,77,W,1093.0833688141347,986.0023867550926,240.0,240.00000000000003
10 v/s 7,78,W,1103.0494385342724,1082.3651497816302,239.99999999999994,240.00000000000003
4 v/s 5,79,L,1051.046659747085,1172.470845726189,240.0,239.99999999999997
7 v/s 8,80,L,1028.3980567173285,1193.312402199901,240.0,240.00000000000003
8 v/s 3,81,L,1092.0996767413837,1185.2452362938052,240.0,240.0
2 v/s 15,82,L,977.1680981268437,1153.3861369711212,239.99999999999994,239.99999999999997
15 v/s 6,83,W,1115.6684397106465,916.3073519381129,240.0,240.00000000000003
10 v/s 13,84,W,1054.4705759359626,1047.7019743549777,240.00000000000003,239.99999999999997
2 v/s 9,85,W,1035.5590952108082,987.5541215657688,240.0,240.0
12 v/s 8,86,L,1085.100785331097,1150.4213904000528,240.0,240.00000000000003
1 v/s 12,87,W,1098.3798716741496,1029.6914512639637,239.99999999999997,239.99999999999997
7 v/s 1,88,L,1117.4152109947054,1193.191792173765,240.00000000000003,239.99999999999997
8 v/s 7,89,L,1092.3319173106174,1178.3421536864205,239.99999999999994,240.0
2 v/s 6,90,W,1022.8718220483573,849.2601437509911,240.0,239.99999999999994
15 v/s 12,91,W,1086.3179253250528,939.290848344363,239.99999999999997,240.0
4 v/s 7,92,W,1065.8097446619836,997.5256721931243,240.00000000000006,240.0
4 v/s 11,93,L,1023.567124078722,1206.0761768122177,240.0,240.0
10 v/s 13,94,L,1010.8991930610217,1190.5630080971534,240.0,239.99999999999997
12 v/s 1,95,L,978.0799520157937,1155.9119168817897,240.0,240.0
7 v/s 2,96,W,1093.8337286000783,998.7492863585758,240.00000000000003,240.00000000000003
7 v/s 1,97,W,1121.2990701305453,976.3984649632331,240.0,240.00000000000003
8 v/s 5,98,W,1119.4748552976016,1027.2314083123194,240.0,240.00000000000006
1 v/s 6,99,W,1078.9171520821383,903.0081072233846,239.99999999999994,239.99999999999997
8 v/s 7,100,L,1055.903815107879,1256.2677326387955,239.99999999999994,240.0
8 v/s 5,101,L,1116.407896025101,1273.6464387314486,239.99999999999997,239.99999999999997
10 v/s 8,102,L,1075.9752324039953,1232.1006821107305,239.99999999999994,240.0
1 v/s 2,103,W,1002.8346328043847,920.7452571564789,239.99999999999997,239.99999999999994
15 v/s 4,104,W,1046.0006980738606,919.2297299906886,240.0,239.99999999999997
13 v/s 4,105,W,1103.3839917691723,982.9908239996299,240.00000000000003,240.00000000000003
12 v/s 11,106,L,970.2817376916919,994.7344589786704,240.00000000000003,240.00000000000003
16 v/s 9,107,W,1137.8535102190212,1113.1245228827866,239.99999999999997,239.99999999999997
16 v/s 12,108,W,1121.98199246371,901.7092246932461,240.00000000000006,240.00000000000003
7 v/s 15,109,L,1086.7032941199107,1148.4312641830095,240.0,240.00000000000003
8 v/s 13,110,L,1077.451937050701,1189.890025012805,240.0,240.00000000000006
14 v/s 8,111,L,1069.2616212193996,1085.827702965402,240.0,240.0
15 v/s 2,112,W,1069.0769406326099,788.0772690180873,240.00000000000003,239.99999999999997
5 v/s 15,113,L,1091.942961211947,1186.4885019497408,240.0,240.00000000000006
14 v/s 16,114,L,1051.5267648044241,1099.4906120268856,240.00000000000006,239.99999999999997
9 v/s 3,115,W,1071.1163900093297,887.4366433887637,239.99999999999994,240.0
4 v/s 13,116,L,1091.3222693561395,1120.636446458521,239.99999999999994,240.00000000000003
12 v/s 8,117,W,968.1104361978292,795.8835745956444,240.0,239.99999999999994
5 v/s 16,118,L,1064.1254977119602,1136.7754723807411,239.99999999999994,239.99999999999997
3 v/s 13,119,L,997.8501845560106,1212.4190564808146,240.0,240.0
12 v/s 5,120,L,991.6607088364658,1139.8017955676787,239.99999999999997,240.00000000000003
16 v/s 11,121,W,1156.5411112318045,945.4815219394873,240.0,240.0
11 v/s 13,122,W,1154.1457929382975,1148.321135362748,240.0,240.0
5 v/s 2,123,W,1071.268870623308,999.8117387207107,240.00000000000006,240.0
5 v/s 8,124,W,1098.677946441419,1004.1351637579122,239.99999999999997,240.00000000000003
6 v/s 16,125,L,1020.4279548939659,1032.1120407152941,240.0,240.00000000000003
8 v/s 6,126,W,1040.957311565234,844.6567684710576,239.99999999999997,239.99999999999997
11 v/s 16,127,W,1037.8814839956442,952.4814069065136,240.00000000000003,240.0
10 v/s 4,128,L,1109.7406358544424,1275.9324769157772,240.00000000000003,240.0
3 v/s 12,129,L,980.8415599887246,1000.3450508786404,240.0,240.0
15 v/s 9,130,W,1098.0357001795658,1053.0964954500603,240.0,239.99999999999997
6 v/s 1,131,L,1020.3136435686567,1053.5054068379038,239.99999999999997,240.00000000000003
7 v/s 15,132,L,1026.4775837429695,1163.3236588189964,240.00000000000006,239.99999999999994
9 v/s 3,133,W,1083.4312809658234,1029.1002510009905,240.0,239.99999999999997
6 v/s 9,134,L,989.7355116762686,1192.7121459796276,240.0,240.00000000000003
5 v/s 9,135,W,1085.370412774021,1049.972912605893,240.0,240.00000000000003
15 v/s 13,136,L,1063.0196522638082,1230.357901184424,240.00000000000003,240.00000000000003
13 v/s 10,137,W,1049.8894061099027,972.221497216998,240.00000000000006,240.0
15 v/s 2,138,L,1179.9767450962713,1287.513232292021,240.00000000000003,239.99999999999997
16 v/s 14,139,W,1202.2946570675238,1183.317137182309,240.0,239.99999999999997
2 v/s 3,140,W,998.033737183732,973.4842273041397,240.0,240.0
9 v/s 8,141,L,1041.09918957027,1068.6188910323308,240.0,240.0
9 v/s 8,142,L,1066.5306962159325,1161.2387684771359,240.00000000000003,240.0
6 v/s 12,143,W,996.1609121721463,815.8584339306504,240.0,239.99999999999997
15 v/s 8,144,W,1110.654835482485,1013.6983235316482,240.0,239.99999999999997
15 v/s 13,145,L,1094.7228250877897,1139.474090616741,240.0,240.0
15 v/s 6,146,W,1116.8390517420776,1015.6866922630498,240.00000000000003,240.00000000000003
11 v/s 9,147,L,1128.6921193248393,1202.5917984666635,240.00000000000003,240.0
10 v/s 8,148,W,1028.6832581339868,701.2343827128933,239.99999999999997,240.0
4 v/s 2,149,W,1053.9967727926164,1037.711515947445,240.0,240.0
9 v/s 8,150,L,1016.6454568538736,1260.489717072372,239.99999999999997,240.0
16 v/s 9,151,W,1105.5961269038553,1000.0577859530921,240.00000000000006,239.99999999999994
6 v/s 15,152,L,926.6439144502165,1350.443588440597,240.0,240.00000000000003
3 v/s 11,153,W,1037.4212012175287,978.4300176726434,239.99999999999997,240.0
1 v/s 16,154,W,1106.0560832586132,993.6556162944009,240.0,239.99999999999997
7 v/s 10,155,W,1135.7650382864747,705.8606760977524,240.00000000000003,240.00000000000003
11 v/s 14,156,L,1041.6884858940607,1131.5086269640399,240.00000000000003,240.0
4 v/s 16,157,L,1041.805232229624,1454.8031435466144,240.0,240.0
2 v/s 5,158,L,1014.43103945853,1032.437837412669,240.00000000000003,239.99999999999997
4 v/s 10,159,W,1029.3485971820649,906.4777782409811,240.0,239.99999999999994
7 v/s 16,160,W,1095.0263721237902,970.235080787331,240.00000000000003,239.99999999999994
11 v/s 16,161,L,1124.588366945352,1131.6886752629937,240.0,240.0
12 v/s 7,162,L,979.2918841656424,1158.7552794265018,240.00000000000006,239.99999999999997
9 v/s 3,163,L,986.0483104053498,1043.2169180488786,240.0,239.99999999999997
5 v/s 14,164,W,1091.480561558906,1003.8276458483468,240.00000000000003,239.99999999999991
15 v/s 10,165,W,1102.2291015758258,949.5579776418705,240.0,240.0
2 v/s 5,166,L,1024.7102092156774,1142.6000969698903,240.00000000000006,240.00000000000003
13 v/s 4,167,W,1108.708462339494,1000.6741032907678,240.0,240.0
8 v/s 16,168,W,1088.3401654899485,1020.4913483689587,240.00000000000003,240.0
5 v/s 12,169,W,1053.5681678783176,876.5850931286573,240.00000000000003,239.99999999999997
16 v/s 3,170,L,1095.2327843138605,1237.2534406865855,240.00000000000003,240.00000000000006
3 v/s 9,171,L,990.7494992110172,1113.914094697242,240.00000000000003,240.00000000000003
7 v/s 9,172,W,1087.0680781584933,1064.0899400888009,240.0,240.0
3 v/s 5,173,L,1021.2414481189227,1058.304243353767,240.0,240.00000000000006
14 v/s 13,174,L,1093.0004445435484,1184.5396558078855,240.00000000000003,240.00000000000003
4 v/s 11,175,L,1034.908867920009,1194.2699627035338,239.99999999999997,239.99999999999997
9 v/s 4,176,L,1025.6458223020256,1041.2528887914139,239.99999999999997,240.0
7 v/s 10,177,W,1118.4360161001973,902.6389350276514,240.00000000000006,240.00000000000003
1 v/s 7,178,W,1120.2390806434373,1005.0673654076774,240.0,239.99999999999997
15 v/s 4,179,W,1106.3769676236566,1060.9677280744306,240.0,239.99999999999997
6 v/s 9,180,L,933.0067650664711,1166.7736313849107,240.00000000000003,240.0
16 v/s 13,181,W,1088.1765819317143,1042.8166610763205,239.99999999999997,239.99999999999997
6 v/s 7,182,L,976.8132585161411,980.4440628432059,240.00000000000006,240.00000000000009
6 v/s 15,183,L,998.0751283661273,1028.229363613382,240.0,240.00000000000006
6 v/s 7,184,W,998.388390465056,975.5904693182222,239.99999999999997,240.0
14 v/s 9,185,W,1014.5560910162073,990.9793016169034,239.99999999999997,240.00000000000003
1 v/s 10,186,W,1092.9075339165038,897.4893624418153,240.0,240.0
12 v/s 3,187,L,907.9623497852086,1004.1383095822362,240.0,240.0
15 v/s 2,188,L,1071.5655539431941,1223.878211573069,240.00000000000003,240.00000000000003
10 v/s 13,189,L,1037.8505023686298,1123.4039192004648,240.00000000000009,240.0
5 v/s 2,190,W,1082.418887350309,1003.2092751279963,239.99999999999997,240.00000000000006
4 v/s 15,191,W,1067.9065546868699,956.9512950573554,239.99999999999997,240.00000000000003
3 v/s 7,192,W,1058.4194353775122,1000.5298916017712,240.0,239.99999999999997
16 v/s 7,193,L,1075.1442905760255,1117.9531392517863,240.0,240.0
4 v/s 14,194,W,1010.8857102944235,855.0305160247106,240.0,240.0
6 v/s 2,195,W,978.1944929337274,894.8650607447685,240.0,240.00000000000003
10 v/s 11,196,L,1031.4719983568411,1163.3548946063995,240.00000000000006,240.0
10 v/s 13,197,L,1004.9264065739226,1088.8839272371765,240.0,240.00000000000009
5 v/s 6,198,W,1105.6303114616633,1042.9284205654176,239.99999999999994,240.0
1 v/s 5,199,W,1101.1446352728874,863.689819570923,240.0,239.99999999999994
4 v/s 9,200,W,1060.8167625503859,1019.3368288656943,239.99999999999997,240.0
8 v/s 9,201,W,1057.3249249086482,1043.3241316737822,240.00000000000003,240.00000000000003
6 v/s 12,202,L,900.9636005086068,1065.4044037151532,239.99999999999997,239.99999999999997
14 v/s 4,203,L,1152.285280866471,1157.7890177246088,239.99999999999997,240.0
16 v/s 12,204,W,1113.0998670540018,903.6232001536395,239.99999999999997,240.0
16 v/s 6,205,W,1101.9753316060676,860.1829191751486,240.0,240.0
11 v/s 2,206,L,1094.603503184949,1195.0385885448336,240.0,240.0
4 v/s 15,207,L,1044.323706590909,1320.2639933441014,239.99999999999997,240.0
1 v/s 5,208,L,1067.6603118790958,1088.3609294360017,240.00000000000003,239.99999999999994
5 v/s 12,209,W,1083.7631792145612,1080.845531937626,240.0,240.00000000000009
4 v/s 1,210,L,1117.9437443846107,1180.0953818793791,240.00000000000003,239.99999999999994
9 v/s 3,211,W,1073.360285891709,1014.6621530118905,240.0,240.0000000000001
11 v/s 3,212,L,1138.7112566509195,1182.7041881579928,240.0,240.0
8 v/s 6,213,L,1100.4023878962971,1101.824953900454,240.0,239.99999999999997
2 v/s 14,214,L,931.8355597105851,976.0306274305744,240.0,240.00000000000006
7 v/s 1,215,W,1088.7355894239356,1011.1982280777008,240.0,239.99999999999997
15 v/s 11,216,W,1131.0097962326583,929.2326089925541,239.99999999999997,240.00000000000006
7 v/s 11,217,L,1161.0057914167653,1228.2346554539695,239.99999999999997,239.99999999999997
13 v/s 1,218,W,1167.976266755795,1063.2612247902057,240.00000000000009,239.99999999999997
4 v/s 2,219,L,1098.149792367311,1127.7376508348982,239.99999999999994,239.99999999999997
1 v/s 13,220,W,1155.821784260286,1118.851162638769,240.0,240.0
1 v/s 7,221,L,1133.4474174502113,1307.925990702765,239.99999999999997,240.00000000000003
8 v/s 5,222,L,993.1045372321672,1024.1352521526073,240.00000000000003,240.00000000000003
11 v/s 3,223,L,1104.8108265496476,1141.7772805676511,239.99999999999997,240.0
16 v/s 13,224,L,1091.0063041618155,1223.9452979056855,239.99999999999997,240.00000000000006
8 v/s 3,225,L,1015.0095599745752,1088.5393036212101,240.0,240.00000000000003
16 v/s 4,226,W,1187.827558124008,970.971881911082,240.0,240.00000000000006
7 v/s 13,227,L,1053.5951055149071,1111.650866138015,240.00000000000003,240.00000000000003
11 v/s 10,228,W,1106.4359785483296,935.9641505190522,239.99999999999997,240.00000000000003
10 v/s 11,229,W,1061.7601632928217,1045.2257888207248,240.0,240.00000000000003
14 v/s 11,230,L,1108.0367573360668,1311.2981634737293,240.00000000000003,240.0
4 v/s 12,231,L,1046.68449391949,1170.3884926448127,240.0,239.99999999999997
1 v/s 6,232,W,1075.909584449979,743.2343367346459,240.0,239.99999999999997
2 v/s 7,233,L,954.576146808184,1107.1481443595476,240.00000000000003,240.0
9 v/s 14,234,W,1104.5804071887958,1022.7860465106888,240.0,239.99999999999997
13 v/s 6,235,W,1066.2294268688352,775.4768563901213,239.99999999999994,239.99999999999994
15 v/s 14,236,W,1093.0302690182402,1083.561680538055,240.0,239.99999999999994
12 v/s 8,237,W,987.9932506240044,842.550950932263,240.0,239.99999999999997
16 v/s 5,238,L,1113.4050840795987,1117.6037237913367,240.0,240.0
7 v/s 4,239,L,1087.002131425056,1150.1501448500205,240.0,240.00000000000006
8 v/s 1,240,L,1025.150775515388,1337.3057741476084,239.99999999999997,240.00000000000003
11 v/s 14,241,W,1119.7275791544882,1058.975885735381,239.99999999999997,240.0
16 v/s 4,242,W,1089.7376469439466,982.3998391512733,240.0,240.0
9 v/s 14,243,W,1071.9488734747513,986.488285031031,240.00000000000006,240.0
14 v/s 6,244,W,1092.088804438341,1004.3401397528675,240.00000000000003,240.00000000000003
12 v/s 4,245,L,966.9919996998347,1007.8172491796682,239.99999999999994,240.0
13 v/s 15,246,W,1090.4923132006531,1003.9118772713397,240.00000000000006,240.00000000000003
5 v/s 10,247,L,1031.1401107464433,1148.3889242158023,240.0,240.0
12 v/s 15,248,L,976.7637180195561,1168.3853374916237,239.99999999999994,240.0
5 v/s 6,249,W,1102.2251535284856,904.3479973924447,239.99999999999997,240.0
6 v/s 15,250,L,1023.8378456462384,1180.0283189369304,240.0,240.0
2 v/s 1,251,L,1030.7256303514844,1052.4262133189154,239.99999999999997,240.00000000000003
16 v/s 11,252,W,1066.6045437698554,1006.932412151858,240.0,240.0
8 v/s 4,253,L,1063.047542648663,1140.362910304541,240.0,240.00000000000003
9 v/s 7,254,W,1114.7227104292122,1039.6994941476526,240.0,240.00000000000003
9 v/s 11,255,L,1036.8937112537058,1157.8238350775903,240.00000000000003,240.0
4 v/s 12,256,W,1052.8936710015944,1031.0136764234846,239.99999999999997,240.0
12 v/s 10,257,L,1017.0023134005825,1026.399712259452,240.00000000000003,240.00000000000003
4 v/s 12,258,W,1082.180547878013,985.701918908675,240.00000000000003,239.99999999999997
13 v/s 7,259,L,1070.645229336079,1074.543672096781,240.00000000000006,239.99999999999994
8 v/s 16,260,L,1033.9623675087971,1301.2966125510973,240.00000000000003,239.99999999999997
12 v/s 4,261,L,989.406707705653,1213.2910902297856,239.99999999999994,239.99999999999997
11 v/s 16,262,L,1063.688045375286,1313.1163864642147,240.00000000000003,239.99999999999997
10 v/s 9,263,W,1018.8355881054262,1016.0295145763175,240.0,240.00000000000003
8 v/s 10,264,L,1030.3415907345302,1062.2028419401552,240.0,240.00000000000006
7 v/s 11,265,W,1035.5363251207984,934.2040683822112,240.0,240.00000000000003
4 v/s 10,266,L,1001.844572473076,1227.614890231605,240.0,240.00000000000006
6 v/s 10,267,L,1037.192331749705,1213.4193359147534,240.0,239.99999999999997
2 v/s 9,268,W,1080.3175995920305,959.4418263692019,239.99999999999997,240.0
4 v/s 14,269,L,1028.0151585962683,1130.4611668332225,240.00000000000003,240.0
5 v/s 9,270,W,1060.3001037169117,1005.9044277361044,239.99999999999994,240.00000000000006
1 v/s 14,271,W,1130.7380430157878,1036.3601973889668,240.0,239.99999999999997
5 v/s 13,272,L,1086.9470970570294,1168.6262260696067,239.99999999999994,240.0
9 v/s 7,273,W,1010.2366605950921,894.1768226830602,239.99999999999997,240.0
6 v/s 11,274,W,1069.8753969706352,856.5822853278987,239.99999999999994,240.0
6 v/s 4,275,W,988.0163105810526,983.0160933213738,240.0,239.99999999999997
13 v/s 8,276,L,1053.4958546871524,1070.547746975322,240.0,240.0
13 v/s 5,277,W,1186.954936364919,1086.1006771594002,240.0,240.00000000000006
3 v/s 16,278,W,1023.0666529162959,995.9957261694593,240.00000000000003,240.0
15 v/s 8,279,W,1163.9576810306362,988.651430896927,240.00000000000006,240.0
16 v/s 3,280,W,1095.4923838576713,948.4088891253305,239.99999999999994,240.0
2 v/s 14,281,L,969.2379229028542,1092.8411453359104,240.0,239.99999999999994
12 v/s 4,282,L,987.744978527396,1019.7871039475991,240.00000000000003,240.0
10 v/s 15,283,L,1036.4987982289379,1210.110408163572,239.99999999999997,239.99999999999994
13 v/s 2,284,W,1124.9885787348371,1054.1402050920356,239.99999999999997,240.0
1 v/s 8,285,W,1073.0687019473214,911.8525985372377,240.0,240.0
2 v/s 13,286,L,1059.6283124071792,1247.724259555346,239.99999999999991,240.0
6 v/s 13,287,L,1003.2320072503601,1123.8757630990085,240.0,240.0
4 v/s 6,288,W,1073.8280898883468,786.5051270870355,240.00000000000003,240.0
6 v/s 7,289,L,953.1738193258567,1062.5732249878479,239.99999999999997,240.0
8 v/s 9,290,W,996.0602062144299,894.9386088523325,240.00000000000003,240.00000000000003
12 v/s 8,291,L,894.5354823592536,1030.7306575183713,240.0,240.0
6 v/s 3,292,L,963.5380107574416,1039.781836270515,240.0,240.00000000000003
15 v/s 8,293,W,1020.573751040887,988.1626741856646,239.99999999999994,240.0
9 v/s 14,294,W,1113.4658365175483,1067.3563491003044,240.00000000000003,240.0
10 v/s 5,295,L,1010.3662395859612,1102.4093602942519,240.0,239.99999999999994
4 v/s 7,296,W,987.8456962560815,865.7513051848816,239.99999999999991,240.0
16 v/s 10,297,W,1141.801970426475,1011.377809204487,240.0,240.0
3 v/s 11,298,L,1013.0126744770604,1189.3114074797002,240.0,240.00000000000003
6 v/s 15,299,L,971.2367357453466,1131.6899945131581,239.99999999999997,239.99999999999994
15 v/s 8,300,W,1103.382040254052,986.7862070925592,240.00000000000006,239.99999999999994
8 v/s 14,301,L,1027.6196942831348,1088.7385333958193,239.99999999999997,240.0
9 v/s 6,302,L,1026.2960299159809,1135.197863675132,240.00000000000006,240.00000000000003
8 v/s 9,303,L,1083.7257185611275,1127.8870176267794,239.99999999999997,239.99999999999994
8 v/s 10,304,W,1137.1141204082462,1014.7105821591915,240.00000000000006,240.0
11 v/s 3,305,W,1079.2645582548485,1037.1919283688437,240.0,239.99999999999997
1 v/s 6,306,W,1150.9605151770174,988.9955477756869,239.99999999999997,240.0
5 v/s 11,307,L,1067.6409020865676,1118.420447243782,239.99999999999997,239.99999999999997
15 v/s 10,308,W,1115.889802320834,1074.4786879100734,240.00000000000003,240.00000000000003
5 v/s 2,309,W,1045.5875794317897,970.6579947322288,239.99999999999997,240.0
5 v/s 2,310,L,1040.0647079618775,1045.1108368328935,239.99999999999997,240.0
15 v/s 14,311,W,1110.116299723158,1034.1515386831165,240.00000000000006,239.99999999999997
4 v/s 3,312,W,1025.3948340533254,790.1842094120256,240.0,240.0
12 v/s 1,313,L,1030.7177566883838,1229.0690285479575,239.99999999999997,239.99999999999997
7 v/s 5,314,W,1067.7104688369839,1049.2510614617252,240.0,240.0
5 v/s 4,315,L,1079.6607686509008,1288.8644843401883,240.00000000000009,240.0
6 v/s 4,316,L,1021.5365067466508,1057.147382835229,240.0,240.0
10 v/s 8,317,L,984.1238785289427,1206.4137996297202,240.00000000000006,240.0
15 v/s 9,318,W,1114.3893597211584,984.1969474154831,240.0,240.00000000000003
11 v/s 10,319,L,1046.7272537227277,1096.4907660216907,239.99999999999997,240.0
12 v/s 5,320,L,952.0161612781698,1006.4016352900459,240.00000000000003,240.0
12 v/s 9,321,L,922.9163760664946,1035.7845141400721,240.0,240.00000000000006
2 v/s 4,322,W,980.3808446380611,952.1765678883788,239.99999999999997,240.00000000000003
9 v/s 1,323,W,991.0190632966895,978.6063417099717,240.00000000000003,239.99999999999997
13 v/s 11,324,W,1107.3615010693711,949.7753709836057,239.99999999999997,240.0
6 v/s 15,325,L,1007.5457906816079,1087.6739061852425,240.0,240.00000000000003
15 v/s 14,326,L,1027.5527563177275,1255.1388759370013,240.0,240.00000000000003
8 v/s 16,327,L,1055.3693799543116,1149.4463505213278,240.0,240.00000000000003
1 v/s 16,328,L,1078.6260453600642,1087.8659797921662,240.00000000000003,239.99999999999991
4 v/s 16,329,W,1105.7768530241167,1071.5337543835353,240.0,239.99999999999997
