Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
3 v/s 8,26,L,976.3299826552073,989.6532253590663,239.99999999999994,240.00000000000003
15 v/s 4,27,W,1058.0519446503674,961.923608992431,240.00000000000003,240.0
5 v/s 14,28,W,1100.2454164787066,1046.2640214336657,240.0,240.0
12 v/s 4,29,W,1093.7165472921458,992.261013549889,240.0,240.0
2 v/s 10,30,L,1023.477435398161,1163.9729019617646,240.0,240.0
7 v/s 10,31,W,1027.7352642339306,1012.0604869362122,240.0,240.00000000000003
13 v/s 10,32,L,1034.085040595998,1036.7876340435641,240.0,240.00000000000003
10 v/s 13,33,L,1100.286615449467,1219.5851107099043,240.0,240.0
13 v/s 8,34,L,1025.5189683201868,1146.5100909252278,240.0,240.00000000000006
11 v/s 16,35,L,1056.9121973229458,1159.3544808955833,240.0,240.00000000000003
13 v/s 15,36,L,1025.8325874208094,1130.7394028592905,240.0,239.99999999999997
1 v/s 8,37,L,1003.3198254372946,1111.2926824580084,240.0,239.99999999999994
12 v/s 3,38,W,1078.397977787262,1024.63056394045,240.00000000000003,239.99999999999997
11 v/s 10,39,L,1005.421164300295,1036.2730092425181,240.00000000000003,240.0
11 v/s 6,40,W,979.6847695965819,957.0995951221183,239.9999999999999,240.0
10 v/s 8,41,W,1109.6167646182491,1099.8998338255913,240.00000000000003,240.00000000000003
4 v/s 15,42,L,1059.1596887824476,1242.2928306369265,239.99999999999991,240.0
1 v/s 7,43,L,1040.0120123539575,1110.5599287620862,240.00000000000003,240.0
3 v/s 16,44,L,1025.2375401918625,1076.9807997912308,239.99999999999997,240.0
9 v/s 16,45,L,1088.2749906130523,1128.5432160991681,240.0,240.00000000000003
5 v/s 3,46,W,1064.8209746548976,990.7703396686821,240.0,240.00000000000003
15 v/s 1,47,L,1055.5084588586449,1111.7277970020966,240.0,240.0
13 v/s 9,48,W,1117.0290645228301,801.2635612812985,240.0,240.0
4 v/s 10,49,L,986.2650916532378,1041.256432992999,240.0,240.00000000000003
3 v/s 9,50,L,1038.4846748364614,1170.8435227750313,240.0,240.00000000000006
1 v/s 13,51,L,1031.8612850913912,1079.7451346430219,240.0,240.0
13 v/s 15,52,W,1071.973100748427,1040.4977755119803,240.0,240.00000000000003
12 v/s 11,53,W,1080.7709749976268,1065.2101674240023,240.0,239.99999999999997
9 v/s 2,54,W,1058.1172533933466,1005.787654052658,240.00000000000003,240.00000000000006
13 v/s 3,55,L,999.7651436893547,1115.495437314259,240.0,239.99999999999997
1 v/s 3,56,L,976.6732380422051,990.0947336626137,240.0,240.0
15 v/s 16,57,W,1059.2840425113466,941.711577863337,239.99999999999994,240.00000000000003
8 v/s 15,58,W,1117.082288574142,1098.7339427289298,240.0,240.00000000000006
11 v/s 7,59,W,1023.346011094264,992.7694445151678,240.0,240.0
11 v/s 8,60,L,982.0770867561448,1087.8887614840621,240.0,240.00000000000006
12 v/s 15,61,W,1124.5676212547671,1043.664582093551,240.0,240.00000000000006
6 v/s 8,62,L,1010.346462898969,1122.8197761601723,240.0,240.00000000000006
5 v/s 11,63,L,1040.4422987401408,1177.2085023573268,240.00000000000003,240.00000000000003
16 v/s 9,64,W,1068.1996368321886,1039.0242415649257,240.0,240.0
1 v/s 13,65,W,1016.7392065072916,998.4960182276811,240.0,240.0
13 v/s 8,66,W,1084.027302149611,1023.3348809885014,239.99999999999997,239.99999999999997
6 v/s 7,67,L,979.0971994972576,1095.6447769473536,240.0,239.99999999999997
6 v/s 13,68,W,987.0062332395166,913.8535823355098,240.0,240.00000000000003
13 v/s 10,69,L,1059.233097240164,1123.9091007942582,240.0,240.0
7 v/s 11,70,L,1040.71146373743,1112.6640610415886,239.99999999999994,240.00000000000006
7 v/s 11,71,L,1026.0733828344696,1034.2382821951537,240.0,240.0
1 v/s 10,72,L,990.2851158260477,1251.0867389217542,240.00000000000006,240.00000000000003
14 v/s 6,73,L,1038.0743817631078,1140.5178478484627,240.0,240.0
6 v/s 7,74,L,958.3023415214742,1079.0614789016527,239.99999999999997,240.0
9 v/s 1,75,W,1074.8931658760962,862.9699621831917,239.99999999999997,240.0
16 v/s 10,76,W,1018.4601334145174,993.4748728310032,239.99999999999994,240.0
1 v/s 14,77,L,992.418339685158,1061.1590883758854,239.99999999999997,240.00000000000003
14 v/s 11,78,L,973.2275787103007,1068.0903252844712,240.0,240.00000000000003
14 v/s 13,79,W,1002.6134939269834,906.185325839972,240.00000000000003,240.00000000000003
10 v/s 14,80,W,1045.2289563336321,980.794341309818,239.99999999999997,240.0
14 v/s 10,81,L,945.0812326479229,995.1293735733364,240.0,240.00000000000003
1 v/s 3,82,L,960.2580883980243,1115.4381891858914,240.0,239.99999999999994
3 v/s 10,83,L,1092.5668315927533,1097.1808559156173,240.00000000000009,239.99999999999997
14 v/s 4,84,L,1056.9220999175811,1062.4285139218964,240.0,239.99999999999997
3 v/s 14,85,L,978.5454484849547,1094.3663360922292,240.0,239.99999999999997
10 v/s 8,86,W,1086.1066495211371,1051.7772396559767,240.0,240.00000000000006
8 v/s 9,87,W,1070.8807669372065,1007.3690583527334,239.99999999999991,240.00000000000003
11 v/s 10,88,L,969.8560391137121,1188.68043674351,240.00000000000003,240.00000000000003
3 v/s 15,89,W,1130.0485327841072,833.4748027069694,239.99999999999994,239.99999999999997
13 v/s 14,90,W,1054.591708680733,992.1518854405139,240.0,239.99999999999994
14 v/s 10,91,L,1002.9246352134413,1006.4974794349707,240.00000000000003,239.99999999999997
4 v/s 6,92,W,1059.6228475049002,890.0689714211381,240.00000000000003,240.0
16 v/s 7,93,W,1051.4006740939085,974.2669236193261,240.00000000000006,240.00000000000003
11 v/s 14,94,W,1037.8979132445586,792.2943918550748,239.99999999999997,240.00000000000003
6 v/s 15,95,L,990.4570963763151,1089.1611290091432,240.0,239.99999999999997
3 v/s 9,96,L,1012.1636745862507,1084.0197402904084,240.0,239.99999999999997
12 v/s 14,97,W,1113.88626391416,960.458525338163,240.0,240.00000000000003
5 v/s 2,98,L,1039.3059413732497,1055.4598307390074,239.99999999999997,239.99999999999997
9 v/s 8,99,W,1041.733071186432,1000.3146729550143,240.0,239.99999999999997
16 v/s 13,100,W,1069.289056161232,1039.6222471221745,240.0,239.99999999999994
8 v/s 16,101,W,1173.6010323646954,934.4849282678236,239.99999999999991,240.0
16 v/s 10,102,L,1048.1911371742094,1092.1820516912103,240.0,240.0
5 v/s 1,103,W,1051.0626659977033,930.6711193898885,240.00000000000003,240.00000000000006
12 v/s 9,104,W,1060.157391181614,887.0280762916611,239.99999999999994,240.0
16 v/s 12,105,L,1074.4453730054934,1260.6222840162748,240.00000000000003,240.0
7 v/s 2,106,W,1019.6572232916047,998.6849794757912,239.99999999999997,239.99999999999997
10 v/s 13,107,L,1099.2439722381014,1216.4523205986268,240.0,240.0
8 v/s 7,108,W,1125.1368542874175,1088.2421434027835,240.0,240.0
11 v/s 10,109,L,1035.6470957757049,1307.0691641911133,240.0,240.0
7 v/s 10,110,L,1061.675284664773,1086.5012346097024,240.00000000000006,240.0
14 v/s 1,111,L,1001.6609918252096,1073.7271298697322,240.0,240.0
3 v/s 2,112,L,1015.833394906521,1198.420723013814,240.0,239.99999999999997
6 v/s 8,113,L,972.2265724084098,1228.1501498064713,240.0,240.0
4 v/s 1,114,L,972.4829190188518,1148.9727606183305,240.0,240.0
12 v/s 3,115,L,1064.0539795644722,1123.2620883845073,239.99999999999997,240.0
9 v/s 1,116,L,1034.0397062188715,1132.0315196799877,240.00000000000006,240.00000000000003
10 v/s 14,117,W,1114.203287651531,895.2261442134175,240.00000000000003,239.99999999999997
2 v/s 13,118,W,1137.3713072922108,987.8893725401535,240.0,240.0
4 v/s 3,119,W,962.4446328186082,803.4719181469513,240.00000000000003,240.00000000000003
7 v/s 9,120,L,1052.821274002357,1053.7031821116882,239.99999999999997,239.99999999999994
12 v/s 16,121,L,1090.128335735741,1164.2340390444742,240.00000000000006,240.0
1 v/s 2,122,L,978.2864512126351,1066.4494320318706,240.0,240.0
8 v/s 6,123,L,1158.04859714096,1181.2267802009994,239.99999999999997,240.0
5 v/s 15,124,W,1170.7798707366996,950.1977620818541,240.0,240.0
7 v/s 6,125,L,1065.3731578438924,1108.9404577240107,239.99999999999997,240.0
7 v/s 16,126,W,1036.3153928449299,977.6669583168667,239.99999999999997,240.0
2 v/s 10,127,W,1132.9080633067138,987.5149059330432,240.00000000000003,240.0
5 v/s 14,128,W,1159.3040241468648,1032.693756032546,239.99999999999997,239.99999999999997
9 v/s 3,129,L,1022.8588019742426,1048.9747224482583,240.0,240.0
8 v/s 5,130,W,1134.1991305847805,1053.9545546330944,240.0,240.00000000000003
9 v/s 5,131,W,1005.5746023555572,915.1628924801939,240.0,240.0
13 v/s 8,132,W,1028.5954219719308,966.0250944362901,240.0,239.99999999999997
4 v/s 15,133,L,1010.787138603035,1298.196632996388,240.00000000000006,240.00000000000006
4 v/s 10,134,L,981.9762187092954,1140.253978815464,240.0,240.0
1 v/s 7,135,L,986.8973037421781,1163.2703571537988,240.0,240.00000000000003
6 v/s 10,136,L,955.6832635039543,1164.5922956759136,239.99999999999997,239.99999999999994
2 v/s 7,137,W,1109.6403806037333,982.770434009722,239.99999999999997,240.0
1 v/s 8,138,L,1014.0417737078204,1074.2218136651761,239.99999999999994,240.0
8 v/s 13,139,L,1067.172949104421,1077.3000356484686,240.0,240.0
11 v/s 8,140,W,978.725312791681,907.8101267622587,240.0,240.00000000000003
1 v/s 10,141,L,1028.0965436292204,1126.1061583506007,240.0,240.00000000000003
8 v/s 9,142,W,1079.6050994543662,976.582086284671,239.99999999999994,239.99999999999997
15 v/s 2,143,L,1036.4200748944747,1230.355233227674,240.00000000000003,240.0
5 v/s 3,144,W,1035.8544993087803,925.7340050079932,239.99999999999997,240.0
12 v/s 8,145,L,1121.3792803550623,1245.2767145103849,240.00000000000003,240.0
3 v/s 10,146,L,1024.1725060637523,1105.128754192631,240.0,239.99999999999997
5 v/s 3,147,W,1158.1735866071567,1053.4224140483645,239.99999999999994,239.99999999999991
15 v/s 1,148,W,1038.4634281525532,988.8365663486717,239.99999999999997,240.00000000000003
7 v/s 14,149,W,1078.8235846606437,1018.8025059197147,240.0,240.00000000000003
3 v/s 4,150,W,1021.6768054141357,918.887901598851,240.00000000000003,240.0
3 v/s 8,151,L,1001.9699848557996,1051.6486466534996,240.0,239.99999999999997
13 v/s 9,152,L,994.7112483351854,1181.0622588424608,240.00000000000003,240.0
15 v/s 12,153,L,1007.0142038189514,1265.5048332597887,240.0,240.0
1 v/s 2,154,L,964.2099802475462,1076.238085882789,239.99999999999997,239.99999999999997
2 v/s 9,155,L,1055.3320368057207,1112.8718254873065,239.99999999999991,240.00000000000003
13 v/s 10,156,L,1000.9591503011303,1045.8173413240145,240.0,240.0
12 v/s 15,157,L,1089.9325246936285,1242.5375456878614,239.99999999999997,240.0
1 v/s 5,158,L,1043.9921125673698,1168.2658900038105,240.0,240.00000000000003
6 v/s 9,159,W,949.1911138511904,860.1583221098488,239.99999999999994,239.99999999999994
12 v/s 3,160,W,1090.0349071828612,981.2359677356358,240.0,239.99999999999997
15 v/s 4,161,L,1078.702510750588,1113.6679518909725,239.99999999999997,240.0
4 v/s 9,162,L,1010.2173961291763,1093.4977086043932,240.0,240.00000000000003
12 v/s 7,163,L,1048.8307566189856,1077.4697811922754,240.00000000000003,239.99999999999991
14 v/s 15,164,L,961.1742301292549,962.6812693313583,240.0,240.0
5 v/s 1,165,W,1089.3420217717621,1015.0561006704,239.99999999999997,240.0
13 v/s 5,166,L,1006.6932132760268,1150.3456689514098,239.99999999999997,240.0
8 v/s 10,167,L,1086.532746642011,1171.1936924634551,239.99999999999994,240.00000000000003
3 v/s 8,168,L,995.7777384464213,1082.719423872508,240.0,240.00000000000003
2 v/s 15,169,W,1056.9790078247756,979.5896909972432,239.99999999999997,240.0
16 v/s 4,170,L,954.3034838231101,1029.6005810699564,240.00000000000003,240.0
13 v/s 6,171,W,1029.097060595812,954.4267380387627,240.0,240.0
13 v/s 4,172,W,1010.7699934773842,929.1839797828184,239.99999999999997,240.0
9 v/s 13,173,L,1086.9171092925508,1220.50116909091,240.0,239.99999999999997
6 v/s 2,174,W,1007.4026630678646,882.3621083295332,240.00000000000006,239.99999999999994
7 v/s 3,175,W,1024.5175764009277,995.7046752943975,240.0,240.00000000000006
1 v/s 2,176,W,1039.6499721479088,853.3504017828603,240.0,239.99999999999994
13 v/s 4,177,W,1059.3455061100155,825.1557531621554,239.99999999999997,240.0
6 v/s 11,178,L,994.4639606026161,1049.3434216121416,240.0,240.00000000000006
6 v/s 2,179,L,994.1369826023043,1039.0067203486794,240.0,240.0
15 v/s 11,180,L,1076.984651971584,1104.3374300014052,240.0,240.00000000000006
1 v/s 16,181,L,993.5346678780027,1053.0124638329346,240.0,240.00000000000006
14 v/s 13,182,W,1079.1394521760624,977.2942946091916,239.99999999999997,240.0
14 v/s 6,183,L,1063.9647712702865,1112.0104943915164,239.99999999999997,240.0
7 v/s 3,184,W,1045.854871048179,986.3803877825143,240.0,240.0
13 v/s 8,185,L,1005.5603830124285,1124.3620365561587,240.0,240.00000000000003
2 v/s 3,186,W,1050.0002677351624,1004.841124099136,240.0,240.00000000000003
4 v/s 6,187,W,1024.0488294958018,988.2230422634589,240.0,239.99999999999994
12 v/s 11,188,L,1029.8977032901028,1039.0663384380603,240.0,239.99999999999997
9 v/s 1,189,W,1053.9809515332913,1005.5461379463385,240.00000000000003,239.99999999999997
6 v/s 4,190,W,1079.428769868843,937.294579712458,240.00000000000006,240.0
3 v/s 10,191,L,998.095050826257,1114.3496252917373,240.0,240.00000000000006
3 v/s 10,192,L,1068.5982585358697,1167.080221922393,239.99999999999994,240.0
7 v/s 4,193,W,1009.371225455594,957.1048721205945,240.00000000000003,240.0
1 v/s 10,194,L,1068.4876000777328,1181.0887006887772,240.0,239.99999999999997
4 v/s 5,195,L,1044.7430177769968,1318.4035260892551,240.0,240.0
9 v/s 6,196,L,1022.3196100358476,1126.6574342623628,240.00000000000003,240.00000000000003
1 v/s 16,197,L,946.1442534747971,997.8507871956956,239.99999999999997,240.00000000000003
14 v/s 12,198,W,996.7718905604349,995.1787853200027,240.00000000000003,239.99999999999997
7 v/s 3,199,W,1017.3650357523109,947.9454549665584,240.0,240.00000000000003
8 v/s 5,200,W,1088.541288325672,1079.6732615068067,240.00000000000003,240.00000000000003
4 v/s 1,201,L,1045.210467812592,1198.811140167382,239.99999999999997,240.00000000000003
14 v/s 15,202,L,1048.4478576346842,1172.0361965368932,240.0,240.0
3 v/s 2,203,L,1066.0101030215942,1068.0639717059846,240.0,240.0
15 v/s 7,204,W,1074.7763778841595,1032.415118349589,240.00000000000006,240.00000000000003
16 v/s 14,205,L,996.6076279614234,1075.136331238295,239.99999999999994,240.0
16 v/s 9,206,L,1032.8610094664614,1159.295210693857,239.99999999999997,240.0
4 v/s 7,207,L,999.7136393784899,1062.0738203970166,240.00000000000003,240.0
5 v/s 8,208,L,1035.5388447620178,1049.7764683771097,240.0,240.0
3 v/s 6,209,W,1098.4220269406796,859.320691939173,240.0,240.0
1 v/s 5,210,W,1014.9010167591592,998.4793516919405,240.0,240.00000000000003
15 v/s 5,211,W,1159.417067294176,1131.3999377576897,240.0,239.99999999999994
2 v/s 3,212,W,1035.9330477320239,959.4980361116405,240.0,240.0
13 v/s 12,213,L,1091.5194089921247,1277.2413658513346,239.99999999999994,240.0
8 v/s 2,214,W,1124.3919789742622,995.2508309132786,239.99999999999997,239.99999999999994
15 v/s 6,215,W,1131.6165812438162,1067.9788032950717,239.99999999999994,239.99999999999997
7 v/s 8,216,W,1058.8766139833176,896.8239265691374,240.00000000000003,239.99999999999997
14 v/s 11,217,L,952.2543122711785,1121.0411896791763,240.0,239.99999999999991
11 v/s 14,218,L,1001.4875244326073,1243.0217800895773,240.00000000000006,240.0
5 v/s 3,219,W,1100.4957643167024,788.4123873985804,240.0,240.0
11 v/s 12,220,L,944.0421896213898,1272.2183905018996,239.99999999999997,240.0
8 v/s 4,221,W,1063.806153577043,922.5638398475328,240.0,240.00000000000003
16 v/s 9,222,W,1075.2961704770812,902.5178081548775,239.99999999999997,240.00000000000003
5 v/s 6,223,W,1074.4662902477173,1003.4660369850362,239.99999999999994,239.99999999999994
10 v/s 8,224,L,1078.806636214792,1096.991296122681,240.0,240.00000000000006
4 v/s 1,225,W,1041.2064642459682,1016.7305716207609,240.0,239.99999999999994
6 v/s 14,226,L,1002.9757069111516,1110.2099065158627,240.0,239.99999999999991
11 v/s 3,227,L,997.5582549429364,1058.492273460079,240.00000000000003,239.99999999999994
5 v/s 3,228,L,1093.1379104584203,1194.1669611157083,240.0,240.00000000000003
6 v/s 2,229,L,972.0557722732378,1246.4080736413046,239.99999999999997,240.00000000000006
14 v/s 9,230,L,991.1928773501257,1004.1817720355679,240.00000000000006,240.00000000000006
6 v/s 3,231,L,1045.187965148575,1106.140139861059,239.99999999999997,240.0
15 v/s 7,232,W,1050.063714162024,924.8805291084212,240.00000000000003,239.99999999999997
14 v/s 16,233,L,1025.1038651455392,1043.2198572596076,240.00000000000003,240.00000000000003
3 v/s 7,234,W,1092.4556618587949,1041.6217399267584,240.0,239.99999999999994
16 v/s 10,235,L,1051.5387339055076,1102.3973914764485,239.99999999999997,240.0
9 v/s 6,236,W,1039.295326306331,925.0247258799126,240.00000000000003,240.00000000000003
12 v/s 7,237,W,1070.7547986823295,1054.5190839858778,240.0,240.0
5 v/s 3,238,W,1109.4501072096468,911.6544446716274,240.0,240.00000000000003
2 v/s 16,239,L,1013.0993655269118,1267.243878411806,240.00000000000003,240.00000000000003
11 v/s 1,240,W,975.8648481012139,868.3055588360238,240.0,239.99999999999994
16 v/s 15,241,W,1024.7271237323546,955.8522170170995,240.00000000000003,239.99999999999994
6 v/s 1,242,W,1088.364528722633,1019.3347546440243,240.0,240.00000000000006
10 v/s 13,243,W,1016.2909258001329,936.1029141296864,239.99999999999994,239.99999999999997
9 v/s 8,244,W,1050.66338969951,1032.295525836753,240.0,239.99999999999994
4 v/s 2,245,W,1053.4301621509344,911.535185664161,240.0,240.0
12 v/s 5,246,L,1055.7836054510828,1144.054130131236,240.00000000000003,240.00000000000006
14 v/s 6,247,W,1058.9554237267373,968.7718884564763,240.00000000000006,240.00000000000003
11 v/s 3,248,L,1031.0474984323803,1137.4495382617129,240.0,239.99999999999997
6 v/s 13,249,L,993.6964136395968,1185.070723810834,239.99999999999997,240.0
8 v/s 6,250,W,1183.2200997893267,987.4239418995762,240.00000000000006,239.99999999999997
14 v/s 5,251,L,1014.0062294345021,1017.4038265958202,240.00000000000003,239.99999999999997
2 v/s 11,252,L,1015.840576040647,1038.7065814309565,240.0,240.00000000000003
1 v/s 2,253,L,1034.9911314138715,1114.1276191765876,240.0,240.00000000000006
15 v/s 8,254,L,1059.6832608768814,1197.7982503580602,240.0,240.0
9 v/s 10,255,W,1103.0900344868508,1091.5157088489814,240.00000000000006,239.99999999999997
2 v/s 3,256,L,1063.310704228189,1092.89573201392,240.00000000000003,240.0
14 v/s 12,257,L,1089.489905585608,1202.4495535117157,240.00000000000003,240.00000000000003
16 v/s 2,258,L,1031.4421648275652,1223.8406907882684,239.99999999999997,240.00000000000003
8 v/s 14,259,L,1133.9474454352917,1216.4298908520186,239.99999999999994,240.0
9 v/s 8,260,W,1077.0177158193871,856.547080880635,240.00000000000006,239.99999999999997
9 v/s 8,261,L,1027.029955685998,1115.109913741958,240.00000000000003,240.0
8 v/s 4,262,W,1110.0744068522865,921.9389732447665,240.0,240.0
15 v/s 7,263,W,1002.3373151152099,958.0293691814497,239.99999999999997,240.00000000000003
14 v/s 15,264,W,1031.7050669475313,1014.2324098173893,240.00000000000003,240.0
9 v/s 11,265,W,1048.8250340999557,994.1803267041739,240.0,240.0
14 v/s 8,266,L,1033.1533899154706,1130.7919047121131,240.00000000000006,240.00000000000003
3 v/s 7,267,W,987.8618051489264,954.9270068352787,240.0,240.0
1 v/s 16,268,L,1030.0404253213933,1302.0866694669046,239.99999999999997,240.0
3 v/s 6,269,W,1048.7567183292388,1000.548030991387,239.99999999999997,240.00000000000003
6 v/s 2,270,L,1017.6322164154209,1077.8284949196577,240.00000000000006,240.0
12 v/s 14,271,L,1054.0257356634768,1121.2048522821526,239.99999999999997,240.0
1 v/s 2,272,L,929.6237925383538,957.4996041560437,240.0,240.00000000000006
1 v/s 16,273,L,978.8028533692802,998.4167868627754,240.0,240.0
3 v/s 6,274,L,1034.8477088428651,1158.1523290071243,240.0,239.99999999999997
16 v/s 11,275,W,1038.8868505432251,910.3656129815614,240.0,240.00000000000003
4 v/s 9,276,L,980.8516985908633,1216.78553148846,240.0,239.99999999999997
7 v/s 16,277,W,1001.0081153810764,965.9499548216006,239.99999999999997,239.99999999999997
5 v/s 2,278,L,1000.7908461339841,1201.6423714085915,240.0,240.0
2 v/s 14,279,W,1084.7629199238852,914.246023769728,240.00000000000003,240.0
10 v/s 14,280,W,1117.5573643389391,992.8267595141745,240.0,239.99999999999994
1 v/s 10,281,W,1085.4035246803853,1006.797485835819,239.99999999999997,240.0
6 v/s 15,282,W,1061.8848507471612,1006.9235666377392,239.99999999999997,240.0
13 v/s 8,283,W,1105.217895784056,1035.9068265377243,240.00000000000003,240.0
1 v/s 4,284,L,1016.8966194963111,1044.153411895657,240.00000000000006,240.00000000000003
4 v/s 10,285,W,998.8839107875956,878.5447445859681,240.0,240.0
10 v/s 11,286,W,1106.9556498071267,1102.384443050863,240.00000000000006,240.0
6 v/s 4,287,L,1012.5598171223172,1217.6592525300248,239.99999999999997,239.99999999999997
9 v/s 13,288,W,1096.2867034046026,1060.0969677632281,239.99999999999997,239.99999999999997
6 v/s 12,289,L,1004.7481824660339,1128.456792834449,240.00000000000006,240.0
9 v/s 10,290,W,1008.9687418496578,970.8264766702058,239.99999999999997,239.99999999999997
15 v/s 9,291,W,1048.550031304709,1010.8865778825635,239.99999999999997,240.0
7 v/s 15,292,L,1046.1259681768702,1065.8735982980145,240.00000000000003,240.0
6 v/s 3,293,L,1012.155980028891,1105.8416135533826,240.0,239.99999999999997
7 v/s 4,294,W,1030.2250052909405,1022.4152230949165,240.0,239.99999999999997
3 v/s 10,295,W,1052.3729268668205,1012.0025956320203,240.00000000000003,240.0
8 v/s 12,296,W,1068.0850076594188,929.794907944067,240.0,240.00000000000006
7 v/s 4,297,W,1022.60944027384,896.1762385661723,240.00000000000003,240.00000000000003
8 v/s 14,298,W,1160.9546078287337,1131.2219043370155,240.0,240.0
16 v/s 7,299,W,1030.4248948344534,1021.1589946477637,240.00000000000003,239.99999999999994
11 v/s 3,300,W,1010.5897005140741,974.9904725534888,240.0,240.00000000000003
7 v/s 8,301,L,1039.6907564025882,1138.1459348015408,240.0,240.00000000000003
8 v/s 10,302,W,1167.867325661216,1116.2625785905423,239.99999999999997,239.99999999999997
5 v/s 10,303,L,1048.3321554084348,1105.4528466380432,239.99999999999997,240.0
7 v/s 11,304,W,1082.2043779059659,960.3618274319624,239.99999999999997,240.00000000000003
14 v/s 16,305,L,1013.5296747911395,1013.8398308115937,240.00000000000003,239.99999999999997
7 v/s 5,306,W,1036.2825638632114,940.7212070175788,239.99999999999997,240.0
4 v/s 11,307,L,974.3198171851493,1152.4387417031162,240.0,240.0
9 v/s 8,308,L,996.2318716104962,1104.675977893146,239.99999999999997,239.99999999999997
14 v/s 8,309,L,940.8142300906537,1185.6765948158804,240.0,240.00000000000003
3 v/s 9,310,L,970.3513841017204,1199.3241483150166,240.0,239.99999999999997
4 v/s 9,311,L,992.4329129200848,1006.1375098981462,239.99999999999997,240.0
3 v/s 12,312,L,1032.3766672442573,1131.17841267787,239.99999999999997,240.00000000000003
4 v/s 3,313,L,947.4218913565288,1040.446944916862,239.99999999999994,240.0
6 v/s 4,314,L,1011.7122406830026,1031.698084774191,240.00000000000003,239.99999999999994
2 v/s 8,315,W,1082.191217973322,968.5282019877734,240.00000000000003,240.0
9 v/s 4,316,W,1030.0692034504998,1011.3472760853201,240.0,239.99999999999997
6 v/s 14,317,W,1062.2093628964556,980.4643901065712,239.99999999999991,240.0
13 v/s 5,318,W,1073.028446530131,950.4873619906497,240.00000000000003,240.0
16 v/s 9,319,W,1017.0476432772672,804.2967319137689,240.00000000000009,240.00000000000003
4 v/s 15,320,L,984.4677804750123,1202.5588591330898,240.00000000000003,240.00000000000006
4 v/s 7,321,W,994.1644934908172,949.7696871203971,240.00000000000006,240.00000000000006
15 v/s 13,322,W,1044.962949122838,933.9738823437996,240.00000000000003,240.00000000000006
12 v/s 9,323,L,1018.8980463699395,1147.235365272042,240.0,240.00000000000003
8 v/s 2,324,W,1087.143912668439,1036.3735132630197,240.00000000000003,239.99999999999997
4 v/s 5,325,W,997.8285530242847,979.9422566349853,240.00000000000003,240.0
1 v/s 4,326,L,948.536849001355,1089.7533400342386,239.99999999999997,239.99999999999997
2 v/s 16,327,W,1041.653112194728,932.7973451319572,239.99999999999994,240.00000000000003
12 v/s 6,328,W,1040.6257807180693,888.7751747209087,239.99999999999997,240.0
1 v/s 12,329,L,988.6933929740455,1099.0380473455755,239.99999999999997,240.0
3 v/s 11,330,W,1037.260300559002,1023.1679047603504,240.0,240.0
9 v/s 7,331,W,1060.6265553713583,1032.6565801677632,240.0,239.99999999999997
9 v/s 1,332,W,1030.1794942116774,971.6904280771598,240.0,240.00000000000003
3 v/s 11,333,W,1051.2960146314506,1013.8970470646741,240.0,240.0
11 v/s 12,334,L,1028.465833145686,1161.2094185870837,240.0,240.0
