Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
11 v/s 8,37,W,1096.854124822718,934.4705585219491,238.0,239.0
12 v/s 14,38,L,994.3411698464936,1102.8101524490658,240.0,239.0
6 v/s 10,39,L,977.0013740867995,1159.8971102280107,240.0,241.0
10 v/s 15,40,W,1041.2589097904304,861.9319892545326,240.0,240.0
15 v/s 7,41,W,1023.2654039562633,1027.032292975309,240.0,238.0
8 v/s 7,42,W,1050.146292876844,1005.1795658867345,239.0,237.0
1 v/s 2,43,W,1059.543806259146,1021.6342200677459,240.0,237.0
6 v/s 5,44,L,1032.386674172583,1069.9791638205652,239.0,241.0
3 v/s 13,45,W,1062.893892162876,1082.8113966427316,242.0,237.0
14 v/s 10,46,L,1036.9839162095138,1081.1293607958023,240.0,239.0
11 v/s 4,47,W,1046.3954713530275,946.1374148532948,241.0,241.0
3 v/s 2,48,W,1081.235350508906,1069.4769024918583,239.0,241.0
7 v/s 9,49,W,1021.2464020397647,987.1338726336625,239.0,239.0
4 v/s 8,50,L,990.2958704786633,1027.7268425051711,240.0,240.0
13 v/s 8,51,W,1028.5854991675242,935.2195088419708,237.0,241.0
15 v/s 10,52,L,1104.557906533171,1205.3258731424214,240.0,237.0
5 v/s 8,53,L,1051.9235361722567,1062.8465604575542,242.0,241.0
6 v/s 13,54,L,958.3613783415609,1183.7939051364733,240.0,239.0
13 v/s 15,55,L,1068.8725039542503,1126.5149271659395,238.0,240.0
15 v/s 13,56,L,1010.012786560479,1047.217189829954,239.0,239.0
4 v/s 10,57,W,1067.8411348440934,818.62004930032,241.0,241.0
11 v/s 6,58,W,1096.676309768195,884.5665987981686,243.0,237.0
10 v/s 7,59,L,1048.6155880835136,1102.2988456678252,241.0,241.0
12 v/s 7,60,L,1006.2493651585819,1068.5394523751138,242.0,239.0
1 v/s 7,61,L,970.327126593222,1131.5769001467668,241.0,241.0
3 v/s 1,62,W,1100.5801696557105,876.895440480179,240.0,241.0
13 v/s 5,63,L,1043.1409801429418,1090.8239249525366,240.0,240.0
2 v/s 14,64,L,954.9851042277671,1220.0635771176012,240.0,242.0
10 v/s 1,65,W,1058.5989917438792,943.6027705344725,240.0,241.0
4 v/s 5,66,W,1018.9242760634136,998.1280842216518,240.0,241.0
9 v/s 4,67,L,992.9482636969155,1062.5439011296226,241.0,238.0
8 v/s 1,68,W,1013.7047044094634,897.737398690269,239.0,239.0
13 v/s 3,69,W,1090.2709558362678,1075.2921238516162,239.0,240.0
5 v/s 1,70,W,1056.471610910116,847.3451777416237,239.0,238.0
4 v/s 12,71,L,1041.8248124990052,1169.1697821639611,239.0,238.0
13 v/s 14,72,L,1089.5185874571237,1098.1919447625942,241.0,242.0
1 v/s 13,73,L,996.0722664171849,1189.6993677949781,240.0,240.0
11 v/s 13,74,W,1086.3168272800733,1014.8147441750899,237.0,240.0
2 v/s 4,75,L,951.1906226880211,1054.4622115881357,239.0,240.0
5 v/s 13,76,W,1021.9108820326613,982.1725033772107,241.0,236.0
7 v/s 14,77,W,997.6228439640812,1012.0889081799555,243.0,239.0
14 v/s 1,78,W,1036.0547043463548,887.2890846587562,241.0,240.0
6 v/s 5,79,W,1029.5147867514763,853.9421876100993,241.0,239.0
4 v/s 1,80,W,1066.3854703260936,950.1359640442522,243.0,241.0
3 v/s 11,81,L,1019.4163149090422,1091.9682537053468,237.0,239.0
2 v/s 12,82,L,1026.0954402513432,1053.6707327206996,239.0,241.0
1 v/s 13,83,L,1001.5589391849556,1040.3619020754977,240.0,240.0
3 v/s 2,84,W,1088.6169250569244,1065.4855938721753,239.0,238.0
13 v/s 8,85,W,1071.274761242717,925.08260408484,240.0,237.0
11 v/s 7,86,L,1062.1584154445418,1207.5622936714074,238.0,239.0
12 v/s 5,87,W,1030.0186400129592,1011.5126538472119,240.0,239.0
12 v/s 15,88,W,1008.5025372362269,993.6336092686721,241.0,238.0
5 v/s 7,89,W,1060.8198274283475,988.5102557661507,240.0,241.0
5 v/s 1,90,W,1063.3440224856722,984.4098424867024,239.0,241.0
14 v/s 4,91,W,1032.8681785112512,971.6045021330339,241.0,239.0
11 v/s 12,92,W,1025.0893037759995,896.7758704783657,240.0,240.0
10 v/s 1,93,L,1046.8619632752493,1167.400947784826,240.0,240.0
13 v/s 5,94,L,1111.7845291310173,1280.436195578027,239.0,240.0
13 v/s 14,95,W,1171.3116395075938,873.1074650369403,239.0,243.0
11 v/s 3,96,W,1091.3318227798945,1099.6079818377232,243.0,238.0
2 v/s 6,97,W,943.5227533844659,920.9720562399149,238.0,239.0
6 v/s 14,98,L,1037.506742130554,1075.2384106211475,238.0,241.0
15 v/s 11,99,W,985.8966794057895,933.5961531438916,242.0,241.0
15 v/s 2,100,W,1011.8552563618972,951.8879346372889,241.0,238.0
10 v/s 6,101,W,1045.9749205418582,861.1215021682285,237.0,241.0
10 v/s 5,102,W,1060.9375327455755,959.6443226601415,239.0,240.0
2 v/s 14,103,L,907.5994087386808,995.1219878767295,240.0,240.0
14 v/s 7,104,L,1072.6339387176688,1130.9929811355469,242.0,239.0
5 v/s 2,105,L,1035.773821077053,1205.4434603326424,237.0,240.0
8 v/s 14,106,L,998.3029568590969,995.0963538140342,239.0,240.0
7 v/s 14,107,L,1008.7779406487356,1084.8287790938327,239.0,242.0
1 v/s 14,108,L,1006.377556939897,1080.715713606155,241.0,243.0
9 v/s 4,109,W,1036.680765531564,946.2125959127166,240.0,242.0
6 v/s 12,110,L,987.4221069573285,1148.0495043247577,237.0,240.0
6 v/s 7,111,L,1036.0649998016283,1034.159189016044,237.0,242.0
1 v/s 3,112,L,999.0943181528268,1014.616008071761,241.0,239.0
11 v/s 4,113,W,1084.4191947457364,972.7185420207284,241.0,237.0
12 v/s 1,114,L,993.5939282629929,1057.8720171194884,242.0,237.0
7 v/s 14,115,L,981.1189958511894,1032.1429876080604,240.0,239.0
15 v/s 1,116,L,981.67672468566,1027.184227181648,241.0,241.0
7 v/s 4,117,L,1052.3407294045085,1146.4339114454526,239.0,238.0
3 v/s 4,118,L,1050.1646983904814,1093.0438506248631,240.0,240.0
8 v/s 12,119,L,1069.2871749906747,1224.5345664341514,241.0,240.0
1 v/s 7,120,W,1021.6735845529203,887.0386564729907,240.0,241.0
13 v/s 5,121,L,1026.1875927868837,1115.100083261761,242.0,240.0
10 v/s 12,122,L,1014.7628193512402,1119.5695894642033,237.0,239.0
15 v/s 5,123,L,1040.7254818895833,1083.0985103857258,241.0,240.0
8 v/s 3,124,L,1022.6131343350605,1056.374477554819,239.0,240.0
8 v/s 14,125,W,1090.8098653158338,1012.553144283954,240.0,241.0
13 v/s 5,126,W,1071.6162214068743,903.0284371735916,240.0,241.0
2 v/s 6,127,W,1046.4848290337998,951.1367383712615,241.0,239.0
12 v/s 6,128,L,993.4030596656303,1091.7459856029377,240.0,241.0
10 v/s 13,129,W,1080.7401937209459,1048.8916620708558,242.0,237.0
2 v/s 7,130,W,1050.627457458927,974.3101272224808,240.0,240.0
2 v/s 13,131,L,1047.8459323899763,1287.2164629824742,242.0,239.0
8 v/s 14,132,W,973.9118541560581,930.8263376365257,239.0,238.0
11 v/s 15,133,W,1050.019249243289,930.3690342239915,240.0,241.0
11 v/s 7,134,W,1094.2574743756952,922.1617261912327,243.0,240.0
2 v/s 1,135,L,995.3282738282618,1051.9056986652697,239.0,242.0
14 v/s 8,136,L,1033.4029204056949,1246.0415248568283,242.0,239.0
8 v/s 13,137,L,1069.869287862798,1094.4985138390111,239.0,241.0
9 v/s 14,138,L,1051.6185268912136,1047.7326381773232,238.0,240.0
8 v/s 11,139,W,1014.3699662717454,924.9546953588609,241.0,238.0
12 v/s 6,140,W,1034.3841034437087,991.2936227362967,239.0,238.0
5 v/s 14,141,L,1040.801999035892,1243.860408214709,241.0,239.0
2 v/s 14,142,W,1010.0094966736286,931.4126021692663,241.0,242.0
9 v/s 10,143,L,1049.349990254887,1094.3109731495747,238.0,239.0
3 v/s 1,144,W,1079.5051234944115,1087.7597363660789,239.0,237.0
4 v/s 15,145,W,1083.3615502177884,942.5113416673627,240.0,240.0
7 v/s 3,146,L,946.1123976534461,1075.7433171772689,241.0,243.0
2 v/s 3,147,L,964.045050662502,968.3279766638865,238.0,241.0
10 v/s 5,148,L,1081.0225116958343,1138.2294869758775,242.0,239.0
3 v/s 15,149,L,1054.2851909119304,1046.2450383156263,238.0,241.0
8 v/s 12,150,W,1035.7298124347578,955.7746923154805,239.0,238.0
3 v/s 5,151,L,1000.9695737840408,1118.273171836199,240.0,237.0
10 v/s 4,152,L,1068.1512867008557,1111.8293524173662,238.0,240.0
9 v/s 1,153,W,1037.6250632242677,916.0117636043024,241.0,239.0
4 v/s 10,154,W,1075.16953124078,979.9733857337291,239.0,242.0
4 v/s 13,155,W,999.8662224667542,933.8513618132678,239.0,239.0
7 v/s 12,156,W,977.4029091531594,795.912433049664,240.0,240.0
9 v/s 11,157,W,1044.0149275977356,1022.9106080922655,241.0,241.0
4 v/s 6,158,W,1062.906893777775,1020.7428828053021,242.0,240.0
4 v/s 11,159,L,1001.9006998922318,1076.3002931967055,240.0,239.0
5 v/s 8,160,W,1026.579379486818,874.5666491237382,238.0,242.0
1 v/s 6,161,W,1008.4062620255443,888.5174567823414,241.0,241.0
10 v/s 8,162,L,1030.2824221913381,1159.8023373074607,239.0,240.0
11 v/s 3,163,W,1061.451998359253,1027.474539492027,241.0,243.0
9 v/s 11,164,L,1033.9925237586417,1082.3181841813575,240.0,241.0
7 v/s 9,165,W,1050.1787095378336,889.7390682230803,240.0,240.0
1 v/s 10,166,W,1017.3496961184675,841.3805652111811,237.0,237.0
8 v/s 9,167,W,1064.7977006462206,898.632030132833,239.0,240.0
13 v/s 8,168,L,1114.553569459141,1176.0594222833456,237.0,240.0
14 v/s 7,169,W,1009.1470231107247,898.9929623110195,240.0,240.0
12 v/s 11,170,W,1014.8200507731601,893.3840347101229,239.0,237.0
2 v/s 6,171,L,939.8936365978624,989.4829747342053,241.0,237.0
10 v/s 4,172,L,1050.6115234048148,1051.117421630603,240.0,243.0
13 v/s 5,173,W,1082.098302295119,972.6502444480153,238.0,240.0
2 v/s 15,174,L,1046.4772734446121,1111.2393965856654,239.0,239.0
2 v/s 3,175,L,1006.3140248870105,1011.1030880858679,237.0,240.0
6 v/s 8,176,L,946.4725682438836,1024.6131935916362,238.0,241.0
12 v/s 3,177,L,1016.8400480981978,1302.4461018775874,240.0,240.0
9 v/s 5,178,L,983.163086574505,1041.3421117862456,241.0,240.0
5 v/s 15,179,W,1104.4778400153634,915.1807958996523,243.0,243.0
4 v/s 5,180,L,1040.8145727420376,1085.469879133995,239.0,241.0
13 v/s 15,181,L,1080.7224963396663,1221.2441474191487,240.0,240.0
3 v/s 1,182,W,1054.5325979031938,1004.4191231880799,240.0,237.0
13 v/s 7,183,L,995.1357009586756,1029.2297388395666,240.0,239.0
15 v/s 5,184,L,969.5827987284207,1015.3288966012584,241.0,243.0
9 v/s 1,185,L,1010.4201994434135,1008.0589438329877,237.0,240.0
12 v/s 6,186,L,1034.5499467541856,1058.4662932166852,240.0,237.0
1 v/s 10,187,L,1002.9246777069088,1096.3306790822255,241.0,238.0
13 v/s 5,188,W,1090.088196699516,1025.4194725318175,239.0,237.0
2 v/s 5,189,L,986.5240639904557,1206.0618946612692,240.0,240.0
3 v/s 2,190,L,1012.3584629153448,1100.6305742792952,239.0,241.0
11 v/s 13,191,L,1052.8971321814263,1109.9799101811516,239.0,241.0
6 v/s 14,192,L,1027.6688762411443,1051.4195038264004,237.0,239.0
14 v/s 13,193,L,958.2846814925856,1006.6996235167827,242.0,242.0
14 v/s 12,194,L,1015.2064775871858,1128.9315398529302,240.0,242.0
9 v/s 5,195,L,1027.1651508939137,1234.540092507095,240.0,237.0
9 v/s 3,196,L,1028.647417721674,1047.6573467676005,238.0,240.0
12 v/s 2,197,W,1025.732095569493,1030.1817779840515,241.0,239.0
6 v/s 1,198,L,1026.4146340792947,1112.9200465811498,238.0,241.0
11 v/s 7,199,W,1095.9618866242986,1037.5938357288578,240.0,240.0
14 v/s 15,200,L,964.5090626469718,1101.8284267781205,239.0,238.0
2 v/s 8,201,L,1036.69313093694,1151.7628415719414,239.0,239.0
13 v/s 2,202,W,1135.1491871750086,927.9792371820565,239.0,240.0
6 v/s 8,203,W,977.7676968962859,823.8245236300874,241.0,238.0
14 v/s 2,204,W,1019.0654276633833,975.0783420776836,243.0,239.0
2 v/s 7,205,W,1083.6024189328205,958.5516544763631,240.0,240.0
10 v/s 11,206,W,1092.7170389791333,958.1820988162666,240.0,237.0
5 v/s 10,207,W,1011.3939287553836,1005.3470368646618,240.0,238.0
2 v/s 5,208,W,1045.6178499783075,971.387923667928,239.0,240.0
7 v/s 8,209,L,932.5949209000597,1047.9337157952066,239.0,243.0
9 v/s 1,210,L,1052.7485950226487,1060.2648714779873,239.0,238.0
13 v/s 4,211,L,1085.4667742824574,1205.6189487477052,237.0,241.0
1 v/s 13,212,L,1013.5709852141216,1170.2443052628523,239.0,239.0
4 v/s 6,213,W,1027.572968379556,943.4049081153184,238.0,239.0
12 v/s 10,214,L,1036.0282741228839,1077.0859774675812,240.0,240.0
8 v/s 11,215,L,984.0162631254169,1127.01695254508,239.0,241.0
1 v/s 7,216,L,958.5844088698841,1131.0493683918276,241.0,237.0
13 v/s 10,217,L,1048.953058679912,1165.9503230869095,237.0,239.0
1 v/s 9,218,W,999.0289576782627,946.8808152293249,240.0,239.0
7 v/s 6,219,L,985.2132413299843,1035.9589820165547,241.0,242.0
4 v/s 11,220,L,991.7271272559688,1158.293326794949,240.0,241.0
4 v/s 6,221,W,1051.216299366178,914.4004253112178,240.0,239.0
14 v/s 2,222,L,1015.6124508729149,1148.4706876325833,240.0,238.0
1 v/s 13,223,W,1030.4875206646216,992.1710486996345,241.0,240.0
12 v/s 8,224,L,992.0082423763138,1157.0361926386945,237.0,243.0
12 v/s 6,225,W,1026.7818029095465,966.0560767847186,239.0,241.0
7 v/s 3,226,W,1051.9207176142995,985.0009822657834,240.0,240.0
15 v/s 13,227,W,1047.8444735972948,994.0047667660901,242.0,243.0
1 v/s 11,228,L,1002.7015977085784,1187.2271518713058,239.0,241.0
9 v/s 5,229,L,1038.8046761887515,1064.748289722693,237.0,239.0
7 v/s 3,230,L,1033.941106055126,1178.541223355529,240.0,237.0
13 v/s 2,231,W,1142.3235464217469,1027.9209892668807,243.0,240.0
3 v/s 13,232,L,1093.338101234457,1380.821923299207,241.0,239.0
14 v/s 6,233,L,1030.468266248656,1170.0785676041678,240.0,237.0
14 v/s 12,234,L,1042.9412817533298,1079.1785827258022,239.0,241.0
1 v/s 10,235,L,973.1001452950837,1133.129235203646,240.0,240.0
14 v/s 1,236,W,1027.972591654145,962.3312001891877,240.0,241.0
10 v/s 3,237,W,1021.978116597822,976.0811164905144,241.0,242.0
14 v/s 10,238,L,1089.6146609205437,1142.6110686557731,241.0,240.0
6 v/s 1,239,L,1069.4446520615586,1097.058355551761,239.0,241.0
10 v/s 4,240,W,1031.7719648973712,960.6650286053678,241.0,240.0
12 v/s 14,241,W,1032.5192093158212,830.6758444830477,241.0,242.0
12 v/s 3,242,W,1047.9259781217033,1015.7884253700729,241.0,241.0
1 v/s 7,243,W,1017.3615226877613,933.0458446057361,240.0,242.0
9 v/s 13,244,L,1042.1514129197724,1188.9653351278391,240.0,239.0
4 v/s 7,245,W,1035.3561749531357,997.3236422531501,241.0,239.0
15 v/s 1,246,W,1033.9138608806627,1003.2622280375813,238.0,241.0
12 v/s 7,247,L,1009.7069873430798,1074.1870670985413,240.0,241.0
14 v/s 2,248,W,1036.9051460954245,849.1148616361787,243.0,239.0
5 v/s 8,249,W,1058.2057540662329,970.165341775198,239.0,240.0
5 v/s 13,250,L,1012.6169233310088,1190.5283996347262,240.0,239.0
12 v/s 1,251,L,1018.7825945965483,1178.8622786305234,241.0,240.0
1 v/s 11,252,L,980.7926902410794,1229.1615941619707,239.0,241.0
8 v/s 10,253,W,1035.0405606705306,1020.0156473411761,240.0,243.0
15 v/s 5,254,W,954.9187942791724,951.0578971473308,240.0,238.0
13 v/s 10,255,L,1037.5785200332862,1056.3691950544464,241.0,238.0
5 v/s 6,256,W,1022.0922293185201,828.4675612342077,239.0,240.0
7 v/s 14,257,W,1020.0339301061621,959.9510539521862,243.0,241.0
5 v/s 7,258,W,1011.4845893159167,891.9973338209377,241.0,241.0
6 v/s 12,259,L,987.4940537542295,1146.72791271306,243.0,241.0
14 v/s 2,260,W,972.0924165941125,970.1493363490941,240.0,240.0
6 v/s 5,261,L,992.1291178019368,1101.5353001902884,240.0,238.0
6 v/s 13,262,L,1079.936024333824,1194.2756585780965,243.0,240.0
1 v/s 8,263,L,975.194243545453,1085.1253696092692,239.0,240.0
11 v/s 10,264,W,1095.700939982703,1027.0060833338352,238.0,241.0
3 v/s 1,265,W,1122.8617834066658,952.3464334001286,238.0,239.0
8 v/s 10,266,W,1078.495938198139,937.3968090007321,239.0,241.0
1 v/s 6,267,W,1004.4400792857571,977.8784527636407,238.0,239.0
1 v/s 15,268,W,1054.2249431282496,1044.0054644700022,242.0,239.0
5 v/s 2,269,W,1060.4867866418608,881.9672703774269,240.0,238.0
12 v/s 11,270,W,1033.65787854002,993.2556640387467,239.0,240.0
3 v/s 10,271,L,1036.0867577157474,1246.7651031592152,237.0,240.0
15 v/s 11,272,W,1015.392892073225,988.6309018162535,240.0,237.0
4 v/s 7,273,W,1049.3001545116792,993.2207416788501,238.0,241.0
13 v/s 12,274,W,1078.6039863027281,851.232844645685,239.0,241.0
14 v/s 9,275,L,1077.957389343462,1083.1318605849865,240.0,239.0
13 v/s 12,276,W,1099.6086160283264,1061.1052908852969,240.0,243.0
3 v/s 10,277,L,1089.8825867108592,1192.0060959922296,241.0,242.0
2 v/s 1,278,W,1038.759294818254,1024.5935413682312,239.0,241.0
9 v/s 7,279,W,1075.461062867944,879.4591561517061,237.0,238.0
13 v/s 7,280,W,1138.4275253191433,980.9462991233308,239.0,238.0
11 v/s 9,281,L,1026.8201315408019,1092.398281851673,241.0,237.0
9 v/s 15,282,W,1034.9808140814005,926.5693033401059,238.0,236.0
7 v/s 3,283,W,1016.6612265473505,1017.0167947515366,240.0,238.0
3 v/s 5,284,W,1019.6985195944428,960.508161345166,242.0,242.0
15 v/s 14,285,W,1073.9444835689535,1026.2073850817644,237.0,240.0
7 v/s 1,286,W,1066.872781719093,1045.789043201734,240.0,239.0
3 v/s 7,287,L,1063.907708016294,1097.3071166364603,240.0,240.0
7 v/s 5,288,W,1052.118245285734,987.2010149260124,238.0,239.0
14 v/s 9,289,W,1037.1216082197013,962.5551025013909,243.0,240.0
4 v/s 11,290,W,1074.4844626937934,1007.2366540239811,239.0,241.0
12 v/s 2,291,L,1062.1843270478637,1177.5566104996005,241.0,240.0
2 v/s 9,292,L,1010.9951308108108,1055.193167038612,243.0,240.0
9 v/s 14,293,W,975.9992491868421,977.230054067254,241.0,239.0
11 v/s 2,294,L,1016.9239899007,1045.8284643540123,237.0,241.0
3 v/s 5,295,W,1034.867013857353,869.4021838086625,240.0,237.0
2 v/s 4,296,L,989.5639880546033,1217.8237432959213,237.0,240.0
13 v/s 6,297,W,1026.7029357044494,1015.2731447610507,239.0,240.0
6 v/s 3,298,L,1011.6714069140346,1044.842888641143,239.0,240.0
2 v/s 1,299,L,1015.2741675634958,1017.0950296604635,239.0,239.0
9 v/s 10,300,L,985.4842990988706,1133.1766320793536,239.0,241.0
3 v/s 1,301,L,1102.4060781500248,1112.4772164625163,239.0,243.0
3 v/s 10,302,L,1022.9980517252683,1081.1788135079003,238.0,242.0
12 v/s 13,303,L,971.6663281551347,1036.123959190281,241.0,238.0
14 v/s 1,304,L,1068.4391729485449,1091.1632677823145,242.0,237.0
9 v/s 7,305,L,969.9245402590204,1000.537863173857,240.0,241.0
6 v/s 5,306,L,1032.061590550155,1080.7719239920432,242.0,239.0
11 v/s 9,307,W,1042.6360822155498,1040.7958359789275,240.0,237.0
9 v/s 13,308,W,1053.4196951485442,961.9320839929682,238.0,239.0
15 v/s 10,309,W,1001.3208270975512,930.6056222201419,241.0,239.0
3 v/s 9,310,W,1022.4664085208018,935.9522357105245,239.0,240.0
5 v/s 14,311,W,1048.504033631015,955.7817989175254,240.0,240.0
14 v/s 13,312,W,1059.1764622087155,1047.906998010888,238.0,239.0
11 v/s 14,313,W,1125.1365927599627,983.2358233576288,241.0,240.0
14 v/s 11,314,L,1030.1748833903437,1222.1861718333794,241.0,241.0
8 v/s 11,315,L,1024.8243107713404,1015.5285926423468,237.0,241.0
7 v/s 5,316,L,996.1193522996575,1087.1131235232783,240.0,239.0
7 v/s 1,317,L,1014.5914980425866,1122.6986048557371,239.0,240.0
11 v/s 12,318,W,1023.8797238731796,931.3994983468014,240.0,241.0
8 v/s 1,319,L,1070.2994738989257,1138.8719154462049,238.0,238.0
15 v/s 12,320,W,997.8293530374096,943.3802823028618,239.0,239.0
11 v/s 3,321,L,1027.8094406731964,1086.4931412729266,238.0,240.0
14 v/s 8,322,W,989.623559542454,952.063551325217,240.0,241.0
9 v/s 12,323,L,987.2933931268831,1103.0663944859405,241.0,241.0
2 v/s 12,324,L,1010.1165748673645,1046.9556412783227,238.0,240.0
5 v/s 4,325,W,1054.713352198159,1024.7189186143846,242.0,241.0
2 v/s 1,326,W,1013.2009616579218,832.8507896474773,239.0,240.0
4 v/s 8,327,L,999.5482411056701,1200.5211989287366,241.0,240.0
3 v/s 4,328,W,1026.2004087950206,1010.7860634427132,240.0,240.0
7 v/s 5,329,L,999.7237043998643,1040.5230557623875,241.0,239.0
5 v/s 14,330,W,1002.7964214178575,918.3827685389941,241.0,238.0
10 v/s 3,331,W,1067.391315896252,1039.7438478761467,237.0,240.0
6 v/s 9,332,L,1047.0785883698422,1109.129527542643,240.0,237.0
8 v/s 4,333,L,1003.4573067474481,1035.7790424273708,240.0,239.0
15 v/s 14,334,W,1030.2437012888515,958.747712363456,240.0,240.0
12 v/s 8,335,W,1058.1386141365774,952.7614901285151,241.0,238.0
4 v/s 2,336,L,1015.5511523365354,1083.419050468055,240.0,239.0
9 v/s 12,337,L,1038.712147864626,1086.53348207491,241.0,239.0
8 v/s 7,338,L,1070.0915217484746,1159.543035598649,239.0,237.0
9 v/s 10,339,W,1040.417060578186,1013.9064489517991,240.0,238.0
7 v/s 12,340,W,1004.6684775844438,943.8508551636514,243.0,240.0
4 v/s 8,341,W,999.7641441770704,938.0972618043758,242.0,240.0
7 v/s 15,342,W,970.8273753953391,953.5337339545283,241.0,241.0
8 v/s 7,343,L,983.5676644170876,1047.2246864244119,240.0,240.0
10 v/s 14,344,L,1036.7864721340356,1112.4793202526598,241.0,240.0
15 v/s 11,345,L,1036.18942398099,1113.3614976506083,240.0,239.0
12 v/s 9,346,L,1002.347353792582,1042.388053721988,241.0,239.0
2 v/s 14,347,W,979.843369285078,942.2579103674707,240.0,238.0
13 v/s 11,348,W,1106.8565207937727,1053.4665876372098,240.0,241.0
6 v/s 12,349,L,996.2094370740766,1165.1582578480618,239.0,241.0
9 v/s 6,350,W,1011.2524565264929,988.6440660368323,237.0,241.0
1 v/s 6,351,W,1042.2026252942915,976.2272497586794,241.0,239.0
10 v/s 2,352,L,1075.5537160793167,1100.5230583870666,239.0,241.0
4 v/s 13,353,L,994.2886890837476,1032.3890409161997,242.0,240.0
13 v/s 3,354,W,1067.8863932575046,936.2816923411146,240.0,241.0
7 v/s 6,355,L,1017.6244224143048,1055.4589198432548,240.0,240.0
13 v/s 14,356,L,1043.9033812227783,1138.3779645239945,239.0,240.0
2 v/s 4,357,W,1024.7372311995337,971.4724458165521,240.0,241.0
14 v/s 7,358,W,1064.1650935462592,975.0025747836728,241.0,240.0
1 v/s 12,359,L,1021.0703256929224,1238.7125883435879,239.0,240.0
12 v/s 7,360,L,1003.1394722468686,1199.48237367534,240.0,241.0
3 v/s 15,361,L,1019.0807270173502,1063.83538627117,238.0,239.0
6 v/s 2,362,W,976.2456626099472,853.917638882809,240.0,240.0
6 v/s 9,363,L,1048.6353223547933,1088.5278723152621,241.0,240.0
4 v/s 13,364,L,1008.8970932549765,1144.6537110965894,240.0,238.0
5 v/s 9,365,W,1033.8670072035704,814.6540472772708,241.0,238.0
12 v/s 8,366,L,1019.04277453779,1207.1241389700583,239.0,240.0
15 v/s 10,367,L,1040.636767947777,1247.4615820006536,240.0,240.0
9 v/s 4,368,L,986.2246658693603,1214.9721803858085,237.0,242.0
8 v/s 14,369,L,972.4646002799178,1000.4044882454934,241.0,238.0
4 v/s 10,370,W,968.9039717347272,945.1463880993974,240.0,240.0
10 v/s 9,371,L,964.4309112767017,1117.1254230675522,239.0,239.0
1 v/s 6,372,L,1018.5148351864049,1052.0325477889523,241.0,238.0
11 v/s 15,373,W,1109.141410461579,1008.1759532258055,240.0,239.0
13 v/s 10,374,L,1066.219876126567,1128.6700538095438,238.0,241.0
