Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
4 v/s 5,62,W,1059.2082607940622,941.3777978710011,239.99999999999994,239.99999999999997
1 v/s 2,63,W,1080.9023893913522,979.5874039569328,240.00000000000006,240.0
7 v/s 15,64,W,1049.4783677197013,1026.168104592942,240.0,239.99999999999997
14 v/s 1,65,W,1048.0695389286655,994.3459372027523,240.0,240.0
1 v/s 11,66,W,1033.2554638751114,945.9076390382428,240.00000000000006,240.00000000000003
10 v/s 2,67,W,1021.1461474966574,1013.8732355977639,240.0,240.0
12 v/s 7,68,W,1026.4439047167195,940.357696415766,239.99999999999997,240.00000000000003
9 v/s 7,69,W,1108.035457986474,992.1311279210008,240.0,240.00000000000006
10 v/s 16,70,W,1119.0496139254024,967.3512116935124,240.00000000000003,240.0
7 v/s 12,71,W,1014.666590590543,957.8416044045318,239.99999999999997,240.00000000000003
12 v/s 5,72,L,1064.0733949320152,1209.7783516038157,239.99999999999997,240.0
8 v/s 2,73,W,1110.9156580510012,915.0602434205717,240.0,239.99999999999997
5 v/s 8,74,W,1140.3487717853693,1068.5308505632315,239.99999999999997,240.00000000000003
7 v/s 14,75,W,1063.1499164087045,913.4516032354283,239.99999999999997,239.99999999999994
16 v/s 1,76,W,1051.8440931804844,951.8703212293789,239.99999999999997,240.00000000000003
10 v/s 11,77,W,1091.454846515609,946.2463955305368,239.99999999999994,240.0
1 v/s 2,78,W,1033.277485526779,1001.6469613375688,239.99999999999997,240.00000000000003
2 v/s 11,79,L,1156.6532266689028,1180.8048443498733,240.0,240.00000000000003
5 v/s 16,80,L,1059.8777131643117,1114.0691420781995,240.00000000000003,239.99999999999994
5 v/s 15,81,W,1098.3130645099122,1097.2194160490299,240.0,240.0
13 v/s 8,82,W,1125.6726446465937,1100.005131763168,239.99999999999991,240.00000000000003
5 v/s 15,83,L,1083.4635875039107,1175.1170923246918,240.0,239.99999999999997
12 v/s 13,84,L,901.3603697452214,1133.506909895369,240.0,240.0
7 v/s 5,85,W,1110.831481206305,1106.6479079372723,239.99999999999997,240.00000000000003
15 v/s 3,86,L,1010.8843487684474,1142.2642191094615,239.99999999999997,239.99999999999997
8 v/s 16,87,L,1102.3645880692739,1119.1675699939192,239.99999999999997,239.99999999999997
11 v/s 12,88,W,1081.2235929301887,1019.359106465273,240.00000000000003,239.99999999999997
8 v/s 3,89,L,1074.0586536030917,1214.1125480148937,240.0,239.99999999999997
2 v/s 4,90,L,1070.7189680266092,1283.158030557016,240.0,240.0
5 v/s 8,91,W,1023.1166036996124,948.3906398500708,240.00000000000003,240.00000000000003
14 v/s 13,92,L,1024.8395213002548,1063.665357236356,239.99999999999994,240.0
5 v/s 3,93,L,1055.2016506436762,1086.2569036630377,239.99999999999994,239.99999999999994
15 v/s 9,94,W,993.3945348390174,938.4509964371044,239.99999999999997,239.99999999999997
5 v/s 13,95,L,1029.8082991100496,1138.2947975001407,240.0,240.0
5 v/s 10,96,W,1094.6730623249257,862.2104443583758,240.00000000000006,239.99999999999997
16 v/s 3,97,L,1069.4043368423584,1131.7697267117615,240.00000000000006,240.0
3 v/s 14,98,L,1045.2558555685089,1194.5152582917744,240.00000000000006,240.00000000000003
1 v/s 10,99,W,1091.5930635416405,1063.308093380026,240.00000000000009,240.0
9 v/s 14,100,W,1079.68557042437,1050.5701545186112,240.0,239.99999999999997
12 v/s 1,101,W,1059.4343961324403,1052.7771726323663,240.0,240.0
7 v/s 11,102,W,1081.5738579377796,1054.7774049754166,240.0,239.99999999999994
12 v/s 13,103,L,947.9707933801299,1319.676218806239,240.0,239.99999999999997
2 v/s 6,104,W,1015.0918718723314,975.1514636811258,240.0,239.99999999999997
16 v/s 10,105,L,989.4389745015288,1279.1497293911323,239.99999999999997,239.99999999999997
1 v/s 13,106,W,1033.63665817228,991.3378479010281,239.99999999999997,240.00000000000003
1 v/s 2,107,W,1098.8554127425805,965.56521791033,240.0,240.0
13 v/s 14,108,W,1133.4299499733663,995.6133586029479,240.00000000000006,240.0
15 v/s 10,109,L,987.8407195050103,1101.3071141286543,240.0,240.0
9 v/s 6,110,L,1086.2043592639236,1247.2065806934004,239.99999999999997,240.0
9 v/s 10,111,W,1125.588483032767,937.5356371646376,240.0,239.99999999999997
1 v/s 2,112,W,1075.8376277676484,926.0841485142877,239.99999999999997,240.00000000000003
16 v/s 10,113,L,1013.1103735595802,1135.0897128335794,240.0,240.00000000000003
10 v/s 7,114,L,1062.4161072812985,1271.8105799099735,240.00000000000003,239.99999999999997
14 v/s 2,115,W,1018.9797776682259,964.6833466867179,239.99999999999994,240.0
12 v/s 14,116,L,951.4655576719163,1057.23460527766,240.00000000000003,239.99999999999997
14 v/s 16,117,L,1006.1365088197878,1045.9531138756083,240.0,240.00000000000003
4 v/s 2,118,L,1013.9251959193805,1085.55138011119,240.00000000000003,240.00000000000006
6 v/s 8,119,W,1088.6540088537627,1006.4083926653923,240.0,239.99999999999994
9 v/s 11,120,W,1003.79032328614,940.4805451467062,240.0,239.99999999999997
13 v/s 8,121,W,1182.4917168788618,1099.0532866946412,240.00000000000003,239.99999999999994
4 v/s 15,122,L,934.7660904746693,1105.35162771488,240.00000000000003,239.99999999999997
1 v/s 11,123,L,1031.7388065137252,1033.7410908481588,239.99999999999997,240.0
6 v/s 16,124,W,1041.1329700334497,842.8693503432329,239.99999999999997,240.00000000000003
15 v/s 2,125,L,1007.3422097758324,1038.6207457180303,240.0,240.0
5 v/s 16,126,W,1035.7173332568098,946.2983295280014,240.0,239.99999999999997
4 v/s 12,127,W,1046.7933952116157,944.6810466448271,239.99999999999997,240.0
12 v/s 4,128,W,1095.6007509560045,916.0008541871446,239.99999999999997,240.00000000000003
15 v/s 10,129,W,1030.1889269451283,972.4825489610813,240.0,239.99999999999994
5 v/s 1,130,L,1119.221418868687,1184.6582663053323,239.99999999999997,240.00000000000006
14 v/s 13,131,L,1028.6970635404932,1093.7231919204976,240.00000000000003,240.0
6 v/s 3,132,W,1149.0002443410601,986.5641808963809,240.0,239.99999999999994
11 v/s 8,133,L,1050.6622829763644,1158.0502367511997,239.99999999999994,240.0
2 v/s 10,134,W,1108.5688892457567,836.8863461345481,240.0,240.0
3 v/s 9,135,L,1059.8720763175008,1118.9531867986227,240.00000000000003,240.00000000000006
11 v/s 14,136,L,1002.3551554834586,1015.5871386673336,239.99999999999997,240.0
5 v/s 10,137,L,978.1346550126357,1187.2210353119067,240.00000000000006,240.0
6 v/s 8,138,L,1060.2821471581562,1089.710054269656,240.00000000000003,240.0
5 v/s 4,139,W,1128.4222681434194,928.1923732428902,240.00000000000003,240.00000000000006
10 v/s 7,140,L,1068.320229573449,1136.3684435982636,240.0,239.99999999999997
12 v/s 4,141,W,1004.2061100655105,857.6197095913566,239.99999999999994,240.0
10 v/s 6,142,L,957.9600112653042,1208.9886444975866,240.00000000000003,240.00000000000003
5 v/s 8,143,L,1075.1172680889354,1241.6052718366923,240.00000000000003,239.99999999999997
9 v/s 14,144,W,1054.2041016303262,933.0250848880465,239.99999999999997,239.99999999999997
4 v/s 10,145,L,1008.5881309524756,1180.1754318732646,240.00000000000003,240.00000000000006
9 v/s 4,146,W,1056.598013129086,935.692459052229,239.99999999999994,240.0
5 v/s 15,147,L,1017.638497090167,1133.057678098854,239.99999999999994,240.00000000000003
7 v/s 15,148,W,1120.4228271514194,1076.1643434411844,240.0,240.00000000000006
7 v/s 11,149,L,1075.038748750859,1132.7465629545713,240.0,240.00000000000003
15 v/s 8,150,W,1005.0224861033183,840.542681018846,240.0,240.0
12 v/s 6,151,W,1055.7698450908124,953.7545832707095,239.99999999999997,240.0
16 v/s 8,152,L,1052.2217650915109,1175.3574679760002,240.0,240.0
1 v/s 14,153,W,1063.0008658543911,959.0276149658577,240.0,240.0
10 v/s 12,154,W,1015.3196823795663,1009.006475977112,239.99999999999997,239.99999999999997
12 v/s 9,155,L,950.3119495392541,1313.4545712257452,240.00000000000003,240.00000000000003
1 v/s 13,156,L,1061.171382148535,1134.2429367176296,240.0,240.0
7 v/s 9,157,L,1085.1719525063454,1297.0950759889215,240.0,240.00000000000003
15 v/s 13,158,W,1078.2707216023439,1062.2729410910329,240.0,240.0
2 v/s 16,159,W,1096.0653066138602,1010.3565468527798,240.00000000000003,240.0
3 v/s 1,160,W,1052.7560535100417,1030.9879272780352,239.99999999999997,240.0
14 v/s 10,161,W,1057.6291291162825,983.875753573623,240.00000000000003,239.99999999999994
14 v/s 12,162,L,1048.4050915990404,1074.2135289816463,240.0,239.99999999999997
12 v/s 5,163,W,1003.2471847282475,990.111812291221,240.00000000000003,240.00000000000003
8 v/s 6,164,W,1060.7461730404405,1005.5977463673966,240.00000000000003,239.99999999999997
2 v/s 3,165,L,1066.1633720216967,1187.768332457082,239.99999999999997,240.00000000000003
6 v/s 8,166,L,1007.6138435947422,1109.0030337932426,240.0,240.0
14 v/s 12,167,W,1095.3083791176014,982.8231149402744,240.00000000000006,240.0
1 v/s 15,168,L,1101.9903897462445,1204.9827934869247,240.00000000000006,240.0
9 v/s 14,169,L,992.4802896673821,1276.4032783934592,239.99999999999994,239.99999999999997
3 v/s 12,170,W,1068.291391704347,1022.3430227078915,239.99999999999997,240.0
3 v/s 15,171,W,1050.3846567145088,822.3620740610517,240.00000000000003,239.99999999999997
1 v/s 5,172,L,1082.7767887178413,1085.6098645784957,239.99999999999997,240.00000000000003
4 v/s 1,173,W,1071.2633749648728,983.8159793921258,239.99999999999997,239.99999999999997
7 v/s 5,174,L,1050.201420416927,1171.0945819762617,240.0,240.0
9 v/s 1,175,L,1072.8166313375204,1145.1541720628834,240.0,240.0
2 v/s 8,176,L,1118.227856381966,1244.3262627496358,239.99999999999997,240.0
15 v/s 13,177,L,983.8103667828861,1016.5064317495043,239.99999999999997,240.0
10 v/s 7,178,L,1006.2438171953598,1177.6132858164285,240.00000000000006,239.99999999999997
15 v/s 13,179,L,1030.5816390101456,1076.1606742645438,240.0,240.0
12 v/s 11,180,L,981.720877597374,1012.9632516576964,240.0,240.0
6 v/s 7,181,W,956.3736167063314,805.3409622134628,240.00000000000003,239.99999999999997
10 v/s 15,182,L,1006.4337498178405,1142.6336259007746,240.00000000000003,239.99999999999997
6 v/s 2,183,L,1070.917841192748,1149.964331261675,239.99999999999994,240.0
6 v/s 3,184,L,1069.0803105043567,1127.41355664882,240.0,240.0
11 v/s 7,185,W,1063.0307758741512,989.1876297460335,240.0,240.0
2 v/s 3,186,L,1006.9055079283552,1228.0008465235094,239.99999999999997,239.99999999999997
10 v/s 8,187,L,1058.0194439865184,1204.2128807780007,240.0,240.0
6 v/s 1,188,W,1088.253630552514,934.1555897853895,239.99999999999997,239.99999999999997
10 v/s 3,189,W,1060.9851913795758,1018.0505457534016,239.99999999999997,240.00000000000003
16 v/s 9,190,L,1008.4793423757418,1077.0468443345821,240.0,240.0
5 v/s 10,191,L,1011.2276920007233,1134.6897287067652,240.0,240.00000000000003
15 v/s 4,192,L,990.958141028737,1037.39552860847,240.0,240.00000000000006
8 v/s 14,193,W,1114.222292239321,1075.2652943327314,239.99999999999997,239.99999999999997
8 v/s 3,194,W,1058.459705156241,879.2031993814386,239.99999999999994,239.99999999999997
7 v/s 9,195,L,1063.5754829507362,1163.497300345927,240.0,240.0
10 v/s 6,196,L,1115.394646620632,1154.8558900399794,239.99999999999997,239.99999999999997
12 v/s 16,197,L,1038.2716596451246,1088.9896841463337,240.0,239.99999999999997
2 v/s 10,198,W,1069.4963280261668,1026.2203163511952,239.99999999999997,239.99999999999994
4 v/s 9,199,W,1068.2582124524172,1047.6141433064902,240.0,240.00000000000006
5 v/s 6,200,W,1094.0456192423915,1044.7461150253112,240.00000000000003,240.00000000000006
5 v/s 1,201,L,1052.9569476697702,1133.2089620312001,239.99999999999997,240.0
10 v/s 14,202,L,982.386236459868,1046.6016087077185,239.99999999999997,240.0
12 v/s 13,203,W,1066.1186887831693,933.1542431382555,240.0,239.99999999999997
5 v/s 15,204,W,1072.5653777291013,938.3279747390554,240.0,240.0
11 v/s 7,205,W,1007.3971493793125,974.4815356831106,240.0,239.99999999999994
2 v/s 1,206,W,1049.0748190899653,952.40728926009,240.0,239.99999999999997
4 v/s 16,207,W,1049.8462182727094,1012.6104864605009,240.0,240.0
8 v/s 14,208,W,1087.0166523396254,1009.4056832657056,240.0,240.0
5 v/s 3,209,W,1151.398582732112,1073.8439333445808,240.0,240.0
3 v/s 2,210,W,1077.976608720281,926.0326236670413,240.0,240.0
1 v/s 9,211,W,1067.835093950468,890.6214158430316,240.0,240.00000000000009
9 v/s 6,212,W,1065.5220577519808,855.6385045165334,239.99999999999994,240.00000000000003
16 v/s 13,213,L,1010.1765707978426,1119.280928364201,240.0,240.00000000000003
12 v/s 14,214,W,1087.316804109886,1041.7215245738305,240.00000000000006,240.00000000000006
15 v/s 9,215,L,1077.7063345955755,1103.6222177558664,240.0,240.00000000000006
16 v/s 9,216,L,976.87955218381,1120.572063473854,240.0,240.00000000000003
16 v/s 8,217,L,967.0444886953035,1187.082597789033,240.00000000000003,240.00000000000003
13 v/s 9,218,W,1180.1101255129288,1064.5071771495357,240.0,240.00000000000003
8 v/s 9,219,L,1047.2807882299662,1087.855558922417,240.0,240.0
13 v/s 11,220,W,1187.2319720336573,1083.535864907494,240.0,240.00000000000003
14 v/s 7,221,W,1071.8689505901991,880.692482549029,240.00000000000003,240.0
8 v/s 2,222,W,1113.830815917314,983.6796154078803,240.0,240.0
13 v/s 15,223,L,1110.910428044788,1235.0127705791176,240.0,240.00000000000006
14 v/s 11,224,L,1090.7049024377586,1097.7828246776369,240.00000000000003,240.0
9 v/s 14,225,L,1103.0889735239575,1215.467823098897,240.0,240.0
10 v/s 7,226,W,1073.5350361001924,1064.494342046816,240.00000000000003,240.00000000000003
1 v/s 5,227,W,1059.1173559823403,916.4749943466074,239.99999999999997,240.0
2 v/s 14,228,W,1101.7444644691996,968.7144700586148,240.0,240.0
4 v/s 13,229,L,1041.7114660416482,1153.37013857434,239.99999999999997,239.99999999999997
12 v/s 3,230,L,941.9454778241522,1103.411314017383,240.00000000000003,240.00000000000003
4 v/s 3,231,L,1011.4256288241282,1117.626577430227,240.0,239.99999999999994
9 v/s 5,232,W,997.3760270717459,929.4159395361546,239.99999999999997,240.00000000000003
13 v/s 6,233,W,1081.9112845981301,993.1784137728803,239.99999999999997,240.0
5 v/s 4,234,W,1090.5048481963072,1065.4245742700052,240.00000000000003,240.0
15 v/s 5,235,W,959.0163680112237,917.0933476981655,239.99999999999997,240.0
11 v/s 9,236,L,1063.8122737170531,1234.6454998549727,240.0,239.99999999999997
11 v/s 16,237,W,1078.88314753534,876.3040568103597,240.0,240.00000000000003
15 v/s 3,238,L,943.0846114562041,1252.4863799857467,240.00000000000003,240.00000000000003
15 v/s 8,239,L,1044.602003344238,1185.87259097633,240.00000000000006,239.99999999999997
13 v/s 2,240,L,1100.4170161976206,1132.179669591151,240.00000000000003,239.99999999999997
7 v/s 4,241,L,1036.6755472682603,1233.9956502691712,239.99999999999997,240.0
6 v/s 15,242,W,1065.1970384437802,920.4598505958281,240.0,240.0
9 v/s 10,243,W,1000.8294909908188,990.7786562195018,240.0,240.00000000000006
11 v/s 7,244,W,1112.094566209196,931.1643360066191,240.00000000000003,240.00000000000003
4 v/s 15,245,L,949.7466361072742,1019.6968529875784,240.0,240.0
15 v/s 9,246,W,1026.0795687923783,979.3606036822373,240.0,239.99999999999997
5 v/s 3,247,W,1009.7093570807629,977.8638953976118,240.0,240.00000000000009
4 v/s 16,248,L,952.966243306254,966.3206419905952,239.99999999999994,240.00000000000003
11 v/s 9,249,W,1092.2793309661372,914.4917933565887,239.99999999999997,240.0
11 v/s 13,250,L,1072.9083544923444,1313.5524618973404,239.99999999999994,240.0
15 v/s 7,251,L,998.9808580310411,1144.749848815254,240.0,240.0
6 v/s 11,252,L,999.9541119608347,1053.0535137953595,240.0,240.00000000000003
5 v/s 11,253,W,1099.737991199335,861.7431201552879,239.99999999999994,240.00000000000006
3 v/s 2,254,L,1048.0333623893544,1135.1239903180235,240.00000000000003,240.0
12 v/s 8,255,L,987.7369287377678,1038.0460513597995,240.0,240.0
2 v/s 4,256,W,1054.4811117271897,1031.3041880585413,240.00000000000006,240.00000000000006
8 v/s 9,257,W,1137.3652595810713,1123.3732308178837,240.0,240.00000000000003
16 v/s 3,258,L,1038.9994670838485,1067.8717177292888,239.99999999999994,240.0
8 v/s 1,259,L,1096.730386122066,1155.8260019826091,239.99999999999997,239.99999999999997
8 v/s 6,260,W,1160.3374619674678,903.435191498782,240.00000000000003,240.00000000000003
9 v/s 2,261,W,1052.7029646802637,587.0779469053432,240.00000000000006,240.00000000000003
9 v/s 15,262,L,1011.9185724929613,1071.3809467644994,240.0,240.0
10 v/s 15,263,L,1012.0992678763946,1103.9755865712216,240.0,240.0
11 v/s 13,264,L,993.8484142796211,1051.819775876162,239.99999999999997,240.0
5 v/s 15,265,W,1055.3067255087885,975.0649833904937,240.0,240.0
3 v/s 5,266,W,1059.2761617218728,1054.3914225153408,240.0,240.0
6 v/s 9,267,L,1076.2797846083092,1092.8766306642062,240.00000000000003,240.0
9 v/s 5,268,W,1092.592661661142,938.74797208764,239.99999999999997,240.0
3 v/s 8,269,L,1114.3107763655487,1251.7335112592116,240.0,240.00000000000006
5 v/s 8,270,L,1148.8412756853281,1153.1290949517065,240.0,240.00000000000003
5 v/s 14,271,W,1105.942113029644,1055.069441824806,240.00000000000006,239.99999999999997
10 v/s 12,272,W,1073.901398558794,1055.5752652890244,240.0,240.0
1 v/s 15,273,L,1019.079066925106,1177.2225782814398,239.99999999999997,240.00000000000003
13 v/s 5,274,L,1136.0156250011084,1140.6966736359402,240.0,240.00000000000003
4 v/s 6,275,W,1057.3182051445579,1049.4830206756762,240.0,240.00000000000006
4 v/s 13,276,L,1000.0511932514912,1055.9486860302734,240.0,240.00000000000003
16 v/s 11,277,L,987.2129430353905,1152.0817469202905,239.99999999999997,239.99999999999997
1 v/s 14,278,W,1063.541572130009,978.0931904145316,239.99999999999997,240.00000000000003
16 v/s 12,279,L,988.0621857009761,1038.3400545959003,239.99999999999997,240.0
6 v/s 5,280,L,1007.1672100310919,1030.606761292508,239.99999999999997,240.00000000000003
13 v/s 10,281,W,1144.471230438752,1092.1298642969496,239.99999999999997,239.99999999999997
8 v/s 12,282,W,1186.0011852663038,953.4367971399646,240.0,240.0
6 v/s 2,283,L,1114.4313362942787,1264.7621048541973,240.00000000000003,240.0
1 v/s 9,284,L,1080.0576563455443,1139.8732903074358,240.00000000000003,239.99999999999997
16 v/s 7,285,L,992.4216402995146,1230.4764142635402,239.99999999999997,240.0
6 v/s 2,286,L,1049.7627087444423,1189.444831484439,240.0,239.99999999999994
3 v/s 14,287,W,1067.6316105980181,966.3315256119582,240.0,240.0
3 v/s 2,288,W,1198.4214132062652,1054.3919531154104,239.99999999999994,240.0
10 v/s 5,289,L,1002.1375805816295,1262.6405259257406,240.00000000000003,240.0
1 v/s 8,290,L,970.6715470322292,1116.257872905324,240.0,239.99999999999997
1 v/s 12,291,W,1087.9051681118735,946.2162286343284,239.99999999999994,240.00000000000006
14 v/s 3,292,L,1063.5526452190677,1108.957692039903,240.0,239.99999999999997
1 v/s 12,293,L,1036.6841693632994,1040.6251937272295,239.99999999999994,240.0
2 v/s 10,294,L,1043.4350132557863,1096.3475524624423,240.0,240.0
13 v/s 3,295,L,1133.0253890693407,1233.877554894613,239.99999999999997,240.0
4 v/s 16,296,L,958.5811597866289,1041.056454719195,239.99999999999997,240.00000000000003
9 v/s 3,297,L,988.4569927413154,1114.1299891315966,240.0,240.00000000000003
5 v/s 16,298,L,1107.185013444405,1201.8887714515865,240.0,240.0
14 v/s 8,299,W,1145.4810029762707,1141.307549089145,240.00000000000006,240.00000000000006
10 v/s 7,300,W,1038.0073336206399,1031.6041350233145,239.99999999999997,239.99999999999997
3 v/s 5,301,W,1120.2163651113142,935.3832941241792,240.0,240.00000000000006
6 v/s 4,302,L,1052.9514416320183,1112.0499751121038,240.00000000000003,240.0
11 v/s 2,303,W,1070.5933564992722,996.8149505229163,240.0,239.99999999999997
11 v/s 12,304,L,1047.7009642808775,1287.145972658234,240.00000000000003,239.99999999999997
15 v/s 6,305,L,1059.252246832191,1140.624079485307,239.99999999999994,240.00000000000003
10 v/s 7,306,W,1036.2167689307848,1004.4104327919758,239.99999999999994,240.0
5 v/s 1,307,L,1022.2790893940995,1082.8910328907941,240.0,240.00000000000003
4 v/s 14,308,L,972.9351609481733,1176.72069744475,240.0,240.0
16 v/s 4,309,L,960.077585525931,1007.2710009172417,240.0,240.0
9 v/s 2,310,L,1028.517373007516,1042.6611105367808,240.0,240.0
2 v/s 10,311,L,1086.0956044949864,1115.5093274150347,240.0,239.99999999999994
15 v/s 1,312,W,1086.8598280973627,954.4464645625382,240.0,240.00000000000003
2 v/s 3,313,L,1024.4316793602407,1125.0871412946349,239.99999999999994,239.99999999999997
4 v/s 16,314,W,1058.3879631735329,876.7745854641018,240.0,239.99999999999997
12 v/s 8,315,W,1045.75789935457,1030.6964078381034,240.0,240.00000000000003
6 v/s 16,316,W,1041.545232762389,965.9160159193231,240.00000000000003,240.0
12 v/s 5,317,L,1010.6320602184365,1212.7208262536262,240.0,240.0
13 v/s 7,318,W,1112.912262093899,955.2678938558769,239.99999999999997,240.00000000000003
3 v/s 13,319,W,1073.634158339683,944.2852703679032,239.99999999999997,239.99999999999994
3 v/s 9,320,W,1100.8011747651765,1017.0234049264959,239.99999999999997,240.0
14 v/s 13,321,L,1111.3433640100786,1134.8435873068722,239.99999999999997,240.0
7 v/s 3,322,W,1028.518725138184,1003.8177960017944,240.00000000000006,239.99999999999994
4 v/s 5,323,L,993.6143537717609,1078.7244198268434,240.00000000000003,239.99999999999997
14 v/s 12,324,L,1034.3928866139047,1045.3301226722908,239.99999999999997,239.99999999999997
4 v/s 13,325,L,947.4769060661906,1022.8036266883975,240.00000000000006,239.99999999999994
2 v/s 9,326,W,1052.5005562494205,937.2722555700141,239.99999999999997,240.00000000000003
10 v/s 12,327,W,1043.376976254098,1028.050599810223,240.0,240.0
10 v/s 8,328,L,1046.625887940078,1157.2586918143106,239.99999999999997,240.00000000000006
14 v/s 1,329,L,1096.7602797810882,1254.6282425533188,240.0,240.0
14 v/s 12,330,W,1041.9421164517667,859.7714624732383,240.00000000000006,240.0
12 v/s 16,331,W,967.3030832296014,965.8919627210737,240.0,240.0
