Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
13 v/s 6,270,L,1040.452521713843,1142.2941900053795,240.0,237.0
10 v/s 7,271,W,1076.9162954956607,1009.1334982647483,240.0,241.0
4 v/s 13,272,W,1076.9280131278167,892.8138108616437,243.0,240.0
4 v/s 7,273,W,1045.276018290279,747.6518643806352,241.0,237.0
12 v/s 15,274,W,1093.185952736409,968.0703313426499,243.0,240.0
8 v/s 3,275,W,1024.301768266022,1004.5149497581244,241.0,239.0
5 v/s 1,276,L,1076.5144620028764,1178.5570136058122,241.0,241.0
6 v/s 11,277,L,1085.6693631398166,1203.9674963537584,240.0,238.0
6 v/s 7,278,W,1045.0366513813717,1020.7626484488741,241.0,237.0
11 v/s 9,279,W,1072.2354899355441,874.526765126998,241.0,241.0
5 v/s 10,280,W,1134.3547495753646,1043.1038440782208,239.0,241.0
10 v/s 15,281,W,1103.3692583392985,1021.359636981406,240.0,240.0
7 v/s 13,282,W,979.1413781788972,920.6806159811669,242.0,240.0
11 v/s 3,283,W,1065.176857521873,1040.5590447530976,243.0,239.0
10 v/s 1,284,L,1076.430964040887,1238.760905431341,242.0,239.0
8 v/s 14,285,W,1075.76865041166,913.6804446262506,239.0,240.0
14 v/s 1,286,L,994.6481038920649,1007.2030196698697,239.0,243.0
10 v/s 12,287,W,1085.4003547499874,1064.2267371405062,241.0,239.0
13 v/s 6,288,L,960.5631950549986,1060.242139844461,238.0,238.0
2 v/s 10,289,W,1058.0665457414125,1056.0293990752944,243.0,240.0
9 v/s 13,290,L,988.3047052457989,1113.1367874986079,241.0,240.0
13 v/s 8,291,L,997.0242217874977,1028.0361085314214,241.0,241.0
13 v/s 9,292,L,957.8907601345503,1107.2024883089246,240.0,238.0
12 v/s 13,293,L,1106.935142335544,1238.2548974074593,237.0,242.0
14 v/s 5,294,L,1038.9741510742692,1060.7642535056086,242.0,241.0
3 v/s 14,295,L,1068.2166897713441,1179.802958993409,240.0,240.0
15 v/s 1,296,L,1032.4024148075307,1073.4343128179655,242.0,239.0
7 v/s 12,297,W,962.2356006859853,923.5337476430785,240.0,240.0
5 v/s 1,298,L,1097.9566489545905,1240.8946794193357,241.0,240.0
14 v/s 8,299,L,988.7434870112452,1061.8624091908387,237.0,240.0
8 v/s 1,300,W,1086.6582781371578,910.5488071487847,241.0,238.0
2 v/s 4,301,L,1079.7426573683897,1169.4354386552254,243.0,242.0
4 v/s 14,302,W,1058.896321993762,822.8458433501629,241.0,238.0
4 v/s 14,303,L,1100.7376146080155,1155.01047049625,240.0,241.0
2 v/s 12,304,L,1056.9377464698566,1176.8670358382867,241.0,240.0
11 v/s 7,305,W,1082.1061229452114,1049.5676242063594,239.0,241.0
11 v/s 14,306,W,1033.961609295004,969.8207544944249,240.0,239.0
14 v/s 7,307,W,1045.2245034322261,909.7479302101056,239.0,240.0
2 v/s 8,308,L,1055.4072712535922,1152.0076617112275,240.0,237.0
3 v/s 12,309,W,1067.9472627450998,893.9799089742156,239.0,243.0
5 v/s 9,310,W,1077.5075445121126,1045.552904436084,239.0,241.0
13 v/s 12,311,L,1034.1880124013194,1100.1446345379377,241.0,243.0
3 v/s 8,312,W,1107.900720940426,955.9448951061919,238.0,240.0
9 v/s 5,313,W,1035.8033507074824,1016.914884125582,239.0,240.0
10 v/s 7,314,W,1104.262174096847,1019.1251766553536,240.0,241.0
11 v/s 9,315,L,998.6650792943966,1155.1773548224842,238.0,238.0
10 v/s 3,316,W,1152.1470429765227,885.7920474220168,240.0,240.0
3 v/s 13,317,W,1067.2447792290484,756.5286483812869,240.0,239.0
7 v/s 12,318,L,995.0765632081075,1130.703845323731,243.0,241.0
1 v/s 5,319,L,1044.0847681862942,1103.5977077148566,237.0,239.0
6 v/s 15,320,W,1023.9767526616948,982.3678562197817,241.0,240.0
5 v/s 15,321,W,1094.2025912707995,914.9170558919164,238.0,239.0
10 v/s 4,322,W,1010.0486448051653,866.7833961847567,241.0,240.0
8 v/s 14,323,W,1103.430545301792,1039.8201154423293,238.0,238.0
15 v/s 3,324,L,1069.6496811188872,1056.1915969326556,237.0,241.0
13 v/s 11,325,W,966.7713013334966,909.5420367740029,239.0,239.0
14 v/s 8,326,W,1072.266217506557,1017.8748007521384,238.0,239.0
4 v/s 14,327,L,1076.8012799171902,1145.5400925668669,239.0,240.0
6 v/s 12,328,W,1087.9683920140899,1019.8356665081487,239.0,240.0
3 v/s 1,329,W,1051.225493891986,1002.550402431183,242.0,238.0
1 v/s 4,330,L,1036.3658243007023,1220.9698579664562,237.0,239.0
3 v/s 12,331,W,1051.7093892264452,957.0472355129835,240.0,241.0
10 v/s 6,332,W,1086.0454477031274,887.8747764846529,242.0,238.0
12 v/s 11,333,L,1098.5723285779409,1240.7493920729942,239.0,240.0
8 v/s 1,334,L,1033.7963869507482,1166.6625624320238,240.0,239.0
4 v/s 3,335,L,1059.1847486746344,1120.819985651523,242.0,238.0
13 v/s 8,336,W,965.8300679830933,949.1369239490568,240.0,237.0
1 v/s 4,337,L,960.3379728386169,1083.9504932394836,243.0,239.0
6 v/s 10,338,W,1069.6392332954783,920.311823432293,238.0,238.0
12 v/s 7,339,L,1086.743617324997,1096.3993470861076,240.0,241.0
10 v/s 8,340,W,1025.0302579152308,967.2924306739136,240.0,241.0
12 v/s 15,341,L,1107.5291875478085,1350.2226075942901,243.0,241.0
6 v/s 5,342,W,1063.2335212960706,1036.1335079354496,243.0,240.0
12 v/s 2,343,W,1075.0141196839768,909.1671634872337,240.0,238.0
7 v/s 6,344,L,995.127321611426,1083.3613485892333,241.0,238.0
11 v/s 2,345,L,1027.7481377448598,1196.0271799125214,239.0,241.0
2 v/s 6,346,W,1007.3622116462501,901.309469055365,239.0,239.0
11 v/s 12,347,W,1079.8415470112077,961.2891493660012,239.0,240.0
13 v/s 10,348,L,992.4523970962748,1039.6629348563742,239.0,237.0
15 v/s 14,349,W,1085.9344538422235,997.5088087321735,243.0,237.0
13 v/s 8,350,L,922.03519717365,1066.9750086157546,239.0,240.0
3 v/s 12,351,L,1100.8358032801864,1138.7952904684541,241.0,237.0
5 v/s 12,352,L,1004.2770866468021,1207.157970940799,241.0,238.0
9 v/s 4,353,L,982.9185851535741,1044.3473652086273,237.0,240.0
6 v/s 3,354,L,1023.0905576186813,1102.2455298929647,239.0,240.0
2 v/s 9,355,W,1038.0472696049678,934.8923888489649,241.0,240.0
1 v/s 15,356,L,992.3254411471157,1053.7513663731854,242.0,240.0
12 v/s 9,357,W,1068.9619856972542,1025.5480393974308,239.0,237.0
5 v/s 13,358,W,1068.232317830344,981.0277896698826,239.0,242.0
4 v/s 10,359,W,1092.6900081056913,1073.0917247695986,239.0,241.0
9 v/s 11,360,L,1006.1894079053673,1078.132383354083,243.0,241.0
3 v/s 11,361,W,1098.0168572844161,1032.8654101192678,240.0,243.0
7 v/s 2,362,L,980.8435401377486,1196.0050415290489,241.0,237.0
9 v/s 14,363,L,992.0833759394172,1181.8844905911862,241.0,237.0
9 v/s 5,364,L,1024.712598171997,1137.4509681620518,238.0,240.0
14 v/s 7,365,W,1042.7654916762813,1008.4108009228678,237.0,237.0
2 v/s 7,366,W,1028.6042015996309,852.9439659760577,239.0,241.0
10 v/s 14,367,W,1063.7021481372117,1062.7384237837314,240.0,239.0
10 v/s 15,368,W,1120.125147760503,1039.8761778624375,241.0,241.0
6 v/s 15,369,W,1018.258145039667,827.1057011160538,237.0,239.0
4 v/s 6,370,W,1058.670496601235,1012.7238496877363,241.0,240.0
1 v/s 12,371,W,1063.447601754647,1019.0467500292295,239.0,241.0
10 v/s 7,372,W,1102.342715156024,1062.023500645936,240.0,239.0
2 v/s 4,373,W,1065.7042050634368,1014.0836849360328,242.0,243.0
