Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
3 v/s 6,91,L,1163.8424142366505,1193.5464201365367,240.00000000000006,240.00000000000003
16 v/s 4,92,W,1139.2078890854755,996.4276178094179,240.00000000000003,240.00000000000003
13 v/s 3,93,W,1085.782465279877,1079.7703930673397,240.0,239.99999999999997
12 v/s 16,94,L,1015.3922037540458,1059.6201384770397,240.0,239.99999999999994
12 v/s 9,95,W,1039.742648518163,1037.4157972387923,239.99999999999997,239.99999999999997
9 v/s 13,96,W,1071.4349920655604,999.0229066991888,240.0,240.00000000000006
12 v/s 4,97,W,1096.0195659359622,910.0490529217585,239.99999999999994,240.0
5 v/s 8,98,W,1119.991372850936,888.8829780103472,240.0,240.00000000000003
12 v/s 4,99,W,1070.0032992964736,889.2368495705421,239.99999999999997,240.0
6 v/s 2,100,L,1127.9553375131686,1310.971462806337,239.99999999999994,240.00000000000003
12 v/s 16,101,L,1029.151844710777,1209.1265478407768,240.0,240.0
4 v/s 12,102,L,1041.0164052228606,1285.243458202954,240.0,239.99999999999997
10 v/s 5,103,L,1012.6698962694069,1141.6112066669093,240.0,240.00000000000006
2 v/s 15,104,W,1133.8929249605733,1055.9227016258142,239.99999999999997,240.00000000000003
11 v/s 16,105,W,988.9218049947873,912.6589181430188,239.99999999999997,239.99999999999997
9 v/s 1,106,L,1072.784201353296,1141.7493202648334,239.99999999999997,240.0
9 v/s 15,107,L,1045.6262013920168,1061.4808385677554,240.0,240.00000000000003
4 v/s 1,108,L,1027.30734578285,1072.6504885827449,240.00000000000003,240.0
8 v/s 2,109,W,1070.5794389639593,977.958802418899,239.99999999999997,240.0
1 v/s 13,110,W,1134.9183990573827,1031.1746469741988,239.99999999999997,240.0
5 v/s 15,111,W,1074.3280694117955,1014.9898185849686,240.0,240.00000000000003
2 v/s 7,112,L,1139.4892157420736,1141.4166988659388,240.0,240.00000000000006
5 v/s 4,113,W,1063.1684160439868,846.5184747139062,240.0,240.0
3 v/s 7,114,W,1096.2045771872504,1044.196443657154,240.0,239.99999999999994
9 v/s 3,115,W,1075.4004577689554,1026.142490502391,240.0,240.0
14 v/s 4,116,L,1054.5587044898832,1252.2335813329687,240.0,240.0
6 v/s 15,117,L,1093.8653817262573,1373.8596431268454,240.0,239.99999999999997
14 v/s 3,118,L,1084.600567257261,1204.030259320739,240.0,240.0
10 v/s 12,119,W,997.9309424341585,858.7062335802385,239.99999999999997,240.0
1 v/s 9,120,W,1122.4251164224531,1044.0972023574132,240.0,240.0
1 v/s 9,121,W,1110.4598825850958,1068.271879737493,239.99999999999997,240.00000000000009
5 v/s 13,122,W,1080.42581355893,1000.3040942749086,240.0,240.0
8 v/s 6,123,L,1078.6589354676987,1113.020244862934,240.0,240.0
5 v/s 1,124,L,1057.4188125812002,1341.387832921076,239.99999999999994,240.0
10 v/s 5,125,L,1011.5356437670779,1156.6224569301326,240.0,240.00000000000003
2 v/s 1,126,W,1101.6553074897324,1099.3446940883618,240.0,240.00000000000003
9 v/s 8,127,L,1071.5867230549782,1209.7608062666918,239.99999999999994,240.0
3 v/s 9,128,W,1024.2073823248782,946.0386441832367,240.0,240.00000000000003
4 v/s 16,129,L,1010.5547789087326,1104.2358905408212,240.00000000000003,240.0
4 v/s 6,130,W,1015.2557818797693,992.4624828172875,240.0,239.99999999999994
2 v/s 5,131,W,1151.9548101195367,940.4701292790835,239.99999999999997,240.0
4 v/s 11,132,L,1007.6968106716283,1077.236917181875,239.99999999999997,240.0
1 v/s 8,133,W,1150.0250129948467,1129.42204407177,239.99999999999994,240.00000000000003
14 v/s 15,134,W,972.4393068128607,872.8258575798935,240.0,240.0
15 v/s 13,135,W,1103.740337568982,1035.7174776199222,239.99999999999997,240.0
13 v/s 10,136,W,1100.7668163612436,982.0418995227925,240.00000000000006,240.0
3 v/s 15,137,W,979.2918743356585,849.9955218706459,239.99999999999997,239.99999999999997
15 v/s 16,138,L,1084.1638604181383,1114.5784425483341,240.0,240.00000000000003
1 v/s 11,139,W,1109.350238681861,970.2932621515408,240.0,240.00000000000003
8 v/s 6,140,W,1084.09757303747,992.2194997043403,240.0,240.0
8 v/s 16,141,L,1062.412425690993,1132.2870994454706,239.99999999999994,240.00000000000003
16 v/s 14,142,W,1147.2013873332392,971.2950311275063,240.00000000000003,239.99999999999997
7 v/s 15,143,W,1128.8700730436608,1044.3798159167793,239.99999999999997,240.0
8 v/s 14,144,W,1125.6759850429041,1037.9302030716856,240.0,240.00000000000003
3 v/s 9,145,L,946.0671279500315,1178.1963214946445,239.99999999999997,240.0
14 v/s 16,146,L,1032.344026356821,1078.1357595417003,239.99999999999994,240.0
10 v/s 1,147,L,1053.7349137815816,1108.9109528043564,240.0,240.0
5 v/s 11,148,L,1066.8594242051497,1211.2024170748277,239.99999999999997,240.0
9 v/s 1,149,L,1087.9695694094912,1189.8735683325401,239.99999999999997,240.00000000000003
3 v/s 4,150,W,999.7699836127132,896.8946963262836,239.99999999999997,240.0
2 v/s 6,151,W,1111.4462329218923,1030.3935277954063,239.99999999999997,240.0
15 v/s 1,152,W,1093.0842745560176,1074.3981538822704,240.0,239.99999999999997
13 v/s 14,153,L,1078.26720343458,1141.4800323465156,240.00000000000003,239.99999999999994
1 v/s 11,154,W,1144.18842790733,1113.2074842302936,240.00000000000003,240.0
12 v/s 6,155,W,1072.4311288285683,1025.7665083724062,240.00000000000003,239.99999999999997
4 v/s 1,156,L,1092.3359088128,1109.8443481105885,240.00000000000003,240.0
11 v/s 6,157,W,1074.7228046202713,1063.7613861720145,240.0,240.0
6 v/s 2,158,L,1095.6226948903923,1166.773361230826,240.0,240.0
3 v/s 7,159,L,1065.3341418498517,1181.0439909237327,239.99999999999997,239.99999999999991
6 v/s 11,160,W,1051.1047137852397,1021.7109525269773,240.0,240.0
13 v/s 2,161,L,995.5270510502592,1157.382742039734,239.99999999999997,239.99999999999997
7 v/s 1,162,W,1135.4614357208447,1080.1409163019407,240.0,240.0
10 v/s 13,163,W,1017.4216514504184,753.7468421834528,239.99999999999997,240.0
1 v/s 8,164,W,1237.781646329387,980.9520185970213,240.0,239.99999999999997
11 v/s 6,165,L,1055.5768259396482,1065.0793535401301,240.0,239.99999999999994
5 v/s 12,166,W,1103.8924691692735,1049.480818665962,240.00000000000003,239.99999999999997
11 v/s 2,167,L,1062.3128135704287,1353.602332019978,240.0,240.0
14 v/s 15,168,L,995.5468624290916,1097.2626086949083,239.99999999999997,240.00000000000009
5 v/s 3,169,L,1026.5027723843912,1324.1073048218784,239.99999999999997,240.0
1 v/s 10,170,W,1148.2091561533011,934.5364972206,240.00000000000003,240.0
3 v/s 12,171,W,1096.6567552077336,857.7573802811966,240.00000000000003,240.0
6 v/s 5,172,L,1024.1235929303252,1219.2186948353005,240.0,240.00000000000003
16 v/s 6,173,W,1131.817248935395,1037.6636812238114,239.99999999999994,240.00000000000006
2 v/s 6,174,W,1141.1125019877238,1095.3957292297337,240.00000000000003,240.0
6 v/s 3,175,W,1103.8831430670266,944.7629128724742,239.99999999999997,240.00000000000006
2 v/s 16,176,W,1184.7189271091977,1164.086065415511,240.0,240.00000000000003
6 v/s 5,177,W,1103.348581967854,1011.684910634621,240.0,240.00000000000003
13 v/s 2,178,L,1077.9635717224412,1085.1813352076467,240.0,240.0
3 v/s 13,179,L,994.5086919384918,1171.7049923761222,240.0,240.0
10 v/s 7,180,W,1077.1446237243074,950.364740799802,240.0,240.0
7 v/s 11,181,W,1085.9609118037924,920.2427980525671,240.00000000000006,240.00000000000003
5 v/s 1,182,W,1078.8783002724358,1061.4605959784408,239.99999999999997,240.0
10 v/s 14,183,L,1001.8775689312314,1092.0783151516898,240.0,240.0
13 v/s 3,184,L,1066.4662508292497,1093.2382991256493,239.99999999999997,240.0
4 v/s 10,185,L,1058.2532180298251,1072.5160449184998,240.0,240.0
15 v/s 4,186,W,1111.9942971595024,838.1499706629751,240.0,240.0
14 v/s 13,187,W,1070.9971782318562,1052.8401443053826,240.0,239.99999999999997
6 v/s 4,188,W,1097.183149827864,939.4095353942375,240.0,240.00000000000003
8 v/s 1,189,L,1132.2883093455328,1162.7439977134075,240.00000000000003,239.99999999999997
1 v/s 2,190,W,1059.8181273641578,950.386291974807,239.99999999999997,240.00000000000006
3 v/s 9,191,W,1117.9845075942847,971.7702410170582,240.00000000000003,240.00000000000003
14 v/s 12,192,W,1004.475050346064,990.3755512915882,239.99999999999997,239.99999999999997
11 v/s 9,193,L,955.6526375301166,1116.7553179693766,240.00000000000006,239.99999999999997
7 v/s 12,194,W,1123.155226234528,1087.3610559457238,240.00000000000003,240.00000000000003
13 v/s 7,195,L,1060.9377228977608,1172.554084325126,240.00000000000006,240.0
5 v/s 14,196,L,1033.571311890298,1392.276195561438,240.0,240.0
6 v/s 12,197,W,1095.0571880327443,1071.53033458469,239.99999999999997,239.99999999999997
11 v/s 2,198,L,970.7201011871475,1077.0212164013237,240.0,239.99999999999997
7 v/s 5,199,W,1091.6782694552105,912.0457008789194,240.00000000000003,240.00000000000003
5 v/s 9,200,L,1119.8240683434203,1217.0960155683742,240.0,240.00000000000003
15 v/s 2,201,W,1119.3101358556141,996.2785116619121,239.99999999999997,240.00000000000003
2 v/s 7,202,L,1066.2771023631738,1129.1094680387826,240.00000000000003,239.99999999999997
11 v/s 5,203,L,1051.8783851397172,1184.4225856642583,240.00000000000003,240.0
11 v/s 6,204,W,1036.8465390498561,1018.3056453682689,240.0,240.00000000000003
7 v/s 4,205,W,1153.451584748407,1097.7156904435533,240.0,240.0
6 v/s 9,206,L,1059.2332804807593,1129.7601134410313,240.00000000000006,239.99999999999994
16 v/s 3,207,W,1104.9580818867869,969.9484668045872,240.0,239.99999999999994
12 v/s 9,208,L,1026.7688041974525,1123.1272985217354,239.99999999999997,240.00000000000003
9 v/s 10,209,L,1046.8381310288269,1230.826535025127,239.99999999999997,240.00000000000003
13 v/s 9,210,W,1050.548926847137,912.2123796114537,240.0,240.00000000000006
9 v/s 12,211,W,1119.969647923623,896.6713575424421,240.00000000000006,240.00000000000003
8 v/s 5,212,L,1013.5094932221942,1100.9064737026447,240.00000000000003,240.00000000000003
11 v/s 16,213,L,1002.348323774513,1054.386616614259,240.00000000000003,240.0
10 v/s 8,214,W,1013.6483913664684,930.5140327031717,240.0,240.00000000000003
11 v/s 12,215,L,1062.3180826879445,1210.971454021354,240.00000000000006,239.99999999999997
12 v/s 5,216,W,1090.9367769317876,1027.6009864552407,240.0,240.00000000000003
8 v/s 9,217,W,1107.920647664109,1011.6235719063486,240.00000000000006,240.0
9 v/s 2,218,L,1038.3722272790947,1073.0642244106302,239.99999999999997,239.99999999999997
14 v/s 4,219,W,1070.2866725759882,994.5301025502769,239.99999999999994,240.00000000000003
15 v/s 8,220,W,1030.1575419689696,993.4051534896936,239.99999999999997,239.99999999999997
14 v/s 8,221,W,1083.852591298968,1009.7740073097804,239.99999999999997,239.99999999999997
13 v/s 8,222,L,1043.2919343513377,1080.3516999568562,240.00000000000003,239.99999999999994
5 v/s 9,223,W,1133.8886735550323,1028.1664956256523,240.00000000000003,239.99999999999994
7 v/s 4,224,W,1066.5205287241895,1048.7269241798228,240.00000000000003,240.0
6 v/s 5,225,W,1064.256036448627,1014.261767319478,240.0,240.00000000000003
15 v/s 7,226,L,1062.1207595919427,1205.1878751060767,240.0,239.99999999999997
16 v/s 12,227,W,1090.7778583583172,896.0360666108355,240.0,240.00000000000003
5 v/s 13,228,W,1045.9029977564905,980.8114032895681,239.99999999999997,239.99999999999997
12 v/s 13,229,L,1061.7183072778773,1314.1290571615546,239.99999999999994,240.00000000000006
11 v/s 5,230,L,994.8978331374313,1107.5817327966743,239.99999999999994,240.00000000000006
14 v/s 13,231,W,1099.1765314839342,1006.4920721281607,240.0,240.00000000000006
5 v/s 4,232,L,1038.5466732114287,1074.0241326002813,239.99999999999997,240.0
15 v/s 14,233,L,1112.8130697174722,1221.5265115952532,240.00000000000003,240.00000000000006
12 v/s 6,234,W,1094.344762808081,1063.604720015463,240.00000000000003,240.0
3 v/s 10,235,W,1081.6082600051031,1033.9939394277287,240.00000000000006,240.00000000000003
9 v/s 15,236,L,1048.0313640428299,1077.0024375678786,240.00000000000003,240.00000000000006
9 v/s 13,237,L,1038.2195269615859,1092.7452966712638,239.99999999999997,240.00000000000003
10 v/s 11,238,L,1056.1766166855277,1272.8033971211864,240.00000000000006,239.99999999999997
5 v/s 2,239,L,1046.4895809329216,1247.9297556495922,240.0,240.00000000000006
15 v/s 10,240,W,1156.1544696283463,951.2237438546485,239.99999999999997,240.0
2 v/s 7,241,W,1207.1672261845204,1166.605016178121,239.99999999999997,239.99999999999997
11 v/s 2,242,L,959.6834817207794,1085.524656571813,240.00000000000003,240.00000000000003
9 v/s 16,243,L,1027.0213819897901,1276.8519727754808,240.00000000000006,240.0
9 v/s 15,244,W,1074.1795304218385,1048.7585400417604,240.0,240.0
4 v/s 13,245,L,995.5188847687633,1143.9624239720813,239.99999999999997,239.99999999999991
6 v/s 5,246,L,1043.9885692750001,1085.327065416529,240.0,239.99999999999997
9 v/s 8,247,L,1051.5601885578335,1143.7620788491515,239.99999999999997,240.0
8 v/s 6,248,W,1043.6520034546966,1032.4606009180654,240.0,240.0
3 v/s 11,249,L,1065.6974756435577,1154.8484997682954,240.0,239.99999999999994
16 v/s 6,250,W,1109.4587482594739,1050.658055424548,239.99999999999997,240.0
3 v/s 8,251,W,1086.5697702942082,973.5061425448702,240.00000000000006,239.99999999999997
12 v/s 11,252,W,1120.1453621807063,1113.3971229165622,239.99999999999997,240.00000000000003
14 v/s 10,253,W,1088.5796556782363,881.1824637923836,240.00000000000003,240.0
10 v/s 13,254,L,974.2226380149747,1115.3438138602842,240.0,239.99999999999997
1 v/s 5,255,W,1146.124273567224,1091.752921695505,240.00000000000003,239.99999999999997
10 v/s 3,256,L,943.1284321327043,1204.6600563516042,239.99999999999997,240.00000000000006
11 v/s 6,257,W,1074.745681849873,1001.1482225642302,240.0,239.99999999999994
10 v/s 13,258,W,1079.445208297985,968.0281812895338,240.0,240.0
7 v/s 10,259,W,1096.694077198012,1042.1010338537556,239.99999999999994,239.99999999999997
11 v/s 4,260,L,951.9785123925415,1060.7814277412865,239.99999999999997,240.0
6 v/s 13,261,W,1065.159228443105,876.0539223611496,239.99999999999994,239.99999999999997
16 v/s 10,262,W,1151.6960424987374,958.8165189757736,240.0,240.0
3 v/s 2,263,L,997.8664787933546,1202.6651044111095,239.99999999999997,240.00000000000003
11 v/s 6,264,W,1086.4838330292234,1079.0089342776312,240.00000000000003,240.0
4 v/s 12,265,W,1091.3494468353585,981.6318216176179,240.0,240.00000000000003
8 v/s 7,266,L,1074.3883380978689,1211.0998181971333,240.0,240.00000000000003
16 v/s 10,267,W,1157.7333917803796,1085.544095961016,240.0,239.99999999999997
15 v/s 1,268,W,1132.670285922805,1002.5240066319859,240.0,240.00000000000003
1 v/s 7,269,W,1193.1854447006526,1146.8794684898978,240.0,240.00000000000003
13 v/s 6,270,W,1098.2969475822397,1081.1086592806307,240.00000000000003,240.0
1 v/s 12,271,L,1116.2887737999556,1121.6075616884089,240.0,240.0
11 v/s 12,272,W,1063.2841675699844,991.1347339385886,240.0,240.00000000000003
14 v/s 7,273,W,1082.050677930869,1058.5992381107187,239.99999999999997,240.0
3 v/s 8,274,W,1027.799594910667,872.2223870511677,239.99999999999997,239.99999999999997
2 v/s 9,275,W,1073.235815574537,799.1918829091705,240.00000000000003,240.00000000000006
13 v/s 4,276,W,1120.5842414313418,944.7142239756782,239.99999999999997,239.99999999999997
4 v/s 9,277,W,1018.1531722188066,840.8013241340091,240.00000000000006,240.0
12 v/s 6,278,L,1030.2037275075675,1154.829616773969,239.99999999999997,240.00000000000003
5 v/s 11,279,L,1023.8042084068542,1075.5580084609023,239.99999999999997,240.0
14 v/s 15,280,W,1098.129525350316,1000.1288986781803,240.00000000000006,240.0
7 v/s 4,281,L,1116.593558328041,1136.232588267276,239.99999999999997,239.99999999999997
7 v/s 11,282,W,1111.5949635271352,1054.2425337715936,240.0,240.00000000000006
13 v/s 7,283,L,1042.1237533161864,1133.1982000731914,240.00000000000003,240.0
5 v/s 3,284,W,1080.18072796633,905.4181032825254,239.99999999999997,240.0
16 v/s 13,285,L,1140.5957519705364,1162.234775518066,240.0,239.99999999999991
15 v/s 14,286,L,992.2031745075093,1083.5184604535043,240.0,240.00000000000003
1 v/s 11,287,W,1132.3326802471383,1073.0126363049624,239.99999999999997,240.0
4 v/s 11,288,W,1063.4566922309564,897.3272205635194,240.0,240.00000000000003
2 v/s 7,289,L,1095.6995612319638,1187.2465768613677,240.0,239.99999999999994
7 v/s 6,290,W,1109.5698005010186,901.8248585352505,240.00000000000003,240.0
13 v/s 4,291,W,1117.7987887014897,1063.5932296764556,239.99999999999997,240.00000000000003
12 v/s 8,292,W,1080.5757685915685,870.6160234086017,240.00000000000003,240.0
2 v/s 3,293,W,1118.9013251125325,1097.2355799639836,240.00000000000003,240.0
14 v/s 8,294,L,1046.0518148806793,1062.639128162515,239.99999999999994,240.00000000000003
4 v/s 16,295,L,980.7356560002795,1231.237777198511,240.00000000000003,240.00000000000003
6 v/s 8,296,W,1123.2069263265278,1085.1645653886435,239.99999999999997,239.99999999999994
13 v/s 6,297,L,1097.9504671993047,1355.150263055873,240.00000000000006,240.00000000000006
14 v/s 4,298,L,971.8944486833764,1100.9047289328867,240.0,239.99999999999994
4 v/s 3,299,L,1008.5707922044304,1066.385637156908,239.99999999999997,240.0
16 v/s 7,300,W,1164.3115976979464,1098.9734862130372,240.0,240.00000000000003
11 v/s 13,301,L,1093.6506686299929,1134.0618199476658,240.00000000000003,239.99999999999997
6 v/s 10,302,L,1004.4025376457814,1037.513882454908,239.99999999999994,240.00000000000006
13 v/s 7,303,L,1090.9283043884536,1143.9918182389765,240.0,240.0
1 v/s 9,304,L,1081.8414169034731,1096.2976566445452,240.0,240.0
7 v/s 3,305,L,1041.7784351867256,1135.6795205676272,240.0,239.99999999999994
2 v/s 8,306,W,1137.0086556145793,1120.965708222646,239.99999999999997,239.99999999999994
13 v/s 11,307,L,1045.3613572407955,1071.4591835244435,240.00000000000003,240.00000000000003
2 v/s 13,308,L,1076.1514407201223,1149.973173303855,240.00000000000003,240.00000000000003
11 v/s 1,309,L,1023.2666099751466,1286.5627088905012,240.00000000000006,240.00000000000003
5 v/s 7,310,L,1035.7629933931169,1072.1839935830144,240.0,239.99999999999994
16 v/s 6,311,W,1169.93318960101,952.7172994831064,240.0,240.0
12 v/s 16,312,L,978.630668536694,1108.5884962619111,240.00000000000003,239.99999999999997
6 v/s 14,313,W,1108.021102995972,980.4858566409841,239.99999999999997,240.00000000000003
11 v/s 16,314,L,1030.1823848855809,1288.7612709190244,239.99999999999997,240.0
6 v/s 3,315,W,1104.486303116331,1008.912614434698,239.99999999999997,240.00000000000003
2 v/s 14,316,W,1107.8406687194886,1044.6182987638952,240.0,240.0
6 v/s 10,317,L,1049.0946512222754,1235.3971513393592,240.0,240.0
3 v/s 2,318,W,1031.7948173211928,971.1176733768898,239.99999999999994,240.00000000000003
16 v/s 1,319,W,1163.0851004612755,1129.0151208037917,239.99999999999997,240.00000000000003
1 v/s 11,320,W,1191.2072657257897,1140.9614061337509,240.00000000000003,240.0
1 v/s 11,321,W,1097.931524318307,867.8007984476709,240.00000000000003,240.0
8 v/s 12,322,W,1098.1065967590982,1082.0209840252721,240.00000000000003,239.99999999999997
13 v/s 1,323,L,1011.0904978085339,1373.9482669820002,240.00000000000003,239.99999999999997
10 v/s 15,324,L,1065.8678141524988,1139.7125504035002,240.00000000000009,240.00000000000003
5 v/s 4,325,L,1099.3819110723668,1153.2388515355572,240.00000000000003,240.00000000000003
9 v/s 15,326,W,1038.2875827582595,1017.5127486237491,240.00000000000003,240.00000000000003
10 v/s 5,327,L,1043.0754959593864,1073.434094744116,240.0,240.0
5 v/s 11,328,W,1204.0850688606417,927.4048578299319,240.00000000000006,239.99999999999994
