Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
4 v/s 2,24,L,1057.0233533745632,1198.0272424752,239.99999999999994,240.0
13 v/s 11,25,W,1104.814494263498,983.5883033817111,239.99999999999997,240.0
1 v/s 3,26,L,1050.116170179738,1090.5396682530234,240.00000000000003,240.0
15 v/s 9,27,W,1046.81271034506,974.5930556535544,239.99999999999994,240.0
6 v/s 10,28,L,997.8142840516401,1211.374873355254,239.99999999999991,240.00000000000006
5 v/s 9,29,L,1007.8483093102143,1148.1298284224297,240.0,240.00000000000003
2 v/s 8,30,L,1018.6092500693737,1104.3452050419526,239.99999999999997,240.00000000000003
14 v/s 1,31,L,1066.62471338114,1193.8022591553963,240.00000000000006,240.0
10 v/s 7,32,W,1059.0317116916867,1024.0044942055476,240.00000000000006,239.99999999999997
16 v/s 5,33,L,965.5430973159747,1148.4023362729777,240.0,240.0
6 v/s 13,34,W,1067.354798807116,926.3165253704542,240.0,239.99999999999994
11 v/s 5,35,W,1090.0993527736132,1056.6576822390223,239.99999999999997,240.0
6 v/s 16,36,L,990.3453921802391,991.4973400378894,240.0,240.0
1 v/s 9,37,L,1071.774990996616,1137.6365604257112,239.99999999999997,239.99999999999997
1 v/s 3,38,W,1070.2892735726057,928.3456223841971,240.0,240.00000000000003
15 v/s 13,39,L,1000.5793599028929,1033.7022286554445,240.00000000000003,239.99999999999994
3 v/s 11,40,W,1027.8542294461429,966.4222581432591,240.00000000000003,240.0
9 v/s 2,41,L,1075.1893482969413,1089.6436766106174,240.0,239.99999999999994
9 v/s 4,42,W,1058.2268669629552,986.3710023641071,239.99999999999997,240.0
5 v/s 6,43,W,1027.869599164966,965.319128992347,239.99999999999997,239.99999999999997
1 v/s 9,44,L,1079.6454426057223,1126.077050267961,240.0,239.99999999999997
9 v/s 14,45,W,1045.9540790695878,857.2920389541838,240.00000000000006,239.99999999999997
7 v/s 4,46,L,1059.2364771029158,1067.5044321091646,239.99999999999997,240.0
12 v/s 15,47,W,1056.4705732121943,853.5294659258211,239.99999999999997,240.0
1 v/s 7,48,W,1156.4127083740714,1023.2188285641847,240.00000000000006,239.99999999999994
16 v/s 14,49,L,996.6870871321736,1071.7918207589837,240.00000000000003,239.99999999999997
16 v/s 4,50,L,979.9647223161768,1131.8853930138796,240.00000000000006,240.00000000000006
5 v/s 11,51,L,1037.7643378973344,1238.8679819491763,239.99999999999997,240.00000000000003
9 v/s 3,52,L,1083.879189258896,1120.0918566976045,240.00000000000003,240.0
6 v/s 8,53,W,1037.0668493196126,1027.5475884365685,240.00000000000003,240.0
1 v/s 10,54,W,1058.8706989123891,787.0399912288357,240.00000000000003,239.99999999999997
13 v/s 6,55,L,1064.8756090839868,1217.7603226308497,239.99999999999997,239.99999999999997
2 v/s 1,56,W,1142.7728083947275,1101.363925473993,239.99999999999997,240.00000000000003
16 v/s 4,57,L,881.9484636121384,901.3561371550647,239.99999999999997,239.99999999999997
9 v/s 12,58,L,1011.792331193263,1106.812122510441,240.00000000000003,240.0
2 v/s 8,59,W,1070.4651745074736,1032.9608087739477,239.99999999999991,239.99999999999997
6 v/s 8,60,W,1077.2499547850116,1051.176980919129,240.0,240.00000000000003
6 v/s 5,61,W,1012.6365380720484,980.0245930965758,240.00000000000003,240.0
6 v/s 15,62,W,1042.7280595885177,987.629320244034,240.00000000000003,240.0
5 v/s 3,63,W,1054.0923602916314,1009.2283812341908,239.99999999999997,240.00000000000006
5 v/s 10,64,L,1006.1266989168673,1092.436365912554,239.99999999999997,239.99999999999994
4 v/s 3,65,W,1070.9212984365324,888.0495014661354,240.0,240.0
13 v/s 3,66,L,1019.9645692560973,1094.612842711406,239.99999999999997,239.99999999999994
14 v/s 12,67,L,1038.5774021509947,1127.6459904638484,239.99999999999994,240.0
6 v/s 13,68,L,1011.6034697586213,1029.6081355308281,240.00000000000006,240.00000000000003
16 v/s 9,69,L,1008.7644366929995,1128.99553947999,240.0,240.00000000000003
12 v/s 11,70,W,1018.9411479747561,902.677437001869,240.0,239.99999999999997
4 v/s 15,71,W,1085.5596055826318,1022.8757176489164,239.99999999999994,240.00000000000006
16 v/s 5,72,L,998.5145815896344,1040.1712463941662,240.0,240.00000000000006
2 v/s 7,73,W,1063.0123900372755,1020.4912779441806,240.0,240.0
3 v/s 5,74,W,1142.5805362486808,1020.6532494091405,239.99999999999994,239.99999999999997
5 v/s 9,75,W,1022.0102065326372,1010.7247316445605,240.0,240.0
4 v/s 1,76,L,1049.8966721471202,1346.541871587435,240.00000000000003,240.0
4 v/s 13,77,L,1054.3142057413504,1096.2471210814736,239.99999999999997,239.99999999999994
14 v/s 6,78,W,1091.4398061508448,1049.8342707202867,240.00000000000003,240.0
14 v/s 9,79,W,1005.6109777798288,982.9319614858323,240.00000000000003,240.0
4 v/s 6,80,W,1132.710451944552,920.6866208425745,240.0,240.00000000000003
14 v/s 4,81,W,1146.7627296203282,1087.438668524647,240.00000000000003,239.99999999999994
8 v/s 5,82,L,996.1230046574541,1022.9632417956475,240.0,239.99999999999997
14 v/s 7,83,W,1049.352154532538,893.6604024069477,240.0,240.00000000000003
15 v/s 3,84,L,1020.8871254095899,1107.8463895456953,240.00000000000006,240.00000000000006
15 v/s 3,85,L,1048.9900711196137,1140.7377727496985,239.99999999999997,240.0
5 v/s 6,86,W,1029.9958964812756,717.8235792550429,239.99999999999997,240.0
6 v/s 7,87,W,1112.5460298967146,1072.5333815285092,239.99999999999997,240.00000000000006
16 v/s 5,88,L,1011.0616125841111,1088.9362868536828,240.00000000000006,240.0
7 v/s 14,89,W,979.22672328454,897.7475620760094,240.0,240.0
13 v/s 3,90,W,1061.4034739313004,958.2484747622599,239.99999999999994,240.00000000000006
16 v/s 8,91,L,972.5007064984972,1215.0840737127423,240.0,240.00000000000003
16 v/s 7,92,L,943.7498404566383,1150.8277295501764,240.00000000000003,240.0
4 v/s 5,93,W,1088.2214242966095,1012.8225343027983,239.99999999999997,240.0
3 v/s 14,94,W,1089.4391956431703,1089.2228187838452,239.99999999999997,240.0
2 v/s 1,95,W,1088.6419279340598,974.1893503577961,239.99999999999997,240.00000000000003
4 v/s 2,96,L,1037.4448395537843,1062.1064077933686,240.00000000000006,240.00000000000006
16 v/s 7,97,L,1002.5141100715106,1164.761556936411,239.99999999999997,239.99999999999997
9 v/s 14,98,L,1038.698718775201,1097.653679067014,240.0,239.99999999999994
13 v/s 4,99,W,1175.5671794171597,1014.0114885496861,240.0,240.00000000000003
12 v/s 13,100,L,1057.8748927346808,1184.6916927268223,240.0,240.0
14 v/s 11,101,L,1104.2662957336856,1237.0471358563111,240.0,239.99999999999994
7 v/s 16,102,L,1101.8023905679813,1160.154531131306,240.0,240.0
15 v/s 3,103,L,1009.7250036137316,1132.3722173141034,240.00000000000003,240.0
11 v/s 6,104,L,1047.041673443658,1197.9124220339063,240.00000000000003,240.00000000000006
2 v/s 10,105,W,1098.1768124447153,1044.6266966807607,240.00000000000003,240.0
12 v/s 13,106,L,1021.4940473377973,1197.001026639061,239.99999999999994,240.0
10 v/s 13,107,L,1035.8867262727329,1074.4988836778462,240.00000000000003,240.0
12 v/s 3,108,W,1039.702079015883,964.3891717221379,240.00000000000003,240.00000000000003
11 v/s 5,109,L,992.5789624949558,1102.347161211988,240.0,240.0
11 v/s 2,110,L,997.8045189782127,1023.6483870586995,240.0,239.99999999999997
16 v/s 11,111,W,1017.9539336055642,852.2532828287526,239.99999999999997,240.0
15 v/s 3,112,W,1042.2893048865885,977.9067820993738,239.99999999999997,240.0
15 v/s 5,113,L,1094.9110992590822,1116.3380535000085,240.00000000000003,240.0
5 v/s 8,114,W,1058.3266384536773,833.347189187263,240.00000000000003,240.00000000000003
4 v/s 13,115,L,1100.7226904794002,1143.4046789904178,239.99999999999997,240.0
15 v/s 8,116,L,1041.0918801614437,1062.0159576292874,240.0,240.00000000000003
15 v/s 14,117,L,1023.2711931174149,1184.401346703735,239.99999999999991,240.0
9 v/s 6,118,W,1061.1062138742845,1060.953981717913,240.00000000000003,240.0
4 v/s 12,119,L,1141.947142115159,1155.6504306953022,240.00000000000006,240.0
12 v/s 5,120,L,1029.7519572362946,1103.766847011499,240.0,239.99999999999994
10 v/s 6,121,W,1036.5433157484056,996.7150398521275,240.0,240.0
2 v/s 4,122,L,1025.0074300400936,1381.5816363192741,239.99999999999997,240.0
6 v/s 10,123,W,1063.1633107535558,976.4602582484704,239.99999999999994,240.00000000000003
11 v/s 16,124,W,948.2055469773974,891.8897428991875,240.00000000000003,240.0
16 v/s 4,125,L,1004.8350252758657,1064.5965618372509,240.0,240.0
1 v/s 3,126,L,993.9933565061389,1138.6364666047325,240.0,240.0
2 v/s 13,127,L,1028.5691933789958,1250.3014084636452,240.00000000000006,240.0
8 v/s 16,128,L,1107.0682335733618,1164.0698635830984,239.99999999999997,240.0
16 v/s 6,129,L,1026.7143680387878,1086.1055206545227,240.0,239.99999999999997
2 v/s 4,130,L,1048.5237858937585,1143.3810645299084,240.00000000000003,240.00000000000003
5 v/s 12,131,W,1064.8523058384865,1028.1495881562903,240.0,239.99999999999997
4 v/s 14,132,W,1116.6567356528462,1111.7536309588866,240.0,240.0
13 v/s 9,133,L,1126.57639497296,1188.323777145778,240.0,240.0
16 v/s 6,134,L,995.8550138175403,1026.1427067521615,240.0,240.00000000000006
2 v/s 14,135,L,1065.1031138683124,1077.1720397905442,240.00000000000003,239.99999999999997
3 v/s 9,136,W,1123.9657940798666,1016.8087710756755,240.00000000000003,240.0
9 v/s 4,137,L,1126.687811122801,1136.9490100570388,239.99999999999997,240.0
3 v/s 15,138,W,1110.6701858131453,939.7352184098739,240.0,240.00000000000003
2 v/s 15,139,W,1105.7357743414166,906.6945958472347,240.0,240.00000000000006
2 v/s 16,140,W,1070.2873695615503,1043.4922702276021,239.99999999999997,239.99999999999997
13 v/s 10,141,W,1148.47136199461,891.4852433560004,240.0,240.0
15 v/s 13,142,W,1085.136384040483,1009.5761621021014,240.0,240.00000000000003
6 v/s 4,143,L,987.3984379386374,1000.4496989542257,240.0,240.0
7 v/s 12,144,W,1094.196152152543,1022.4738475170054,240.0,240.00000000000006
15 v/s 4,145,W,1070.1452451579464,1024.551979368356,240.0,240.0
13 v/s 5,146,W,1044.5947438816022,967.0600226011697,240.0,240.0
11 v/s 15,147,W,992.987089875617,931.5475108244307,240.0,240.00000000000006
11 v/s 15,148,L,1002.471107214756,1052.3072831183545,240.00000000000003,240.0
13 v/s 6,149,L,1116.1693234946958,1194.6324322175801,240.0,240.0
2 v/s 10,150,W,1058.6219063352228,1006.8419882836862,240.00000000000006,240.0
9 v/s 7,151,W,1034.29039468368,900.1685036150207,240.0,240.00000000000006
14 v/s 11,152,W,1121.4641973572143,1069.3572026324573,240.0,240.0
3 v/s 11,153,W,1065.8022963486435,801.8118937895782,240.0,240.0
10 v/s 2,154,L,1007.9218531709097,1139.9924089181534,239.99999999999994,240.0
14 v/s 1,155,W,1141.7421853440342,1104.845563069795,240.0,239.99999999999997
2 v/s 8,156,W,1030.5240366464534,1018.7857779968039,240.0,240.00000000000003
12 v/s 16,157,W,1032.0064774940035,824.8548092838763,240.0,240.00000000000003
11 v/s 13,158,L,996.2593463506043,1068.7633507861372,240.0,240.00000000000003
9 v/s 15,159,W,1133.450653357097,1062.4783334775286,240.0,239.99999999999994
3 v/s 12,160,W,1121.848345849859,1029.2829095588818,240.0,239.99999999999997
7 v/s 6,161,L,994.3490343965186,1136.0037958095938,240.0,239.99999999999997
16 v/s 3,162,L,1016.0386781829475,1090.4722435806327,240.00000000000003,240.0
6 v/s 7,163,L,938.8269903973983,1088.1004648996523,240.0,240.0
5 v/s 15,164,W,1097.7873593565337,984.3256730977506,240.00000000000003,240.0
6 v/s 12,165,L,1043.930380578142,1191.097083472861,240.00000000000003,240.00000000000003
1 v/s 16,166,W,969.8526793512757,967.948783618479,240.0,239.99999999999997
16 v/s 14,167,L,916.2753070145056,1165.5243964981664,240.0,239.99999999999997
15 v/s 4,168,W,1103.7131758216442,1090.9850846407628,240.0,240.0
11 v/s 14,169,L,963.2067872559877,1160.151829557599,240.0,240.0
8 v/s 3,170,L,1095.4333361973004,1101.5897769778542,240.00000000000006,239.99999999999997
1 v/s 4,171,W,1061.2409947133765,994.0755137930654,240.0,239.99999999999994
8 v/s 16,172,W,1028.1718982548969,1002.5671017592391,240.00000000000003,240.0
5 v/s 6,173,W,1099.2094030106823,891.7640271088914,240.0,239.99999999999994
13 v/s 5,174,W,1065.358083880634,944.4545161332657,240.0,239.99999999999997
4 v/s 10,175,W,1037.5122013205303,978.686648477943,240.00000000000006,240.00000000000003
5 v/s 15,176,W,1021.4047714423357,1019.3082844093016,240.0,239.99999999999997
2 v/s 14,177,W,1094.7311887068633,948.3831590230241,240.0,240.0
12 v/s 5,178,W,1028.1265560196493,1009.0555249196661,240.00000000000006,240.0
3 v/s 1,179,L,1062.2560284581234,1303.5849956877514,240.00000000000003,240.0
14 v/s 12,180,L,1028.7044071677358,1049.052661480837,240.0,239.99999999999997
10 v/s 5,181,W,1089.6489163012134,968.7766449377343,240.00000000000003,239.99999999999994
16 v/s 10,182,L,1030.0096639287642,1166.503182717769,239.99999999999991,240.0
8 v/s 14,183,L,1118.171099691287,1172.5331474581023,240.0,239.99999999999997
5 v/s 13,184,L,1055.3114694150502,1100.7811664701699,240.00000000000009,239.99999999999997
15 v/s 8,185,L,1089.1981635972327,1251.873678431239,239.99999999999994,240.0
16 v/s 7,186,L,1000.086152668802,1068.0298065643995,239.99999999999994,239.99999999999997
1 v/s 16,187,W,1080.293999938235,951.9748442616708,240.00000000000003,240.00000000000003
3 v/s 12,188,W,1066.8469319914504,796.5378958345817,240.00000000000003,239.99999999999997
6 v/s 4,189,L,1037.776957299621,1284.6124117677768,239.99999999999997,240.00000000000003
1 v/s 15,190,W,993.8849056940563,987.208237625695,240.00000000000006,239.99999999999997
8 v/s 5,191,W,1072.5699637876235,855.3410485631547,240.0,240.0
4 v/s 6,192,W,1117.8994428959693,1092.5837396056286,240.00000000000003,239.99999999999994
9 v/s 5,193,W,1032.9618548194092,898.4000947805482,240.0,240.0
5 v/s 1,194,W,1071.314980215714,997.7946613197764,239.99999999999994,240.0
11 v/s 12,195,L,1023.1464066956094,1142.9341921528983,240.00000000000006,240.0
16 v/s 2,196,W,1066.4395964204596,1052.2968761000386,239.99999999999994,240.00000000000006
14 v/s 16,197,W,1115.9145108795078,956.8326232990319,239.99999999999994,240.0
12 v/s 8,198,W,1058.2280792846125,1052.5106116276643,240.0,239.99999999999997
5 v/s 14,199,L,1002.1547933830042,1040.4404916448084,240.00000000000003,240.00000000000006
1 v/s 7,200,L,1036.3376948367772,1093.8949516200191,240.0,240.0
14 v/s 12,201,L,1081.353770132847,1164.5720387435206,240.00000000000003,239.99999999999997
14 v/s 8,202,W,1097.3923093850012,915.8631476613281,240.0,240.0
4 v/s 1,203,W,1076.0347082144815,847.4000144931247,240.00000000000003,239.99999999999997
10 v/s 6,204,L,1046.8990178828535,1178.512691285017,240.0,240.00000000000003
7 v/s 1,205,L,1048.6713011088593,1124.2604552427897,240.00000000000003,239.99999999999997
7 v/s 15,206,W,1102.156052296197,931.3880487142228,240.0,240.00000000000003
2 v/s 3,207,W,1080.8502661330456,1032.1225624983779,240.0,240.00000000000003
7 v/s 2,208,W,1044.094373797482,962.4547513992733,239.99999999999994,240.00000000000003
14 v/s 15,209,L,1046.8239902003895,1193.7108666332335,240.0,240.00000000000003
4 v/s 1,210,W,1197.6766472051538,1149.8835100669305,239.99999999999997,239.99999999999997
15 v/s 7,211,W,1117.6154479196348,1009.0498483757187,240.0,240.00000000000003
11 v/s 2,212,L,1031.3000934266227,1091.9038048028208,240.0,239.99999999999997
7 v/s 3,213,W,1105.5723996392762,893.2254163153771,240.00000000000003,240.0
6 v/s 2,214,L,980.1713842086398,1183.9820221145217,240.00000000000006,240.00000000000009
1 v/s 15,215,L,1012.7836252729345,1063.5530342339473,240.0,240.00000000000003
3 v/s 2,216,W,1044.4520289027837,955.800592906838,239.99999999999997,240.00000000000003
4 v/s 6,217,W,1144.364915685874,1122.6942975171194,239.99999999999997,240.0
1 v/s 5,218,L,1063.011291300387,1078.1211955351973,240.0,239.99999999999994
14 v/s 1,219,W,1120.0656213452687,1008.0191704769785,240.0,240.0
2 v/s 13,220,L,1022.769307475429,1082.807800179258,240.0,240.00000000000003
8 v/s 10,221,L,1057.9202965795153,1085.1124397440806,239.99999999999997,240.0
2 v/s 12,222,W,1093.5196751815054,905.2292099587789,239.99999999999994,240.0
7 v/s 10,223,W,1097.3512295888434,938.578493204088,239.99999999999994,240.0
11 v/s 3,224,W,1120.2445900215548,1106.2121770665333,240.0,240.0
6 v/s 11,225,W,1042.4092931432583,1014.2074648304623,240.0,239.99999999999997
10 v/s 15,226,L,1006.1496695450553,1020.0232068875306,240.0,240.00000000000003
10 v/s 3,227,L,1027.728865076031,1176.0198286076297,240.0,240.0
4 v/s 6,228,L,1111.2399356493072,1217.842360922134,240.0,239.99999999999997
5 v/s 2,229,L,1070.902031257555,1132.4926883403664,240.00000000000009,240.0
16 v/s 12,230,L,1012.2053646067394,1160.7760481509915,239.99999999999997,240.00000000000003
14 v/s 9,231,L,1094.9424814739966,1145.0168562158726,240.0,239.99999999999997
2 v/s 10,232,W,1062.1220018072245,969.3643119023753,239.99999999999994,239.99999999999997
6 v/s 8,233,L,936.2156755542968,1009.8443657527102,240.00000000000003,240.00000000000003
13 v/s 15,234,L,1123.6670444986416,1161.8588974279403,240.00000000000003,240.00000000000006
13 v/s 3,235,L,1034.5745891750998,1334.922218888471,240.0,240.00000000000006
6 v/s 9,236,W,1183.9358356286084,1125.7048533016819,240.00000000000003,240.0
14 v/s 8,237,L,1052.538373263219,1152.803772062333,240.00000000000006,239.99999999999997
12 v/s 8,238,L,986.6449094356723,1162.6039960991204,240.00000000000006,239.99999999999994
2 v/s 5,239,L,1036.0615396273504,1047.3721849812966,240.0,240.00000000000003
3 v/s 16,240,W,1097.2923865703954,1027.2424098263973,239.99999999999997,240.0
13 v/s 9,241,W,1086.2915168253107,1081.8538922948549,239.99999999999997,240.0
5 v/s 7,242,L,988.414501792248,1031.03934695539,240.0,239.99999999999997
8 v/s 10,243,W,1068.0075068207848,1063.341815953998,239.99999999999994,240.00000000000003
13 v/s 4,244,W,1086.017278356748,1018.364254944838,240.0,240.0
15 v/s 12,245,W,1064.6043022337276,1027.7342028130258,240.0,240.0
4 v/s 6,246,W,1132.5833310362998,894.7231713955719,240.00000000000003,240.0
6 v/s 7,247,W,1043.9499906178025,1018.577058319645,240.00000000000003,240.0
3 v/s 15,248,L,1043.2218096277923,1047.7883395677084,240.00000000000006,240.0
12 v/s 16,249,W,1033.48879472841,990.7713360930879,240.0,239.99999999999997
4 v/s 15,250,L,1126.3185780964607,1135.5329733432532,239.99999999999997,240.0
13 v/s 11,251,L,1030.322515170505,1136.9585026424018,240.00000000000003,240.00000000000006
15 v/s 12,252,W,1066.7241500675293,1025.5392655655066,239.99999999999997,239.99999999999997
3 v/s 13,253,W,1073.5351768970431,1043.6949870763426,240.00000000000003,240.00000000000003
11 v/s 14,254,L,958.4929302575051,992.5932776327766,239.99999999999997,240.00000000000003
4 v/s 1,255,L,1096.0312944154095,1098.696473032263,240.0,240.00000000000003
12 v/s 13,256,L,1028.0492349973222,1099.1977818035673,239.99999999999997,240.00000000000003
8 v/s 10,257,L,1062.5586552148477,1206.2944318400248,240.0,239.99999999999994
14 v/s 12,258,W,1075.0332544733362,1039.6708957453068,240.0,240.00000000000003
9 v/s 13,259,W,1036.5846817743457,918.542655164577,240.00000000000003,240.0
14 v/s 16,260,L,1045.5637772148673,1085.0000074167542,240.0,240.00000000000003
6 v/s 10,261,W,1010.0355580554858,985.172884803387,240.00000000000003,240.0
4 v/s 13,262,W,1172.7508663666745,1007.6206945498343,239.99999999999997,240.00000000000003
3 v/s 16,263,W,1114.734093492898,771.0184008681989,240.0,240.00000000000003
5 v/s 11,264,W,1066.6434939935032,1032.9443276827283,240.0,239.99999999999997
3 v/s 11,265,W,1095.2337874648442,998.8678680038164,240.0,239.99999999999994
12 v/s 2,266,W,1036.431123600018,925.8086763033763,240.00000000000006,239.99999999999997
11 v/s 1,267,W,1031.3909452954022,955.8357784403763,240.0,240.0
5 v/s 4,268,L,1086.0232740763868,1291.6549107441688,240.00000000000006,240.0
7 v/s 12,269,W,1065.0410915427003,1050.0223959574694,240.0,240.0
8 v/s 16,270,W,1113.3316607067395,1004.7572706207519,240.0,240.0
14 v/s 16,271,W,1059.1868072818274,866.8745454663868,240.0,239.99999999999997
16 v/s 14,272,W,1060.9852756423106,1056.1324253011446,239.99999999999997,240.0
6 v/s 9,273,L,1043.9185299926964,1189.7336511135009,239.99999999999997,239.99999999999997
13 v/s 8,274,W,1065.470524049911,1053.398905262979,239.99999999999997,240.0
10 v/s 6,275,W,1062.0380918484566,1056.8181954685285,240.0,239.99999999999994
9 v/s 1,276,L,1058.8328352251974,1194.3178649904155,240.00000000000006,240.00000000000006
1 v/s 12,277,W,1084.1251621653216,1006.8184253237577,240.00000000000003,240.00000000000003
3 v/s 9,278,W,1156.1767022936308,962.1085877184888,239.99999999999991,239.99999999999997
15 v/s 13,279,L,1039.1424099374237,1126.6494062428644,240.00000000000006,240.0
14 v/s 4,280,L,1056.901724932682,1284.1324809051807,240.00000000000006,240.0
14 v/s 6,281,W,1055.9145374169136,861.1284168309959,239.99999999999997,239.99999999999997
5 v/s 3,282,W,1077.29746378832,1072.7607715430406,240.00000000000003,240.0
12 v/s 4,283,L,1005.9858099043972,1124.1385808452205,240.00000000000003,240.0
1 v/s 8,284,L,1101.8548562503017,1113.2048510112154,240.00000000000009,239.99999999999997
7 v/s 6,285,W,1082.299293502883,864.2538731553517,240.0,239.99999999999997
13 v/s 15,286,W,1060.737650834006,860.565506259211,240.0,239.99999999999997
2 v/s 1,287,W,1041.1735764822658,1008.1605946744199,240.0,239.99999999999997
10 v/s 5,288,W,1082.4799746801434,911.6996799531676,240.0,239.99999999999997
12 v/s 6,289,L,1042.6325531179177,1088.993818549288,240.0,240.00000000000003
8 v/s 2,290,L,1032.0772933440655,1206.4294769484857,239.99999999999997,239.99999999999997
5 v/s 15,291,W,1103.9561999829186,1015.080611506128,240.00000000000003,239.99999999999994
10 v/s 5,292,L,1041.0639861673214,1101.7153249978828,240.00000000000003,239.99999999999997
6 v/s 13,293,L,1005.3887539037664,1138.2213152136749,240.00000000000006,240.0
3 v/s 9,294,L,1038.7066729868416,1108.5782879944722,240.0,239.99999999999997
12 v/s 8,295,W,1065.8731332304783,1024.4527468018491,239.99999999999997,240.0
5 v/s 7,296,W,1072.7542607383984,882.9164476862306,240.0,239.99999999999994
9 v/s 10,297,W,1049.9613263672131,920.7872887299098,240.0,240.0
16 v/s 7,298,L,995.9754625703106,1270.9363731710619,240.00000000000003,240.00000000000003
4 v/s 12,299,L,1050.9632153573004,1139.2963052429766,239.99999999999997,240.00000000000006
11 v/s 4,300,W,1014.3526672120835,972.4037490339875,240.0,239.99999999999997
10 v/s 16,301,W,1008.936608401368,847.0171410210045,240.00000000000003,240.00000000000003
8 v/s 15,302,L,1090.5866684702773,1216.0465482839625,240.0,240.00000000000003
3 v/s 6,303,L,1096.1728987745898,1237.7126078290105,239.99999999999997,240.0
10 v/s 2,304,L,1041.8959653437955,1065.2611354768644,240.00000000000003,239.99999999999997
5 v/s 16,305,L,1018.006895531779,1203.4643621192163,240.00000000000006,240.0
13 v/s 1,306,W,1071.4078076314868,991.8530118257102,240.0,240.00000000000006
13 v/s 12,307,L,1026.8907706781367,1049.218784290459,240.00000000000009,239.99999999999994
13 v/s 8,308,W,1056.0499768002235,1033.5197439714427,239.99999999999997,239.99999999999994
1 v/s 6,309,W,1091.6461469685157,900.7948222810822,240.0,239.99999999999994
1 v/s 12,310,W,1040.1412883936907,1015.2519612658216,240.00000000000003,240.00000000000003
11 v/s 5,311,L,1037.7104384319223,1050.6751471592336,240.0,240.0
11 v/s 2,312,L,1029.7706305806853,1121.566958825842,240.0,240.0
15 v/s 13,313,W,1081.5674382119114,1012.523946431448,240.0,240.00000000000003
13 v/s 10,314,L,1052.7649833224555,1067.9393404172934,239.99999999999997,240.0
2 v/s 13,315,W,1059.3109884635876,1038.252509608183,240.0,240.0
12 v/s 5,316,W,1117.056742127466,1105.639580730728,239.99999999999997,240.0
7 v/s 13,317,L,1015.272978051394,1087.4294398888885,240.0,239.99999999999997
11 v/s 9,318,L,995.7624261561434,1308.0532212357853,240.0,240.00000000000006
12 v/s 14,319,L,1064.4882972099808,1081.3181682974653,239.99999999999997,239.99999999999997
8 v/s 4,320,W,1080.6566467164268,952.4021152615123,240.00000000000003,239.99999999999997
8 v/s 11,321,W,1025.9892484753589,966.6675157973839,240.0,239.99999999999994
2 v/s 5,322,L,1057.9585889933203,1105.0884279636698,239.99999999999997,240.00000000000003
4 v/s 9,323,W,1113.2909941366138,912.7163975595272,240.00000000000006,240.0
2 v/s 5,324,W,1040.9068234601375,979.3581149318682,239.99999999999994,240.00000000000003
13 v/s 3,325,W,1149.6819348289446,926.8563569985056,240.00000000000006,240.0
10 v/s 8,326,L,1034.175997511719,1092.3878319283226,239.99999999999997,240.00000000000006
13 v/s 9,327,W,1093.9115670141632,886.0341372403788,240.00000000000003,240.00000000000003
10 v/s 8,328,L,1067.6990393427945,1069.4641699604445,240.0,240.00000000000006
15 v/s 8,329,W,1055.9667646960854,913.5074353072104,240.0,240.00000000000003
1 v/s 5,330,W,986.3220255138691,762.5019992617297,239.99999999999997,240.00000000000003
