Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
14 v/s 7,62,L,1071.8561828565553,1094.3178601266784,240.0,240.00000000000006
4 v/s 16,63,W,1053.362217583768,1043.751834194362,240.0,240.00000000000003
6 v/s 2,64,W,1041.665877368423,1008.6163742911228,240.0,239.99999999999994
5 v/s 13,65,L,1025.8354716197985,1152.699129317701,240.0,240.0
11 v/s 1,66,W,1141.750125557131,884.679114314129,240.0,239.99999999999997
11 v/s 5,67,L,1053.4941255324572,1135.0492229962013,239.99999999999994,240.00000000000006
7 v/s 5,68,W,1195.8917930296075,933.785485104185,240.00000000000003,240.0
8 v/s 1,69,L,991.7676065896596,1054.3328327588467,240.0,240.0
6 v/s 15,70,W,1059.5774075825773,1051.4931858121124,240.00000000000003,239.99999999999997
11 v/s 9,71,W,1113.6756505682251,735.7043149724987,240.0,239.99999999999997
5 v/s 8,72,W,1018.9821152854836,919.7086083910882,240.00000000000003,240.0
11 v/s 5,73,W,1159.9722096046742,1022.2670471537292,240.0,240.0
7 v/s 8,74,W,1149.7705798931538,1074.922240754851,240.00000000000003,240.00000000000006
10 v/s 12,75,W,1154.220119710212,865.7186413007049,240.0,240.00000000000006
11 v/s 9,76,W,1098.8240428238487,949.9021817185263,240.00000000000006,240.0
2 v/s 5,77,L,1046.0126553942273,1119.935798085142,240.0,240.0
3 v/s 14,78,W,1106.408387298023,914.1720509817577,240.0,240.0
8 v/s 9,79,L,1007.4888993000557,1036.8431340280283,239.99999999999997,239.99999999999994
12 v/s 7,80,L,1006.9039230591069,1530.2904182195514,239.99999999999997,240.00000000000006
9 v/s 5,81,W,1019.9669844794428,1000.0293367314322,239.99999999999994,239.99999999999997
14 v/s 13,82,L,998.4142519170142,1050.1342023468287,240.0,239.99999999999997
5 v/s 2,83,W,1016.5493113441742,995.8151249987872,240.0,240.00000000000003
2 v/s 3,84,W,1117.3774152882695,823.5964888785022,240.0,240.0
5 v/s 9,85,L,1031.0047161923778,1158.7599851339712,239.99999999999997,240.0
3 v/s 7,86,L,1089.9932862278597,1160.2450540100608,240.0,239.99999999999997
6 v/s 5,87,L,1029.210337013926,1190.376184023083,240.0,240.0
5 v/s 13,88,L,986.6924366270324,1089.2269532080593,240.0,240.0
14 v/s 5,89,W,1104.8900418562375,1015.8132316011277,240.0,240.00000000000006
6 v/s 10,90,W,1164.8153715653566,932.026190727255,240.00000000000006,239.99999999999994
16 v/s 4,91,L,1046.5003628498612,1129.4762267625179,240.00000000000003,239.99999999999997
10 v/s 15,92,W,1127.3908455093535,907.470906794489,240.00000000000003,240.00000000000003
13 v/s 5,93,W,1061.8255298515248,940.0215291152181,239.99999999999997,240.0
6 v/s 13,94,W,1098.1674625998178,966.8416628369298,239.99999999999997,239.99999999999997
6 v/s 2,95,W,1091.7834883448236,1000.423326349364,239.99999999999997,240.0
5 v/s 9,96,W,1104.118510705683,877.6571507016514,240.00000000000003,240.00000000000003
14 v/s 13,97,W,1108.4173105242137,1063.1224732022458,240.0,240.0
9 v/s 15,98,W,993.0195490699527,887.9980009602787,239.99999999999997,240.0
4 v/s 7,99,L,1052.7378288559214,1076.8872049273114,239.99999999999994,240.00000000000003
15 v/s 7,100,L,1067.6000830499256,1067.6160955131413,239.99999999999997,240.0
7 v/s 16,101,W,1107.2875155408603,969.7565639153,239.99999999999994,239.99999999999997
9 v/s 14,102,L,937.0521255886181,1054.1043623169394,239.99999999999991,240.00000000000003
7 v/s 6,103,L,1097.609728481042,1256.7012413607983,240.0,239.99999999999994
11 v/s 14,104,W,1077.2514910170796,1006.2640513819612,240.00000000000003,239.99999999999997
5 v/s 4,105,L,992.5512057302135,1163.530503853105,240.0,240.00000000000003
11 v/s 5,106,W,1068.7452876456177,945.7065211309381,239.99999999999997,240.0
4 v/s 14,107,W,1051.8617913402752,978.05538513376,240.0,239.99999999999991
8 v/s 12,108,W,1098.5440062873188,1009.032471742372,240.00000000000003,240.0
11 v/s 4,109,W,1038.3153731571547,971.9034516760559,240.0,240.0
4 v/s 7,110,L,1017.7678942201218,1084.4619620909282,239.99999999999994,240.0
16 v/s 9,111,L,1049.908325223569,1136.474617835477,240.00000000000003,239.99999999999997
7 v/s 10,112,L,1140.9693649385877,1141.6985686512019,240.0,239.99999999999994
4 v/s 9,113,W,1026.6977370563877,977.651979479652,240.00000000000003,240.0
9 v/s 4,114,L,986.3692685958489,1072.0171291979207,240.00000000000006,240.00000000000006
3 v/s 12,115,W,1076.9239395529696,812.0780750893896,240.00000000000003,239.99999999999991
6 v/s 1,116,W,1080.6022740523645,814.2007235159532,240.0,240.0
13 v/s 6,117,L,1025.2296603712596,1161.7059135596096,240.0,240.0
15 v/s 2,118,L,1014.8439399721755,1018.5826220057908,240.0,239.99999999999994
13 v/s 6,119,L,998.8802897537895,1089.1996593565375,240.0,239.99999999999997
12 v/s 11,120,L,1029.504608136037,1131.114455985909,239.99999999999997,240.00000000000003
10 v/s 8,121,W,1031.0325811317407,852.8485324456108,240.00000000000003,240.00000000000003
10 v/s 9,122,W,1176.1070601984054,883.0762126107588,240.0,240.0
3 v/s 12,123,L,1031.8187647551397,1139.8151826271337,240.0,240.0
7 v/s 13,124,W,1163.3212996228756,1077.8888158504926,240.0,239.99999999999997
3 v/s 11,125,L,1056.0878459563262,1191.9655666912824,240.0,239.99999999999997
12 v/s 6,126,L,1051.1408644819862,1227.4944573385833,240.0,240.0
16 v/s 1,127,W,1032.9132480044707,979.9456818597367,240.0,240.0
3 v/s 1,128,W,1064.6128091661844,895.1936375303792,240.00000000000003,239.99999999999997
1 v/s 2,129,L,975.2882307900679,1171.4715594282968,239.99999999999997,240.0
13 v/s 6,130,L,1051.3850437327667,1194.36912543962,239.99999999999997,240.00000000000003
6 v/s 1,131,W,1090.9893808574866,991.6452970026256,239.99999999999997,240.0
6 v/s 16,132,L,1049.1620053871386,1123.2000238668259,240.0,240.00000000000006
15 v/s 7,133,W,1050.7376949814595,948.045427405013,239.99999999999997,240.0
11 v/s 10,134,W,1133.918209035567,1029.420059305818,240.0,240.00000000000003
10 v/s 12,135,W,1113.368927372079,902.4467691921369,239.99999999999997,239.99999999999997
8 v/s 10,136,L,1077.3746683665202,1294.7190702135752,240.0,240.0
11 v/s 15,137,W,1073.1317002953026,908.8181589882013,239.99999999999997,239.99999999999997
3 v/s 5,138,L,1039.4205419068671,1180.274514229329,240.0,240.00000000000003
14 v/s 5,139,W,1094.567776686193,1016.5373099305447,240.00000000000003,240.0
16 v/s 11,140,W,1127.3964782776802,1102.4574102708957,239.99999999999997,240.00000000000003
13 v/s 15,141,W,1084.6818851860958,922.3896121107997,240.0,240.0
8 v/s 6,142,L,1091.3788583737871,1218.5541035239512,239.99999999999997,240.0
3 v/s 4,143,W,1065.3709933463497,1037.89729358248,240.00000000000006,240.0
16 v/s 5,144,L,971.1682322649881,1088.8407341483173,240.0,240.0
8 v/s 2,145,L,1034.5895498121097,1049.429240050405,239.99999999999997,240.00000000000003
11 v/s 9,146,L,1064.4938085764293,1125.8893163109626,240.00000000000003,239.99999999999997
4 v/s 2,147,L,1079.8161473460332,1137.2480696934551,239.99999999999997,240.0
15 v/s 3,148,W,1050.817589143237,891.4762097045016,240.0,240.0
13 v/s 5,149,W,1025.3147201912204,927.2482444140122,239.99999999999997,239.99999999999997
6 v/s 2,150,L,1047.5340021509446,1104.2424093556106,240.0,239.99999999999997
13 v/s 11,151,W,998.3666315306399,867.3029987010201,239.99999999999994,240.00000000000006
8 v/s 16,152,L,1031.116574532455,1035.556907125983,240.00000000000003,240.0
14 v/s 13,153,W,1073.0030032371626,1035.3817186997383,240.0,240.0
9 v/s 2,154,W,1044.7851078682797,921.3571075160709,240.0,240.0
9 v/s 10,155,L,1018.4413494919665,1035.5020326279891,239.99999999999994,239.99999999999994
8 v/s 2,156,L,950.9049754502581,1078.0555919732276,240.0,239.99999999999997
14 v/s 10,157,W,1080.530426627687,1051.8056659463214,240.0,240.0
15 v/s 11,158,W,1047.4568476399736,1036.91405262338,239.99999999999997,240.0
11 v/s 12,159,L,1124.373105762842,1134.0890856147334,240.0,240.0
7 v/s 1,160,W,1153.850706541244,1083.9178952802956,240.00000000000003,240.0
10 v/s 12,161,W,1131.6715915852837,1027.6640400442177,240.00000000000003,240.00000000000003
13 v/s 14,162,L,960.0660871185532,1092.7587244688123,240.0,239.99999999999997
1 v/s 3,163,L,947.7978575503801,1126.0319596498994,240.0,240.0
16 v/s 7,164,L,1006.272846912954,1152.9275965037882,240.00000000000003,240.0
15 v/s 16,165,W,1080.7419859331292,970.2800665002277,239.99999999999997,240.0
12 v/s 14,166,L,1060.865989882561,1078.5509453039947,239.99999999999994,239.99999999999997
10 v/s 2,167,W,1114.0312413579227,1042.1398323618657,240.00000000000006,240.00000000000003
8 v/s 4,168,W,970.6525993557779,955.9223462024657,239.99999999999994,240.00000000000006
7 v/s 6,169,L,1119.6578027848693,1189.190048094935,239.99999999999997,240.00000000000003
6 v/s 15,170,L,1089.9305420599662,1201.36965627607,240.0,240.00000000000006
3 v/s 1,171,W,1054.9758604873673,905.1070914983742,240.00000000000003,240.00000000000006
4 v/s 16,172,L,1048.251868337785,1061.4745334212282,240.00000000000003,240.00000000000003
13 v/s 1,173,W,1068.7471125565314,968.9868900866235,239.99999999999997,240.00000000000003
4 v/s 5,174,W,1073.9970773616533,867.3909250646287,239.99999999999997,239.99999999999994
1 v/s 15,175,L,1074.1249580016959,1096.9184592605359,239.9999999999999,240.00000000000006
8 v/s 1,176,L,893.889010693624,1018.4834860356516,240.0,240.00000000000003
7 v/s 4,177,W,1214.7273316336261,1078.5697018381845,240.0,240.0
6 v/s 16,178,W,1101.0231959320374,1026.352614714149,240.0,239.99999999999994
15 v/s 11,179,L,1139.8104599328565,1183.9379711259542,240.0,239.99999999999997
3 v/s 8,180,W,1086.6560608856723,831.4024909602958,240.0,240.0
4 v/s 11,181,L,1071.9648198622901,1280.0869600223712,240.00000000000003,240.0
15 v/s 12,182,L,976.355125548915,1003.1478825598334,239.99999999999991,240.00000000000003
16 v/s 9,183,L,1034.8555458708915,1046.2305127448687,240.00000000000003,239.99999999999997
15 v/s 6,184,W,1074.9169743621603,940.0530036246598,239.99999999999994,240.0
14 v/s 4,185,L,1080.6503269791563,1118.2619948516533,240.0,240.0
6 v/s 12,186,W,1113.1216211260548,1047.2090288551547,239.99999999999997,239.99999999999997
9 v/s 15,187,W,1043.6214847401784,919.5762554612827,240.0,239.99999999999997
5 v/s 11,188,W,1046.0187377482894,959.4043376254946,240.0,240.0
1 v/s 8,189,L,1020.865615873039,1066.380306478325,240.00000000000006,239.99999999999997
3 v/s 4,190,W,1048.562609623727,874.5964579165432,240.00000000000006,239.99999999999994
3 v/s 8,191,W,1079.90566129144,914.4915129464243,239.99999999999997,239.99999999999994
3 v/s 8,192,W,1059.1373006532176,948.6688918188041,240.0,240.00000000000003
12 v/s 9,193,L,969.5357468803828,1066.7120420919198,239.99999999999997,240.0
10 v/s 4,194,W,1093.7109200754467,1038.3697444250297,240.00000000000003,240.00000000000003
4 v/s 13,195,W,1064.0439515692021,1043.1479374787737,240.0,239.99999999999994
2 v/s 4,196,W,1132.4901609917422,1059.1047883270544,239.99999999999997,240.0
15 v/s 9,197,L,1102.5436419513017,1116.1930267494417,240.0,240.0
15 v/s 8,198,W,1098.3680617148405,957.3941777190596,239.99999999999997,240.0
13 v/s 3,199,L,984.7048232529341,1020.3230730143763,239.99999999999994,240.0
11 v/s 5,200,L,1070.0034299859033,1162.0346071235938,239.99999999999991,239.99999999999994
12 v/s 16,201,L,1002.6492212232484,1050.2569262870163,239.99999999999997,239.99999999999997
16 v/s 9,202,W,1048.5048952135637,952.6947160924808,240.0,240.0
9 v/s 2,203,W,1021.7134173192587,1003.3263142279301,240.0,240.0
3 v/s 9,204,W,1077.9688560198551,993.1955723734897,240.0,240.00000000000003
2 v/s 8,205,L,1036.9558386763674,1081.5372676665581,240.0,240.00000000000006
14 v/s 13,206,W,1059.4629051469356,802.8866845952224,239.99999999999997,240.0
13 v/s 11,207,W,1064.810592395883,913.9009633719121,239.99999999999997,240.0
3 v/s 10,208,W,1142.3348886752256,1074.9132653734716,239.99999999999997,240.0
7 v/s 12,209,W,1130.1341561752379,896.0160281249467,240.00000000000003,239.99999999999994
10 v/s 2,210,W,1110.9263698505,969.597421709864,240.00000000000006,240.0
15 v/s 11,211,L,1038.3316691166335,1072.529452572294,240.0,240.0
14 v/s 4,212,W,1120.9190716508451,1062.4758182379119,240.0,240.0
3 v/s 15,213,W,1088.0584049977338,1037.1222529214958,240.00000000000003,240.00000000000003
14 v/s 5,214,W,1099.4238293754631,950.6665784042211,239.99999999999994,239.99999999999994
8 v/s 15,215,L,1027.5213468051134,1308.9339209612547,240.0,240.0
8 v/s 5,216,L,913.9279372185312,994.2080484386338,240.0,240.0
12 v/s 6,217,L,1004.3737537514626,1082.9026761978587,240.0,240.0
3 v/s 2,218,W,1147.8275697205715,946.5769615562685,240.0,240.00000000000003
13 v/s 8,219,L,1058.2520275095337,1103.5514129617304,240.00000000000006,240.0
15 v/s 3,220,W,1070.7021097527804,1000.1688300865079,240.00000000000006,240.0
3 v/s 16,221,L,1040.6879690916799,1163.8023428319236,239.99999999999997,240.0
14 v/s 7,222,L,1113.1581971634596,1132.4364404963503,240.00000000000003,240.0
11 v/s 5,223,L,1082.606918028207,1128.2217389813884,239.99999999999997,240.0
5 v/s 12,224,W,1040.17454748067,910.4579927587098,239.99999999999997,239.99999999999997
6 v/s 16,225,L,1054.1182407687797,1068.6974943342575,239.99999999999994,239.99999999999997
7 v/s 5,226,W,1195.2960521759376,905.3297741783553,240.0,240.0
7 v/s 3,227,W,1180.36411085939,1021.855100890401,239.99999999999997,239.99999999999997
8 v/s 12,228,W,1047.0135988603595,1034.0593872220836,240.00000000000006,239.99999999999994
10 v/s 11,229,W,1137.1853579847216,991.0254936660318,239.99999999999997,239.99999999999997
9 v/s 8,230,W,997.4233865799825,932.6278406269099,240.0,240.0
7 v/s 12,231,W,1109.9170748786564,1051.674271112408,240.00000000000006,240.0
15 v/s 5,232,W,1113.7542091690962,1022.0566408855427,240.00000000000006,240.00000000000003
7 v/s 8,233,W,1202.4466865759389,961.4321364421271,239.99999999999997,240.00000000000006
6 v/s 11,234,W,1090.9203727136933,1056.3361566377705,240.0,240.0
15 v/s 6,235,W,975.3277478335386,930.3251829252449,240.00000000000003,239.99999999999997
1 v/s 7,236,L,1004.9102591968009,1133.8869857561551,240.0,240.0
4 v/s 6,237,L,1032.3474313097133,1085.3036632944281,240.00000000000006,240.0
12 v/s 8,238,W,1008.4195403392403,819.0482344375913,240.0,240.00000000000003
9 v/s 7,239,L,1035.6335565780387,1216.189739772775,240.00000000000003,240.00000000000006
4 v/s 10,240,W,1054.4586697499224,1001.1672541523712,240.0,239.99999999999997
3 v/s 5,241,W,1063.4371035830602,946.8218647008168,240.0,240.00000000000003
13 v/s 15,242,L,1028.3838278700748,1197.7443936969696,240.0,240.0
2 v/s 8,243,L,1037.0816415467862,1059.3901977767055,240.00000000000003,240.0
2 v/s 4,244,L,1035.784981963707,1177.808354788441,240.0,240.00000000000009
5 v/s 12,245,L,1039.2130770815604,1065.4906542561494,240.00000000000006,240.00000000000006
5 v/s 1,246,L,1021.9883479789027,1033.151639364189,239.99999999999997,239.99999999999997
4 v/s 7,247,L,1003.7115661503245,1228.4821484165532,239.99999999999994,239.99999999999997
11 v/s 9,248,W,1174.6424426424207,972.8173937365733,240.00000000000003,240.0
1 v/s 15,249,L,1036.7602939151918,1235.9133184221434,240.0,240.0
4 v/s 15,250,W,1127.4291277378038,1041.7946329118238,240.0,240.0
13 v/s 4,251,L,1031.5987859461047,1164.7761015159454,240.00000000000003,240.0
4 v/s 3,252,L,1100.426198881838,1145.1152233155549,240.00000000000003,240.0
13 v/s 11,253,L,1020.8751126879655,1235.7497905348955,239.99999999999997,240.00000000000006
7 v/s 1,254,W,1122.2466699815814,851.6376757051851,240.0,240.0
4 v/s 10,255,L,1063.4348503527633,1240.7825054089058,239.99999999999997,240.0
14 v/s 10,256,L,1109.1131983320008,1148.6179913610504,240.0,240.00000000000006
11 v/s 13,257,W,1127.618220165957,1106.201589966911,240.0,239.99999999999991
16 v/s 7,258,L,1032.7743544074497,1035.8964326344371,240.00000000000006,240.00000000000006
9 v/s 7,259,L,1001.1352722101092,1127.566033035786,240.0,240.0
16 v/s 5,260,W,1086.0489247218006,963.4645159751562,240.0,240.00000000000003
16 v/s 5,261,L,1057.7660559423853,1107.2146176845545,239.99999999999997,240.00000000000003
16 v/s 14,262,L,1009.0575162682633,1133.2479327624285,240.0,239.99999999999997
8 v/s 4,263,W,1012.9295246404859,968.9767403545253,240.0,239.99999999999994
11 v/s 16,264,L,1053.8236665524669,1100.5470053366873,240.0,240.0
11 v/s 12,265,W,1082.7081116379795,1031.9107164742504,240.0,240.0
13 v/s 5,266,W,1054.1088248157055,977.6721381684315,240.0,239.99999999999997
4 v/s 7,267,L,1077.838789247247,1194.7588342706797,239.99999999999997,240.00000000000003
15 v/s 3,268,L,1154.9709827405961,1202.6355850695918,240.0,240.00000000000003
12 v/s 14,269,L,938.0957908297738,1046.0801421763322,239.99999999999994,240.0
12 v/s 16,270,L,1012.9999983096085,1106.514629646091,240.00000000000003,240.0
2 v/s 3,271,L,1055.1229299880047,1070.7024156769899,240.0,240.0
5 v/s 12,272,L,1068.8328935694012,1129.2190810927682,240.0,240.0
9 v/s 8,273,W,992.1616854989918,929.6874783143751,240.00000000000003,240.00000000000006
9 v/s 8,274,W,1020.8150965035956,977.9726256031303,240.0,240.00000000000006
10 v/s 6,275,W,1136.0028767350543,1050.2279306020348,240.0,240.00000000000006
15 v/s 1,276,W,1086.3816562396028,946.1968510986502,240.0,240.00000000000003
3 v/s 8,277,W,1052.4397313855343,985.408562369932,239.99999999999997,239.99999999999997
7 v/s 14,278,L,1139.8282554301506,1145.3306807862375,240.0,240.0
1 v/s 12,279,L,954.74811994704,1170.1419050681689,240.0,240.0
13 v/s 12,280,L,992.3990760088346,1109.579478893572,240.0,240.0
3 v/s 7,281,L,1026.0052520288855,1079.7098566493084,239.99999999999997,240.00000000000003
3 v/s 8,282,L,1025.9589619742774,1050.941234568831,240.0,239.99999999999997
1 v/s 16,283,L,1021.2827319259594,1161.7580962351008,240.00000000000003,239.99999999999997
3 v/s 8,284,W,1030.6710750430723,1030.4776411981136,240.0,239.99999999999997
6 v/s 15,285,W,1087.4861026342103,1065.4482331535667,239.99999999999997,239.99999999999994
2 v/s 7,286,L,1018.7461648697378,1050.1238561521984,239.99999999999994,240.0
11 v/s 9,287,W,1046.3375576495002,973.183969732009,240.0,240.0
16 v/s 14,288,L,991.5215406959978,1053.4598844277266,240.0,239.99999999999997
4 v/s 10,289,W,1072.5619568293757,851.328303741644,239.99999999999997,239.99999999999997
3 v/s 5,290,L,1081.0566139427476,1194.8545573837268,239.99999999999997,239.99999999999997
13 v/s 3,291,W,1056.7737863284385,926.6145067994615,239.99999999999994,240.0
2 v/s 10,292,W,1069.2581528677408,1015.2837294353875,239.99999999999997,240.0
10 v/s 9,293,W,1151.9446435330765,975.4122807013529,240.00000000000003,240.00000000000003
5 v/s 4,294,L,1087.2545530971008,1091.1153211752926,239.99999999999997,239.99999999999997
6 v/s 8,295,W,1084.5367520514058,997.8315304295276,240.0,240.00000000000003
2 v/s 3,296,L,1001.7500608755392,1328.567800519144,240.00000000000006,239.99999999999997
7 v/s 15,297,W,1168.1807302829275,835.8101949857943,239.99999999999997,240.0
8 v/s 4,298,L,1078.4321598853508,1106.5137439514435,240.0,240.0
2 v/s 3,299,W,1023.2988966595769,1014.4683096647467,240.0,240.00000000000003
11 v/s 16,300,W,1092.7437815113121,953.6499698898295,240.0,239.99999999999997
5 v/s 13,301,L,1016.7309690690873,1121.9789042338102,240.00000000000003,240.00000000000003
3 v/s 8,302,W,1081.6287716483566,1061.4324147536743,240.0,240.0
6 v/s 8,303,L,1047.6270598376832,1050.6439331076992,239.99999999999994,240.00000000000003
12 v/s 6,304,L,1007.8673142085473,1058.2311916270314,240.00000000000006,240.00000000000003
5 v/s 9,305,W,1043.0229895280495,972.1242198843925,240.0,239.99999999999997
7 v/s 15,306,L,1146.5996107764504,1167.1891351706531,240.00000000000006,240.00000000000003
9 v/s 10,307,W,1013.6564615720546,922.403946140993,240.0,239.99999999999997
16 v/s 1,308,W,1146.6687183345514,956.3829352623299,240.0,240.0
8 v/s 1,309,W,966.7843930698245,959.7719863147765,239.99999999999997,240.00000000000003
4 v/s 9,310,L,1067.632563929853,1280.1437926180038,239.99999999999997,240.00000000000003
16 v/s 13,311,L,929.1790180263677,1104.4213924368646,240.0,239.99999999999997
15 v/s 13,312,W,1045.3247871625522,1039.1477667196568,239.99999999999997,240.0
4 v/s 12,313,L,1011.7502746824409,1173.97466109283,240.0,240.00000000000003
16 v/s 9,314,L,1009.5325618806808,1060.4750763249372,239.99999999999997,240.00000000000006
16 v/s 5,315,L,1079.3654665302356,1232.4605124686518,239.99999999999994,239.99999999999997
3 v/s 4,316,W,1111.5353415694221,937.015364652366,239.99999999999994,240.0
4 v/s 10,317,L,998.718737995411,1054.324023104072,240.00000000000003,240.0
16 v/s 11,318,L,1033.6978926733343,1064.0040361197425,240.00000000000006,240.00000000000006
14 v/s 4,319,L,1073.565769233846,1094.8659901962953,240.00000000000003,240.0
7 v/s 2,320,W,1237.024665834185,928.9387046717918,240.0,240.0
6 v/s 1,321,W,1113.9435684724003,1074.7463588311502,240.0,240.0
14 v/s 8,322,W,1043.0662649914857,842.9161957479481,240.00000000000006,239.99999999999997
10 v/s 4,323,W,1036.3170483639083,895.7127337060081,239.99999999999997,240.0
7 v/s 3,324,W,1160.5843014941365,1051.4654697524961,240.00000000000006,239.99999999999997
11 v/s 1,325,W,1081.855527515246,814.3697365057716,240.00000000000003,240.0
7 v/s 6,326,L,1129.0867060223136,1204.0761825082045,239.99999999999997,239.99999999999997
15 v/s 9,327,W,1135.3128228637347,922.5881855292274,240.0,239.99999999999997
15 v/s 5,328,L,1014.438961257417,1028.3209953861847,239.99999999999997,240.0
12 v/s 3,329,L,1065.6565088596778,1114.5667521833263,240.0,240.00000000000003
13 v/s 3,330,L,1051.0989480823775,1193.449401070089,240.00000000000003,239.99999999999997
1 v/s 8,331,W,1092.7485084528062,919.4721197611977,240.0,239.99999999999997
2 v/s 4,332,L,1080.8742969688465,1149.9230546056497,240.00000000000006,240.0
