Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
16 v/s 14,27,L,1105.6928839441123,1108.7506822596276,239.99999999999994,240.00000000000003
14 v/s 7,28,L,1036.0457501244446,1163.2441634990535,240.0,240.0
15 v/s 10,29,W,1158.3267460958716,993.8421681439797,240.0,239.99999999999997
9 v/s 10,30,W,978.6619380977337,948.9086331045623,240.00000000000003,240.00000000000003
14 v/s 10,31,L,1068.2518765345087,1134.5551777677588,240.0,240.0
12 v/s 2,32,W,1006.7639967366251,994.1709299000104,240.0,240.0
7 v/s 4,33,W,1102.0848428976622,1092.3787105920283,239.99999999999997,240.00000000000003
5 v/s 3,34,W,1122.835636257848,963.6481045985183,240.0,239.99999999999997
15 v/s 8,35,L,1128.3319879427434,1139.4890338289981,240.0,240.0
13 v/s 2,36,L,1003.5701226408024,1047.9590661151728,240.0,240.0
15 v/s 3,37,W,1102.7825669262324,1059.273292501954,240.0,240.00000000000003
8 v/s 3,38,W,1115.6025602563209,1054.7154001537417,240.0,240.00000000000006
2 v/s 15,39,L,1050.3119081799532,1202.7045352106902,240.00000000000003,240.0
9 v/s 3,40,L,1052.6113817914309,1077.855285371729,239.99999999999997,239.99999999999997
11 v/s 2,41,W,1115.0553882767772,899.2766255285532,240.00000000000003,239.99999999999997
12 v/s 16,42,W,1052.5173170940986,899.7140119642977,240.0,240.0
12 v/s 2,43,W,1000.0451351086006,933.3462832291024,240.0,240.0
1 v/s 12,44,W,1071.837165692505,902.1537132056199,240.00000000000003,239.99999999999994
10 v/s 3,45,W,1086.4720706735316,1055.1304847903507,240.0,239.99999999999997
5 v/s 4,46,L,1089.0792244776765,1106.7135003309645,240.00000000000003,239.99999999999997
3 v/s 7,47,W,1085.4732480683228,973.0796132073893,240.00000000000003,240.00000000000003
10 v/s 8,48,L,1069.4127182113384,1118.8257154667472,240.0,240.00000000000006
2 v/s 11,49,L,1041.836557899782,1053.0083734279622,240.0,239.99999999999997
14 v/s 1,50,W,1060.6623620004095,1040.0293704286348,239.99999999999994,240.00000000000003
2 v/s 7,51,L,1012.4052741837672,1178.5329768212273,240.0,239.99999999999997
9 v/s 13,52,L,1056.3915192079212,1239.0229939127419,240.0,240.0
9 v/s 1,53,W,953.4174937671783,887.0846221468637,239.99999999999997,240.0
11 v/s 5,54,L,1070.7125977438895,1357.0558551628737,239.99999999999997,239.99999999999997
10 v/s 15,55,L,1044.4557400579902,1313.2292728322873,240.0,240.00000000000003
9 v/s 13,56,L,1059.1410609457796,1108.3381231179578,240.0,240.00000000000003
13 v/s 6,57,L,1039.5904576123191,1046.516349249753,240.00000000000003,240.0
12 v/s 11,58,W,1019.8721211984462,858.2271419320953,239.99999999999994,240.00000000000003
4 v/s 10,59,W,1146.2958915750035,1055.751120775695,239.99999999999997,239.99999999999997
14 v/s 4,60,L,1073.8432730792947,1135.5767221459066,239.99999999999997,240.0
9 v/s 3,61,L,971.2433714652176,1247.1846236362305,240.00000000000003,239.99999999999997
15 v/s 2,62,W,1087.7150495373282,836.3739938866477,240.0,239.99999999999994
1 v/s 5,63,L,1070.8457318759051,1096.6930069081486,240.00000000000003,239.99999999999997
15 v/s 1,64,W,1136.9063843461786,987.6873390838753,239.99999999999997,239.99999999999997
6 v/s 2,65,W,1022.0206641582674,998.8060788103778,239.99999999999994,240.0
6 v/s 5,66,W,1061.6128741080254,1015.1132137001957,240.00000000000003,240.0
13 v/s 4,67,W,1014.9326399668454,899.9921762949497,239.99999999999997,240.0
15 v/s 12,68,W,1142.2768860755154,1091.663268910581,240.00000000000003,240.0
16 v/s 12,69,W,1142.0067220473404,1052.2638726759435,239.99999999999997,240.00000000000006
11 v/s 8,70,W,1086.64927734622,1010.1182546390362,239.99999999999994,240.0
12 v/s 11,71,L,989.6011220967205,1366.2971497540339,240.0,240.0
5 v/s 8,72,W,1164.8064158555621,1044.056792186266,240.0,240.00000000000003
12 v/s 3,73,W,988.1709937610045,951.110263851381,239.99999999999994,240.0
11 v/s 12,74,W,1140.4531861749178,1133.2271697919348,240.00000000000003,240.00000000000006
13 v/s 14,75,L,983.0866475292547,1133.3282156125604,240.0,239.99999999999994
9 v/s 7,76,L,1072.293406745015,1235.8674580216775,240.0,240.00000000000006
11 v/s 1,77,L,1101.6043330653665,1116.2608617893745,239.99999999999997,240.0
1 v/s 9,78,W,1052.8392422750812,1026.000503557784,240.0,240.0
5 v/s 4,79,W,1159.201304494258,907.7478603601311,240.00000000000006,240.0
1 v/s 15,80,L,1017.6282835595717,1214.5997499669584,240.00000000000006,240.00000000000003
14 v/s 2,81,L,1054.236751334907,1063.0137431143512,240.0,239.99999999999994
3 v/s 11,82,L,1061.139731773635,1120.40116618564,240.0,239.99999999999997
9 v/s 2,83,W,1024.5671227223443,726.8665699061837,240.00000000000003,240.0
6 v/s 14,84,L,1034.8836874421938,1107.23048634678,239.99999999999997,240.0
4 v/s 5,85,W,1130.4705127483908,1083.638551775302,240.0,240.0
12 v/s 16,86,L,995.3425052798113,1100.402629959891,240.0,240.0
6 v/s 11,87,L,994.8515091618709,1267.637165144672,239.99999999999997,239.99999999999994
12 v/s 9,88,W,987.2126616965006,850.1675554143364,239.99999999999994,240.00000000000003
16 v/s 14,89,W,1105.1675434078122,830.1146766110735,240.0,240.00000000000003
12 v/s 8,90,L,1016.8170367298324,1187.8124006400706,239.99999999999997,240.0
1 v/s 12,91,L,1092.31095708681,1164.7494456270767,240.0,240.0
12 v/s 11,92,L,977.4007604111507,1074.0006050167315,239.99999999999997,240.0
16 v/s 9,93,W,1116.7687157589412,945.7821049254292,240.0,240.00000000000003
6 v/s 14,94,W,1027.0202382373006,996.317684521851,239.99999999999997,239.99999999999997
10 v/s 13,95,W,1110.2881793802003,879.4710037563324,240.0,240.0
3 v/s 10,96,W,1035.8629472710593,1003.1558359558616,240.0,240.00000000000003
6 v/s 16,97,L,1035.971607476718,1185.348972686562,239.99999999999997,239.99999999999994
1 v/s 5,98,W,1057.5078910831016,890.3118651889783,240.00000000000003,240.00000000000006
5 v/s 6,99,W,1192.8090145571045,1122.575697953341,240.0,239.99999999999997
3 v/s 8,100,L,1055.2525903069206,1115.7082752357119,240.00000000000003,240.00000000000006
1 v/s 15,101,W,1092.78436660249,985.3138084038433,239.99999999999997,239.99999999999997
5 v/s 4,102,W,1110.4093580538954,1084.0182193398348,240.0,239.99999999999997
11 v/s 13,103,W,1094.0909456301122,969.207040858949,240.0,240.0
2 v/s 14,104,L,992.6409130665119,1189.4346987328067,239.99999999999997,239.99999999999994
2 v/s 4,105,L,988.994394611598,999.2534748951314,239.99999999999994,239.99999999999994
9 v/s 11,106,W,1078.7512759865301,1025.2870594989713,240.0,240.0
1 v/s 6,107,W,1041.162229880119,964.3587806238631,239.99999999999997,239.99999999999997
2 v/s 5,108,L,982.1622848592716,1027.1347509102845,240.00000000000003,239.99999999999997
13 v/s 10,109,L,984.4869104373809,1185.0314576269368,240.0,239.99999999999997
9 v/s 4,110,L,981.2047064520915,999.710917970935,240.00000000000003,240.00000000000006
8 v/s 11,111,L,1156.940914785837,1296.7969506812212,240.00000000000003,240.00000000000003
1 v/s 16,112,L,1080.8309743915859,1208.4663549465688,240.0,239.99999999999997
4 v/s 3,113,L,1120.6824305979758,1177.7234505317765,239.99999999999994,239.99999999999997
5 v/s 8,114,W,1138.947706967391,945.5074615719421,240.0,240.0
10 v/s 4,115,L,1033.717810033057,1191.780148662076,240.0,240.00000000000003
5 v/s 1,116,L,1115.5378306974512,1134.8089522713672,240.0,240.00000000000003
5 v/s 2,117,W,1106.5764853813107,949.819471477244,240.00000000000003,240.00000000000006
9 v/s 3,118,L,1036.333938981107,1100.623156817494,240.00000000000006,239.99999999999997
5 v/s 8,119,W,1096.2564482636044,1095.3896117085096,239.99999999999997,240.0
10 v/s 15,120,W,1032.5451090030588,1027.6349838819244,240.00000000000003,240.00000000000003
9 v/s 14,121,L,1012.9908031299175,1018.1694030554994,239.99999999999994,240.0
15 v/s 8,122,W,1081.3307116342844,1078.8181153903101,240.0,239.99999999999997
1 v/s 8,123,W,1091.6729294313488,956.0101087404415,240.0,240.00000000000003
10 v/s 9,124,W,1104.468096112081,984.3022137880032,240.00000000000003,239.99999999999997
8 v/s 7,125,W,1098.9659924826417,1068.5631751793503,240.0,240.00000000000003
5 v/s 14,126,L,1130.0412392674689,1149.8474582813317,240.0,239.99999999999997
9 v/s 2,127,L,998.6133113990201,1077.5989871514328,240.00000000000006,239.99999999999997
16 v/s 7,128,L,1053.4133436532998,1115.5505558833806,240.00000000000003,240.0
8 v/s 14,129,L,1074.4309180965668,1143.685889775926,240.0,240.0
12 v/s 5,130,L,991.6968806924623,1080.3337528351592,240.0,240.0
2 v/s 6,131,L,1042.1345617718823,1154.1235878068367,239.99999999999997,240.0
3 v/s 15,132,L,1060.717568081162,1361.8283265254818,240.00000000000009,239.99999999999994
12 v/s 14,133,W,1093.8070361893888,957.5779313932239,239.99999999999997,240.00000000000003
1 v/s 10,134,W,1079.6383954617024,1068.4987608937236,240.00000000000003,239.99999999999997
14 v/s 16,135,W,1181.4334926283966,967.7776429449472,240.0,240.0
7 v/s 3,136,W,1127.3314229422645,1072.1555365171812,240.0,240.00000000000006
5 v/s 12,137,W,1160.3712020132332,943.7678964020208,239.99999999999994,239.99999999999994
12 v/s 9,138,W,990.1283460468336,890.5484391417021,240.00000000000003,240.00000000000003
9 v/s 8,139,L,984.6658563249681,1187.3100996705741,240.0,240.0
11 v/s 10,140,W,1136.3660657892137,1036.4164823712044,240.00000000000006,240.00000000000003
13 v/s 3,141,L,933.1766535861261,1001.0252731379187,240.0,240.0
11 v/s 2,142,W,1099.8033180419911,1022.8314007828419,239.99999999999994,240.0
16 v/s 13,143,W,1149.8545058959976,825.8616199814052,240.0,240.0
16 v/s 8,144,W,1078.0114443100163,912.710567946503,240.0,239.99999999999997
9 v/s 1,145,W,1089.756060395746,1061.1663816062346,240.0,239.99999999999997
4 v/s 7,146,L,1073.0856574868026,1320.1093665310757,240.0,240.00000000000003
8 v/s 10,147,W,1057.4550624962365,972.053290943137,240.0,240.0
7 v/s 10,148,W,1196.4646266712748,718.41274049731,239.99999999999997,239.99999999999994
5 v/s 1,149,W,1059.3154802083627,993.5559745345862,240.0,239.99999999999997
13 v/s 15,150,L,1002.1378514908994,1067.4711544740583,239.99999999999994,240.00000000000003
13 v/s 1,151,L,901.5839941878402,1085.180197355541,240.0,239.99999999999997
6 v/s 15,152,L,1019.3017303883303,1120.5396300704208,239.99999999999997,239.99999999999997
6 v/s 12,153,W,1021.0816867109279,1005.9066961989812,240.00000000000003,239.99999999999994
11 v/s 7,154,L,1122.4312167440305,1185.2188740466252,240.00000000000003,240.0
3 v/s 10,155,L,1048.4722556322045,1090.791846166354,240.0,240.0
4 v/s 5,156,L,1166.4671888310143,1299.0191794952466,239.99999999999997,239.99999999999994
13 v/s 4,157,W,1060.541090548314,1060.2082222967388,240.00000000000003,240.0
1 v/s 13,158,W,1083.1509419776353,849.9760900089208,240.0,239.99999999999997
1 v/s 2,159,W,995.0833069624404,910.215806902128,239.99999999999997,240.0
15 v/s 8,160,W,1155.885225022223,1122.9440031612937,240.0,240.00000000000003
9 v/s 3,161,W,1038.9214033531966,1036.6267705324408,240.0,239.99999999999994
5 v/s 7,162,W,1157.2969338908113,1030.7309846689714,240.0,240.00000000000003
4 v/s 11,163,W,1193.7446468508933,1189.879187272011,240.00000000000009,239.99999999999997
16 v/s 1,164,W,1088.7543846835977,1024.8223347298992,239.99999999999997,239.99999999999994
11 v/s 2,165,L,1079.5632518112138,1186.7509960029615,240.00000000000006,240.00000000000003
12 v/s 3,166,L,1005.1767640895015,1191.7545931091436,240.00000000000003,239.99999999999997
16 v/s 13,167,W,1091.6745005712305,955.1227791312608,239.99999999999997,239.99999999999997
6 v/s 4,168,L,1000.8797064130538,1078.2017835757836,240.0,240.00000000000003
14 v/s 10,169,L,966.2227423356151,1011.243989409116,240.0,240.0
10 v/s 16,170,L,1097.3532077070422,1101.3334051709855,239.99999999999997,240.0
14 v/s 12,171,L,1045.0270539164862,1120.8193558123362,240.0,240.0
2 v/s 7,172,L,1015.6985488485938,1114.4564048014736,240.00000000000003,240.0
8 v/s 9,173,W,1093.9147785874761,1060.401918886099,240.00000000000003,240.0
10 v/s 12,174,L,1010.4362643170628,1023.8967328262416,240.00000000000003,239.99999999999997
11 v/s 2,175,L,1079.1820194937654,1100.7874594232535,239.99999999999997,240.0
4 v/s 6,176,W,1077.3645141782104,964.3937763623981,240.0,240.00000000000003
13 v/s 9,177,L,1022.7856744856139,1196.5996528574703,239.99999999999997,240.0
2 v/s 3,178,W,997.762339207012,938.6507006486372,240.00000000000003,240.0
11 v/s 9,179,W,1059.445535810459,834.8810266998239,240.0,240.00000000000006
11 v/s 4,180,W,1082.1618019382108,928.0492864030861,239.99999999999997,240.00000000000003
3 v/s 9,181,W,1087.1877548739453,919.1335492829655,239.99999999999997,240.00000000000003
10 v/s 3,182,W,1041.378664947468,1038.684755643382,240.0,239.99999999999997
3 v/s 8,183,L,1056.5228925887154,1312.8540601422362,240.0,240.00000000000009
8 v/s 14,184,W,1146.6102898892614,1121.6867337686697,240.00000000000006,239.99999999999997
2 v/s 12,185,L,996.4326071738346,1178.8299632612454,240.0,240.0
4 v/s 1,186,L,1045.911662042833,1104.614973406832,239.99999999999997,239.99999999999994
11 v/s 13,187,W,1078.7088171596758,1000.2782083465318,240.0,239.99999999999997
11 v/s 5,188,L,1092.1519887182842,1150.06107478475,240.00000000000003,240.00000000000006
13 v/s 4,189,L,1024.6756182190968,1219.9774729244807,239.99999999999994,240.0
16 v/s 13,190,W,1096.1801926786911,985.027312266888,240.0,240.00000000000006
11 v/s 9,191,W,1115.2109985838504,936.647656267531,240.00000000000006,239.99999999999997
11 v/s 14,192,L,1023.2503701249171,1091.5628492956955,240.00000000000006,239.99999999999997
7 v/s 13,193,L,1072.0500317028107,1236.5958465709964,240.0,239.99999999999997
4 v/s 3,194,W,1133.119283277516,1131.0110322850385,239.99999999999997,240.0
14 v/s 5,195,W,1146.2851265571903,1064.6374605544063,239.99999999999994,240.0
3 v/s 2,196,L,1044.7973882123574,1047.1233011245683,240.00000000000006,240.00000000000006
12 v/s 15,197,L,1060.7476469830692,1138.9465112848072,240.00000000000006,240.0
6 v/s 3,198,W,1049.3912880851854,962.7501152687914,240.0,240.0
1 v/s 2,199,W,1092.518681203993,1040.9477750100486,240.0,240.0
2 v/s 10,200,W,1013.9062785724107,1006.427954123457,240.0,240.0
16 v/s 1,201,W,1083.9959490032172,867.8874034065233,239.99999999999997,240.00000000000003
8 v/s 14,202,L,998.0266185069191,1189.4267786051448,240.00000000000003,240.0
10 v/s 15,203,L,982.0300972146872,1081.0828806342606,240.0,239.99999999999997
12 v/s 6,204,L,1045.7514774704246,1055.5441989975106,240.0,240.0
1 v/s 11,205,W,1125.9542553402139,1077.60201215513,239.99999999999997,239.99999999999997
4 v/s 6,206,W,1176.6696847704693,923.279064344844,239.99999999999997,240.00000000000003
6 v/s 16,207,L,987.5646171718873,1261.7185285440623,240.00000000000003,240.00000000000003
2 v/s 12,208,W,978.1606626341552,936.1290827872629,239.99999999999997,239.99999999999997
9 v/s 11,209,L,988.7538742872204,1187.5450833825942,239.99999999999997,240.0
15 v/s 1,210,W,1105.9766027252726,1028.7639665044944,239.99999999999997,240.0
10 v/s 7,211,W,1008.6262353991996,1001.713141337558,240.0,240.0
1 v/s 14,212,L,990.3575475235118,1041.5579763858989,239.99999999999997,240.0
14 v/s 13,213,W,1054.0780955210164,990.0368901237224,239.99999999999997,240.0
10 v/s 9,214,L,1097.0886307580354,1105.494701788798,240.0,240.0
1 v/s 10,215,L,1069.9446020842856,1196.509658962516,239.99999999999997,240.00000000000003
5 v/s 3,216,W,1128.2943608693954,1016.6564599001106,239.99999999999997,240.0
16 v/s 5,217,W,1100.770106145215,967.1647549140622,240.00000000000003,239.99999999999997
2 v/s 5,218,L,965.3304087365548,1060.456656252298,240.00000000000003,240.0
12 v/s 3,219,W,1052.9376646316423,987.4014714356385,240.0,240.00000000000003
13 v/s 2,220,W,957.2713349487058,786.3948602165195,239.99999999999997,240.0
4 v/s 5,221,W,1128.2434126748474,958.9419051640555,240.0,239.99999999999997
10 v/s 7,222,L,1080.9253362679265,1251.9755005929144,239.99999999999997,240.00000000000006
12 v/s 10,223,L,1032.4837958387889,1174.6346234510536,240.0,240.0
5 v/s 13,224,W,1177.8656427170622,900.5780153823115,240.00000000000006,240.00000000000003
6 v/s 7,225,L,1016.3729186275935,1210.7085811096365,240.00000000000006,239.99999999999994
2 v/s 10,226,L,944.0008327861063,988.4613656623411,240.0,240.00000000000006
11 v/s 12,227,W,1175.094928151369,1152.161321262828,240.0,239.99999999999994
4 v/s 1,228,W,1240.536825308043,967.2641821219181,240.00000000000003,239.99999999999994
12 v/s 8,229,L,992.1328761737136,1079.792573713954,240.00000000000003,239.99999999999997
8 v/s 7,230,L,1025.7185248502237,1038.0265373474952,239.99999999999997,239.99999999999994
12 v/s 4,231,L,980.0750825774611,1197.2056155913265,240.00000000000003,240.0
8 v/s 11,232,L,1099.7374019780755,1207.3651740892462,239.99999999999994,240.0
14 v/s 6,233,W,1019.8208488730236,972.7851217426057,239.99999999999997,240.0
13 v/s 4,234,L,1004.2501643043871,1033.4149977416687,239.99999999999997,240.0
8 v/s 1,235,L,1083.7716489196323,1192.842029341249,239.99999999999997,240.0
8 v/s 5,236,W,1052.3902025240334,841.7396747747426,240.00000000000006,240.00000000000003
8 v/s 13,237,W,1116.006143104548,855.4887118351829,240.00000000000003,240.0
11 v/s 4,238,L,1116.603590582233,1281.6435644152452,240.0,239.99999999999997
12 v/s 13,239,W,1088.1813518292597,854.4659400044175,240.00000000000003,239.99999999999994
5 v/s 10,240,W,1070.3256208560324,1004.443010419687,240.0,239.99999999999994
13 v/s 4,241,L,1036.4768960090837,1050.1780222812981,240.0,240.0
9 v/s 4,242,L,1015.4409335981004,1200.938334359761,240.00000000000003,240.00000000000003
16 v/s 12,243,W,1201.4907449285959,1008.4102772454091,239.99999999999997,240.0
9 v/s 4,244,W,1095.466221195012,1056.5341409451376,239.99999999999997,240.00000000000003
12 v/s 7,245,L,1051.6914503477497,1266.3977149621928,240.0,239.99999999999994
5 v/s 12,246,W,1002.546820460155,987.5805399704662,239.99999999999997,239.99999999999997
11 v/s 16,247,L,1078.3076559742967,1106.7201098531964,240.0000000000001,240.00000000000003
3 v/s 2,248,W,1085.0743971972518,878.6584344512215,239.99999999999997,239.99999999999997
5 v/s 14,249,L,1134.0644796169975,1186.3404278133594,240.00000000000003,240.0
4 v/s 6,250,W,1132.0512711470967,1043.412777026147,240.00000000000003,240.00000000000003
5 v/s 16,251,L,1139.9691457504275,1158.1242382913947,240.00000000000003,240.0
16 v/s 12,252,W,1130.08774539652,1073.557035415129,239.99999999999997,239.99999999999997
12 v/s 6,253,W,946.3450806771617,796.7545507300604,239.99999999999997,240.00000000000003
7 v/s 3,254,W,1145.2837647018657,1137.102088870982,239.99999999999991,240.0
12 v/s 1,255,W,1040.8221791640342,909.5719657435587,240.0,240.00000000000006
14 v/s 15,256,W,1160.4511480015274,1156.0326996095453,240.0,240.0
14 v/s 7,257,L,990.94207643693,1082.0830055750632,240.0,240.0
11 v/s 10,258,W,1105.2848917753474,1061.715720236409,240.0,240.0
16 v/s 15,259,L,1095.0715063459813,1133.2615697840783,240.0,240.0
2 v/s 9,260,L,1030.7401304755042,1066.873008989857,239.99999999999997,239.99999999999994
3 v/s 13,261,L,1047.8251197621992,1196.715632378376,240.00000000000003,240.00000000000003
5 v/s 12,262,W,1076.739170563744,853.6934321227754,239.99999999999997,240.00000000000006
8 v/s 6,263,W,1132.3365411268703,1118.360569491108,240.00000000000003,240.0
9 v/s 11,264,L,1011.1673027910635,1062.108955464358,239.99999999999994,239.99999999999997
11 v/s 3,265,W,1118.3466916585578,960.5497069147265,240.00000000000003,240.0
7 v/s 9,266,W,1131.732459104336,1031.2509212068019,240.0,240.00000000000006
4 v/s 13,267,L,1040.813366914472,1201.2327864690183,240.0,240.0
1 v/s 2,268,L,1109.414271042288,1162.2629455123881,239.99999999999997,239.99999999999991
4 v/s 8,269,W,1133.369000085361,1053.4829068394813,240.0,240.00000000000003
13 v/s 14,270,L,989.6257456300858,1099.2100345043561,240.0,240.0
9 v/s 16,271,L,967.3005628430473,1038.3339788658407,240.0,240.0
9 v/s 14,272,L,1024.528538763053,1037.395010385358,240.0,239.99999999999994
2 v/s 5,273,L,1026.8727429387495,1132.2204340296232,239.99999999999994,240.0
2 v/s 9,274,W,1007.7423598422253,973.96329639221,239.99999999999994,239.99999999999991
6 v/s 9,275,L,1003.1453932250084,1170.6282983543779,240.00000000000003,240.0
9 v/s 11,276,L,1008.0576857003823,1187.3038702410208,239.99999999999997,240.0
14 v/s 3,277,W,1108.3270099346503,1000.9901180188173,240.0,240.0
9 v/s 14,278,L,1001.9613845108325,1148.5396774979492,239.99999999999997,240.0
13 v/s 7,279,L,1009.2293061336937,1151.420230218314,239.99999999999997,240.00000000000003
9 v/s 7,280,L,1019.81449632425,1114.2132312593105,240.0,240.00000000000006
3 v/s 1,281,W,1066.184806017374,1000.543283938857,239.99999999999997,240.0
4 v/s 16,282,W,1084.7784744738597,934.5650874139562,239.99999999999997,240.00000000000003
15 v/s 2,283,W,1197.3545962886021,927.9854413106218,240.0,239.99999999999997
1 v/s 6,284,L,1027.5378969954152,1072.8207260595084,240.0,239.99999999999994
3 v/s 11,285,W,1036.300184054743,1022.7115569059204,240.0,240.0
9 v/s 12,286,W,989.643181137578,808.8976356011042,239.99999999999997,240.0
5 v/s 13,287,L,1103.102490777158,1188.3006390872656,240.0,240.0
7 v/s 5,288,W,1186.6782905050231,1095.3247787312232,239.99999999999997,240.00000000000003
4 v/s 10,289,W,1112.9970085612745,997.2439465471206,240.00000000000003,239.99999999999994
3 v/s 14,290,W,1032.339627393304,882.9842415281529,239.99999999999997,240.0
10 v/s 6,291,L,1070.3823195659056,1072.8052587080883,239.99999999999994,240.00000000000003
14 v/s 12,292,L,1042.7508553458451,1256.4544426923615,240.0,239.99999999999994
9 v/s 16,293,L,979.6550837667456,1192.3396959689799,240.00000000000003,239.99999999999994
4 v/s 9,294,W,1130.9675228572441,1065.4136533302103,240.00000000000006,240.0
13 v/s 4,295,L,1074.6058661271393,1190.626013046697,239.99999999999997,240.00000000000003
16 v/s 10,296,W,1137.4860836926964,859.5411621059434,240.0,240.0
9 v/s 6,297,W,1046.1148021585593,992.0433042216731,239.99999999999997,240.0
3 v/s 5,298,L,1115.0348345096593,1166.1922887457765,239.99999999999997,240.00000000000003
9 v/s 8,299,L,937.8464207096698,1090.4474837326136,239.99999999999997,240.0
5 v/s 10,300,W,1188.2804147917072,982.1367983562577,240.0,240.00000000000003
6 v/s 3,301,L,1006.771194998504,1311.2621189089407,240.0,239.99999999999997
14 v/s 8,302,W,1064.2134789733595,912.1466547846824,240.00000000000003,240.00000000000003
3 v/s 16,303,L,1088.9346288751917,1104.7802980947552,239.99999999999997,240.0
14 v/s 10,304,L,969.4085840836823,1136.5597840321739,240.00000000000006,240.00000000000003
15 v/s 2,305,W,1136.291876638013,950.0178805935448,239.99999999999994,240.0
12 v/s 1,306,L,969.7536106534038,1039.1614226348331,239.99999999999994,240.0
3 v/s 15,307,L,1040.370792925978,1191.8385834799108,239.99999999999994,239.99999999999997
1 v/s 9,308,W,1064.8319239124987,1009.7184938440184,239.99999999999994,240.0
9 v/s 6,309,L,977.2021579445992,1109.7000682073817,240.00000000000003,239.99999999999997
3 v/s 8,310,L,1017.7345467065958,1040.1238251887416,240.00000000000006,239.99999999999997
8 v/s 14,311,L,1019.1472211620171,1138.912255740999,240.0,240.0
8 v/s 6,312,W,1026.4156085622633,937.5392363478429,239.99999999999994,240.00000000000003
2 v/s 6,313,W,989.6566687100127,913.276846435704,240.00000000000003,240.00000000000006
4 v/s 12,314,W,1087.9421090360902,975.7094476960602,240.00000000000006,240.00000000000006
8 v/s 12,315,W,1056.422234861714,971.8316752974089,239.99999999999997,240.0
7 v/s 4,316,W,1145.7433147469296,919.4779051287389,240.00000000000003,240.00000000000003
13 v/s 10,317,L,986.6898075141839,1086.6779331738412,240.00000000000006,240.00000000000003
16 v/s 5,318,L,1131.742834654712,1147.3819187969316,240.00000000000006,240.00000000000003
16 v/s 4,319,W,1118.330806433198,1062.057967633398,240.0,240.0
2 v/s 11,320,W,983.5704807002124,946.2369669039005,240.00000000000003,240.00000000000003
16 v/s 1,321,L,1109.1821418219054,1116.308111154583,240.0,240.0
4 v/s 9,322,W,1101.3761393772602,958.7651274530675,240.00000000000003,239.99999999999997
13 v/s 15,323,W,1055.50455989424,1052.9884650937458,240.00000000000003,239.99999999999994
5 v/s 10,324,W,1093.2940670473208,946.1674107366124,239.99999999999994,240.0
15 v/s 11,325,W,1078.945486076253,1038.6086401129876,240.0,239.99999999999997
7 v/s 6,326,W,1189.1018133834891,1076.0858818238914,239.99999999999997,240.0
15 v/s 4,327,W,1166.9433555617056,1122.7996870852353,240.0,239.99999999999997
7 v/s 13,328,W,1177.2536328421331,905.9235296411787,240.0,240.0
14 v/s 6,329,L,1053.7672954234758,1097.5330796447092,240.0,239.99999999999997
1 v/s 8,330,W,1072.9863424449734,1041.579950406897,240.0,240.0
