Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
13 v/s 7,171,W,1104.5704945264886,980.6056737238358,240.0,240.00000000000006
13 v/s 9,172,W,1097.68184244534,948.8661998489764,240.0,239.99999999999997
3 v/s 16,173,L,1000.3025069850476,1011.3978679675246,239.99999999999994,240.0
9 v/s 11,174,L,1006.569474258209,1168.9178386355538,239.99999999999997,240.00000000000006
9 v/s 7,175,L,1026.5543701265185,1111.9351990470952,239.99999999999997,240.00000000000003
1 v/s 12,176,W,1072.9988094233481,900.7074322978232,240.0,240.0
11 v/s 13,177,W,953.6339618062775,951.3863277771536,240.0,240.00000000000003
13 v/s 14,178,L,1086.298010832169,1313.9455425909264,240.00000000000003,240.00000000000003
3 v/s 16,179,L,1024.0811857926096,1298.0829185258176,240.0,240.0
3 v/s 5,180,L,1032.3391724375151,1143.4099321712797,240.0,240.0
14 v/s 2,181,W,1202.3221335053156,1183.0075371351143,240.00000000000003,240.0
4 v/s 1,182,W,1168.4632300144742,1032.5452110691524,240.00000000000003,239.99999999999994
2 v/s 15,183,W,1104.4878164589684,1030.06935550751,239.99999999999997,240.0
16 v/s 13,184,W,1090.4098224449274,1022.8561466136383,239.99999999999991,239.99999999999997
10 v/s 2,185,W,1123.343626332206,1012.9651088209763,240.0,239.99999999999997
5 v/s 8,186,L,1009.5739808273236,1083.648891988651,239.99999999999994,240.0
14 v/s 10,187,L,1050.7681968524355,1291.4572693548625,240.0,240.0
10 v/s 3,188,W,1084.373080621255,961.2312111871685,239.99999999999997,240.0
13 v/s 7,189,W,1024.3851012804002,971.517438537125,239.99999999999994,240.0
11 v/s 12,190,L,971.7696601242607,1086.3241762316293,240.0,240.00000000000003
11 v/s 14,191,L,953.7847394469064,1225.8812635276824,240.0,240.00000000000003
5 v/s 7,192,L,1069.2481761092947,1147.5647885039577,240.0,239.99999999999994
9 v/s 12,193,L,958.5829313474082,977.3905676637041,240.00000000000006,240.0
10 v/s 7,194,L,1052.9452640410532,1134.6983756128184,240.0,240.00000000000003
7 v/s 4,195,L,1034.4259676761014,1214.0329938921793,240.00000000000006,239.99999999999997
13 v/s 16,196,L,1141.742655060261,1162.685602416777,240.00000000000003,240.00000000000003
16 v/s 13,197,W,1112.3742166172187,1102.245719774346,239.99999999999997,239.99999999999997
1 v/s 7,198,L,1056.867089755258,1199.3654738050768,240.0,240.00000000000003
5 v/s 11,199,W,1085.1800616023074,1056.3903920454493,240.0,240.00000000000006
6 v/s 5,200,L,998.7229039861547,1066.9764509573379,240.0,240.00000000000006
3 v/s 6,201,W,1068.5494659443486,958.8761625167381,239.99999999999997,239.99999999999997
4 v/s 5,202,L,1060.2651008373155,1076.8218708103286,239.99999999999997,239.99999999999994
15 v/s 12,203,L,1064.9939350071306,1081.1965547098519,240.00000000000003,240.0
14 v/s 1,204,L,1044.2560163179257,1045.7546924481117,240.00000000000003,239.99999999999994
13 v/s 7,205,W,1160.220928043651,1141.609762275552,239.99999999999997,239.99999999999997
4 v/s 5,206,W,1091.4325433561437,893.2334217977866,240.00000000000003,240.0
15 v/s 14,207,W,1095.1119158152617,1056.7518393759053,240.00000000000006,239.99999999999997
16 v/s 6,208,W,1063.9799582238225,880.774071647397,240.0,239.99999999999994
6 v/s 1,209,L,1005.6597680734643,1091.9477480709263,239.99999999999994,240.0
12 v/s 11,210,L,984.7094629866742,1135.4231821110889,239.99999999999997,240.00000000000003
13 v/s 4,211,L,1150.272437584028,1150.5826372591275,239.99999999999997,240.00000000000003
8 v/s 2,212,L,1047.1885476916168,1049.5457557327486,240.0,240.0
16 v/s 8,213,L,1156.5586608688386,1184.8096099373493,240.00000000000003,240.0
1 v/s 13,214,L,1081.6182741259902,1114.5832533692474,239.99999999999997,240.0
5 v/s 14,215,W,1035.2431927617254,1003.317401884016,240.0,240.00000000000006
3 v/s 7,216,L,1003.161369836492,1137.016168427511,240.0,239.99999999999997
5 v/s 15,217,L,1015.7490586061358,1096.55263820426,240.00000000000003,239.99999999999994
8 v/s 14,218,W,1042.5726217256704,1040.273872893502,240.0,239.99999999999997
5 v/s 10,219,L,1092.7791486802032,1116.7187543624043,240.00000000000003,240.0
9 v/s 7,220,L,1026.7084905717577,1215.5715700268106,239.99999999999994,239.99999999999997
6 v/s 14,221,W,1032.5959965774957,910.271750275267,239.99999999999997,240.0
16 v/s 3,222,L,1157.175829344749,1197.967408053203,239.99999999999994,240.0
16 v/s 5,223,W,1098.3456307722224,1043.8217839511797,240.00000000000003,240.0
1 v/s 7,224,L,1020.0640486510945,1091.564625567649,240.00000000000003,240.00000000000006
3 v/s 16,225,L,1070.3486941746426,1196.9263828432559,240.00000000000003,240.00000000000006
4 v/s 13,226,W,1065.5602013092052,995.2466857404266,240.0,239.99999999999994
14 v/s 1,227,W,1123.6515320666072,1088.5774826300765,239.99999999999997,239.99999999999997
2 v/s 16,228,L,1042.228561875734,1054.1201962892933,240.0,240.0
10 v/s 1,229,L,1079.895038828475,1176.5485920086971,240.00000000000006,239.99999999999997
11 v/s 16,230,L,1001.6624136598433,1308.6112274319046,239.99999999999997,239.99999999999997
7 v/s 2,231,L,1050.2179817437493,1093.1879192406932,239.99999999999997,240.0
5 v/s 6,232,W,1039.698638419782,928.4618171183793,240.00000000000006,240.00000000000003
14 v/s 1,233,W,1071.71735814324,1056.296471024904,240.0,239.99999999999994
13 v/s 14,234,L,1089.9525248915763,1240.4033756154593,240.0,239.99999999999997
11 v/s 8,235,W,994.6138973701106,897.9517944994333,240.0,239.99999999999997
10 v/s 7,236,L,1072.9842207431745,1152.4706902531507,240.0,240.00000000000003
7 v/s 13,237,W,1041.8037545608966,968.537471900348,240.0,239.99999999999997
8 v/s 9,238,W,1074.2799874572697,1063.5812574557544,240.0,240.0
15 v/s 8,239,W,1087.4890515833808,776.0751647365429,239.99999999999997,240.00000000000006
3 v/s 5,240,L,992.9351737016748,1123.237217792019,240.0,239.99999999999994
2 v/s 1,241,W,1066.8051459231856,1024.0323332695377,240.0,240.0
3 v/s 13,242,W,1041.030827412201,1036.7613474209136,240.0,240.0
14 v/s 15,243,L,1113.1542498934753,1235.7644404559899,240.0,240.00000000000003
11 v/s 7,244,L,1016.3068057837755,1091.6730630725785,239.99999999999997,239.99999999999994
6 v/s 8,245,W,1040.6939828530042,827.6905596053087,240.0,240.0
10 v/s 2,246,L,1053.179540199899,1103.49549814333,240.00000000000003,240.0
11 v/s 3,247,L,986.0403912103158,1014.9361648628463,240.0,239.99999999999997
8 v/s 9,248,W,995.1233875862079,881.7725112570828,240.00000000000003,240.0
12 v/s 2,249,L,1039.8134126989585,1085.15549791517,239.99999999999997,239.99999999999997
8 v/s 6,250,W,1012.0208348946544,917.7660189283476,240.0,240.0
6 v/s 4,251,L,981.8619721331416,1024.3551072077587,240.0,240.0
1 v/s 3,252,W,1101.192721465505,1064.4982318427976,240.0,240.00000000000006
4 v/s 16,253,W,1058.2582915555474,1013.5918187804244,240.00000000000006,239.99999999999994
13 v/s 11,254,W,1129.9790785239982,879.651931795318,239.99999999999997,240.00000000000006
2 v/s 6,255,W,1071.9002468649178,1007.8059712483654,240.0,240.0
7 v/s 6,256,W,979.4106555538497,974.4626784235031,239.99999999999994,239.99999999999994
4 v/s 10,257,W,1127.4463732035,951.2817890151977,240.0,240.0
10 v/s 1,258,W,1076.7486617896075,1010.5117047173246,239.99999999999997,240.00000000000006
1 v/s 4,259,L,1061.5693807992025,1200.0596521770392,240.00000000000003,240.0
3 v/s 8,260,L,977.4122152962789,1085.6085643111835,239.99999999999997,240.0
6 v/s 9,261,W,1065.7019635712036,1008.1061072022635,240.00000000000003,240.00000000000006
15 v/s 10,262,W,1075.252400759695,1008.2137446362588,240.00000000000003,240.00000000000003
8 v/s 3,263,W,1025.29965570018,962.043864569537,239.99999999999991,240.0
4 v/s 1,264,W,1132.3986384331295,1065.9155490231076,240.0,240.0
3 v/s 4,265,L,1004.0530883873229,1073.1286534949,240.0,240.00000000000006
6 v/s 5,266,W,1014.9897830209254,1002.3458307747158,240.0,240.0
5 v/s 7,267,W,1065.7739140820004,984.2576053654756,240.00000000000003,240.00000000000003
3 v/s 15,268,W,977.4731429551537,892.1707951705102,240.0,240.00000000000003
2 v/s 3,269,L,1046.3710684771452,1123.8405352854443,240.00000000000006,239.99999999999997
11 v/s 3,270,L,991.8111461892498,1032.1108770765668,240.0,240.0
11 v/s 13,271,W,997.4418197524109,958.7434268467545,240.0,240.0
12 v/s 5,272,L,1044.1071192886668,1075.7516428871672,239.99999999999997,240.00000000000003
5 v/s 6,273,L,979.999833172176,1013.6351232963195,240.0,240.00000000000003
15 v/s 14,274,W,1000.6392297201149,974.1571709240535,240.0,239.99999999999994
6 v/s 3,275,W,1044.0269308209918,961.7619790290328,240.0,240.00000000000003
3 v/s 5,276,W,983.4445576153917,899.3232975599544,240.00000000000006,240.00000000000003
3 v/s 13,277,L,1006.9470925771643,1152.0369075190574,239.99999999999997,240.00000000000003
7 v/s 15,278,W,995.3989242979997,989.5420217265312,240.00000000000006,240.00000000000006
2 v/s 1,279,W,988.6395355291584,952.0226528495399,239.99999999999997,240.00000000000003
10 v/s 3,280,W,1112.1385592788452,1061.0175453672284,240.0,240.00000000000003
14 v/s 1,281,L,1040.1432118852606,1156.4549429373503,240.00000000000006,239.99999999999997
4 v/s 1,282,L,1100.5117977334162,1135.2842344014077,239.99999999999994,239.99999999999994
14 v/s 7,283,L,1138.0154781871927,1146.1233927166372,240.0,240.00000000000006
16 v/s 9,284,L,1103.5240461942478,1164.3799674212169,240.0,240.00000000000003
10 v/s 5,285,L,1141.6145563909522,1149.3266608622484,240.0,240.0
9 v/s 4,286,L,1012.6220689016634,1251.770174806665,240.00000000000003,240.0
6 v/s 15,287,L,990.0977394144464,1073.3879599432237,240.00000000000003,240.0
11 v/s 4,288,W,1018.0525350539466,1010.0589774788607,240.0,240.0
14 v/s 2,289,L,1078.9421071659337,1194.0853072915754,240.0,240.00000000000003
3 v/s 6,290,L,997.1372728091795,1102.371073971319,239.99999999999994,240.0
2 v/s 10,291,L,1040.3181079943456,1159.8615264358057,240.00000000000003,240.0
14 v/s 12,292,L,1030.5428880921506,1068.7955737184427,240.0,239.99999999999994
8 v/s 5,293,L,951.9334348846833,1165.6441741168787,240.00000000000009,240.0
13 v/s 12,294,W,1073.2283185652643,978.9218679671853,240.0,239.99999999999997
12 v/s 5,295,L,1050.3226168716913,1155.7650267111837,240.0,240.0
10 v/s 14,296,W,1119.5889481953056,1022.1408974529735,240.0,239.99999999999997
3 v/s 10,297,L,1007.3733878566711,1023.8090495502354,240.0,239.99999999999997
15 v/s 16,298,L,1090.8806390978707,1273.6796265917362,240.0,240.0
11 v/s 13,299,L,964.2493218683408,996.2336033569231,240.0,240.00000000000006
16 v/s 1,300,L,1056.7249587620502,1161.1717394481905,239.99999999999997,239.99999999999994
7 v/s 14,301,L,1068.1229953245581,1116.637963810716,240.0,240.00000000000006
10 v/s 12,302,L,1112.5464854018187,1144.6551228626881,240.00000000000003,240.0
11 v/s 10,303,L,1025.253337971147,1075.1401863228255,240.0,239.99999999999997
16 v/s 1,304,W,1136.4807150769304,1102.0028011993525,239.99999999999997,240.00000000000003
15 v/s 6,305,W,1091.102652900671,1076.7836183524578,240.00000000000006,240.0
8 v/s 13,306,L,960.7687137120413,984.2355806856222,240.0,239.99999999999997
14 v/s 16,307,L,1091.0548472602618,1156.877461108997,240.00000000000003,240.00000000000003
6 v/s 4,308,L,979.150653654852,1072.875649510576,240.0,240.0
7 v/s 8,309,W,1089.3641274403828,854.5737394300637,240.0,240.0
13 v/s 7,310,W,1032.0746627416158,999.0537813746346,240.0,240.0
8 v/s 11,311,L,1012.4259365430814,1172.778477900313,240.00000000000003,240.0
16 v/s 2,312,W,1108.7264272375082,1060.381354758039,240.00000000000003,240.00000000000003
16 v/s 11,313,L,1147.9049331472545,1235.42104683445,239.99999999999997,240.00000000000003
6 v/s 5,314,L,1010.166990547854,1044.9140181052028,240.0,240.0
1 v/s 14,315,W,1088.2157330243174,1011.2761450270481,240.0,240.00000000000003
13 v/s 10,316,W,1076.9496886869367,1062.9799682651967,239.99999999999994,240.00000000000003
7 v/s 13,317,L,1013.1851225144778,1185.517961901581,240.00000000000003,239.99999999999997
3 v/s 5,318,L,1017.5405389757287,1051.3303358402964,239.99999999999997,240.0
5 v/s 15,319,L,1040.5031021470086,1224.1365884755262,239.99999999999997,239.99999999999997
13 v/s 16,320,L,1088.8990095018123,1135.6320628944165,240.00000000000003,239.99999999999997
12 v/s 16,321,L,1018.1140669407147,1162.2781303426627,240.0,240.00000000000003
10 v/s 3,322,W,1068.3729016035406,958.1630183439844,239.99999999999994,239.99999999999997
5 v/s 10,323,L,1057.6674961491228,1139.501198992372,240.00000000000003,239.99999999999997
14 v/s 11,324,W,1114.3647325100162,988.3081279841232,239.99999999999994,240.00000000000003
6 v/s 9,325,W,981.153714269299,824.4178646126481,240.0,239.99999999999997
5 v/s 8,326,W,1044.2522596645886,843.159951354008,240.00000000000006,240.00000000000003
9 v/s 4,327,L,1009.4722090523943,1021.5540958099211,240.00000000000006,239.99999999999994
11 v/s 15,328,L,1002.6726868503448,1184.4837983271107,240.00000000000003,240.0
4 v/s 7,329,W,1084.758073016968,1068.9099620282252,240.0,240.00000000000003
14 v/s 8,330,W,1100.9917777322823,1038.2289209642745,240.0,239.99999999999994
12 v/s 13,331,W,1036.5706756223517,954.4773352012573,239.99999999999997,239.99999999999997
