Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
13 v/s 2,60,W,1024.6415621433794,967.1198412266473,240.00000000000003,239.99999999999997
3 v/s 9,61,W,1071.2207824009809,982.9794687385784,240.00000000000006,240.0
10 v/s 6,62,L,1077.9806165148436,1207.5739414971217,240.0,240.00000000000006
15 v/s 10,63,L,1063.4349455579763,1127.7507932196072,240.0,240.0
4 v/s 16,64,W,1095.7822997539174,900.1740465936263,240.0,239.99999999999994
2 v/s 1,65,W,1091.0453923197203,1072.9300942835662,239.99999999999994,240.0
16 v/s 11,66,W,1125.7758158051086,1116.3409060096442,239.99999999999997,240.00000000000003
10 v/s 9,67,W,1099.4439306210668,1053.8910188945115,240.00000000000006,240.0
9 v/s 3,68,L,1055.7722783177612,1175.244900635743,239.99999999999997,240.00000000000006
10 v/s 1,69,W,1096.0348707274209,775.0386782697725,239.99999999999997,240.00000000000003
2 v/s 5,70,W,1119.5671234956033,878.9787364819875,239.99999999999997,240.0
1 v/s 7,71,W,968.778747893569,965.1792597200205,240.00000000000006,239.99999999999997
7 v/s 5,72,L,1027.5784144759646,1221.1552913286719,240.00000000000003,240.0
9 v/s 11,73,L,1099.4081784640205,1195.8467026062824,240.0,240.00000000000003
8 v/s 5,74,W,1014.283141413721,995.0738899116554,240.0,240.00000000000003
2 v/s 8,75,W,1052.6898693200226,834.7255287435403,240.00000000000003,240.0
3 v/s 4,76,W,1108.604928525017,1084.9947586621847,240.0,239.99999999999997
8 v/s 2,77,L,1055.3413664124494,1153.8548192771875,240.00000000000003,240.0
2 v/s 13,78,L,1021.5278064632919,1025.0809175428558,239.99999999999997,239.99999999999997
10 v/s 13,79,L,1056.1749968356737,1082.7286554358532,240.00000000000006,239.99999999999997
14 v/s 15,80,L,996.058850420271,1095.4334311283676,240.0,239.99999999999994
15 v/s 6,81,L,1177.2326583429337,1212.5545042535596,240.00000000000003,240.0
7 v/s 10,82,W,962.1241968998188,916.4950221894818,240.00000000000003,240.0
10 v/s 14,83,L,1062.36757991662,1184.0121946735933,239.99999999999997,240.00000000000006
16 v/s 6,84,L,971.3036850503382,1127.9728574463961,240.00000000000003,239.99999999999997
2 v/s 14,85,L,1014.9897449931116,1041.4755003026323,239.99999999999997,240.0
9 v/s 5,86,W,1058.8237575952955,995.5403887456218,240.0,240.0
7 v/s 4,87,L,982.475464193485,1161.4358617447426,240.0,240.0
6 v/s 14,88,L,1046.986878967259,1257.0873527340025,239.99999999999997,240.0
14 v/s 13,89,L,1121.8242487857633,1170.9340546128758,240.0,240.0
13 v/s 1,90,W,1045.745379560182,974.3094747200189,240.00000000000009,240.00000000000003
10 v/s 8,91,L,1063.1890552936197,1273.554438929252,240.00000000000003,240.0
3 v/s 1,92,L,1038.3447110346058,1175.4988241144742,240.0,240.0
5 v/s 2,93,L,940.0905171571255,1060.1260837733319,240.00000000000009,240.0
15 v/s 3,94,L,1051.5902743286226,1080.1491360325413,240.0,240.00000000000003
8 v/s 16,95,W,1061.386813447099,971.9423064397243,240.0,239.99999999999994
16 v/s 6,96,W,989.2477439815108,969.8169071755982,240.00000000000003,239.99999999999997
7 v/s 14,97,W,987.8541141961128,966.8952975159208,240.0,239.99999999999997
8 v/s 15,98,L,1109.0190852404937,1196.1000312702215,240.0,240.0
3 v/s 2,99,W,1084.4220208530355,964.9717014743762,240.0,240.0
10 v/s 15,100,L,1082.4338904684623,1122.6232105418794,240.0,240.0
10 v/s 7,101,L,995.2729683009834,1092.2214470714484,239.99999999999994,240.00000000000003
15 v/s 1,102,W,1059.1031157065859,1000.5316000180686,240.00000000000003,239.99999999999994
12 v/s 14,103,W,979.1116478694264,964.7071105869287,239.99999999999997,240.0
8 v/s 7,104,W,1110.1922764954638,1042.2192319416338,240.0,240.0
16 v/s 5,105,L,999.2578889992434,1201.2070992614513,239.99999999999997,240.00000000000003
16 v/s 11,106,L,972.8877305073355,1208.5002543452615,240.00000000000006,239.99999999999994
12 v/s 16,107,L,998.0574272093692,999.3734724428215,240.00000000000006,240.00000000000003
7 v/s 13,108,W,1003.1188626451318,957.5193358494671,239.99999999999997,240.0
7 v/s 9,109,L,958.2606039181808,1142.1919155343273,240.0,240.0
12 v/s 11,110,L,1029.129218014237,1032.4863662228647,240.0,240.00000000000003
3 v/s 4,111,L,1066.9589293703605,1223.236464251557,240.0,239.99999999999997
12 v/s 7,112,L,956.0108665604636,1041.6899542301799,240.00000000000003,240.0
4 v/s 11,113,L,1114.5491704247152,1243.111996903153,239.99999999999997,240.00000000000006
3 v/s 6,114,L,1055.5152326165703,1191.5314917101464,240.0,240.00000000000003
10 v/s 2,115,L,1105.6718217469727,1142.2258039500043,240.00000000000003,240.0
14 v/s 6,116,W,1146.451979558034,907.1596510047522,240.0,239.99999999999997
7 v/s 15,117,L,1014.0748507933058,1076.4902209479678,239.99999999999997,239.99999999999997
9 v/s 3,118,W,996.3360329955832,950.4096844324887,240.0,240.00000000000003
13 v/s 7,119,W,1081.4372669553888,934.7175531034625,239.99999999999997,240.0
9 v/s 11,120,L,995.6717130826162,1015.6376484278381,240.0,240.00000000000006
5 v/s 4,121,L,1038.180687167302,1103.514576067508,239.99999999999997,240.00000000000006
9 v/s 7,122,L,982.4966758687456,1100.3014257324753,240.00000000000003,240.00000000000003
4 v/s 15,123,L,1095.9511140567981,1109.7509895768867,240.0,240.00000000000003
3 v/s 1,124,W,1121.85322740882,767.8193892049485,240.0,239.99999999999997
13 v/s 14,125,L,1047.3525351888597,1349.3723640184335,240.0,240.00000000000006
4 v/s 11,126,W,1117.3535519961292,1086.554871348459,240.0,239.99999999999997
7 v/s 8,127,L,1016.1436775254323,1035.858090667739,240.00000000000003,240.0
1 v/s 9,128,W,1023.4486103100818,1015.0311565325992,239.99999999999997,240.0
16 v/s 14,129,L,994.2633099950174,1177.1909775756483,240.0,240.00000000000006
14 v/s 13,130,W,1036.659625671927,987.8407537417212,240.00000000000006,240.0
11 v/s 13,131,L,1055.1018140117021,1143.3912268576732,240.0,239.99999999999997
8 v/s 6,132,L,988.2685562664446,1087.9327165663092,239.99999999999994,239.99999999999997
4 v/s 8,133,L,1124.2697159217007,1245.3990678690525,239.99999999999997,240.0
7 v/s 5,134,W,976.29934636637,969.8203235090806,240.0,239.99999999999997
8 v/s 1,135,L,1035.7302986425254,1058.9064969773433,240.00000000000003,239.99999999999997
3 v/s 4,136,W,1071.6520945494467,1033.5379239753347,240.0,240.00000000000003
10 v/s 15,137,W,1106.112524591459,931.9047941508062,240.0,240.00000000000006
16 v/s 11,138,L,976.7920946813507,1048.770490501386,239.99999999999991,240.0
16 v/s 15,139,W,1070.48012662207,1026.2784588968998,240.0,239.99999999999997
15 v/s 1,140,L,997.7851279233422,1014.8016757662374,240.0,240.0
11 v/s 2,141,L,1055.4866031716151,1296.087105543209,239.99999999999997,240.00000000000003
15 v/s 2,142,L,1084.5671805398938,1085.5037671090356,240.0,240.00000000000003
14 v/s 2,143,W,1095.3487301634955,1030.1424463146095,240.00000000000003,240.0
1 v/s 9,144,L,1045.4014492644478,1134.3954301630613,239.99999999999997,239.99999999999997
2 v/s 14,145,L,1077.6800241121969,1173.6378008251427,239.99999999999997,240.00000000000003
9 v/s 1,146,W,1008.6059140781508,891.6801337561112,240.0,240.0
2 v/s 4,147,W,1079.082246840628,1048.8615823474563,239.99999999999997,240.0
4 v/s 14,148,W,1182.5259014257665,1116.3801449374248,240.0,240.0
6 v/s 7,149,W,1069.674071823785,1065.9016724325688,239.99999999999994,239.99999999999997
5 v/s 16,150,L,963.2216334413243,1027.625338173066,239.99999999999997,240.0
4 v/s 15,151,W,1150.997338856348,1047.938617894284,240.0,239.99999999999997
1 v/s 6,152,L,999.9692414510349,1168.5038685478005,240.00000000000006,239.99999999999994
5 v/s 9,153,L,919.3674172160871,1033.3053177015036,240.00000000000003,240.0
1 v/s 8,154,L,967.517821880203,1156.7044425765378,240.0,240.00000000000003
2 v/s 12,155,L,1082.7065060512634,1151.3004845969535,239.99999999999997,239.99999999999997
3 v/s 11,156,W,1057.407343803929,988.9289624182063,240.0,240.0
16 v/s 1,157,W,1023.6575816701892,911.4603590848453,240.00000000000003,240.00000000000003
6 v/s 3,158,L,1021.3458966887516,1120.8382466117712,239.99999999999997,239.99999999999997
5 v/s 8,159,L,1015.2107338242281,1126.4717303650857,240.0,239.99999999999997
3 v/s 9,160,W,1063.7366061209077,942.644585164687,240.0,240.00000000000006
4 v/s 11,161,W,1093.5617829654384,1002.3623193055166,239.99999999999997,240.00000000000003
14 v/s 15,162,L,1049.1015884241815,1307.8662428244277,240.0,240.00000000000003
6 v/s 3,163,W,1149.89653467274,1125.7670995038882,239.99999999999997,240.0
2 v/s 15,164,W,1117.1583063098965,951.3481598615202,239.99999999999997,239.99999999999997
14 v/s 15,165,W,1071.962593051244,1014.4452556412465,240.00000000000003,240.0
2 v/s 6,166,W,1052.1941423404564,938.3266820824058,240.00000000000003,240.0
7 v/s 6,167,L,935.8044694116238,979.7583048141951,240.00000000000003,239.99999999999994
12 v/s 7,168,L,982.3721105248331,1141.1207000789598,240.00000000000006,239.99999999999997
16 v/s 13,169,W,1039.2999163290783,930.2076515641361,240.00000000000003,239.99999999999994
14 v/s 3,170,W,1127.6845399033446,1079.2163710874477,239.99999999999997,239.99999999999997
9 v/s 2,171,W,1000.2563779624514,991.5190719731938,240.0,240.0
10 v/s 2,172,L,1041.1364681717635,1264.1967668011787,240.00000000000003,239.99999999999997
13 v/s 4,173,L,1024.1458526329202,1107.8478949508658,240.0,240.0
9 v/s 14,174,L,1004.761808851257,1304.6933436936179,240.00000000000003,239.99999999999997
8 v/s 6,175,W,1089.6040447233838,1017.8605333058397,239.99999999999997,239.99999999999994
3 v/s 16,176,L,1063.4943883553888,1104.2478906142223,240.0,240.00000000000003
15 v/s 5,177,W,1060.9784810417286,959.8318226025544,240.0,240.0
5 v/s 15,178,L,962.8690470077988,1214.957671372684,240.0,240.0
10 v/s 8,179,L,1060.1037025628302,1090.0222133363766,240.00000000000006,239.99999999999997
3 v/s 11,180,L,1056.5601827731878,1183.8037302934351,240.0,240.0
12 v/s 10,181,L,948.4893839049153,1001.2389263732026,240.0,240.00000000000006
15 v/s 11,182,L,998.4089819537206,1023.8903061069963,240.0,240.0
14 v/s 13,183,W,1085.6365791869882,1053.4003624797547,240.00000000000003,240.0
14 v/s 2,184,L,1047.4259818114447,1074.0118075266064,239.99999999999997,240.0
5 v/s 11,185,L,1049.9169142432374,1116.263216511481,240.00000000000003,240.0
16 v/s 7,186,L,1048.291197168186,1088.6906455348399,240.0,240.00000000000003
8 v/s 11,187,L,1110.0110839691931,1164.8290230486205,240.0,240.00000000000003
5 v/s 9,188,L,975.5007979030679,996.5762459847448,239.99999999999994,240.00000000000003
1 v/s 14,189,W,1079.1427656933656,782.7612418278255,240.00000000000003,240.0
11 v/s 16,190,L,1058.151674316886,1058.9217181689894,240.00000000000003,239.99999999999997
1 v/s 7,191,L,960.7303024610235,1020.5487825955954,240.00000000000003,240.0
5 v/s 4,192,L,989.132517894163,1019.5021223532254,240.0,240.0
6 v/s 1,193,L,1014.7787853651345,1190.349879463742,239.99999999999997,240.0
2 v/s 8,194,W,1045.0479258620792,850.3403962624723,240.00000000000006,240.00000000000003
12 v/s 6,195,W,1032.8823259457845,887.1848790031171,240.0,240.0
9 v/s 7,196,W,1080.328248742177,1000.3278712412722,240.0,240.0
15 v/s 7,197,W,1086.0929157012438,1014.4199528652476,240.00000000000006,240.00000000000006
4 v/s 16,198,W,1164.1805276225589,1080.198549996156,240.0,239.99999999999994
4 v/s 7,199,W,1138.9517298291782,1070.7822660933111,239.99999999999997,240.00000000000003
1 v/s 8,200,L,973.4395821931444,980.1475714240778,240.00000000000003,240.00000000000003
15 v/s 16,201,W,1095.2070941446952,1052.875400123921,239.99999999999997,239.99999999999997
7 v/s 11,202,L,973.6170955564698,1064.380347809535,240.0,239.99999999999994
3 v/s 9,203,W,1104.2306277528085,955.0167232249953,239.99999999999997,239.99999999999997
7 v/s 9,204,W,1045.2560187141544,958.634424874679,239.99999999999994,239.99999999999997
4 v/s 10,205,W,1170.7511811988147,1058.338360580514,240.00000000000003,240.0
1 v/s 10,206,L,964.5661861803126,1052.373977487309,239.99999999999991,239.99999999999997
2 v/s 5,207,W,1110.7169589930534,942.0513679858586,240.00000000000006,240.00000000000003
1 v/s 15,208,L,1004.0349088930533,1155.986055227356,240.0,240.00000000000003
13 v/s 4,209,L,1089.7061993114585,1299.4278486006576,240.00000000000003,240.00000000000003
4 v/s 16,210,W,1184.4600318558957,901.6038296199305,240.0,239.99999999999997
2 v/s 12,211,W,1067.2771490878106,990.8763464865993,240.0,240.00000000000003
10 v/s 2,212,W,1042.3159568586348,1030.3035349775657,240.00000000000003,239.99999999999994
9 v/s 7,213,L,1003.9192093195668,1033.321071604202,240.0,240.00000000000003
16 v/s 9,214,W,1030.3024154467234,995.9434973702006,240.00000000000003,239.99999999999997
13 v/s 15,215,W,1124.1233266492093,957.1478651714468,240.0,240.0
14 v/s 8,216,L,994.9208000656475,1209.1898332343344,240.00000000000003,240.0
9 v/s 11,217,L,1005.405112916112,1060.6415621661354,240.0,240.0
5 v/s 11,218,L,879.7369874641861,1191.8487319768988,239.99999999999994,240.00000000000003
4 v/s 16,219,W,1085.0630097363546,1037.2684256612492,240.0,240.0
7 v/s 14,220,L,1068.5554054165207,1217.8974144585925,240.00000000000003,240.0
13 v/s 5,221,W,1043.630499429819,1043.2835701441365,240.0,239.99999999999994
16 v/s 5,222,L,944.6815287816329,1071.1445367046224,240.00000000000003,239.99999999999997
10 v/s 2,223,W,1084.8821713406514,1023.2195222923812,240.0,240.00000000000003
5 v/s 11,224,W,1025.0003698242997,898.3308901217158,240.00000000000006,240.0
12 v/s 16,225,L,976.0519500791686,1035.5199901416202,239.99999999999997,240.00000000000009
4 v/s 2,226,L,1135.6725808950875,1226.8873007516631,240.0,239.99999999999997
2 v/s 12,227,W,1038.119355496044,1024.8525133314552,239.99999999999997,240.00000000000003
15 v/s 8,228,L,1068.0718404167815,1177.4635908655498,240.00000000000006,239.99999999999997
15 v/s 7,229,W,1097.3738605648693,987.7582022208202,239.99999999999997,239.99999999999997
15 v/s 5,230,L,1010.1715527086654,1118.0672637968257,239.99999999999997,240.0
12 v/s 11,231,L,981.2015763812686,1319.7772678912445,239.99999999999994,239.99999999999997
8 v/s 11,232,L,1053.3907495428034,1256.0432275634305,240.00000000000003,240.0
2 v/s 16,233,W,1039.6579410213499,1023.9371567330121,239.99999999999997,240.0
13 v/s 10,234,L,978.0707902287423,1080.471174162309,240.0,240.00000000000003
6 v/s 7,235,W,1126.3048139059888,939.3185475918937,240.0,240.00000000000006
8 v/s 15,236,L,1086.72697887686,1143.5168710791809,240.0,239.99999999999994
11 v/s 14,237,L,1042.205137941458,1076.034902590694,239.99999999999997,239.99999999999997
2 v/s 10,238,W,1094.2971653276072,1052.554500193981,239.99999999999997,239.99999999999997
1 v/s 7,239,L,969.5546106289693,1116.2787423496725,240.0,240.0
11 v/s 7,240,L,1014.8929402771383,1115.5353380165523,240.00000000000006,240.00000000000003
9 v/s 15,241,L,1092.0462714081034,1176.0868637981187,240.00000000000009,239.99999999999997
6 v/s 1,242,W,1102.8833118311366,973.8672244276643,240.0,240.00000000000003
10 v/s 4,243,L,1015.3752802245723,1129.2841120883081,240.00000000000003,240.0
9 v/s 7,244,W,991.9205357260046,918.2517371019584,240.00000000000003,240.0
5 v/s 1,245,L,944.7774918096391,1044.3043410562032,239.99999999999997,239.99999999999997
9 v/s 16,246,L,1036.1974455855172,1052.0212146275755,240.0,240.0
15 v/s 8,247,W,1044.126435732803,1026.9386902751994,240.00000000000003,240.0
14 v/s 16,248,W,1098.5871570696368,998.0775265225321,239.99999999999997,239.99999999999997
5 v/s 9,249,L,981.0164752146023,1044.5025085845732,239.99999999999997,240.00000000000006
3 v/s 10,250,L,1054.7932130564516,1124.9607989681197,240.0,239.99999999999997
5 v/s 8,251,W,999.9075415911994,972.3638294760968,240.0,239.99999999999994
9 v/s 11,252,W,993.6742227977052,950.3802131581679,240.00000000000006,240.00000000000003
2 v/s 12,253,W,1046.0152178360509,1025.8772231843263,239.99999999999997,240.00000000000006
11 v/s 12,254,W,1084.0270593801133,894.5347188879063,240.0,240.0
8 v/s 10,255,W,1124.3496893687625,1057.3714301785708,239.99999999999997,239.99999999999994
15 v/s 5,256,L,1020.9078706477895,1067.3724083696363,240.00000000000003,240.00000000000003
5 v/s 14,257,L,1002.8342765078777,1117.5045822119946,240.0,240.00000000000003
15 v/s 13,258,W,1044.989627877338,980.537927527286,240.00000000000006,240.0
8 v/s 16,259,W,1126.278377830383,1043.5208077574728,240.0,240.0
13 v/s 5,260,W,1056.7858209435522,1051.0898779125666,240.0,240.0
9 v/s 15,261,L,1032.5485731232895,1059.3618328141074,240.00000000000003,240.00000000000003
12 v/s 7,262,L,1047.838259308695,1192.3283182596126,239.99999999999994,240.00000000000006
12 v/s 4,263,L,1044.5027058270102,1148.420647231494,240.0,239.99999999999997
11 v/s 5,264,W,1053.8550245291447,928.6606412193461,240.0,240.00000000000006
1 v/s 9,265,W,980.3252523735482,812.3843446420418,240.00000000000003,240.0
3 v/s 1,266,W,1130.8794021612937,1043.09216396785,240.0,240.00000000000003
9 v/s 16,267,L,1035.5694746455372,1060.720616016955,240.00000000000006,240.0
10 v/s 1,268,L,978.6268729851722,1144.0260659005542,240.00000000000003,239.99999999999994
16 v/s 1,269,L,1051.5230988510948,1079.5347181817851,240.00000000000003,240.00000000000006
2 v/s 8,270,L,1045.4666994794072,1164.2213261987324,240.00000000000006,239.99999999999997
15 v/s 8,271,L,1037.6336652504158,1203.8338398672588,240.0,240.00000000000003
3 v/s 12,272,L,1069.2802351845148,1081.8881522397444,240.0,240.00000000000003
8 v/s 11,273,W,1122.6750767818698,934.7228964316639,240.0,240.0
10 v/s 11,274,W,1073.8541834815128,1046.0078268436012,239.99999999999997,240.0
15 v/s 2,275,L,1070.4015928831009,1092.5827813247456,239.99999999999997,240.00000000000003
16 v/s 11,276,W,1057.4312554090952,1038.0116356950248,240.00000000000003,240.0
6 v/s 16,277,L,1013.9319266374337,1024.4980848510452,240.0,239.99999999999994
16 v/s 1,278,W,1019.268327436702,964.7065947010548,240.00000000000003,240.00000000000003
9 v/s 1,279,W,1008.6316437287575,955.0675665934593,240.00000000000006,240.0
9 v/s 7,280,L,1009.6166043731085,1044.099592017616,240.0,239.99999999999997
4 v/s 5,281,L,1085.1022589811005,1104.4392841109845,240.0,239.99999999999997
5 v/s 10,282,W,1065.5695066578348,926.9250336522649,240.0,240.0
7 v/s 9,283,L,977.772908748201,1216.7518529995164,239.99999999999994,240.0
12 v/s 16,284,L,969.0351917954586,974.0479898563685,239.99999999999997,239.99999999999997
13 v/s 12,285,W,1049.7822002008768,949.8198483884661,240.0,240.00000000000003
13 v/s 4,286,L,1085.02054077217,1109.487631681527,240.00000000000006,240.0
4 v/s 3,287,W,1144.64900813382,1105.9144002739718,239.99999999999994,239.99999999999997
9 v/s 6,288,W,1043.1854616274306,989.697789234654,240.00000000000003,239.99999999999997
11 v/s 14,289,L,1038.3461286549596,1250.737779505266,240.00000000000006,240.00000000000003
5 v/s 1,290,W,984.988456735027,920.4438551505652,239.99999999999991,240.00000000000006
2 v/s 5,291,W,1033.4073529190603,934.802951647807,239.99999999999994,240.00000000000003
14 v/s 15,292,W,1097.510114700953,1022.5344354584709,240.0,239.99999999999994
10 v/s 1,293,L,1058.4866083649931,1097.1223893292563,239.99999999999994,240.00000000000003
10 v/s 9,294,W,1058.526042407438,1052.0172475250042,240.00000000000003,240.0
3 v/s 7,295,W,1040.7127290241688,859.5887797248636,240.0,240.00000000000003
9 v/s 15,296,L,1027.5009175896544,1092.036658292049,240.00000000000006,240.00000000000003
13 v/s 5,297,W,1046.1732496276804,993.2055393497765,239.99999999999997,240.0
13 v/s 7,298,L,1093.6418192003914,1221.4920195444106,240.0,240.0
7 v/s 1,299,W,1008.2616569929418,936.0257269121867,239.99999999999991,240.0
9 v/s 7,300,W,1018.9915509051704,977.2066009850081,240.0,239.99999999999997
11 v/s 5,301,L,1033.3343209258442,1154.0024123117848,240.00000000000003,240.00000000000006
9 v/s 11,302,W,1046.5436551445364,879.8635725927913,239.99999999999997,239.99999999999994
2 v/s 14,303,L,1040.1668079376361,1128.2509607287748,239.99999999999997,240.00000000000003
6 v/s 7,304,L,1015.3079857401578,1165.684288133465,240.00000000000003,239.99999999999997
2 v/s 9,305,W,1063.0736647161343,957.9836189871222,239.99999999999997,240.00000000000003
10 v/s 3,306,L,1067.331769157508,1161.6642386488243,240.00000000000003,240.0
5 v/s 11,307,W,1001.2508500331124,922.9625554381449,239.99999999999997,239.99999999999997
15 v/s 16,308,W,1005.3608115769232,797.003804145553,240.0,240.00000000000006
6 v/s 16,309,W,1072.5043748054368,965.3646501417402,240.0,239.99999999999997
12 v/s 14,310,L,1001.4034246108033,1178.8899373110855,240.0,239.99999999999994
8 v/s 14,311,W,1082.9927407159378,1040.994584471258,240.00000000000003,240.0
4 v/s 15,312,W,1111.851953596942,1079.534297806704,240.0,240.0
8 v/s 15,313,W,1042.5248441744957,1002.0101942610752,239.99999999999997,240.0
15 v/s 2,314,W,993.9687816597143,953.8884463277533,240.0,240.00000000000006
10 v/s 14,315,L,1110.8244469842411,1240.819547669536,239.99999999999997,240.00000000000006
12 v/s 3,316,L,1018.4621104711462,1086.1308989283257,240.0,239.99999999999997
5 v/s 12,317,W,1031.7439751569054,895.1685967455226,240.00000000000003,240.0
15 v/s 5,318,L,1030.6052119081025,1053.2244864495583,240.0,240.0
4 v/s 7,319,L,1095.2699532347544,1138.7461344832932,240.0,240.0
15 v/s 4,320,L,1089.7640504090446,1181.1810729574286,239.99999999999994,240.00000000000003
7 v/s 13,321,L,1033.0563364859395,1103.8436613383315,240.00000000000003,240.0
3 v/s 13,322,W,1073.1570104005573,970.9750392223973,240.00000000000003,240.00000000000003
15 v/s 6,323,W,1058.3528216421096,1047.8515719466584,240.0,240.0
7 v/s 11,324,L,976.9299495793756,986.9072327116644,240.0,240.0
10 v/s 11,325,W,1047.3318983601232,775.0832488998201,240.00000000000003,240.00000000000003
13 v/s 11,326,W,1006.9942584307911,862.6680455736358,240.0,240.0
13 v/s 15,327,L,990.7070082758413,1207.2585667703706,239.99999999999994,239.99999999999997
8 v/s 16,328,W,1056.5033934402995,1007.4009329375572,240.0,240.00000000000003
5 v/s 11,329,L,988.8490547673248,1196.8094574612644,239.99999999999997,240.00000000000003
