Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 6,24,L,1058.9432508747243,1150.7255374196634,240.0,240.0
14 v/s 7,25,L,1072.7876741054663,1108.4835163082064,239.99999999999994,239.99999999999997
8 v/s 13,26,L,1035.281310545686,1118.5246825218728,240.00000000000006,240.00000000000006
5 v/s 3,27,L,992.5817550405021,1070.8586654554683,240.00000000000003,240.0
4 v/s 3,28,W,995.8203362035696,941.5798624088922,239.99999999999997,240.0
15 v/s 8,29,W,1056.5188155220856,932.1881885689953,240.0,239.99999999999994
4 v/s 5,30,W,1035.3820533432624,992.6197835514222,240.0,239.99999999999994
7 v/s 10,31,W,1103.9778903597455,840.4206355613151,240.0,240.0
1 v/s 8,32,W,1056.7890321412592,933.8074520533386,240.0,240.00000000000006
6 v/s 5,33,W,1116.1108840341883,991.7583460945632,240.00000000000003,240.0
9 v/s 16,34,L,1025.9838868155189,1086.9900950346043,240.00000000000003,240.0
9 v/s 13,35,W,1104.950709827306,1070.837775832738,240.00000000000003,240.0
8 v/s 14,36,L,959.1321514260626,1131.059816194608,240.00000000000003,240.0
12 v/s 3,37,L,900.4293348237546,960.376492319057,239.99999999999991,240.00000000000003
9 v/s 1,38,L,1034.9902436419045,1114.3566624675454,240.0,240.0
15 v/s 12,39,W,1054.6980299474903,840.5627337777983,240.0,240.0
9 v/s 8,40,W,1030.2717120374475,893.939757986309,239.99999999999997,240.00000000000003
4 v/s 2,41,L,1014.1257620186386,1015.2722365211707,239.99999999999997,239.99999999999994
2 v/s 8,42,W,1013.594048630899,995.8592356030753,240.0,240.00000000000006
5 v/s 4,43,L,1004.1032246925938,1025.440745740853,239.99999999999997,240.0
16 v/s 12,44,W,1038.7016683548754,738.8893672919686,240.0,240.00000000000006
1 v/s 13,45,L,1080.1597540190985,1211.8100765634547,240.00000000000003,240.00000000000006
1 v/s 5,46,W,1023.1634010686596,893.9346232687528,240.00000000000003,240.0
1 v/s 2,47,W,1130.3519834671001,714.3539802122037,240.00000000000003,240.0
3 v/s 10,48,W,1051.9851169038163,1020.7488542656498,240.0,240.0
15 v/s 8,49,W,1066.261801164121,919.4691955202259,239.99999999999997,240.0
12 v/s 14,50,L,963.8460810442201,980.8391497485077,240.0,239.99999999999997
3 v/s 14,51,L,1040.625648921311,1050.0478882431137,239.99999999999994,240.00000000000003
16 v/s 9,52,W,1096.8030738896446,997.2847998956374,239.99999999999997,240.00000000000006
8 v/s 2,53,L,997.576719100236,1043.1286791065406,240.0,240.00000000000006
4 v/s 14,54,W,1030.2802881562188,1023.6380704456418,240.00000000000003,240.0
9 v/s 16,55,W,1046.2066722845218,817.473160562492,239.99999999999997,239.99999999999997
4 v/s 2,56,L,1016.7973378860892,1278.4089493686702,239.99999999999994,239.99999999999997
2 v/s 4,57,L,1036.6278782438742,1254.263936864686,240.0,240.0
9 v/s 11,58,L,1047.9413712931737,1088.6199277135365,240.00000000000003,239.99999999999997
1 v/s 8,59,W,1080.2470290408612,886.4832776358544,239.99999999999994,240.0
12 v/s 11,60,L,962.8746280901379,986.5022599209943,240.0,240.0
14 v/s 10,61,L,992.3405277460259,1426.7789375788004,240.00000000000003,240.0
13 v/s 7,62,L,1019.3291902439549,1074.9368782781462,240.0,240.00000000000003
10 v/s 3,63,W,1036.3964408815134,993.6330787191248,240.0,239.99999999999994
5 v/s 2,64,W,1044.131389402321,855.6245966299787,239.99999999999994,240.00000000000003
16 v/s 10,65,L,1068.5654411970827,1118.5402318445672,240.00000000000006,240.0
16 v/s 7,66,W,1046.142305919788,996.6139322222795,240.00000000000006,240.0
1 v/s 14,67,W,1083.3262345705662,980.6221247268751,240.0,240.00000000000003
3 v/s 10,68,W,1072.4374643826443,949.3441164258136,240.0,240.0
16 v/s 10,69,W,1065.077607029489,959.3107038188007,240.0,240.0
6 v/s 12,70,L,1079.751457588765,1128.5296631206627,239.99999999999994,239.99999999999994
16 v/s 12,71,W,1015.6554089830237,980.3119411919785,240.0,240.00000000000003
15 v/s 2,72,L,1080.7831071436526,1089.7505033383586,240.0,240.00000000000003
10 v/s 13,73,L,962.1948804643555,1061.3981478669477,239.99999999999997,240.0
2 v/s 14,74,L,1088.9053414432026,1132.9048295810182,240.0,240.0
5 v/s 13,75,W,990.0171162977131,986.251021953612,240.0,240.0
12 v/s 13,76,W,973.6627387600955,953.7923962363482,240.0,240.0
3 v/s 15,77,L,1016.4637350689325,1113.6788511436555,239.99999999999997,240.0
15 v/s 7,78,L,1041.6483384739554,1125.3238373345616,239.99999999999997,239.99999999999997
6 v/s 7,79,W,1031.7343709337085,923.0771519760433,239.99999999999997,239.99999999999997
5 v/s 10,80,L,1013.823260608883,1195.2596816062085,239.99999999999994,240.00000000000009
8 v/s 10,81,L,980.6471714044148,1056.4936099952856,240.0,239.99999999999997
14 v/s 12,82,W,949.048156379343,801.3118422721479,240.0,239.99999999999997
5 v/s 1,83,W,1063.9467445206508,991.8927603975269,240.00000000000006,240.00000000000006
13 v/s 6,84,L,1081.7680597159635,1092.674587052036,240.00000000000003,240.00000000000003
7 v/s 6,85,L,970.2372839088001,1063.5216542244689,240.00000000000006,239.99999999999997
4 v/s 13,86,L,999.3695137879104,1073.2150424709814,240.00000000000006,239.99999999999997
1 v/s 14,87,W,1059.6418640387787,849.2276800598181,240.0,239.99999999999997
13 v/s 9,88,L,1019.367098326747,1195.806309707369,240.0,239.99999999999997
10 v/s 6,89,L,1018.767995888534,1168.131592944619,240.0,239.99999999999997
8 v/s 2,90,L,1018.8703062357991,1047.169481603537,240.0,240.00000000000006
16 v/s 14,91,L,1063.6594497100718,1108.489604997669,239.99999999999997,240.00000000000003
2 v/s 13,92,L,1095.6547856350219,1122.0976195395358,239.99999999999994,240.0
6 v/s 7,93,L,1076.213848740205,1212.5315984285498,240.00000000000006,240.00000000000003
5 v/s 3,94,W,986.2091119203985,959.3904614847412,240.0,240.00000000000003
2 v/s 3,95,L,1064.3221000975693,1377.8379392796094,240.0,240.0
5 v/s 7,96,L,1009.1037268011049,1071.8201918763482,240.0,240.00000000000003
16 v/s 1,97,L,1027.8235293421244,1076.4689427624453,239.99999999999994,240.0
13 v/s 14,98,W,1061.1625863785669,929.4339323569809,240.0,239.99999999999994
9 v/s 7,99,W,989.0262683584004,951.0187373668051,240.00000000000003,240.0
1 v/s 4,100,W,1062.876470905502,1030.3811187279773,240.00000000000006,239.99999999999997
15 v/s 12,101,L,1077.8976739249808,1201.9349633565337,240.0,240.0
6 v/s 4,102,W,1127.461722407838,1023.2157902036549,240.0,239.99999999999997
6 v/s 7,103,W,1047.0482220064307,890.1404299979858,240.0,239.99999999999997
3 v/s 15,104,L,1023.0306522358708,1182.8352449224483,240.0,239.99999999999997
13 v/s 7,105,L,976.3101628971989,1095.2329447069837,239.99999999999994,240.0
13 v/s 5,106,W,1078.184048055787,971.4731714536769,240.0,240.00000000000006
6 v/s 13,107,W,1107.1036053533671,983.0745896736881,240.0,240.00000000000003
10 v/s 1,108,L,1004.4794147600988,1060.9276614798566,240.0,240.0
9 v/s 6,109,W,984.8866059205561,936.6725927879544,240.00000000000003,240.0
11 v/s 9,110,L,1060.5777081192005,1250.6568393115367,240.0,239.99999999999997
8 v/s 11,111,L,942.8017396413053,1001.9261995810247,240.0,240.0
2 v/s 10,112,L,996.8024467120109,1178.8026928430243,240.0,240.00000000000003
16 v/s 9,113,L,1028.3468063188855,1084.6022379357066,240.00000000000003,240.0
6 v/s 13,114,L,1038.6047026179356,1098.5630775763193,240.0,240.00000000000006
1 v/s 5,115,L,1049.1153354751766,1135.1164587311798,239.99999999999997,239.99999999999997
12 v/s 9,116,L,938.933021625902,1037.3698273493196,240.00000000000003,240.0
8 v/s 7,117,L,1005.8537950768216,1105.2703320882174,239.99999999999994,240.00000000000003
1 v/s 9,118,W,1102.0794075809965,979.7969304384776,240.0,240.0
4 v/s 3,119,L,1030.9010299852991,1086.8117793484819,239.99999999999997,240.0
10 v/s 16,120,L,1031.7853014280688,1218.5186604858332,240.00000000000003,240.0
5 v/s 7,121,L,1034.6934597379625,1108.9330547579402,240.0,240.00000000000003
6 v/s 8,122,W,1048.0287327847068,991.533833981914,240.0,239.99999999999997
1 v/s 4,123,W,1052.1755387802248,974.0138317923064,240.00000000000003,240.00000000000003
16 v/s 11,124,L,1050.772331517107,1264.045471202542,240.0,240.0
10 v/s 5,125,L,983.4624897341282,1006.777316938106,240.00000000000003,240.0
14 v/s 9,126,L,951.159593696952,1072.9992527089576,240.0,240.0
14 v/s 12,127,W,1011.8331507885289,889.87097559646,239.99999999999997,239.99999999999997
15 v/s 2,128,W,1074.8588864395213,1016.6651445287455,240.00000000000003,240.0
8 v/s 9,129,L,965.4912241144109,986.9453859184036,240.00000000000003,239.99999999999997
9 v/s 7,130,W,1034.4819106718498,1026.6342414432547,239.99999999999997,239.99999999999994
16 v/s 11,131,L,1127.816127855031,1255.695753561939,240.0,239.99999999999997
12 v/s 11,132,W,1018.832545735445,1007.6430821985605,239.99999999999994,240.00000000000009
16 v/s 7,133,L,1046.958653810065,1156.3122672971567,240.00000000000006,240.00000000000006
8 v/s 6,134,L,951.7521866650444,1287.655636860226,240.00000000000003,240.0
5 v/s 10,135,L,1010.9412227711839,1057.3490820890422,239.99999999999997,239.99999999999997
10 v/s 1,136,W,1028.8522575586017,1024.3010465893242,240.0,240.0
7 v/s 15,137,L,1009.3635217152296,1249.8269747056852,239.99999999999997,239.99999999999997
3 v/s 11,138,W,1033.544206356362,1009.4712541195833,240.00000000000003,239.99999999999994
9 v/s 10,139,L,1025.5397559844948,1195.9012361134112,240.0,240.0
15 v/s 1,140,W,1031.4107290897152,1030.9277183764852,240.00000000000003,240.0
8 v/s 3,141,L,961.6159768486749,988.0998775053682,239.99999999999997,240.0
9 v/s 1,142,W,1077.0177008429555,966.3179321695435,240.00000000000003,239.99999999999994
11 v/s 4,143,W,1066.7889286863408,825.1973680346571,240.0,240.00000000000003
16 v/s 4,144,W,1039.3309250907164,1037.3480219721757,240.00000000000006,240.0
11 v/s 9,145,L,1048.818333915203,1333.7281257948582,239.99999999999997,239.99999999999997
6 v/s 1,146,L,1032.6641795262562,1220.5549404643355,240.00000000000003,240.0
2 v/s 11,147,L,1016.1629110562129,1094.5970950791045,240.0,240.00000000000009
2 v/s 13,148,W,1016.9215035463174,966.8736862713944,240.0,240.0
12 v/s 10,149,L,1007.3716222842488,1103.081743055906,240.00000000000003,240.0
16 v/s 10,150,W,1066.7053435993466,1008.280335287962,239.99999999999997,239.99999999999991
6 v/s 11,151,W,1104.4934327795143,1027.1978165159305,240.0,240.00000000000003
16 v/s 15,152,L,1031.7387996831346,1212.6211629161335,240.0,240.0
1 v/s 4,153,W,1037.8806374383976,913.9294989296144,239.99999999999997,240.0
12 v/s 16,154,L,965.1333679928106,1046.9406722539243,240.0,240.00000000000006
3 v/s 7,155,W,1047.99161091794,1028.8379499535288,240.0,240.00000000000006
4 v/s 2,156,L,980.7316033904027,1109.248900749375,240.00000000000006,240.0
4 v/s 8,157,L,1000.1177423848635,1007.9411637516612,239.99999999999997,239.99999999999994
14 v/s 10,158,L,956.0458147102338,1132.6260649872324,240.0,239.99999999999997
3 v/s 1,159,L,1041.4780719655055,1180.9436120609541,240.0,239.99999999999997
12 v/s 8,160,W,1051.3171785280003,913.131585812493,240.00000000000006,239.99999999999997
8 v/s 13,161,W,965.4727656979186,811.4555510167262,239.99999999999994,240.0
12 v/s 2,162,L,979.9277434233134,1089.3531979038867,240.0,240.00000000000003
10 v/s 7,163,L,1003.8587427215523,1125.6052750162744,240.00000000000003,240.00000000000003
2 v/s 13,164,L,1020.2235958850243,1156.5663757291175,240.00000000000003,239.99999999999997
3 v/s 2,165,L,1066.333343732145,1092.3052681125764,240.0,239.99999999999991
13 v/s 3,166,W,1054.6900443534464,901.4594659466321,240.00000000000003,239.99999999999997
5 v/s 4,167,W,1028.5581715990204,917.6411421850853,240.0,240.00000000000003
11 v/s 4,168,L,1086.4879136845534,1191.4655760857286,240.00000000000003,240.00000000000006
13 v/s 12,169,L,944.0212051471843,1040.940907352559,239.99999999999997,239.99999999999997
7 v/s 13,170,L,1059.9623428673635,1343.3674209426924,240.0,239.99999999999997
4 v/s 8,171,L,964.4461261326948,1157.4721379336531,239.99999999999997,240.00000000000006
8 v/s 3,172,W,969.8030567177415,913.9496884264429,240.0,240.0
14 v/s 10,173,L,974.0264826152747,1233.7724072728665,240.0,239.99999999999994
4 v/s 3,174,L,1003.4726217768225,1009.1987347485602,240.0,240.0
5 v/s 11,175,L,1035.8660399736423,1047.7355563354638,239.99999999999997,240.0
1 v/s 12,176,L,1003.4874555289418,1296.9241362844014,240.00000000000003,240.00000000000003
4 v/s 7,177,L,984.1838733277532,1020.5464123423487,239.99999999999997,239.99999999999994
7 v/s 5,178,W,1015.9984832292178,783.2469651865094,240.0,240.00000000000003
15 v/s 5,179,W,1069.6550578730316,985.7869083403921,239.99999999999997,239.99999999999997
6 v/s 12,180,W,1025.843426438824,872.4433054150594,240.00000000000009,240.0
2 v/s 14,181,L,999.5233165990045,1213.895349939315,240.0,240.0
10 v/s 8,182,W,1039.0605790768716,909.8056956997316,240.00000000000003,240.0
2 v/s 9,183,L,1024.5686675089848,1222.3970264004706,240.0,240.00000000000003
2 v/s 12,184,L,1009.4209683161366,1025.4243973650894,240.00000000000003,240.0
3 v/s 4,185,W,1051.203857240565,838.8578721410747,239.99999999999997,240.0
14 v/s 13,186,L,1022.9944745732283,1093.5523778510767,240.0,240.0
10 v/s 15,187,L,1096.6383040402277,1228.975810520224,240.00000000000006,240.0
15 v/s 14,188,W,1095.8706572911574,1095.6185632638164,240.0,240.00000000000003
3 v/s 16,189,L,1039.579038426738,1284.6993711862851,240.00000000000003,240.0
2 v/s 1,190,L,1028.6514652267317,1216.7327291302881,239.99999999999997,240.00000000000003
15 v/s 16,191,W,1056.4475743193675,975.8005047407083,240.0,240.0
9 v/s 15,192,L,976.9022402877532,1170.5188622478008,239.99999999999997,240.0
16 v/s 13,193,L,1016.8059595409317,1343.6536345142956,240.0,240.00000000000003
16 v/s 8,194,L,1014.1743861554945,1070.9491610639311,240.0,240.0
7 v/s 5,195,W,1043.0563232562245,937.6433575113891,239.99999999999997,240.0
5 v/s 9,196,W,1075.2093266035022,1038.106765973044,240.0,240.00000000000003
3 v/s 9,197,W,1055.8224040007751,1055.6394558171564,240.00000000000006,240.00000000000006
9 v/s 12,198,L,1020.3388691995029,1185.5145029866446,240.00000000000003,240.0
13 v/s 2,199,L,1082.1549308251128,1207.2144232551266,240.00000000000003,240.0
14 v/s 8,200,L,983.1120983651674,999.2662291791395,240.0,239.99999999999997
11 v/s 9,201,W,1110.8068049001013,884.681177934395,240.00000000000003,240.00000000000003
1 v/s 8,202,W,1102.7077352032752,1002.6048586067479,240.0,240.00000000000003
5 v/s 8,203,L,1013.6573946700705,1042.634724998006,240.0,239.99999999999997
14 v/s 11,204,W,1072.206157996003,988.059077621224,240.0,240.0
3 v/s 6,205,L,1067.4187114519402,1127.620309519909,240.0,240.0
13 v/s 2,206,W,973.040080640057,886.1829812876219,239.99999999999997,240.00000000000003
15 v/s 8,207,W,1017.6129341823656,873.6022919179336,240.00000000000003,239.99999999999997
8 v/s 10,208,L,1007.9522766430653,1136.584778563707,240.00000000000003,240.00000000000003
14 v/s 5,209,W,1025.1985941482599,759.2054699651547,240.0,240.00000000000003
4 v/s 11,210,L,1030.568160614193,1322.0958619347145,240.00000000000006,239.99999999999997
4 v/s 9,211,L,1055.5714701730733,1173.6514850602655,240.0,239.99999999999997
9 v/s 16,212,W,1060.2800455208937,1047.7715007563652,239.99999999999991,240.0
14 v/s 6,213,L,1015.5239998211193,1120.3559638279391,239.99999999999997,240.00000000000003
7 v/s 1,214,L,1020.4343325435813,1097.7159017077377,239.99999999999997,240.00000000000003
2 v/s 7,215,W,1075.7069232132858,995.8469355126867,240.0,240.0
1 v/s 14,216,W,1079.0157187782756,832.0267207156255,240.0,240.0
7 v/s 6,217,L,967.0247871043581,1133.610329921682,240.0,239.99999999999997
12 v/s 16,218,L,961.8002345032386,1037.595747673177,240.0,240.0
15 v/s 7,219,W,1070.5047794211946,879.3378564927264,240.0,240.0
5 v/s 13,220,L,923.0180920398396,1145.885213774528,239.99999999999997,239.99999999999997
14 v/s 1,221,L,1022.9235854363344,1205.8982746300032,240.0,240.0
8 v/s 11,222,W,989.105214471975,855.2000425330447,240.0,240.00000000000003
12 v/s 13,223,L,982.7836936281675,1107.7678490248757,240.0,239.99999999999997
11 v/s 4,224,W,1053.4408235886629,967.1028636818614,240.0,239.99999999999997
7 v/s 8,225,W,1065.4687883154488,1022.9314526841112,240.0,240.00000000000003
2 v/s 11,226,W,1033.3265228582752,949.0830232734386,240.0,240.0
10 v/s 9,227,W,1027.362839670962,960.6962968788282,240.0,240.0
1 v/s 8,228,W,1073.311944954779,999.362332799137,240.0,240.0
12 v/s 7,229,L,985.3605960137075,1215.5162620683877,240.00000000000003,240.0
1 v/s 16,230,L,1058.6781760944878,1088.9097832638363,239.99999999999997,240.00000000000006
10 v/s 3,231,L,1058.307973266766,1138.306813818324,240.0,240.0
9 v/s 6,232,L,1031.5268908711337,1187.7835489285724,240.0,240.00000000000003
1 v/s 16,233,L,1040.8927586767702,1294.1978861440723,239.99999999999994,239.99999999999997
13 v/s 5,234,W,1083.3920180590337,1069.3925841635992,240.0,239.99999999999994
9 v/s 4,235,L,994.1383253618429,1179.6201672570085,240.0,240.00000000000003
11 v/s 2,236,L,1065.9617881374825,1131.473807767214,240.00000000000003,240.00000000000003
15 v/s 5,237,W,1044.2617051063783,857.1052929163542,239.99999999999997,240.0000000000001
16 v/s 13,238,W,1122.4673586591537,947.4767957221643,240.0,239.99999999999997
9 v/s 7,239,L,995.9842130383564,1079.780954492678,239.99999999999994,239.99999999999997
14 v/s 11,240,L,995.5041984171369,1009.1248836911785,240.0,240.0
7 v/s 10,241,W,992.3528793758028,950.3279873419566,240.00000000000006,240.0
2 v/s 9,242,L,1056.5604054860364,1064.5977413163987,240.0,240.0
16 v/s 14,243,W,1034.4531736644583,934.1310645165094,240.0,240.0
6 v/s 7,244,L,1060.7228127679089,1096.88890798277,240.0,240.00000000000003
15 v/s 7,245,W,1094.1478399338769,1059.027220116892,239.99999999999997,239.99999999999997
3 v/s 4,246,W,998.4814663393971,857.9053232331804,240.00000000000006,239.99999999999997
12 v/s 11,247,L,984.0653912820495,1066.729850521454,240.00000000000003,240.00000000000003
6 v/s 14,248,L,1035.7341174375883,1187.7987284079625,240.0,240.00000000000006
12 v/s 9,249,L,976.5437515550635,1168.5084650520876,240.00000000000003,240.0
14 v/s 11,250,W,997.8455932812659,907.4425782660035,240.0,240.0
3 v/s 5,251,W,1053.8368382704814,969.383786451926,240.0,240.00000000000003
8 v/s 1,252,W,965.5347192929116,908.3356756605538,240.0,240.0
10 v/s 12,253,L,977.436896895208,1047.1133107826697,240.00000000000003,240.00000000000003
4 v/s 10,254,L,1034.4458589984342,1051.3375591089884,240.00000000000003,240.0
4 v/s 2,255,W,985.1293671434373,970.934931294026,240.0,240.00000000000003
9 v/s 7,256,L,985.0205364796941,1056.167084770363,240.0,240.00000000000003
9 v/s 4,257,L,1082.5935345664564,1091.7048500748194,239.99999999999997,240.00000000000003
1 v/s 2,258,L,1070.855914830459,1087.8891020802607,239.99999999999997,240.0
13 v/s 4,259,L,952.026276488649,1166.3608871035,240.00000000000003,239.99999999999994
8 v/s 15,260,W,1077.6333574025336,974.9186012375771,240.0,240.0
4 v/s 1,261,L,1014.1386604704334,1118.188527939549,240.0,240.00000000000006
12 v/s 9,262,W,1001.7417875224697,997.4839079863319,240.0,240.00000000000003
3 v/s 13,263,W,1013.700306273396,895.8798588981044,240.0,240.00000000000003
13 v/s 10,264,W,1010.7520102574514,722.0854940380367,240.00000000000006,240.0000000000001
6 v/s 5,265,L,1043.9366211317933,1163.2583927564685,239.99999999999997,239.99999999999994
4 v/s 3,266,W,993.8106731454606,977.9423007025911,240.0,240.00000000000003
9 v/s 10,267,W,1009.6034031222964,973.0448650979372,240.00000000000003,240.00000000000003
7 v/s 13,268,W,1035.3317666564428,1028.6403605338667,240.00000000000003,239.99999999999994
7 v/s 13,269,W,1120.0007924680215,1036.2045662975295,240.0,240.00000000000003
13 v/s 6,270,W,1050.7615302185068,970.2718813576844,240.00000000000003,239.99999999999994
5 v/s 1,271,W,1024.353158498755,962.274804552495,240.0,240.0
3 v/s 5,272,L,984.6365203668827,988.6546464256335,240.0,240.00000000000003
5 v/s 12,273,L,1031.1226045639953,1232.5773838630967,239.99999999999997,239.99999999999997
12 v/s 8,274,L,974.4153860018125,984.5397178857141,239.99999999999997,240.00000000000003
8 v/s 14,275,L,969.6677339637604,1123.0196215226897,239.99999999999997,240.0
13 v/s 11,276,L,1058.5825314510282,1129.2668433928065,240.00000000000003,239.99999999999994
4 v/s 12,277,L,979.7265108983455,1008.8794533583208,240.0,240.0
9 v/s 13,278,L,1024.87194477481,1076.8326067990251,240.00000000000003,239.99999999999997
4 v/s 11,279,L,1070.6172402395423,1262.0008506009383,240.0,240.0
11 v/s 1,280,L,1027.1450800066077,1040.0297947093395,240.00000000000006,240.00000000000006
4 v/s 7,281,L,994.9036296686119,1134.329326503907,240.00000000000003,239.99999999999997
4 v/s 3,282,L,1074.2678388801514,1214.6649306938089,239.99999999999997,240.0
15 v/s 7,283,W,1036.4372575185268,970.9376116851922,240.00000000000003,239.99999999999997
8 v/s 9,284,L,982.1637347381255,1067.9346176531735,240.00000000000006,240.00000000000003
15 v/s 1,285,L,1069.538477824841,1086.8948255988353,239.99999999999997,239.99999999999997
4 v/s 11,286,W,1017.4686424820354,975.6983990061602,240.00000000000006,240.0
11 v/s 8,287,W,1058.6257234968152,942.7282670279678,240.00000000000003,240.00000000000003
14 v/s 8,288,W,1015.7193448721823,1009.7728087697052,240.0,240.00000000000006
7 v/s 12,289,W,1030.1285447971566,859.6956199471969,240.0,240.0
6 v/s 16,290,W,1089.0004734349748,980.0778501671923,240.00000000000003,240.0
6 v/s 12,291,W,1086.3186905538807,856.8019918735794,239.99999999999997,240.0
12 v/s 5,292,W,1030.3552525197242,849.9204038221746,240.00000000000003,240.00000000000003
1 v/s 14,293,L,979.2570102767177,1153.3589085117435,240.00000000000003,240.0
13 v/s 4,294,W,1075.2130481868455,949.7896694805627,239.99999999999994,240.0
15 v/s 7,295,L,1053.7447219694723,1135.708635167512,240.00000000000003,240.0
9 v/s 2,296,L,1065.9895292995864,1207.386645447552,240.0,240.00000000000003
7 v/s 2,297,W,1012.8033014437464,978.9832969011803,240.0,240.0
5 v/s 7,298,L,986.7500920090523,1053.8831981498975,240.0,240.0
14 v/s 15,299,L,1005.791429790725,1243.2199485711176,240.0,240.0
2 v/s 10,300,L,1024.2854685331401,1038.6560189929216,239.99999999999997,240.00000000000003
2 v/s 15,301,L,1007.5312168973855,1116.6377776653994,240.0,240.0
11 v/s 12,302,L,1050.921576520983,1069.7752183905056,240.0,239.99999999999997
5 v/s 4,303,L,1039.5606311203528,1049.3955598019077,240.00000000000003,240.0
3 v/s 15,304,W,1019.1826686518488,925.5153826784258,239.99999999999997,239.99999999999997
9 v/s 15,305,L,1012.2812478503799,1216.167233643433,239.99999999999997,239.99999999999997
2 v/s 8,306,W,1030.9252435041979,919.1413005703679,240.0,240.00000000000003
1 v/s 10,307,L,1021.6837381826296,1156.297320203262,240.0,240.00000000000003
13 v/s 1,308,L,1014.0067825434602,1049.6005934976135,239.99999999999994,239.99999999999997
5 v/s 7,309,W,1070.111452597336,1004.65968487691,239.99999999999997,239.99999999999997
15 v/s 16,310,W,1030.5022283911806,1009.6214274897437,239.99999999999997,240.0
4 v/s 14,311,L,1059.3437519548252,1202.6878135990348,240.00000000000003,240.0
6 v/s 1,312,L,1105.8182411684181,1149.8339855039123,240.0,240.0
14 v/s 16,313,L,994.5566190019307,1007.8110965625752,240.0,239.99999999999994
7 v/s 16,314,W,1093.405980927901,1076.3935477519724,240.00000000000006,240.00000000000003
13 v/s 6,315,L,1022.8558693549251,1134.8872991823746,240.00000000000003,240.0
3 v/s 2,316,L,1031.2518242509204,1051.1308698355379,239.99999999999997,239.99999999999997
14 v/s 10,317,L,1018.987725703866,1130.1910626072279,240.00000000000003,240.0
8 v/s 11,318,L,995.7150250506344,1168.316611387935,240.00000000000006,240.0
13 v/s 11,319,L,980.2607451882512,1174.7609501875827,240.0,239.99999999999997
10 v/s 2,320,L,1034.628377903349,1148.0944923203356,239.99999999999994,240.0
1 v/s 13,321,W,1007.0423604536342,915.1877847977559,240.0,239.99999999999997
10 v/s 4,322,L,946.1055521004757,1128.272790299479,239.99999999999997,240.0
8 v/s 16,323,L,982.4852027377005,1194.2788311129912,239.99999999999997,240.00000000000006
7 v/s 15,324,L,1033.8561532994192,1197.715736201768,240.0,240.00000000000009
15 v/s 4,325,W,1031.6829365346136,1006.019468033135,240.0,240.0
13 v/s 10,326,L,1019.21002205705,1100.0586111542905,240.0,240.0
14 v/s 12,327,L,899.399285799939,927.6046270444418,239.99999999999997,239.99999999999997
8 v/s 1,328,L,990.413362271554,1047.6502901516603,239.99999999999997,239.99999999999994
14 v/s 4,329,L,1010.5163747578813,1103.0960083565676,240.0,240.0
1 v/s 14,330,L,1038.755707817195,1150.078288805864,239.99999999999997,239.99999999999997
15 v/s 2,331,L,979.3048306044016,1102.0748783390413,240.00000000000003,240.0
1 v/s 3,332,W,1092.2737904205103,1024.8959337890822,240.00000000000006,240.0
8 v/s 16,333,W,996.3948983104373,870.5615193850884,240.0,240.0
