Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
15 v/s 7,169,W,1028.2254330926692,1016.0523664348092,240.0,240.0
8 v/s 10,170,W,986.0631469962985,969.3608335653327,240.00000000000003,240.00000000000003
5 v/s 11,171,W,1014.9238339861632,1011.0056319420399,239.99999999999997,240.0
8 v/s 11,172,L,1016.6912965592877,1205.7905427781143,240.0,240.0
2 v/s 5,173,L,970.8203821773254,1159.6825355554415,240.00000000000003,240.00000000000003
5 v/s 10,174,L,934.0678940407231,1083.8116341333691,239.99999999999994,239.99999999999997
7 v/s 2,175,W,1044.621011853758,945.0867207516146,240.00000000000003,239.99999999999997
5 v/s 15,176,L,966.3166128453381,1102.7946195948045,239.99999999999994,239.99999999999997
9 v/s 10,177,L,1064.4483061557075,1111.5849403240907,239.99999999999997,240.0
10 v/s 7,178,W,1022.5707060368266,880.250715799625,240.0,239.99999999999997
6 v/s 10,179,L,982.4721917687089,995.7258342503704,240.0,240.00000000000003
14 v/s 15,180,L,987.2218091352802,1025.744747470775,240.00000000000003,240.00000000000003
12 v/s 14,181,L,1043.6609423306213,1143.7801590136035,240.0,239.99999999999997
1 v/s 3,182,W,1076.9038930362342,932.9404887659371,240.00000000000003,239.99999999999997
10 v/s 15,183,W,1022.5141125302132,960.5934721993456,240.00000000000003,240.0
10 v/s 11,184,W,1004.4987902164736,905.9682725921874,240.0,240.00000000000003
2 v/s 16,185,L,1081.2639781632795,1081.6921713372642,240.00000000000003,239.99999999999994
15 v/s 7,186,L,989.8059026723689,992.2489730155819,240.00000000000006,240.0
16 v/s 4,187,L,1045.7015237010457,1205.892101898526,240.0,240.00000000000003
16 v/s 10,188,L,987.9078658555304,1211.7889191362146,240.00000000000006,240.0
16 v/s 3,189,L,919.432672567007,1040.0919158319107,240.0,240.0
13 v/s 4,190,W,1151.7163098465387,1044.2261820934616,240.00000000000003,239.99999999999997
14 v/s 13,191,W,1087.7083342002738,1077.4314371856285,240.00000000000006,240.0
3 v/s 4,192,L,1081.7415623969503,1123.1682210840997,240.0,239.99999999999997
10 v/s 4,193,W,1051.852575306789,997.5976765542981,239.99999999999997,239.99999999999997
14 v/s 13,194,W,1087.7293375497268,911.2756815733103,240.00000000000009,240.00000000000006
3 v/s 9,195,L,1077.674337980964,1261.2066185461656,240.0,239.99999999999997
9 v/s 5,196,W,1034.4454235046455,1033.5091137383545,240.00000000000003,240.00000000000003
8 v/s 12,197,L,1011.5388683194784,1075.6227896205774,240.0,239.99999999999997
6 v/s 12,198,W,1068.3668006037858,860.2330942718884,240.00000000000003,239.99999999999994
1 v/s 4,199,W,1085.372337659058,1005.3945880749424,239.99999999999997,240.00000000000003
3 v/s 10,200,L,1045.399286241027,1081.3440130463764,240.0,240.0
14 v/s 16,201,W,1037.683029715038,852.5586648086814,240.0,240.0
1 v/s 2,202,W,1117.3092357800667,889.9761272183258,240.00000000000003,240.0
11 v/s 15,203,W,940.7138630752929,776.5349841989181,240.0,240.0
8 v/s 12,204,L,1042.873885646927,1136.6827782034502,240.00000000000003,240.0
7 v/s 11,205,L,1056.2676071607166,1078.5960291434312,240.0,240.0
9 v/s 15,206,W,1104.2112513542354,990.7419021770311,240.0,239.99999999999994
9 v/s 4,207,W,1121.2726732555216,1010.9701649421588,240.0,239.99999999999994
11 v/s 14,208,L,957.778189187986,1317.6804148538622,239.99999999999997,240.0
13 v/s 2,209,W,1102.691549310091,927.8147248111683,240.0,240.00000000000003
3 v/s 11,210,W,1049.058594366593,866.1455634941298,240.0,239.99999999999997
9 v/s 16,211,W,1069.8634030345027,996.0090691249675,240.00000000000003,240.00000000000006
12 v/s 1,212,L,1076.703952708954,1146.5386668993328,240.00000000000003,239.99999999999997
3 v/s 14,213,L,1044.3985101892738,1161.1972112017459,240.00000000000006,240.00000000000003
9 v/s 7,214,L,1177.204115553553,1315.4726767211519,239.99999999999997,240.00000000000003
10 v/s 6,215,L,1019.793965326761,1077.2230088417705,240.0,240.0
8 v/s 9,216,L,991.6005973250632,1111.0393814061717,240.00000000000003,239.99999999999994
4 v/s 10,217,L,1053.8121879169582,1246.6977931875747,240.00000000000003,240.00000000000006
3 v/s 15,218,L,1045.9095684760152,1167.8543598393203,240.00000000000006,240.00000000000003
5 v/s 12,219,W,960.0244239462428,945.8308499265984,240.0,239.99999999999994
4 v/s 16,220,W,1000.9554005927023,844.0361495129265,239.99999999999994,240.00000000000003
8 v/s 15,221,W,1037.366482089833,886.9828308121263,239.99999999999997,240.0
7 v/s 6,222,L,1027.2199778955667,1052.3304130321333,240.0,239.99999999999997
2 v/s 3,223,W,1019.5835433965383,902.2102599593153,240.00000000000003,240.0
11 v/s 9,224,L,997.5476769102303,1107.6363936108737,240.0,239.99999999999997
2 v/s 12,225,W,1019.6916150323091,917.0805182802758,240.0,240.0
7 v/s 12,226,L,995.0468729738452,1138.601289933022,240.0,240.0
16 v/s 15,227,W,1022.2807293899971,976.510033786754,240.0,240.0
2 v/s 11,228,L,1040.6418252751039,1074.6205437703666,240.00000000000003,240.00000000000003
12 v/s 10,229,L,1037.8170164729336,1041.161268138636,240.0,239.99999999999991
3 v/s 7,230,L,1126.823055976222,1249.1679707177673,239.99999999999994,239.99999999999994
5 v/s 2,231,L,948.1115220505471,1109.3469186850714,239.99999999999997,240.0
5 v/s 8,232,L,965.253179068242,1013.1792485660438,240.0,239.99999999999997
9 v/s 1,233,L,1088.4687588129495,1146.4826274794973,240.00000000000003,240.00000000000003
16 v/s 9,234,L,958.045091955463,1178.2654836255508,240.0,239.99999999999994
15 v/s 3,235,L,977.9279757859044,1190.6441957455088,239.99999999999997,239.99999999999997
6 v/s 16,236,L,1014.1754651686364,1105.0830486045045,240.0,240.0
8 v/s 6,237,L,1000.7999070421897,1021.4194894340818,240.00000000000006,240.0
11 v/s 6,238,L,956.6214029595438,1060.5730491567072,239.99999999999997,239.99999999999997
3 v/s 5,239,W,1039.9458338552097,1023.7558778844665,240.0,240.0
16 v/s 3,240,L,1038.9589715208388,1159.5954373502966,240.00000000000003,240.00000000000003
12 v/s 13,241,L,1057.3884488435212,1194.823245609599,240.00000000000003,240.0
3 v/s 5,242,L,991.233200535713,1061.4736291462832,239.99999999999997,239.99999999999994
1 v/s 3,243,L,1079.8919155000392,1081.7841065896637,239.99999999999997,240.0
7 v/s 16,244,W,1035.6404725764044,993.5576798404171,240.0,240.00000000000003
9 v/s 13,245,W,1118.9460071019455,1108.8292985497872,239.99999999999994,240.0
4 v/s 12,246,W,1015.6237597539605,956.0522523553766,240.0,240.0
11 v/s 15,247,W,1031.8098812976684,952.7178580362951,239.99999999999997,239.99999999999991
14 v/s 11,248,L,976.3429044654016,1030.1647950666093,240.00000000000009,240.0
5 v/s 13,249,W,1022.1437683890107,1004.6308450460921,239.99999999999997,239.99999999999997
15 v/s 9,250,W,984.9003789390188,968.601236988831,239.99999999999994,239.99999999999997
10 v/s 15,251,W,1062.2580258370624,902.4708949661929,239.99999999999997,239.99999999999997
12 v/s 7,252,L,1025.9764479386251,1098.6302336795775,240.0,239.99999999999997
5 v/s 8,253,W,964.4523376878674,925.9984031710445,240.0,240.00000000000003
16 v/s 12,254,L,970.3585087423955,978.0138925708181,240.00000000000006,240.00000000000003
13 v/s 4,255,L,1077.55160188712,1164.7654017043176,240.00000000000006,240.0
13 v/s 7,256,L,1095.7059911928636,1135.8655540301636,239.99999999999997,240.0
1 v/s 15,257,W,1086.7414946598772,1072.465051412736,240.0,240.00000000000006
13 v/s 1,258,W,1128.5566292669973,1036.4698020489188,239.99999999999994,240.0
6 v/s 12,259,L,1035.4209133266493,1042.4789820649328,240.0,239.99999999999997
10 v/s 12,260,L,1018.8843800818945,1190.2310672945664,240.0,239.99999999999997
13 v/s 15,261,W,1017.319303855763,970.8575109458963,240.0,239.99999999999994
13 v/s 16,262,W,1030.5500609323285,975.519111442264,240.00000000000003,239.99999999999997
15 v/s 14,263,L,949.7148381132178,1178.8520839968992,240.0,239.99999999999994
16 v/s 12,264,L,1014.2548706817554,1151.6346093625227,240.00000000000003,240.00000000000003
16 v/s 12,265,L,1041.850790579547,1098.8319214540256,240.0,240.0
11 v/s 6,266,L,926.6880767281965,1029.6274546505579,240.0,239.99999999999997
3 v/s 7,267,W,1014.3589028242317,962.2429254715979,240.0,240.0
4 v/s 1,268,W,1071.7187480459775,947.9413628229777,239.99999999999994,240.0
10 v/s 11,269,W,1031.2436734845223,985.157166354143,240.0,240.0
14 v/s 11,270,W,1022.0269485095876,804.8503952596135,239.99999999999997,239.99999999999997
5 v/s 7,271,L,998.9267296095499,1073.1757723695969,240.00000000000003,239.99999999999997
7 v/s 10,272,W,998.4288210513392,937.1302296782447,240.0,240.00000000000006
11 v/s 7,273,L,975.9561983412999,1025.0267111951098,240.0,239.99999999999994
10 v/s 15,274,W,1082.758050161141,1053.854971765171,240.00000000000003,240.00000000000003
12 v/s 3,275,L,1067.662619356136,1080.5157536457357,240.0,239.99999999999994
8 v/s 13,276,W,1057.2158926539655,974.4314306084593,240.0,240.00000000000003
15 v/s 12,277,W,998.8878025644722,923.7515874985736,240.00000000000003,239.99999999999997
10 v/s 8,278,L,1028.055110285435,1055.0658798444413,240.0,240.00000000000003
14 v/s 16,279,W,1027.900824659091,1016.4444077656465,240.00000000000003,240.00000000000003
12 v/s 3,280,L,987.0362737634022,989.3190454798302,240.0,239.99999999999997
14 v/s 3,281,W,1093.6891376038245,1065.6115062628533,240.00000000000006,240.0
8 v/s 9,282,L,969.7316614451149,1164.0324947243237,240.0,240.00000000000003
11 v/s 3,283,W,1048.237044232022,885.2495029999076,240.0,240.0
4 v/s 15,284,L,1008.9116964739462,1064.144266281813,240.00000000000003,240.0
10 v/s 5,285,W,1061.5267547797312,913.4009896665308,240.0,240.0
10 v/s 11,286,L,1014.2339950525504,1200.714407459424,239.99999999999997,239.99999999999994
2 v/s 1,287,W,1068.6214595565539,926.4206295030327,240.0,240.0
14 v/s 5,288,W,1062.3975603678928,887.7318771924939,239.99999999999994,239.99999999999997
16 v/s 14,289,L,998.5070028411808,1076.248003047535,240.0,239.99999999999994
3 v/s 8,290,W,1097.567387798043,958.2155027202516,239.99999999999991,240.00000000000003
14 v/s 9,291,L,1039.473310604584,1105.823650812984,240.0,239.99999999999991
5 v/s 11,292,L,921.1724443043896,928.8585560489337,239.99999999999994,240.0
8 v/s 4,293,L,997.8833501506847,1129.8511617077575,239.99999999999997,240.0
11 v/s 6,294,L,1034.7905866251233,1095.6759021988685,240.0,239.99999999999997
3 v/s 9,295,L,1046.735612722311,1172.0530197044448,239.99999999999994,240.0
9 v/s 8,296,W,1095.192309778529,963.2496885845619,240.00000000000003,240.0
16 v/s 13,297,L,981.8794248436195,982.4068519675457,240.0,240.0
4 v/s 8,298,W,1036.4853862584266,1009.9738062475959,240.0,240.00000000000003
1 v/s 6,299,L,1071.2439145782712,1148.6869408884882,240.0,240.0
16 v/s 4,300,L,981.9168021045094,1047.5902189683245,240.00000000000003,240.00000000000006
15 v/s 14,301,L,964.2992115868843,1090.7781877383075,239.99999999999997,240.0
16 v/s 1,302,L,973.2812128568495,1158.2429876275685,240.0,240.00000000000003
4 v/s 2,303,W,1040.41743900967,1025.0349045923995,240.0,240.00000000000006
11 v/s 12,304,L,961.1455442040034,1038.521957435535,240.00000000000006,240.00000000000003
16 v/s 2,305,L,1023.3911531774146,1189.6708920103583,240.00000000000006,240.0
6 v/s 16,306,L,1030.6331017274233,1031.4800713984594,240.00000000000003,240.0
11 v/s 2,307,L,919.731550448731,1035.405842580605,240.0,239.99999999999997
2 v/s 16,308,L,982.6624812142032,1006.7800259063492,239.99999999999994,239.99999999999997
13 v/s 10,309,L,1026.6290109460322,1151.363979918389,240.0,239.99999999999997
4 v/s 15,310,W,1076.6773568124893,748.0878873164062,239.99999999999997,240.0
9 v/s 10,311,L,1013.8613715435791,1229.0580757690486,240.0,240.0
7 v/s 13,312,L,1103.8174067490545,1151.2769919502862,240.0,240.00000000000003
15 v/s 14,313,W,1004.2590390514275,996.4339358929972,240.0,240.0
2 v/s 6,314,W,1019.0365849051345,815.2801880352436,240.0,239.99999999999997
14 v/s 13,315,W,1074.967950733116,926.6834761233986,239.99999999999997,240.00000000000003
9 v/s 12,316,L,1039.9657900575485,1254.8028654321477,240.0,239.99999999999991
15 v/s 16,317,W,961.3363293781557,830.0859590842803,239.99999999999997,239.99999999999994
7 v/s 13,318,L,1003.1583605141636,1033.4128319087517,240.0,240.0
12 v/s 6,319,W,1024.3761604895326,969.6406539236383,240.00000000000003,240.00000000000003
12 v/s 16,320,W,980.7732462879687,937.721694591299,240.00000000000003,240.0
7 v/s 4,321,L,1024.313914960413,1075.3248375861597,240.0,240.0
8 v/s 12,322,L,1056.6616375295903,1101.583274678406,240.00000000000003,239.99999999999997
16 v/s 11,323,W,1004.6977233497511,846.0592128615523,240.0,240.0
9 v/s 1,324,L,1079.3838985341456,1164.9794935745015,240.00000000000006,240.00000000000006
16 v/s 12,325,L,971.187563677357,1002.0311957435463,240.00000000000006,239.99999999999997
4 v/s 14,326,L,1058.7339872635566,1060.829898291819,240.0,240.0
12 v/s 1,327,L,1056.053722266317,1060.4399250099948,240.0,240.00000000000006
3 v/s 4,328,L,1045.1938409312693,1167.5221813019746,240.00000000000003,239.99999999999997
10 v/s 3,329,L,1057.8563014162594,1419.8464404605174,240.0,240.00000000000006
6 v/s 14,330,W,1070.6136919230087,1017.6667549304286,240.00000000000003,240.00000000000003
2 v/s 14,331,W,1042.0355877341622,979.3504265971835,240.00000000000003,239.99999999999997
