Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 13,254,L,1067.7856092169675,1111.775854178226,239.99999999999997,240.00000000000003
13 v/s 4,255,L,1001.3993580284574,1070.364347404049,240.0,240.0
14 v/s 12,256,L,970.5835491561648,1350.3201642305646,240.0,240.00000000000006
1 v/s 8,257,L,1133.5743302336077,1235.1431132888122,239.99999999999994,240.00000000000006
9 v/s 6,258,L,1063.6879020417807,1150.3988747790622,239.99999999999997,239.99999999999997
11 v/s 6,259,W,1093.6278585225675,1002.8939186842542,240.0,239.99999999999997
8 v/s 14,260,L,955.156856191092,1243.6362048105857,240.00000000000006,240.00000000000003
14 v/s 2,261,L,1044.9383845437706,1156.3526006081477,240.00000000000003,240.0
7 v/s 13,262,L,1046.0696498614002,1121.620578714681,240.00000000000003,239.99999999999997
4 v/s 16,263,L,984.3389931936656,1115.621886931073,240.00000000000003,239.99999999999994
10 v/s 5,264,L,1103.4102444856653,1203.5888736193094,239.99999999999997,240.0
2 v/s 3,265,L,1058.4967104946186,1107.7693518827389,239.99999999999997,240.0
8 v/s 1,266,W,1060.5616006017337,949.5271243648613,240.00000000000003,240.00000000000006
1 v/s 14,267,W,1086.7911531719744,968.1419206046863,239.99999999999997,239.99999999999994
12 v/s 16,268,W,1090.8534514863863,894.6986768000202,239.99999999999997,240.00000000000003
10 v/s 9,269,L,1119.461621023765,1153.3325269475315,240.0,240.0
5 v/s 2,270,W,1033.0451340392044,1023.5428020855053,240.0,240.0
4 v/s 6,271,L,1007.364469954759,1206.80187908262,240.0,240.0
7 v/s 2,272,W,1016.1682060780861,1008.2779807966017,239.99999999999997,240.00000000000003
4 v/s 16,273,W,1037.8293757356505,989.6469887709776,240.00000000000003,240.0
8 v/s 16,274,W,996.7156045952712,875.062926530878,240.0,240.0
11 v/s 2,275,W,1076.8641261831754,877.5835362551211,240.0,240.0
11 v/s 7,276,W,1025.71405769865,995.8517154150535,240.0,240.0
13 v/s 7,277,W,989.18908957168,923.5210809375035,240.0,240.00000000000003
12 v/s 9,278,W,1086.613891621261,937.45810252099,240.0,239.99999999999997
5 v/s 1,279,L,1025.6768898470646,1109.5120943774573,239.99999999999997,240.0
12 v/s 8,280,L,985.3042357843739,1046.1678638721437,240.0,240.0
2 v/s 8,281,W,1147.6004145984944,944.2765702546003,240.0,239.99999999999997
10 v/s 12,282,W,1094.2925272171904,1033.3415124110682,240.0,239.99999999999997
14 v/s 13,283,L,1030.1246556776878,1176.2610119601661,240.0,240.0
6 v/s 9,284,L,987.9899675197119,1185.5905286587827,240.00000000000006,239.99999999999997
16 v/s 8,285,L,989.7717461514443,1165.0685796055257,240.00000000000003,240.00000000000003
4 v/s 5,286,L,1003.0854961913531,1128.884561051015,239.99999999999997,240.0
8 v/s 16,287,W,1012.2567893443716,964.6896644957421,240.0,240.0
16 v/s 6,288,L,1005.9723079767973,1207.5889428037763,239.99999999999994,240.0
3 v/s 1,289,L,1046.2442253993952,1263.0332442601457,239.99999999999994,240.0
8 v/s 3,290,L,966.210033610418,973.2456561575078,239.99999999999994,240.0
1 v/s 14,291,L,1060.6415391511243,1094.5277514674476,239.99999999999997,239.99999999999994
2 v/s 8,292,W,1036.5213235741078,963.3954365207754,240.0,240.00000000000003
15 v/s 2,293,W,1025.8512707064488,990.0637470085796,240.00000000000006,240.0
11 v/s 4,294,W,1048.7267857898958,912.6565947184699,240.0,239.99999999999997
1 v/s 6,295,L,1083.7149299214395,1144.779087586795,240.0,240.0
14 v/s 5,296,W,1068.956397489816,868.676110153736,240.00000000000006,240.00000000000003
8 v/s 11,297,L,1016.5005970194019,1049.458618158675,239.99999999999994,240.0
10 v/s 16,298,W,1144.4723223616143,1023.9732770434766,239.99999999999991,240.00000000000003
6 v/s 8,299,W,1067.807949337063,1007.4109224739216,240.00000000000003,240.00000000000003
3 v/s 7,300,L,1080.2401760827142,1124.2200796551203,240.0,240.0
13 v/s 5,301,L,1051.093162779344,1134.5090925119428,240.0,240.0
9 v/s 14,302,W,1008.9381091294088,999.3165161019809,239.99999999999994,240.0
11 v/s 12,303,L,1052.4699820700987,1285.1919005481564,240.00000000000003,239.99999999999994
8 v/s 9,304,L,1041.1455179482314,1213.195006406973,240.0,240.0
4 v/s 10,305,W,1030.494748297509,978.7448158994629,240.0,240.0
7 v/s 11,306,L,1035.7079200011042,1269.5038436783223,240.0,240.00000000000006
3 v/s 1,307,L,1027.7318912507196,1314.4836535554698,240.0,240.0
11 v/s 13,308,W,1072.7441947175273,913.9494929844271,239.99999999999997,240.0
6 v/s 2,309,L,1019.7199428023283,1240.8095880884123,240.0,240.00000000000003
12 v/s 5,310,L,1033.3652012479351,1052.084633995675,240.00000000000003,239.99999999999997
1 v/s 12,311,W,1080.3175606366303,1057.4709609569472,240.0,240.0
12 v/s 15,312,L,1080.5689867452058,1129.7965645354777,240.00000000000003,240.00000000000003
6 v/s 2,313,L,1031.082338135289,1196.2348374333635,239.99999999999997,240.0
16 v/s 13,314,L,1034.0839246006053,1136.1460469820845,240.00000000000006,239.99999999999994
4 v/s 8,315,L,991.8661370049089,1042.4935938924218,240.00000000000003,239.99999999999997
10 v/s 4,316,L,1093.8667685806456,1220.0577141042554,240.0,240.00000000000003
9 v/s 16,317,W,1053.7635531553863,1041.6065633951148,240.0,239.99999999999997
10 v/s 6,318,L,1069.0627386917015,1136.530738764634,240.00000000000006,239.99999999999997
6 v/s 12,319,W,983.8148938932013,924.3972752726271,240.0,240.00000000000003
14 v/s 16,320,W,1055.5347417998903,901.8499561671703,240.0,239.99999999999994
5 v/s 16,321,L,1103.3539658443156,1114.2410311824533,239.99999999999994,240.00000000000006
15 v/s 8,322,L,1024.256416131029,1036.7268625948545,240.00000000000006,240.0
4 v/s 10,323,W,1035.4156054695088,902.6076074792581,240.00000000000003,240.0
4 v/s 12,324,W,1037.9010151169778,997.2292801597719,240.00000000000006,240.0
13 v/s 4,325,W,1087.9181527631586,865.1620095436808,240.00000000000003,239.99999999999997
5 v/s 9,326,L,994.5760595421089,1103.9105666271935,240.0,239.99999999999997
10 v/s 16,327,W,1164.3448047383356,1097.0895920143737,240.0,240.00000000000006
3 v/s 4,328,L,1028.661946554788,1067.6474198596695,239.99999999999997,239.99999999999997
11 v/s 4,329,W,1098.6906221389024,1075.1564460777108,240.0,240.0
4 v/s 16,330,L,1009.6146244887217,1158.4761731690921,239.99999999999994,240.00000000000006
9 v/s 14,331,W,1066.5529170406815,1062.058999439656,240.0,240.00000000000003
5 v/s 10,332,L,1058.2184010550316,1107.5477502262365,240.0,240.0
