Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 9,53,L,1003.339266724027,1108.0143880963508,240.0,240.0
16 v/s 10,54,W,1083.8812608728622,928.2905628373272,240.00000000000003,240.0
4 v/s 3,55,L,966.5367188336576,1114.0640107591853,239.99999999999997,239.99999999999997
6 v/s 12,56,L,1006.0650939446281,1008.6003797197777,240.0,240.0
14 v/s 12,57,W,1026.9055643357572,936.0232751052284,240.0,239.99999999999994
11 v/s 14,58,W,1040.7322838056534,930.9306005315033,240.0,240.00000000000006
4 v/s 13,59,W,1021.0869599511426,1018.0888163567407,239.99999999999994,239.99999999999997
4 v/s 6,60,L,1045.925575087689,1185.853759518769,240.0,240.00000000000003
12 v/s 11,61,L,1029.636562031509,1389.2791808968905,240.0,240.0
13 v/s 16,62,L,1049.4148141595642,1092.841108911052,240.0,240.00000000000003
9 v/s 13,63,W,1070.642276760837,1053.3153044305554,240.00000000000003,240.0
5 v/s 2,64,L,1031.6353953384116,1073.7077751670379,240.00000000000003,240.0
1 v/s 14,65,W,1084.030513342063,1081.1413311454978,239.99999999999997,240.00000000000006
13 v/s 3,66,L,1028.2558839228295,1061.1196994765974,239.99999999999994,240.00000000000003
15 v/s 4,67,W,1117.0404228656387,942.081689430457,239.99999999999997,240.0
13 v/s 12,68,W,999.638644115717,995.242269581598,240.0,240.0
5 v/s 10,69,L,996.786179403429,1092.8145509071483,240.00000000000003,240.0
3 v/s 1,70,L,1044.3639757114986,1116.3563283739722,240.0,239.99999999999997
5 v/s 15,71,L,995.8887773552287,1091.6707797070267,240.0,240.0
8 v/s 12,72,L,1033.7016155695271,1037.5879741701926,239.99999999999997,240.0
7 v/s 12,73,L,1096.485291788046,1199.3742032676873,240.0,240.00000000000003
15 v/s 13,74,L,1131.4630049434368,1188.4963484603647,240.00000000000003,240.00000000000003
11 v/s 13,75,L,1058.0069915080119,1081.9827065866723,240.00000000000006,239.99999999999997
8 v/s 14,76,W,1015.3238760397376,863.0000562761271,240.00000000000003,240.00000000000006
11 v/s 3,77,L,1064.256866058867,1100.8846600920847,240.00000000000003,240.0
15 v/s 8,78,W,1083.8998026766524,833.1498364893689,240.00000000000003,240.00000000000003
15 v/s 13,79,W,1088.5183870057976,1057.7574834708455,240.0,239.99999999999997
5 v/s 10,80,L,958.3143727954491,1275.9773831975656,239.99999999999997,240.00000000000003
1 v/s 15,81,L,978.3158752077632,1002.5362195601122,239.99999999999997,240.00000000000006
2 v/s 12,82,W,1060.1548556489668,867.6658895288591,240.00000000000003,239.99999999999997
3 v/s 7,83,W,1115.9852783397635,1020.2199799251877,240.0,240.0
12 v/s 14,84,L,996.6760561352761,1017.8054594152978,240.0,240.00000000000006
6 v/s 12,85,L,966.856533115225,1128.330745599887,240.0,240.00000000000003
10 v/s 5,86,L,1062.1659030483734,1175.682657957102,240.0,239.99999999999997
5 v/s 16,87,L,991.772547996233,1101.5060027517125,239.99999999999997,240.0
2 v/s 3,88,L,1027.8705888064933,1121.0917887132416,239.99999999999994,240.00000000000003
14 v/s 9,89,W,1057.4340525559442,954.4173605485702,240.00000000000003,239.99999999999997
2 v/s 15,90,L,1108.6104255215378,1228.7712165205578,240.00000000000003,239.99999999999997
1 v/s 10,91,L,1041.5609456259447,1101.0809252513911,240.0,240.00000000000003
2 v/s 3,92,W,1085.9905395195321,1000.3753360043577,240.0,240.00000000000003
1 v/s 14,93,L,1048.22720903786,1128.0411320392482,240.0,240.0
1 v/s 9,94,L,1050.5986160008372,1089.5419394017827,240.0,240.0
9 v/s 11,95,L,1071.9654134422558,1151.9161382852164,240.00000000000003,240.00000000000003
1 v/s 4,96,L,1002.994304043715,1220.8760968694492,240.00000000000003,240.00000000000003
4 v/s 13,97,W,1058.5858439088543,824.8731179414477,240.0,240.00000000000006
8 v/s 4,98,L,1057.2063254180116,1085.4265846845635,239.99999999999997,239.99999999999997
16 v/s 11,99,W,1057.4654976262186,1056.1389311807927,240.00000000000003,239.99999999999994
4 v/s 9,100,L,999.1392600313363,1071.4738709068672,240.00000000000006,240.00000000000003
12 v/s 2,101,L,998.2493965146348,1072.3725057755203,240.00000000000003,239.99999999999997
8 v/s 12,102,L,1005.2103935476426,1160.1145148395835,240.0,240.00000000000003
16 v/s 1,103,L,1004.0519265571805,1045.4493659286438,240.0,240.0
6 v/s 11,104,L,977.9777729386358,1238.3477409656127,240.0,240.0
2 v/s 4,105,W,1070.4515525577333,994.0987599854241,240.00000000000003,240.00000000000003
5 v/s 13,106,L,1022.4075681163669,1170.7800373081645,240.00000000000003,240.00000000000003
14 v/s 1,107,L,988.9991457187463,1126.4896529207401,240.00000000000003,240.0
9 v/s 4,108,L,1062.027814948333,1156.9901641550036,239.99999999999997,239.99999999999997
11 v/s 2,109,W,1056.5421195237936,1044.346357122061,240.0,239.99999999999997
3 v/s 8,110,W,1014.2000834963767,890.288522453002,239.99999999999994,240.0
15 v/s 1,111,W,1092.0323886744723,878.8824108213472,240.00000000000003,240.0
3 v/s 9,112,W,993.5061832223635,881.2504877086889,239.99999999999994,240.00000000000003
4 v/s 7,113,L,1043.8677727374102,1097.82435089855,240.0,239.99999999999994
11 v/s 5,114,L,1018.8759782509883,1175.3663971420294,239.99999999999994,240.0
11 v/s 14,115,L,1113.7167181732952,1148.9879028954417,240.0,240.00000000000003
16 v/s 14,116,W,1091.4897946464087,1036.3545959999556,240.0,240.0
4 v/s 6,117,W,1024.4395374818655,939.4699572319424,239.99999999999997,239.99999999999997
5 v/s 14,118,L,1065.8729645728208,1105.9203843618193,240.00000000000003,239.99999999999994
13 v/s 10,119,W,1048.1531625269809,1011.0163115956155,240.0,239.99999999999997
12 v/s 5,120,L,1019.2836672002378,1048.4662958710292,239.99999999999994,239.99999999999994
6 v/s 4,121,L,1002.8214384361113,1004.5682795921807,239.99999999999997,240.0
7 v/s 13,122,L,1072.0884807155496,1087.0935729592052,240.0,240.0
9 v/s 6,123,W,1040.95764354209,872.8409685490076,239.99999999999997,239.99999999999997
13 v/s 5,124,L,1033.492942036285,1136.6169689500905,239.99999999999997,239.99999999999997
9 v/s 10,125,L,1100.0004679526187,1138.265747988055,240.0,240.0
8 v/s 16,126,L,1009.1352519856032,1089.5204207152242,240.00000000000003,240.0
6 v/s 1,127,L,963.1637454900305,1032.0982006214208,240.00000000000003,239.99999999999997
14 v/s 7,128,W,1076.0769631051994,1056.1847536359717,239.99999999999991,240.00000000000003
5 v/s 2,129,L,1005.7168924368502,1164.1617453470324,239.99999999999997,240.00000000000006
3 v/s 7,130,W,1100.3718147687566,1081.4243989991742,240.0,239.99999999999994
8 v/s 2,131,L,1009.9256728545326,1236.6124857780073,240.00000000000006,240.0
2 v/s 4,132,W,1064.8358447321643,1049.6683136175611,240.00000000000006,240.0
1 v/s 14,133,W,1004.3005791288163,991.3876243625364,240.00000000000006,239.99999999999997
6 v/s 7,134,L,995.6085376553644,1135.024265084579,240.00000000000003,240.0
15 v/s 16,135,L,1128.0597813341242,1221.2435982820039,240.0,240.0
3 v/s 7,136,L,1010.3201487939696,1223.362768750123,239.99999999999997,240.00000000000003
15 v/s 10,137,W,1071.9736921916142,997.8980704380215,239.99999999999997,240.0
5 v/s 7,138,W,1026.1640854019877,1016.5505395677916,240.00000000000003,240.0
3 v/s 7,139,L,1000.8186633488756,1156.7612466228325,240.0,240.0
9 v/s 1,140,W,1046.5850676275918,929.6943035106549,240.0,240.0
13 v/s 16,141,W,1026.3597552977144,990.1597552436116,240.0,240.0
3 v/s 5,142,L,992.3187787981623,1173.644406360329,239.99999999999997,239.99999999999997
4 v/s 12,143,W,983.3378588157232,905.0359576996567,240.0,239.99999999999997
3 v/s 7,144,L,1034.9826479946853,1113.5849722149512,240.0,240.0
13 v/s 2,145,W,1012.744427353778,896.840112146215,240.00000000000006,239.99999999999994
13 v/s 15,146,L,1064.3272177258593,1285.421415483332,239.99999999999997,239.99999999999997
12 v/s 9,147,L,1041.373797354015,1252.1862723675688,239.99999999999997,239.99999999999997
7 v/s 11,148,L,1091.2171674998892,1117.4774936664376,240.0,240.0
11 v/s 8,149,W,1089.505151187464,986.8066878351307,240.0,240.00000000000003
3 v/s 7,150,W,1094.699537610893,930.8963283802293,240.0,239.99999999999997
11 v/s 1,151,W,1037.2230408237683,1012.0555114531269,240.0,240.0
10 v/s 15,152,L,998.0354016435975,1053.1606646685973,240.0,239.99999999999994
11 v/s 10,153,W,1023.5951245833099,983.9202264323909,240.00000000000006,239.99999999999997
3 v/s 10,154,W,1060.2277700915897,694.4053970701224,239.99999999999997,239.99999999999994
2 v/s 10,155,L,1044.335006261581,1181.970788287134,240.0,239.99999999999997
4 v/s 15,156,L,1056.090007114876,1181.5808790725087,240.0,240.0
10 v/s 5,157,W,981.0172300830601,928.2786019507171,240.0,240.0
1 v/s 15,158,L,1023.2556309528475,1058.7289041955974,239.99999999999994,240.0
14 v/s 8,159,L,965.2981189026771,1094.0830508177603,240.0,240.00000000000003
3 v/s 4,160,L,1007.8343883899992,1092.473613147536,240.00000000000006,239.99999999999994
5 v/s 2,161,L,979.1423729189083,1182.2668675027082,240.00000000000003,240.00000000000003
14 v/s 1,162,L,1027.0767776341054,1081.1935972025578,240.0,240.0
1 v/s 5,163,W,1030.665791802771,982.6912808436421,240.0,240.0
14 v/s 7,164,L,1010.84341107603,1069.8350016911618,240.00000000000003,240.0
10 v/s 12,165,L,1069.5740883985065,1099.081843899121,240.0,239.99999999999997
1 v/s 15,166,W,1044.3542927056844,884.9882342688858,239.99999999999994,239.99999999999994
15 v/s 10,167,W,1109.533065293622,1090.3774565232732,239.99999999999997,239.99999999999997
16 v/s 3,168,W,1063.6392256666236,1016.7921676202984,240.00000000000003,240.00000000000003
12 v/s 4,169,L,1039.701400673629,1107.6613217457007,239.99999999999997,239.99999999999997
3 v/s 11,170,L,1009.4728698881124,1041.0789492659999,240.00000000000003,240.0
2 v/s 12,171,W,1089.3859602448265,993.9506900753794,239.99999999999997,240.0
6 v/s 8,172,W,979.8830550001053,925.0187229504107,240.00000000000003,240.00000000000006
1 v/s 4,173,L,1032.790092442492,1104.3311886962038,240.00000000000003,240.0
12 v/s 14,174,L,981.6212526482818,1174.2118661166385,240.0,240.00000000000003
13 v/s 9,175,L,1029.6476675212575,1281.9345822979592,240.00000000000003,240.0
15 v/s 11,176,L,1081.4788081448462,1123.356975794327,240.0,239.99999999999997
16 v/s 13,177,W,999.2698981013432,917.9698898363029,240.00000000000003,239.99999999999997
8 v/s 11,178,L,1094.124287644435,1225.386917844039,240.00000000000003,240.00000000000006
12 v/s 2,179,L,1030.31215225168,1241.0072558609454,240.0,240.0
13 v/s 9,180,W,1060.9684962072229,1025.1521683671237,239.99999999999997,239.99999999999997
10 v/s 14,181,L,1054.9805690174844,1085.782905895995,240.0,239.99999999999994
10 v/s 11,182,L,1027.263551449435,1109.782314870484,240.0,240.00000000000006
15 v/s 8,183,L,1092.5067631766974,1181.984162434396,239.99999999999997,239.99999999999997
9 v/s 13,184,L,1030.832399278684,1159.9116813382848,239.99999999999997,240.00000000000003
15 v/s 13,185,W,1063.0419562035925,926.7617997426274,239.99999999999994,240.0
2 v/s 1,186,L,1055.311634385911,1188.3745105142602,240.0,240.00000000000003
5 v/s 15,187,L,1003.6132179198223,1069.7352820885972,239.99999999999997,239.99999999999994
14 v/s 13,188,W,1010.9998438505302,1004.0253510885861,240.0,239.99999999999997
8 v/s 14,189,L,1013.8151925922944,1044.9373624806865,240.0,239.99999999999994
11 v/s 1,190,L,1037.2765278646564,1235.9812669655805,239.99999999999997,240.00000000000003
7 v/s 15,191,W,1073.490107190278,1052.384092931069,240.00000000000003,240.0
8 v/s 14,192,L,976.0165590665146,977.2835388248544,239.99999999999997,240.00000000000006
15 v/s 1,193,W,1133.7346319451249,920.1490854699715,240.0,240.0
12 v/s 4,194,L,1045.680792955018,1101.586531251361,240.00000000000003,240.0
9 v/s 3,195,L,1051.459441665929,1083.6807012536285,240.0,240.0
12 v/s 1,196,L,1001.4919831159218,1105.1432064766298,240.0,240.00000000000006
1 v/s 13,197,L,1024.8162038549567,1067.2672320336617,240.00000000000003,239.99999999999994
15 v/s 11,198,W,1075.1428540378583,955.5503522457809,240.0,240.00000000000003
16 v/s 11,199,L,1013.3394994391206,1159.4826393969604,240.0,239.99999999999997
5 v/s 12,200,W,1035.2425927578531,956.9841902438001,240.0,239.99999999999994
12 v/s 5,201,W,1040.0896173470687,1016.3212656133467,240.00000000000006,240.0
1 v/s 2,202,L,1041.0540614305135,1125.9702570588315,239.99999999999997,240.0
11 v/s 7,203,L,1052.6392809213178,1283.2871044270946,240.0,240.0
6 v/s 13,204,L,977.4407133949012,1151.0495734684537,239.99999999999997,240.00000000000003
14 v/s 15,205,L,992.0805144853338,1227.4252581013184,239.99999999999997,240.0
10 v/s 9,206,W,1076.584993232976,891.3852135928669,239.99999999999994,240.00000000000003
2 v/s 5,207,W,1045.3091980626104,1017.2844049217515,240.0,239.99999999999997
4 v/s 10,208,W,1098.9364887486545,1064.2374259991348,240.00000000000003,240.0
12 v/s 5,209,L,1007.3398510004695,1052.235475856861,240.00000000000006,240.0
15 v/s 4,210,W,1087.0176224043948,1022.348509549131,239.99999999999994,239.99999999999997
16 v/s 12,211,L,956.8672055442202,964.7397121327349,240.00000000000006,239.99999999999997
12 v/s 2,212,W,1001.4743521680541,982.4829767874749,239.99999999999997,240.00000000000003
11 v/s 13,213,W,1073.0050069069798,966.6805652357875,240.0,240.0
3 v/s 8,214,L,993.1084649173442,1154.321667219532,240.0,240.0
8 v/s 13,215,L,992.9506340080128,1038.27089999798,239.99999999999997,240.00000000000003
6 v/s 13,216,W,1040.381275711415,1023.4157002809867,240.0,240.00000000000003
3 v/s 10,217,L,1006.6587304859363,1012.7088281908195,240.0,240.0
7 v/s 1,218,W,1101.729778617659,1048.0513435843068,239.99999999999997,240.00000000000003
1 v/s 2,219,W,955.8680410345079,813.2520006107046,240.0,240.0
1 v/s 14,220,L,1067.3012493031304,1215.2907822681536,240.0,239.99999999999997
6 v/s 15,221,L,1075.2721418065896,1241.6786556802485,239.99999999999997,239.99999999999997
11 v/s 16,222,W,1069.6068130543722,1031.613707810565,240.0,240.0
5 v/s 14,223,W,1007.9827011557021,969.0050648541635,239.99999999999997,240.0
11 v/s 1,224,L,1061.8834903686372,1076.6826513472095,239.99999999999997,240.00000000000003
5 v/s 10,225,L,1029.9640305175485,1264.2556955660323,239.99999999999997,240.00000000000003
13 v/s 8,226,W,1012.6786012058387,864.6888905398174,239.99999999999997,239.99999999999997
2 v/s 12,227,L,1040.7119117197335,1052.8248210654924,239.99999999999994,240.0
7 v/s 1,228,W,1055.1673534068807,1027.398413626815,240.0,240.00000000000006
11 v/s 8,229,L,1067.952423174171,1146.4741902210792,239.99999999999997,240.00000000000003
5 v/s 3,230,W,1032.9257734854925,956.820890611268,240.0,240.0
5 v/s 1,231,L,951.3204164350028,1109.8738448808192,239.99999999999997,239.99999999999997
5 v/s 11,232,W,1043.7497542716706,895.737488057959,240.00000000000006,239.99999999999997
13 v/s 7,233,L,1084.751074744058,1116.4746968165966,239.99999999999997,240.0
15 v/s 14,234,W,1117.7932409176176,1005.5217522773805,239.99999999999994,240.0
11 v/s 12,235,L,1044.0109142606163,1128.1095494382205,240.0,240.00000000000003
1 v/s 5,236,W,1086.7812753904575,941.5650074462073,240.0,239.99999999999997
16 v/s 2,237,L,1052.44968244947,1063.4128781713353,240.0,239.99999999999997
11 v/s 12,238,L,1031.4452784140562,1104.130290419293,240.0,240.00000000000003
5 v/s 16,239,L,1010.4228148769722,1083.0793977789504,240.0,240.00000000000003
4 v/s 13,240,W,1033.3739635233994,795.141023136045,240.0,240.00000000000006
15 v/s 9,241,W,1124.2450479077688,1008.7299684627466,240.00000000000003,240.0
6 v/s 5,242,L,1011.5542037442157,1100.4721434508567,240.0,239.99999999999991
6 v/s 3,243,W,952.55360822406,938.733321603942,240.0,240.00000000000006
15 v/s 4,244,L,1095.012055310828,1145.4235698898538,239.99999999999994,240.00000000000009
14 v/s 11,245,L,995.7292451417957,1098.8429258707781,240.0,240.0
4 v/s 11,246,L,1040.7779673258276,1120.8299203339761,240.00000000000003,240.0
11 v/s 10,247,W,1118.3450151624565,992.1116152290044,239.99999999999997,240.0
11 v/s 1,248,W,1068.2085228615877,1065.6002215689998,240.0,239.99999999999997
7 v/s 12,249,W,1134.5264179703438,949.3866740986614,240.0,240.0
8 v/s 6,250,L,1075.0607869255352,1096.903930517022,240.0,240.00000000000003
2 v/s 5,251,W,1087.7735221387895,916.7127071981852,240.0,239.99999999999994
11 v/s 6,252,W,1039.52771932587,979.1787179521034,239.99999999999997,239.99999999999997
12 v/s 1,253,L,1052.9250797219777,1067.4804642898278,240.00000000000003,240.00000000000006
11 v/s 10,254,L,1059.158411538998,1104.4801225110295,240.00000000000006,240.00000000000003
6 v/s 2,255,L,998.2823487873422,1134.8306790428098,240.00000000000003,240.0
1 v/s 5,256,L,1049.7609015449775,1124.9292272422035,240.0,239.99999999999997
14 v/s 3,257,L,1014.777243782226,1070.8981353914996,239.99999999999997,240.0
15 v/s 5,258,W,1089.4506930808695,870.2395704199597,239.99999999999997,240.0
11 v/s 15,259,L,1084.4975336385753,1086.15015704068,239.99999999999994,240.00000000000006
15 v/s 3,260,L,1081.4471861723484,1291.1913822389117,240.00000000000003,239.99999999999997
7 v/s 8,261,W,1075.883795581559,744.9850715818926,240.00000000000003,240.0
2 v/s 15,262,L,1050.1399759094336,1185.510329639608,240.0,240.0
12 v/s 7,263,L,1016.4798910733494,1197.9815399493687,240.0,240.0
11 v/s 7,264,L,1000.4949574741182,1007.4948032990989,240.0,240.00000000000006
3 v/s 16,265,L,1012.6900971141055,1193.946842274284,240.0,240.00000000000003
11 v/s 12,266,W,1112.3679115666603,948.6211273949458,240.0,240.0
14 v/s 3,267,L,1038.3197419235778,1150.7207812273214,240.00000000000003,240.00000000000003
13 v/s 1,268,L,1038.1017999560927,1083.6431365758933,239.99999999999994,240.0
2 v/s 12,269,W,1038.9996625492743,1029.935187480524,240.0,240.0
8 v/s 1,270,W,1029.8533259633966,854.6151454596964,239.99999999999997,240.0
11 v/s 4,271,L,1014.6285491662662,1095.458311977015,240.00000000000006,239.99999999999997
3 v/s 8,272,W,1074.6220722725018,924.4757412035732,240.00000000000006,239.99999999999997
11 v/s 13,273,W,1060.1027190558534,1023.5621355622964,240.0,240.0
9 v/s 1,274,W,1095.1379971778615,1078.0987771093603,240.00000000000003,239.99999999999997
16 v/s 15,275,L,1038.3516211550482,1169.0440492592188,239.99999999999997,240.00000000000003
16 v/s 4,276,L,1071.6011702394376,1099.916620530361,239.99999999999994,239.99999999999994
10 v/s 15,277,W,1056.265954708235,1051.3621973157558,240.0,239.99999999999994
1 v/s 13,278,W,1023.7850794603394,923.9298140392543,239.99999999999997,240.0
12 v/s 9,279,W,1065.7090618316472,1010.8306403067667,240.0,240.0
6 v/s 14,280,L,994.7417780230666,1109.2116829197635,239.99999999999997,239.99999999999997
15 v/s 14,281,W,1115.991948194453,879.0805885193269,240.0,239.99999999999997
16 v/s 6,282,W,1049.0915449287102,995.9546026964231,240.0,239.99999999999994
8 v/s 14,283,L,1024.0507404906045,1048.2909723912933,240.00000000000006,240.00000000000003
1 v/s 7,284,L,1043.2363247016608,1151.1420673934906,240.00000000000003,240.0
9 v/s 15,285,W,1047.760154411653,1011.5504316767167,240.0,240.00000000000003
4 v/s 2,286,W,1091.4766076272317,1048.9723474217292,240.00000000000003,240.00000000000006
9 v/s 13,287,L,1076.4638920063212,1079.104814023112,240.0,240.0
6 v/s 8,288,L,965.770806481128,982.2074642803879,240.0,240.00000000000003
13 v/s 10,289,W,1060.3130371773548,951.1001625683286,240.00000000000003,239.99999999999997
1 v/s 15,290,W,1041.157620641201,979.226339660066,240.00000000000006,239.99999999999994
12 v/s 13,291,L,1007.8111327313208,1139.8496140122559,240.00000000000003,240.00000000000003
14 v/s 5,292,L,1041.9804098028424,1062.622544547091,240.00000000000006,240.00000000000006
10 v/s 7,293,L,1046.755123847212,1131.883305723608,239.99999999999997,239.99999999999997
15 v/s 1,294,W,1040.464160606535,931.5406750322014,240.00000000000003,240.0
7 v/s 1,295,W,1124.5982384728256,947.1312625282993,239.99999999999997,240.00000000000006
5 v/s 16,296,L,1020.2266525326336,1170.4502223887466,240.00000000000003,240.0
1 v/s 8,297,L,1005.2679581531562,1064.6005869326893,240.0,240.0
12 v/s 6,298,L,1004.4577875489581,1078.6531284379387,240.00000000000003,240.0
12 v/s 2,299,W,979.4785174365836,950.121995780554,240.0,239.99999999999997
3 v/s 7,300,L,1057.8985832573587,1259.390934647646,239.99999999999997,240.00000000000003
6 v/s 8,301,L,968.640245005124,994.8423415082624,240.00000000000003,239.99999999999997
16 v/s 5,302,W,1082.7914563733177,998.9469168323222,240.0,239.99999999999997
7 v/s 13,303,W,1088.0777447113123,1030.5317766726837,240.0,240.0
15 v/s 5,304,W,1063.5520103442798,939.6335522353659,239.99999999999994,240.0
8 v/s 2,305,W,1027.3884324165497,983.7682493489743,239.99999999999991,240.00000000000003
15 v/s 1,306,W,1074.3417229927215,1003.1726788049493,240.00000000000003,240.0
8 v/s 14,307,L,986.914944114755,1091.7867212620004,240.0,239.99999999999997
13 v/s 14,308,W,1033.090443206049,879.0942764536276,239.99999999999994,239.99999999999994
12 v/s 1,309,L,1030.2381775203073,1041.7638027479293,239.99999999999997,240.0
12 v/s 15,310,L,993.7452685713822,1194.1252249680438,240.00000000000003,239.99999999999994
8 v/s 1,311,L,936.8471861860969,1082.8097681682395,240.0,240.0
5 v/s 12,312,L,995.3470506832251,1151.0818820852378,240.0,240.0
10 v/s 6,313,W,1014.9733553091927,955.9058424266408,240.0,240.0
13 v/s 16,314,L,1061.917326706426,1160.2688515040848,239.99999999999997,239.99999999999997
11 v/s 8,315,L,1064.2002535867673,1103.2766956224816,240.0,240.0
6 v/s 1,316,W,1029.1721231304514,976.3767599562054,239.99999999999997,240.0
14 v/s 8,317,L,1016.3631558148835,1030.71046047436,240.00000000000006,240.00000000000003
5 v/s 15,318,L,984.8812527724828,1089.0004941639522,240.00000000000003,240.00000000000003
1 v/s 13,319,L,1065.6070142468163,1161.8327199384958,239.99999999999997,239.99999999999991
2 v/s 3,320,W,1087.7117432307748,967.2386879612806,240.0,240.0
7 v/s 9,321,W,1074.8127104810997,937.5579915333251,239.99999999999997,239.99999999999997
6 v/s 7,322,L,993.3392909034898,1170.0149294239136,239.99999999999997,240.0
13 v/s 16,323,L,1039.4206925961075,1117.3534168702386,240.00000000000006,240.00000000000003
14 v/s 2,324,L,1025.033644075557,1044.1256138187755,240.0,240.0
3 v/s 9,325,W,1095.344081148854,1085.7309853367278,240.0,240.00000000000003
13 v/s 10,326,L,1039.736743850439,1079.4861736598007,239.99999999999994,240.00000000000003
2 v/s 1,327,W,1034.5144019957802,902.3691674992414,240.0,240.0
15 v/s 12,328,L,1077.8644525560055,1254.7545651406226,239.99999999999997,240.0
7 v/s 16,329,L,1101.662081104547,1148.847915488749,240.00000000000006,240.00000000000003
4 v/s 3,330,W,1068.7193328479966,1050.657880184291,240.0,239.99999999999997
4 v/s 9,331,L,1046.0573869759066,1179.0924307045022,239.99999999999997,240.00000000000003
