Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 2,91,W,1049.4719718394017,939.5746774699611,240.0,240.00000000000006
3 v/s 8,92,L,1008.5262634663856,1191.222663805826,240.0,240.0
16 v/s 15,93,L,1081.9541310108718,1219.1440932627925,240.0,240.0
6 v/s 11,94,L,1059.2523327075928,1095.032823344639,240.00000000000006,239.99999999999997
8 v/s 2,95,W,1130.2484982167107,988.3007193816553,239.99999999999994,240.0
10 v/s 11,96,L,1068.6022931296911,1322.847230098554,240.0,239.99999999999994
15 v/s 2,97,W,1022.788207916928,905.6711790994926,239.99999999999997,240.00000000000003
6 v/s 11,98,L,1050.6553530077188,1071.2014022730905,240.00000000000003,239.99999999999997
12 v/s 5,99,L,1101.5905285957551,1178.5536800256618,240.0,239.99999999999994
10 v/s 9,100,L,1090.8742979896444,1196.8014321814444,240.00000000000006,240.00000000000003
16 v/s 4,101,L,1100.3811400889576,1208.9478395743959,239.99999999999997,240.00000000000006
13 v/s 11,102,L,1040.8101724946885,1154.0411953017965,239.99999999999994,240.0
8 v/s 12,103,L,979.0479991748881,1072.620413397672,240.00000000000003,240.0
13 v/s 4,104,L,1052.4698780741912,1277.2563238043217,240.0,240.00000000000003
15 v/s 2,105,W,1095.7788735799456,1033.089766640096,240.0,240.0
11 v/s 1,106,W,1152.869419517268,1035.777185807698,240.0,240.00000000000003
2 v/s 14,107,L,1005.5585216401779,1172.1171974987387,239.99999999999997,240.0
5 v/s 3,108,L,1062.2786817243978,1203.4540341112718,239.99999999999997,239.99999999999997
13 v/s 1,109,L,982.9544768043011,1083.8852744602889,240.0,240.0
15 v/s 6,110,W,1123.496545995764,1056.531302649704,239.99999999999997,239.99999999999997
8 v/s 14,111,L,1039.7402877380034,1050.7750246963108,240.0,240.0
2 v/s 8,112,W,1048.8304550952128,871.611830406249,240.00000000000003,240.00000000000006
9 v/s 16,113,W,1045.906904756395,974.227161237678,240.0,239.99999999999997
6 v/s 3,114,L,1069.746299181511,1094.3192780643556,240.0,239.99999999999997
2 v/s 3,115,L,1037.6929410264015,1245.392479052403,240.00000000000003,240.0
14 v/s 3,116,W,980.3600033004826,810.9143713483813,239.99999999999994,239.99999999999997
12 v/s 14,117,L,1015.5803445952373,1106.7135741509712,240.00000000000003,240.0
2 v/s 7,118,W,1068.1528459629426,968.9551689870369,240.00000000000006,239.99999999999997
15 v/s 10,119,W,1132.2938831527285,1039.6576936240822,240.00000000000006,239.99999999999997
3 v/s 11,120,L,1049.0357325210582,1197.4070323450378,240.00000000000006,240.00000000000003
15 v/s 10,121,L,1067.6348690647894,1318.1853466871612,240.00000000000003,240.00000000000003
5 v/s 7,122,L,1022.5503098312597,1206.8505122499841,240.00000000000003,240.00000000000003
6 v/s 7,123,W,1136.3517234736921,924.1561964451334,240.0,240.0
4 v/s 5,124,L,1080.1812084271123,1150.1986393458947,240.00000000000003,240.0
5 v/s 13,125,L,1047.8505384200766,1063.5034760688982,240.00000000000003,240.0
12 v/s 4,126,L,1086.5786427713608,1328.723069083731,240.0,240.0
8 v/s 13,127,L,996.0459084109847,1170.2029788646587,240.00000000000003,240.0
7 v/s 1,128,L,1037.90370701349,1107.044159789439,240.0,240.0
10 v/s 12,129,W,1187.1690050822638,1005.0766479327605,239.99999999999997,240.00000000000006
11 v/s 7,130,W,1153.137364895925,1086.5439974376611,240.00000000000006,240.00000000000006
6 v/s 3,131,W,1126.682804779654,843.4970594532596,240.0,239.99999999999994
4 v/s 3,132,L,1137.2906270106446,1333.2492645578807,239.99999999999997,240.0
10 v/s 16,133,W,1132.895903482276,811.431664243494,240.00000000000003,240.00000000000006
13 v/s 3,134,W,1087.5306773020573,980.6545261940034,239.99999999999994,240.00000000000003
4 v/s 9,135,L,1143.2846802086142,1235.2524775848685,240.00000000000003,240.00000000000006
7 v/s 1,136,L,1041.2179349472717,1054.0622789670194,240.0,239.99999999999997
11 v/s 8,137,W,1119.1732369179301,1035.2362990409083,240.00000000000006,240.0
10 v/s 14,138,L,1171.266106381163,1240.134659474207,239.99999999999997,240.0
14 v/s 9,139,L,1048.973964695864,1068.0371866512073,240.0,240.0
16 v/s 4,140,L,1023.4853868620092,1137.170042062893,239.99999999999997,239.99999999999997
8 v/s 1,141,L,1027.0926419639568,1076.9980281158137,240.00000000000003,240.0
11 v/s 15,142,L,1106.223180997266,1145.8593923428307,240.00000000000003,240.00000000000003
9 v/s 7,143,W,1042.1874290580704,994.3223070816765,240.00000000000006,239.99999999999997
9 v/s 4,144,W,1101.6748076136514,1059.1059529015126,239.99999999999994,240.00000000000003
7 v/s 8,145,L,987.4816607190028,1055.4713724217288,240.0,240.0
14 v/s 13,146,W,1119.7330199732314,1073.6019190607662,240.0,240.00000000000003
6 v/s 1,147,L,1033.0955430673923,1047.32602283702,240.0,240.0
2 v/s 3,148,W,1048.677931211349,1008.402717177974,240.00000000000003,240.0
16 v/s 10,149,L,1109.873552467195,1295.589659498197,239.99999999999994,240.00000000000003
15 v/s 8,150,W,1096.4092713251473,1016.2736092487125,239.99999999999991,240.0
15 v/s 16,151,W,1104.1284885075904,1076.5924038613873,239.99999999999997,239.99999999999997
6 v/s 3,152,L,1048.507168978696,1098.7618576038585,239.99999999999994,239.99999999999997
1 v/s 12,153,L,989.0604970237076,1114.8951141217262,240.0,240.0
11 v/s 9,154,L,1042.549481848037,1167.6821911954212,240.00000000000003,239.99999999999997
4 v/s 2,155,W,1096.1192360296461,1002.3633555700536,240.00000000000006,240.00000000000003
6 v/s 5,156,W,1039.6951090792238,1005.6198451844829,239.99999999999997,239.99999999999997
13 v/s 3,157,W,1087.3414602549192,1059.4553297851492,240.00000000000003,239.99999999999997
11 v/s 6,158,W,1080.0368559775368,958.9441818773658,239.99999999999997,240.0
11 v/s 8,159,W,1139.6280668651696,1002.4861498944276,239.99999999999997,240.00000000000006
16 v/s 10,160,L,1046.4392555641248,1090.9190732542827,239.99999999999997,240.0
3 v/s 16,161,L,1000.2088229853057,1055.0696013813106,240.0,240.0
15 v/s 8,162,W,1050.7234600074103,987.7466783037358,239.99999999999997,239.99999999999997
4 v/s 1,163,W,1129.6087021714234,847.0519622012622,240.00000000000003,240.0
13 v/s 3,164,W,1028.3975197089899,978.2391112335085,239.99999999999994,240.00000000000003
9 v/s 2,165,W,1149.863636650562,1016.3520454690481,240.0,240.0
1 v/s 12,166,W,993.8126336792941,991.850044876912,239.99999999999997,239.99999999999997
8 v/s 11,167,L,1119.6357365639235,1159.8605679569444,239.99999999999994,240.0
15 v/s 7,168,L,1023.5618250320638,1378.8582133907375,240.0,239.99999999999997
11 v/s 16,169,W,1167.4724789435513,878.5015468551763,240.00000000000003,240.00000000000003
14 v/s 10,170,L,1077.957520419437,1116.282309596559,240.00000000000006,240.0
6 v/s 2,171,L,1078.5608553856905,1214.441837157646,240.0,240.0
8 v/s 6,172,L,1029.1013088123123,1043.1122908356597,240.0,240.00000000000006
6 v/s 1,173,L,1034.3095845287937,1066.4359105850917,239.99999999999997,240.0
3 v/s 10,174,W,1085.456905345466,994.7813278623387,240.00000000000003,240.00000000000003
14 v/s 6,175,W,1119.3047898410673,1103.1768200285794,240.00000000000003,239.99999999999997
14 v/s 1,176,W,1127.3946809563195,1066.2831175308709,240.00000000000003,239.99999999999997
12 v/s 14,177,L,1067.1214531666403,1239.027781153575,240.00000000000003,240.0
16 v/s 14,178,L,1026.3104143095609,1091.9055979802224,240.00000000000006,239.99999999999997
15 v/s 14,179,W,1129.9423999706305,1082.6188349149047,240.0,239.99999999999994
15 v/s 3,180,W,1138.5925813231424,1061.0777681308527,240.00000000000003,239.99999999999997
9 v/s 3,181,W,1068.399023825834,1063.6292213068605,240.0,240.0
1 v/s 9,182,L,984.3462773969826,986.4622653862272,240.0,240.00000000000006
15 v/s 16,183,W,1125.1643348766447,1032.3044845155898,240.0,240.00000000000006
16 v/s 15,184,L,1067.9090329876265,1128.6627167249649,240.00000000000003,239.99999999999997
15 v/s 3,185,L,1092.012720051053,1199.1350878746082,240.0,239.99999999999994
5 v/s 13,186,L,1027.3021497641266,1040.615467329823,240.0,239.99999999999997
12 v/s 10,187,W,1095.4763607025209,1089.8669981693415,240.0,240.0
12 v/s 6,188,L,1068.8620039295713,1162.4269324056095,240.0,239.99999999999994
15 v/s 6,189,W,1089.687019818445,1062.3301293334082,240.0,240.0
7 v/s 6,190,L,1011.8712554250411,1231.443019145103,239.99999999999991,240.0
3 v/s 1,191,W,1100.732751801687,1012.518281084271,239.99999999999997,240.0
10 v/s 1,192,L,1032.1478047138212,1198.5621192044907,240.0,240.00000000000003
8 v/s 12,193,L,1056.997995759395,1218.3277084937063,240.00000000000003,239.99999999999994
13 v/s 10,194,L,1065.8264580990642,1124.118559132755,240.0,240.0
14 v/s 3,195,L,1123.8946236837414,1142.4975139603514,240.0,240.0
4 v/s 16,196,W,1157.4615189790795,1071.62854292582,240.0,240.0
11 v/s 9,197,W,1123.5659542068063,1038.8530508008473,239.99999999999997,239.99999999999997
2 v/s 5,198,L,978.4862386134896,1223.845456240919,240.0,240.0
2 v/s 16,199,L,973.4988933170578,1191.9240466600588,239.99999999999997,240.0
15 v/s 13,200,W,1065.0829968751377,869.6877525820671,240.00000000000003,240.0
11 v/s 8,201,W,1115.5552727962122,998.7012797078719,240.0,239.99999999999997
8 v/s 11,202,W,998.8388414815231,941.262570798251,239.99999999999997,239.99999999999997
5 v/s 11,203,W,1124.7689846376713,986.5968326199817,240.00000000000003,239.99999999999994
1 v/s 4,204,W,1076.111929261377,1008.7057167728748,239.99999999999994,239.99999999999997
11 v/s 10,205,W,1176.5059510093445,1130.8510928934852,240.0,240.00000000000006
10 v/s 16,206,W,1091.6315632173548,990.1692701705911,240.00000000000003,239.99999999999994
14 v/s 9,207,L,1112.5232629136324,1170.5160393862711,240.0,240.00000000000006
9 v/s 15,208,W,1192.0283622987288,1149.124250459115,240.00000000000009,240.00000000000003
4 v/s 1,209,L,1094.6670589510861,1226.0820538953549,240.0,239.99999999999997
7 v/s 8,210,L,960.0836494980258,1174.974785718319,239.99999999999997,240.00000000000003
1 v/s 8,211,W,975.7666327641807,893.8715387236806,239.99999999999997,240.00000000000006
5 v/s 15,212,L,1081.587829349599,1094.5560901670012,240.00000000000003,240.00000000000003
14 v/s 8,213,W,1087.2730134458043,867.5234300856193,239.99999999999994,239.99999999999994
5 v/s 14,214,L,1037.168420608121,1180.655468395703,239.99999999999994,240.0
9 v/s 5,215,W,1081.1729786392566,1049.1644303219455,240.0,239.99999999999991
2 v/s 8,216,L,991.978399571581,1024.6870205053683,240.0,239.99999999999997
4 v/s 11,217,W,1146.9181021430004,951.6334698330343,239.99999999999991,240.0
13 v/s 10,218,L,1010.7762905575668,1027.7274675494589,240.0,240.00000000000003
11 v/s 10,219,W,1098.350862377569,1030.5102787658768,240.00000000000009,240.0
16 v/s 14,220,W,1049.9202082509878,1014.8828969214736,239.99999999999994,239.99999999999997
10 v/s 8,221,W,1098.6456958031033,969.3065601368909,240.0,239.99999999999994
4 v/s 14,222,L,993.1643002193872,1244.65643965289,239.99999999999997,240.0
3 v/s 14,223,L,1078.736426017508,1280.4644832132403,239.99999999999997,239.99999999999997
2 v/s 11,224,L,973.6602923154362,1242.9605835562752,239.99999999999997,240.00000000000006
2 v/s 3,225,W,982.5115745423484,941.5367897102786,240.00000000000003,239.99999999999997
1 v/s 13,226,W,1040.6531496199818,931.6618430872181,239.99999999999997,240.0
15 v/s 16,227,W,1096.3664206756357,920.7217610634024,240.00000000000003,240.00000000000003
15 v/s 13,228,L,1082.5597896662198,1104.3820482207989,240.0,239.99999999999994
10 v/s 14,229,W,1062.5790997761183,987.5565945907201,240.0,240.00000000000003
16 v/s 9,230,W,1079.1119705604192,835.1664601741027,240.0,239.99999999999994
10 v/s 13,231,W,1068.3851993570663,1037.5968409676414,239.99999999999997,240.0
7 v/s 6,232,W,973.6038413814031,856.5847118207641,240.00000000000003,240.0
12 v/s 3,233,L,1011.4774314946768,1031.3886165231356,239.99999999999994,239.99999999999994
14 v/s 12,234,L,976.2353154230153,1096.2473776697952,239.99999999999997,240.0
15 v/s 7,235,W,1136.2478451030336,972.7026487879426,240.0,240.0
4 v/s 5,236,L,1086.5607223002792,1096.5985696629182,240.00000000000003,240.00000000000003
7 v/s 10,237,L,1009.3409353278374,1178.958729364303,240.0,240.00000000000006
10 v/s 8,238,W,1129.0509473051534,1056.7445605750802,240.0,240.0
12 v/s 11,239,W,1097.6146577750565,1069.2815265765669,240.00000000000003,240.0
14 v/s 2,240,W,1151.4981881941767,832.2345996511522,239.99999999999997,240.00000000000003
5 v/s 15,241,L,1135.9718034432299,1255.6350718385459,240.0,240.00000000000006
9 v/s 11,242,W,1164.7908748602695,1100.70919527809,240.00000000000006,240.00000000000003
15 v/s 1,243,W,1103.2257521002489,815.2670545813605,239.99999999999994,240.00000000000003
1 v/s 5,244,L,1038.2685509140401,1099.3782214524924,239.99999999999997,240.0
12 v/s 4,245,L,1073.2135293073977,1183.429361325709,240.0,239.99999999999997
12 v/s 15,246,W,1080.4462202588916,1028.4506001766158,240.0,240.0
9 v/s 10,247,L,1048.0867781762374,1143.6514175664454,240.0,240.0
7 v/s 8,248,W,997.4439969435156,921.3404859261356,240.00000000000003,240.0
11 v/s 15,249,W,1124.9336280077748,985.6264775572528,240.0,240.0
9 v/s 12,250,L,1049.605829974829,1255.74025454251,240.00000000000003,240.0
1 v/s 13,251,L,1026.8543025452125,1075.188410980766,239.99999999999997,240.0
6 v/s 4,252,L,1005.4052451414092,1040.8514078355263,239.99999999999997,239.99999999999997
9 v/s 7,253,L,1053.1924412307962,1188.9139075190542,240.0,240.0
1 v/s 3,254,L,1029.6358901709518,1042.433428709152,240.00000000000006,240.00000000000006
11 v/s 1,255,W,1081.3911056925365,1040.8252078039661,240.00000000000003,240.00000000000009
4 v/s 7,256,W,1141.2867639620151,1135.885296006746,240.00000000000003,240.0
2 v/s 14,257,W,1075.6693979578974,936.9768911866739,240.0,239.99999999999997
15 v/s 2,258,W,1091.253414939782,912.4037400360694,240.0,240.00000000000003
4 v/s 9,259,L,1098.2812895256507,1119.0308365332419,240.0,240.00000000000006
9 v/s 3,260,L,1062.9112247543424,1159.2416611896772,240.0,240.00000000000006
12 v/s 7,261,L,1089.8842324861077,1107.8997937641543,239.99999999999997,240.00000000000006
3 v/s 4,262,L,993.2286977979677,1144.0699617873101,240.0,240.0
2 v/s 8,263,L,942.1863309054628,1015.2266438622519,240.00000000000006,240.0
16 v/s 6,264,L,1011.4465489167443,1090.3618066645995,240.0,240.0
9 v/s 4,265,L,1031.3473754676027,1342.6844032851302,240.00000000000006,240.0
1 v/s 8,266,W,1023.0094179333336,918.1941333861116,240.0,240.0
6 v/s 11,267,L,1063.924763462084,1233.5266997252972,239.99999999999994,240.00000000000003
3 v/s 5,268,W,1037.074848785797,998.1375666743736,240.0,239.99999999999994
9 v/s 11,269,L,1103.3501462844247,1124.611231335849,240.00000000000003,240.00000000000003
16 v/s 11,270,L,1056.0101710751446,1355.5840784373927,240.00000000000003,240.0
11 v/s 12,271,L,1013.0356184851972,1107.9591343902496,240.0,240.0
10 v/s 12,272,L,1210.3305126654884,1252.0272416553282,240.0,240.00000000000003
2 v/s 7,273,L,1007.0350954891805,1023.837621535267,240.0,239.99999999999997
7 v/s 9,274,L,1034.1907560605378,1034.9841789824698,240.0,239.99999999999997
7 v/s 13,275,L,958.3033273813749,984.4176600762032,239.99999999999997,240.0
15 v/s 6,276,W,1051.1373613049955,1000.7841421799454,239.99999999999997,239.99999999999994
1 v/s 5,277,W,1098.9711265127382,953.3603992680622,240.0,240.0
11 v/s 8,278,L,1104.8833502007196,1148.6687587007812,240.0,240.0
10 v/s 3,279,W,1138.881532014721,1037.3635303813746,240.0,240.0
11 v/s 9,280,W,1136.3638984762135,1020.0882555143123,240.0,239.99999999999994
10 v/s 1,281,W,1067.7214910738285,965.2690862434024,239.99999999999997,240.00000000000003
10 v/s 14,282,W,1053.1230461224172,1045.5210046738657,240.0,240.0
16 v/s 10,283,L,1047.6812218176772,1111.7005413930588,240.0,239.99999999999997
1 v/s 15,284,L,1016.7849335281915,1058.8060804041843,240.00000000000003,240.0
11 v/s 12,285,W,1111.2550853156758,892.6918411451356,239.99999999999997,239.99999999999997
15 v/s 13,286,W,1159.138345173103,873.819429734293,240.0,240.0
14 v/s 6,287,W,1043.252481552658,1005.7255857051964,240.0,239.99999999999994
8 v/s 2,288,W,1039.630292835894,846.3096933826897,240.0,239.99999999999994
7 v/s 2,289,W,978.7224243831511,891.4859775252403,240.0,240.0
12 v/s 9,290,W,1099.081594939348,1008.2702236002343,239.99999999999997,240.0
2 v/s 4,291,L,1007.3160060210471,1046.195694071305,240.0,240.0
12 v/s 9,292,L,1039.4372166301873,1196.6726268654409,240.0,239.99999999999997
7 v/s 8,293,W,936.1593604066387,896.0352962865885,239.99999999999997,240.0
3 v/s 5,294,L,1045.7634489292088,1200.5079587427217,240.0,240.00000000000006
6 v/s 7,295,W,1043.5252021283682,852.7793937886925,240.0,239.99999999999997
16 v/s 5,296,W,1036.9179512054784,967.3891751505184,240.00000000000003,240.00000000000003
2 v/s 4,297,L,1008.1345747720163,1224.639631219859,239.99999999999997,240.00000000000003
3 v/s 15,298,L,1036.6766889878966,1166.788110452978,239.99999999999994,240.0
11 v/s 2,299,W,1088.1147700168015,1040.9809464782606,240.0,240.0
15 v/s 7,300,W,1046.3069095090116,987.936817237845,240.0,240.0
15 v/s 12,301,W,1050.1631537298704,1008.9742851787431,240.00000000000003,240.00000000000006
4 v/s 6,302,W,1167.467214333444,1003.4300836507815,240.00000000000003,240.0
16 v/s 14,303,L,1056.9493811278744,1112.1629558279285,240.0,240.0
6 v/s 11,304,L,1093.595704227983,1179.740776565598,239.99999999999997,240.0
9 v/s 8,305,W,1137.639896857148,1009.6056560309976,239.99999999999994,240.00000000000006
8 v/s 3,306,L,984.9255692688187,1140.5672177395911,239.99999999999997,240.0
7 v/s 5,307,L,1015.1790199383756,1096.1515318135314,240.0,240.0
3 v/s 13,308,W,1079.8179857397051,1008.9548163581983,240.0,240.00000000000003
9 v/s 5,309,L,1084.4609336053659,1211.6246651701747,239.99999999999994,239.99999999999997
5 v/s 1,310,W,1037.9057187319802,1024.1946148616958,240.00000000000003,239.99999999999997
4 v/s 11,311,W,1128.0751894993086,939.9226435771369,240.00000000000003,240.0
11 v/s 8,312,W,1116.5402076821406,904.9269499777064,240.00000000000006,240.0
3 v/s 16,313,L,1026.9640762365268,1121.7838315596648,240.0,239.99999999999997
8 v/s 2,314,W,982.439692188818,873.5681864206874,240.00000000000003,240.0
14 v/s 1,315,L,1057.8588197137542,1112.2274152634932,240.0,240.0
3 v/s 12,316,W,1086.9693064248138,953.3863240176354,239.99999999999997,239.99999999999997
11 v/s 5,317,L,1098.1748778343174,1130.2247095874873,240.0,240.00000000000006
9 v/s 11,318,W,1151.9839937152033,1136.566973602715,240.00000000000003,240.00000000000003
7 v/s 6,319,L,1058.287148913212,1062.1957825287668,240.0,240.0
10 v/s 8,320,W,1158.4145132263973,871.6730181936356,240.0,240.0
16 v/s 11,321,L,1028.1716710787684,1048.7082887367249,240.00000000000006,239.99999999999997
16 v/s 9,322,W,1106.4263654022864,1090.2213570806548,240.0,240.0
5 v/s 3,323,L,1065.5574570325027,1219.3006659444918,239.99999999999997,240.00000000000003
5 v/s 3,324,W,1097.8915299202763,807.3476494482635,240.00000000000003,240.0
8 v/s 9,325,L,1033.2270931081375,1059.7653814922514,239.99999999999994,240.00000000000003
4 v/s 5,326,W,1149.4660974012947,1088.5396921960535,240.0,240.00000000000003
8 v/s 16,327,L,993.1769441383909,1109.692351176159,240.0,239.99999999999997
9 v/s 2,328,L,1064.1273278007707,1119.245740566254,240.0,239.99999999999997
4 v/s 14,329,W,1032.4709005203154,1001.6416974869697,240.0,240.0
5 v/s 12,330,W,1095.9898363516618,1009.2103165786829,240.0,240.0
9 v/s 13,331,W,1037.1665765715838,1023.1445946271739,239.99999999999994,239.99999999999997
