matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
3,P4T1,T1,9.953913346497876,1.6631464817605004,892.2937993649666,917
3,P3T1,T1,36.76621304909707,9.772414712985821,1316.848870101689,991
3,P8T1,T1,27.23355907567635,3.3163742445806608,496.89013942269287,1043
3,P1T1,T1,15.05050493574453,1.7566413102523402,690.0050037781965,960
3,P6T1,T1,33.42923456382254,8.82873677054291,1263.838449989446,1140
3,P10T1,T1,7.37009508809334,3.2327850958244997,1682.1668246312738,1101
4,P7T1,T1,22.999937242125874,3.1521359545056473,1091.5085131574942,1125
4,P5T1,T1,18.614466964920723,3.001064398568461,1180.785343785716,1117
4,P2T1,T1,-3.5262583473605935,-0.5548451798364601,1133.3378833893232,1054
4,P9T1,T1,30.554284578083184,4.044636573377536,1068.609759674085,1018
4,P4T1,T1,11.510811792885365,1.3566630388123737,1027.674434730326,917
4,P3T1,T1,27.258985670159923,3.4398316218418103,1038.264974555659,991
4,P8T1,T1,25.332127425679598,3.0469228509812294,1013.323848570746,1043
4,P1T1,T1,21.403051279211684,1.6157933517840366,837.831862846287,960
4,P6T1,T1,47.17398992161138,6.3408445585209225,1132.618794658561,1140
4,P10T1,T1,38.67860347268285,5.563366849069574,1184.834177962321,1101
4,P1T7,T7,5.396584241264715,-0.6160898320962589,1065.5373786135804,909
4,P6T7,T7,17.06864766387162,-3.451875404375219,764.9792583495739,1149
4,P2T7,T7,30.223396775797653,-4.265163476067625,968.7325605763875,1133
4,P7T7,T7,26.99373520017516,-4.401305887840419,863.5138281910469,954
4,P10T7,T7,24.632929207094072,-3.193299023194533,1030.9334185770285,1077
4,P8T7,T7,23.590646721406333,-3.525900189851412,942.2882847422433,935
4,P4T7,T7,33.221959762053736,-4.152361921749152,1073.7375220049453,1220
4,P9T7,T7,35.752209282432155,-3.722241598786588,1259.8286015348986,991
4,P5T7,T7,12.835623727171475,-1.9989580798124091,940.6882179884174,1102
4,P3T7,T7,30.284267418733105,-4.017680110397742,1018.6477449444244,1114
5,P9T12,T12,34.32255348820518,-5.029407103941487,839.5106062303589,918
5,P4T12,T12,20.306733133683018,-2.247423169298856,1048.2912870879586,1015
5,P8T12,T12,39.62021356328306,-4.180437171770379,1246.8433428711182,1274
5,P6T12,T12,13.3860518375168,-0.860549812439058,1188.2645024863666,1004
5,P2T12,T12,8.052368314538736,-0.5171244972939657,1164.9390092211897,994
5,P7T12,T12,19.06219289654374,-3.2171099190960355,823.9610877007648,961
5,P3T12,T12,19.691322584545784,-3.4109533980243936,803.6171223095945,913
5,P1T12,T12,9.765115658482795,-2.064373916252328,728.6463381221329,952
5,P10T12,T12,24.035331766145603,-4.277306075129431,754.3485887515963,934
5,P5T12,T12,51.758116757055284,-6.733680640483825,1037.8857987404929,1134
5,P7T1,T1,17.53793866540914,3.2801172963069076,1260.5219510708932,1125
5,P5T1,T1,34.58944513189069,6.295589561835232,1459.4010783944266,1117
5,P2T1,T1,11.239542252955886,1.5641743359786446,1079.6162897189913,1054
5,P9T1,T1,36.29401319343574,3.938728607372701,876.5081120648484,1018
5,P4T1,T1,41.93455810358857,5.136561545455214,957.5245647033064,917
5,P3T1,T1,24.543451653374998,4.33530567355965,1268.5418262306825,991
5,P8T1,T1,18.98209560617983,1.781456010046784,914.9517290453089,1043
5,P1T1,T1,43.404664065671334,4.863164499531164,707.1488211578521,960
5,P6T1,T1,5.68319550470744,1.4587502218868957,1401.0596225143051,1140
5,P10T1,T1,5.791095822786337,1.0027461360655059,1170.0758748261076,1101
6,P1T16,T16,12.717055907192051,-0.488569665005709,1111.2846964991568,1071
6,P6T16,T16,27.348343833404716,-2.3267669265189173,957.3294352647131,997
6,P4T16,T16,28.04155277161366,-2.3362406332428005,966.396286354411,951
6,P2T16,T16,20.706202506952962,-1.4689288736774067,1016.2762192770028,919
6,P3T16,T16,21.910403736019028,-1.1580372603119629,1093.8642868664035,973
6,P7T16,T16,23.925092469216477,-1.196792759592278,1115.9048322162398,965
6,P9T16,T16,17.706337329293255,-2.4229903191351854,770.2232444670375,934
6,P10T16,T16,30.736252486491413,-3.2171783724879495,836.8529871193118,982
6,P5T16,T16,19.437828406261218,-1.0878272111809797,1072.1930090217513,1120
6,P8T16,T16,37.470930553555235,-3.4754470362778194,875.0421927991379,991
6,P3T5,T5,33.82624221479352,1.9693367923935559,827.2035169818258,1095
6,P5T5,T5,22.691862364233938,2.8659945819300714,1193.860177825807,969
6,P6T5,T5,19.24662348958676,-1.0780875984856524,474.4003883241611,1005
6,P1T5,T5,9.399450974526923,2.3545282899387825,1508.5035023705886,919
6,P9T5,T5,29.048180718764808,2.1881969928466902,965.048868595577,1045
6,P8T5,T5,30.947183262031967,4.3122107887435135,1352.9832348969696,1160
6,P10T5,T5,23.20111724799274,1.6080677766768021,948.1053257890969,1189
6,P2T5,T5,31.209383724289463,3.2654622857050906,1142.110840179085,998
6,P4T5,T5,23.650047945495672,1.4146617595005955,904.9407753784892,1052
6,P7T5,T5,16.779908058284217,0.7904144544407153,879.7633496806292,913
7,P1T16,T16,31.045319790682232,2.1622635229126344,1061.377944356673,1071
7,P6T16,T16,24.425574785241672,0.7074779891546237,864.6862867502188,997
7,P4T16,T16,4.860803398389423,0.3381897152705656,1038.0998527650095,951
7,P2T16,T16,34.28657228741875,1.5394649397818625,884.7382046594826,919
7,P3T16,T16,22.985712481674334,1.7316546845636887,1073.799351499109,973
7,P7T16,T16,47.34172044385307,2.975061222782002,1006.5905917455683,965
7,P9T16,T16,13.33132441033735,1.0124578043188655,1062.5376209847402,934
7,P10T16,T16,9.906194297048877,0.5198109504879826,988.4089516437958,982
7,P5T16,T16,36.90824115184275,3.091119655341984,1210.5872603613411,1120
7,P8T16,T16,14.908536953511563,0.6938448063437385,964.2447376399806,991
7,P7T3,T3,1.6763361178428071,0.15280635657413535,1384.9083220673674,1078
7,P2T3,T3,49.36204038207187,-3.003125343356171,841.9099976158318,1190
7,P5T3,T3,-3.5020283896151345,0.9547768585824148,492.79878785899126,974
7,P10T3,T3,25.407873830179703,-4.101292423086124,520.8058367725746,920
7,P6T3,T3,33.682691350639125,-1.2996929223171316,1163.9621349872255,1077
7,P4T3,T3,15.395245179769434,-0.15961376391407794,1169.590594068849,924
7,P8T3,T3,22.902494405871092,-1.6725380684699358,944.8734341538741,1009
7,P3T3,T3,34.75353525473355,-2.6863843645810377,877.2510149983651,951
7,P1T3,T3,40.811975742999294,-2.392173757352963,1048.3817157222347,1111
7,P9T3,T3,19.509836125508254,1.472641183738886,1524.1459067047708,1174
8,P1T4,T4,34.21533573045941,1.4872898319771273,1112.158188435978,1141
8,P6T4,T4,13.50998700633563,-0.26005088622429245,857.5898833645077,977
8,P10T4,T4,35.653959689625935,1.5756123070235273,1127.5852527199875,1271
8,P9T4,T4,47.782544870769364,1.5230611885802405,1043.292668998603,1087
8,P5T4,T4,9.373252129608234,0.5739217918099881,1113.0717214567674,1018
8,P2T4,T4,23.279020943497354,0.14507111476480106,913.0926507004771,1030
8,P3T4,T4,22.680928555958616,0.48324701365675393,980.1349777061719,957
8,P8T4,T4,28.49013490512542,1.402029893023109,1119.5093879437593,1165
8,P7T4,T4,18.255504467644165,-0.9750004011371192,707.5751206598493,978
8,P4T4,T4,6.7593317009758955,0.4701614802222663,1131.9901081964724,1087
8,P7T8,T8,30.988859438042592,-0.3647463369157181,1132.6592880263076,1038
8,P2T8,T8,51.23293631749394,-1.552088581191491,964.4566511928299,1065
8,P1T8,T8,20.32074797580653,-1.1178684400524872,917.4259395286138,1039
8,P6T8,T8,18.335614853115224,-3.730923473695886,368.0970220655777,948
8,P10T8,T8,27.558745118737924,-1.6059117639992477,872.0165795195743,1024
8,P5T8,T8,6.44681456098006,1.0321877043828565,1548.8134010131648,1031
8,P4T8,T8,24.94830308510687,1.1746733790856696,1377.5186721187163,1169
8,P9T8,T8,2.923754867579269,0.0215589095439548,1112.5052578505638,1030
8,P3T8,T8,24.968973825012487,0.6260606187098136,1275.0610473637068,1021
8,P8T8,T8,32.27524995812509,-1.58757732843549,894.7722767662267,1068
9,P7T3,T3,44.83865286480619,11.889833294123688,1110.475041344777,1078
9,P2T3,T3,29.703374441721163,7.947545402949081,1094.8443311489787,1190
9,P5T3,T3,37.355079503935315,9.566728495804194,999.1953024535821,974
9,P10T3,T3,22.813686098803025,5.631242459489705,1000.3594563682507,920
9,P6T3,T3,24.642584248486006,6.599305845337793,1091.8854714013908,1077
9,P4T3,T3,24.315605149152475,5.946041535281787,985.737854895654,924
9,P8T3,T3,3.405506410880592,0.8494832003213638,1035.7486250734007,1009
9,P3T3,T3,19.983913243586755,4.905558820646212,1001.6239129526577,951
9,P1T3,T3,-3.219660237220005,-0.8839749333987844,1099.4228895429671,1111
9,P9T3,T3,36.161258275848475,10.203640486832473,1230.795582573129,1174
9,P1T16,T16,39.12775806377251,-9.640323599002805,1141.8069128009497,1071
9,P6T16,T16,27.330112134195105,-7.070938804818004,969.5014988419188,997
9,P4T16,T16,36.35315236325106,-11.37200507654994,515.5381762563218,951
9,P2T16,T16,17.670265719689834,-5.723444280152473,722.8018429870742,919
9,P3T16,T16,19.86444899459951,-7.015707820178759,593.4838411661051,973
9,P7T16,T16,6.955819216969243,-0.8242791026960389,1355.4182492918007,965
9,P9T16,T16,28.97154996210564,-7.825072499065829,908.5583465872662,934
9,P10T16,T16,27.70312411099897,-5.13506073959269,1353.6251743518112,982
9,P5T16,T16,27.018385281232128,-5.761381572587999,1199.9888727496482,1120
9,P8T16,T16,9.005384153186018,-3.210460138392412,668.3707473852879,991
10,P3T13,T13,47.16742031991795,1.5357192731583718,1363.2791592068934,1277
10,P1T13,T13,4.720064572543345,-0.1200975754854679,963.3187584282075,1004
10,P6T13,T13,10.297493031819991,0.07383296807547858,1044.3397421757027,1017
10,P9T13,T13,14.676638069894127,0.22846380868034566,1064.9486655433839,1067
10,P4T13,T13,35.58392829706696,1.5399798572485774,1221.0254049857194,1065
10,P7T13,T13,33.99354423999238,0.9110672735375046,1088.568428222656,1181
10,P10T13,T13,24.667151945867907,0.7984124678462922,1124.1571072517934,991
10,P2T13,T13,21.680585992387783,-1.32059355450122,736.3726552593726,941
10,P5T13,T13,19.537225408518545,1.0750335970086684,1210.458601820783,1065
10,P8T13,T13,27.675948121991,-0.35591257922777747,889.1015293901314,1002
10,P7T8,T8,22.817516423581417,1.474410203007854,1509.7475699474069,1038
10,P2T8,T8,31.715309769710007,1.361341756078011,1568.9632433355794,1065
10,P1T8,T8,27.70877421688815,-1.289163744706695,1015.6765985538085,1039
10,P6T8,T8,11.454707054039389,-0.4021846696425001,1085.2661547911703,948
10,P10T8,T8,41.772164252749825,-1.386096779703271,1055.925041258247,1024
10,P5T8,T8,29.524300904604896,-1.3395454160721725,1014.7635376031785,1031
10,P4T8,T8,28.97688173019665,-2.27897919933503,832.427676296235,1169
10,P9T8,T8,0.9208062540597587,-0.056075199868516314,1022.5490503616086,1030
10,P3T8,T8,28.8746261992504,-2.220242091180608,843.4195953872293,1021
10,P8T8,T8,16.234913194919503,-1.1009852606559665,968.2171220619157,1068
11,P7T6,T6,10.449833688055271,-1.8103244944071681,1146.6496542350226,1007
11,P1T6,T6,33.14101333114148,-6.6128470280724825,1118.5739646478098,976
11,P9T6,T6,17.130457455204656,-2.720289801220577,1220.7420387294305,1133
11,P8T6,T6,26.89821270871629,-5.470958228062365,1073.4861935046358,996
11,P6T6,T6,19.166758435782324,-4.563913278278756,928.88553000462,967
11,P5T6,T6,27.342557084319818,-5.994876020833074,992.8056560490284,1037
11,P10T6,T6,24.62151872865767,-5.901495345409976,902.0792651371752,996
11,P2T6,T6,32.820297760884166,-7.034448895143152,1015.7765377691942,1049
11,P3T6,T6,32.6733659230314,-7.2580644871948214,963.0523074757546,1091
11,P4T6,T6,15.755984884206896,-3.608566037138311,969.3556354209506,936
11,P1T11,T11,34.54625478250716,8.639858205691846,1415.539933927261,1013
11,P9T11,T11,19.380839826490828,2.1845117370242786,745.5067165847108,913
11,P4T11,T11,28.708227126781118,4.712543284917273,864.6562181029134,983
11,P8T11,T11,16.498499194694013,3.486387454251332,1126.0483908229783,937
11,P5T11,T11,21.19112169577178,6.85074979892132,1582.1179962451865,936
11,P7T11,T11,17.920666880979987,3.5874619867272153,1084.7293288463163,1001
11,P2T11,T11,-0.8093057462727462,-0.0286024868618166,693.6990305040389,986
11,P10T11,T11,39.27792995870275,9.84868656564398,1566.8515191614629,1064
11,P3T11,T11,20.918736856028524,3.324195515908683,913.2693300223436,1100
11,P6T11,T11,42.36702942431661,8.102228605430199,751.2118950631617,1144
12,P1T16,T16,24.243416056870007,-6.468188855948265,1014.6159800589091,1071
12,P6T16,T16,33.435573425937825,-9.353311324389058,920.543515292374,997
12,P4T16,T16,-7.535165826638019,1.683570342828802,1113.377217370386,951
12,P2T16,T16,30.580344548591395,-8.547407963632246,936.9141316936724,919
12,P3T16,T16,31.90893845095804,-8.270318472679325,1062.1206179974247,973
12,P7T16,T16,32.44334322838531,-9.068259038397924,927.9037461479712,965
12,P9T16,T16,14.961117920828999,-3.859013716014409,1045.8394934575676,934
12,P10T16,T16,15.442793442351622,-4.566807212042952,915.8638824561492,982
12,P5T16,T16,39.88137296567559,-9.908640820311563,1233.700295697172,1120
12,P8T16,T16,24.638265787039238,-6.38396256877044,1050.018996510507,991
12,P1T4,T4,35.058137218426324,10.475878319340447,1412.3344861842804,1141
12,P6T4,T4,31.25625443571701,7.072684666195195,904.749062936578,977
12,P10T4,T4,35.11364867900341,11.286010177491095,1593.0451053670859,1271
12,P9T4,T4,11.043032222461099,2.1317818816298697,926.0167348697765,1087
12,P5T4,T4,20.01708630785815,3.7823956478796514,849.2717949557093,1018
12,P2T4,T4,37.740219399441436,9.161080954999141,923.4538986351861,1030
12,P3T4,T4,14.479846188194786,2.1859761119301613,765.0712560179282,957
12,P8T4,T4,13.816418022469366,4.810459497539516,1423.8789171372937,1165
12,P7T4,T4,2.2586378466956227,0.1430211046559529,625.2451769614696,978
12,P4T4,T4,39.21671967973283,10.713399486291054,1235.0040320939368,1087
13,P5T14,T14,16.913781595712216,-3.4649918326150297,990.553338248274,972
13,P6T14,T14,40.51188638304868,-8.880946559407917,807.6284511210163,913
13,P9T14,T14,39.32725379015578,-8.205146521592638,953.6831055478333,1029
13,P7T14,T14,22.96091750440798,-5.5475297303517355,831.9347669423094,926
13,P4T14,T14,16.418317039812578,-3.830127091730092,889.9065187400168,976
13,P1T14,T14,0.4929424101303721,-0.07918065673570708,1101.143957209491,1122
13,P10T14,T14,40.51584161008308,-7.667686595130472,1206.9062932687634,1240
13,P3T14,T14,14.323726915690045,-1.6170694258258291,1298.5038304728853,1201
13,P8T14,T14,30.065132623848424,-6.581741844052938,910.2315041999218,1103
13,P2T14,T14,18.470200127110854,-3.0903325194553246,1131.5312675438172,1065
13,P4T2,T2,8.08936085322627,0.4416231772965309,651.2822758412527,978
13,P7T2,T2,30.799546997874973,8.070505690908863,1432.8319720322588,1037
13,P9T2,T2,29.553581135407704,6.915730316628043,1251.728976185387,1083
13,P2T2,T2,45.87203452760728,9.361593992297347,1015.7819806912,1107
13,P5T2,T2,7.322241736280731,0.48875733862911036,692.9054469360215,1009
13,P10T2,T2,25.879883883210983,5.850709337881691,1188.8723654702762,1071
13,P3T2,T2,48.20814976967654,9.915869319857691,1102.669685440757,1037
13,P1T2,T2,0.05425371445084844,0.024877658973394848,1722.9901506995193,1091
13,P6T2,T2,22.019825852585267,6.1697005312556055,1402.7727854854152,1206
13,P8T2,T2,22.201121529679376,0.896794570241184,392.5127033486352,943
14,P1T16,T16,33.73002237123066,-2.2440384166931784,1110.7417979160757,1071
14,P6T16,T16,42.59851682719058,-3.331654803707906,1033.6432635696117,997
14,P4T16,T16,38.56238467014383,-3.529964025685977,886.3596642524809,951
14,P2T16,T16,10.863091078609013,-0.8394657458051282,1026.4501574914011,919
14,P3T16,T16,-2.8942488861364324,0.23124949439657336,1019.0755996492388,973
14,P7T16,T16,5.724055183503092,-0.6556746464249134,922.6798367755787,965
14,P9T16,T16,23.132887315683544,-2.7427901570885735,848.4419486637094,934
14,P10T16,T16,12.49186399267905,-0.9984677554023765,1018.1417367181946,982
14,P5T16,T16,39.79151031465342,-2.695438335183651,1157.3148894511528,1120
14,P8T16,T16,35.99991713244323,-2.7412668000532476,1044.7059790541812,991
14,P9T12,T12,25.832306747649955,1.1538934224400912,895.7276707590597,918
14,P4T12,T12,36.34867221000361,2.9673768978844475,1085.1039355591681,1015
14,P8T12,T12,29.594904394289202,6.116812402120495,1791.5201012238654,1274
14,P6T12,T12,28.00004453761232,1.448223390324474,917.0562426420283,1004
14,P2T12,T12,21.395979175999273,2.5119940435812866,1219.2645508746268,994
14,P7T12,T12,27.938123400075277,0.08047092682570847,659.3197545705209,961
14,P3T12,T12,14.558768134837047,-0.9306656061843016,579.628043061879,913
14,P1T12,T12,2.4368647307737463,0.006252096620875197,862.0274037170082,952
14,P10T12,T12,-2.9414164017929223,-0.05852156324944875,920.3259524789779,934
14,P5T12,T12,56.835753070552435,4.41416558138691,1073.4869691131826,1134
15,P1T7,T7,27.010302679262374,3.050023154651604,820.7437922802558,909
15,P6T7,T7,30.748506299627692,5.346081313460351,1145.133137728166,1149
15,P2T7,T7,29.276589488328703,4.4969106884094225,1024.4026920615763,1133
15,P7T7,T7,46.1948750928869,7.291489799173307,1014.3159862221595,954
15,P10T7,T7,6.045667015532255,1.0699825684927617,1103.644304661925,1077
15,P8T7,T7,27.386368529800187,4.130447492140629,1012.3940608903735,935
15,P4T7,T7,12.211419647104425,2.333599418016985,1155.8359291023125,1220
15,P9T7,T7,27.645933428442973,4.158268002027702,1009.7977799336412,991
15,P5T7,T7,6.210206272421308,1.0252443644969416,1070.5427323688366,1102
15,P3T7,T7,27.270131546593188,5.59811013567739,1292.0417707954903,1114
15,P5T14,T14,20.856110205503562,-2.5853615224121893,1112.5861629683948,972
15,P6T14,T14,6.891294285041589,-3.25666778650633,82.61348884593917,913
15,P9T14,T14,20.927945081672142,-4.772711415635634,691.7423240084636,1029
15,P7T14,T14,13.14060028434702,-3.86310484060116,532.2788872584445,926
15,P4T14,T14,17.72171768303009,-3.8334255205942105,760.9426869347774,976
15,P1T14,T14,38.181012749257924,-5.520366055039619,1116.4820224182138,1122
15,P10T14,T14,29.6685800626731,-2.1439528230803373,1467.97967755366,1240
15,P3T14,T14,26.811130000452685,-5.30742265295297,774.7235976460502,1201
15,P8T14,T14,28.91604859157884,-3.079288809117391,1260.870857918846,1103
15,P2T14,T14,36.88556105644306,-6.342560215793677,850.4930327089,1065
16,P1T4,T4,36.3890666722774,30.64881802609006,1116.7458727355463,1141
16,P6T4,T4,9.56209781089565,7.518839749203126,923.5112801966548,977
16,P10T4,T4,32.509683586870324,27.944709274932514,1223.623376643341,1271
16,P9T4,T4,35.18606243265644,30.3888059344595,1284.3873495339096,1087
16,P5T4,T4,23.343076152795753,18.23509491783181,829.0352929421999,1018
16,P2T4,T4,6.846017494243914,5.828252475344472,1116.1772229763787,1030
16,P3T4,T4,34.38008408770644,28.325361522280232,972.7164515321645,957
16,P8T4,T4,13.29350760489877,11.037196796691703,1053.232832352848,1165
16,P7T4,T4,24.59329091108689,20.107812520827938,984.9108371875469,978
16,P4T4,T4,23.897113246568388,19.985644026443588,1071.1656530817713,1087
16,P5T9,T9,19.299244552458717,-15.633841940344233,765.6804122092419,964
16,P6T9,T9,22.20358503521506,-19.066958025617716,570.7229730105751,1008
16,P4T9,T9,32.813775874484875,-27.098424838976836,740.843216183571,1015
16,P10T9,T9,23.92586525766372,-19.40081063869215,779.9430837046789,1056
16,P7T9,T9,14.37531904120589,-11.619816385632994,757.9878419989222,1046
16,P3T9,T9,12.629838885927763,-10.115563370086376,777.5874918465242,1090
16,P8T9,T9,23.933763740304865,-18.606511109073715,930.1575735161198,1129
16,P1T9,T9,41.21911849376185,-35.85084811246585,190.84739329159527,1031
16,P9T9,T9,7.708086946947825,-5.335185739340305,1078.9002527872917,949
16,P2T9,T9,41.89140217202944,-35.0377782706696,682.1500467786428,1198
17,P9T12,T12,16.59052871729955,-0.6924942720020018,973.6186425398103,918
17,P4T12,T12,27.722451617140536,-0.43288510956211057,1077.505036024902,1015
17,P8T12,T12,31.26073943087946,0.2855129580855604,1238.3558852823203,1274
17,P6T12,T12,11.170821394261122,-0.24739207439364128,1043.2989593709244,1004
17,P2T12,T12,19.469497738088243,-0.8503956314088491,960.0882043931305,994
17,P7T12,T12,23.86233205180145,-0.7358408471096324,1004.4017116581571,961
17,P3T12,T12,28.00820719802197,-0.5207514263419929,1062.1591488579954,913
17,P1T12,T12,27.602518038657248,-1.484828897587068,878.5491818573712,952
17,P10T12,T12,15.414189316757112,-1.364879946604202,814.4807034206614,934
17,P5T12,T12,38.89871449709329,-0.4817387327151511,1151.2191604161164,1134
17,P1T16,T16,24.618563270910954,2.741309355481613,1465.169330922602,1071
17,P6T16,T16,29.45103405607802,1.1200572968287035,1144.4517706560498,997
17,P4T16,T16,17.786329246203245,0.017469233308880925,976.4870349059688,951
17,P2T16,T16,11.353382094357656,0.25011592046080294,1053.957826683062,919
17,P3T16,T16,11.50522332139538,0.689146818908482,1172.504384055072,973
17,P7T16,T16,22.719823111083166,0.44759587573986137,1043.7998382435696,965
17,P9T16,T16,26.865431747072137,0.34719763502746814,1007.7991439700418,934
17,P10T16,T16,36.61804313917108,0.7663755082828683,1043.3912403616196,982
17,P5T16,T16,41.0900513348146,0.6859561407138335,975.7432855845657,1120
17,P8T16,T16,17.992118678913783,-1.6602776652070952,631.0412257975129,991
18,P3T5,T5,23.437142198504798,-0.10352615877378635,1098.3206951354698,1095
18,P5T5,T5,0.10103743828345645,-0.006433961597414927,977.9503340090929,969
18,P6T5,T5,20.57428251409786,0.5538569802896678,1229.6868972594857,1005
18,P1T5,T5,20.43558999910401,-1.7306404790545857,784.8895459880406,919
18,P9T5,T5,17.815975845330886,-0.19980211592071945,1084.0182791910267,1045
18,P8T5,T5,35.03260932743889,0.7485256484591598,1250.6400407502815,1160
