matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
2,P6T12,T12,14.880063555909185,-2.122066000849152,981.7561084540508,934
2,P4T12,T12,28.482072053825405,-3.88642351638778,984.445110428248,1086
2,P2T12,T12,23.27611944868986,-4.179806495831136,804.7951005350623,962
2,P3T12,T12,22.95509178623799,-3.485149870923949,927.6356904195754,950
2,P7T12,T12,27.072881102453735,-3.1114785438530213,1096.925876560867,1015
2,P10T12,T12,23.154406450021533,-2.510600389271057,1116.2598088531317,946
2,P1T12,T12,34.337332581009846,-4.022887065634546,1110.6192547420771,1037
2,P6T5,T5,30.92524224450427,3.3580908430430974,981.802270806204,1095
2,P8T5,T5,33.20681218578109,1.8740321044481054,600.9560091248852,1007
2,P2T5,T5,41.5625983593874,5.7948191208009225,1282.1233894581515,1213
2,P10T5,T5,-7.8693890835286835,1.3670655217181866,429.08330002876426,971
2,P5T5,T5,30.055907528200198,4.073251308497914,1144.5008316987671,1085
2,P9T5,T5,35.05653032953812,6.349219493005445,1522.1895922904846,1212
2,P1T5,T5,19.555960989223276,3.2127773672434943,1239.9589944561355,929
2,P3T5,T5,33.60663654832265,3.266454899169941,880.4096710748686,1043
2,P4T5,T5,7.626764641984952,0.6456065488451146,974.0156332024102,943
2,P7T5,T5,16.272936256586707,0.9939479997088654,863.1971210744501,911
3,P6T5,T5,17.814565672881287,3.346660507529598,1199.4919442534424,1095
3,P8T5,T5,19.224123341954613,2.011696350970458,886.564448240572,1007
3,P2T5,T5,49.253941390430285,7.251152226940202,1065.0477219866711,1213
3,P10T5,T5,15.782469906059447,2.423994601442071,1072.115776566188,971
3,P5T5,T5,34.71404246201776,5.327055960031083,1097.3254140002846,1085
3,P9T5,T5,39.551793264092176,6.4122793795314585,1225.1758992239047,1212
3,P1T5,T5,15.084858629874777,2.1463141521074096,1033.1006839797246,929
3,P3T5,T5,25.623476431424088,2.748197606692127,858.2594088675812,1043
3,P4T5,T5,4.575450901978711,0.45239590698122084,919.0518557813211,943
3,P7T5,T5,18.37527799928686,1.8320846919985816,872.171936482779,911
3,P4T4,T4,14.768276402571685,-1.6150385831273641,1105.858968513039,958
3,P6T4,T4,17.976772949597386,-2.4481576410480264,1018.4167213339127,949
3,P3T4,T4,27.636656388866488,-3.4929215202576636,1086.5292686654857,952
3,P9T4,T4,49.93212070430936,-7.163109932659691,782.5023099311493,974
3,P1T4,T4,37.53642259092086,-5.501596442981406,985.0638442968051,1103
3,P8T4,T4,27.288894040848174,-2.2954003648594115,1301.9424141800735,974
3,P2T4,T4,11.543875099087222,-0.6867273959965732,1252.3951782901734,1015
3,P7T4,T4,19.969544618587854,-5.222994907405321,528.9358109288439,960
3,P5T4,T4,14.32413677181025,-1.6966594372957873,1073.954848901513,1171
3,P10T4,T4,19.023300433400745,-3.00684300528442,936.2975022588564,1041
4,P2T16,T16,28.9491448830881,-8.580955271020946,1288.9608805330624,1159
4,P4T16,T16,37.07462049374682,-13.497870456598566,850.4667542437859,946
4,P8T16,T16,16.99984404544584,-5.402097740675054,1113.748629754116,978
4,P5T16,T16,29.56343762053425,-10.524140615408099,957.4960322382742,999
4,P3T16,T16,14.216245382260363,-5.1862616399837576,949.088064743353,927
4,P7T16,T16,37.18532435192819,-12.689846820897978,1062.8556992192512,1104
4,P6T16,T16,32.192738066876274,-11.441762444833913,953.5248259401715,1093
4,P10T16,T16,22.961532623718767,-8.459464623819791,915.8465960030918,973
4,P1T16,T16,26.96292067873638,-9.313846180980503,1016.6703685246625,973
4,P9T16,T16,-6.105808146334964,2.087871337658924,1020.0246210790144,981
4,P8T2,T2,31.616502944002793,11.780017754644463,1344.21757802409,1004
4,P6T2,T2,46.77620807211407,15.873392960700798,572.3184999955382,1098
4,P3T2,T2,3.8482542988236372,1.9956708883447523,1640.6169211993815,942
4,P1T2,T2,36.73747917759139,15.00430969363517,1735.528567179521,1003
4,P2T2,T2,13.114314843910325,4.206980520506623,1096.4660500559937,901
4,P7T2,T2,38.505362541894364,13.378060192798651,1185.7785256402303,1106
4,P4T2,T2,24.852868099654835,8.09991757036748,1083.5993473914507,1170
4,P5T2,T2,0.4699149505902419,0.11656963224663239,932.4450915004837,982
4,P9T2,T2,11.013426543615276,2.569905736667223,829.8685074301891,1012
4,P10T2,T2,33.06566852780311,12.730220345448187,1444.6885041885791,1235
5,P8T2,T2,13.387284540234567,2.4494045595723613,998.186749598964,1004
5,P6T2,T2,37.68924510267931,7.8087992811067,1037.9786640041953,1098
5,P3T2,T2,35.27614655882745,7.473392536971705,1086.178910532801,942
5,P1T2,T2,-7.479694978308605,-1.5737996177167104,1090.972733566121,1003
5,P2T2,T2,12.002294144451383,1.8667733416987284,914.5493554309173,901
5,P7T2,T2,36.65972659949285,8.136228020760218,1175.3273392463236,1106
5,P4T2,T2,46.46022394599411,9.991594947103875,1211.9307935548443,1170
5,P5T2,T2,14.326411457546497,2.6145351111467883,994.2791435411054,982
5,P9T2,T2,11.309143236308014,2.352243744617041,1080.9459779566314,1012
5,P10T2,T2,40.36921939277447,8.575114943084056,1086.6036813988667,1235
5,P7T11,T11,9.596553353404968,-2.2728095164954394,919.8473054958354,939
5,P3T11,T11,26.39221668216797,-5.983889031530634,923.9399613977101,921
5,P4T11,T11,15.359957131111045,-4.5009440753946075,716.052054478155,1127
5,P9T11,T11,26.237674623837265,-4.84680353298721,1130.6520776046632,1106
5,P8T11,T11,8.120794528780985,-3.288235230580443,433.3785346745118,997
5,P2T11,T11,53.12512219281023,-11.639901312644723,1097.6887011537165,1018
5,P6T11,T11,36.594057858422936,-8.08644823495276,921.596694999819,944
5,P5T11,T11,17.480301840360486,-3.3418181320850175,1071.0589302697358,1087
5,P1T11,T11,30.25738869362425,-4.5338498990314156,1365.3306405783856,1175
5,P10T11,T11,16.83593309547984,-5.933598445219241,492.2364717082846,1060
6,P2T16,T16,28.68376405322128,-14.357026787379363,1058.5177928004084,1159
6,P4T16,T16,0.4700861750809123,-0.27487961163668784,817.6510150737168,946
6,P8T16,T16,24.306293221731146,-12.402965875360508,1005.2175121428085,978
6,P5T16,T16,19.701891697824777,-9.57127671290751,1100.4999602425144,999
6,P3T16,T16,22.794109093482113,-12.257196548220087,886.9222959365526,927
6,P7T16,T16,29.145813983021675,-15.55332540621119,874.5574518114245,1104
6,P6T16,T16,30.841680144047743,-15.46086694250704,1059.8986092802934,1093
6,P10T16,T16,30.21287844693467,-15.809861716436778,928.48361631139,973
6,P1T16,T16,22.86592534849881,-11.035973631084335,1124.6149576741832,973
6,P9T16,T16,30.977557836156866,-15.623555043663774,1041.5542182500344,981
6,P2T13,T13,43.72643895524376,23.53449579503637,1902.9551373029594,1330
6,P1T13,T13,13.618656108190276,7.65617693532144,1431.4886627095436,1051
6,P9T13,T13,21.27524766623637,8.673398246103897,840.7664010273888,1165
6,P5T13,T13,22.809623144392695,9.68979585236204,892.1978577188378,945
6,P7T13,T13,21.474664861428195,6.979933539315255,497.5688943988091,943
6,P3T13,T13,22.35209534079865,10.097790800668268,1012.3487040171525,1198
6,P6T13,T13,18.773615705859246,7.751185474975869,891.9875431777522,912
6,P4T13,T13,22.800926395485817,13.125586119890109,1542.4164006765498,1143
6,P10T13,T13,35.04940245388788,19.14242880652746,1544.6557831072605,1102
6,P8T13,T13,18.11932936847714,9.075554386835494,1225.7166898261207,1090
7,P2T8,T8,35.34514141282545,0.7914565485174662,1118.185593556307,1075
7,P8T8,T8,28.282357871559597,1.2971738101080104,1260.9254426790624,1005
7,P1T8,T8,24.33452511161961,0.705381684396885,1169.9520435063837,1120
7,P9T8,T8,4.0032345459400105,-0.14697253475722516,992.9177685275805,961
7,P5T8,T8,40.90590242429176,1.16849906582591,1168.2224203513344,1180
7,P6T8,T8,20.053161158207644,0.40158525511724025,1134.4160067122389,1175
7,P3T8,T8,34.81545124063714,1.2418694268503987,1223.3790672261068,1155
7,P7T8,T8,10.718964507068746,-0.10591713265383715,1049.7771418528966,1090
7,P4T8,T8,35.92351996499374,1.045551784081833,1172.667933433992,990
7,P10T8,T8,5.617741762856315,0.01856336478694803,1098.1467813320965,1094
7,P4T4,T4,21.425991346035495,-1.8414959305222798,917.6019369311351,958
7,P6T4,T4,-12.533032654738214,0.7178846584194857,1093.7315984719844,949
7,P3T4,T4,13.516053461060798,-1.415069449191578,903.5987563563694,952
7,P9T4,T4,41.10475483924349,-1.3941005751059277,1076.2136748769713,974
7,P1T4,T4,45.60939559550454,-1.1609656530874901,1279.3369174809134,1103
7,P8T4,T4,41.843378239143995,-0.9098094262049453,1263.136487313138,974
7,P2T4,T4,38.13967761050576,-1.313064772430344,1093.4566349013699,1015
7,P7T4,T4,11.928661660762067,-0.2607116248333456,1174.8163859794336,960
7,P5T4,T4,30.751950920608525,-0.3024292369419878,1267.1660530211814,1171
7,P10T4,T4,8.21316898187353,-0.5392583492075614,1045.565144780961,1041
8,P8T2,T2,8.97353259422146,-0.33437733842912787,1002.6459983658584,1004
8,P6T2,T2,32.49100560320499,-0.5103153645843332,1098.4466929736993,1098
8,P3T2,T2,44.86099532134495,-1.4853985044914493,766.6999208250435,942
8,P1T2,T2,18.009158713116065,-1.102784551781515,904.307819827236,1003
8,P2T2,T2,9.439720553123308,-0.7198262321021455,885.687976141153,901
8,P7T2,T2,51.056925932311735,-1.3911937059455897,1132.6427236175655,1106
8,P4T2,T2,26.459767652403567,-0.0819109166713253,1146.087661763612,1170
8,P5T2,T2,11.971768454708176,-0.7789261041806756,912.0109831328516,982
8,P9T2,T2,2.679647763965146,-0.0493114466792651,1056.4608787015911,1012
8,P10T2,T2,34.057477411600615,0.3599172504349514,1298.4588218136973,1235
8,P6T7,T7,20.942784668048017,-0.11677267031014577,932.3266255889482,973
8,P3T7,T7,22.3798558443062,-0.8858079414003721,781.9638799267302,1132
8,P7T7,T7,31.05635534988387,1.8745324448248677,1275.632352590117,1022
8,P5T7,T7,35.73732863865247,2.089617986946093,1337.9342293671007,1213
8,P1T7,T7,2.144774323517195,0.15389406778460812,1176.3139141324993,957
8,P4T7,T7,30.246736730408752,1.0151355120919991,1108.0076825406322,1092
8,P9T7,T7,21.851377428067426,-0.733351048644444,811.9106115068918,989
8,P10T7,T7,13.031310213374255,1.0616163668988883,1238.7759235784233,973
8,P2T7,T7,28.364728582599597,0.5289556091560067,1022.8282121167113,1061
8,P8T7,T7,34.2447482211422,-0.06255620960229027,857.9124854929993,955
9,P8T12,T12,-0.7110327166495333,0.10450387398473775,933.3505137157492,953
9,P5T12,T12,32.94152015128573,-4.5189171960255266,840.9263555959039,929
9,P9T12,T12,38.0722999415784,-3.678244031840031,1166.2542686973209,1102
9,P6T12,T12,32.12457049843336,-4.198185730901281,892.1393751215427,934
9,P4T12,T12,44.118731282311444,-4.696349262608223,1130.2835168667855,1086
9,P2T12,T12,25.988965968767005,-3.5764794110167974,892.131976487935,962
9,P3T12,T12,12.783431681204211,-2.006161834787232,873.8266201732014,950
9,P7T12,T12,16.168221919123816,-1.3950735145603435,1108.8187489864704,1015
9,P10T12,T12,2.0140704420306967,-0.21710470638611404,1030.4980488479157,946
9,P1T12,T12,36.49922083191489,-3.60514387045435,1128.5005745723818,1037
9,P2T8,T8,32.5870060529271,5.176977181503059,1402.412692752327,1075
9,P8T8,T8,-1.7648613336507544,-0.33651077410000274,1272.5861118890225,1005
9,P1T8,T8,44.74146770508071,4.654337990999849,878.3975922998045,1120
9,P9T8,T8,28.223237724149126,2.495007937762283,958.9414443599048,961
9,P5T8,T8,18.22847132303951,1.141379180777923,899.2316892691,1180
9,P6T8,T8,6.134054299618553,1.4017155665247287,1407.3842918298863,1175
9,P3T8,T8,43.2049859582809,4.786221971502752,1079.949183548688,1155
9,P7T8,T8,19.545296887854146,2.740620878909799,1192.676254274377,1090
9,P4T8,T8,31.78725011170179,2.707140427855273,914.354107345996,990
9,P10T8,T8,17.313091270998907,3.6390880444842844,1439.3232251644858,1094
10,P6T5,T5,24.688352437143973,-3.0029128888188032,1152.2864716145882,1095
10,P8T5,T5,7.65617176552446,-1.010238384905683,1065.241257644948,1007
10,P2T5,T5,36.06470675831935,-5.016217659969089,1132.594032019259,1213
10,P10T5,T5,4.024269927577613,-0.9007832208727039,814.2537170658854,971
10,P5T5,T5,37.10853051708424,-6.097805677410649,909.5215579501707,1085
10,P9T5,T5,51.646553038591435,-8.120452502295432,1067.6782400969619,1212
10,P1T5,T5,26.423639869416345,-4.493483467555864,923.5497851674197,929
10,P3T5,T5,15.84641403554766,-3.0515711804626107,867.671425557443,1043
10,P4T5,T5,18.10326783746235,-2.8666804538755906,986.1084700059562,943
10,P7T5,T5,18.43809381333257,-3.9354050742636972,779.5370999026914,911
10,P1T6,T6,0.5653942521639456,0.06277076368092423,967.2850758823463,937
10,P4T6,T6,56.95784093948313,7.73287533796302,1269.839462196683,1149
10,P10T6,T6,44.22495373779883,7.379197500371572,1394.8260245075594,1008
10,P6T6,T6,22.04949607268661,3.2298808674761927,1043.1681509508596,904
10,P9T6,T6,21.2635637083705,3.982768625615047,1211.0371939199565,1002
10,P8T6,T6,-7.995368640279763,-0.5073854189974869,875.4509935984051,944
10,P2T6,T6,35.10830431811315,3.917606812939989,735.3995844890882,1035
10,P3T6,T6,20.736959932355944,0.5011015544987953,552.7420552911931,987
10,P5T6,T6,30.646945802276917,3.9813370724335875,928.2985880681538,1251
10,P7T6,T6,16.44190987703074,2.2019135495045785,1004.0143104831083,1127
11,P8T15,T15,38.70015612240541,-9.836914256485873,883.7864148601873,928
11,P7T15,T15,21.829927433022156,-5.87411052716043,900.8298235306045,1006
11,P6T15,T15,33.921544456963474,-8.251607428843466,1005.4429900313438,1081
11,P5T15,T15,23.70083081208228,-5.43569055459398,1070.1302828939483,1037
11,P4T15,T15,16.058347496577344,-3.6570696556418474,1063.5402174176963,996
11,P10T15,T15,23.234464732314848,-5.840342226186366,972.8024559810287,1173
11,P3T15,T15,16.946191122928273,-4.751069260919162,875.7901048640113,950
11,P9T15,T15,20.5438372114773,-4.322802153755951,1139.895307178683,975
11,P1T15,T15,15.616299637741331,-3.9286476107912254,980.3605021941149,996
11,P2T15,T15,29.448400974487537,-5.971245767151553,1236.783405694521,1003
11,P8T2,T2,3.0793845332003427,0.5645278619103496,978.1887206032245,1004
11,P6T2,T2,17.918396267100427,4.336977653949587,1132.7681875044377,1098
11,P3T2,T2,20.061742552214863,4.054711157104666,975.5418484652959,942
11,P1T2,T2,22.273302126180027,7.130106731655022,1463.0267125691503,1003
11,P2T2,T2,19.47506201792624,4.9520610556419244,1180.0253203786472,901
11,P7T2,T2,31.773264573507095,5.544467929460936,698.7529525908797,1106
11,P4T2,T2,28.10414336251745,8.828434491577605,1516.2665294665271,1170
11,P5T2,T2,30.92938462708622,6.253949990626062,888.2034808159557,982
11,P9T2,T2,29.809515276337088,7.3027468233444885,1149.2395477662599,1012
11,P10T2,T2,36.57580466393025,9.493553156882461,1287.4491399467356,1235
12,P8T12,T12,30.886850250438698,-6.702273634841246,775.9962176919084,953
12,P5T12,T12,23.971932093879683,-4.788260715409327,902.0803917339251,929
12,P9T12,T12,19.976180859340932,-2.8140025000919917,1140.5111523710023,1102
12,P6T12,T12,13.758416169960434,-2.29249426518196,1026.7689595407858,934
12,P4T12,T12,33.60328761604542,-6.156410675941714,986.354374593588,1086
12,P2T12,T12,16.986781464674195,-3.5435310445771933,881.7557650859503,962
12,P3T12,T12,35.47722446583157,-6.588853626103321,969.5514035653787,950
12,P7T12,T12,15.5469267413668,-1.8903961594339933,1185.6316444471477,1015
12,P10T12,T12,29.320565396955114,-6.024982609600221,855.0357027930895,946
12,P1T12,T12,20.471834941507193,-3.286242608826003,1064.972332783132,1037
12,P2T10,T10,19.160363306324797,4.132785267404327,1163.3034475732843,1092
12,P10T10,T10,27.92888802542859,7.872090383384735,1554.6998877713631,1169
12,P8T10,T10,36.35507388267927,6.300481604908752,934.0398355056614,1013
12,P6T10,T10,22.987349773349518,5.056353086954008,1196.4691475046757,968
12,P3T10,T10,44.374045701105416,8.650766547592667,1269.6063408971784,1136
12,P7T10,T10,52.201569006004114,9.882572942137632,999.7866450004307,1128
12,P5T10,T10,-10.297967319054486,-2.278243186834691,1126.8040338139672,957
12,P1T10,T10,23.381409371540215,0.8906833287386194,398.368430064353,959
12,P4T10,T10,12.534652075196536,1.5306484419003337,845.3112202132461,923
12,P9T10,T10,11.374616177425995,1.09261705680053,769.5441938989059,1078
13,P8T12,T12,22.620449736440563,-0.622429462779618,901.832558800744,953
13,P5T12,T12,21.974169381477093,-1.2340828165310826,783.0812426962998,929
13,P9T12,T12,24.143208388856948,1.0972539937469936,1228.7612743460431,1102
13,P6T12,T12,24.51537569826297,-1.202874942644429,798.9703031304671,934
13,P4T12,T12,49.94290072748126,-0.7842504373854191,1020.4744603780814,1086
13,P2T12,T12,28.204583113851555,-0.990787464174548,847.1391176347628,962
13,P3T12,T12,6.337846977667351,0.24075257931833657,1104.87363189491,950
13,P7T12,T12,20.400293025016868,0.6608130263612713,1144.1503973899808,1015
13,P10T12,T12,11.306945728705532,-0.38760601848019516,896.0230999065108,946
13,P1T12,T12,30.55422722223983,-0.7015061127029872,906.6644614373672,1037
13,P2T13,T13,23.962772795367496,2.544673554213699,1377.5070619760734,1330
13,P1T13,T13,13.65921058773832,-0.3939376324442088,822.537226380233,1051
13,P9T13,T13,19.99180536148139,0.30183439262479683,967.7626368442523,1165
13,P5T13,T13,21.879099005549364,-0.5629186146328988,797.4700623007935,945
13,P7T13,T13,32.081177733614446,-0.7682887742868232,714.5229454033853,943
13,P3T13,T13,24.208416098761294,4.444227299090212,1732.2539964871016,1198
13,P6T13,T13,5.962475848926757,0.8136798751899996,1304.8427128073654,912
13,P4T13,T13,42.39260389544763,-0.32674043108156287,575.1586395349327,1143
13,P10T13,T13,32.13464456621596,-0.3629759881765024,796.6305824665963,1102
13,P8T13,T13,23.727794106897306,1.4798478645160638,1178.7119557666085,1090
14,P1T6,T6,20.9235781578077,-1.4296197117213574,992.9113081736705,937
14,P4T6,T6,5.803785139449122,-0.07537933189545928,1153.2864832289592,1149
14,P10T6,T6,11.542749461908457,-0.8692652734296916,975.9222246542197,1008
14,P6T6,T6,23.625304664130063,-1.3574051859779004,1039.0529071512556,904
14,P9T6,T6,32.388945442880335,-2.2766624949369922,965.8871497679708,1002
14,P8T6,T6,32.22650537346172,-3.2280504461688264,769.5814707540752,944
14,P2T6,T6,33.058357854491604,-1.0469358230123507,1231.3265873012492,1035
14,P3T6,T6,36.25098619101384,-2.5622222376921537,947.7109986879747,987
14,P5T6,T6,21.99588921791093,-1.3272995570090134,1025.5891172101935,1251
14,P7T6,T6,22.18389849694625,-0.4468113066425556,1195.2554821303336,1127
14,P8T12,T12,25.17039313551328,0.6041485321343647,862.7427665899738,953
14,P5T12,T12,17.55898450324701,0.7564222827616925,973.4101563356418,929
14,P9T12,T12,29.58539936044913,5.085096334357009,1668.3135998553396,1102
14,P6T12,T12,15.11052661160933,0.9541750444730546,1046.68726675996,934
14,P4T12,T12,19.19472522214811,-0.15949575809454403,772.8914865006709,1086
14,P2T12,T12,17.555361733089388,1.3908094970015503,1105.4658527323095,962
14,P3T12,T12,33.59224029901181,0.9912929309648325,806.4160317608032,950
14,P7T12,T12,24.38223300025655,1.996818396351988,1132.481982233122,1015
14,P10T12,T12,28.298066214174156,0.4506213251030682,793.3305134768981,946
14,P1T12,T12,29.552069920501257,2.6968962970783688,1207.447727725446,1037
15,P6T7,T7,24.655197773694596,0.29908895225792864,1066.0309488235775,973
15,P3T7,T7,31.40412982874729,-0.20352628244337892,982.8719657488365,1132
15,P7T7,T7,28.464968137527475,0.23770685909307926,1061.7781724602355,1022
15,P5T7,T7,57.21486117303892,-1.0403297321097829,1072.933891559225,1213
15,P1T7,T7,18.36358416510537,-0.43061327037194996,915.3385465448129,957
15,P4T7,T7,11.828464848338095,0.10449261208228679,1026.152256956156,1092
15,P9T7,T7,27.372559152530673,-0.685643369107778,885.3601196987355,989
15,P10T7,T7,26.818081424827056,-1.2709332555965125,774.9962869923315,973
15,P2T7,T7,-11.558303821582355,-0.6012731274211705,1099.7245058186204,1061
15,P8T7,T7,25.43645731777293,-0.47699424677242513,922.070386130048,955
15,P6T1,T1,32.425162048384685,-0.9341550988586467,730.9702825634739,1021
15,P3T1,T1,-7.970210633842982,0.5168821606808389,815.2604421706357,908
15,P4T1,T1,-2.380179354388594,-0.4538471540824271,1416.0585556602477,968
15,P1T1,T1,25.86911797339241,-1.296429919831091,695.267162636351,979
15,P7T1,T1,21.157130738666446,2.089586275933068,1346.4745684716306,943
15,P9T1,T1,16.045247739761198,2.362255928795483,1464.4090820845267,1169
15,P2T1,T1,28.105723162184013,1.2771744352264067,1175.772387155012,982
15,P8T1,T1,60.4398601014984,3.017516458364908,674.8624496419075,1121
15,P5T1,T1,51.82493363825943,-0.1870337264089587,1264.494691858767,1288
15,P10T1,T1,14.48321458608499,-0.738662874001242,778.0490055425915,1064
16,P6T5,T5,29.233926881206422,2.1269162361123635,953.1990170164645,1095
16,P8T5,T5,32.64329823832335,2.7175844563277867,1002.9503367064402,1007
16,P2T5,T5,45.07062367746468,4.125174071593204,1063.7260808904139,1213
16,P10T5,T5,17.15832374498152,0.16572110014149044,762.4800264837401,971
16,P5T5,T5,7.749758527460768,0.6477151198064034,1035.1786522124223,1085
16,P9T5,T5,34.126364012734584,4.714334551937777,1404.8241737750018,1212
16,P1T5,T5,-2.270001058185268,0.09162184273794986,740.2107068448931,929
16,P3T5,T5,7.994486286673951,0.5449281240771414,990.3647946834743,1043
16,P4T5,T5,34.18834821411144,2.335867948682912,886.0731949305485,943
16,P7T5,T5,34.10487147522857,3.604393191465294,1163.8460908728744,911
16,P2T9,T9,32.187685798184674,-2.7380796600534874,1053.1463234614337,1019
16,P1T9,T9,5.971989302414847,-0.5914866971922327,990.463111123648,997
16,P9T9,T9,39.59514456547468,-3.315153456862015,1102.7006689041996,1140
16,P4T9,T9,21.100889772861425,-0.7900891054979806,1231.2131545952448,1111
16,P6T9,T9,5.463432798917225,-0.9609936010026893,778.8013672068059,934
16,P10T9,T9,25.206554349816088,-3.0251871967190773,876.8018007491532,932
16,P3T9,T9,11.512361673965332,-2.155987995639831,711.5338060056743,990
16,P7T9,T9,36.135149109832646,-3.64579144313253,929.8501772358862,920
16,P8T9,T9,31.248355258041652,-1.744691151752822,1233.154187656542,1202
16,P5T9,T9,31.57843737049145,-3.709150425694756,846.1722651180714,1065
17,P2T8,T8,31.424413534869412,-7.908054011118533,1126.3588747516271,1075
17,P8T8,T8,13.052817043620767,-3.5553485971386922,1063.8697468675962,1005
17,P1T8,T8,40.038228867495825,-9.831587684479093,1193.0252297205755,1120
17,P9T8,T8,29.79929652469369,-8.84498121912709,866.3691517504615,961
17,P5T8,T8,20.159075160033886,-4.662025301719014,1210.5743602344178,1180
17,P6T8,T8,17.548162075134965,-3.3998427909539424,1342.049953464886,1175
17,P3T8,T8,34.02770572325426,-8.035458792795147,1238.9616761041634,1155
17,P7T8,T8,31.165647458848994,-7.6045854940976305,1173.9362551195968,1090
17,P4T8,T8,16.001913340482762,-4.916025999453115,936.2988831778362,990
17,P10T8,T8,6.782740271565374,-1.5337847001323879,1204.043035334104,1094
17,P4T3,T3,26.215276412982238,7.140755656446069,1370.8556664465807,971
17,P3T3,T3,25.95912359941232,4.75089861718884,935.7508688052214,911
17,P1T3,T3,20.137117034288597,4.550677407638139,1166.3146691239463,977
17,P9T3,T3,25.583632416604292,5.869391779524203,1162.5800389794567,1169
17,P2T3,T3,22.207123243537342,7.64284871255475,1658.594698370539,1190
17,P6T3,T3,23.096591344920782,6.280482866976293,1356.5072493816724,1027
17,P5T3,T3,17.38724392220624,6.127207316265958,1633.397347032663,1013
17,P7T3,T3,9.52888814276489,2.2611733305408137,1223.0826559618301,1199
17,P10T3,T3,44.42512409091935,10.966250386949955,1173.176339998785,1278
17,P8T3,T3,25.459879792363925,5.697547341012511,1136.2507241321932,1114
18,P4T3,T3,-2.059262742332221,0.03778003617015361,961.9525349503218,971
18,P3T3,T3,29.22657164009731,0.9074380503016367,998.0592989712961,911
18,P1T3,T3,12.704348706760854,0.22402717668479807,1017.2704554072151,977
18,P9T3,T3,23.13409407994279,1.602395315007844,1197.3761136654302,1169
18,P2T3,T3,53.955973048796665,3.148691052682626,1125.0639964138138,1190
18,P6T3,T3,29.465900971505775,1.0313277778466143,1018.785675907658,1027
