matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
5,P9T11,T11,25.0,16.718689744072083,976.9358834299758,1078
5,P3T11,T11,25.0,19.10338303422374,1424.58883438827,1306
5,P6T11,T11,17.0,11.016025372671061,931.1143027348156,1016
5,P8T11,T11,28.0,19.382749796156894,1085.2310605289056,936
5,P4T11,T11,23.0,14.982370297908533,910.4091895898986,967
5,P10T11,T11,20.0,13.541386504752122,1029.7569303010084,1100
5,P2T9,T9,21.0,-13.397663276701193,964.7093948282327,953
5,P1T9,T9,18.0,-12.537352145221465,729.3303085971472,1111
5,P6T9,T9,24.0,-17.159087916004324,639.9604392399604,929
5,P4T9,T9,15.0,-9.19164163593821,1017.4854180191461,1000
5,P8T9,T9,27.0,-17.723834279017687,923.1741166066977,988
5,P3T9,T9,30.0,-20.208880635291077,847.4844737367772,911
5,P9T9,T9,27.0,-19.29592218820164,626.4481223518917,1012
5,P7T9,T9,30.0,-21.28817378482474,636.2744847362754,948
5,P10T9,T9,21.0,-13.794001508614837,887.9487919878144,966
5,P5T9,T9,27.0,-20.26950018605539,442.6887424151088,986
6,P8T3,T3,31.0,1.0371103001878894,1073.4793534786504,1007
6,P1T3,T3,16.0,0.17669712680402444,1019.3886089653585,1041
6,P9T3,T3,28.0,0.9162616561431001,1077.3411141404438,965
6,P4T3,T3,31.0,1.723101486795966,1208.5676404138478,1231
6,P10T3,T3,16.0,0.7677243808134634,1148.4463847341124,991
6,P5T3,T3,31.0,1.9500368622444482,1253.2567147238458,1154
6,P2T3,T3,19.0,0.028940127177318208,973.4524275168081,976
6,P6T3,T3,28.0,2.7351075840041625,1419.8218272189504,1203
6,P7T3,T3,16.0,-0.21602693533814746,933.6326753648265,1024
6,P3T3,T3,25.0,0.30882868547738324,988.686883282322,996
6,P10T1,T1,30.0,-4.626722958866143,511.1505673136795,1080
6,P7T1,T1,15.0,-0.5736136316234697,1150.7132921185546,1055
6,P8T1,T1,21.0,-1.8274120096660433,962.2138728033798,1078
6,P3T1,T1,24.0,-1.3043660082284156,1093.2764423705282,1076
6,P5T1,T1,15.0,-2.0775972627788617,809.4479300290775,965
6,P6T1,T1,27.0,-4.693168372378948,488.91483696494845,1012
6,P9T1,T1,27.0,0.8901580623551385,1532.618415784913,970
6,P2T1,T1,30.0,0.19118110715575312,1442.082580070661,1147
6,P4T1,T1,21.0,2.6022737865344725,1815.2696108672033,1111
6,P1T1,T1,30.0,-0.5532630710334488,1298.2385126732954,942
7,P2T11,T11,20.0,4.392248435593458,1093.1073068093165,1054
7,P7T11,T11,24.0,4.6533381601865464,987.7587837533831,977
7,P1T11,T11,20.0,4.715588084822063,1156.786608231137,1026
7,P5T11,T11,20.0,3.7205241703597056,960.8162869476332,1038
7,P9T11,T11,20.0,4.383548713370146,1091.3939622347618,1078
7,P3T11,T11,24.0,5.551989406560329,1156.885200043967,1306
7,P6T11,T11,30.0,5.320518941491286,881.2281604847228,1016
7,P8T11,T11,17.0,3.4023764320856817,1016.6483911766403,936
7,P4T11,T11,34.0,6.056645489535519,850.4698546956055,967
7,P10T11,T11,30.0,6.514916929396804,1114.9633472564976,1100
7,P5T13,T13,15.0,-3.450228874332644,796.8416646980344,937
7,P8T13,T13,30.0,-6.076031307596881,867.6785420176434,976
7,P4T13,T13,21.0,-3.653466013859285,1000.7257139938157,1140
7,P1T13,T13,18.0,-3.23390535682323,972.7453304981541,1015
7,P3T13,T13,30.0,-8.82462242700746,329.79881921164065,989
7,P9T13,T13,27.0,-4.8463887550915,992.3402016439499,1045
7,P10T13,T13,30.0,-7.657646578863605,558.1676883708772,969
7,P6T13,T13,21.0,-1.600885119213653,1398.258261108907,1119
7,P7T13,T13,24.0,-2.136156435008504,1393.1410829970025,922
7,P2T13,T13,24.0,-3.3891543258899475,1157.3265289533138,1079
8,P8T3,T3,23.0,-7.248687584204778,798.7755138663172,1007
8,P1T3,T3,16.0,-3.9605651490277087,1087.246897097268,1041
8,P9T3,T3,32.0,-8.095071914977115,1073.2543285886873,965
8,P4T3,T3,23.0,-6.006442576442388,1033.9831941579337,1231
8,P10T3,T3,29.0,-7.295209601664108,1079.533896789075,991
8,P5T3,T3,16.0,-3.052578581478272,1286.2258717076504,1154
8,P2T3,T3,29.0,-7.589833806110222,1022.7922580017641,976
8,P6T3,T3,29.0,-6.903787111980736,1154.9179052570762,1203
8,P7T3,T3,16.0,-3.8208291926954874,1117.8690652007317,1024
8,P3T3,T3,26.0,-6.730649101079516,1041.6588795497485,996
8,P3T4,T4,20.0,4.744516337266985,1121.0971627312995,928
8,P1T4,T4,24.0,5.707207533156738,1113.630151152484,1139
8,P5T4,T4,20.0,5.677910224481289,1304.9220380010217,998
8,P7T4,T4,17.0,2.351501892549021,770.4953260065805,983
8,P9T4,T4,17.0,5.153285137980516,1364.4562508402244,978
8,P6T4,T4,30.0,8.841956035115611,1425.0690202700837,1239
8,P10T4,T4,30.0,7.184084824536382,1100.6354219451225,1007
8,P2T4,T4,20.0,5.815146846486263,1331.9497540253842,1010
8,P4T4,T4,27.0,6.342080585947084,1089.0550341429896,946
8,P8T4,T4,34.0,8.728427469774504,1205.1434555371638,1108
9,P7T5,T5,20.0,3.7705106569825073,965.6989896149882,920
9,P2T5,T5,14.0,2.8752600238721375,1039.1144873303654,946
9,P8T5,T5,29.0,6.392855888612299,1097.2239313568873,1016
9,P5T5,T5,29.0,6.305577030256504,1080.4149069119887,1113
9,P1T5,T5,23.0,4.738906297901976,1030.1586268061633,956
9,P6T5,T5,29.0,5.950585481466238,1012.0471288067462,970
9,P9T5,T5,29.0,6.518966949296907,1121.5116448049512,1137
9,P10T5,T5,26.0,4.896202699097685,937.8013772155451,1000
9,P4T5,T5,14.0,2.7292731675316877,1004.4071303178958,905
9,P3T5,T5,26.0,7.377466224876804,1404.0232641165267,1151
9,P4T10,T10,19.0,-4.37867119138126,944.2739138217954,940
9,P9T10,T10,32.0,-8.851818530398164,627.0462451619187,964
9,P5T10,T10,19.0,-8.019428455993001,212.3965397222148,907
9,P2T10,T10,23.0,-5.960948280265099,816.3161331952592,1093
9,P8T10,T10,16.0,-1.5833423349432996,1407.042651870756,1070
9,P1T10,T10,16.0,-4.275884765594476,816.9906058455858,954
9,P3T10,T10,23.0,-3.0043783602147447,1376.1154869214836,1061
9,P6T10,T10,32.0,-4.179941880766862,1583.413399506934,1025
9,P7T10,T10,26.0,-6.5149971577714165,840.1911153587082,1052
9,P10T10,T10,32.0,-7.324312947728893,939.7377558546979,936
