matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
11,P10T10,T10,25.0,-6.278954519950603,564.5019535341581,969
11,P2T10,T10,25.0,-4.58641746719064,879.664025427394,1073
11,P5T10,T10,28.0,-3.990520723375834,1083.1452736049066,1016
11,P6T10,T10,20.0,-1.3615131038924229,1346.5286691672293,1133
12,P3T2,T2,21.0,5.757976042072042,1408.8293679491258,1333
12,P10T2,T2,30.0,5.855136635894796,1108.878873746726,1100
12,P4T2,T2,30.0,4.428562452224123,831.4894491440953,936
12,P1T2,T2,27.0,5.0741040415099,1063.3636223820592,1084
12,P7T2,T2,15.0,2.1455342049415376,903.1731331698969,923
12,P5T2,T2,24.0,4.740364625723195,1104.0428524940817,1127
12,P9T2,T2,30.0,4.809224368495172,905.5070439745759,1021
12,P2T2,T2,30.0,5.7439037882546105,1087.2502644833567,934
12,P6T2,T2,18.0,2.551931151748979,886.694751850553,940
12,P8T2,T2,15.0,3.3584999187959363,1178.8471590458955,1078
12,P3T14,T14,29.0,-7.273735666294074,616.6929915782448,1001
12,P4T14,T14,19.0,-3.065431620150012,1060.9087592618253,1117
12,P7T14,T14,23.0,-3.8866223592717857,1043.7297232924927,914
12,P10T14,T14,29.0,-3.1563528168346293,1405.0485099411694,1034
12,P5T14,T14,26.0,-6.383982245022323,683.2134665486362,974
12,P9T14,T14,23.0,-7.26132359337692,406.93827303091325,988
12,P8T14,T14,16.0,-1.9897761504892026,1180.95465428241,1086
12,P6T14,T14,19.0,-6.005793580230911,471.23544421837715,947
12,P2T14,T14,29.0,-5.237566382783804,1006.558435154168,1132
12,P1T14,T14,26.0,-1.804505149700617,1539.863902211963,1183
13,P3T2,T2,22.0,-5.737426290994284,1240.7644042372465,1333
13,P10T2,T2,25.0,-8.306647794963546,931.0208190615465,1100
13,P4T2,T2,18.0,-5.501904618249134,1051.56739693624,936
13,P1T2,T2,18.0,-5.507460840279848,1050.427737708086,1084
13,P7T2,T2,31.0,-9.942003966618167,967.9737951872571,923
13,P5T2,T2,15.0,-4.30540396102253,1114.0028924175745,1127
13,P9T2,T2,22.0,-6.7193735476816965,1054.221682850585,1021
13,P2T2,T2,28.0,-9.0071261334287,972.5144823947088,934
13,P6T2,T2,31.0,-9.749832386531116,1005.8170358270595,940
13,P8T2,T2,31.0,-9.34561647352668,1085.416943676768,1078
13,P5T1,T1,28.0,8.548589602801117,1126.242159077853,1156
13,P2T1,T1,15.0,4.443018575082271,1120.827546928866,1047
13,P10T1,T1,22.0,6.676223772934928,1133.5022767296664,1019
13,P8T1,T1,28.0,9.6621294182657,1335.9168237648712,974
13,P1T1,T1,31.0,7.998666945226579,826.1891339726486,986
13,P3T1,T1,25.0,8.591470652246771,1313.2241384721142,1204
13,P9T1,T1,28.0,7.938943998382739,1011.4485648937009,1036
13,P7T1,T1,28.0,10.1953593866498,1436.3216887452581,1035
13,P6T1,T1,15.0,4.081248904276459,1038.7392481315621,973
13,P4T1,T1,22.0,9.219113369130293,1616.5807132032833,1053
14,P10T8,T8,27.0,15.493334838691284,1314.1141774332684,1338
14,P5T8,T8,21.0,11.350829893322514,1147.054875330442,1090
14,P2T8,T8,31.0,17.434191959443453,1277.6719437793065,1238
14,P1T8,T8,17.0,9.10359023108461,1129.8815528740597,1081
14,P3T8,T8,31.0,16.462135559064553,1084.920722072297,1133
14,P8T8,T8,34.0,18.27261116512684,1118.2486741211244,1029
14,P6T8,T8,24.0,11.919796211655624,948.8745120101869,1016
14,P7T8,T8,17.0,9.137509919390897,1137.0581093183687,1121
14,P4T8,T8,21.0,11.339878777672073,1144.9399773344564,1226
14,P9T8,T8,17.0,9.576074641909027,1229.8474196803634,1108
14,P5T11,T11,29.0,-16.304861261528508,810.2179732615638,1020
14,P3T11,T11,26.0,-13.737161773673252,983.6386455692586,948
14,P9T11,T11,20.0,-9.010865052222194,1269.332175399383,1060
14,P10T11,T11,29.0,-17.5244090899237,576.711084158673,977
14,P4T11,T11,14.0,-5.606478535297354,1375.7668216753302,1074
14,P6T11,T11,26.0,-14.305235881258978,877.3730345348654,999
14,P2T11,T11,29.0,-17.683898689247368,546.1736018925264,949
14,P7T11,T11,17.0,-10.003021284951803,740.5374021349826,1068
14,P1T11,T11,29.0,-15.82960756436921,901.2148245325358,1048
14,P8T11,T11,20.0,-9.540204180707965,1165.354846589676,973
15,P7T13,T13,30.0,-13.745621646067285,891.9313520699095,915
15,P10T13,T13,24.0,-10.45140272549716,1019.7702533395095,917
15,P5T13,T13,24.0,-11.374474525996842,846.6942907458191,935
15,P3T13,T13,21.0,-8.383161811946358,1165.343577463103,1148
15,P1T13,T13,27.0,-11.442886598613402,1080.9185118752953,1183
15,P8T13,T13,27.0,-11.550409781898386,1060.7223584011338,982
15,P4T13,T13,24.0,-10.944505077328587,927.3135623711165,919
15,P6T13,T13,18.0,-8.601953834597746,860.0591537085859,921
15,P9T13,T13,18.0,-7.655849292999106,1054.5361983705293,980
15,P2T13,T13,27.0,-11.201096097190481,1126.334188068491,1101
15,P8T10,T10,26.0,12.917809962545634,1549.5440377516322,1170
15,P4T10,T10,26.0,11.173365427650646,1223.2231195107884,954
15,P7T10,T10,29.0,10.036901155081432,759.4489859928251,1143
15,P9T10,T10,23.0,6.9843641530888,675.5370833139891,997
15,P1T10,T10,26.0,14.121342490951662,1774.680367366048,1216
15,P3T10,T10,23.0,9.076099595322878,1070.238466761637,920
15,P10T10,T10,29.0,13.395040714745619,1402.4321503205424,969
15,P2T10,T10,14.0,5.447753247677021,1086.714921100951,1073
15,P5T10,T10,26.0,11.977402594858278,1373.6286735164101,1016
15,P6T10,T10,17.0,7.20770790269714,1201.2582056425783,1133
16,P5T1,T1,25.0,-0.2034984313661971,1217.0259776587454,1156
16,P2T1,T1,23.0,-1.4298644860035077,971.1576732771059,1047
16,P10T1,T1,25.0,-1.3911642062442116,994.0781918483119,1019
16,P8T1,T1,17.0,-0.7909134753336646,1044.6016180582562,974
16,P1T1,T1,20.0,-0.7161432731290406,1084.4427576531466,986
16,P3T1,T1,25.0,-0.10144029350691199,1236.1842596779436,1204
16,P9T1,T1,23.0,-1.1201845334173446,1029.7927274133333,1036
16,P7T1,T1,28.0,-0.9334118660369175,1102.6599245670986,1035
16,P6T1,T1,28.0,-1.8612165099502904,926.102583418359,973
16,P4T1,T1,25.0,-0.8688402870664685,1092.1284714132548,1053
16,P3T7,T7,17.0,2.9217638255888616,1510.4801128990603,1128
16,P1T7,T7,33.0,0.9720958416731712,902.5348947239902,907
16,P10T7,T7,20.0,2.440621588533999,1352.425129180937,1261
16,P2T7,T7,20.0,0.7492412971857775,1019.3205574136163,1055
16,P7T7,T7,20.0,0.6221268581811964,994.2863288686491,942
16,P6T7,T7,27.0,2.2335973233160438,1226.5905159218944,953
16,P4T7,T7,27.0,3.7525007321609323,1513.2781251411916,1024
16,P5T7,T7,33.0,0.4510923103836434,792.6590476256647,1215
16,P9T7,T7,17.0,1.663618412926468,1243.7609746150158,1014
16,P8T7,T7,27.0,-0.6167425151832034,688.5990221880617,909
17,P10T8,T8,28.0,22.85062760273363,1373.0298414615395,1338
17,P5T8,T8,25.0,19.230814980829408,1134.016279315968,1090
17,P2T8,T8,22.0,18.119272458489913,1370.8617451083867,1238
17,P1T8,T8,16.0,11.973814436313761,1080.7855429952265,1081
17,P3T8,T8,32.0,25.36464672368127,1256.1653701133584,1133
17,P8T8,T8,19.0,14.884669241373015,1202.8218459739398,1029
17,P6T8,T8,22.0,16.625103358175426,1085.2427398509483,1016
17,P7T8,T8,28.0,22.007266742512826,1212.5417989772438,1121
17,P4T8,T8,19.0,15.255665399486855,1277.4007520275275,1226
17,P9T8,T8,28.0,21.356606786996714,1088.7239322619675,1108
17,P1T6,T6,30.0,-23.879580176853544,687.7651965806423,1001
17,P6T6,T6,27.0,-22.05619218894237,599.5399426670773,912
17,P3T6,T6,27.0,-23.683744456177354,292.3452483527816,997
17,P10T6,T6,20.0,-17.130870378997802,494.9666991753463,905
17,P5T6,T6,23.0,-18.731560157452236,643.3890707213849,1040
17,P4T6,T6,17.0,-11.635027139715081,1143.5180489426425,985
17,P8T6,T6,23.0,-15.833428789240052,1192.123621504899,1012
17,P9T6,T6,20.0,-12.761606577200503,1355.4601997091675,1306
17,P7T6,T6,27.0,-16.64481432920877,1620.91824240312,1065
17,P2T6,T6,27.0,-23.183334353319978,386.7958731798508,948
18,P5T1,T1,30.0,-2.806157652584439,1136.5899917247182,1156
18,P2T1,T1,30.0,-3.385989253470478,1025.9232076846406,1047
18,P10T1,T1,21.0,-2.8194193236732237,948.6844610466782,1019
18,P8T1,T1,21.0,-3.35248757274423,846.5958212142375,974
18,P1T1,T1,21.0,-1.5053635453508014,1200.341105963497,986
18,P3T1,T1,24.0,-2.5492079269011914,1062.0978625499727,1204
18,P9T1,T1,24.0,-2.5143656355657296,1068.559974510056,1036
18,P7T1,T1,21.0,-2.5182599490170645,1006.3599106443886,1035
18,P6T1,T1,21.0,-1.9441106482114416,1116.316039680661,973
18,P4T1,T1,30.0,-3.000724303217885,1099.4549589425276,1053
18,P9T5,T5,30.0,2.625680768448743,1280.032893211225,1015
18,P5T5,T5,30.0,0.42189853371528807,859.4185419583343,1008
18,P4T5,T5,21.0,-0.2251415978267487,825.9650723912822,1016
18,P6T5,T5,27.0,2.667392545192535,1311.269612217941,1179
18,P10T5,T5,24.0,2.4772512476987614,1305.8016511449068,1043
18,P2T5,T5,21.0,2.903931835204499,1425.2182660877424,911
18,P7T5,T5,21.0,0.6522548772072841,993.9964884174688,937
18,P8T5,T5,18.0,-2.11212513614593,455.9573991643919,916
18,P3T5,T5,18.0,1.8607819659909801,1267.4171830975852,971
18,P1T5,T5,27.0,2.149107500063342,1215.2909001569813,1153
19,P3T14,T14,22.0,-3.5553945204874404,1101.119825834356,1001
19,P4T14,T14,25.0,-3.917205584286575,1130.037206185099,1117
19,P7T14,T14,29.0,-5.692188536605096,923.9480421670914,914
19,P10T14,T14,18.0,-2.3262867730198655,1215.2097879929747,1034
19,P5T14,T14,33.0,-6.6309016054215375,860.324595801579,974
19,P9T14,T14,18.0,-3.3003750142559496,1014.5447047405748,988
19,P8T14,T14,18.0,-2.415920595500105,1196.7449531979232,1086
19,P6T14,T14,29.0,-5.893720115559615,885.13510051224,947
19,P2T14,T14,25.0,-3.874045851402289,1138.139120954604,1132
19,P1T14,T14,22.0,-2.7291765406002617,1259.0561380573283,1183
19,P3T15,T15,27.0,5.474769681830308,1111.5047065394228,1155
19,P1T15,T15,30.0,6.89381870961051,1263.2920120613278,1049
19,P4T15,T15,27.0,6.846611433127604,1370.434951620467,937
19,P7T15,T15,27.0,5.421406886423518,1101.4326689448349,961
19,P6T15,T15,30.0,5.087208269695759,909.7512049993604,985
19,P5T15,T15,18.0,6.197503474623694,1648.6385216499732,1193
19,P8T15,T15,21.0,4.323491151748145,1133.2832930870884,1091
19,P2T15,T15,21.0,5.757461018612958,1411.0066681550768,1257
19,P10T15,T15,18.0,2.1295394661676648,810.6258017871996,1087
19,P9T15,T15,24.0,2.655025566048076,700.4490769890871,1262
20,P5T1,T1,28.0,-5.4782718835839015,1232.2009311653364,1156
20,P2T1,T1,21.0,-4.2416670059094335,1169.681204989631,1047
20,P10T1,T1,32.0,-7.0243298842777735,1112.6515052973893,1019
20,P8T1,T1,28.0,-7.249141642833526,897.0005838788013,974
20,P1T1,T1,18.0,-4.045836098700789,1077.103483625097,986
20,P3T1,T1,25.0,-4.872137580155668,1217.2508725376088,1204
20,P9T1,T1,21.0,-4.837162355442784,1054.6781348416541,1036
20,P7T1,T1,28.0,-6.2028250847374435,1095.0533609469874,1035
20,P6T1,T1,18.0,-4.777708805210531,926.6629828425407,973
20,P4T1,T1,21.0,-5.619315292192362,903.6274354164717,1053
20,P10T8,T8,24.0,7.664407437026803,1492.5490096209871,1338
