matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
6,P8T9,T9,19.548959699818663,4.890686340277937,1992.7744318971897,1044
6,P6T9,T9,26.49355680942424,-0.8765255615801885,876.9196406553006,1138
7,P1T12,T12,22.5040570858594,4.652979416750734,1181.544820902176,1216
7,P5T12,T12,22.725616356092207,4.442873576174895,1134.3963516417207,981
7,P10T12,T12,25.278876340250893,3.2596965209071476,831.3587139115174,907
7,P7T12,T12,27.370252480227215,4.612170365131842,1018.1956343447577,1031
7,P3T12,T12,26.823578077862503,4.457563366684491,1006.4966126681916,1036
7,P6T12,T12,16.541431746247337,1.9986632283299794,849.196139342904,1033
7,P2T12,T12,29.7049849043877,5.048637338850323,1026.3927278561746,1013
7,P8T12,T12,25.184103969720113,4.317706703408361,1032.1121112359072,943
7,P9T12,T12,26.121640364913628,5.020698208917084,1134.0688614911091,1084
7,P4T12,T12,17.745458674438993,2.4895136368991992,914.8658688144388,933
7,P3T3,T3,16.538026237798956,-2.8704743806848168,917.7800934714941,1111
7,P4T3,T3,24.64550324604477,-5.097290902384734,759.3253382580532,1016
7,P8T3,T3,22.501085161394013,-2.4252247518220416,1194.89433247568,970
7,P5T3,T3,22.61006007219639,-2.7567675647268755,1135.3282612202106,1056
7,P6T3,T3,20.196715907403505,-5.683930695781168,489.4839251040946,947
7,P7T3,T3,21.16597330933787,-2.049648389530777,1228.1090138219693,942
7,P2T3,T3,26.68562636176216,-3.3361736221550164,1153.698467677697,1055
7,P10T3,T3,41.38131882689498,-7.061538671966635,906.2185589157843,1197
7,P9T3,T3,31.885704364681075,-7.35849458814347,534.2949845844709,958
7,P1T3,T3,12.389986512486303,-0.4778180754180055,1350.9528073579381,1155
8,P8T15,T15,19.985880802348298,1.1675173464658983,932.6822042324557,1010
8,P6T15,T15,31.99138855606075,2.1849985591235526,909.8031589842274,1128
8,P7T15,T15,37.425586636603626,3.6597184112965717,1118.273318396736,1134
8,P3T15,T15,24.211104930808933,2.4628158330168057,1108.4694844717467,1043
8,P9T15,T15,23.584137547493324,2.1920746890339027,1068.6011092083575,1172
8,P4T15,T15,24.874055077956395,2.4371499127455425,1092.1499926122299,1070
8,P2T15,T15,28.972588297966364,3.437076621995359,1211.7511704922165,1161
8,P1T15,T15,16.472276656388814,0.7525678827908993,900.4955324997578,921
8,P10T15,T15,20.61102562154096,2.819589835331669,1243.9602859734728,1311
8,P5T15,T15,11.871955872832528,0.6974848676348236,959.8144041839171,944
8,P7T2,T2,34.235156283023194,-0.9238553818580875,1507.7920092560528,1132
8,P9T2,T2,31.71720243936978,-2.8687989885237757,1031.446980698753,1150
8,P4T2,T2,29.329831613947597,-0.37251410081581043,1468.698183478821,1075
8,P2T2,T2,36.385251259825466,-4.132089517129475,833.2215773385094,975
8,P8T2,T2,28.524222182380967,-1.967079224252894,1146.3160650855978,1180
8,P6T2,T2,15.026824597830101,-2.8495509837025743,687.5622482709208,935
8,P3T2,T2,16.916536730744138,-4.3386395291873665,430.4740520060984,1062
8,P5T2,T2,25.725076918306364,-4.0795825470406015,700.7954122897861,945
8,P1T2,T2,1.7123473890023717,-0.3598800474538668,716.2106275674778,952
8,P10T2,T2,20.427550585570028,-2.744245063697546,852.2103712500484,1123
9,P10T9,T9,21.085958354985124,0.031753098377133006,985.9746689020503,931
9,P4T9,T9,20.518155790614536,0.48850125381614024,1077.6453618079072,1091
9,P5T9,T9,29.515711522286594,2.4116429007008517,1384.9407355012504,1282
9,P2T9,T9,36.36821942409445,0.7554672771908614,988.4874750145335,970
9,P7T9,T9,19.131111243912745,0.6181857499676693,1112.3865028011376,1096
9,P1T9,T9,25.086571530429833,0.45809652263513306,1042.471298492223,976
9,P3T9,T9,14.47195686091022,0.16741941732992086,1044.762645954072,997
9,P9T9,T9,26.6331967391214,1.3617486426023602,1200.9152770874462,1115
9,P8T9,T9,24.34596755413392,1.1713762223775805,1181.0095019418823,1044
9,P6T9,T9,22.843150979511194,1.4005658140668924,1235.2700954186862,1138
9,P10T10,T10,30.44079443081712,-1.277747638921848,1081.727615139234,1213
9,P3T10,T10,21.965056992578823,-3.8386096289953784,534.6416979145532,950
9,P9T10,T10,9.3875241045519,-1.6863080574573621,685.6060975574313,1050
9,P4T10,T10,17.034854926314008,-1.3213115698765618,965.4708117022043,939
9,P2T10,T10,31.413455263929926,-1.1228696243729372,1119.2918167670596,1058
9,P5T10,T10,45.90066468905504,-1.7257354245509258,1082.065011440463,1111
9,P6T10,T10,2.620638650163488,-0.32399279623726995,884.9746810926306,1011
9,P8T10,T10,21.014926732313,1.2784093403763122,1508.4574018638546,947
9,P1T10,T10,28.207907518112275,0.6713225060618881,1436.7410666644778,1171
9,P7T10,T10,32.01417669216441,-0.5249126044200844,1245.4242952706122,1046
10,P8T5,T5,19.779384962261943,-3.5029038757546718,1167.2980439159533,1070
10,P1T5,T5,13.887490682173908,-3.343908450579256,934.442848247273,928
10,P10T5,T5,31.2097924459472,-7.447661310075117,870.5643495484626,929
10,P7T5,T5,34.31018514272107,-7.563578772397415,975.5082036848854,915
10,P5T5,T5,28.072621378326712,-6.54228717625766,922.2712404870275,1048
10,P3T5,T5,23.883016925250804,-4.590886203731805,1120.98784583848,1091
10,P2T5,T5,20.132892383897275,-3.1586291625086678,1248.623722928563,1061
10,P4T5,T5,24.305329869445668,-4.800076221387486,1098.572961020631,1108
10,P9T5,T5,24.355863935243445,-5.820167017756863,909.5920948154471,983
10,P6T5,T5,20.063422274731977,-3.9021010674232763,1100.1287340387737,1047
10,P3T16,T16,14.414551257935953,4.08839664310487,1362.9932603632697,956
10,P9T16,T16,23.336414524327807,7.774441174626186,1652.3069360299626,1146
10,P7T16,T16,16.572919593922048,-0.007243865462966117,366.85841891034954,983
10,P5T16,T16,37.33196336963581,6.39874161027024,723.4490510348505,977
10,P6T16,T16,16.244402610943002,4.802564965757538,1416.7614670540497,1115
10,P1T16,T16,12.132926846851413,2.5411892588271354,1114.7142299069628,1048
10,P2T16,T16,18.81510940902448,5.222878879236088,1370.0401016990393,1221
10,P4T16,T16,24.98219351208178,3.2271996097072244,732.7556046277609,920
10,P8T16,T16,30.829563641626628,9.21423502847901,1645.661447918796,1248
10,P10T16,T16,45.339955233651075,9.635761055885098,1069.3472985022647,1115
11,P9T4,T4,22.78522379823105,-3.4756162765930005,1138.551914631383,1023
11,P1T4,T4,17.864583238177392,-3.659289455483485,932.8307424911127,971
11,P8T4,T4,30.32584863262445,-4.830865029814895,1132.3549035509934,1096
11,P2T4,T4,32.2261688815312,-6.024526319938271,959.50784499454,1079
11,P6T4,T4,21.55956139867339,-3.9184211487297778,1014.2055447921948,1003
11,P3T4,T4,15.003981253094794,-1.9611726058333407,1194.2335301150222,957
11,P10T4,T4,23.662211177348876,-3.7273337431163855,1119.261995099688,1203
11,P5T4,T4,26.355881472342023,-5.283148695876418,915.1770058004297,1000
11,P4T4,T4,30.576194368622346,-4.626082867778654,1181.544100536431,1026
11,P7T4,T4,19.64034577935448,-4.256015633031912,880.4746382846895,933
11,P8T15,T15,24.3219999756216,3.6722132804988576,1033.2154286833118,1010
11,P6T15,T15,24.474736416133872,6.957497008856533,1643.1864629766278,1128
11,P7T15,T15,40.92494302180419,7.934890720055233,1423.4690940674302,1134
11,P3T15,T15,-3.8110382200320507,-0.778431090529851,1207.9353684993887,1043
11,P9T15,T15,13.564018450998766,2.906280213178297,1269.6748469377435,1172
11,P4T15,T15,38.26619858181669,6.6798235849318965,1147.2935743569262,1070
11,P2T15,T15,46.5848683812851,7.662518483671092,525.4478948595415,1161
11,P1T15,T15,17.88727881626111,2.9545407940354806,1104.9870788167316,921
11,P10T15,T15,35.51163224845391,6.852494362446912,1295.4540469290143,1311
11,P5T15,T15,2.275362327656833,0.21471859227256682,929.8811358189195,944
12,P3T11,T11,29.92384757789576,-4.780108456921983,1038.7892750659591,1014
12,P4T11,T11,23.408376827291022,-2.5944643101218268,1256.4926854477746,1138
12,P9T11,T11,18.398797543798842,-2.8711309674374608,1056.0285514524746,1121
12,P8T11,T11,21.30704120655721,-3.24565591312232,1071.9965181333823,1020
12,P2T11,T11,20.698784591171883,-2.3946940879355245,1218.674429820985,1192
12,P10T11,T11,20.91643915121113,-4.773064672700382,764.8391937896149,1000
12,P1T11,T11,31.06263641230613,-4.396320195607684,1150.527333199268,1127
12,P5T11,T11,26.287461169989164,-5.019993056553701,886.5989856176459,985
12,P7T11,T11,22.793862550627892,-3.2015904415700707,1124.3593260424516,996
12,P6T11,T11,25.20275296915093,-4.721229751501184,910.6415936476575,1024
12,P10T7,T7,15.377948852390624,1.397735108810434,896.0920029438803,987
12,P3T7,T7,34.078077327953174,6.770171220581782,1427.5294216435934,1305
12,P1T7,T7,12.420109094359507,3.1565267797414713,1434.6435238538843,1046
12,P5T7,T7,18.659116449133347,1.3094384308437221,795.8422760045216,1057
12,P2T7,T7,16.44966968105064,1.2041463667056351,826.7022958419027,921
12,P9T7,T7,28.306154304988336,3.116075049199687,869.431110655616,1081
12,P7T7,T7,36.949270166429905,6.114680377149043,1195.414777348543,1008
12,P4T7,T7,29.142275050065084,8.136844777105253,1804.5989779982583,1308
12,P6T7,T7,31.345435229896296,3.2652337105627853,789.6726886691088,939
12,P8T7,T7,17.271943843733084,1.7081871623420108,912.923474956619,1228
13,P3T3,T3,24.18144241185062,0.29706041623251933,775.4647614783336,1111
13,P4T3,T3,25.910333708610665,1.8707595092741895,1048.918097021853,1016
13,P8T3,T3,26.136597267887055,1.6559496524147623,1005.9495873487217,970
13,P5T3,T3,20.616837116568654,1.4271360645757751,1031.6494406956756,1056
13,P6T3,T3,23.594256748622684,0.5274173849628637,825.300134293828,947
13,P7T3,T3,22.280392454729995,1.3905608704145047,1003.5896908403631,942
13,P2T3,T3,23.04551686413447,2.368431131230339,1178.6410814929543,1055
13,P10T3,T3,23.803657512416606,2.307969939870575,1157.1202901108677,1197
13,P9T3,T3,28.342402446573807,1.5167257051981742,951.7286420111363,958
13,P1T3,T3,22.088563468605447,2.611064777180972,1238.3072610388851,1155
13,P7T2,T2,58.27297839667609,-6.580469501656051,1401.576598061152,1132
13,P9T2,T2,30.59632222538856,-1.970207326009036,994.0035470908497,1150
13,P4T2,T2,25.396563806184286,-2.514557821539262,827.8150320230905,1075
13,P2T2,T2,-11.337178755545787,3.0495339159314367,555.0171587437867,975
13,P8T2,T2,36.894602849850465,-2.587680201407829,946.0466429277407,1180
13,P6T2,T2,2.179981688654939,0.10866516431783754,1285.4840743601876,935
13,P3T2,T2,40.054003434469365,-3.0242626867861295,863.7882657649374,1062
13,P5T2,T2,9.383600276771965,-0.6012507895753997,990.5351982187611,945
13,P1T2,T2,23.912553211857578,-4.5766599418730465,422.12402993190153,952
13,P10T2,T2,24.646572865692512,-2.998029701062614,728.0007872875152,1123
14,P10T7,T7,22.631426934587843,3.1836615273399387,942.1803816158567,987
14,P3T7,T7,30.731096239502627,7.177156650953283,1426.1130968692235,1305
14,P1T7,T7,20.91246606706216,3.736122520904712,1106.4385232996985,1046
14,P5T7,T7,22.21709355321172,3.151511808827865,949.8484942710278,1057
14,P2T7,T7,26.95011430544241,4.282980318248788,1000.0606048880101,921
14,P9T7,T7,17.24852223503733,3.9133302172606736,1283.8035719012526,1081
14,P7T7,T7,21.812014038405717,3.2011027162002406,972.7829869977015,1008
14,P4T7,T7,23.980087844718085,5.120265226229531,1260.31866290323,1308
14,P6T7,T7,25.61356922634331,3.3041619821034547,863.9032519455013,939
14,P8T7,T7,27.903609555688792,6.7023691308683615,1423.2878782892628,1228
14,P1T1,T1,29.93425438624652,-6.341392516268138,884.1618460805306,1115
14,P7T1,T1,21.112676632100268,-3.8953162510089423,1042.142728158637,993
14,P2T1,T1,38.048821752804905,-7.289391175786406,973.7570636701575,1025
14,P9T1,T1,5.9406837007152795,-0.0829717711975647,1515.9241011728525,1044
14,P4T1,T1,17.418324408945203,-1.0860569936968336,1486.4183308182107,1080
14,P5T1,T1,17.03406921756257,-0.30110488629148424,1642.4754103263626,999
14,P10T1,T1,13.115217715633955,-3.4108776248967776,795.9352508185007,961
14,P8T1,T1,32.64281415200402,-6.323120269974087,981.5165638936642,1117
14,P3T1,T1,34.486744600391944,-7.670420428090748,755.8321452789164,1024
14,P6T1,T1,30.26639343359534,-5.406824006717119,1077.8402410099848,1024
15,P8T5,T5,19.415469111157883,0.34334096756369625,1019.521626493089,1070
15,P1T5,T5,25.47268197694412,0.11380944881049093,962.3692336073174,928
15,P10T5,T5,23.04569172304865,0.024891240603525936,950.4690683726146,929
15,P7T5,T5,23.25916358453717,0.39299248264583275,1019.4085586459339,915
15,P5T5,T5,19.713700369132383,-0.4501589539153748,861.9735143284014,1048
15,P3T5,T5,28.50536765837618,0.9807818794860539,1120.2498946937797,1091
15,P2T5,T5,19.76244087221068,0.912297295703206,1130.847065905627,1061
15,P4T5,T5,31.499586505596596,0.812241032489814,1086.4400311832599,1108
15,P9T5,T5,28.442154359477566,-0.685475368819573,803.4426188215474,983
15,P6T5,T5,20.883743839518782,0.1652054544269993,981.19803397509,1047
15,P3T16,T16,23.620579871316046,-1.8505444750929976,691.6215224087778,956
15,P9T16,T16,34.049110055250374,0.07153530384120259,1088.0301612812636,1146
15,P7T16,T16,22.110561745967498,-2.6768129847503297,527.2521081267415,983
15,P5T16,T16,11.246525177539148,0.08051390306782558,1046.6083372151109,977
15,P6T16,T16,31.33277463314275,0.17242345576024776,1094.3105102342997,1115
15,P1T16,T16,18.468073391927625,1.3047118406274072,1296.5162366421325,1048
15,P2T16,T16,28.48355864306889,-1.9025939631523063,688.4068821812729,1221
15,P4T16,T16,14.659535463138766,-1.0706491255354738,780.5368764994288,920
15,P8T16,T16,23.984465608512807,0.40598460368553513,1116.0961343864003,1248
15,P10T16,T16,32.04481541013608,1.6095175115896367,1390.087063718021,1115
16,P3T11,T11,19.868613327206454,-6.021486045380394,1006.0104416232543,1014
16,P4T11,T11,30.380550418400396,-8.523683521239121,1111.8529640145186,1138
16,P9T11,T11,23.36954303999151,-6.742062637940008,1063.3996040368756,1121
16,P8T11,T11,28.022857336728578,-7.650438168938053,1146.321993421121,1020
16,P2T11,T11,20.212440618389653,-4.3142738945130095,1359.8524384821756,1192
16,P10T11,T11,25.323558540574883,-8.329858754101945,872.2538345075432,1000
16,P1T11,T11,23.220173836792082,-7.151503859473421,978.1341062771254,1127
16,P5T11,T11,31.963940264996587,-9.733706137806658,961.1561595541955,985
16,P7T11,T11,18.550653384726555,-5.007557388061367,1132.6580128442238,996
16,P6T11,T11,19.08766923219331,-5.687579060004366,1026.7389601677382,1024
16,P3T16,T16,1.9356494245478393,0.2974498591834122,853.9897058936216,956
16,P9T16,T16,31.767538549008567,9.901864776728702,1348.0911438470807,1146
16,P7T16,T16,22.062208119215303,4.095835724044882,768.9977660174997,983
16,P5T16,T16,24.652371580674494,8.086043949123672,1382.9349663443575,977
16,P6T16,T16,45.46271045444024,12.977164835185011,1056.4188048045103,1115
16,P1T16,T16,14.060464260987477,3.813274565346406,1144.2297301744438,1048
16,P2T16,T16,12.515898889990197,5.970481625616942,1806.2220125814354,1221
16,P4T16,T16,17.796347183376945,3.8782024418446484,941.8942111631225,920
16,P8T16,T16,44.877969639023966,13.0517142885861,1251.923094603852,1248
16,P10T16,T16,24.868841898734956,8.037153602537064,1362.0049570691242,1115
17,P3T16,T16,21.961487621188926,-1.83350585064769,888.6047313723701,956
17,P9T16,T16,25.753721747303494,0.6332023972563454,1376.7050348641822,1146
17,P7T16,T16,22.960753348653817,-2.361380539272311,797.1476965993096,983
17,P5T16,T16,17.214418354301245,-1.3193451877957498,942.6025271730264,977
17,P6T16,T16,24.09573833907001,-0.21784094021585132,1207.8835910003856,1115
17,P1T16,T16,22.395715685122696,-1.8272513243346704,893.4553812208665,1048
17,P2T16,T16,28.173013732810325,0.17707071394269586,1308.7746097916022,1221
17,P4T16,T16,28.978845489412567,-1.2598902542657548,1040.6164400743207,920
17,P8T16,T16,26.53418682459171,-0.35324039258544254,1197.1502301547632,1248
17,P10T16,T16,21.93211885754519,0.08781025455059098,1254.7664921359014,1115
17,P3T3,T3,27.083962920524478,-0.5774542227161032,848.1320317169532,1111
17,P4T3,T3,-11.157062603309651,1.3685048631171486,791.4354210467238,1016
17,P8T3,T3,20.84688576545341,1.0558741424413591,1194.859968146683,970
17,P5T3,T3,32.40397676280344,-0.8650853556255034,728.7553779041233,1056
17,P6T3,T3,34.33757175778958,2.966481138960478,1528.725856616813,947
17,P7T3,T3,12.375311459826738,0.2684057731182038,1086.7223167689515,942
17,P2T3,T3,31.86639022950709,1.1560922941485894,1147.025967246842,1055
17,P10T3,T3,19.914988012361732,0.27353496025219853,1048.0451795971182,1197
17,P9T3,T3,14.259032971942332,1.610574440863775,1390.4512780003815,958
17,P1T3,T3,58.06894272310086,2.0961478266537292,1083.5521241566182,1155
18,P10T10,T10,22.14633184765427,5.499984810193408,1174.9365435375041,1213
18,P3T10,T10,17.935253583622885,3.6670871750509506,999.4234506900987,950
18,P9T10,T10,30.29854111847113,6.532480882678594,1025.181739156806,1050
18,P4T10,T10,17.10811056509334,2.8925384242368097,873.2982221001296,939
18,P2T10,T10,25.760880218025388,5.582170722978226,1038.0571824594313,1058
