matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
2,P8T8,T8,24.958377072760108,4.818341729528674,999.9101162642557,996
2,P7T8,T8,50.86616633761936,10.637226468628016,1212.7956359625746,1258
2,P3T8,T8,14.580879613060656,2.9907903430378644,1066.1154961679465,1155
2,P1T8,T8,15.562601912946926,2.9982956490251698,1022.3534891822392,994
2,P6T8,T8,16.548215257130245,3.1045169114191804,1002.5268690080411,963
2,P2T8,T8,48.95253787866976,10.435372868353564,1052.915336526308,1153
2,P10T8,T8,-2.988752442483807,-0.2916324278823577,817.4597283800595,976
2,P5T10,T10,28.491870226812832,-7.671668497140636,679.4309694794493,1021
2,P7T10,T10,36.65732286920651,-8.795003120249262,742.2980465515699,1062
2,P8T10,T10,21.865688162130574,-6.04367750777678,720.0881114062983,999
2,P4T10,T10,5.3797778351773164,-0.21516006529738066,1461.1748324819828,984
2,P6T10,T10,33.996470910032876,-5.776470451537835,1300.9063612716063,997
2,P2T10,T10,28.447368098786946,-5.487057239842069,1093.2314573439871,924
2,P3T10,T10,8.499723086161934,-1.4011426819692978,1126.0559151253583,978
2,P1T10,T10,33.26625347856665,-7.386756651909742,920.5746109730003,950
2,P9T10,T10,22.27716114794598,-3.5493335195511158,1211.8177163566274,1070
2,P10T10,T10,21.118364185178386,-3.748533534910524,1129.223068629761,1129
3,P2T3,T3,33.838265001762956,-11.227900252938671,892.4448809219755,957
3,P3T3,T3,34.819482083903836,-11.146133835340379,977.205212359926,1089
3,P8T3,T3,20.93090838257384,-6.315439564041041,1054.505963797707,1050
3,P5T3,T3,30.145427672447067,-8.825645697658912,1139.378745805066,1088
3,P6T3,T3,32.03417629172754,-9.877928196951903,1054.76005818265,999
3,P1T3,T3,22.051846954969882,-6.771175645901003,1034.822439813075,1080
3,P7T3,T3,37.90840301908338,-12.640052612901263,842.0507657010656,1009
3,P4T3,T3,11.45472334367252,-3.231318335885236,1099.7063056254492,1071
3,P10T3,T3,2.0362354969948417,-0.5186619635994338,1150.53436386856,935
3,P9T3,T3,14.780531752864125,-5.504965035861581,803.2174619554849,947
3,P5T4,T4,-10.108550016981756,-3.0780339971044093,1111.0062163231694,977
3,P10T4,T4,-12.094698357732312,-1.7020841898901145,768.3157335638859,1094
3,P9T4,T4,14.427141052497257,3.5451264936124964,895.653242019671,1073
3,P8T4,T4,36.68190114625197,10.171956692934506,765.4061915203959,1179
3,P7T4,T4,42.29192657954847,13.719264102526445,1230.582385859784,1386
3,P6T4,T4,16.72721483199816,2.4438396266109135,524.5298325528415,967
3,P4T4,T4,59.01121187655289,18.442292563584576,1198.9120108526026,1209
3,P2T4,T4,29.43421533936327,11.969739040813264,1638.14931691936,1001
3,P1T4,T4,53.56148086406756,17.11193575443036,1140.4382442173396,990
3,P3T4,T4,10.06815668443448,3.694669812597434,1287.3002197610708,1065
4,P1T11,T11,35.927044804709325,-19.53400843639264,1166.360506651569,1070
4,P7T11,T11,34.167548257067494,-19.167030294552053,1019.5307443862837,947
4,P2T11,T11,50.129336645577396,-28.049491311881376,906.1093487988953,963
4,P4T11,T11,37.06388538176714,-21.122861996950647,938.4096945515137,970
4,P8T11,T11,24.531186986087228,-13.484327395290762,1068.6393911148523,912
4,P5T11,T11,29.49584010391434,-16.36984067167565,1051.8922404553073,1097
4,P10T11,T11,2.3343814717629634,-1.244834027185918,1087.0200922218473,948
4,P3T11,T11,23.398108173725884,-13.346876313414974,975.0123560243576,1072
4,P9T11,T11,19.65499861004165,-11.400043346308738,942.1483245699241,941
4,P6T11,T11,-16.70233043465339,10.312373834309927,902.3387566535016,930
4,P4T13,T13,21.751064711796978,15.034408825882911,1830.826638882943,1265
4,P6T13,T13,41.057838238383596,22.142577551849033,969.2050016559283,1130
4,P3T13,T13,44.0695783049678,24.50090290238094,1144.6493342926276,969
4,P10T13,T13,8.802892202752234,3.3377015200985554,754.3769872699152,1034
4,P1T13,T13,32.35446869399951,16.674177323714446,984.367063236049,944
4,P5T13,T13,9.860766923186434,5.426176167530089,1258.245081419718,923
4,P2T13,T13,24.228171347859995,11.650630060660596,925.5241225705802,946
4,P8T13,T13,25.67717691522179,16.513084692593594,1683.0779713251056,1256
4,P7T13,T13,-12.421404150322688,-4.408764895786956,861.0094352544263,1026
4,P9T13,T13,44.61944681215441,25.65424879351126,1669.9151005183835,1092
5,P5T8,T8,18.22983936312398,5.240849245553336,1119.4869728907345,1152
5,P9T8,T8,16.34481379261778,3.376482491078248,833.363079107721,1056
5,P4T8,T8,44.82224690070755,12.770360223083161,1082.213406926926,1137
5,P8T8,T8,-8.834818868106659,-2.5244464322181526,1113.2770638621466,996
5,P7T8,T8,50.00118727245169,13.959736504041203,1434.0859807865747,1258
5,P3T8,T8,20.50074694074902,6.769565652855612,1290.4086416921068,1155
5,P1T8,T8,22.428331806146538,5.5745731942619265,954.6642971347648,994
5,P6T8,T8,21.702519256059688,4.8034905809079795,845.5720638726149,963
5,P2T8,T8,24.33881959056232,7.243589733994698,1166.9306633296637,1153
5,P10T8,T8,30.466313945688114,7.76328878262675,927.7560026647095,976
5,P9T5,T5,32.0520652295185,-10.752601192788159,647.7883272058588,971
5,P1T5,T5,17.88973093712449,-7.833580936778595,410.32900328708047,924
5,P5T5,T5,11.998362033826336,-1.6059830110456188,1452.332613112765,954
5,P3T5,T5,16.301111412953343,-4.899440167039017,919.1502981053211,1055
5,P7T5,T5,4.399652566109952,-0.8684561706629552,1209.9753314523484,1017
5,P4T5,T5,41.2954389293705,-11.954785473246803,918.030181686647,1107
5,P6T5,T5,24.22292924586384,-7.449264487705109,872.7667639328795,1068
5,P10T5,T5,31.839338655172917,-9.53043966593457,884.4927589969384,1104
5,P2T5,T5,23.284229336588474,-6.11619941091765,1072.724264808353,960
5,P8T5,T5,36.71714165347163,-8.355368241102367,1496.626429500941,1113
6,P5T10,T10,35.179482433283184,-2.6543389407717046,945.634850827369,1021
6,P7T10,T10,17.694133722205294,-1.5852572409958112,927.0994692039301,1062
6,P8T10,T10,26.681096060818433,-1.9557101046776362,979.4284303649989,999
6,P4T10,T10,30.21021851378969,-1.988078494221321,1018.6306825628568,984
6,P6T10,T10,30.876129008659717,-1.4345538535809892,1137.16956181222,997
6,P2T10,T10,8.899318363465506,-1.142570150673486,828.0208986650474,924
6,P3T10,T10,24.503725026330986,-2.5401561338504597,842.5050549249938,978
6,P1T10,T10,20.775739568545728,-1.027023500009978,1080.9515654006711,950
6,P9T10,T10,13.327924117587099,-0.8023643798279162,1031.8893562855644,1070
6,P10T10,T10,31.85223318531436,-1.5761908013342567,1124.8966332667624,1129
6,P4T13,T13,40.14928377267607,2.928928106102781,1107.4946193354044,1265
6,P6T13,T13,24.33961727991698,3.0081428896260207,1295.6756292306115,1130
6,P3T13,T13,21.11447330326206,0.03050824452030041,771.2734976846448,969
6,P10T13,T13,8.87054387280445,0.31131029322501713,944.7229148755066,1034
6,P1T13,T13,1.8094550765086657,0.033948067790838615,914.8521217294365,944
6,P5T13,T13,20.109609230689923,1.1523306115407335,999.9950280394033,923
6,P2T13,T13,25.464099079622383,1.1802445849214784,939.3261669139089,946
6,P8T13,T13,34.25753359617448,3.6754003585266184,1337.189243120345,1256
6,P7T13,T13,22.629134311702725,-1.2858972217474958,507.52194343757367,1026
6,P9T13,T13,41.25625047664228,3.01670760543546,1120.4698514821184,1092
7,P3T14,T14,33.75721550999981,8.927661402157382,941.4320359293226,1002
7,P6T14,T14,12.454464406096736,3.9522570747238155,1193.212948530383,1123
7,P9T14,T14,32.72309051332072,9.030961718855025,1028.8715965594042,1053
7,P2T14,T14,39.230620254998904,11.297930778828633,1124.6997883402123,1229
7,P8T14,T14,30.75937188163838,8.911238643200178,1118.555541139441,1147
7,P1T14,T14,16.154405383971117,4.59095141930676,1086.9012834938296,1146
7,P10T14,T14,30.476065880984788,8.230033012331246,1000.5971150708606,1016
7,P5T14,T14,0.6131606672995301,0.1303116429478205,906.5822753422271,997
7,P4T14,T14,18.449693010591986,5.0526345993210064,1048.0035954743641,1038
7,P7T14,T14,25.38191249109805,8.71205372104561,1366.166017187383,1266
7,P2T3,T3,17.882716634907823,-8.218506637249172,302.8360354205207,957
7,P3T3,T3,12.836324721219624,-1.643172080634602,1453.7369425865302,1089
7,P8T3,T3,33.743045393685016,-12.088797741452975,416.32708160286506,1050
7,P5T3,T3,43.19838458329374,-11.853486268455923,1162.2913670028768,1088
7,P6T3,T3,14.989791214199464,-3.87672830375347,1036.5190978524167,999
7,P1T3,T3,0.782535396522545,-0.18363430321300966,1074.2141924958587,1080
7,P7T3,T3,29.169896815898063,-7.43311897992614,1115.3624338044706,1009
7,P4T3,T3,26.146003924650877,-5.487060652595785,1314.1174005398457,1071
7,P10T3,T3,25.87336447275031,-8.929590768407067,655.556524084953,935
7,P9T3,T3,35.37793684287252,-9.43770347164297,1093.960170075543,947
8,P5T7,T7,35.750826579936366,-3.842959515526652,864.4640221474003,1041
8,P10T7,T7,12.814845977497821,-1.5712392742859234,944.5405936992688,1040
8,P3T7,T7,30.42976046178754,-2.8298295576727646,1010.8007369909845,1017
8,P7T7,T7,18.529737987964992,-1.5785423534113743,1063.804734050799,938
8,P9T7,T7,30.52940737462435,-3.202638954693637,939.0787960943532,1020
8,P8T7,T7,34.78574931827803,-2.1141501715542828,1241.6524262798246,1134
8,P4T7,T7,36.144734848654736,-1.8067450110189267,1352.3163485092307,1215
8,P2T7,T7,15.332483847209717,-1.3316356812415744,1059.0256145857227,1033
8,P1T7,T7,23.58038211697016,-1.9015914159139757,1081.9822155950346,1035
8,P6T7,T7,2.1020714870762607,-0.2810881739446253,941.4442921433524,1000
8,P5T4,T4,10.38013198550287,0.9153645521201877,1133.989720502426,977
8,P10T4,T4,25.028502461760624,-1.140512351075551,517.7796300723024,1094
8,P9T4,T4,17.952801632827917,0.6001691755558534,935.4822172976882,1073
8,P8T4,T4,10.555908999491615,1.0041780526779627,1155.3394365386341,1179
8,P7T4,T4,49.58625541969297,3.953441859309945,1268.1782651091303,1386
8,P6T4,T4,22.066644840242457,0.5086987332550065,867.1271989358379,967
8,P4T4,T4,35.681951454526505,4.339146264727667,1442.1974123648442,1209
8,P2T4,T4,16.615206018957622,0.9215646053338784,1020.5493061332386,1001
8,P1T4,T4,34.39901096727362,3.315379499965843,1222.6098790510293,990
8,P3T4,T4,17.733586219723804,1.954527490914567,1218.5567297381485,1065
9,P1T12,T12,25.95001038706054,-14.037534865581552,964.2366755302353,1107
9,P6T12,T12,2.2833241475086297,-1.2410176412302487,996.127737997836,967
9,P8T12,T12,44.73154242489488,-23.327238499939156,1117.161160750036,1089
9,P2T12,T12,39.344155487047274,-20.3700577725405,1117.9137239456222,1074
9,P4T12,T12,24.13430080141795,-13.25468505674527,932.5488282758317,1121
9,P5T12,T12,31.115575718770142,-15.786396810284918,1149.2723297885175,1068
9,P9T12,T12,9.787936338284355,-4.9262377748732,1109.155937822336,997
9,P10T12,T12,22.595056808982225,-12.661571025815094,890.9648618345966,924
9,P3T12,T12,22.281725913581102,-12.526100687080492,885.0272770140479,968
9,P7T12,T12,17.776371972452928,-8.629876615049916,1188.3337298496335,1128
9,P5T4,T4,40.36078895873055,19.98672959758183,935.0924064872193,977
9,P10T4,T4,31.830395699284285,18.677156568907474,1714.3478457677318,1094
9,P9T4,T4,10.404358000416686,4.081497086658901,907.5380173438817,1073
9,P8T4,T4,31.87012341322356,18.79168879738152,1733.7347105467493,1179
9,P7T4,T4,50.62589875032786,25.960348465247574,1707.487383358554,1386
9,P6T4,T4,-1.3479477916681757,-0.590222666048718,1098.9941376615823,967
9,P4T4,T4,26.499637879038968,13.084435953927168,1159.8927805235871,1209
9,P2T4,T4,15.037781926164422,3.1572085720077294,238.11491478880998,1001
9,P1T4,T4,19.24430009164879,7.933411121348939,880.8931188290527,990
9,P3T4,T4,15.474663072833081,8.31291240356658,1355.3309841921828,1065
10,P5T8,T8,33.16763395100621,24.109983710827116,1248.9821555059702,1152
10,P9T8,T8,24.10830109191582,17.245878807840256,1166.2543142781906,1056
10,P4T8,T8,22.491201206125588,16.901090866208722,1319.958211279096,1137
10,P8T8,T8,41.43978918414747,28.994690735249343,938.2625408920146,996
10,P7T8,T8,25.260656258998765,19.31242821753482,1398.6252645158047,1258
10,P3T8,T8,23.764207736606636,17.09812805554103,1184.6765698195188,1155
10,P1T8,T8,20.625311771542197,14.29875447282063,1077.311840233523,994
10,P6T8,T8,19.661588492199737,13.596586211609171,1073.1099777728612,963
10,P2T8,T8,23.704495946089793,17.08773316629253,1190.7435262882098,1153
10,P10T8,T8,5.776814361367786,3.8086089049873366,1009.2712857169946,976
10,P10T1,T1,36.68213337301778,-28.38730637799924,271.7504980497936,924
10,P8T1,T1,18.017416357627518,-12.238176983820587,935.6160247033553,927
10,P5T1,T1,8.204918018720543,-3.4035683824044107,1677.8751261363993,1077
10,P1T1,T1,23.648389966306613,-14.84233854742631,1191.0040974940691,992
10,P2T1,T1,1.1444332587052053,-0.7534686180006549,948.1532167734789,1012
10,P9T1,T1,24.24021931060988,-16.6375883029986,932.8412262236259,1083
10,P3T1,T1,17.11961629845633,-13.25407417349997,589.6371576954778,1013
10,P4T1,T1,-5.590262602218252,3.1806099497547358,1138.6032401031935,1028
10,P7T1,T1,55.76883626435289,-41.69647899328147,1198.4875189177337,1002
10,P6T1,T1,60.76429975442148,-40.74992166092268,497.1284463344922,1266
11,P5T15,T15,31.63995199193243,11.392103732473446,882.2307759855539,1025
11,P6T15,T15,16.163391889840362,6.46416468617747,1106.0808084957325,911
11,P10T15,T15,6.452224394205366,2.131529621422343,903.1213304663721,989
11,P7T15,T15,15.446726299846103,5.311808020273226,912.0745170397716,961
11,P4T15,T15,30.59528279776422,12.444891233470782,1173.523406094628,1142
11,P1T15,T15,19.482814070074582,7.628527545884382,1077.399020877214,1050
11,P2T15,T15,28.429525461660575,11.666082532855539,1182.3408133039711,960
11,P9T15,T15,31.76598437056833,13.268928422326086,1250.6608199522288,1139
11,P3T15,T15,31.585598701860093,12.026203953912576,1014.184772442424,1030
11,P8T15,T15,28.438500022247926,10.739149710336886,1005.4308382679333,1075
11,P8T6,T6,19.543067774360583,-5.839698681690292,1225.2108457444372,1225
11,P9T6,T6,-1.1649316681525566,0.430828127106241,922.322808653484,1005
11,P4T6,T6,32.86004010409584,-14.875592063916823,441.2951634136937,1071
11,P6T6,T6,30.425332539869295,-10.867341149630489,1066.4017384770407,997
11,P1T6,T6,13.426317972849231,-7.2495173029253435,381.0226127315874,963
11,P5T6,T6,6.5913636660033115,-1.2175708483936025,1451.1802535790382,1000
11,P2T6,T6,41.01561622542,-16.65136661856141,638.0953831409533,1050
11,P7T6,T6,25.57548283104427,-10.505445442455477,772.1735447198109,1014
11,P3T6,T6,45.782555344378785,-17.440177501750874,1244.6693087964932,1172
11,P10T6,T6,25.945155210131237,-10.152967268500923,864.9691566025002,1137
12,P9T5,T5,14.131054139814548,-0.8316647358133705,974.6288851641825,971
12,P1T5,T5,28.02273444649003,-1.8717166438358346,881.6485563174307,924
12,P5T5,T5,26.6571282645048,-2.0396751164552414,843.4312263738773,954
12,P3T5,T5,18.57469229692862,0.12996761840802915,1211.346884565793,1055
12,P7T5,T5,19.16452182720569,-1.467368634782592,894.0335882541134,1017
12,P4T5,T5,46.35093127196076,-1.3690068691944932,1266.998287235004,1107
12,P6T5,T5,21.896679401679936,-0.5081991897853423,1101.7827752418784,1068
12,P10T5,T5,34.28516713166353,-0.5221040540071015,1194.3270809390112,1104
12,P2T5,T5,8.117424573863326,-0.8840046639904116,840.1631349883708,960
12,P8T5,T5,22.79966664588876,-0.9479396636540957,1023.9234186101631,1113
12,P3T16,T16,20.109230057692027,2.0430801295425374,1347.4173282453824,986
12,P2T16,T16,22.421433206373404,-1.3983877839309526,671.3690206278466,936
12,P8T16,T16,16.450379056449687,1.1391172023997207,1205.4315501503502,1158
12,P4T16,T16,17.937855283800783,1.0477232962910616,1170.8554190985762,1026
12,P10T16,T16,13.016451216613111,-1.4328385052867714,612.8649374471349,1106
12,P6T16,T16,29.731823410773785,-0.5864861886176927,773.4699280672978,1126
12,P1T16,T16,47.653323109543834,1.5787983883295762,1099.7103511585447,1158
12,P7T16,T16,16.827487968976946,-0.21805197340327986,912.5044724678087,941
12,P9T16,T16,42.27710706036235,2.2877939915470997,1441.07926358591,1149
12,P5T16,T16,13.574909629414085,0.8331403931764455,1170.3432351863062,1103
13,P2T3,T3,34.185871178846305,-18.738028712176593,852.8567454772223,957
13,P3T3,T3,48.87291474602245,-25.500189869591004,1191.899280945031,1089
13,P8T3,T3,29.274736307219843,-14.921751604305854,1119.2312750730955,1050
13,P5T3,T3,33.720679511561244,-17.223635446732484,1128.8675664754876,1088
13,P6T3,T3,5.8434805419307505,-3.468202998342383,855.6310190524378,999
13,P1T3,T3,28.47422362109977,-14.187168562788795,1179.073664253163,1080
13,P7T3,T3,21.798419441888107,-11.58470804703179,1012.8941922107782,1009
13,P4T3,T3,27.984502796010958,-15.064885556893007,964.0973529887367,1071
13,P10T3,T3,6.433968335714188,-3.8294463168114676,848.5634027021811,935
13,P9T3,T3,3.4112035197063553,-2.1341302669074738,779.5150021121772,947
13,P4T13,T13,39.59149142154633,21.35362241803122,1542.649406863979,1265
13,P6T13,T13,35.12737980181353,18.150160051648655,1287.9311512045645,1130
13,P3T13,T13,18.082179060001206,7.0443962974715495,832.8296071520466,969
13,P10T13,T13,10.147210737269056,3.3715960337525086,746.9285849036403,1034
13,P1T13,T13,13.94595663549026,6.293911552032047,1088.7599129113191,944
13,P5T13,T13,7.71823735765914,3.3268083735133986,1060.4786496330214,923
13,P2T13,T13,29.31077814474527,14.594756963218925,1191.0987558410063,946
13,P8T13,T13,49.31738234862669,25.514245872891944,1549.9285826862688,1256
13,P7T13,T13,25.56406026133718,13.341596927621286,1324.985399400292,1026
13,P9T13,T13,11.195324231511346,7.161486736721009,1688.8953919874962,1092
14,P5T15,T15,42.221521532711265,7.247794157521263,928.340496278479,1025
14,P6T15,T15,-21.242677190044724,-1.0629954673882367,865.7207839377437,911
14,P10T15,T15,25.856840359251258,3.91337692153521,964.6200711350153,989
14,P7T15,T15,16.53026987822893,1.7981529126083529,853.6543142984431,961
14,P4T15,T15,48.055557016649985,8.770736066908272,1294.6989743845022,1142
14,P1T15,T15,30.211699104008282,5.657939822557415,1143.2967122292073,1050
14,P2T15,T15,17.77405811284265,1.9035756434123468,838.2066696041142,960
14,P9T15,T15,36.436229776321156,7.406580199840297,1297.6525498500864,1139
14,P3T15,T15,9.384629337777596,0.9577331204240378,875.2503024518079,1030
14,P8T15,T15,34.77187207225359,6.605850163085291,1172.9149010355345,1075
14,P9T5,T5,33.79495741031052,-7.858646459156038,662.1571352001145,971
14,P1T5,T5,14.378060126558626,-3.5798131208045865,801.8454828132571,924
14,P5T5,T5,12.114913992767306,-1.732631907529127,1150.2434706917907,954
14,P3T5,T5,15.833626820422102,-4.339432708446604,705.8564566517567,1055
14,P7T5,T5,24.920923100213443,-2.835761880627351,1345.2072423640916,1017
14,P4T5,T5,25.82413272106973,-3.4309924293697405,1264.7802489318424,1107
14,P6T5,T5,29.22756483998672,-4.242644641331781,1234.7856906171055,1068
14,P10T5,T5,35.91592067030925,-6.5494498660963,1026.7100508489264,1104
14,P2T5,T5,29.509601531363785,-6.787784013730202,754.6913976596877,960
14,P8T5,T5,18.480298786998524,-1.639966874823422,1376.7304891708684,1113
15,P1T11,T11,34.42144214145608,-14.902906238586514,1130.3497028179897,1070
15,P7T11,T11,29.15060348949401,-13.547555194514635,935.4837372198806,947
15,P2T11,T11,29.444372238752255,-12.316637183771393,1197.1094711285095,963
15,P4T11,T11,14.008590821692605,-7.656131222235763,716.1375236251292,970
15,P8T11,T11,-2.1726680311881434,1.090215653886717,919.7117647285619,912
15,P5T11,T11,28.3506685099265,-11.60907914460489,1237.9067613210004,1097
15,P10T11,T11,20.367979407803173,-8.766660595906306,1109.4023057604707,948
15,P3T11,T11,47.588807849813854,-20.998671433457478,1143.4077330303667,1072
15,P9T11,T11,41.76902859848509,-18.90170825368061,890.9452810718558,941
15,P6T11,T11,-2.92882502623541,1.2677267257228642,1085.846919626319,930
15,P5T9,T9,17.39181213138321,5.931126283047277,920.1201990559099,1021
15,P6T9,T9,52.2312532872953,22.51845319803803,1517.825782430351,1080
15,P4T9,T9,27.248511103998975,11.210770205777477,1131.1813210704306,1087
15,P1T9,T9,18.198573785219274,7.159579073568695,1106.521760016144,1066
15,P7T9,T9,17.737526426829625,5.38186756009307,778.3938694487288,930
15,P3T9,T9,37.87890846983572,18.331744082967397,1708.850644920948,1045
15,P8T9,T9,19.192784579559973,8.140779957788586,1218.9926236061794,1042
15,P10T9,T9,17.3090154206584,7.026280356358051,1156.4326459262782,1170
15,P2T9,T9,29.039787464142314,12.714469633692776,1264.8820923101107,1027
15,P9T9,T9,3.7718273310771577,1.2231541694052626,972.5311672835016,1149
16,P2T3,T3,33.293344942453075,9.437517783268666,1057.2705747607415,957
16,P3T3,T3,24.628443232596936,7.486091543314108,1156.981657544064,1089
16,P8T3,T3,7.823080220413498,1.9994120984668287,985.7153113167684,1050
16,P5T3,T3,33.58392739287972,11.029768292242332,1378.8515699953439,1088
16,P6T3,T3,23.808545360579,5.569632917394825,841.527132826407,999
16,P1T3,T3,30.13981799892985,9.712318250936972,1287.5987091060647,1080
16,P7T3,T3,34.2945186791082,9.276096043374016,958.8057012145832,1009
16,P4T3,T3,21.363744855264578,5.6430212617894195,984.3304931114632,1071
16,P10T3,T3,2.7172602134074757,0.8038424965711672,1099.2706621809182,935
16,P9T3,T3,28.34731710436766,6.901793651702513,845.4965950984472,947
16,P1T12,T12,15.84108314080621,-4.9472958373836935,836.8473143755344,1107
16,P6T12,T12,19.304557863449812,-2.8452058257355404,1461.4477974658291,967
16,P8T12,T12,18.713935024952946,-6.3363976968161735,729.7364329043214,1089
16,P2T12,T12,19.58999786235491,-5.826640579225288,884.0599812431709,1074
16,P4T12,T12,37.99052231146491,-12.32114775387763,539.4953258399474,1121
16,P5T12,T12,19.084843791840424,-5.427231901745876,934.6281435206351,1068
16,P9T12,T12,8.340372273248231,-1.5072766269092988,1236.2139401712245,997
16,P10T12,T12,24.16204358857362,-7.044865634357624,902.9610286710474,924
16,P3T12,T12,30.32707472985706,-9.534292411311863,759.3041146224637,968
16,P7T12,T12,46.64556941345186,-13.130178723569228,1226.5311910501575,1128
17,P5T15,T15,11.34611637881347,-0.9342176967390183,1125.2716610189818,1025
17,P6T15,T15,22.695100742944437,-2.8621471469508224,956.7489901996798,911
17,P10T15,T15,29.74712905387206,-3.0476385736802687,1053.115504126496,989
17,P7T15,T15,28.662617110267163,-3.38512150779251,968.6444919820287,961
17,P4T15,T15,29.605521257503632,-2.4912980229747212,1157.9268484259258,1142
17,P1T15,T15,20.158060899886795,-2.152614623455674,1042.4626264550968,1050
17,P2T15,T15,19.989302390384196,-1.7089393080240882,1126.254301079389,960
17,P9T15,T15,34.03046022880581,-3.4441712127342208,1056.5255353203836,1139
17,P3T15,T15,19.14274427179211,-1.2673304711371323,1198.7195237175815,1030
17,P8T15,T15,24.622947665730333,-2.2260249709439366,1112.724524207447,1075
17,P3T14,T14,21.301214956308733,1.747670687317862,1054.1433976754329,1002
17,P6T14,T14,-14.142633746692287,0.054618428130867355,913.0088300269583,1123
17,P9T14,T14,48.24397016103013,4.750551018413373,1285.9230798787275,1053
17,P2T14,T14,50.99249401703051,4.948300983943687,1181.335119805759,1229
17,P8T14,T14,17.35567941320972,1.4766062111165674,1072.9586219617072,1147
17,P1T14,T14,25.547893573580975,0.4073497265069113,727.0086568469212,1146
17,P10T14,T14,-22.519818080441965,0.7026414913350051,880.9773312047025,1016
17,P5T14,T14,30.518412363679637,2.901007789281756,1100.1829844036715,997
17,P4T14,T14,29.59157827233203,1.1288987181198842,776.0096399995587,1038
17,P7T14,T14,53.111209069962484,5.023117702016529,1201.8346812554469,1266
18,P5T15,T15,7.315343706432834,0.17530762873340786,952.2388354140854,1025
18,P6T15,T15,-3.93407613801192,0.11475862794301953,842.3097398676736,911
18,P10T15,T15,22.18235555592663,0.4586388892817424,898.8677179323687,989
18,P7T15,T15,47.00393107957404,2.478606966251398,1006.1191124149033,961
18,P4T15,T15,62.648011157630926,3.2215740525331547,1045.115111806017,1142
18,P1T15,T15,15.394823595860448,0.343154146147422,929.4754867646244,1050
