matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
1,P2T6,T6,8.778773330078524,0.27777651620673416,1291.9371113008249,1128
1,P5T6,T6,37.896698346925106,-0.615632049253029,1249.1917899155947,1166
1,P9T6,T6,44.212219810017025,-0.9715000483839029,1322.1521848555444,1187
1,P7T6,T6,17.75328418078533,-1.7602799093275936,856.3214635274022,978
2,P2T14,T14,37.06475466799217,8.674321423001345,850.5806057398484,928
2,P5T14,T14,80.74012676244664,12.648734555387646,1510.5682364532545,1288
2,P8T14,T14,12.691823481185743,2.5846170648745685,996.9067079090688,963
2,P1T14,T14,34.94615388502685,9.56908682272394,1220.515525894377,975
2,P4T14,T14,38.67187483272296,10.444789774900483,1178.7427888438524,1237
2,P10T14,T14,-4.542163782433142,-0.49536838329465455,839.827442509275,986
2,P7T14,T14,18.83626843865388,4.861999350199281,1162.9767273022064,1290
2,P3T14,T14,21.725781858724687,5.059661768929215,1052.3060756008235,922
2,P6T14,T14,-9.273146168201212,-2.1569560609390352,1133.6194932045717,1084
2,P9T14,T14,9.138526023881436,1.7818458004296611,988.7462218221206,917
2,P5T11,T11,11.363403810299552,-4.7894051466898,628.0607751187082,1081
2,P6T11,T11,15.68274757374364,-2.9418187826574704,1388.2611246211918,1032
2,P7T11,T11,17.70804651208555,-5.8957204510494465,872.1494103016937,1010
2,P8T11,T11,25.28949678141238,-6.904311604080419,1093.4222120586426,1088
2,P3T11,T11,28.8805808163865,-9.599751783690067,766.5987205236933,1028
2,P4T11,T11,36.55398809822852,-9.438529647836667,1230.419345201738,1164
2,P10T11,T11,24.13770460738112,-6.427782066209879,1123.5266197866606,965
2,P1T11,T11,29.18700424953725,-9.763993054182253,749.8728943945457,1131
2,P9T11,T11,28.2395525615954,-6.217364178609344,1377.4057616443838,1151
2,P2T11,T11,22.957474989330056,-4.231622255253205,1477.229337301417,1165
3,P7T2,T2,40.09874402223032,-6.75989450304909,956.8564869517536,957
3,P1T2,T2,5.60203801343407,-0.9418419594924213,1032.9923457854761,1005
3,P9T2,T2,42.03035976779928,-6.443934216436759,1180.194993351359,1139
3,P6T2,T2,37.95434061696198,-6.90414553095609,842.4952505916539,956
3,P4T2,T2,24.06422081598311,-4.010296555847603,1027.2153787419354,1058
3,P5T2,T2,17.95450466625929,-2.8822534125762975,1054.4273245260204,1197
3,P2T2,T2,36.04093472168006,-5.42723234750805,1141.539564364509,999
3,P3T2,T2,25.641948902673665,-3.463235990478645,1177.0455419602965,1023
3,P8T2,T2,2.603827157287865,-0.48140447701854594,990.2379242956328,994
3,P10T2,T2,8.00908131569038,-0.9722836523791594,1167.5567381896758,1151
3,P8T15,T15,41.3989201960008,6.731986905337215,1157.3216669589697,1225
3,P1T15,T15,6.546132209972699,1.3297640819012795,1251.8023850905854,1148
3,P6T15,T15,26.20361407823963,6.682151783110785,1594.192481184169,1003
3,P10T15,T15,27.880135949135965,3.0343378739555273,858.150996646176,1004
3,P3T15,T15,9.860343638780378,0.08915118801894209,674.6803448176103,974
3,P7T15,T15,29.405347789764967,7.444423155715826,1655.0435035206274,1119
3,P5T15,T15,15.502848142404147,1.7084126085570919,957.6774203894979,916
3,P2T15,T15,16.207575259413677,1.8774657861615924,974.1969208013269,923
3,P4T15,T15,31.725553989022973,4.66305472382291,1043.4202417429929,1101
3,P9T15,T15,35.26952874726479,4.575602354225414,881.692063342846,1030
4,P2T12,T12,31.08948570716149,11.186909711148893,1101.2283984202838,1155
4,P4T12,T12,-3.5551039873755466,-1.0535930737963324,1006.2309752259322,1006
4,P9T12,T12,37.535741961549114,14.24087683837959,1240.1621135192024,1211
4,P7T12,T12,42.201030408289704,16.145425622941865,1332.6934639388278,1313
4,P3T12,T12,9.458971297551667,2.2721323061915326,789.331196947403,960
4,P5T12,T12,24.19669335272378,10.530077604074993,1466.4933556709536,1306
4,P6T12,T12,14.031929232890905,5.776226310217753,1314.6304841970516,1201
4,P8T12,T12,31.684064441360917,10.882808692280678,993.8719355039153,1002
4,P1T12,T12,25.134941336670657,8.547407230067943,1029.628601277114,1002
4,P10T12,T12,28.222246249177303,10.52987847387723,1184.1570937042684,968
4,P2T3,T3,21.9109192374575,-6.559862522967386,1315.8433998419812,1027
4,P10T3,T3,36.76070284500326,-11.888537496078287,1462.5522722669118,1264
4,P3T3,T3,31.073299353670322,-11.806683082932429,967.6403900669172,1057
4,P5T3,T3,4.663707493971027,-0.8240837786636426,1539.367617113734,1039
4,P1T3,T3,13.873968919555585,-4.873397996870475,1079.1243834006711,1157
4,P7T3,T3,12.605051447014898,-4.2746493058433055,1115.8054159055312,932
4,P8T3,T3,39.73932098820575,-14.713227209832796,1051.3145640340856,1143
4,P9T3,T3,15.913836836300842,-8.654550515825553,410.7664122129088,1082
4,P4T3,T3,35.24837384377765,-13.006815390345253,1044.9611374908413,1065
4,P6T3,T3,28.210819035043155,-14.592681679836137,237.58085834722112,1007
5,P4T9,T9,47.57191961204939,-1.0630193084993755,1019.1066773566881,1219
5,P8T9,T9,39.533941206683195,-1.5054188368054404,910.0024694782684,951
5,P3T9,T9,5.972378059138039,-0.4545485591354469,949.8737597357336,980
5,P1T9,T9,-1.3456989693598673,0.15450733922622142,873.5520800667819,933
5,P9T9,T9,35.61215348547484,-1.1678338863987328,1011.3924385643136,992
5,P7T9,T9,24.119017186365596,-0.41447357415304115,1122.2595124494183,1041
5,P2T9,T9,22.2217102267812,-0.34648774709167746,1127.5653368409755,1102
5,P5T9,T9,11.325183876896105,-0.2263704521718199,1106.78944415977,1071
5,P6T9,T9,24.070140323509875,0.7191009305628293,1334.5406925618306,1256
5,P10T9,T9,30.91925499246163,0.685331974909644,1370.7739164268628,1044
5,P5T11,T11,48.05645219163257,1.0495550961258437,1354.7084994830566,1081
5,P6T11,T11,13.238568054058584,0.42418309311256464,1144.3691705578985,1032
5,P7T11,T11,37.39269656167704,-0.45798715225027026,784.6422315170458,1010
5,P8T11,T11,7.53155159056779,1.3691578775280224,1570.5612076789907,1088
5,P3T11,T11,0.17931063000550287,-0.004755414246010035,989.9391339056242,1028
5,P4T11,T11,26.9457314949339,0.9754971094786732,1183.5060969368628,1164
5,P10T11,T11,9.139655947735966,0.5061896228315443,1210.7751558146938,965
5,P1T11,T11,58.7252353949637,1.2063710362292763,1123.734784928661,1131
5,P9T11,T11,9.423976923742043,-1.339760681120824,620.9898942765448,1151
5,P2T11,T11,29.366821210682865,0.24449583358658405,1034.36840410225,1165
6,P7T2,T2,16.297889533016065,2.042093192241118,893.8688465908984,957
6,P1T2,T2,10.253556895858155,1.2476581267234617,905.1438551013588,1005
6,P9T2,T2,41.072525302969545,7.416923122852404,1189.9311318227567,1139
6,P6T2,T2,-1.672336676322002,-0.11509069076599591,806.8230214337101,956
6,P4T2,T2,32.14661732724275,5.422038065975149,1039.0448809516813,1058
6,P5T2,T2,31.22155815032946,5.530363262016074,1092.587017030066,1197
6,P2T2,T2,18.735155066325035,2.914954905846313,996.784717694428,999
6,P3T2,T2,35.792152213993056,5.972224295390589,1019.2485069756012,1023
6,P8T2,T2,21.29893805531384,2.915494515682591,915.2548821487788,994
6,P10T2,T2,34.85394413127409,6.366017958079736,1144.9173195728197,1151
6,P5T5,T5,30.854622563811095,-4.897472732579076,1046.7828135965724,1009
6,P4T5,T5,27.85615782883569,-7.84922884669152,388.3963917928129,904
6,P3T5,T5,23.58029822444203,-0.6281523279676561,1611.2072058364229,1093
6,P9T5,T5,31.180749047886767,-4.615529382213025,1114.5804924700335,1091
6,P7T5,T5,41.10973240850444,-8.444100276058679,477.50275104903756,1053
6,P2T5,T5,25.535457678943285,-2.2160199107769563,1373.5993958490528,977
6,P6T5,T5,31.196498224796187,-5.650863452436722,908.9719101049194,931
6,P10T5,T5,22.402182886576284,-2.8389815399280027,1159.631324872465,918
6,P1T5,T5,3.9390241936185677,0.07881423045417128,1482.7355402871465,1040
6,P8T5,T5,2.345276942585652,-0.4510493488958228,915.5460053658763,970
7,P2T14,T14,30.183151532084388,-4.637577431828894,902.2700150907547,928
7,P5T14,T14,23.018969862056004,-1.4347890313117861,1333.9623885522071,1288
7,P8T14,T14,9.80852090534862,-1.160147136484097,1074.1698812369505,963
7,P1T14,T14,29.91325120802128,-4.873637676931544,850.2135972823835,975
7,P4T14,T14,28.41914524175657,-3.723464862659988,1035.5540332099797,1237
7,P10T14,T14,11.618818620043804,-1.4078104110978094,1066.6906385434265,986
7,P7T14,T14,34.662708567261184,-3.5175611216779434,1262.7351238707895,1290
7,P3T14,T14,37.165698456932724,-5.378160520178736,907.0563671445186,922
7,P6T14,T14,25.918467082256164,-3.6128300903510753,995.0195346782406,1084
7,P9T14,T14,9.291268524239271,-1.2081722504176107,1038.7187515209162,917
7,P2T3,T3,28.580729685391194,2.299210715333466,826.7255220571657,1027
7,P10T3,T3,34.5349137589546,4.5803841341189555,1114.5176880800304,1264
7,P3T3,T3,10.147957412069541,2.3347754546907136,1402.5469895198278,1057
7,P5T3,T3,25.057317078639095,2.1106254194888048,882.7840886102799,1039
7,P1T3,T3,14.074498712547497,1.518813027752347,1024.887177659998,1157
7,P7T3,T3,20.963357651304456,1.5154031739312734,863.9893230622083,932
7,P8T3,T3,40.21492626441726,5.498794833485208,1176.0479148403142,1143
7,P9T3,T3,18.795060829706852,4.645760226029334,1541.7825707615798,1082
7,P4T3,T3,35.10600171617363,5.553760136309367,1318.2112601732024,1065
7,P6T3,T3,12.525236890795858,0.7072325176217827,862.7819738134178,1007
8,P2T16,T16,41.11588286042589,-14.308690058050882,955.4928977218934,1145
8,P3T16,T16,29.370693179299273,-9.71678206689244,1076.2700835929888,1117
8,P6T16,T16,29.09955805554975,-10.308349579864581,944.5802140141078,994
8,P5T16,T16,20.794410270576314,-6.646328087468412,1097.910633434214,1115
8,P10T16,T16,25.591811674222686,-9.017127481529188,960.768826033916,1007
8,P1T16,T16,17.278362388968517,-5.64523287857663,1061.7908830994982,1031
8,P8T16,T16,18.19995675783612,-5.717851644046151,1110.3080242745536,1051
8,P4T16,T16,7.797590229812962,-2.961704505332186,894.7398570480684,981
8,P7T16,T16,29.782794080337588,-11.66619429636447,726.7159590430957,959
8,P9T16,T16,20.96894050297086,-6.049409070577402,1224.6066114426205,1138
8,P1T7,T7,24.547904294336803,8.428138108234698,1157.9499371643635,1032
8,P7T7,T7,35.480073159699245,13.053866731704659,1351.6865701770917,1317
8,P2T7,T7,19.06913430515194,6.9110810692502955,1232.369056781972,985
8,P4T7,T7,28.605797350141284,10.101632019493499,1209.6513371790052,948
8,P9T7,T7,9.620341284379684,0.4727630708436055,278.13801692054017,951
8,P6T7,T7,32.88214079477989,10.452018927675867,978.9977846994628,952
8,P5T7,T7,8.394955708241394,3.5842691417362453,1405.7596613064366,1020
8,P8T7,T7,9.716974063251186,2.5664866589312334,922.8563482955002,1051
8,P10T7,T7,23.777632924600848,6.350667168154962,817.8892569867775,1065
8,P3T7,T7,47.90504611541771,16.55681822137938,1472.1317330549396,1143
9,P2T12,T12,24.346750742698948,4.4275029987475705,1255.4471269641572,1155
9,P4T12,T12,11.973582320515735,1.8492327694563606,1125.544908277074,1006
9,P9T12,T12,42.63404426067885,6.441990945976843,1118.1736563849265,1211
9,P7T12,T12,31.022993963414983,5.514872517458156,1279.7262783550436,1313
9,P3T12,T12,7.490801680349817,0.8882623949432488,1021.5781543841572,960
9,P5T12,T12,31.5349921093199,5.005410215031657,1163.9083821910892,1306
9,P6T12,T12,12.263074076664815,2.1324920175115216,1187.60355759787,1201
9,P8T12,T12,36.25023591815598,5.246375041673997,1060.868632296096,1002
9,P1T12,T12,20.262107159973425,2.201906868130513,947.0748601370234,1002
9,P10T12,T12,22.22141776822752,2.095351110113834,875.2408021046485,968
9,P1T7,T7,27.805605291307348,-5.023089441118727,882.4941210793065,1032
9,P7T7,T7,42.7898879050048,-5.598026626249304,1418.5610014902884,1317
9,P2T7,T7,35.16157231644027,-5.293915647871752,1041.4805291232412,985
9,P4T7,T7,10.212676397326758,-1.6293723905599942,1012.5375000466635,948
9,P9T7,T7,14.908300702542151,-4.48362470747931,529.1826146768693,951
9,P6T7,T7,18.23568250830663,-0.6266393097418288,1472.9511024844123,952
9,P5T7,T7,13.523271640712306,-1.1228166459858477,1261.740661626086,1020
9,P8T7,T7,9.056053670784562,-1.8830211760625786,869.7237896824585,1051
9,P10T7,T7,44.24072386198015,-6.9832095146602935,857.7215477832683,1065
9,P3T7,T7,24.06622570559502,-4.852851132559594,809.8866439887611,1143
10,P2T3,T3,5.933691915687995,1.4581983859226981,965.709514452537,1027
10,P10T3,T3,47.32572749615016,14.014486814215953,1231.1205791999623,1264
10,P3T3,T3,15.296916150257445,4.516781162091383,1103.5196723811646,1057
10,P5T3,T3,15.032648465777868,4.504335214675691,1118.4047113887013,1039
10,P1T3,T3,34.27729357311571,10.579564582015083,1203.9170344767133,1157
10,P7T3,T3,21.978509044322614,4.641343152122346,751.2433162810404,932
10,P8T3,T3,31.214353951100115,9.844639251056467,1228.724180194847,1143
10,P9T3,T3,40.76183691610534,11.758026205294048,1010.1040315500891,1082
10,P4T3,T3,25.467582904360356,7.244847762352751,1052.1554898475545,1065
10,P6T3,T3,2.7114395831223796,0.8125980766875808,1115.0626391329554,1007
10,P4T1,T1,-11.907077933059874,2.391974829963405,1154.1298511974107,932
10,P6T1,T1,-23.182522621528076,6.992811997274797,943.9212447466582,970
10,P5T1,T1,47.394999941120474,-13.938235351022495,1138.4423855998764,967
10,P1T1,T1,9.692165140129953,-2.1557755103711447,1174.6330832350422,968
10,P3T1,T1,42.869104717477185,-12.131875758896207,1190.8244369406218,1041
10,P2T1,T1,36.92870814940917,-11.689710588560622,760.2955712875087,1053
10,P7T1,T1,17.638703230531615,-4.733130093776902,1054.2588656459216,937
10,P10T1,T1,3.4892850973641854,-1.333932242894911,724.4674998879477,912
10,P8T1,T1,71.93945956870645,-20.983663921880034,943.3079433310784,1238
10,P9T1,T1,45.137174709848956,-13.666416702299937,699.1227546612258,973
11,P3T4,T4,-0.5137536522489559,0.05898805017210939,989.7121225155295,918
11,P4T4,T4,19.068260865163115,-1.5072430076613221,1079.929329435545,1060
11,P1T4,T4,23.589207623943658,-1.5882279779416628,1132.5702330960405,1095
11,P5T4,T4,34.743669536664505,-2.6308371238767103,1110.1746180325438,1190
11,P7T4,T4,47.53825339276156,-3.8123095762253016,1075.804696294405,1132
11,P8T4,T4,23.056079708023884,-3.666331022164644,732.7651834366936,930
11,P9T4,T4,-0.015018920753490542,0.002672357655826197,831.2525771789807,938
11,P10T4,T4,19.277706771346242,-0.5428905957001209,1275.4676423860985,1249
11,P6T4,T4,48.105562930386995,-3.8555459020431377,1031.6730794717598,1128
11,P2T4,T4,25.150031744712482,-1.279881923019755,1213.3104224125723,1176
11,P8T15,T15,31.958426977673675,1.2983383274326483,859.0417410910916,1225
11,P1T15,T15,27.154434647685893,4.089469063404159,1475.0675934282951,1148
11,P6T15,T15,15.04250407113696,0.4490575404482225,943.817821705626,1003
11,P10T15,T15,9.399207597103594,1.466000225714156,1341.9703910295984,1004
11,P3T15,T15,40.627670490044416,2.683940388218392,924.5165541814143,974
11,P7T15,T15,23.935230680407187,0.3794105583444821,826.7748468778191,1119
11,P5T15,T15,22.364255503438063,4.1725951566431245,1567.1836313755248,916
11,P2T15,T15,14.012911608169125,2.289224010136659,1392.1369300853023,923
11,P4T15,T15,31.349885084977412,1.5182458468969822,916.5895131662924,1101
11,P9T15,T15,24.155473339363695,3.2279341310972347,1357.485930116952,1030
12,P3T6,T6,13.741304647376236,-4.972062179248565,913.503403047469,976
12,P4T6,T6,40.75507979859031,-13.27430214223953,1068.3300980009494,985
12,P10T6,T6,28.848005724574197,-10.10454925521482,904.9261824889011,1008
12,P6T6,T6,9.515576664480767,-3.243369452622848,986.4116531222223,988
12,P1T6,T6,15.568341315151303,-5.28848887479625,984.9376360728495,946
12,P8T6,T6,0.2607062898655705,-0.08626061617914685,1017.1362218543218,1005
12,P2T6,T6,20.3420291306725,-6.21486749521598,1115.243811121336,1128
12,P5T6,T6,48.57488289958071,-16.021067579202835,1140.0578645770868,1166
12,P9T6,T6,55.19395413098607,-17.93409746708303,967.8500742537732,1187
12,P7T6,T6,7.200119398722395,-2.6667875461293815,903.8184796817774,978
12,P2T8,T8,20.032350882168345,5.666201016842165,1004.2062680039268,935
12,P3T8,T8,52.9314567117749,16.90289510327108,1371.5138470405554,1048
12,P5T8,T8,41.448949084634954,13.215638011346426,1030.4990433412302,1161
12,P4T8,T8,21.197614295573555,8.969224724814053,1569.8600959855792,1158
12,P6T8,T8,36.663914897357174,9.578881799575187,577.6154778326161,989
12,P7T8,T8,1.329334965876939,0.22297740981840303,773.4881852705132,987
12,P8T8,T8,6.8660710371479725,1.5266702776487087,883.5748824946336,919
12,P1T8,T8,4.5103627878724675,1.533596156385094,1215.643448451547,1010
12,P10T8,T8,21.678267976564218,7.364185471853981,1230.0489382788483,1041
12,P9T8,T8,33.34167736102949,13.242403021500207,1665.9005545643417,1010
13,P2T14,T14,27.07955939661496,1.1839082176377638,831.7469542541276,928
13,P5T14,T14,49.34436226439298,4.08754361063,1222.6306020558857,1288
13,P8T14,T14,20.599332291331713,1.1322355311379144,921.9586271645804,963
13,P1T14,T14,0.13028308878820943,0.0047164976470010405,920.4871893538866,975
13,P4T14,T14,24.725640567979738,4.100241820974763,1415.795960749425,1237
13,P10T14,T14,-8.874692459258245,-1.1254947398924806,1134.363086367326,986
13,P7T14,T14,18.03499647711111,2.033510540454034,1145.1072672890355,1290
13,P3T14,T14,43.16842538482211,3.0086862412870867,724.5743308489098,922
13,P6T14,T14,45.60165706787327,3.882350312815465,1034.5355217951326,1084
13,P9T14,T14,20.190435920344136,2.5821047829928645,1211.71921430596,917
13,P2T3,T3,13.157117044467116,-0.9172661684671127,1051.8995411646126,1027
13,P10T3,T3,32.2042346646476,-2.0538252508059447,1142.9566810410101,1264
13,P3T3,T3,17.607892110288923,1.796625703571099,1686.602162105199,1057
13,P5T3,T3,31.21544408450514,-1.1524451727881302,1302.2597632198044,1039
13,P1T3,T3,18.049929876503164,0.474230098464825,1414.6149531305803,1157
13,P7T3,T3,9.191457938683353,-0.3242726238936097,1149.8982677075558,932
13,P8T3,T3,54.43464137755875,-2.990297788403034,562.2320087677792,1143
13,P9T3,T3,35.40765835268755,-4.255008451281961,718.1800012423007,1082
13,P4T3,T3,16.788693517747387,-0.644944514112837,1168.8411613144347,1065
13,P6T3,T3,11.942931032911003,-2.4353181082734396,626.0585702024825,1007
14,P4T10,T10,16.41372071805393,1.723610857193216,1035.4590031198309,993
14,P6T10,T10,28.41397560202327,3.369804020938121,1030.8268379518759,1098
14,P3T10,T10,20.8056502234854,2.930848068016007,1159.4050443565752,1143
14,P2T10,T10,47.56806827783917,6.99842844891417,1232.2007455842715,1222
14,P8T10,T10,7.7940587381664255,1.108129416302163,1170.0822437300667,1172
14,P5T10,T10,23.499222116764315,4.933223612948172,1462.200466724084,1313
14,P9T10,T10,14.41442978790607,1.5138177991930373,1043.0747991978776,982
14,P7T10,T10,25.26141979315162,3.5753745903017426,1158.3774206288788,982
14,P10T10,T10,29.98944520007278,5.652707939777352,1426.180613121961,1368
14,P1T10,T10,25.84000954253704,2.5421905626435195,949.2641220587942,925
14,P8T15,T15,45.97201643249557,-6.2678486710860986,1615.7641247540457,1225
14,P1T15,T15,31.37083863059698,-5.619251522337719,908.1964947875914,1148
14,P6T15,T15,11.978962520206181,-0.8584060375347612,1348.4564980673497,1003
14,P10T15,T15,9.544819843605964,-2.2283576411272428,850.9337897659425,1004
14,P3T15,T15,14.083618237998943,-3.4450548524420483,784.8764743721993,974
14,P7T15,T15,33.7939346821469,-3.335481556975435,1460.156196728365,1119
14,P5T15,T15,4.710344100444778,-1.4262683130974012,686.6457081411183,916
14,P2T15,T15,34.414444214852665,-9.183552728630888,202.748739655441,923
14,P4T15,T15,29.533308804476267,-4.41416309602022,1095.7192112278253,1101
14,P9T15,T15,24.597712533175752,-1.6269685749005567,1481.9784958975185,1030
15,P4T1,T1,14.648883633589582,-7.726342628787299,932.5067910577183,932
15,P6T1,T1,10.476958189670306,-5.5692612528689835,923.491582209659,970
15,P5T1,T1,31.038151434179063,-15.755665248723375,1022.9450171186968,967
15,P1T1,T1,33.77613218330255,-18.61637107232802,716.4695318087707,968
15,P3T1,T1,16.586546731284226,-8.356912176319693,1014.4069483435753,1041
15,P2T1,T1,16.209865665638358,-6.847607930558163,1300.4836996952552,1053
15,P7T1,T1,38.20334698118072,-19.65959210230611,986.01862773963,937
15,P10T1,T1,15.13149450376261,-7.717235464267123,991.629783885413,912
15,P8T1,T1,35.092956843123694,-17.090078949875107,1201.709332794146,1238
15,P9T1,T1,28.835663834268825,-16.15515106959364,727.5139346794972,973
15,P4T9,T9,29.36903500917003,15.216228490335782,1240.4230477954143,1219
15,P8T9,T9,14.994057750317689,7.209792869622784,1108.8548695140753,951
15,P3T9,T9,17.68303801812542,6.449345155110529,673.9927193958194,980
15,P1T9,T9,12.782309203393027,5.0906343763507405,848.8719247061573,933
15,P9T9,T9,20.779609263207444,11.193158924248836,1319.8935543121129,992
15,P7T9,T9,21.869675808011863,10.118749372160082,1006.0983750297099,1041
15,P2T9,T9,18.660148711724183,11.883521544980322,1684.4694941735224,1102
15,P5T9,T9,42.12029804805391,20.968957020776717,922.0525793464737,1071
15,P6T9,T9,57.33018485851075,27.103704317998297,1652.8748128666134,1256
15,P10T9,T9,4.411643329485743,1.994915195210728,1056.3066394257878,1044
16,P2T12,T12,22.499853936564335,8.17496393027671,1163.061075429579,1155
16,P4T12,T12,25.264932858332873,7.6375971660678985,871.5491719277908,1006
16,P9T12,T12,29.428974512619547,10.959311807850064,1204.3989768623194,1211
16,P7T12,T12,42.87700342250351,16.15586582381151,1314.8829952304852,1313
16,P3T12,T12,-9.167794774738171,-1.9634494558219158,852.9129462330425,960
16,P5T12,T12,43.604987170405614,16.59533820912277,1419.0858609634122,1306
16,P6T12,T12,45.40302260666568,16.736203128986446,1123.282989163243,1201
16,P8T12,T12,2.1802888232907067,0.6025857667741077,949.3456062979077,1002
16,P1T12,T12,19.51682851297646,5.50909118846246,852.1464177072163,1002
16,P10T12,T12,18.39190293137946,7.0104608923443825,1233.551382366826,968
16,P1T7,T7,24.643774079399325,-10.007086777273152,844.308117915707,1032
16,P7T7,T7,54.92568536635101,-20.19849731068365,971.6144785343838,1317
16,P2T7,T7,21.507367702771948,-9.46154994484325,722.028186715273,985
16,P4T7,T7,0.7334988807044546,-0.1868596299514884,1301.2771287488085,948
16,P9T7,T7,31.832367406259266,-12.727960118594195,819.3694464969674,951
16,P6T7,T7,-18.58191776075173,8.037397657756394,887.8491858735797,952
16,P5T7,T7,31.22513899666511,-11.659623091088802,990.2003243574986,1020
16,P8T7,T7,17.317534206251832,-4.609367269944934,1386.9056922789553,1051
16,P10T7,T7,48.77572236270361,-18.088899092153895,1053.6995741338658,1065
16,P3T7,T7,27.620828759645164,-8.779280452705217,1282.630141474807,1143
17,P3T6,T6,18.67056988418063,0.7910592944369632,1009.5355733697704,976
17,P4T6,T6,-5.355734624348215,0.02930224634694399,916.3820843438881,985
17,P10T6,T6,32.59550254265539,0.8947185606248471,875.2816123279423,1008
17,P6T6,T6,8.077640845346568,0.41691461195224255,1046.3115172680316,988
17,P1T6,T6,22.07033466814739,0.621988829814401,945.0120658518599,946
17,P8T6,T6,54.79055023042063,3.0640365113738475,1023.6656389368833,1005
17,P2T6,T6,26.975557663457657,2.232545597271689,1199.3929943605262,1128
17,P5T6,T6,34.72107605717167,2.639018353058272,1224.3202785870499,1166
17,P9T6,T6,32.455271992143594,1.7486682382081722,1053.203579287456,1187
17,P7T6,T6,14.999230740824725,0.78795634904688,1048.345489358761,978
17,P7T2,T2,29.045888401763335,-2.164109941744737,910.509862967668,957
17,P1T2,T2,11.763805384504249,-0.05585533361324638,1180.2248643609444,1005
17,P9T2,T2,18.35346256351173,-3.4935425864048826,515.307874851619,1139
17,P6T2,T2,33.68619118087706,-0.5805121014302924,1289.2661896472412,956
17,P4T2,T2,35.07713315619241,-2.556320642832294,874.4755255644768,1058
17,P5T2,T2,-6.61214212098501,-0.5374601456340917,1330.7481079944819,1197
17,P2T2,T2,2.6763018293654106,-0.4389197563462506,737.2274952184493,999
17,P3T2,T2,60.06797145041443,-4.117844215529394,1135.761112495205,1023
17,P8T2,T2,24.486854227226306,-1.5027404806509144,991.0534634649072,994
17,P10T2,T2,31.454533927130075,-1.0004404095744093,1164.3479562346977,1151
18,P4T10,T10,19.812729077195357,7.563727378031406,950.3985223396976,993
18,P6T10,T10,41.50899861515,17.842287771313508,1182.0099917061013,1098
18,P3T10,T10,20.583460510589482,8.694994206455961,1108.8871503211171,1143
18,P2T10,T10,40.16160040734496,17.142927462272368,1134.0745864406604,1222
18,P8T10,T10,16.59580430550428,6.959214126615059,1099.4799821918823,1172
