matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
2,P4T15,T15,35.40125751562586,-8.722702552541922,1175.3231105281977,1162
2,P10T15,T15,37.55680192339406,-10.195097767017899,969.1451421342188,1127
3,P2T15,T15,23.768394344646577,1.0609287524081925,1058.7521341322922,983
3,P6T15,T15,12.935791045396275,1.2334778264133117,1219.5243290042179,1055
3,P9T15,T15,1.5029312092526297,0.009980419770011417,955.9696383276498,1006
3,P3T15,T15,36.373926412239086,1.0801167761994916,939.9920620937773,943
3,P8T15,T15,26.739606669242452,-0.3051800017268023,779.1988319053244,937
3,P5T15,T15,32.70461514880876,0.8955150981745946,948.3429583680821,1008
3,P1T15,T15,40.13272794835997,2.260870463672009,1230.5396140834957,1125
3,P7T15,T15,-0.779051967144561,-0.0478711444732593,1094.6354271118905,996
3,P4T15,T15,33.47477239566918,1.681113467651805,1105.8997575803069,1162
3,P10T15,T15,33.14628679352963,1.7365859529991277,1119.7908825919803,1127
3,P10T6,T6,33.349235870127416,0.4655537595644655,1418.6975882825275,1109
3,P3T6,T6,18.955354222219135,-3.021089023634814,577.9547931135739,900
3,P5T6,T6,28.261092955229444,-1.1367911837341285,1033.8586468301473,1128
3,P4T6,T6,15.963837957693094,-1.62296315442975,816.0420944266816,1206
3,P8T6,T6,33.62469269432079,-1.7527490709270046,951.3227602166024,1079
3,P6T6,T6,27.55926185588799,-0.9265112830183111,1067.9184934262003,1146
3,P9T6,T6,22.65200876164598,-1.9011647347849276,844.7649309358208,1007
3,P2T6,T6,14.851210377174684,-0.11549510719757837,1140.9083724669647,956
3,P7T6,T6,33.05625605392346,-1.325314319013428,1037.265864865908,1066
3,P1T6,T6,11.727049251777988,0.06439236523604064,1174.1644976331738,971
4,P10T7,T7,29.359319871536798,-4.961912002119493,1024.093071698796,1093
4,P4T7,T7,6.823144591784105,-0.9968977714656736,1099.6199453492557,1044
4,P2T7,T7,27.672950611055054,-4.2754369122344364,1101.4825398903251,991
4,P6T7,T7,33.827290398984694,-5.758452357047976,1009.0313408913684,998
4,P1T7,T7,28.758514651944935,-4.692784079412302,1056.6906549669525,1052
4,P9T7,T7,30.360444490958372,-4.461313187049564,1154.0811090505306,998
4,P7T7,T7,27.793917744701567,-4.449435710586226,1072.4432519000366,1163
4,P8T7,T7,23.518263972410722,-4.339807458043014,960.119770904962,1089
4,P5T7,T7,18.565927006198606,-3.2843447112115296,1001.5532900202728,972
4,P3T7,T7,13.32022666042516,-2.6894225844756368,925.602730204875,956
4,P2T15,T15,35.37741483123382,4.027393510905037,711.7047030737425,983
4,P6T15,T15,-4.279057892243213,-0.7275811450628538,1139.3736951448675,1055
4,P9T15,T15,13.318521551343242,-0.6836572462372071,420.4330123421005,1006
4,P3T15,T15,32.72037470235095,5.153781042038904,1075.8515160536433,943
4,P8T15,T15,29.20650100585726,5.790816896401255,1313.5011816232554,937
4,P5T15,T15,23.191021646121996,2.486399210509827,874.676310087806,1008
4,P1T15,T15,38.459024638033625,7.814917269189337,1529.316712741781,1125
4,P7T15,T15,20.24662863010951,3.2308635326135806,1105.7889059485399,996
4,P4T15,T15,25.666710713895505,5.607345621580405,1383.6494824874571,1162
4,P10T15,T15,26.092860173297343,5.302799912184922,1313.7003519509785,1127
5,P5T14,T14,20.797222090828868,4.006969649982583,1052.263130997141,997
5,P7T14,T14,19.034182880440532,4.547907204035229,1232.8700451801938,1157
5,P1T14,T14,9.822234475912177,1.6218107285353534,988.7583399885972,984
5,P3T14,T14,22.03032673339163,3.9631482341145485,995.4284840133141,1051
5,P4T14,T14,38.289959595668954,8.483106336912773,1229.7033918639327,1310
5,P8T14,T14,26.328589742731623,5.9051882254055945,1190.7806885640573,1120
5,P6T14,T14,27.914816953562596,5.280935528524257,1009.7438814623523,919
5,P10T14,T14,17.986383781707918,3.2112806839117405,1006.3764038745591,993
5,P2T14,T14,30.395784200800147,6.278565122715557,1097.8791872711724,1165
5,P9T14,T14,27.400499544955608,6.801794842796124,1317.206148339092,1180
5,P7T13,T13,12.50455987985143,-2.3221690568824855,1108.0214113082732,1038
5,P2T13,T13,17.94007796488141,-2.4147171270499816,1309.6211175725082,946
5,P9T13,T13,36.07921573771582,-7.817408934672611,983.4760982689727,1188
5,P8T13,T13,20.710370986177747,-5.933655089692371,724.3589042340129,926
5,P6T13,T13,22.48173360165189,-4.902703647457169,997.80662338334,973
5,P4T13,T13,18.730157259771765,-4.480926678957999,920.7791635270685,1009
5,P10T13,T13,31.225829871634964,-6.018230528479418,1143.4880078067536,974
5,P3T13,T13,18.091319956838277,-5.44808087669164,693.028924120365,1011
5,P1T13,T13,31.289462825398004,-8.67861915129798,615.3831969135074,1082
5,P5T13,T13,30.947271916078684,-3.451821467146927,1639.376572666879,1015
6,P2T16,T16,10.22420661812353,0.5671617427972138,1158.685892115795,1075
6,P8T16,T16,25.07518212775423,0.8986624879523551,1108.7324196571205,1128
6,P10T16,T16,29.331638674921184,1.288772893481964,1160.0913083342944,1130
6,P1T16,T16,23.971693364741775,1.488585049727823,1225.6337288751542,1240
6,P7T16,T16,20.37103352008901,0.7472828885208425,1107.864098251098,1010
6,P9T16,T16,13.594539013331143,0.6664673509497746,1143.834351751201,1059
6,P5T16,T16,21.18028161845674,0.6017200412153707,1074.8200895941493,988
6,P3T16,T16,11.228817851376162,0.22570775686529432,1050.4285026441635,911
6,P4T16,T16,46.541097803561286,1.3876765815357164,1074.6573602722142,1034
6,P6T16,T16,38.48150940764494,0.4028634370550678,875.1399144728972,982
6,P5T14,T14,28.52326332967294,2.207980069386446,1648.6300963148042,997
6,P7T14,T14,18.586736220100576,-3.0517879526877385,560.5798444723126,1157
6,P1T14,T14,20.742857090244993,-1.3978933588532532,915.2428311643596,984
6,P3T14,T14,19.506425544154624,0.6818306007515462,1316.9650873246514,1051
6,P4T14,T14,13.11964018687895,-1.320009129706145,836.0477504733153,1310
6,P8T14,T14,16.71002476534574,-0.6306286856442113,1038.0572612745868,1120
6,P6T14,T14,22.379513651772086,-0.43052391218990205,1111.3208330295176,919
6,P10T14,T14,23.250544462748834,-3.5778222294766056,523.1401958609333,993
6,P2T14,T14,31.092706496258813,-0.218133026165694,1207.4385768630957,1165
6,P9T14,T14,46.08828825282245,-1.3450465010315513,1102.8545089888407,1180
7,P2T15,T15,39.985127837878515,-14.603593693222708,1040.5019623187247,983
7,P6T15,T15,12.19996109807917,-4.216495133864798,1089.203658544547,1055
7,P9T15,T15,2.788129184243892,-1.070425215395863,976.9427796008276,1006
7,P3T15,T15,26.748079267552757,-10.303380119142414,929.2959358349348,943
7,P8T15,T15,13.626703487863601,-5.336351103615239,940.09695274867,937
7,P5T15,T15,52.81145977275415,-18.967486140553582,875.3893378661053,1008
7,P1T15,T15,25.314876548055935,-8.454499841421967,1176.9755863967682,1125
7,P7T15,T15,6.618112608154973,-2.741991623479665,887.8515848419825,996
7,P4T15,T15,39.15997924277698,-13.915589471795561,1151.0135056588051,1162
7,P10T15,T15,20.747570952640007,-7.1494860889914165,1111.0449224326176,1127
7,P9T1,T1,12.905226023731318,4.302108437765791,1097.6181863550116,1052
7,P5T1,T1,31.646873316015387,12.161541319312315,1317.5369373855503,1252
7,P7T1,T1,10.851385919857305,3.3519736712467574,1027.2090870844643,963
7,P1T1,T1,38.157062653643514,13.95854901253886,1196.4541022777066,1198
7,P4T1,T1,20.14395230872314,6.14018699987277,961.2692624659422,942
7,P6T1,T1,11.022307322800433,2.0854627283620815,655.9257326341235,1034
7,P10T1,T1,15.323621624246066,5.849927677403075,1257.2536058404144,1141
7,P8T1,T1,18.838145551326868,6.700098184504817,1163.6449584200345,1081
7,P3T1,T1,40.150561071573854,15.407200024498405,1422.3657892808405,1281
7,P2T1,T1,40.96086420808211,15.189134520029334,1263.7600335861039,1196
8,P10T6,T6,29.51934053799859,6.35140768534206,1216.5383708621384,1109
8,P3T6,T6,16.68809369295446,3.1680771828010164,1082.6714723070866,900
8,P5T6,T6,13.29188510325896,2.6557715551287346,1116.6660300535332,1128
8,P4T6,T6,39.71138056242293,8.291774121146208,1270.4556868084928,1206
8,P8T6,T6,35.71195088170941,7.216085250504396,1161.2574857978407,1079
8,P6T6,T6,27.566698232644065,5.317566067341627,1090.6501291815587,1146
8,P9T6,T6,22.008290913162803,3.514171972091704,953.1290046011277,1007
8,P2T6,T6,27.40979329176506,4.162963765573466,878.9548445102649,956
8,P7T6,T6,9.388711415321824,2.2310441573655817,1228.1981723677084,1066
8,P1T6,T6,18.703855368761882,2.5845399402033267,886.5409488884518,971
8,P4T8,T8,24.922683144251877,-3.721983029897544,1213.9406351645016,957
8,P6T8,T8,35.6775287041752,-7.341631218639241,910.6958011653171,1153
8,P2T8,T8,17.572441219039156,-4.190279856456583,842.6468691984026,913
8,P3T8,T8,21.694384648748986,-3.9194651015377335,1060.804526563903,1133
8,P10T8,T8,14.248380493339175,-4.330245855362968,637.3483780182638,1048
8,P5T8,T8,29.67934045284852,-6.79602204822155,805.7851145412303,953
8,P8T8,T8,11.339677658199898,0.5326732078126382,1756.281202839254,1019
8,P7T8,T8,24.231920697435246,-6.609724738042725,648.2139254676122,978
8,P1T8,T8,10.88220684846457,-0.6261350410765216,1425.920603637451,989
8,P9T8,T8,49.75143613349733,-9.79737076482541,1124.087824913786,1408
9,P10T2,T2,32.64745343401405,-14.860674695318346,1166.9683100235472,1213
9,P2T2,T2,6.457311582743802,-2.7658791366498847,1139.6806991630544,1060
9,P3T2,T2,11.307639440105412,-5.34008457869965,1018.9719164443505,930
9,P9T2,T2,38.89722282754821,-19.159000515159658,866.1119287817507,1122
9,P7T2,T2,19.78803794849257,-9.985225238994504,899.7770733101089,997
9,P1T2,T2,28.449108588563693,-13.618653885758881,1004.7356432477744,1047
9,P5T2,T2,33.0123764567884,-16.06270077206051,954.2516815001047,1023
9,P8T2,T2,27.269368975553757,-12.822485321777283,1047.565503526922,971
9,P6T2,T2,33.14236636936569,-15.968425023623597,987.0410024845064,966
9,P4T2,T2,9.029114376824396,-4.67108762079247,884.001214551461,952
9,P7T13,T13,0.7843158613857409,0.41210448735723265,1343.4574705371645,1038
9,P2T13,T13,24.671451963051513,12.763027551046639,1397.9897013659888,946
9,P9T13,T13,53.446169433171946,24.555762952043047,1605.0411405565696,1188
9,P8T13,T13,50.25767207401335,23.756376870393044,1591.425774975287,926
9,P6T13,T13,17.195457597240107,8.46594351828512,1271.620894193434,973
9,P4T13,T13,30.632604220084716,11.54641710240975,602.7300996339684,1009
9,P10T13,T13,4.538240328650966,1.7732507353513753,986.3445064957979,974
9,P3T13,T13,13.49072325595118,5.566928081359667,1006.3907201093128,1011
9,P1T13,T13,33.488375880959545,13.80502620525801,740.429475711791,1082
9,P5T13,T13,11.494989385490936,4.550531280070439,964.314211054775,1015
10,P9T1,T1,8.606826854268878,0.7928892286786715,1021.6744591967738,1052
10,P5T1,T1,34.491816750769395,5.310225907848501,1246.2362776356952,1252
10,P7T1,T1,35.955460946923225,4.914173301850856,1107.7937256232688,963
10,P1T1,T1,37.198224809075796,5.542435034292454,1216.0668681906618,1198
10,P4T1,T1,17.37294313077886,1.344342374225703,931.3828995607039,942
10,P6T1,T1,-2.1710181753508415,-0.1349449751665341,976.9075426187687,1034
10,P10T1,T1,31.708534524127167,4.14551388647909,1086.6419130166846,1141
10,P8T1,T1,11.650166151133877,1.4291953641697828,1106.9016192908555,1081
10,P3T1,T1,38.90160926052062,5.995536669203134,1279.7415470196224,1281
10,P2T1,T1,26.285435747753027,4.4842576693661265,1303.4253520396705,1196
10,P5T14,T14,3.072632597940094,-0.8699080606875786,739.0573973430833,997
10,P7T14,T14,17.20561055325639,-1.7655007907111897,1256.3342938698718,1157
10,P1T14,T14,22.935735879056445,-1.6604779741122184,1417.2062458860812,984
10,P3T14,T14,8.24398204066468,-0.8773163165177553,1215.6217736178903,1051
10,P4T14,T14,54.664660178113465,-7.926874280163359,1107.3909633683397,1310
10,P8T14,T14,31.517647033839747,-1.6455631124376857,1689.1750829214452,1120
10,P6T14,T14,27.414150337907117,-6.0786750087508485,706.4080541899,919
10,P10T14,T14,24.648209083757457,-4.763774559831945,880.1781213994565,993
10,P2T14,T14,26.779395022995892,-5.135682064713539,867.6499417782065,1165
10,P9T14,T14,23.5179772724687,-4.6512609636864575,869.4719049858563,1180
11,P7T4,T4,19.737139462776476,-0.4678338022085027,1045.4160114992198,1118
11,P9T4,T4,32.64427626495854,-0.5073235040897905,1080.6338194300836,947
11,P6T4,T4,36.114166182847335,-0.38729510361080066,1124.1277127630988,1169
11,P4T4,T4,15.92233670063077,-1.1287529944974244,883.4153181307229,988
11,P5T4,T4,1.7522996397859147,-0.014077497510197148,1094.98012503201,1043
11,P1T4,T4,28.98991723619534,-0.8805001191436924,996.8825162819695,923
11,P2T4,T4,26.97945585833367,-0.4128328982827658,1079.8324293523824,1055
11,P8T4,T4,16.145049836648194,-1.7226666760882698,756.4643185975524,1026
11,P10T4,T4,44.796180796893296,-0.4709075801997464,1262.1691780365527,1229
11,P3T4,T4,16.919178020930474,-0.28578923424834324,1072.0072338841426,1073
11,P10T6,T6,36.22905650582931,-1.0948108194686812,674.5039113583011,1109
11,P3T6,T6,5.574128455031876,-0.5591706999736469,757.5466936895234,900
11,P5T6,T6,25.728521913052944,0.7378782151500959,1138.3855982503376,1128
11,P4T6,T6,19.974553114141717,2.4102841007085014,1488.9123353691605,1206
11,P8T6,T6,31.68174321472446,-0.3603854786423878,901.4993663049613,1079
11,P6T6,T6,33.370948252938184,2.2329038270913846,1435.286876660203,1146
11,P9T6,T6,32.63762127194927,1.1346042080858012,1202.6019444157246,1007
11,P2T6,T6,12.531365781493765,-1.5208318696536707,638.105253838998,956
11,P7T6,T6,7.300951459608864,0.45568475552691523,1211.5171822707634,1066
11,P1T6,T6,34.97111003122961,0.7612068108273617,1120.5154228066606,971
12,P10T2,T2,23.05772894718258,-3.5308407386936285,1137.1295746380242,1213
12,P2T2,T2,16.123705647478168,-2.4917897110702762,1115.4821756122813,1060
12,P3T2,T2,23.349057820828264,-4.423700553248031,978.3930224689984,930
12,P9T2,T2,32.91546894014407,-4.552273322380049,1289.0563392615975,1122
12,P7T2,T2,19.509283226582465,-3.1369639340446467,1097.9214274943893,997
12,P1T2,T2,18.328286350183333,-3.9086023783419304,900.3094932386261,1047
12,P5T2,T2,32.23821376929864,-5.836314944216404,997.8958308720021,1023
12,P8T2,T2,27.49584702258961,-5.503353616633152,910.0718511453787,971
12,P6T2,T2,14.322936443854049,-2.367648585377063,1076.4376545531097,966
12,P4T2,T2,32.65947183185882,-5.979900040857714,982.6322764551877,952
12,P9T1,T1,13.333783236962663,1.6439535038854876,974.2447419672649,1052
12,P5T1,T1,19.808948161828894,3.995833770621306,1248.866450927919,1252
12,P7T1,T1,-2.134136744539077,-0.11318227566364296,847.1074239859499,963
12,P1T1,T1,53.578022350033265,8.705193311647477,1313.9073027765728,1198
12,P4T1,T1,22.162326052287884,2.1614402423874797,818.5363101252926,942
12,P6T1,T1,10.388625018736645,-0.02656872400375448,600.8914725752954,1034
12,P10T1,T1,49.03075017624381,8.539811544891803,1034.4211200405805,1141
12,P8T1,T1,18.910659636261755,1.0436429987251445,689.0112135023148,1081
12,P3T1,T1,21.3212813919712,6.087176482341455,1597.7554726272833,1281
12,P2T1,T1,33.599740720212914,6.673813394685774,1320.1532660026571,1196
13,P6T10,T10,19.986668667790262,-2.7752530027327174,965.5315765828637,953
13,P2T10,T10,24.236061349981902,-2.174369721862957,1175.1906634680242,1230
13,P7T10,T10,41.3120453545247,-4.715174526240667,1093.4449705581562,1117
13,P9T10,T10,22.264002186352855,-3.442642761403855,892.1686813151254,1021
13,P3T10,T10,32.49009342308348,-3.1746123519255245,1180.2807129783841,1113
13,P4T10,T10,36.529487483053565,-4.281993363244263,1049.1950785113315,941
13,P5T10,T10,10.48360579458106,-1.4681494577952463,980.9081234613682,1087
13,P10T10,T10,21.64796964693049,-2.9580912701648012,969.9568231005069,1026
13,P1T10,T10,18.272202616221602,-2.3944431076839714,998.993622381916,957
13,P8T10,T10,12.777863477480075,-1.5240889339483068,1044.0446423844785,1129
13,P7T13,T13,27.516309133516128,3.6970643452346654,1200.2528511796472,1038
13,P2T13,T13,12.767650692970964,1.8348926291347007,1196.2822513451558,946
13,P9T13,T13,29.167126763418295,1.2312178738436614,691.6141960976734,1188
13,P8T13,T13,5.403047271400463,0.22308922919092075,901.6327506882449,926
13,P6T13,T13,16.459026029253916,1.9521817864485558,1115.8488341249804,973
13,P4T13,T13,10.847578225386082,-0.3455465862872905,651.0687212058824,1009
13,P10T13,T13,39.49986292114445,4.920748026603592,1199.8499949247116,974
13,P3T13,T13,47.86914239961767,5.612820123802082,1326.8799181392635,1011
13,P1T13,T13,26.88058669905626,0.4599967077458371,606.2217125792556,1082
13,P5T13,T13,23.589669864235784,5.970716698089686,1713.5168999432053,1015
14,P6T10,T10,17.551687564294653,0.011197853674348376,864.3826091000236,953
14,P2T10,T10,26.715876772010123,2.200707842909951,1226.1640895960631,1230
14,P7T10,T10,22.126504408230396,0.5599978902502772,948.6465148318828,1117
14,P9T10,T10,39.79125142008627,1.313670784764009,958.7349249604137,1021
14,P3T10,T10,25.671515719112428,1.1750086389116798,1040.6645245236982,1113
14,P4T10,T10,11.084513704928115,-0.16057877288970115,836.9170044521105,941
14,P5T10,T10,27.52683428346518,1.1141450624581481,1017.0626311895198,1087
14,P10T10,T10,9.434538242483416,0.5681148261501914,1065.8219764084504,1026
14,P1T10,T10,35.6232747992709,0.4936776971447512,811.6010468069419,957
14,P8T10,T10,24.47400308611853,1.7421734776637277,1154.8953881355799,1129
14,P10T6,T6,9.689303261798294,0.012326558032497931,1086.4418092730975,1109
14,P3T6,T6,11.611186862924091,0.6661248823862224,1267.3922358361756,900
14,P5T6,T6,26.5957291639044,1.8150450797394828,1493.7131364628792,1128
14,P4T6,T6,38.39610777853056,-2.2254819214040253,742.5091462391255,1206
14,P8T6,T6,42.356997768447584,-1.3017055157444477,1063.9627507117289,1079
14,P6T6,T6,17.609906458888968,-1.425750052678659,809.7702933474677,1146
14,P9T6,T6,21.349009102378034,0.22174867617758737,1164.487983875808,1007
14,P2T6,T6,7.089482850123285,-1.1939800011247725,597.5052969307694,956
14,P7T6,T6,29.091004758540983,-2.453800901032477,704.2882365731459,1066
14,P1T6,T6,36.21127199446376,-1.725215482997991,872.7221026574784,971
15,P4T8,T8,22.43391622927403,-2.7779272165092896,951.7678255019392,957
15,P6T8,T8,23.062414354741605,-1.1247319860191465,1275.6775811392295,1153
15,P2T8,T8,15.722932140630087,-2.269072371574533,901.7335175829024,913
15,P3T8,T8,34.15780372375077,-2.987003022449946,1136.1103766127262,1133
15,P10T8,T8,24.83983636674181,-2.376578970591776,1071.963708300405,1048
15,P5T8,T8,21.872444255717458,-2.3535430715877954,1021.6773378851424,953
15,P8T8,T8,16.64404446668721,-2.3215109749250327,914.8009624928279,1019
15,P7T8,T8,39.23555234128986,-4.50988195948881,858.5116342247055,978
15,P1T8,T8,10.300955989659318,-1.2202073711482064,1000.8690863694254,989
15,P9T8,T8,31.73010013150786,-1.463393066989083,1391.0091290777423,1408
15,P8T11,T11,20.955350935297428,4.636398032059592,1619.6430675054262,1078
15,P3T11,T11,20.899236621479407,2.5748477152065465,1222.3837015272447,963
15,P6T11,T11,3.0157254088994523,-0.107529542088986,766.6659063889226,979
15,P10T11,T11,18.300408734924105,1.5923842788186497,1079.1082746530494,1165
15,P2T11,T11,41.03379555000675,3.5051943157404812,953.8077202637719,992
15,P7T11,T11,-3.1187993424889155,0.032952330770685184,860.2368988486883,915
15,P5T11,T11,50.647827351980155,4.708394998398112,1250.3521048916748,1152
15,P4T11,T11,-2.3305813724847644,-0.29610067725342754,1188.3759154374459,1001
15,P1T11,T11,55.40495574637626,6.5941893572908015,837.6919282801339,981
15,P9T11,T11,35.19208036601011,3.8384166099318784,1214.0075907201365,1158
16,P2T16,T16,16.49904187225235,-2.6138451917553125,1076.067937082372,1075
16,P8T16,T16,31.638323334544026,-5.395998646430836,1027.0914235136643,1128
16,P10T16,T16,23.397064992094887,-3.400477321632638,1142.2336578507516,1130
16,P1T16,T16,37.32841049879006,-5.483133964751056,1245.1957961168685,1240
16,P7T16,T16,26.49476795524692,-4.756465850702751,985.5147852247983,1010
16,P9T16,T16,38.17120323047297,-6.547019397388875,1008.9582919933869,1059
16,P5T16,T16,12.948317947970958,-3.239319368886383,775.8174971832375,988
16,P3T16,T16,17.780213267533973,-4.05031336660875,822.289931680849,911
16,P4T16,T16,19.907690952083108,-3.2132424231022867,1068.0871165280062,1034
16,P6T16,T16,15.83496594901072,-2.8851314635079564,992.5876212070772,982
16,P5T14,T14,14.385013060926275,3.112333619845465,1285.551486511117,997
16,P7T14,T14,31.627729444804984,2.865059142215181,629.3088890315399,1157
16,P1T14,T14,32.48248294527806,7.574260227129175,1557.6183352833843,984
16,P3T14,T14,11.266371298229457,3.0416840978948536,1440.8732418079858,1051
16,P4T14,T14,31.581420155657923,5.266376519875947,1114.0411855400785,1310
16,P8T14,T14,31.28622670998646,6.710869516123079,1412.31546365718,1120
16,P6T14,T14,15.53783957435195,2.2788191053635756,1049.4488492503635,919
16,P10T14,T14,9.3307070620468,1.739723126302349,1178.4615358353003,993
16,P2T14,T14,25.631044775117022,3.5186476422628323,975.4315985702717,1165
16,P9T14,T14,36.87116497360103,5.287118710918502,896.1534714544729,1180
17,P2T16,T16,17.326163284560042,-0.8524780453650099,927.9379119599616,1075
17,P8T16,T16,27.69481264463927,0.2607140777254923,1186.4560166181311,1128
17,P10T16,T16,20.796038119540526,0.4652663597371451,1204.3360617517496,1130
17,P1T16,T16,33.89767810279776,-0.29772284655152426,1113.0293820537606,1240
17,P7T16,T16,24.81069669659792,-0.15401475024473985,1097.138117739471,1010
17,P9T16,T16,17.107950854939848,-0.022597719994260267,1101.3356218230197,1059
17,P5T16,T16,28.34686788919975,-0.695350316967899,1008.1693155732981,988
17,P3T16,T16,32.57865815197947,-1.9729337630524555,758.7510757399255,911
17,P4T16,T16,19.904305707625877,-0.04019612634002149,1104.1354523192228,1034
17,P6T16,T16,17.53682854811958,-0.995994530085203,899.5655338741334,982
17,P2T5,T5,12.338307478015118,-0.7991283556601918,778.2873387774639,938
17,P1T5,T5,42.55899682728422,1.6343604864060943,1394.4162181375818,1065
17,P5T5,T5,32.32821847209063,-2.3182773002195467,443.89951705139276,1069
17,P4T5,T5,26.80326518881859,-3.0078913052121403,385.35754810790775,965
17,P7T5,T5,30.63693436153718,0.7870907589435081,1085.387851109271,978
17,P8T5,T5,30.705143774554756,4.312094970844043,1779.8241495079494,1087
17,P6T5,T5,32.68582302997369,0.5484424811216658,1029.8540968873274,1095
17,P3T5,T5,5.349233229506327,0.1281786447595074,1059.4187950178652,943
17,P9T5,T5,22.9591299293982,0.8416053164233257,1121.9403790874874,1217
17,P10T5,T5,3.6349477088212545,0.33598718998434923,1241.4022941311969,1115
18,P4T8,T8,21.35638146640564,4.687835738942969,879.9409544563866,957
18,P6T8,T8,20.922691107268975,5.420556356945269,1042.7977945278526,1153
18,P2T8,T8,23.090993229665607,4.712177117757981,800.6535889993243,913
18,P3T8,T8,31.87634917111779,9.452044884736555,1263.8091019531266,1133
