matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
2,P5T3,T3,21.289360591323128,-2.680307477947432,710.6504966503483,948
2,P6T3,T3,20.172557793909384,-0.07760691970057157,1204.3354216257019,1223
2,P3T3,T3,22.784267647043865,-0.1454775152678638,1208.2775803767445,1216
2,P10T3,T3,35.202138112588216,-2.159785163727108,912.8482005259474,938
2,P4T3,T3,20.259573664499744,0.3777848867495664,1293.8783021651657,1240
2,P9T3,T3,22.03638054679034,-0.6664638486397829,1103.8442587913535,1029
2,P1T3,T3,27.642410921878042,-0.9357770981314326,1100.5250616692285,968
2,P7T11,T11,44.15133002690629,2.416527600285405,1298.3023537947772,1322
2,P1T11,T11,39.32318585810132,2.724741729106331,1338.1084766639046,1296
2,P8T11,T11,21.699638088642438,2.9559971505742832,1439.2942465635865,982
2,P6T11,T11,35.18106013996393,0.08189644547214102,717.9900618069736,1019
2,P4T11,T11,7.1568263896014,0.35301259249608435,1073.6465922025125,1006
2,P10T11,T11,16.05318637029047,1.1754817767648964,1159.9345414746963,1149
2,P2T11,T11,30.56897923909311,-0.7614179503724604,639.8607293234077,989
2,P5T11,T11,37.12746091477194,1.7221203804575234,1071.1743335437425,973
2,P9T11,T11,10.251238890636369,-1.5413152215561012,466.7389528078167,936
2,P3T11,T11,-1.5129059180072488,-0.15277877874689022,1198.0495175852132,934
3,P4T7,T7,25.637448108281006,1.4267821308957247,1094.5579427485952,1126
3,P6T7,T7,19.08789071448644,0.8692250025439409,1050.3835701152475,986
3,P1T7,T7,22.552759630605436,1.1662807690959667,1074.768056502744,942
3,P10T7,T7,16.53660654874942,0.9000332243380259,1083.139828513571,920
3,P3T7,T7,29.520304630764944,1.5923076437641825,1089.936158102376,1074
3,P2T7,T7,33.45391024849158,1.3098031954697595,990.5409833832464,1042
3,P7T7,T7,22.859209373647616,0.9127155521966169,1023.9519201042777,1039
3,P5T7,T7,26.626292055045656,1.8537417589840577,1165.4116627961716,1025
3,P8T7,T7,21.615236101896144,1.4870144897017303,1145.223582762028,1193
3,P9T7,T7,22.110342588031756,0.5780989686467266,967.0665851384227,1045
3,P4T4,T4,7.60742583583218,0.38730904586428366,1332.4843586346983,963
3,P5T4,T4,29.25891484640162,-3.1335899297268863,721.055209337386,1062
3,P9T4,T4,24.242333061432596,-1.0910883039612935,1064.7995888447615,1034
3,P2T4,T4,40.270134843046684,-1.7223082458762422,1135.2315492828177,1176
3,P8T4,T4,26.122751455518543,-1.0007127950608619,1099.2681072417047,1037
3,P6T4,T4,23.84879900785682,-1.3660786675567895,1009.5510928493032,1043
3,P3T4,T4,30.997268011217162,-1.2508053932400194,1101.3659693996601,1056
3,P7T4,T4,23.152519850148554,0.5924701964618444,1371.978484417698,927
3,P1T4,T4,1.004516104920858,-0.15869693570830062,767.6313167032821,966
3,P10T4,T4,33.49533698362498,-2.655485449630797,833.6053015689372,941
4,P7T11,T11,23.94844606990418,7.934296450078754,1252.3190334555243,1322
4,P1T11,T11,19.75904576307319,6.9339976235274925,1297.6307430860688,1296
4,P8T11,T11,22.329447392781667,5.261772721859748,833.4682402681924,982
4,P6T11,T11,28.1656444342616,7.122328393588036,878.1829139429803,1019
4,P4T11,T11,19.702182509447663,5.187740363618834,956.0776356851545,1006
4,P10T11,T11,27.58517382192548,8.30927835682258,1133.2644496093358,1149
4,P2T11,T11,16.58083522863246,5.254096058120992,1151.7045214883876,989
4,P5T11,T11,31.26959683722176,7.777988182004228,829.2760246121594,973
4,P9T11,T11,28.94857238200001,8.129704791580041,1027.9298574024385,936
4,P3T11,T11,21.71105556075198,5.532708970011295,916.9247473785754,934
4,P1T12,T12,30.83264704738078,-8.95540519101332,804.3227352645837,995
4,P5T12,T12,25.03813506425092,-9.53498190766295,398.0238308463603,1093
4,P4T12,T12,3.6901498691512487,-0.967882202870834,919.9415553940673,959
4,P8T12,T12,5.069171340939939,-0.9140194259734442,1145.384623054247,910
4,P3T12,T12,33.850821457607196,-7.900765595434494,1205.8320986087422,1054
4,P6T12,T12,22.3219303965461,-6.235370282152334,873.3523913549657,976
4,P7T12,T12,43.87297074744096,-12.340995987798044,813.0413478705008,1143
4,P10T12,T12,28.381790689504165,-6.975394422257814,1053.574422345153,951
4,P2T12,T12,27.09932687534589,-9.19281962727252,567.7200092078401,926
4,P9T12,T12,19.843056511832813,-3.5580123921330515,1264.6534853471246,915
5,P3T14,T14,26.67501676403628,-1.7424067164563948,1017.686058255797,940
5,P2T14,T14,28.202533567065387,-2.9462962228822858,811.4542257205508,982
5,P7T14,T14,16.39416895862536,-1.7987246618298698,847.216773211051,910
5,P1T14,T14,26.055586845407106,-2.1534158442421094,932.0570978702643,967
5,P5T14,T14,25.85640389246222,-0.5189052286215269,1234.9655005814725,1218
5,P4T14,T14,31.108017113776214,-3.039969374593843,828.1558477901327,955
5,P6T14,T14,23.619137037749198,-1.6007423716607783,1001.6296524987829,1014
5,P8T14,T14,23.1578181175101,-1.1479255903303531,1080.58605914041,1131
5,P9T14,T14,19.972054010227634,-1.9700869884050514,877.0264024096673,958
5,P10T14,T14,18.959263693140517,-0.6968755240818368,1115.4309157790592,1029
5,P4T7,T7,34.794716930716305,0.8924442199160821,629.674093296635,1126
5,P6T7,T7,34.082203685395775,2.3910862941701305,977.0999495367586,986
5,P1T7,T7,11.716600734953222,0.9250677226384388,1023.1661368036614,942
5,P10T7,T7,20.257446542487866,2.070969295789668,1119.0018850810727,920
5,P3T7,T7,9.0551384056407,1.21523201848777,1186.1751445164386,1074
5,P2T7,T7,24.643565820073754,5.067497731179453,1613.727492376409,1042
5,P7T7,T7,10.453142712505661,1.5779541086950857,1242.8622875894719,1039
5,P5T7,T7,11.74232577751551,0.20127461311890393,828.6059259564053,1025
5,P8T7,T7,26.908367500071144,1.9842901453724022,1005.3633998361909,1193
5,P9T7,T7,56.34649189064004,4.635438524639872,923.4547471144283,1045
6,P2T3,T3,17.108727717058418,5.052155395889406,945.4664693958475,922
6,P7T3,T3,25.442579429764464,8.709262533457535,1114.1549404615914,989
6,P8T3,T3,18.849456549476464,5.5315509311704885,929.6228409268497,1006
6,P5T3,T3,24.093060598996846,7.773082775141617,1025.4674037933853,948
6,P6T3,T3,21.53408931193878,7.387638907239245,1117.7820576508338,1223
6,P3T3,T3,27.930915295356943,9.912631194547572,1180.2382738930658,1216
6,P10T3,T3,20.747695948413316,7.039688560719312,1102.6319959829048,938
6,P4T3,T3,22.048925500910983,8.313956210933084,1260.5597132976175,1240
6,P9T3,T3,30.150327960420423,10.60845452221285,1169.3419378849317,1029
6,P1T3,T3,32.094221687663364,11.42775392547109,1202.6455797568697,968
6,P4T4,T4,12.769059113324026,-5.696572698705678,614.2180784911948,963
6,P5T4,T4,38.30468265236378,-10.552456666864735,1649.8320367795038,1062
6,P9T4,T4,17.294190100717604,-7.460068045699187,626.3805552266851,1034
6,P2T4,T4,44.979656348836,-15.687872955456172,763.5448068079841,1176
6,P8T4,T4,15.864741128130678,-7.999796113332991,384.46820640179,1037
6,P6T4,T4,21.467126307503065,-8.192367495969439,787.8193495199889,1043
6,P3T4,T4,27.740106254236167,-10.013673183748443,852.8083646626262,1056
6,P7T4,T4,14.67835352063235,-5.080394938972732,936.2641069202897,927
6,P1T4,T4,34.6754174749935,-10.278421155222672,1306.1836901304855,966
6,P10T4,T4,12.2266670992628,-6.190417825176895,426.882382785795,941
7,P5T1,T1,31.354681436328388,4.98003799465623,1165.6034686269704,1064
7,P4T1,T1,21.751447351226158,2.173393550193082,884.673730018832,979
7,P8T1,T1,18.58915847859322,2.040824395900632,938.2637488925997,934
7,P3T1,T1,21.419966335628878,2.718472430676581,997.5721652066504,1067
7,P1T1,T1,18.66064618324744,3.0456903931722934,1139.546229686966,1011
7,P10T1,T1,27.62712499076064,3.2520148281368217,933.2744950662768,1066
7,P6T1,T1,23.009801696318213,4.334466822998887,1260.9980427014475,1186
7,P9T1,T1,27.931557259502455,5.186166854510161,1290.647798764885,1131
7,P2T1,T1,32.27668404358235,3.6317243406902233,865.4681330352245,1004
7,P7T1,T1,17.37893222481225,2.7445091747399406,1117.3669006392593,1087
7,P7T11,T11,21.858817784624957,-1.6499791410479663,1264.2497366925254,1322
7,P1T11,T11,13.736517018272345,1.3074513366442222,1770.056650886034,1296
7,P8T11,T11,9.190950369146714,-1.3259686183565313,980.2619959614918,982
7,P6T11,T11,69.73877423736138,-7.745796532325546,867.5505167791513,1019
7,P4T11,T11,3.9875786300534855,-0.0769499181795243,1316.0704218662838,1006
7,P10T11,T11,24.707583962204136,-1.7421962458865965,1316.9893512367987,1149
7,P2T11,T11,37.14771878916394,-4.956294478222692,1065.6415411106645,989
7,P5T11,T11,13.731510471306919,-1.7208332355637366,1041.9969310859628,973
7,P9T11,T11,11.636540992210826,-1.5521602877282934,1014.0144152912017,936
7,P3T11,T11,34.264007745655285,-7.758895884682893,353.51455369705525,934
8,P1T5,T5,24.270601258964774,3.85025321117531,972.8199053232279,999
8,P6T5,T5,24.583155814971562,2.7471915868964185,756.8345010316211,1015
8,P4T5,T5,24.55253469669456,4.378379597243523,1062.9847972508378,1028
8,P8T5,T5,23.143346702515124,3.85808246066929,1009.0908693497212,929
8,P9T5,T5,20.262417220045858,3.9275441023854487,1115.7005770382568,1133
8,P3T5,T5,24.406373036685412,3.468044680688496,897.0998194642318,910
8,P2T5,T5,20.395852297523803,3.4112354162114205,1010.4517891919741,945
8,P5T5,T5,31.141375005884818,4.938515179072233,962.6893683426293,1010
8,P7T5,T5,24.50891908742869,5.040049051437915,1188.1622300980698,1069
8,P10T5,T5,22.735424879285357,4.054300391774711,1058.9282594317026,1060
8,P3T14,T14,34.38701357402737,-7.081492494989398,605.1821980662016,940
8,P2T14,T14,19.67540428293594,-4.749013098509049,618.8613703833275,982
8,P7T14,T14,25.231983784088584,-4.3440877920923535,881.7301986825308,910
8,P1T14,T14,25.719274593402716,-5.879326783627815,609.6768304573354,967
8,P5T14,T14,35.05288368583189,-3.704290158172353,1383.7010209076402,1218
8,P4T14,T14,11.560109054536527,-0.31105817665841035,1349.0437793958577,955
8,P6T14,T14,12.609420188920966,-2.6531659553296874,770.2763008383788,1014
8,P8T14,T14,49.07636836722534,-8.09298789985837,946.7272064639867,1131
8,P9T14,T14,14.609465784674866,-0.8353843257349359,1279.991785645102,958
8,P10T14,T14,12.078076684355809,-2.2284664481063157,854.3022501627842,1029
9,P3T9,T9,25.245933217865243,0.04623951973889885,985.4485776545333,947
9,P9T9,T9,23.25254565912761,0.03657398294239801,990.9497417036846,1087
9,P10T9,T9,16.81267196621916,-0.34411701302354725,927.9280987741143,977
9,P1T9,T9,27.862731320664707,1.343890390845234,1219.1532494652827,1183
9,P8T9,T9,24.53453928440322,0.8128422753274129,1131.6426913484622,1050
9,P2T9,T9,26.559947407118685,0.9110259569343376,1142.0196478006749,1026
9,P4T9,T9,29.268937580204728,-0.3997805331900575,880.6235103857459,956
9,P7T9,T9,27.09384165362241,1.2900131002153947,1211.2844727376291,1005
9,P5T9,T9,22.41195968776176,0.9945613630171408,1175.460054260726,1165
9,P6T9,T9,16.95689222301251,0.3118002187254816,1066.9175372504387,982
9,P8T6,T6,37.56030840136372,-1.0441534219953805,1004.3815393877704,1071
9,P4T6,T6,23.6876929288055,-2.246544540950164,739.9713441085545,1239
9,P10T6,T6,34.170752329359374,-1.9861413796341174,793.2424079618536,1029
9,P5T6,T6,21.17379807833219,-0.9039695522112104,979.8514102262138,939
9,P1T6,T6,8.786118057639227,-1.7395693286609264,546.1410256737732,1036
9,P2T6,T6,15.370546615555309,-1.5089852257331045,802.4613527454211,912
9,P9T6,T6,12.33940963411273,1.4439896782326809,1508.5900066300567,1126
9,P7T6,T6,27.317547919752855,4.435674554280883,2011.5435733090744,1205
9,P3T6,T6,30.16163375639518,-0.24190666862390536,1145.3046335071306,1187
9,P6T6,T6,29.432192278683925,-1.2801960133247947,941.3279856224061,1015
10,P4T7,T7,24.981927587638502,7.2079263944066625,1072.669595891803,1126
10,P6T7,T7,18.076934450741017,4.849499530694036,996.0705976696223,986
10,P1T7,T7,19.035093253271423,5.2891994707751735,1030.6861729594873,942
10,P10T7,T7,28.192250881233484,8.416139253403497,1127.1852356949755,920
10,P3T7,T7,24.29010497330603,6.862301976259321,1045.1364233415,1074
10,P2T7,T7,20.925865821833575,5.251126576470523,919.6378198452181,1042
10,P7T7,T7,20.65992566737845,6.274854309993402,1132.6050292236137,1039
10,P5T7,T7,26.77599935444504,7.356651507620064,1004.0064797397397,1025
10,P8T7,T7,25.825826269586432,8.504845839252004,1269.9039495720504,1193
10,P9T7,T7,31.236071740566057,8.72621383382501,1018.023339938095,1045
10,P2T16,T16,27.334358790178293,-8.45241615880859,807.5200183257805,963
10,P7T16,T16,12.117094151599114,-1.849792187011429,1348.484139965818,1150
10,P6T16,T16,23.380994176637653,-6.203568786583277,1017.2372908396197,1088
10,P5T16,T16,41.457497430726434,-12.761747607270609,605.658201531721,1064
10,P8T16,T16,22.60238049646215,-3.603851494751677,1467.800718596094,966
10,P9T16,T16,16.686646885514175,-3.7030235405641454,1153.974557080922,1087
10,P3T16,T16,21.672145929838024,-5.07630940613523,1140.6793453833052,1038
10,P10T16,T16,17.91807505453597,-7.123941047120275,513.6971152060975,980
10,P1T16,T16,14.250742464838154,-5.498451859852669,591.3427545646923,1003
10,P4T16,T16,42.580064619670004,-12.223836851498822,920.1818372289194,1128
11,P5T15,T15,25.87398827953049,0.3353711851006929,915.2573268464382,960
11,P1T15,T15,22.55012554211414,1.4667476564415072,1151.8333899713266,1222
11,P8T15,T15,20.00738887899651,2.0221495598958414,1284.0626358727393,1109
11,P10T15,T15,21.23028910566795,0.4160075836855595,961.0559642575402,1061
11,P9T15,T15,22.602441481783476,0.4730182087935862,963.232852065749,1007
11,P3T15,T15,24.103164360064607,0.6175577158179204,980.4305003647343,987
11,P6T15,T15,19.767412940136307,0.7106038003082378,1028.2216595326502,979
11,P2T15,T15,29.237356147951893,0.5967488210723102,937.7757027130715,969
11,P4T15,T15,24.34312259306455,2.22305318465365,1279.3967411654119,1231
11,P7T15,T15,30.284710670690057,0.6561268818111985,939.9426998062139,982
11,P2T10,T10,2.13233885561303,-0.10093200984471218,991.820596451221,928
11,P3T10,T10,34.605447012583994,-1.022066889094302,1079.9096634010293,1112
11,P5T10,T10,29.855532989365194,-1.961053431432049,855.0637504273476,974
11,P7T10,T10,17.257079817440896,-1.4249486100199242,854.3479633616258,1026
11,P4T10,T10,22.371784035291952,1.0549179051744708,1377.2448241009722,996
11,P9T10,T10,18.10913562605003,-1.1978082986290564,911.338017625472,1047
11,P1T10,T10,30.36120877322684,1.451962887044166,1525.3593812026252,1126
11,P8T10,T10,46.52931609998695,-1.9256645462098783,780.6436104231337,1112
11,P10T10,T10,17.17982811212477,-2.1552069823699322,699.7010468160549,960
11,P6T10,T10,21.598328678316374,-0.7470709975562971,1029.8212347042354,941
12,P2T10,T10,22.799859331407355,6.659245462122746,961.7307447876922,928
12,P3T10,T10,18.129555233711276,5.8757781600082755,1088.6718264727344,1112
12,P5T10,T10,25.871714732303207,7.200047101544975,887.9728888230255,974
12,P7T10,T10,23.15265335683128,6.999118752466116,1005.6397487191346,1026
12,P4T10,T10,26.31574379604765,7.67175776317978,950.7384913704985,996
12,P9T10,T10,21.715297998601038,7.015653305188165,1092.5654861876872,1047
12,P1T10,T10,23.83252168422119,8.023845201579055,1159.0178660881845,1126
12,P8T10,T10,28.350745450403128,9.542687103260796,1187.0417805905913,1112
12,P10T10,T10,21.27531145343034,5.9763486298433675,918.9464287064949,960
12,P6T10,T10,28.556596963043518,8.375184657359982,953.1546635434372,941
12,P2T3,T3,14.63065720987301,-5.160433956270169,707.472257183061,922
12,P7T3,T3,16.038734948404908,-5.030910513657978,838.2756336845955,989
12,P8T3,T3,22.437512622815387,-9.53424942339725,358.7048388135013,1006
12,P5T3,T3,17.60434487957618,-5.4769040515366125,846.3839362289892,948
12,P6T3,T3,35.45996880854714,-9.90524251496175,1080.333875986555,1223
12,P3T3,T3,33.91439404493686,-10.383466907876748,862.066003407012,1216
12,P10T3,T3,29.066449172600656,-8.51504062693653,936.8320802212576,938
12,P4T3,T3,31.59605409960817,-8.716062516596374,1055.2217674654282,1240
12,P9T3,T3,22.048892522469384,-7.577177350338012,706.6994561087342,1029
12,P1T3,T3,17.202991691168343,-4.510607053577564,1023.5380619105364,968
13,P7T11,T11,28.444641837154283,8.427111776845363,1349.7889156160986,1322
13,P1T11,T11,21.914250554676727,7.208949435904721,1427.3141757167025,1296
13,P8T11,T11,27.498835484046086,7.46975814024422,1211.2664139579824,982
13,P6T11,T11,23.712134767291488,5.171607194211266,955.7115908050434,1019
13,P4T11,T11,18.234500758133994,4.103688996334411,1003.447596379834,1006
13,P10T11,T11,10.594776183282825,3.0002513852268016,1196.9073936390328,1149
13,P2T11,T11,21.040224998182243,4.812554713283676,1010.6474306960239,989
13,P5T11,T11,29.515797336355472,6.621747543476254,954.0105764305848,973
13,P9T11,T11,26.951988390985125,6.304880308003347,1017.5606020281652,936
13,P3T11,T11,32.09284968989172,6.89607843114975,872.13473142338,934
13,P2T3,T3,25.804554961236125,-7.361047437214147,786.1655677450284,922
13,P7T3,T3,26.377554874268416,-7.131169399285845,855.5702679374976,989
13,P8T3,T3,42.93796143880058,-10.168879140818825,1185.2936254074039,1006
13,P5T3,T3,16.926566548117382,-4.524945411509744,896.4264845085363,948
13,P6T3,T3,22.46147573092483,-6.372028690332773,813.8966608980274,1223
13,P3T3,T3,36.40240769346043,-8.7621149989526,1030.5252954080083,1216
13,P10T3,T3,7.602159488072639,-3.591872541403467,320.0250503945657,938
13,P4T3,T3,29.208896027023513,-6.800335374101223,1051.216869936343,1240
13,P9T3,T3,20.388899498927195,-5.343122875869634,909.9365066341329,1029
13,P1T3,T3,11.889523739168904,-1.7474484127103602,1284.840920464232,968
14,P5T1,T1,22.164558816641033,-0.3712691122384491,865.8338916849866,1064
14,P4T1,T1,18.657570377003573,0.12970078965863432,971.2778287453451,979
14,P8T1,T1,14.612086035799615,-0.8757611624365396,750.4459406520903,934
14,P3T1,T1,26.314014136097505,0.9594358168850459,1102.3093959244914,1067
14,P1T1,T1,32.093938510250894,0.3828088926209827,969.4509558953703,1011
14,P10T1,T1,23.754842216690193,0.5890502392334543,1042.3118207919745,1066
14,P6T1,T1,21.44848537625861,0.7017850005430873,1073.0545500832927,1186
14,P9T1,T1,29.270481942470877,1.4122603494496553,1180.5576644682212,1131
14,P2T1,T1,33.97824837141938,0.920710598517401,1074.8481436357074,1004
14,P7T1,T1,17.705774217368333,0.09224853668132185,966.165690492963,1087
14,P4T7,T7,52.222534513426815,-1.332860744264928,1145.0519909506122,1126
14,P6T7,T7,16.41624118801373,-2.593883858615017,517.7866698133739,986
14,P1T7,T7,-12.26084080130373,-1.4286140178028974,1292.9084846404494,942
14,P10T7,T7,7.451218435617658,-0.4035550217927191,908.7316364026871,920
14,P3T7,T7,32.011095248805404,1.7293268979219196,1485.8854661391472,1074
14,P2T7,T7,34.7118673016048,-2.1172201966830992,687.013830338582,1042
14,P7T7,T7,15.878216176720548,1.159558844758772,1330.840611221912,1039
14,P5T7,T7,22.803358537142046,-0.4861389676621593,1000.1064598355583,1025
14,P8T7,T7,48.62648782524344,-0.8609576278682375,752.7428500857386,1193
14,P9T7,T7,22.139821574729282,1.5970652303644144,1393.9502930827987,1045
15,P2T3,T3,22.163422027024183,-7.888962428285677,1020.9308146436767,922
15,P7T3,T3,23.827205175750628,-8.452496034783627,1023.489414397351,989
15,P8T3,T3,27.382190398289076,-9.747362812852211,1010.3944550011145,1006
15,P5T3,T3,29.004862597428858,-10.114940407988067,1046.2122399970017,948
15,P6T3,T3,20.743888752524605,-5.135621917133599,1458.9570682395067,1223
15,P3T3,T3,22.282267567041345,-7.1033516906006025,1178.015091416076,1216
15,P10T3,T3,33.267319162593914,-12.01052857367589,954.3270824066553,938
15,P4T3,T3,18.32101185194407,-6.2871226641010685,1073.9727863082248,1240
15,P9T3,T3,24.912437164581217,-8.831807731251926,1022.7121449573658,1029
15,P1T3,T3,18.09539530282212,-6.6625803407139585,981.073370956019,968
15,P3T9,T9,22.883448743204518,7.518867436191463,1169.3441437578917,947
15,P9T9,T9,19.168513030686576,6.511736620145966,1220.0412263212452,1087
15,P10T9,T9,35.01093715092475,13.168248695029783,1486.240145741972,977
15,P1T9,T9,31.743401426027205,9.77954945236205,1004.0737532540152,1183
15,P8T9,T9,24.364828154866974,8.170503689679625,1196.304720365473,1050
15,P2T9,T9,19.086619775401267,3.840518861590485,691.0037305824196,1026
15,P4T9,T9,17.65148940494274,8.49710515457051,1739.8848653353775,956
15,P7T9,T9,15.105470205465956,5.913057542679199,1399.0507339954186,1005
15,P5T9,T9,31.267398992003855,11.72015408943791,1426.6300929207064,1165
15,P6T9,T9,23.71789311647618,7.132634621003957,1043.1937012929386,982
16,P8T6,T6,28.417114455602213,7.3839349781933885,1092.4108089811925,1071
16,P4T6,T6,23.442364519918463,7.049015085945724,1270.6687410403058,1239
16,P10T6,T6,17.34613677852162,4.221405726824456,1029.2208920183882,1029
16,P5T6,T6,25.22899125419069,5.491628164875245,892.2460489310575,939
16,P1T6,T6,17.42258588091193,4.241990780318111,1029.5203212901156,1036
16,P2T6,T6,23.63792697872966,5.587012724253331,986.3157030603293,912
16,P9T6,T6,24.911021744735635,6.3739271771182455,1072.4970455960643,1126
16,P7T6,T6,23.86639984217341,7.077905688336247,1255.1023084924577,1205
16,P3T6,T6,29.66122750648953,8.148682716931399,1178.3957561392945,1187
16,P6T6,T6,26.06623103872682,6.200953950212445,984.3774448065047,1015
16,P3T8,T8,12.85575942210229,-3.381293186076337,936.856589077623,969
16,P8T8,T8,27.466897190025286,-5.61691834238327,1229.8725815895102,1072
16,P6T8,T8,27.74178477510481,-6.552274233255549,1067.2446963048203,976
16,P7T8,T8,32.89305403859548,-8.568414091997056,935.807606587885,952
16,P1T8,T8,10.206606395735834,-3.436510650419689,713.8393058025495,994
16,P5T8,T8,22.983547408074003,-8.451227838526126,477.1641918637928,1024
16,P9T8,T8,9.880534315946914,-2.827403216430763,868.0874115993053,1024
16,P2T8,T8,45.784568080636625,-11.74571009273415,1014.9764965760069,974
16,P10T8,T8,20.059414818251902,-5.689301250809752,852.1914201335833,934
16,P4T8,T8,30.127833555526895,-7.184332030808538,1067.6638147742606,933
17,P4T4,T4,20.26618706733783,-6.689107719555859,775.4460124259207,963
17,P5T4,T4,27.005154353602542,-6.048046036983785,1246.468253134944,1062
17,P9T4,T4,18.994759329259825,-5.613254347883975,916.2356390227761,1034
17,P2T4,T4,19.772443987809073,-4.6787369273072,1143.584590792337,1176
17,P8T4,T4,26.548384678361106,-7.5597435182340265,939.5618901655416,1037
17,P6T4,T4,18.55186413465385,-4.513522103837439,1113.886375016521,1043
17,P3T4,T4,23.550208482823077,-5.743868625280271,1128.7244293856038,1056
17,P7T4,T4,19.208016887483037,-4.479817938260028,1154.4341435598276,927
17,P1T4,T4,35.38021258347575,-9.6877759522431,980.7063236458047,966
17,P10T4,T4,30.722768495193876,-9.278579264186874,818.6497489817314,941
17,P9T13,T13,6.386048710710238,1.7068735102285015,1143.3443674157556,1139
17,P4T13,T13,24.304705661561194,8.148049537298833,1448.6580800363413,1100
17,P2T13,T13,14.605874822491861,3.024640118886466,938.8825685869324,989
17,P10T13,T13,20.010760880252,5.4895266403246685,1168.4504716227043,956
17,P7T13,T13,25.627319256013173,4.058519366060085,616.9668632775966,969
17,P8T13,T13,22.27439470529604,6.702497469555762,1282.348189067711,1049
17,P1T13,T13,13.825018195978021,2.2229794668742446,789.8115972948397,925
17,P5T13,T13,52.42412196648025,12.969793549807802,1620.1222047043107,1248
17,P6T13,T13,32.430465409352465,8.877032880532544,1177.4017601656751,913
17,P3T13,T13,28.111290391864777,4.878152097787976,638.1346540838374,927
18,P3T14,T14,28.967682308125013,-12.502247811944867,846.458782417084,940
18,P2T14,T14,24.83661180620503,-10.24959768116784,953.2213976969413,982
18,P7T14,T14,22.438914578917135,-9.489473821531972,910.5485244753941,910
18,P1T14,T14,21.46483928448319,-8.586115136669322,1006.5256096415741,967
18,P5T14,T14,22.620497384232824,-7.773662782372232,1249.597620760432,1218
18,P4T14,T14,31.123343967664407,-12.913375115926188,936.1456023107017,955
18,P6T14,T14,25.72531192623138,-11.296466861302198,825.7086670164095,1014
