matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
4,P1T14,T14,33.11815322100504,0.15198763767484935,1365.2140632311052,1027
4,P4T14,T14,30.075770308902708,-2.420623687172774,814.7159983842655,1095
4,P6T14,T14,29.513218767624238,-2.292683866405659,836.7388786691633,1068
4,P5T14,T14,34.55727305892282,0.27121661114011775,1423.1161319885525,1119
4,P8T14,T14,13.495696613582162,-1.2533214997369602,870.041600394205,1039
4,P9T14,T14,14.340731331983447,-1.2773451686099664,879.3000803992484,904
4,P3T14,T14,19.245319263722287,-0.0006227000675435956,1198.7645753194397,935
4,P10T14,T14,25.53151113236004,-1.9070925401038494,882.7375735838082,1287
4,P7T14,T14,19.19101107945258,-2.086640316501739,781.9313531040457,933
5,P5T15,T15,21.926865238648467,2.632459474929482,1260.2290747971222,1191
5,P9T15,T15,11.663024329592137,1.0129206283919348,1122.2426296675385,1080
5,P3T15,T15,37.11497326835494,3.3346190610010655,1144.9107991006133,1010
5,P4T15,T15,22.7384278362628,2.9259073796344612,1301.12622536113,1212
5,P7T15,T15,40.02795429759477,3.0217030835079304,971.772231373269,1043
5,P2T15,T15,5.194139504433647,0.4637200509271328,1129.2436586291408,1117
5,P1T15,T15,33.28728812871381,3.076506663846343,1158.0933415151583,1261
5,P6T15,T15,15.4894973172077,0.38649324082227016,908.2544548256558,1012
5,P8T15,T15,40.10242541624048,3.5634639354984983,1139.5818885683373,1222
5,P10T15,T15,12.455404662951258,1.1194602902352253,1131.8864903450585,990
5,P2T14,T14,20.43552016128144,-0.18238354670577672,1394.8105311081943,994
5,P1T14,T14,25.2604264797136,0.7361098593687705,1632.758668751581,1027
5,P4T14,T14,33.64388268528507,-2.6769940801665975,1139.5117585373007,1095
5,P6T14,T14,19.455206035595104,-3.209867744370062,782.4967847014708,1068
5,P5T14,T14,57.56375356806314,-3.2887546969883616,789.5133793467666,1119
5,P8T14,T14,15.883287074851637,-1.9732016670241206,953.6077460380972,1039
5,P9T14,T14,15.558786869725163,-3.230286580699523,666.2483441165762,904
5,P3T14,T14,24.66764088238933,0.05407114342363571,1495.8722624220918,935
5,P10T14,T14,4.841824128635461,-0.06709315759983361,1282.2448790014182,1287
5,P7T14,T14,22.689672114460077,-2.5605397638979484,973.1005571812651,933
6,P9T13,T13,20.091092857353704,3.8446457996303915,908.3839522370026,1060
6,P2T13,T13,15.793612835682683,3.6427907871729395,1056.873790211474,1022
6,P1T13,T13,22.027456335782926,5.261441918254163,1101.137972049733,1061
6,P6T13,T13,23.866219469098578,4.478216868739449,877.9600459246426,1010
6,P7T13,T13,6.50484475616794,1.3045345290958044,963.0252507190683,1012
6,P8T13,T13,35.01823926639241,7.351532730766436,953.9077493441737,1006
6,P10T13,T13,5.0813605767602965,0.8817233898189004,890.3146549274163,954
6,P5T13,T13,45.53659701410968,10.030946126995136,1141.6263123125123,1077
6,P4T13,T13,31.577366171489263,6.275752171628608,893.7183479377555,1025
6,P3T13,T13,34.50321071716251,7.854652378872556,1090.745259003972,969
6,P7T10,T10,3.65794197301998,-0.8666212912061614,847.3696501850947,979
6,P6T10,T10,27.409361932192013,-7.796732562798116,552.0329140906231,1048
6,P2T10,T10,27.18709497998358,-5.795702648431177,919.7986979057459,1018
6,P8T10,T10,20.581779604666437,-5.481909137885543,702.8876122594733,1069
6,P10T10,T10,38.476521794885045,-6.9384042226445555,1287.854329572127,1041
6,P5T10,T10,7.32956162663758,-1.3328015339708539,1001.0036052779773,1042
6,P3T10,T10,46.19551820903774,-10.301393328164437,574.6847541069885,1069
6,P4T10,T10,31.433863149631765,-6.550463236186104,954.3804818139436,1100
6,P9T10,T10,19.602437813872793,-1.8284183419605036,1380.4760576001147,1177
6,P1T10,T10,18.12591891607307,-3.4936939656499986,990.43275075122,944
7,P5T15,T15,36.280319305421145,8.75000263724807,1218.283343025255,1191
7,P9T15,T15,37.580344200098736,8.7736872160114,1153.204989920768,1080
7,P3T15,T15,24.45395384085738,4.485142922254242,914.271673111364,1010
7,P4T15,T15,40.97210573170403,9.732572469249357,1219.4435953317,1212
7,P7T15,T15,13.469772350924561,2.713976073819794,1035.9922709492814,1043
7,P2T15,T15,22.10686996258176,4.780817160970814,1070.2698644652935,1117
7,P1T15,T15,17.114033820508833,4.2642295890928175,1198.1670096496555,1261
7,P6T15,T15,17.465229064798088,4.087107537333082,1143.584624933604,1012
7,P8T15,T15,22.98923781657409,5.652822672895899,1196.8177386967573,1222
7,P10T15,T15,7.568133906531401,1.1446396565888968,903.7791352650955,990
7,P7T8,T8,2.5887899654949087,-0.3618651971905785,1258.7151492971507,1031
7,P5T8,T8,45.54440011194631,-10.515299588081838,1045.3525221940633,1215
7,P10T8,T8,34.9587206131335,-7.1170695531009205,1238.6711690950385,1148
7,P2T8,T8,5.494551875469055,-1.434396269781974,937.4325354346862,1104
7,P3T8,T8,31.800371750762462,-7.846018069516285,921.3012795363185,1059
7,P4T8,T8,22.394085834753813,-5.376016355393923,982.6535461457115,936
7,P1T8,T8,34.27555044945557,-5.84085068834401,1477.074285949579,1054
7,P6T8,T8,18.037619075326752,-5.17589558427218,813.6283988887141,962
7,P8T8,T8,2.513343630099637,-0.5962548741858571,1003.9885151608614,980
7,P9T8,T8,42.392566693558024,-10.787797551418718,614.9109698388247,1055
8,P5T6,T6,25.480999520539154,-9.075247380442946,812.3527757416224,915
8,P9T6,T6,-0.14718676238461967,0.04524287026566739,1042.2623339802426,1012
8,P6T6,T6,40.03647395833705,-12.18894717648565,1089.7950735794686,1058
8,P3T6,T6,37.480786891968606,-11.617437966415755,1025.0405741058141,1044
8,P1T6,T6,4.437871076818488,-1.7637244300591586,799.0342517499856,940
8,P10T6,T6,12.989947961052765,-3.673280748262081,1122.8263857790628,1034
8,P7T6,T6,31.85650389856625,-9.541018838031292,1097.271870427488,1026
8,P2T6,T6,20.795173065018474,-6.598056012727175,1003.9863138081402,980
8,P4T6,T6,27.883794312077065,-8.166674623052739,1121.65873608558,965
8,P8T6,T6,39.18563607800674,-12.004564199902726,1063.4437352088482,1066
8,P6T16,T16,49.187471675460614,15.094236666488403,1320.0375100065912,1113
8,P3T16,T16,42.2746440306408,13.442627237545802,1358.5937660539364,950
8,P5T16,T16,24.808206920099472,7.273315647013076,1123.0456069332124,1028
8,P1T16,T16,6.928734247521892,0.1743067187271121,390.051156049685,992
8,P4T16,T16,-3.7956253656095424,-1.3283003618592302,1291.5437663805355,1006
8,P10T16,T16,9.602394097971807,2.3506646696465263,1002.9075545707013,935
8,P7T16,T16,-0.3796706258486369,-0.046996936327540616,735.0959336678397,978
8,P8T16,T16,41.543185316492306,12.098409702386753,929.2483943625539,1312
8,P2T16,T16,41.36697232624225,13.296568610926029,1388.3046282135933,1270
8,P9T16,T16,28.46368737702902,8.619057226870483,1163.3460562717448,1099
9,P7T12,T12,27.290801792420382,-7.385371999666623,1054.6012628146443,1071
9,P6T12,T12,18.406824308049075,-6.048117831706875,819.9415417019868,976
9,P10T12,T12,28.285695436296216,-6.849541445378795,1210.3962510947013,1055
9,P5T12,T12,40.25150347993393,-11.099821266923088,1086.6305395738132,1107
9,P9T12,T12,33.842493755155445,-10.557750276728955,780.7459754521936,989
9,P8T12,T12,21.088254090237694,-4.808478493500938,1214.3182464776119,1104
9,P3T12,T12,37.31236995353983,-11.812598652795762,673.8312883758597,959
9,P4T12,T12,-7.306997439735275,2.236183952506556,938.6448595963709,901
9,P1T12,T12,13.257433605588249,-3.436321472222006,1068.1144135618692,927
9,P2T12,T12,27.571621018514467,-7.06691605063671,1129.7932927658092,993
9,P5T6,T6,16.04096203346174,2.8275930348388854,756.1189081090829,915
9,P9T6,T6,16.960082105173456,4.156866227763391,993.8687859851779,1012
9,P6T6,T6,31.855507659584028,7.039797949046639,729.4666005551256,1058
9,P3T6,T6,43.22331011408009,12.730479147547522,1362.4052973076036,1044
9,P1T6,T6,1.9697980407087157,0.483258782422322,1032.9594904194944,940
9,P10T6,T6,10.789164993619048,1.9735454711280087,821.9615265240272,1034
9,P7T6,T6,29.403290223165534,8.013417968076537,1070.170046576833,1026
9,P2T6,T6,8.726202306421131,2.9030552841626482,1276.5245369818545,980
9,P4T6,T6,36.98655607565717,11.457749033227882,1375.1966086426219,965
9,P8T6,T6,44.04512644812909,12.726858485938719,1271.1188903423633,1066
10,P6T16,T16,18.83881400011396,-0.9373317140435748,1170.1011943869466,1113
10,P3T16,T16,21.153602614405393,-2.0518876014826217,979.905976975965,950
10,P5T16,T16,26.36011548917231,-1.4366293846446097,1156.2208823024719,1028
10,P1T16,T16,25.473449472380327,-0.7703809124179918,1271.0993113309032,992
10,P4T16,T16,34.260137795271646,-2.09098734152184,1116.478780909035,1006
10,P10T16,T16,5.671261215284617,-0.8622232898210259,878.458867571613,935
10,P7T16,T16,20.30515593274314,-2.7989589822005185,822.1613269318055,978
10,P8T16,T16,29.581763595955177,-1.127477011766096,1252.6112419566498,1312
10,P2T16,T16,28.420814034879545,-0.3012544682031041,1395.0996843457522,1270
10,P9T16,T16,29.934885849793915,-2.2731289129350594,1034.7464546361127,1099
10,P2T14,T14,19.725434267455658,2.301704599617679,1395.764554012611,994
10,P1T14,T14,4.40419050200621,0.45710859827855377,1290.9992147440466,1027
10,P4T14,T14,28.680673409119315,0.5751865857695582,959.48749286996,1095
10,P6T14,T14,32.04110133225486,2.379990651139208,1272.9826938453266,1068
10,P5T14,T14,40.034667198165366,1.943653459662296,1047.7206815539012,1119
10,P8T14,T14,34.602369751348824,3.254580394232879,1443.1973698257389,1039
10,P9T14,T14,1.5031843831871232,-0.3851193127916434,361.46552521946353,904
10,P3T14,T14,10.4521795227327,0.7879279649292273,1220.3792279673671,935
10,P10T14,T14,46.714170479536754,2.673546299519482,1102.745137846747,1287
10,P7T14,T14,21.84202915419317,0.42599392813796405,1006.6048558680609,933
11,P4T2,T2,8.789335434927109,-2.8254935618391483,912.4692442321228,955
11,P6T2,T2,22.120439677371184,-7.305633125184408,860.9689660779002,1024
11,P5T2,T2,9.105919067364777,-3.0078961069243424,885.9575300158898,931
11,P7T2,T2,53.02925073834947,-16.462078077190984,954.3884055000276,1066
11,P3T2,T2,27.35687032170246,-8.59958514134061,923.8818522119062,904
11,P1T2,T2,15.77737290317771,-4.719043518859302,984.197837447715,950
11,P2T2,T2,12.58325843786219,-3.428152464944635,1066.8784236101023,934
11,P8T2,T2,27.073425514612037,-7.527621606605233,1108.849349061291,1118
11,P10T2,T2,20.264206650676925,-6.242258527904558,954.0296239412793,991
11,P9T2,T2,43.8999212539561,-13.765968162585905,860.7211915060811,1113
11,P9T13,T13,-3.4685716036109384,-0.9623153052183139,1024.2758397914274,1060
11,P2T13,T13,26.535297134307505,7.168751088958298,903.1883666287283,1022
11,P1T13,T13,14.744682676827017,2.8877306401915925,714.6909638090535,1061
11,P6T13,T13,45.000699067316496,14.188417813193118,1273.419028940393,1010
11,P7T13,T13,24.075311302582925,5.477579387970118,729.0897163330894,1012
11,P8T13,T13,19.58583438714616,6.379895762561084,1162.3440031275586,1006
11,P10T13,T13,23.951336056734444,6.992433754467038,1020.1861758945515,954
11,P5T13,T13,35.46678078852327,11.795899035056244,1285.6287451222522,1077
11,P4T13,T13,25.005265309554645,9.098552660425904,1353.1092183611722,1025
11,P3T13,T13,29.10336488061845,8.989017239596366,1094.9645560169292,969
12,P3T4,T4,33.03042846198287,8.037726094964684,1147.6234595542378,999
12,P7T4,T4,10.164972522575779,2.5616271373725072,1179.0464885401216,1176
12,P9T4,T4,44.75752053425105,10.884535176773031,1112.3853718415935,1093
12,P6T4,T4,7.17391313556967,1.5186944315195274,1062.7442323211933,974
12,P10T4,T4,0.6966139880536255,0.17014132619598926,1155.6763098469373,936
12,P5T4,T4,33.2929751761989,8.78503057660842,1291.728024247686,1220
12,P2T4,T4,39.12132517952592,9.645640201758537,1178.177905989138,1191
12,P4T4,T4,35.787740932111284,8.889971855304598,1188.0633671433377,1182
12,P1T4,T4,13.030886827679556,2.5297653384351833,992.7715976777005,1030
12,P8T4,T4,22.94362324205133,5.248241759956042,1087.8002383541575,1136
12,P1T3,T3,28.159100265125456,-5.285582486206449,1338.482310002386,1034
12,P3T3,T3,1.3012590402395823,-0.19260167494188182,1281.4248336941835,1234
12,P5T3,T3,40.54858740424612,-10.872715784049284,720.1936272049699,952
12,P6T3,T3,30.736247657958778,-7.262474026299351,1085.1932093756345,1050
12,P2T3,T3,3.6179856185157364,-0.5394596622203599,1288.8850410057212,979
12,P7T3,T3,33.04452593922296,-7.971416992884991,1058.1425388379866,976
12,P4T3,T3,37.63001943985431,-10.790332338867037,623.7616025384621,1096
12,P9T3,T3,34.48867107030384,-6.784975208269929,1398.9403710537413,1164
12,P8T3,T3,21.481552877321498,-4.227861300228397,1231.5547852189939,1106
12,P10T3,T3,8.992050687211723,-2.457539486937226,949.6109796996345,971
13,P1T3,T3,14.110515739556748,1.0395737595882308,1174.7048337777744,1034
13,P3T3,T3,28.966797238317547,1.7242062704885546,1176.9114220836173,1234
13,P5T3,T3,35.84967154427879,0.02280635406865237,745.9882603749063,952
13,P6T3,T3,32.941987478208375,0.9926868826258864,1004.5790692365962,1050
13,P2T3,T3,17.878075972606936,-0.5569307621518502,801.1329966466618,979
13,P7T3,T3,13.35014171387327,0.16627306901221936,972.2163621037009,976
13,P4T3,T3,13.575154671398428,1.1936242174105014,1219.9729270951439,1096
13,P9T3,T3,15.626150739677469,1.5311122317601522,1263.7860904753595,1164
13,P8T3,T3,52.3026670468851,1.5645735201940827,1212.0011504763274,1106
13,P10T3,T3,15.398837855197325,0.2913464834672168,990.17927659214,971
13,P9T5,T5,-7.72880148331655,2.078886282524685,519.3746649087311,953
13,P5T5,T5,4.192366203248228,0.22801889482377427,1281.0348769906752,986
13,P7T5,T5,34.516240153173946,0.5535319495845179,1440.1659534458568,1186
13,P8T5,T5,19.000246109576498,1.5113971912701993,1479.3755496206597,1137
13,P3T5,T5,50.39056167220641,-1.4367212629887753,690.0912203775897,988
13,P10T5,T5,25.781002617010902,-0.8623639661635716,1052.6055291779464,1382
13,P1T5,T5,62.96341407139609,0.2855016078092491,787.6701841346326,1189
13,P6T5,T5,22.28156393850683,-0.01055562676548453,1189.9802280623187,914
13,P2T5,T5,26.626963658994903,-0.7158833908177685,1086.0112210953516,1040
13,P4T5,T5,1.976443059202754,-0.02198327189281164,1101.965584836824,1082
14,P9T13,T13,16.184810277183985,1.5181391207116224,1026.5725986398672,1060
14,P2T13,T13,12.577948886180263,0.88811124416533,960.259478582951,1022
14,P1T13,T13,11.210686660295734,1.6775321979238935,1210.9973948848944,1061
14,P6T13,T13,10.088350431777544,0.6910060004624601,962.6922917241186,1010
14,P7T13,T13,15.414577248717924,1.2559488065634337,985.9975610909278,1012
14,P8T13,T13,28.35042759383465,4.173145470961951,1264.6849797760674,1006
14,P10T13,T13,38.25628406547902,4.704262643128115,1147.5253863821824,954
14,P5T13,T13,27.89033384272166,3.251470314318337,1100.2014957106733,1077
14,P4T13,T13,54.91198010441341,6.124155358552043,1236.9234825004376,1025
14,P3T13,T13,25.114600889395817,1.9706058857340374,923.3964744359589,969
14,P5T6,T6,37.075086550018106,-3.982803072587381,1178.967931757929,915
14,P9T6,T6,10.63320672623539,-1.2998074911795732,1053.5614449465277,1012
14,P6T6,T6,4.0691565633806785,0.09025311944325459,1442.1184680521058,1058
14,P3T6,T6,30.296515617857885,-1.7782154104437378,1424.335141266107,1044
14,P1T6,T6,35.9489139823572,-4.669036863842805,978.3100479976582,940
14,P10T6,T6,36.548064784345065,-4.856338833992059,947.699685759399,1034
14,P7T6,T6,17.558227802341708,-0.48922464085373657,1397.2298953892707,1026
14,P2T6,T6,38.60745291372061,-5.883746734502005,715.2381633272869,980
14,P4T6,T6,12.276847752952914,-2.2432233875432974,860.5617875717948,965
14,P8T6,T6,16.986527306790443,-2.085203172173778,1050.6752571822565,1066
15,P1T7,T7,20.95445882263071,9.190146096184321,1146.8270791082252,1070
15,P5T7,T7,14.369574826627188,5.786082428484279,1020.2309954534936,1040
15,P3T7,T7,38.93668243590769,16.06128810299481,919.5322200148116,923
15,P2T7,T7,3.5016586322670027,1.3963089759823015,1028.755438764455,966
15,P4T7,T7,30.64060985244189,14.197589236351236,1313.6943654693764,1258
15,P6T7,T7,7.4381643606350085,3.1380555861253714,1088.566878238961,1201
15,P10T7,T7,56.638339197354064,23.231317143628434,1319.2745327971274,1309
15,P8T7,T7,22.14317187170595,9.109097742388856,1033.6580808228646,1025
15,P7T7,T7,7.859218652459827,3.2932663960334385,1080.1199694602913,1127
15,P9T7,T7,37.51812134797068,15.342654694791804,909.9372711085456,1024
15,P6T16,T16,48.016872592889456,-20.634918209608475,709.2831762592873,1113
15,P3T16,T16,13.392361225631358,-6.738982921049277,655.9241753637075,950
15,P5T16,T16,41.97818312806174,-18.716101267595384,631.957697838402,1028
15,P1T16,T16,26.772842003839944,-8.259255241302183,1505.4388231111845,992
15,P4T16,T16,27.80814297919278,-11.002142765341647,1075.6373747766743,1006
15,P10T16,T16,22.356086645669883,-10.250124292726046,774.432204903173,935
15,P7T16,T16,26.74059096904972,-12.808483779393553,649.4562548533934,978
15,P8T16,T16,16.38655122849084,-4.715527025966213,1398.534702788293,1312
15,P2T16,T16,26.0377071039713,-10.229205558066615,1076.114463169209,1270
15,P9T16,T16,-9.489337876797,3.3470388526071293,1063.509141701206,1099
16,P7T10,T10,32.435418022430405,-3.6086372388457493,1076.9217364874808,979
16,P6T10,T10,22.292194642252475,-1.7524217688581452,1213.8495291304116,1048
16,P2T10,T10,23.727599291744884,-3.2038197881924555,969.847773472873,1018
16,P8T10,T10,28.02902468473637,-3.0981593741108897,1080.0277919219452,1069
16,P10T10,T10,19.531236410683604,-1.4287259064874867,1222.9780093830723,1041
16,P5T10,T10,26.5485883988043,-3.662679830306101,943.1535652017224,1042
16,P3T10,T10,36.278691300205345,-3.776288265202783,1140.2661004206655,1069
16,P4T10,T10,17.878950057288804,-2.5349689286718475,962.7664679504948,1100
16,P9T10,T10,5.821818827778293,-0.40393995522649545,1191.0850250325684,1177
16,P1T10,T10,27.456478364075473,-3.3744097396707193,1015.8884106233678,944
16,P3T4,T4,9.753608292172402,0.12815316686628103,832.3164509370782,999
16,P7T4,T4,52.78715834243032,5.829127173935552,1155.9036439723109,1176
16,P9T4,T4,12.29134103289827,2.9114782587910155,1528.0752445772946,1093
16,P6T4,T4,13.200205083756979,2.3824851840628734,1353.12336990507,974
16,P10T4,T4,16.719146469457137,0.21254581298086045,775.6561766566431,936
16,P5T4,T4,31.811913592386603,2.4275988296300124,901.1208447175915,1220
16,P2T4,T4,34.37414516247439,4.271946023967812,1223.4878632535929,1191
16,P4T4,T4,15.45457049306711,0.35657473389410993,823.2089912520192,1182
16,P1T4,T4,33.31063354290612,4.983501109857957,1395.3160771058583,1030
16,P8T4,T4,20.29727798845067,2.1253881577275004,1101.1971396380495,1136
17,P3T4,T4,25.476490269956045,1.1049592873397973,967.0177778633916,999
17,P7T4,T4,33.13415213039232,3.0547622878047345,1233.6373822419544,1176
17,P9T4,T4,37.76412005581517,3.298208411375455,1231.0519017266024,1093
17,P6T4,T4,7.896998223756462,0.5055090878311663,1088.933202045262,974
17,P10T4,T4,-3.0306196665900624,0.33398880632569333,680.5620757255742,936
17,P5T4,T4,27.541165112462558,2.128999579860915,1128.882143860659,1220
17,P2T4,T4,34.72585984213445,2.7435082833366073,1143.6919871719344,1191
17,P4T4,T4,42.57542149523335,3.060083438427256,1038.542432947064,1182
17,P1T4,T4,11.071533525762968,0.474903720063985,1020.871945964824,1030
17,P8T4,T4,22.844879011076706,1.646341915802874,1105.7122521861877,1136
17,P5T6,T6,23.158991530503915,-4.30650676511741,610.138168850243,915
17,P9T6,T6,6.913655101479262,0.4392463372751625,1484.8335682877148,1012
17,P6T6,T6,17.19614740280596,1.1766732158324713,1611.8694307118417,1058
17,P3T6,T6,19.515648862757256,-1.0994399453321357,1165.8214280468887,1044
17,P1T6,T6,15.185450681876095,0.21444557435758424,1398.1418904214888,940
17,P10T6,T6,30.220183933203856,-4.522837104907946,656.4794418014524,1034
17,P7T6,T6,28.21814675265,-1.9543390823700364,1126.7752467114835,1026
17,P2T6,T6,32.08889176317413,-3.085973678044873,959.6808702406723,980
17,P4T6,T6,35.04379260736148,-3.3304393771310656,941.7879596165566,965
17,P8T6,T6,32.45909136418802,-0.37563365069888477,1521.7509205546219,1066
18,P3T4,T4,25.12037887548473,2.1709140827783115,945.5258748308984,999
18,P7T4,T4,43.85164575686985,4.458920773505458,953.4248119791866,1176
18,P9T4,T4,25.682550299773798,2.663153666422307,1026.502376731723,1093
18,P6T4,T4,22.775928273704956,1.966461448718606,952.4415872974374,974
18,P10T4,T4,7.114804895327095,-0.004834545518593203,731.8820589143156,936
