matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
2,P4T15,T15,28.216947167589996,-3.654599449234561,1127.5401871205236,1155
2,P2T15,T15,17.799225834294504,-2.8656042780269098,999.5415242193549,1089
2,P8T5,T5,11.839806911704585,1.2812988295837398,1066.7483694763303,1096
2,P6T5,T5,31.345503661005466,5.223201138845253,1343.7787747729215,965
2,P10T5,T5,12.350332742310522,1.5474235168134645,1120.178254226179,1104
2,P7T5,T5,22.214923570894733,4.492212826561541,1433.1664700871686,1001
2,P9T5,T5,57.49611314501805,6.718119215136777,1348.7470901409092,1188
2,P1T5,T5,17.75325628526139,-0.13729967364560483,625.9104597134165,966
2,P3T5,T5,22.297163558299587,4.069366889835979,1350.4740688556594,1160
2,P2T5,T5,7.1472209942653455,2.444843418670966,1741.9138532491413,1128
2,P5T5,T5,21.1263530857114,3.4652413868145255,1267.7760787700258,1012
2,P4T5,T5,36.42932604552893,2.3793124015060334,528.0242392960663,1024
3,P7T16,T16,19.607069924559724,1.3128827022230851,980.5429601887552,1025
3,P4T16,T16,19.043231545902287,1.216926541031089,969.420393024096,1106
3,P1T16,T16,28.275200329364377,2.709392575433264,1123.3037431831292,1028
3,P6T16,T16,33.794544178766444,2.388111633898314,979.8418077086823,1110
3,P9T16,T16,37.00592121144789,2.208320058720577,869.5569615476722,974
3,P8T16,T16,12.516582347541444,1.1839280465220514,1074.6296726970372,944
3,P5T16,T16,27.792719182933947,2.3890712642784417,1069.1169946968716,957
3,P3T16,T16,21.324742945780997,2.71618736535604,1226.3864799337248,1254
3,P2T16,T16,25.161562703971263,1.2699653037310354,896.2755467333676,946
3,P10T16,T16,15.47842562973158,1.3559624964896297,1055.3108932733976,1096
3,P8T1,T1,18.21106965668795,-0.2115558850418161,1211.1451074552092,1128
3,P1T1,T1,20.508865190875987,-3.6836268579741045,557.6136495693887,916
3,P5T1,T1,24.274471374051394,-1.5243400366796787,1030.782331021222,1093
3,P10T1,T1,41.731989052400664,-2.7496775968730076,1120.8928369724815,1068
3,P7T1,T1,8.11666209542533,-0.05998296365318718,1171.62563960875,926
3,P3T1,T1,4.66781813336546,-0.021571674959093744,1166.1661144983223,942
3,P4T1,T1,26.96232760732005,-1.5007271578495645,1073.2905654107951,1085
3,P2T1,T1,37.671866399186754,-3.1497123750889378,891.6690893778667,1044
3,P9T1,T1,27.192565501069712,-0.9563400101877257,1179.0592243269998,942
3,P6T1,T1,30.662364989616663,-4.0917509449466865,622.6574704875214,955
4,P2T13,T13,38.472761188306315,-15.64375273665188,774.597596372454,1006
4,P6T13,T13,7.607593769001345,-3.157269567051709,921.8293502436986,980
4,P5T13,T13,47.85067577753171,-18.38881454424586,1051.3613803108242,1068
4,P4T13,T13,24.623181742209283,-9.960481637352887,917.1624972432957,984
4,P9T13,T13,42.437236467162776,-16.04571176424146,1121.0988323900367,1078
4,P7T13,T13,19.222141541801292,-7.002633029544621,1086.962455765806,971
4,P10T13,T13,18.72234159449541,-6.996734037159096,1050.2599670628733,962
4,P3T13,T13,15.222553838371534,-5.0470118108821715,1191.0987261642945,1231
4,P8T13,T13,7.421053215090987,-3.130711102485563,902.524351166611,967
4,P1T13,T13,18.420460866029313,-6.778267374986215,1071.3858524443117,950
4,P1T8,T8,26.92283607070331,11.046443705509363,1333.3145348315315,1034
4,P4T8,T8,19.941401544616824,10.124190258136307,1685.8503201065166,947
4,P3T8,T8,18.87851467887191,5.286225106741925,806.0372051050092,957
4,P5T8,T8,27.520018759770192,8.461889477032598,803.3861375053426,1062
4,P10T8,T8,23.89030858505181,10.429195374097954,1436.0780084210367,1099
4,P2T8,T8,7.609293354266881,2.549304353274159,1060.2693846382288,1004
4,P7T8,T8,28.424444856023676,10.284571106891264,1080.3944734363365,990
4,P8T8,T8,12.099306355828215,4.830086841870778,1249.3094717663485,939
4,P9T8,T8,28.891056208827358,9.173419703209182,832.9694219286262,1005
4,P6T8,T8,45.82281958603984,17.93383295417128,1514.9458181899029,1077
5,P5T6,T6,9.771296181744363,-2.635681002096778,1170.2583593838021,1144
5,P2T6,T6,46.78812967545479,-13.539508224983543,1239.5383675565488,1174
5,P6T6,T6,37.57497081062554,-10.44933191727683,1231.899303531211,1163
5,P7T6,T6,20.906068881583717,-6.586309782986365,1009.075381200149,997
5,P1T6,T6,39.1152714625207,-11.71671464978233,1010.0927576841457,1025
5,P4T6,T6,14.418956848292735,-4.830068453145153,958.5304632947722,951
5,P3T6,T6,12.28901712275414,-3.471332644936178,1133.4226551652407,941
5,P10T6,T6,43.799769811189655,-12.782588559306667,1087.6651501449849,1071
5,P9T6,T6,2.418449069270429,-0.7558442399519976,1050.0932990912333,958
5,P8T6,T6,12.918070136563962,-4.713098214667304,867.2464797730665,1010
5,P3T9,T9,22.647007368362384,7.282542575310809,1382.3972254258097,1144
5,P2T9,T9,16.13488910864095,4.1355030660495435,1129.547544167045,1049
5,P9T9,T9,24.794016888036985,7.003746223554334,1211.8309148106334,1154
5,P7T9,T9,50.40272568076759,13.989785025835666,1783.9712797735378,1199
5,P4T9,T9,5.2774349659072355,1.4779818589767846,1221.389167299148,933
5,P6T9,T9,37.8240539850135,9.48471171255298,851.3094438281375,1078
5,P5T9,T9,7.6674008474572,1.785235282487342,1083.9146437532315,909
5,P8T9,T9,27.02673982537656,6.408085128358698,977.6704583585254,968
5,P1T9,T9,26.468183740767433,7.103198011458994,1139.1083746961424,1074
5,P10T9,T9,21.75754758967018,6.362970790475916,1257.4000139395164,1197
6,P7T16,T16,29.14146276487906,-7.266272920214063,1033.7611559642573,1025
6,P4T16,T16,8.701429223956103,-1.9036165334208144,1125.328583417579,1106
6,P1T16,T16,29.271119031970294,-7.121345484139856,1067.807850193621,1028
6,P6T16,T16,55.731191251335815,-14.145085607226157,1097.4927507692669,1110
6,P9T16,T16,23.680390653007493,-6.4793563122841835,926.4999954020478,974
6,P8T16,T16,16.918185311628733,-4.794222891939801,912.8368463338516,944
6,P5T16,T16,-5.43069901055474,1.325881597472151,1047.683109075143,957
6,P3T16,T16,39.32848670386582,-9.532182710671146,1110.8280132782877,1254
6,P2T16,T16,21.725545541821358,-6.1023607403779465,903.6192544310959,946
6,P10T16,T16,20.932888528090057,-5.244170377880237,1029.921771334169,1096
6,P1T14,T14,40.772072748712056,9.913929578119212,1084.4752774976587,992
6,P3T14,T14,5.87425466689161,0.5571278538743015,733.8205866626754,1177
6,P7T14,T14,34.50159749406356,8.457879162582215,1134.1007965645824,1028
6,P5T14,T14,16.446116970432268,2.0798753349436123,728.337891876713,988
6,P6T14,T14,21.161213188568368,6.741989735154907,1446.2995096955385,1199
6,P2T14,T14,22.097505528312794,4.775944238380093,1024.318268561546,970
6,P8T14,T14,23.736543858287654,8.158378283279953,1584.6995462051568,1232
6,P9T14,T14,37.96083306763356,9.81621691287614,1260.5569222026502,1122
6,P4T14,T14,21.26566207883863,4.514537963403244,1012.3779678985849,994
6,P10T14,T14,16.184200398259502,4.051605647803932,1167.1223410866614,1024
7,P3T2,T2,29.13601244556182,-6.507686672192585,931.0547895945114,1085
7,P2T2,T2,17.800263080631865,-3.944687125356235,955.2536143868655,932
7,P5T2,T2,32.65653819347154,-7.039825986953957,972.7839455593335,1037
7,P1T2,T2,52.739998338613745,-11.733316242343468,1149.4272766889717,1120
7,P4T2,T2,22.893142071817273,-5.191224891475763,928.1117405666063,964
7,P8T2,T2,16.521832252806842,-4.215042467704578,837.2733815199222,955
7,P7T2,T2,7.292055310545387,-1.4487252514243114,1027.0130511438374,962
7,P6T2,T2,20.51616446588503,-4.597864217981692,942.8936225301471,983
7,P10T2,T2,-6.82848788210599,0.9641788220903338,1147.037043032742,1024
7,P9T2,T2,47.27248172277246,-10.127377247861341,958.9348565919233,1017
7,P8T1,T1,26.561570857348382,4.617981673759176,890.002298585943,1128
7,P1T1,T1,-4.946702982119126,-1.4212040432365622,1259.518932634677,916
7,P5T1,T1,24.79923297402212,2.5716498196355366,578.282512834016,1093
7,P10T1,T1,29.187044296157435,6.386037147491181,1116.6635874275769,1068
7,P7T1,T1,4.5838682787984,1.163402378310376,1197.8511383569912,926
7,P3T1,T1,26.590858170513506,4.334822656895669,835.7276936851831,942
7,P4T1,T1,46.27854478175167,9.63772717770216,763.8853203636593,1085
7,P2T1,T1,42.58457721170434,10.56910338518956,1712.3321959070627,1044
7,P9T1,T1,22.163957181731682,5.755941682570342,1282.5109589185183,942
7,P6T1,T1,22.197049230091608,6.805652867551284,1480.6845326073294,955
8,P1T14,T14,12.059327844572085,2.9095955401393536,999.0926683142404,992
8,P3T14,T14,20.085874239232997,6.486951977298909,1311.8590581170888,1177
8,P7T14,T14,19.86671186004071,4.581254081847407,948.636837011965,1028
8,P5T14,T14,6.212343308830908,1.288161593589554,908.5965829003254,988
8,P6T14,T14,34.89970917328475,8.856446893774898,1042.2722674259153,1199
8,P2T14,T14,52.79423303177277,13.67359964910402,919.280766815091,970
8,P8T14,T14,47.107558430826906,11.968039127377851,1150.0910115081579,1232
8,P9T14,T14,26.429687880670418,6.789402593039776,1055.5051971575147,1122
8,P4T14,T14,7.849219461875437,1.5976191933462018,893.2874590101546,994
8,P10T14,T14,12.69533476889304,2.799237076691003,931.6332090938777,1024
8,P1T8,T8,49.57141443129267,-12.482415218492202,837.2019897220931,1034
8,P4T8,T8,-3.8097134140733817,0.5509985590352949,1164.78981329997,947
8,P3T8,T8,-8.470817037878662,1.0845538222142876,1184.7254285120603,957
8,P5T8,T8,18.523998579198228,-3.135618799946064,1224.3604148532493,1062
8,P10T8,T8,23.90883223370247,-4.24314166145157,1248.5461723160809,1099
8,P2T8,T8,61.10490033901045,-12.582160210706403,588.3513731861082,1004
8,P7T8,T8,28.183296323331597,-7.2254480589575625,891.7873733468613,990
8,P8T8,T8,24.485849659840074,-4.184023531650216,1286.1618987755828,939
8,P9T8,T8,24.361539229753156,-6.092920743120835,923.0213040929975,1005
8,P6T8,T8,22.140699655823393,-4.751051579769625,1071.632157395363,1077
9,P5T11,T11,26.369789372239147,-7.561932843110834,1088.4523990963644,1086
9,P7T11,T11,6.392633679064409,-2.2507003364843854,914.5724450921248,923
9,P6T11,T11,7.398316564893941,-2.891641179475984,799.5200969033658,1016
9,P3T11,T11,18.36617009833411,-5.591617338383366,1027.6380638159721,1088
9,P8T11,T11,37.048682540377506,-10.176839135350404,1181.1235493105212,1317
9,P4T11,T11,25.116443962910996,-6.540479820673661,1213.2908711667394,1146
9,P2T11,T11,31.401508500119217,-8.402417713884336,1203.0250577253971,1115
9,P9T11,T11,25.218632570342095,-6.94674431665569,1142.7367919982198,1141
9,P1T11,T11,61.6390607103654,-16.917750919078813,1059.0282700432383,1189
9,P10T11,T11,1.0487620013532182,-0.34009497843206343,1003.619859298338,942
9,P1T14,T14,12.247334552178138,6.189224806204416,1961.9396698131964,992
9,P3T14,T14,26.10498874749367,7.432826424028859,1263.3158250473844,1177
9,P7T14,T14,18.111537691816622,2.8132822825797277,780.178127124133,1028
9,P5T14,T14,11.844610213262632,4.0757033481497285,1446.4761138394895,988
9,P6T14,T14,32.63798730087886,11.289613482537733,1680.69139889291,1199
9,P2T14,T14,33.484080502670935,7.369956773963169,808.9763944752776,970
9,P8T14,T14,35.04895524905019,10.384319886667821,1362.0119563564442,1232
9,P9T14,T14,34.110785587109014,10.055692638784382,1344.013565768207,1122
9,P4T14,T14,10.77804101425432,2.415578446085525,1072.350952436779,994
9,P10T14,T14,25.631679141285606,5.763289625403602,976.1703388588663,1024
10,P2T7,T7,13.45743001890195,-0.9863351564674766,736.9152474008305,913
10,P3T7,T7,5.444952608415145,0.18514963510648702,1076.1044855126638,923
10,P10T7,T7,14.946943010797797,-0.6775575043028094,821.7013100032832,942
10,P9T7,T7,19.127376802351126,0.19714815234006092,1011.3224909233292,943
10,P4T7,T7,35.22712227064234,0.4466046344521542,1032.3804599390648,1125
10,P8T7,T7,34.042245725104976,1.244144979372533,1206.659815281348,1026
10,P1T7,T7,62.17270314207991,-0.3165640815970362,1102.9782866197522,992
10,P5T7,T7,27.44120334186009,-0.537006543382943,857.5341276951632,950
10,P6T7,T7,-0.6057572186292738,-0.04309553729495952,1161.2347992086427,1080
10,P7T7,T7,28.745780298475943,-0.26480506982860935,905.0565122134445,1043
10,P3T3,T3,38.774139165249245,-0.5404833984192339,959.5830774230685,935
10,P1T3,T3,22.365240094735636,-0.715447762915399,910.4195629637801,950
10,P5T3,T3,31.122266477238558,1.0178809227390408,1267.6690554969714,1030
10,P10T3,T3,7.469625398949397,-0.15620467273775157,972.7120401030126,1001
10,P4T3,T3,15.634230690199953,-0.8993390224791923,839.1829290836888,1096
10,P7T3,T3,44.2858600738614,-0.36216437595200124,1047.7242241466001,1275
10,P2T3,T3,9.425824139933997,-1.8942681086593591,433.25044932851586,977
10,P9T3,T3,38.56076019530753,-0.2314371001444526,1045.2471995253738,1059
10,P6T3,T3,12.832579790813853,-0.09121613396610753,1013.2880063548574,976
10,P8T3,T3,19.529473973710413,-0.12139984764855112,1018.4808166779242,1031
11,P1T14,T14,18.38227145646537,-0.857170554404978,924.3412034667622,992
11,P3T14,T14,46.75562362802561,0.8746020934268239,1293.3142199639638,1177
11,P7T14,T14,4.050637643902934,-0.12107973293067938,1036.5508953344522,1028
11,P5T14,T14,28.562584703394958,-0.028427311869078757,1064.491014871227,988
11,P6T14,T14,13.199275826693182,-0.18534366794045903,1061.259177701564,1199
11,P2T14,T14,6.0488262564444435,-0.6543611522168792,813.3728204159131,970
11,P8T14,T14,11.594179375818118,0.8950376482867887,1351.2488103975027,1232
11,P9T14,T14,42.21149846384542,0.8506822030349632,1215.9887761868142,1122
11,P4T14,T14,28.301545291572662,-1.105825457892097,861.0604108392199,994
11,P10T14,T14,40.893557353837316,1.3456385927404457,1385.0109567854781,1024
11,P5T6,T6,0.6027691931116722,0.01448005194827442,1257.6211429572256,1144
11,P2T6,T6,32.17705707350025,1.763261814751982,1625.617778002291,1174
11,P6T6,T6,27.61387524093209,-1.8784365871472943,888.2831563330186,1163
11,P7T6,T6,60.516640133357186,-1.4823813597843178,1207.560204862655,997
11,P1T6,T6,30.193806205772628,-2.480595503566354,770.2338741192872,1025
11,P4T6,T6,5.284613169987819,0.03553684820891299,1219.2077286157817,951
11,P3T6,T6,36.12989504518814,-2.4667916198413393,713.8157753714037,941
11,P10T6,T6,26.33900649136988,2.435268724864621,1693.9137924256722,1071
11,P9T6,T6,6.605460625805145,0.6889903292237866,1496.0073622741297,958
11,P8T6,T6,14.536876820975186,-0.39048114200948386,1120.817491051204,1010
12,P5T12,T12,5.381414593995379,-1.8530146994834937,849.2198514895694,903
12,P8T12,T12,12.200171217490029,-3.3150428114620585,1043.4748048978574,974
12,P4T12,T12,19.73320269618519,-4.969067383853868,1111.6805269981774,1113
12,P3T12,T12,25.24362511457294,-6.693133235351427,1054.3852046705438,1130
12,P1T12,T12,35.21837549102869,-7.894208730384199,1361.2891935067023,1282
12,P2T12,T12,17.10455966185933,-5.304273625283578,899.4239085951339,957
12,P7T12,T12,28.52709843087028,-8.106941057340505,946.3481755581205,1048
12,P9T12,T12,42.65985883852386,-11.247665338714173,992.0564524258142,1042
12,P6T12,T12,30.83639981642094,-7.005227479114206,1276.7664762133109,1059
12,P10T12,T12,23.09529413905339,-6.545642906433901,977.1658124865917,1033
12,P3T4,T4,15.6678523495484,4.535433666913381,1321.500340420278,1043
12,P6T4,T4,22.770124093952486,4.946299858174563,1036.267458774345,1091
12,P2T4,T4,25.847490786774756,7.307475191664645,1330.9276560783287,1018
12,P5T4,T4,37.59787594823088,9.77828790088303,1228.6194858828483,1057
12,P1T4,T4,20.44244628848366,3.456893030655126,857.863561318324,1197
12,P7T4,T4,35.17334981367879,9.464776944085537,1298.0521846307277,1187
12,P4T4,T4,29.55589830784762,9.79501928759648,1629.7026319025035,1333
12,P10T4,T4,3.845934304283176,0.4764278449572973,854.1363028540504,991
12,P8T4,T4,24.45103038771793,6.597724097969115,1265.7850229724577,1060
12,P9T4,T4,24.647997719482333,4.432628567305034,851.1950844286785,927
13,P8T5,T5,34.254714622425574,-5.496513686537522,1129.240520695911,1096
13,P6T5,T5,23.6437314484858,-4.710546900756097,933.1225310062136,965
13,P10T5,T5,29.381638682426185,-4.88010858841635,1083.0038616647905,1104
13,P7T5,T5,13.482036401752087,-1.9657461922928148,1144.2841602213884,1001
13,P9T5,T5,16.839637354710998,-3.182344410491169,996.4308824596138,1188
13,P1T5,T5,18.898713155998653,-3.326723884271304,1041.1235546463365,966
13,P3T5,T5,30.838455472227935,-4.723316707415266,1162.7768622513215,1160
13,P2T5,T5,38.17142791738237,-6.15079833115051,1144.1789482264867,1128
13,P5T5,T5,20.919871814637528,-3.8142791274146157,1013.7465507553743,1012
13,P4T5,T5,13.569773129952894,-3.140616361645834,862.8473289289616,1024
13,P3T9,T9,44.88781791814596,7.86946230764007,1373.7505063702185,1144
13,P2T9,T9,26.393173838763467,-0.22149148543929592,281.06133261428226,1049
13,P9T9,T9,29.389873843655565,6.950828863819914,1540.3738330820984,1154
13,P7T9,T9,25.711114365331397,2.627292070016254,836.6402386043019,1199
13,P4T9,T9,13.18751554549265,0.9472074779168004,840.2169445894391,933
13,P6T9,T9,25.40905540029612,2.972907464524306,910.8213080346272,1078
13,P5T9,T9,17.513187208567533,1.7787476340204922,910.9797986675318,909
13,P8T9,T9,2.8021302061958586,0.6122375679773833,1286.2055099166976,968
13,P1T9,T9,42.84571300638077,8.269008147177077,1626.4490190236982,1074
13,P10T9,T9,11.860418667170721,3.2853385388417693,1497.5934230037017,1197
14,P5T11,T11,37.75569170545041,0.07781764523518218,1039.3290349692927,1086
14,P7T11,T11,27.878744291528868,-0.802400318292804,914.5860400631553,923
14,P6T11,T11,23.668694033999575,-0.2627360468467234,1025.4401174622124,1016
14,P3T11,T11,22.530045147272492,0.9640045142876337,1259.2684802997878,1088
14,P8T11,T11,39.67074330928476,0.6547407462258287,1195.2986700669792,1317
14,P4T11,T11,39.87608152110873,0.31054344405592177,1089.7476096882078,1146
14,P2T11,T11,27.624448240833747,1.0258825315952949,1260.448766351408,1115
14,P9T11,T11,9.309728131273786,0.35715053902471994,1204.2189454704142,1141
14,P1T11,T11,31.87087873269968,0.34764278707193697,1124.5280508425556,1189
14,P10T11,T11,-20.185055113452048,0.535191157928056,1050.3011713380604,942
14,P1T14,T14,27.318831044938012,-2.3659922630380765,722.9337498729387,992
14,P3T14,T14,18.10114941089195,0.7532163437128064,1307.9505623577952,1177
14,P7T14,T14,7.5804796765496185,0.2730752890160002,1248.512274389338,1028
14,P5T14,T14,-1.1182230409171556,-0.07826142019816633,1312.396828291856,988
14,P6T14,T14,23.16104539137595,1.491862365101026,1441.4191129604444,1199
14,P2T14,T14,33.77594930314632,0.30663490988588726,1255.7418948281095,970
14,P8T14,T14,20.056209776378747,0.9356725763148086,1339.4474908188238,1232
14,P9T14,T14,43.57857905735234,-0.752908219323069,960.0703739933272,1122
14,P4T14,T14,21.425999494044742,-2.3782814930176124,701.1768354418821,994
14,P10T14,T14,46.11997988623946,-0.37155605772916556,1230.3142569307192,1024
15,P5T12,T12,30.297902126376542,1.3301734032749648,903.8113167284886,903
15,P8T12,T12,36.14379786595266,2.071950166493844,946.7462421480842,974
15,P4T12,T12,16.23850387354556,0.691494534828489,964.2102522116933,1113
15,P3T12,T12,16.05586963226898,0.988649151859983,1031.272684216308,1130
15,P1T12,T12,44.544883635023346,3.6490387803437914,1373.13517847738,1282
15,P2T12,T12,6.163828333590911,0.22349416118407753,967.2180005263451,957
15,P7T12,T12,33.09080117206278,2.3429954746280064,1062.9557035033258,1048
15,P9T12,T12,17.682607452344683,1.0323728190078798,1018.0493926392438,1042
15,P6T12,T12,26.211566842172036,1.5992264862683083,1015.3080147375174,1059
15,P10T12,T12,13.570239066662436,1.041421359021103,1083.1923670503097,1033
15,P1T8,T8,25.388149273461522,0.9526095190359855,1543.8026926793368,1034
15,P4T8,T8,2.5645268861414214,-0.20241544969670366,1008.0887933475722,947
15,P3T8,T8,8.95320017667004,0.3651020634839304,1359.514055923139,957
15,P5T8,T8,28.09095499819957,-1.463556633773521,1129.3866705926382,1062
15,P10T8,T8,30.940884891610676,-4.996257398196847,474.40529173429456,1099
15,P2T8,T8,21.645893890967493,-1.6438830949588166,1008.3230025621106,1004
15,P7T8,T8,29.09381822559938,-0.46557227444206467,1335.5656255418692,990
15,P8T8,T8,1.7835386536518563,-0.1549404956209912,987.899915271498,939
15,P9T8,T8,53.96787717952375,-4.5777646892345505,1244.2714770070882,1005
15,P6T8,T8,37.57115582417428,-4.902504956712547,451.47994043352423,1077
16,P5T6,T6,21.60838889685258,1.3441605448598666,1277.8769354433318,1144
16,P2T6,T6,16.282408458982445,0.7076839834248614,1179.8093189831711,1174
16,P6T6,T6,27.073678023351565,0.8490604281483244,1170.6768898138628,1163
16,P7T6,T6,20.09390064090611,0.9753039127003711,1213.6906525930726,997
16,P1T6,T6,18.21135062999125,0.35155742516374694,1096.4577882270928,1025
16,P4T6,T6,26.36172215804165,-0.8132885405194767,860.3168384966176,951
16,P3T6,T6,35.88354604888841,-0.6011471053083647,837.1033398040712,941
16,P10T6,T6,4.587998871460164,0.07153083683874846,1076.8452800777422,1071
16,P9T6,T6,18.81768554793647,0.7776380366752729,1180.5401574414263,958
16,P8T6,T6,51.0793207235894,0.5770365195006509,1017.472726604762,1010
16,P1T14,T14,17.579615558566825,-2.4431135287795205,584.4064566535981,992
16,P3T14,T14,50.80562663908285,-0.4958389776863268,1052.759945470701,1177
16,P7T14,T14,34.76552291175864,1.256986756427268,1413.2483220251784,1028
16,P5T14,T14,12.382869274985165,0.5437073169296394,1228.2228491842777,988
16,P6T14,T14,31.82098664869008,-0.40218988615996043,1038.559810232468,1199
16,P2T14,T14,9.978993947049707,-0.24600113802991236,1011.6706029521649,970
16,P8T14,T14,27.043934284185273,-0.5298822251648359,1006.9744206285646,1232
16,P9T14,T14,7.297899130056505,1.3154557294974196,1599.865949024939,1122
16,P4T14,T14,14.59675750654789,-2.60374026599685,487.8423882373411,994
16,P10T14,T14,33.72779409907706,-0.245495630107379,1075.0986468058852,1024
17,P3T9,T9,20.186251693375688,3.323802780077273,1086.4800341246023,1144
17,P2T9,T9,24.188826086414625,3.2389958185022656,951.3770975126906,1049
17,P9T9,T9,29.80821325582049,5.842428832029019,1280.952049806878,1154
17,P7T9,T9,38.36872080489058,6.222646689579363,1108.3673481068754,1199
17,P4T9,T9,32.969960426590156,4.86932776244301,991.1656334714202,933
17,P6T9,T9,31.13188637653077,5.244161831246061,1126.397461959192,1078
17,P5T9,T9,9.556686698453863,1.0533562728439048,916.3263404714512,909
17,P8T9,T9,25.29339503393225,2.199636267096538,724.8609137750072,968
17,P1T9,T9,11.30501673644991,2.045284395248591,1131.0241365834165,1074
17,P10T9,T9,17.19104288754164,3.351634762612265,1193.608269015495,1197
17,P1T14,T14,9.325025395947677,-1.1158886367871281,1091.1168103063749,992
17,P3T14,T14,11.46417725641467,-0.8078144217054369,1250.4705202675864,1177
17,P7T14,T14,30.03449206460906,-6.648273934697556,604.631127892115,1028
17,P5T14,T14,39.97104575537361,-6.789643081991557,822.5599901957324,988
17,P6T14,T14,9.054034565504866,-0.10925446885053881,1409.492757775341,1199
17,P2T14,T14,52.58463664549529,-8.41089303375651,1032.5886538311238,970
17,P8T14,T14,17.022015839315436,0.8831765093688826,1731.7450144266193,1232
17,P9T14,T14,41.2178297609869,-6.977306352320752,803.5621295428482,1122
17,P4T14,T14,19.06152303542495,-2.836096732155858,1011.3993150625429,994
17,P10T14,T14,10.26521968092757,-1.4887175233048915,1016.2497717824053,1024
18,P7T15,T15,26.11499621366477,6.400053570982958,1064.2941385516124,1218
18,P10T15,T15,24.704845591181794,7.1996008828117875,1278.883070724228,1170
18,P1T15,T15,15.349165855961383,3.466123719644269,1000.192499444506,1019
18,P9T15,T15,29.772710461666435,6.498448532544495,908.4247333406221,987
18,P8T15,T15,33.56042532293131,8.429150981248723,1104.5001164967534,1061
