matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
1,P7T9,T9,32.79830637810067,-4.981732528074626,1008.3567261919278,1080
1,P2T9,T9,34.788661227546285,-5.542864902906811,953.9602437394158,952
1,P6T9,T9,26.298545103559853,-4.727508969897262,864.3910187118944,1009
1,P8T12,T12,41.26273776955621,6.078591171186786,941.8946580805915,1003
1,P7T12,T12,-5.660920076881435,-2.169202666333104,1583.1452711413715,1107
1,P4T12,T12,-9.161784436261891,-2.3188043426388627,1274.6599655562072,935
1,P5T12,T12,37.21728204612682,5.848860905717686,1077.8984479002618,1120
1,P6T12,T12,28.20263167074531,5.533367172706982,1279.8371218613343,938
1,P1T12,T12,19.352033359568203,3.6850939423219677,1196.5392519633278,1167
1,P9T12,T12,40.52332856249662,5.01954014818851,640.5813224900335,1039
1,P10T12,T12,43.89758729573308,7.178546333581342,1255.024015313423,1117
1,P2T12,T12,33.84246233959247,6.558788923556047,1341.1103957451958,921
1,P3T12,T12,10.524641469324608,1.5174869605797308,1027.3581708642955,955
2,P3T4,T4,25.27528459857758,-6.149336050655975,1306.4718565344028,1109
2,P5T4,T4,40.745398683837095,-12.750023511697316,1002.9790984126498,1145
2,P4T4,T4,18.02406343048166,-6.221787411735535,855.1470174502467,965
2,P2T4,T4,8.165754543010499,-2.0086147501342118,1167.1965965648067,1145
2,P10T4,T4,27.576000293909704,-9.749167090213113,767.6430887289723,923
2,P1T4,T4,42.90782182622244,-13.64294562663353,921.3161908861874,940
2,P6T4,T4,19.244972287613066,-6.607748381887877,858.2210650973689,1043
2,P9T4,T4,22.143539287558372,-7.659757568813422,837.0857024769351,950
2,P8T4,T4,7.286241636757891,-2.48722165563962,890.9803710957915,1014
2,P7T4,T4,28.630923412031684,-8.541240451151058,1059.245303832884,998
2,P4T15,T15,30.285101516203618,9.732827337460485,1155.3764489649013,1095
2,P10T15,T15,31.45746630257676,10.135593752682048,1162.7479523392085,1031
2,P2T15,T15,8.122872198271805,2.1380463499244113,969.3275892620532,926
2,P5T15,T15,39.105069557099995,13.197877298392116,1367.7123803256582,1372
2,P7T15,T15,11.008664494128176,3.0504586031326952,1002.4327235949675,965
2,P6T15,T15,17.20054863822704,4.751779548501355,979.2350163512962,909
2,P8T15,T15,15.723985450997015,2.870699912416426,659.3568953612853,983
2,P3T15,T15,30.430024968223613,8.646190243735628,933.5341630295442,1027
2,P1T15,T15,22.56742949704139,8.009687032781605,1289.530852105732,1023
2,P9T15,T15,34.0988373772306,11.084005485270561,1191.012445267676,1024
3,P8T12,T12,24.214615688003757,0.9237119877766938,925.3547825924062,1003
3,P7T12,T12,49.27748907187347,3.4551852079704557,1173.4268495350927,1107
3,P4T12,T12,26.389214702395464,1.4031270745764892,986.0921101189169,935
3,P5T12,T12,15.298038830066567,1.5515458142458631,1179.3552320098877,1120
3,P6T12,T12,19.59188585137977,0.6830054413335895,934.4622419821748,938
3,P1T12,T12,69.90800004257554,4.577401621964922,1099.3394003644266,1167
3,P9T12,T12,24.073660253828695,2.0502471024546045,1138.3090419783446,1039
3,P10T12,T12,7.98073764112387,0.47025114333685986,1040.0559465358958,1117
3,P2T12,T12,-6.918293921715812,-0.2115632796698708,984.4711454097653,921
3,P3T12,T12,10.184651840468657,0.39731088334428794,977.8018317098113,955
3,P3T5,T5,23.720910507265316,-3.110184991325095,774.6747048483533,922
3,P10T5,T5,18.04727208549788,-2.8034158544925516,729.6438986308835,1063
3,P4T5,T5,15.287409933876399,-3.776591430529209,437.37153510408586,905
3,P1T5,T5,15.243268574842336,-0.8632673135018873,1091.2931962725079,908
3,P5T5,T5,22.16439628655537,-1.352812883052601,1084.340556629118,1006
3,P9T5,T5,43.73799860050712,-2.7865380189220117,1218.0552950597655,1251
3,P7T5,T5,35.02257417663819,-1.964437566495012,1161.6183489361938,1324
3,P6T5,T5,16.058026945498273,-2.267385941324554,795.9536546564395,936
3,P8T5,T5,30.47680755719908,-1.1578024206978592,1240.4202174015506,998
3,P2T5,T5,20.241335332120062,-0.12404800700112172,1299.0103162987364,956
4,P1T8,T8,19.688039860593392,-3.8555224597155204,1130.3856460591712,1065
4,P6T8,T8,6.913620763301321,-1.5897758860255353,1024.306645703548,938
4,P5T8,T8,16.0765279859961,-4.664618524083177,796.2017883018591,984
4,P4T8,T8,25.08712538621005,-5.5231685412009375,1023.3392142262771,1031
4,P2T8,T8,74.59013358400105,-18.252217647213918,1220.6087379019204,1251
4,P7T8,T8,29.880122394675627,-5.28003999786528,1258.092930164816,1184
4,P3T8,T8,14.553396387092167,-3.503868856852388,974.3710496066997,916
4,P9T8,T8,20.380384681028765,-5.640589755822297,809.3553482495697,972
4,P10T8,T8,20.478562693914753,-3.6894020035522095,1193.7458621291453,1118
4,P8T8,T8,12.352086263186765,-3.1712811862035992,929.7429118522625,948
4,P2T11,T11,22.274341105970628,3.9869496174586785,1089.7877232163069,978
4,P3T11,T11,44.06510366625966,9.821437789641546,1652.2531301947174,1103
4,P9T11,T11,18.036863879045995,1.8883669873285536,828.1352781643828,1013
4,P5T11,T11,19.476653510337048,4.114700367907182,1223.9264922142675,1025
4,P1T11,T11,36.64299250262408,9.628481557168463,1718.6339217020022,1136
4,P7T11,T11,4.279277703225569,-0.17270080343857439,537.887470367805,997
4,P4T11,T11,31.94758969771932,5.189337476022802,924.7650374820128,1065
4,P6T11,T11,34.464697189038354,5.88411904874174,940.7960255951903,960
4,P8T11,T11,22.14279789292478,2.715902506381701,852.9359054384003,920
4,P10T11,T11,6.6696828528545815,0.5254491012374445,843.072298628814,934
5,P3T5,T5,15.600560380773885,-4.7760366298375425,938.1150736355255,922
5,P10T5,T5,35.3596591084137,-9.843949973958324,1039.5810387749877,1063
5,P4T5,T5,30.434458417647107,-9.286783456524345,877.5703695043591,905
5,P1T5,T5,22.84070428251626,-7.2222394388945625,872.0460667430913,908
5,P5T5,T5,14.961224928719263,-4.428629824300595,974.1666196699751,1006
5,P9T5,T5,18.80091704966881,-3.9502542081642584,1293.2401381126595,1251
5,P7T5,T5,27.31330082624844,-6.3638726137541415,1269.5422537599422,1324
5,P6T5,T5,22.751904382588602,-6.5264697897988375,998.7947889940863,936
5,P8T5,T5,38.90225074989285,-10.926849259340573,1015.5466110448589,998
5,P2T5,T5,13.03501987353111,-3.6429942555060784,1030.4492788602124,956
5,P1T6,T6,25.08978422735954,5.350788167756166,859.0706893389436,954
5,P10T6,T6,20.228320890308844,4.631626616064817,969.8219657062579,912
5,P7T6,T6,34.90157084551023,11.35747622432301,1529.0298283200368,1072
5,P6T6,T6,8.380800302929256,3.5584262215143214,1593.938162373414,1005
5,P4T6,T6,35.66081788845023,9.09861652724735,967.8593371721937,960
5,P9T6,T6,29.896900435806288,7.714439332660242,1045.1063418148735,968
5,P8T6,T6,19.253047393493166,8.13979379183199,1719.8928651490435,1227
5,P5T6,T6,18.4390595951044,5.273193032364955,1194.0604849761753,1000
5,P2T6,T6,24.790148281368218,5.717301893562485,943.151576516729,1160
5,P3T6,T6,23.35955013966985,6.8254003747941985,1225.5242974842367,1203
6,P2T3,T3,36.663794835197635,5.68674927287501,1150.456915319279,1125
6,P3T3,T3,15.24456906400138,2.877352649479762,1225.5565198596755,972
6,P7T3,T3,18.079053100003122,1.0569893734597118,753.7759845245953,940
6,P6T3,T3,31.45590410303611,3.8162632406091426,918.1181550157089,963
6,P1T3,T3,18.76118474923927,1.8284219641356292,894.6090554816051,987
6,P4T3,T3,1.4977480726631314,0.2505593322521799,1135.082191237394,1104
6,P8T3,T3,14.571845112458202,1.654595705080613,969.5858736054025,985
6,P5T3,T3,10.539942552323469,0.2391547089383221,701.9103257634188,902
6,P9T3,T3,44.74924021806232,7.05262582410655,1378.8195514215981,1320
6,P10T3,T3,48.436718193015345,7.147416352724631,1142.8627154593203,1042
6,P3T4,T4,30.812549009265766,-6.379287922380177,650.9286647361175,1109
6,P5T4,T4,20.777921380490927,-1.2998507085393574,1354.5784915455595,1145
6,P4T4,T4,28.410030312993854,-4.569507130776395,940.9574196584019,965
6,P2T4,T4,26.203051409374293,-0.83479093220615,1579.9843976481811,1145
6,P10T4,T4,15.161240995225246,-1.5934009776165434,1157.5255981702028,923
6,P1T4,T4,17.603471870204686,-3.3181396537132137,862.4759694688664,940
6,P6T4,T4,23.938370804198833,-5.204328785742531,698.853169593636,1043
6,P9T4,T4,19.329564427727522,-1.4218357139294244,1297.0622261087199,950
6,P8T4,T4,24.871971182813265,-6.54907229258377,474.14687402893014,1014
6,P7T4,T4,32.89182860770565,-3.8734649330808146,1217.2968960508988,998
7,P7T1,T1,27.57908525826729,4.902618646568476,1163.7300311248903,1120
7,P3T1,T1,34.21316475437946,6.3278966970665484,1248.3469899279787,1342
7,P1T1,T1,21.798180841385022,2.8382462566865714,951.4990680226222,1126
7,P5T1,T1,39.71772310459499,6.943428689633607,1222.4117885599849,1229
7,P8T1,T1,23.392549357122732,3.701696974275032,1066.8557512749671,944
7,P4T1,T1,22.486326999039996,2.8322191993682426,930.0238307100363,961
7,P2T1,T1,18.919634461133164,2.185104296283595,907.8618209056347,985
7,P9T1,T1,-3.1755461875880506,-0.2759308679688229,909.1545336575642,936
7,P10T1,T1,28.050980791468408,5.028524737894829,1173.2096996226683,1137
7,P6T1,T1,27.017900620196993,3.55158051021388,926.9555915002264,1093
7,P10T2,T2,41.806491234546584,-7.074225023128882,928.3350300484173,1108
7,P4T2,T2,13.626201526797358,-1.2484453130011566,1249.0900366139344,952
7,P9T2,T2,18.730981792059353,-3.0719742590566,1010.7777314964636,922
7,P2T2,T2,34.53736201394355,-3.974922057696995,1384.3186895306524,1329
7,P3T2,T2,20.4679896902111,-0.8995463634457694,1489.4383635294068,1087
7,P8T2,T2,4.216997539283971,-0.27902610501489983,1274.1397193969972,1047
7,P1T2,T2,26.76047443257888,-4.154603283709264,1054.810012511095,1070
7,P7T2,T2,27.74911652389177,-5.317293909946184,866.165704785256,1256
7,P6T2,T2,36.49065288627282,-7.22200186233349,711.3594190983031,1136
7,P5T2,T2,15.613732360414598,-5.422896142764827,375.72567541410353,914
8,P10T2,T2,27.78815474344936,-3.348133931864437,920.5307344066341,1108
8,P4T2,T2,8.092906832757686,-1.0649293975185998,950.024223853372,952
8,P9T2,T2,34.91050483117102,-3.8511617756726935,932.1470336049179,922
8,P2T2,T2,31.157357014729033,-1.5699312666662175,1330.1145682936271,1329
8,P3T2,T2,48.33697903231119,-4.551671263065754,1064.1061877611667,1087
8,P8T2,T2,-4.941764805361192,0.25688518929573906,1156.3521745211087,1047
8,P1T2,T2,25.483940661255343,-1.6111157715814495,1206.1325779624085,1070
8,P7T2,T2,7.798438156051307,-0.1528592540759772,1274.0979318686782,1256
8,P6T2,T2,33.162777813587844,-2.70030859891816,1147.480348017957,1136
8,P5T2,T2,28.210705720048423,-4.049215089897087,794.5329159387434,914
8,P5T10,T10,11.622040102259351,1.7948887637415465,1295.1391444954395,958
8,P6T10,T10,25.705161663411143,0.41694475070530107,731.3769573022876,1125
8,P4T10,T10,39.07142785346387,2.037495943039137,633.3156739410417,1017
8,P9T10,T10,33.12733855441851,5.355619257569958,1575.4801746062885,984
8,P8T10,T10,-5.482615968244938,0.7252308713602948,586.2463102698296,929
8,P7T10,T10,28.285260833440002,1.820532137263376,945.9651247359403,952
8,P2T10,T10,35.071107877098584,4.635977561161017,1407.3711683821186,1182
8,P10T10,T10,45.80851594651348,4.419741497745376,1209.3926387413314,919
8,P3T10,T10,8.653445885364102,1.2810049086418378,1264.3072772690653,1011
8,P1T10,T10,18.138317252275876,0.4488136167204113,848.0670891385026,911
9,P7T1,T1,26.825180740530747,-5.371727085614151,1088.6217059623016,1120
9,P3T1,T1,52.23101762181273,-10.561770578119058,1221.808115074315,1342
9,P1T1,T1,35.885648607929575,-7.0415099892605415,1111.397829955486,1126
9,P5T1,T1,17.8514765972239,-3.0689362708136074,1197.4551281998752,1229
9,P8T1,T1,19.728027853341256,-5.690519407407055,748.7813207828683,944
9,P4T1,T1,22.820733748370877,-4.836968987996336,1040.5132282877075,961
9,P2T1,T1,16.85552609927439,-3.9589128398452886,969.3627654263637,985
9,P9T1,T1,9.980691058416419,-2.513638126067892,939.1408261847819,936
9,P10T1,T1,35.98065642585553,-6.507269613728163,1241.8580958907742,1137
9,P6T1,T1,1.8410412472445796,-0.354504936082963,1116.54577847324,1093
9,P5T13,T13,18.19276082737044,3.366147187609853,1159.2824338265648,1037
9,P1T13,T13,30.479440235802027,5.650580725654112,1134.507926074001,1061
9,P2T13,T13,41.45227305451477,8.695918331426965,1398.1075882777711,1301
9,P3T13,T13,32.502578930717355,5.77802709863918,1075.230683007273,1104
9,P6T13,T13,28.176928923922123,4.958477668788485,1091.5754725060472,1078
9,P10T13,T13,23.047780311076934,4.689948969873092,1232.0641286255698,967
9,P4T13,T13,23.283691371071995,4.146505456679924,1120.9403791221362,1151
9,P9T13,T13,13.132432085261785,2.4195404409021637,1162.3047447580166,944
9,P7T13,T13,4.006066931854521,0.3276191403958524,894.7551097821525,923
9,P8T13,T13,25.726047328408043,6.156713750396179,1407.4274539097082,940
10,P1T6,T6,13.904209790688501,2.7884333609922747,967.7487987575474,954
10,P10T6,T6,27.16178907160303,5.401784813638213,911.1126711252339,912
10,P7T6,T6,29.22055506494298,7.368237499317034,1195.7409744743704,1072
10,P6T6,T6,9.203681139040814,1.7242905634310943,937.6516539579092,1005
10,P4T6,T6,30.84249729932704,5.4313880871679645,744.1132304407022,960
10,P9T6,T6,22.78931753950497,4.549927913140264,937.2517081983823,968
10,P8T6,T6,37.83958104664413,8.999518692038677,1160.5999142298967,1227
10,P5T6,T6,9.969361303072352,1.7828893864071387,909.9166197256104,1000
10,P2T6,T6,51.765922876385645,11.303433758594146,1282.720695730772,1160
10,P3T6,T6,7.303084868790534,1.813467663518553,1116.5794655140655,1203
10,P1T8,T8,22.406958734446775,-6.031651789879975,765.4319354751599,1065
10,P6T8,T8,10.258174821239127,-3.2225019037926055,679.069242575843,938
10,P5T8,T8,33.37001732197094,-6.820277845379499,1105.600090694985,984
10,P4T8,T8,30.301570495523144,-4.191131642430396,1470.8270999847668,1031
10,P2T8,T8,45.29924915891718,-10.434075922202185,837.1314603031133,1251
10,P7T8,T8,22.3230403168581,-4.172877540111299,1114.6040178422736,1184
10,P3T8,T8,27.357317608042152,-8.500903066474406,513.8381299502944,916
10,P9T8,T8,17.26481769330854,-3.6471996640934403,1001.5863690082979,972
10,P10T8,T8,26.572664564314373,-6.432681154998132,869.9607728179179,1118
10,P8T8,T8,4.846189285379634,-1.4984589337054643,720.1893468043925,948
11,P3T4,T4,21.91232245865189,-11.437772664749172,1161.8415994278714,1109
11,P5T4,T4,50.11863114749986,-27.04820559759636,1294.019684601049,1145
11,P4T4,T4,16.51577402678035,-10.013339540770879,854.0988541555872,965
11,P2T4,T4,24.15955522360557,-12.903800089100491,1111.6201268650389,1145
11,P10T4,T4,22.702724816933806,-13.90822698651297,774.0858323498904,923
11,P1T4,T4,14.472936293240444,-7.833497296697101,1086.0014702048236,940
11,P6T4,T4,28.652584184370788,-14.885845461672707,1192.5260926041492,1043
11,P9T4,T4,17.285921257451346,-8.940480755402374,1171.6451422018808,950
11,P8T4,T4,30.606744258948385,-16.566660679892717,1070.5186694778913,1014
11,P7T4,T4,13.572806332517558,-7.710293532548975,998.2437401528209,998
11,P1T8,T8,30.462133619355164,15.822671767885284,1277.2609553946318,1065
11,P6T8,T8,14.577977938117897,7.2618512541695734,1247.2537574241812,938
11,P5T8,T8,44.255685063715646,23.650677332182994,1345.3218805225063,984
11,P4T8,T8,22.961973711874638,11.580877344004444,1238.2659302246689,1031
11,P2T8,T8,37.977082279302735,21.25951931075778,1618.2996497019615,1251
11,P7T8,T8,41.55459803877715,22.39649970721927,1426.8995287851499,1184
11,P3T8,T8,-1.2498308496094968,-0.21707785123525442,487.05562014606363,916
11,P9T8,T8,13.012543285193319,5.249053666202758,944.6843413484289,972
11,P10T8,T8,14.195514170529044,5.905595006002179,974.1976659574452,1118
11,P8T8,T8,22.252322742743907,13.730955024544889,1718.1352896356366,948
12,P4T9,T9,32.83253090047914,5.375055490167274,1017.7573712321024,1035
12,P5T9,T9,30.4173568188837,5.27932091333627,1093.5567291766247,978
12,P3T9,T9,5.6166374816709626,0.8343468407006196,1055.7029362190337,909
12,P1T9,T9,12.656243829867568,1.9852443994768025,1066.7226968145944,1079
12,P8T9,T9,26.20795309331166,5.868161044539643,1350.8478100178584,1103
12,P10T9,T9,23.81516326375253,3.5282272235873338,994.5850018333026,1056
12,P9T9,T9,41.498485044747085,8.268644978460932,1394.5217680252829,1242
12,P7T9,T9,44.564868459436646,8.149187140250033,1137.697804791439,1080
12,P2T9,T9,17.30770411977364,2.4538101757039836,1001.0931528347566,952
12,P6T9,T9,5.083056988077074,0.7564014117924492,1057.3927084491033,1009
12,P3T4,T4,36.018350099810746,-4.444094743240148,1570.8351085505067,1109
12,P5T4,T4,24.222975017798227,-5.195631131554391,919.0337446561781,1145
12,P4T4,T4,21.517440912453544,-3.3340791925930424,1177.4950816931967,965
12,P2T4,T4,38.55329822275598,-7.774133401988629,865.3371904636504,1145
12,P10T4,T4,14.801458659669482,-4.054740100296118,753.0656735814134,923
12,P1T4,T4,6.653458298698848,-2.735324048856012,417.6076386061442,940
12,P6T4,T4,31.316278141862444,-4.730114570803326,1262.4117825821884,1043
12,P9T4,T4,20.249688410703165,-5.190189307815845,771.455240851399,950
12,P8T4,T4,20.99793696654678,-5.458156511017374,749.7490884844265,1014
12,P7T4,T4,25.66911526970082,-3.6881215686547826,1250.7222913208932,998
13,P4T9,T9,27.648426280855762,-11.828051387596272,1032.3855252780472,1035
13,P5T9,T9,22.717557485418133,-10.00315770471517,986.5346912734444,978
13,P3T9,T9,27.26856209734405,-12.895304012263853,801.752119372273,909
13,P1T9,T9,30.406389684468035,-11.745661413781118,1273.2502285504604,1079
13,P8T9,T9,14.117003232719812,-5.597132144035766,1153.1073070576986,1103
13,P10T9,T9,23.27677341617527,-9.828828930037359,1063.9069826620841,1056
13,P9T9,T9,31.851121113818483,-12.645162538999516,1220.2038226880622,1242
13,P7T9,T9,18.48782930109563,-7.749661795660341,1077.4428641771426,1080
13,P2T9,T9,16.240788466861098,-7.623199772347346,900.5759968215025,952
13,P6T9,T9,27.98554892124375,-11.261911038245772,1166.1399458506949,1009
13,P6T16,T16,44.35185877042242,18.151311474319904,1022.2175643961813,1025
13,P2T16,T16,29.541806371287507,13.834461913606638,1567.4372244863569,1166
13,P7T16,T16,34.74904568614953,14.995636893513312,1383.2201137369013,1310
13,P1T16,T16,41.77336223500619,16.55531282280571,923.8414599264257,1017
13,P4T16,T16,17.139822994739855,8.947665556414577,1658.7172543135937,1165
13,P8T16,T16,10.257805803181174,4.094042585523142,1226.2175539979416,1151
13,P9T16,T16,28.123785266446387,12.448617730766868,1412.4059670161228,1075
13,P3T16,T16,18.85428525387512,8.877428216939192,1483.3220602241722,1061
13,P5T16,T16,9.749164149318409,4.625990805034757,1453.7890132578768,1122
13,P10T16,T16,5.459063469573407,2.54951858235388,1419.16673540582,1054
14,P2T11,T11,21.343455609431608,-10.90226990959043,860.1694792294351,978
14,P3T11,T11,38.636046079817675,-18.586203607221407,1000.9832679062744,1103
14,P9T11,T11,32.56198173758519,-16.189061714939406,881.2760475909195,1013
14,P5T11,T11,18.814698457944104,-9.353320955884994,920.3790937127982,1025
14,P1T11,T11,11.16060298203574,-5.390686124980503,973.2763525406699,1136
14,P7T11,T11,18.145306382244424,-8.231855282113399,1082.8542032765563,997
14,P4T11,T11,27.771711805969282,-12.144562331002687,1214.9475370705386,1065
14,P6T11,T11,21.391936607117042,-10.46583799559339,948.5571309694685,960
14,P8T11,T11,16.001174192011458,-8.358346693329352,835.9004651493077,920
14,P10T11,T11,34.17308614584344,-16.697286270935315,935.4165315887637,934
14,P6T16,T16,15.49572207730074,6.21935244660072,927.4759302057364,1025
14,P2T16,T16,37.82848341318127,18.870176987187374,1361.0220419049976,1166
14,P7T16,T16,41.78216352563811,20.508022945340386,1323.1501327039464,1310
14,P1T16,T16,-3.671285097935816,-1.421385616027975,984.4190413168369,1017
14,P4T16,T16,22.413522369968153,11.784135651815232,1390.5234114043537,1165
14,P8T16,T16,26.84165535193854,12.744958143171571,1166.805993395381,1151
14,P9T16,T16,45.80056010456504,21.99678439624008,1052.8427877961703,1075
14,P3T16,T16,16.77425353294582,8.381416980538516,1268.8588596829059,1061
14,P5T16,T16,10.304940371861745,5.3197741348020315,1311.0400977414758,1122
14,P10T16,T16,26.42998435053635,11.96578367164585,1058.2571122494828,1054
15,P7T1,T1,10.562163308514116,3.337102678726817,1316.4441196859916,1120
15,P3T1,T1,41.09911840350687,11.546334268481333,1440.925241478447,1342
15,P1T1,T1,28.294955891324083,7.7459624551591695,1217.7214606848997,1126
15,P5T1,T1,42.570826655007544,11.359783427339128,1261.6788046995362,1229
15,P8T1,T1,14.5532948219676,2.127989851025959,761.3817328879865,944
15,P4T1,T1,-1.8319721662762265,-0.26705692212902593,868.1683416430193,961
15,P2T1,T1,21.00130664787814,5.1787232911505034,1090.1083063433648,985
15,P9T1,T1,-1.832652080489045,-0.2878824087217871,895.6132589003241,936
15,P10T1,T1,23.94764174203739,6.376221221960798,1172.3705167360467,1137
15,P6T1,T1,61.63531677652954,18.44203833841658,893.4701377878099,1093
15,P2T11,T11,37.15918994550092,-9.78357016950787,990.3677508990608,978
15,P3T11,T11,12.531038941642809,-2.7181717688428813,1156.1243819062365,1103
15,P9T11,T11,14.560858420741292,-4.6428704075823015,819.6439021020254,1013
15,P5T11,T11,30.079704190173832,-9.380563301067115,715.6021788718881,1025
15,P1T11,T11,28.50264376816937,-7.322364221500591,1035.9151196196935,1136
15,P7T11,T11,4.288807557385713,-1.2762427168588106,916.3949697255499,997
15,P4T11,T11,42.02802598330585,-10.843921563587317,1057.7167571693399,1065
15,P6T11,T11,43.68076476895743,-10.744761144827711,1346.534215105521,960
15,P8T11,T11,10.017454637714893,-4.65559021090729,398.0074307955218,920
15,P10T11,T11,17.151511786407948,-4.185243661816832,1075.910959146618,934
16,P5T10,T10,26.99771095856063,-16.896960307428554,1057.4663277118618,958
16,P6T10,T10,29.8642738917992,-18.236317898292196,1155.4199052972592,1125
16,P4T10,T10,36.5466977873751,-24.2066740619465,784.8084605528722,1017
16,P9T10,T10,24.049668172667946,-16.241465395515096,826.8841555425828,984
16,P8T10,T10,21.90460796756492,-13.860958704010127,1016.5179845802425,929
16,P7T10,T10,35.897517584240994,-22.38010032237983,1123.2061893276505,952
16,P2T10,T10,21.520514208722165,-13.814369106451037,978.5068207103826,1182
16,P10T10,T10,19.56414980661857,-12.94809229695365,901.9713179240692,919
16,P3T10,T10,28.891056859083562,-18.245617605657827,1032.2780273883,1011
16,P1T10,T10,-5.236197236633136,3.2721347592738135,1022.3649696195932,911
16,P7T1,T1,8.841370280340444,4.7895675644073314,1020.6286074146982,1120
16,P3T1,T1,27.179442006796336,19.891496272145204,1781.5811460268358,1342
16,P1T1,T1,13.324166922645613,10.060144935300093,1686.8836736364588,1126
16,P5T1,T1,50.47122983870595,32.005175501884516,1508.975944205748,1229
16,P8T1,T1,21.685402430923997,12.628710186718878,1072.3817612792168,944
16,P4T1,T1,-7.49585087595247,-1.5073026666136387,331.51236200651647,961
16,P2T1,T1,43.1258147638866,26.968132273170003,1025.8031176202446,985
16,P9T1,T1,27.86917475988637,17.8420286014934,1313.3013404810026,936
16,P10T1,T1,24.90849259431508,14.6073299099328,1062.3641520958563,1137
16,P6T1,T1,30.090757278452056,17.629491088939552,995.4201425778256,1093
17,P1T8,T8,51.43856348576651,17.835091155460454,1176.1251026999917,1065
17,P6T8,T8,44.76805965563817,15.470260829739454,984.0439803401399,938
17,P5T8,T8,-17.93641200083404,-4.800597067389196,941.4102108724022,984
17,P4T8,T8,21.176862758104498,5.887951041826879,810.120564760526,1031
17,P2T8,T8,45.403830051595236,16.005231406487173,1216.0095017443425,1251
17,P7T8,T8,32.61854851773945,12.068854318150303,1239.9437568076476,1184
17,P3T8,T8,36.34509284076883,11.946561518123255,920.1035311791171,916
17,P9T8,T8,-8.500932752642282,-2.400834075449517,954.0110671363931,972
17,P10T8,T8,19.792176952936455,7.773727329475711,1270.49674065571,1118
17,P8T8,T8,14.894210490927204,4.316329675119038,898.6141404174506,948
17,P2T11,T11,14.128518478349635,-6.081019942897607,656.762752947527,978
17,P3T11,T11,45.465000295997726,-15.360119613775096,1372.006619036784,1103
17,P9T11,T11,35.6859661114516,-11.333525556801302,1191.0039527894974,1013
17,P5T11,T11,-4.31305095717923,1.3729274050300733,999.3873065020437,1025
17,P1T11,T11,39.60757483052104,-14.511717843399147,724.4871748492866,1136
17,P7T11,T11,30.89334939891774,-12.474415252182299,594.5807555486574,997
17,P4T11,T11,22.530344344152766,-5.937788719006745,1293.4346936178708,1065
17,P6T11,T11,9.95163875730629,-2.2455223597632905,1300.9744656105804,960
17,P8T11,T11,17.988191110065042,-7.8470598880299,605.7035133956736,920
17,P10T11,T11,28.062467630417373,-12.345642609013135,445.7684549859062,934
18,P3T5,T5,32.262792291175664,0.5574708229847123,942.4912522798681,922
18,P10T5,T5,38.49921269895635,1.9900056720573223,1245.7779351148483,1063
18,P4T5,T5,17.213353096203015,-0.1533731869920387,893.6184269688172,905
18,P1T5,T5,19.05983171312955,-0.7629463590960354,766.5598490967395,908
18,P5T5,T5,34.25558966039946,0.35831767545914583,877.8438346506928,1006
18,P9T5,T5,30.669978515565333,1.4617718878384867,1134.6130750091252,1251
