matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
14,P1T11,T11,-7.686064535393925,2.3414917108909323,751.593594584918,967
14,P3T11,T11,31.63745470291645,-6.100925459667655,890.1182345973934,996
14,P4T11,T11,28.325111337481964,-5.522291340167051,904.9547263565345,933
14,P9T11,T11,34.66686204155913,-6.210627420714011,960.078801915341,930
14,P6T11,T11,32.89267455547104,-4.590734270471293,1242.313868200509,1207
14,P7T11,T11,36.481608136520684,-6.44271270557756,967.9828587886582,1079
14,P7T7,T7,25.28428027592812,4.487331247117482,1195.4810165034442,952
14,P9T7,T7,3.3262145951657853,0.28336605792265657,927.7339498038634,1080
14,P10T7,T7,36.731261390659526,5.425398305600671,975.1282961346869,1247
14,P1T7,T7,40.4687833760343,6.95226253765473,1215.7750423340872,1011
14,P4T7,T7,15.291350596942642,2.279720483219569,1083.4825012877686,906
14,P5T7,T7,36.818439442712375,5.545956044678714,1000.4679861798762,1108
14,P6T7,T7,29.87572546049129,4.65095057426726,1081.126994715154,914
14,P2T7,T7,2.9679469109627123,0.8739441166366574,1479.8773910276573,915
14,P3T7,T7,27.492668615482426,6.240246673059416,1457.0748670009007,955
14,P8T7,T7,21.7433293356208,3.823806060989717,1182.380845888224,1089
15,P6T9,T9,8.15628822142435,0.6925043755203908,1010.6810754362864,1048
15,P1T9,T9,27.32112876776521,1.5972047900571278,815.5392673559702,912
15,P9T9,T9,5.7212829744515945,0.2747575006245047,912.174194278929,905
15,P8T9,T9,34.17846635763069,3.9719570648261,1123.6165849812196,920
15,P2T9,T9,43.1239983042606,5.0642974313342055,1209.6872905314594,1172
15,P5T9,T9,16.798439680572418,1.2304129203864422,951.3013004763009,976
15,P7T9,T9,23.662181476792096,3.2193801236507427,1197.356754477463,1075
15,P3T9,T9,29.926711826771257,3.4445265840306565,1109.275396794888,1079
15,P4T9,T9,21.133154405465085,1.8962961954872113,999.5102901270243,999
15,P10T9,T9,29.97834798486672,3.9412336347006174,1204.7220668648556,1090
15,P10T11,T11,13.25721184415893,0.26873530260673656,1461.708853513605,1167
15,P2T11,T11,30.981233592750563,-3.668604805675301,988.9633908198133,960
15,P5T11,T11,22.751386833821492,-1.049555419294209,1312.8385886925457,1039
15,P8T11,T11,31.223165834238053,-3.3905911262099093,1049.5043298868163,1034
15,P1T11,T11,29.131998918989858,-5.213136941881323,654.5745710428799,967
15,P3T11,T11,20.56770573669636,-2.2669707702121404,1036.7621169815332,996
15,P4T11,T11,11.089354957336344,-1.357955656030693,997.7633059737776,933
15,P9T11,T11,20.089978462285877,-1.7975703266421286,1118.4150220669999,930
15,P6T11,T11,25.49110556932508,-2.6836488046643394,1061.2112081910336,1207
15,P7T11,T11,35.41685825039745,-4.251761170772467,961.7153132549196,1079
16,P7T3,T3,17.189935012581806,-4.131807249126041,963.1299608911838,986
16,P4T3,T3,10.455082869725429,-2.5811904332083078,953.9576112996403,981
16,P9T3,T3,21.461479385648758,-4.221814415138198,1133.1789831574279,1153
16,P10T3,T3,25.2127888522506,-5.532657807853494,1040.6124237623876,1187
16,P3T3,T3,22.32282491400411,-3.9461730246032465,1220.6518089243382,1152
16,P2T3,T3,32.25640118024628,-7.480774851225609,961.4273072092146,989
16,P5T3,T3,46.64871646279939,-10.367304795974524,951.28667231688,1044
16,P1T3,T3,20.5188241176596,-4.648833114373993,1010.9593376898886,1089
16,P8T3,T3,23.457827395022914,-4.834902640146561,1098.9097965619274,996
16,P6T3,T3,20.476119810061064,-4.408918953540337,1055.8297148185363,994
16,P2T15,T15,43.979587037601114,9.675701650991558,1116.5337864198234,1113
16,P5T15,T15,14.729843381798712,2.6561866626648727,1005.2723618485832,917
16,P7T15,T15,9.5640434722952,1.748253309553945,1028.482405791073,986
16,P1T15,T15,22.355374617773364,5.1148990909644,1175.978559153322,1106
16,P3T15,T15,16.660854486698675,4.556948065131025,1330.066556324854,1036
16,P10T15,T15,32.76507544708456,7.521767018580545,1200.8818376414072,1047
16,P9T15,T15,32.10809563590131,8.994797728693388,1529.4754710666825,1216
16,P4T15,T15,13.148221043258875,2.0455382981060697,930.0572792918653,1031
16,P6T15,T15,26.35496786136937,3.1999774211864693,651.3551332039797,1067
16,P8T15,T15,28.333937016218805,6.627656586562899,1212.251780013781,1056
17,P10T11,T11,55.47557934003766,3.1800895163443936,1212.0892297494365,1167
17,P2T11,T11,32.08675436182975,0.7334729689425468,721.5272729022225,960
17,P5T11,T11,10.864335849115209,0.6634810555937519,1006.7126546372516,1039
17,P8T11,T11,26.03779893227942,1.4093569436723845,954.4703407091046,1034
17,P1T11,T11,9.697304510572454,0.5579572169319759,996.9059321090182,967
17,P3T11,T11,20.725715115959797,1.5388249769469302,1050.0409901656792,996
17,P4T11,T11,25.26953178324738,1.1151341206819168,909.7966926218859,933
17,P9T11,T11,6.989923460300849,-0.03458030288030747,821.685856948477,930
17,P6T11,T11,22.71244733352659,3.970274457607119,1482.8671233900868,1207
17,P7T11,T11,30.140609313130895,1.7978699351276777,969.5835568973716,1079
17,P2T8,T8,22.274787916147524,-1.9480856954906172,934.8386969241363,1025
17,P10T8,T8,50.266089422516075,-3.386911482859221,835.1248814039772,929
17,P7T8,T8,33.33564835752789,-3.924565684917829,676.2931787056439,971
17,P9T8,T8,33.15560645701532,-2.4313303733648617,989.2968420371691,1188
17,P1T8,T8,27.364721757769523,-0.14068930658209475,1344.1549719916698,1066
17,P8T8,T8,-11.868368539207871,3.8474919106644156,471.0895228209725,928
17,P3T8,T8,11.858028013251708,-1.4190492931485599,850.4536922697754,1006
17,P4T8,T8,20.009789659064587,-0.6806171634979103,1149.7095882868148,1081
17,P5T8,T8,26.871931172403364,-2.30375450349926,930.4954803272309,1075
17,P6T8,T8,26.731765783511882,-0.6233222320204065,1243.8508410967534,928
18,P2T15,T15,31.95541433223011,-6.976395159835226,1155.6497418047486,1113
18,P5T15,T15,44.74118495391733,-10.65167887581321,939.269436973285,917
18,P7T15,T15,33.61284571888795,-7.351863760633306,1163.7682388563915,986
18,P1T15,T15,6.601038508541184,-1.410237114944242,1110.2211267326006,1106
18,P3T15,T15,28.777001033756054,-7.653566197347935,878.0643133929036,1036
