matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
3,P9T14,T14,26.150958458882204,-9.429548390040122,491.49418360368907,1017
3,P7T14,T14,9.851526514744279,-2.5531068586013945,972.7437294222025,949
3,P8T14,T14,21.461685440538247,-8.118731682106857,491.0828270420377,1074
3,P10T14,T14,17.765596732812146,-2.689127085965243,1374.1932035952238,950
3,P6T14,T14,23.98190372253371,-10.59683504628428,163.00399181983914,1002
3,P1T14,T14,13.242125678809938,-4.544324039603771,700.6688807878721,957
4,P6T4,T4,14.2791674929264,-12.905307150845763,924.2543122613024,974
4,P7T4,T4,16.3464554516967,-14.638430096037787,952.5727491067563,1037
4,P8T4,T4,29.712532581306736,-26.34609692047668,1010.6687000665244,1090
4,P9T4,T4,25.78564133421377,-23.59332070442779,863.0301567038073,970
4,P1T4,T4,29.55270977576238,-27.22757663342541,812.6269535152135,992
4,P4T4,T4,28.770889285280504,-26.028689476684242,908.7402357279163,1028
4,P2T4,T4,27.45411877588282,-25.119324919797258,857.4916994900099,957
4,P5T4,T4,22.224116389995732,-20.014634337927035,933.4715605448656,929
4,P10T4,T4,25.17036007341562,-21.797195308600408,1095.4189656407952,1173
4,P3T4,T4,20.70400883951933,-17.80744616611228,1096.4567574230934,1059
4,P5T15,T15,74.5490744580111,63.46007687802825,1538.5143749906929,1273
4,P8T15,T15,65.14268026083305,57.09759633130757,1504.217255778399,1250
4,P2T15,T15,15.960382990943664,12.425192751899369,969.3282329925235,932
4,P6T15,T15,14.324494210014626,10.317887620390717,791.8168027708143,1075
4,P7T15,T15,3.99481214836006,3.0326178733328213,1015.4685310350891,973
4,P4T15,T15,1.1915150200341347,1.0334924085637183,1309.8285530558305,1172
4,P3T15,T15,8.9188566490388,7.2974216891397665,1151.6761535285136,1034
4,P1T15,T15,54.16264876182914,48.48836116178867,1444.8787609586116,1176
4,P9T15,T15,10.535262605415175,8.703592264683524,1167.435429967274,984
4,P10T15,T15,-8.779727104479758,-7.938027895692868,1401.6900969057608,986
5,P6T4,T4,31.96177574646193,-11.443647477300347,767.5928773450925,974
5,P7T4,T4,20.011852072170655,-6.580936147717675,962.7074485372993,1037
5,P8T4,T4,29.760672291000976,-8.87772127061087,1134.6074184623872,1090
5,P9T4,T4,20.775531339819615,-7.2967552702550735,872.4351267540827,970
5,P1T4,T4,26.63572025703017,-8.735379652047177,964.7616939111978,992
5,P4T4,T4,22.56011637437472,-7.190578130325367,1005.1864543506405,1028
5,P2T4,T4,25.33179357610964,-8.934105435753368,848.038379306188,957
5,P5T4,T4,27.192365198559717,-8.614673927666288,1021.6266732944321,929
5,P10T4,T4,19.25442557942693,-5.0204148193087255,1224.4349362520709,1173
5,P3T4,T4,16.515747565045647,-5.326486103546699,986.0816991015931,1059
5,P3T9,T9,-0.10481104175624212,-0.041538549528773276,1308.9507097365608,937
5,P10T9,T9,40.83839497293558,14.878636412338727,1659.775757816954,1057
5,P2T9,T9,25.52381085882019,6.436134301253798,779.8393441151899,939
5,P1T9,T9,19.595907876640513,3.599519327940805,580.5099890331335,952
5,P6T9,T9,4.717786261110167,2.152752445295043,1487.502235165046,909
5,P7T9,T9,51.206931296265495,17.008281610333707,971.10786252456,1186
5,P9T9,T9,33.260899417588746,12.459188063578027,1471.6003362539432,1052
5,P8T9,T9,17.937630228624837,3.519893500632824,653.4737110425253,1018
5,P5T9,T9,12.045246418848738,2.0859946863931853,648.6247318163046,1003
5,P4T9,T9,34.978203710921946,12.506900750146997,1378.7960800809778,1021
6,P10T3,T3,26.245549420483872,5.6430747990992645,1140.689533508733,1297
6,P1T3,T3,17.134363021711927,3.859818354321195,1146.9050254882693,1120
6,P2T3,T3,30.249411592821666,5.560611840858058,979.9848823071949,998
6,P5T3,T3,27.143519876850647,5.281244818113378,1040.8641604720442,1130
6,P3T3,T3,18.58994075759017,3.484846597537274,1009.8052518472409,1000
6,P7T3,T3,25.796943257076475,5.381602225202732,1107.7240202835885,965
6,P9T3,T3,21.73574037362858,4.53501548879859,1096.3069447590087,1196
6,P8T3,T3,21.417889388754528,2.8945097156308717,793.3647699682447,922
6,P4T3,T3,25.841426893698017,4.723981795295114,983.1618609696449,1040
6,P6T3,T3,25.845215417384132,4.600840462723803,959.998135803988,1026
6,P10T16,T16,54.825848033454186,-9.204009707945811,610.336350412468,1123
6,P6T16,T16,48.944810999219655,-9.539931680322457,1288.4312784404065,1182
6,P1T16,T16,16.184430632500757,-2.621870848496896,1032.0488488114668,1005
6,P2T16,T16,21.46490369833177,-4.6770736792565115,819.510755718795,1051
6,P4T16,T16,32.66365235247085,-5.688618242940162,1045.043740491027,990
6,P7T16,T16,21.427407643072172,-3.28918514944724,1084.4673453413984,1001
6,P9T16,T16,7.464994962861678,-1.2231979977981227,1007.6650470291752,941
6,P3T16,T16,5.239014217671393,-1.446670858091589,696.072337411254,959
6,P5T16,T16,0.3483240356385332,0.038250911343506215,1686.1201740401975,956
6,P8T16,T16,31.436613424779026,-7.005743100507831,730.485793839272,991
7,P5T12,T12,17.015209633371242,1.6966854794159851,873.120930962346,967
7,P2T12,T12,21.10999271880648,3.7820476868424477,1168.833710889316,1071
7,P1T12,T12,24.367745255905874,4.276953850159067,1162.49466931862,1061
7,P4T12,T12,31.378948942435244,4.518962180898089,994.3208671029115,987
7,P6T12,T12,26.973154067018974,4.603264112189036,1146.5736603897758,1107
7,P3T12,T12,18.665809638357786,2.617077107620418,1015.6698830857878,1056
7,P10T12,T12,18.554518414686772,3.206854964512654,1138.580163677898,1090
7,P7T12,T12,22.72296384366473,2.5926551493546826,893.9659045105846,907
7,P8T12,T12,30.992031548307402,4.410318996483083,985.7028708608738,1084
7,P9T12,T12,28.219625937445503,6.073807971153772,1388.7464847071676,1281
7,P4T11,T11,6.073145902086344,-1.7928925592782223,622.6813423277074,1013
7,P9T11,T11,18.59293230484042,-2.708267155169699,1052.1941724674894,1052
7,P8T11,T11,26.058156236333346,-3.8911879822150475,1048.3338965879382,1115
7,P7T11,T11,31.031251084513354,-7.046590838352487,581.0463942985996,1032
7,P6T11,T11,37.94371347529086,-5.1844070161129565,1222.1299407313275,1199
7,P10T11,T11,20.328787010985103,-3.140060100303132,1019.8374235162016,1083
7,P5T11,T11,21.238129955386206,-0.693177940924927,1518.2106806144707,1074
7,P1T11,T11,32.212650182805874,-6.798511114981235,657.4049001440012,1040
7,P2T11,T11,31.882546873754375,-5.026209751964584,1008.7638465339003,1127
7,P3T11,T11,14.638686974004118,-0.8245165876662097,1349.0546890797432,1047
8,P3T2,T2,29.972097445618516,-18.672973687054593,989.669068434022,1025
8,P5T2,T2,26.429250202229674,-16.05335532345682,1087.3817317407706,1042
8,P6T2,T2,14.474716369853319,-7.673847367690302,1359.6035177477763,1094
8,P1T2,T2,14.834202382614675,-9.57179300608028,971.0591404275289,957
8,P8T2,T2,18.27743695603916,-10.991419320040757,1119.4434934695953,1169
8,P4T2,T2,20.192433152290185,-12.848784144940922,980.9145594053018,1027
8,P9T2,T2,35.26036226298744,-21.55117334173388,1032.8417506864264,1029
8,P2T2,T2,27.88824394183882,-15.199724061903671,1413.8452013246986,1052
8,P7T2,T2,24.075264129307072,-13.443852163130202,1311.911059652371,1231
8,P10T2,T2,28.595993157221116,-17.540256159268477,1050.9679022414698,1092
8,P6T4,T4,5.624257055694949,2.3202087456039524,908.4647519804021,974
8,P7T4,T4,31.26675275245016,16.145369807389283,906.6712698551034,1037
8,P8T4,T4,28.08200520806467,17.004159788118173,1457.2420523887477,1090
8,P9T4,T4,6.890963090918968,3.0612438770881334,985.2957547449937,970
8,P1T4,T4,36.611363878251574,23.946091880264774,1912.0441949292972,992
8,P4T4,T4,36.590834053698785,20.97117763446735,1189.7386117977449,1028
8,P2T4,T4,5.907580907908525,2.869070561242866,1108.9451821262578,957
8,P5T4,T4,9.838056408220933,5.266129464739492,1231.8196072263713,929
8,P10T4,T4,62.282519195565555,33.898181739676424,1770.1207401754964,1173
8,P3T4,T4,16.90566744922588,8.593831504211803,1098.3903221063824,1059
9,P10T16,T16,18.02800832931553,3.867921536938769,1233.7623586602142,1123
9,P6T16,T16,28.254141218032146,6.2762420008543,1349.7903818588309,1182
9,P1T16,T16,26.411374327645202,4.204071951507271,1016.345784146073,1005
9,P2T16,T16,21.572054340878466,4.810048769095698,1288.0938632051068,1051
9,P4T16,T16,23.128137305197807,4.1807600927495,1116.3035334544638,990
9,P7T16,T16,25.178929060355717,4.494364933265096,1109.6681037324327,1001
9,P9T16,T16,26.58139960823535,3.6307299585078696,903.4622009067307,941
9,P3T16,T16,20.042803128107092,3.1519340784673853,1018.8785743232352,959
9,P5T16,T16,24.73942091463853,3.0860737767743145,860.1951499571344,956
9,P8T16,T16,26.06373176759416,3.0689122091602963,815.0202554796927,991
9,P6T6,T6,22.97190791484804,-3.7132801747612865,1013.3797870668795,968
9,P4T6,T6,12.744193045435106,-1.531768242249579,1138.6568111103961,984
9,P10T6,T6,47.266413804745795,-8.014076254789863,924.2406288900263,1023
9,P9T6,T6,-2.9507982190655198,0.7066082588083503,813.2584617777077,1010
9,P2T6,T6,-13.918254903814772,-0.6097535538783616,1417.5669969382657,1062
9,P8T6,T6,21.79785797384576,-4.067865485584941,908.110803846162,1014
9,P1T6,T6,49.10657933028663,-8.42801763728515,1197.2721789050004,1198
9,P5T6,T6,30.639886154281722,-6.4837633743169825,724.7443110719142,1179
9,P7T6,T6,25.08187972799729,-6.13814136838406,626.4730639208497,1017
9,P3T6,T6,47.26033517143996,-7.891186392829814,1260.6497273328941,1156
10,P3T8,T8,23.55769768518595,-1.7863037767995031,1120.81221706756,1050
10,P1T8,T8,30.709890350217496,-2.2703535937992947,1132.1024347486832,1036
10,P2T8,T8,16.86924988670743,0.3912934113869078,1475.7869172726664,1366
10,P5T8,T8,23.58753669383203,-3.423190955752263,813.6435437810544,1045
10,P10T8,T8,14.662055523926899,-1.6098190378779638,1006.1392835540138,1179
10,P4T8,T8,23.597260197701242,-1.8819575239454542,1103.4015608658124,1106
10,P7T8,T8,28.434182712695538,-2.680675650538283,1020.9457028553979,940
10,P8T8,T8,26.337671904360725,-2.2659434663874682,1070.411507815796,1092
10,P9T8,T8,29.003274901195816,-1.6409307698807165,1227.578146649485,1017
10,P6T8,T8,23.241180144176916,-0.8026792403569463,1301.5605399163687,1188
10,P10T3,T3,43.785855680305744,3.2347019819342666,1116.5678806023914,1297
10,P1T3,T3,30.996960779509116,2.760568858211607,1241.2638012801324,1120
10,P2T3,T3,20.781976554535937,-0.43075537836768335,770.8505411296703,998
10,P5T3,T3,38.70105548859278,4.67134595171727,1646.2304281872116,1130
10,P3T3,T3,12.247486227308869,0.20215062032220488,970.6342716587736,1000
10,P7T3,T3,11.53018240406493,-0.7410746904367604,720.7385638057283,965
10,P9T3,T3,50.58276459838622,3.857432862458701,1138.9120112330463,1196
10,P8T3,T3,-4.812202405815978,0.7524577158676287,621.3117659747304,922
10,P4T3,T3,13.016165305308338,0.5371603862921898,1047.4764980577897,1040
10,P6T3,T3,23.16975536780404,0.792517998207393,977.9901299329495,1026
11,P5T15,T15,20.921875564246804,5.054075651992101,1216.3904099276251,1273
11,P8T15,T15,28.94225226086613,8.04834458603751,1447.51511139952,1250
11,P2T15,T15,23.658645422034937,4.314817829219221,961.0820282992419,932
11,P6T15,T15,23.489503580140102,4.244725533011921,954.7860799563917,1075
11,P7T15,T15,24.123816615820765,4.958966289359734,1062.8376502971144,973
11,P4T15,T15,23.12331449174994,5.8513632067410395,1272.5227200078818,1172
11,P3T15,T15,18.830576879429792,3.9544784394137538,1091.7909098688885,1034
11,P1T15,T15,21.551426565811287,5.916131792015967,1354.0726481513886,1176
11,P9T15,T15,23.647662363669017,3.903845022091392,884.3293510859262,984
11,P10T15,T15,31.710926256231218,6.8566137121919715,1099.876946314975,986
11,P5T12,T12,12.486827582756733,-1.748136498197286,1290.0820820204272,967
11,P2T12,T12,32.802040567594524,-7.569849698246338,968.2398015868188,1071
11,P1T12,T12,24.923143145667183,-6.4605027645090045,854.2368958504404,1061
11,P4T12,T12,4.460465909321072,-1.1608534173893414,923.8528482937775,987
11,P6T12,T12,24.880682088289934,-5.529399768758303,1026.5662418361353,1107
11,P3T12,T12,24.971272618380805,-5.7035870240842925,997.7626976618078,1056
11,P10T12,T12,22.357319696954413,-5.647984112407661,897.6368643359033,1090
11,P7T12,T12,-0.9180726060390273,0.23250265148553217,950.3287661500156,907
11,P8T12,T12,24.72436922416131,-5.333232164881808,1056.761912349463,1084
11,P9T12,T12,69.31195177291308,-16.950079028958204,1116.4401794351916,1281
12,P5T15,T15,31.206747879773683,-7.9205742600698,1004.4156104982151,1273
12,P8T15,T15,20.02437234643513,-3.858266594333717,1261.731733611684,1250
12,P2T15,T15,29.172971783853395,-7.866370144906838,920.3357505890896,932
12,P6T15,T15,9.816908828853753,-2.091714139222271,1150.9959427880583,1075
12,P7T15,T15,23.91138018056224,-6.282386467508583,977.2391670033676,973
12,P4T15,T15,29.6062591131378,-7.132789490824204,1081.819495907784,1172
12,P3T15,T15,23.842510982779153,-6.5546588660729785,922.9391666010326,1034
12,P1T15,T15,28.865690851997805,-6.8237946383648,1105.6740509258518,1176
12,P9T15,T15,20.194500592048712,-4.316568183037889,1179.5743628027067,984
12,P10T15,T15,23.35865744055838,-5.821746410687726,1038.0604327616104,986
12,P8T5,T5,45.21987539737732,11.194288286442989,1214.836247144142,1096
12,P6T5,T5,58.60307191492711,13.501685251444275,1310.5546811159677,1140
12,P3T5,T5,19.18403054015743,4.297238056249579,1088.0409506226608,1025
12,P4T5,T5,-13.400071648439425,-1.9274319757127585,962.1894850198578,927
12,P9T5,T5,4.240768797507029,1.3541738298419816,1370.28206966925,982
12,P1T5,T5,63.17982011573214,16.827550421315497,1057.5202027823298,1104
12,P5T5,T5,3.2079847271666915,0.44714765332495515,890.9761923982684,991
12,P2T5,T5,22.003227922883998,4.715174649192566,1039.2600851377176,1023
12,P7T5,T5,39.370596553977386,9.661984584111467,1162.519247103031,921
12,P10T5,T5,-1.6093043212896851,-0.4941962413790694,1321.6160593295606,950
13,P10T3,T3,26.4701697170833,-2.7078827065622444,1407.418424788406,1297
13,P1T3,T3,18.19131246982005,-3.2386603615341856,1041.5918541041692,1120
13,P2T3,T3,30.949193517476633,-5.782570520552933,968.6622604540369,998
13,P5T3,T3,17.839106388353315,-2.7431772114134483,1131.2357064872601,1130
13,P3T3,T3,25.132982851302746,-4.763734964849437,979.8424772115466,1000
13,P7T3,T3,26.425214331380303,-5.052249244963836,966.8091445494757,965
13,P9T3,T3,18.874386159843382,-2.4738196460781503,1219.2836071321562,1196
13,P8T3,T3,27.76395587317569,-5.25251322333056,971.1413033893688,922
13,P4T3,T3,22.85362579999418,-4.4067653599631065,973.031113847368,1040
13,P6T3,T3,25.500052891570405,-4.141487000146247,1107.8371638041267,1026
13,P8T1,T1,12.717014639297723,-1.442000486160196,242.59467515035885,940
13,P4T1,T1,-7.928915202491684,-2.383905931314795,1445.136011981448,962
13,P6T1,T1,30.513011502765043,6.639110229249029,1439.8879991615784,1153
13,P5T1,T1,59.378288515143055,8.541975801245565,1364.8028299233497,1269
13,P2T1,T1,12.124614825602439,3.128015510522154,1434.8125146972848,930
13,P10T1,T1,36.066565718705306,6.862192460407941,1327.5848163233875,1225
13,P9T1,T1,22.56763333849597,1.4160701129868507,696.7020155106483,1088
13,P7T1,T1,25.685276338768688,3.7600205958530437,1041.6966834208542,1044
13,P1T1,T1,32.82070188232916,4.7723287221707364,986.8916180909528,1219
13,P3T1,T1,16.055808441384254,3.334834676349762,1287.4657926247546,1075
14,P8T1,T1,26.28547460324946,-5.8035450437001685,842.09457977205,940
14,P4T1,T1,22.201685097615258,-3.2454423423646617,1188.2884439171214,962
14,P6T1,T1,20.722386919888038,-3.8854929582385744,1016.1559472446834,1153
14,P5T1,T1,23.543839921849067,-2.144329821811522,1438.2512610850517,1269
14,P2T1,T1,25.468872163795815,-6.281919160883202,726.1287614735013,930
14,P10T1,T1,28.708064584294853,-4.0047710053584735,1262.4530462856997,1225
14,P9T1,T1,25.957425201458914,-4.063793876698199,1156.897413383546,1088
14,P7T1,T1,25.29173731056552,-6.439444293466552,690.8614473957064,1044
14,P1T1,T1,22.164991057504615,-3.478924448992865,1142.700501024723,1219
14,P3T1,T1,19.6555231397785,-2.6962910320649094,1213.2709190656358,1075
14,P3T9,T9,12.393647775734692,0.38163456399986695,685.4332380829848,937
14,P10T9,T9,22.716474846520978,4.5613371206609115,1255.9370055211816,1057
14,P2T9,T9,8.412596740760101,0.29390068040340744,736.9566609457163,939
14,P1T9,T9,25.347503551182974,1.6770253048382717,628.9325896357927,952
14,P6T9,T9,-14.42171914598766,4.483958010955361,157.38278704928518,909
14,P7T9,T9,49.203704450097575,8.364057355573152,1636.422710161606,1186
14,P9T9,T9,42.21437846077382,6.411921459343179,735.6602109907647,1052
14,P8T9,T9,42.061420377699584,7.90917424549576,1348.461956969982,1018
14,P5T9,T9,29.812828477994803,3.531640618751962,816.7208360727802,1003
14,P4T9,T9,22.259164465223105,4.121750820172864,1188.1946580281603,1021
15,P8T1,T1,27.59778979959567,-1.2767352961403289,999.0400466318918,940
15,P4T1,T1,29.634264402704662,-1.5680438189429933,953.4303287065027,962
15,P6T1,T1,15.14792723882676,-0.5254543212958778,1064.3453031517993,1153
15,P5T1,T1,26.748918258148457,0.706438180467251,1366.375344986417,1269
15,P2T1,T1,15.974582806558447,-2.230944871375004,696.9942879130343,930
15,P10T1,T1,23.022231557780536,-0.013846156935158371,1209.785280164757,1225
15,P9T1,T1,29.394221446279122,-0.46091398541263945,1165.5765338975918,1088
15,P7T1,T1,27.18245946600696,-1.3366266557212534,985.5175665458878,1044
15,P1T1,T1,26.89941270280544,-0.8736155895984755,1070.894064932829,1219
15,P3T1,T1,18.39819232129395,-0.4064198628963157,1110.5900340092967,1075
15,P3T9,T9,-9.334172692382573,0.9854931055164321,791.1499204409522,937
15,P10T9,T9,38.52453879323344,0.5197001438773867,894.769057544366,1057
15,P2T9,T9,12.23228060909371,-1.3212205613184054,644.6580302163418,939
15,P1T9,T9,17.947598513674613,-0.37372559179078096,895.3755938802424,952
15,P6T9,T9,-7.0821543449069155,-0.014650778942275185,1023.1796792310909,909
15,P7T9,T9,60.46234229388421,3.2947056992231687,926.8961261735226,1186
15,P9T9,T9,49.92672944505172,1.327157663170729,1349.8996791584896,1052
15,P8T9,T9,29.518850622011588,3.2975036802921007,1544.7213435865283,1018
15,P5T9,T9,17.62682897579072,-1.2003734890047781,724.089849652917,1003
15,P4T9,T9,30.177157784549525,1.4890526007354392,1192.9427508356684,1021
16,P10T16,T16,27.02488650483388,-6.322834652438499,1143.8325574091325,1123
16,P6T16,T16,24.025153947028024,-5.307866844508162,1188.003599736782,1182
16,P1T16,T16,18.34699830661374,-4.4641746135218225,1074.8675671408403,1005
16,P2T16,T16,25.487225142950578,-7.192312514247779,906.1206735690806,1051
16,P4T16,T16,20.032212793382463,-4.7510680942400265,1102.1699885848107,990
16,P7T16,T16,22.72731628687332,-5.611550568001567,1068.4349063515924,1001
16,P9T16,T16,20.70275548125344,-5.826610365317429,926.2147782415399,941
16,P3T16,T16,25.055335853299763,-6.736633985333449,970.3572654996908,959
16,P5T16,T16,33.40941526097526,-9.131464694251061,916.0397392216582,956
16,P8T16,T16,23.188700422789555,-6.624310434816583,899.9544232659221,991
16,P3T9,T9,7.506114995190516,-0.17073765825760348,334.82484398907684,937
16,P10T9,T9,30.237291789309893,6.169580001588112,818.0671760395255,1057
16,P2T9,T9,18.925177190767062,4.356509941775609,1033.813683673903,939
16,P1T9,T9,16.165485839849442,3.717165040835418,1041.2715046539884,952
16,P6T9,T9,12.716630293654474,2.959690376141376,1058.947577312238,909
16,P7T9,T9,60.17072770556423,12.557730215637857,1518.7934570723319,1186
16,P9T9,T9,33.517846256844315,9.645421688125941,1347.260640767629,1052
16,P8T9,T9,26.584676374382983,5.506114543070605,884.3843016314858,1018
16,P5T9,T9,19.74157211338961,4.733422573571615,1068.3401371866291,1003
16,P4T9,T9,14.434477441047514,3.723161760738695,1139.8953470194595,1021
17,P5T15,T15,24.759700924485596,-2.5688185970797552,1153.9310360391573,1273
17,P8T15,T15,25.65952892413283,-2.1630892756880074,1249.5060453539395,1250
17,P2T15,T15,24.080189492874126,-3.6186948834101313,942.3358412690056,932
17,P6T15,T15,23.298552104655986,-2.0280439490498208,1223.8694683815745,1075
17,P7T15,T15,28.293630709899546,-3.996511406862362,962.5949331882684,973
17,P4T15,T15,20.00839967786376,-1.4883968908592453,1259.746872664306,1172
17,P3T15,T15,31.962654442410088,-3.2788256603531774,1186.8029926273719,1034
17,P1T15,T15,20.8391361088363,-2.7365288173289186,1034.58073740209,1176
17,P9T15,T15,14.835447783360875,-2.4348394213091775,932.126637039978,984
17,P10T15,T15,26.262759831480928,-3.990525989178953,920.8755611310771,986
17,P4T10,T10,39.16090478839056,4.675062662153916,1172.1049276943947,1073
17,P8T10,T10,28.45065075371378,1.9122395918961033,877.9847790463303,1016
17,P7T10,T10,6.292522558443979,0.32944464169602483,967.2617675626426,924
17,P9T10,T10,15.772636184167474,0.2992567758971879,807.0985865144901,1060
17,P1T10,T10,51.46901570897291,5.894120483626985,1227.4727092981611,1108
17,P5T10,T10,23.04910383288686,3.146906781930212,1232.6905368607522,1093
17,P10T10,T10,21.23076717795054,2.708080856277287,1191.0099269863379,1099
17,P3T10,T10,2.20368043111454,-0.02848307157741932,811.1437420859477,1069
17,P2T10,T10,24.770710318780033,1.814945417118993,945.0801930449031,958
17,P6T10,T10,27.60000824557933,5.617539103043716,1597.9327799980272,1102
18,P10T3,T3,21.87815433414587,-2.811018337135048,1502.554150953967,1297
18,P1T3,T3,31.566821005686215,-7.697413205399424,991.5565876856742,1120
18,P2T3,T3,27.1317636130002,-6.784251044082259,976.7416521630314,998
18,P5T3,T3,20.849153063949533,-4.772621720340672,1083.0709364086256,1130
18,P3T3,T3,9.372118215837409,-2.6622631998582325,916.9815951061705,1000
