matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
5,P3T6,T6,26.46168710303712,9.226424401052771,1079.5433573792475,990
5,P7T6,T6,23.689120163123143,9.417209076964554,1297.3316462940118,1170
5,P2T6,T6,26.831265010735333,9.5988453736715,1125.1857676793813,1046
5,P5T6,T6,17.758730957258145,5.587327562921162,955.4701753367294,974
5,P4T6,T6,20.305573048278493,6.815962101442488,1028.7702364426043,1105
5,P9T5,T5,19.59333144519916,-5.495066595852789,1176.5466524467035,1026
5,P5T5,T5,1.983592406582189,-0.519354872272013,1135.4690644444127,1035
5,P7T5,T5,25.226894539165016,-9.864646333176672,712.8027675677691,1044
5,P6T5,T5,54.55986911794935,-19.636189791195328,1056.1702555457905,1014
5,P4T5,T5,24.1698275448759,-8.052967792612215,982.5677678055195,962
5,P8T5,T5,29.249003769513873,-10.452322024776505,864.4955084901383,931
5,P2T5,T5,10.690726781011826,-6.070966456492303,237.63486242918827,935
5,P1T5,T5,33.36750252935598,-12.18143557052969,798.6828833479742,950
5,P10T5,T5,10.936981010339743,-3.9340951406398235,877.1734536363276,960
5,P3T5,T5,30.222270856006986,-10.237440518238705,972.1340857513466,907
6,P1T14,T14,29.58957575688024,4.09930993693151,877.4688091557318,946
6,P9T14,T14,25.718072566942816,3.612737322449197,919.2345694039551,1008
6,P7T14,T14,20.732443597170615,4.588829365670221,1271.046721951006,1133
6,P6T14,T14,20.30593619742948,3.105891157296104,997.2709539842741,1038
6,P8T14,T14,28.243738001589342,5.490052923034757,1189.4655062880329,1055
6,P2T14,T14,22.760032702095565,4.0447370342219235,1096.5983730878902,1008
6,P3T14,T14,23.21411562150596,4.027459031337565,1078.3748832200472,972
6,P4T14,T14,21.15299599366416,3.3435979822898836,1015.7670320852759,997
6,P5T14,T14,20.975264952783462,2.961503009082585,947.7592202162406,1018
6,P10T14,T14,27.307824609938365,6.5152302443220655,1412.247114845148,1305
6,P6T16,T16,13.339323510783679,-1.941766894761294,1089.167329097652,918
6,P8T16,T16,7.258028183023263,-0.3106191609704613,1370.8046145472651,998
6,P5T16,T16,25.703965176205884,-3.7653933984975083,1128.9608816288799,923
6,P2T16,T16,26.889064099972913,-5.442438571253662,853.4842458980431,993
6,P4T16,T16,32.81001726433332,-6.736804006164236,783.840548170005,1013
6,P1T16,T16,8.803258819707475,-1.3228387676603008,1066.0764164283205,964
6,P7T16,T16,47.538527341249114,-8.266642462798368,1093.1966065710085,963
6,P10T16,T16,18.40662110618409,-3.6543616714342315,904.5139715329981,1030
6,P9T16,T16,19.540275304086492,-1.5268708118086005,1367.7050192829759,1025
6,P3T16,T16,39.710919194453766,-7.5534794610111655,803.5499440650492,1135
7,P8T2,T2,25.126636899243493,4.806582124718422,1192.2815388351883,1145
7,P7T2,T2,32.57041975963648,4.50858751832963,889.7885044919127,972
7,P9T2,T2,29.020847884000197,4.869278072960748,1084.1053556040072,1067
7,P5T2,T2,8.247862471465405,1.184928476823232,1006.9038984157348,923
7,P1T2,T2,28.775144942953872,4.664115669094152,1052.639197422545,1127
7,P10T2,T2,30.405987285502313,4.9451951600899795,1054.4879296956,975
7,P2T2,T2,17.4998684384747,2.8880673323408756,1069.0868732596318,1025
7,P4T2,T2,23.179699060296958,4.599440668197189,1214.8309265374182,1021
7,P3T2,T2,19.10453161825786,2.90061513088996,1018.5877463515704,1006
7,P6T2,T2,26.069001640168693,4.600890535614631,1124.7802692482176,1120
7,P2T3,T3,-2.3689290373252403,0.6662494432582666,707.777614828907,978
7,P9T3,T3,14.120155968684044,-4.55580608198773,462.10299790863377,946
7,P6T3,T3,29.183303364744866,-4.926934197328055,966.5872406070848,1149
7,P3T3,T3,23.00711958909519,-4.4591900907591935,862.7003693896515,1022
7,P8T3,T3,37.42862039758183,-5.647153598497548,1124.0420505640047,1058
7,P1T3,T3,50.89371913419235,-8.0401058923389,751.7570721914797,1224
7,P5T3,T3,6.032666746534184,0.2728791393232644,1573.5486161883052,1076
7,P4T3,T3,33.607695619836264,-3.2668188206914497,1474.4159854172094,1221
7,P10T3,T3,24.692882248834085,-4.292131592838742,947.1093168690167,987
7,P7T3,T3,23.402765967822454,-4.292618256205714,906.6957149123435,987
8,P6T16,T16,24.4973610244612,-3.5380984876969275,875.1689836279857,918
8,P8T16,T16,27.460134309939715,-2.4599476750373883,1143.316142327988,998
8,P5T16,T16,22.767505303229374,-2.853913256730602,964.7107612744663,923
8,P2T16,T16,30.847926577026453,-4.152622652772371,894.9152583367655,993
8,P4T16,T16,25.754105573837236,-3.682505758013101,875.991203495791,1013
8,P1T16,T16,13.583321610580644,-1.485909296001572,1024.7377314168891,964
8,P7T16,T16,28.164595167331328,-2.6901933670851044,1116.3329719460846,963
8,P10T16,T16,19.822653303318624,-3.215262104246791,823.6848941288702,1030
8,P9T16,T16,23.6913944072445,-2.3126937720592067,1087.0269377182678,1025
8,P3T16,T16,23.411002723030947,-1.9755255670898646,1144.3927158294055,1135
8,P8T2,T2,47.863211395478615,5.688713292955724,1705.4150618330905,1145
8,P7T2,T2,29.603562646768324,0.8754759891493997,550.3740595858046,972
8,P9T2,T2,9.16865829397297,2.2638699137939353,1438.9984729628484,1067
8,P5T2,T2,-1.6903002869157533,-0.27200946016515665,1160.1869135176853,923
8,P1T2,T2,26.44241195222149,0.34806399859055176,536.701505524074,1127
8,P10T2,T2,6.6071459514358235,1.2077785596493358,1238.509053449688,975
8,P2T2,T2,27.58758392632786,2.458811592603112,905.7719966224245,1025
8,P4T2,T2,17.840283095799187,0.06011744006131876,633.6980893091909,1021
8,P3T2,T2,18.80259406430133,0.013183704067321438,611.5712594565424,1006
8,P6T2,T2,57.7748489606102,5.414144716785026,1281.3554854616023,1120
9,P5T13,T13,24.924556561280397,-0.11581202405510839,1209.4548350958312,1150
9,P3T13,T13,26.285548656932676,-2.0757649895524977,849.1694968750301,972
9,P6T13,T13,30.77716781103499,-1.0194374058273141,1066.0963035884804,1073
9,P1T13,T13,21.701237286441092,-0.8394531907955685,1057.5148063016975,1206
9,P9T13,T13,21.324102364098998,-0.7884195287816274,1065.1956793493782,1077
9,P4T13,T13,21.46733361114803,-0.19358676938817862,1180.1000581071246,1085
9,P2T13,T13,23.509783415226842,0.023553756048274494,1229.3867935922117,1051
9,P7T13,T13,12.145642569378886,-0.16027376826246506,1151.2342908453031,1084
9,P10T13,T13,31.661193254625573,-0.91346525282111,1091.0603841151574,987
9,P8T13,T13,26.203434469832484,0.1462700942581703,1264.7318821018237,1054
9,P2T9,T9,26.286133391915552,2.241626015797794,1418.3785757307878,918
9,P1T9,T9,39.633610465005276,1.271995031282195,1202.5254128352763,927
9,P10T9,T9,26.852093591465717,-1.2020910383707104,770.0845441863713,1157
9,P4T9,T9,28.410951528627894,0.8040420734562026,1139.2843588000815,1103
9,P8T9,T9,30.025406982218836,4.184689306428612,1789.229911237193,1275
9,P3T9,T9,20.809281525780378,1.3141261541332854,1276.0401950326882,1132
9,P5T9,T9,21.957386300113406,-0.8319431308477593,858.9064140062476,1009
9,P6T9,T9,14.556783141844782,-1.9915314629083878,577.2670461214373,987
9,P9T9,T9,32.5667212013353,-0.8497026869780555,777.3319842806907,1185
9,P7T9,T9,-1.0983681283071736,0.09669217547509638,845.6737976132144,1108
10,P9T5,T5,20.678264413629257,-7.418842393954315,882.425234834287,1026
10,P5T5,T5,21.175744762971906,-7.2676305429041195,945.2381724587303,1035
10,P7T5,T5,24.9729196711969,-8.716280040718988,920.9621852274502,1044
10,P6T5,T5,32.509836635490664,-11.272514314310962,934.4914162507235,1014
10,P4T5,T5,23.949681014673796,-8.193767812426376,952.1334966718371,962
10,P8T5,T5,22.842177241615268,-8.875214411971104,750.7276776640692,931
10,P2T5,T5,20.60263503567098,-7.665822130946408,829.2561438437705,935
10,P1T5,T5,18.12977103801874,-5.519373534853442,1087.4172619924,950
10,P10T5,T5,29.71746487443187,-10.11063789181364,970.6363686574222,960
10,P3T5,T5,25.42150531230063,-8.584073148125132,974.8676143831907,907
10,P9T7,T7,22.565269091294926,6.9181206770521575,921.504027292051,920
10,P2T7,T7,13.742206841469098,2.976442655347075,664.7300216995985,921
10,P4T7,T7,28.48943408966477,8.900423692303697,905.46485580002,1143
10,P10T7,T7,16.10370632968132,5.75746361569742,1132.0756760837078,993
10,P5T7,T7,22.129044084865587,6.5138141903471105,872.6654749816532,1138
10,P1T7,T7,28.88200540789835,11.912240942056151,1454.1851026110244,1110
10,P8T7,T7,18.043314720646414,6.20881784217256,1084.1951119212952,944
10,P3T7,T7,17.238708784033964,6.39523262234543,1181.841684200939,991
10,P7T7,T7,39.26432882609645,14.69405804919405,1398.901736480956,1091
10,P6T7,T7,33.5419818243491,11.229440428217426,1003.7838188062094,1018
11,P5T1,T1,29.02663219554216,-10.85370446205955,1173.6648720240034,1107
11,P9T1,T1,27.04416382149541,-9.74598277266021,1234.2494705177226,1259
11,P1T1,T1,23.124514900001557,-8.620740702029694,1157.853408915683,1143
11,P10T1,T1,23.382896591866967,-9.984054413553839,920.2011548879527,1058
11,P3T1,T1,18.660029885626475,-7.622408141945383,1012.4283091265565,1099
11,P7T1,T1,22.390372806309912,-8.439498587115091,1138.2783467860945,1090
11,P6T1,T1,22.999925915509944,-7.97684924019895,1270.2352016345494,1098
11,P2T1,T1,28.221360457107988,-11.150918864724959,1056.6049433849532,1042
11,P8T1,T1,23.40922032448867,-10.292938413447175,864.0568338115517,944
11,P4T1,T1,21.740883102050933,-9.504903371055821,886.5030346971781,986
11,P2T9,T9,22.984118655227437,8.435455796482264,1168.4735862434507,918
11,P1T9,T9,21.46603681179327,8.102581348289135,1216.8054068921772,927
11,P10T9,T9,30.217552863642116,13.222973010638013,1547.069094645371,1157
11,P4T9,T9,34.375404820122895,14.55084128643691,1515.6220356482056,1103
11,P8T9,T9,27.532118642349616,12.88505241304851,1672.0226787876168,1275
11,P3T9,T9,29.916164117401642,11.751650809294828,1282.8243488509106,1132
11,P5T9,T9,-12.17305691198724,-1.992258385105236,796.5609596484101,1009
11,P6T9,T9,27.235171045643938,7.374067472709608,656.3418538211843,987
11,P9T9,T9,19.405747805034068,4.361130260303869,631.2670487424024,1185
11,P7T9,T9,39.04074215077228,15.202113261115638,1253.2348419734014,1108
12,P9T10,T10,22.7404497834151,-6.4642148408249955,991.5109251895972,924
12,P1T10,T10,20.72063851788087,-5.828912745193253,1002.786776899464,1107
12,P3T10,T10,23.152471525267025,-4.947223634462725,1299.6244092554423,1270
12,P4T10,T10,33.017576847055395,-9.60178160631461,951.704771070732,1028
12,P7T10,T10,21.928674283512365,-4.683710629350289,1286.8307105911083,1269
12,P6T10,T10,29.0212541764511,-9.425170895258656,768.9754285194548,932
12,P2T10,T10,24.51515095845186,-7.386904384082163,913.8443776155897,1026
12,P5T10,T10,26.929165660820907,-9.004505732777329,739.6883648016301,916
12,P10T10,T10,24.158529549437773,-7.536459846023622,866.6037174808076,919
12,P8T10,T10,13.816088697707597,-2.865038626485204,1243.8288495604402,1051
12,P5T1,T1,41.435892533287024,12.048651154532543,1192.8633857418167,1107
12,P9T1,T1,26.341096701410248,10.166714711781259,1617.1188486882656,1259
12,P1T1,T1,8.025349263934661,2.1919647682711254,1087.4092306582286,1143
12,P10T1,T1,22.755587265121992,6.222965567744568,1070.3595600326455,1058
12,P3T1,T1,35.15848364212578,10.16371201321928,1147.6131495382551,1099
12,P7T1,T1,32.876632041896926,7.001987041274367,623.3672538905826,1090
12,P6T1,T1,15.390180948355862,4.508421597245514,1148.4725297185353,1098
12,P2T1,T1,35.09551291805119,10.463919991750178,1219.5438890754403,1042
12,P8T1,T1,16.711046085628272,3.571981111409606,866.7229460135031,944
12,P4T1,T1,6.210218600188061,2.5920540814601374,1492.2995217893442,986
13,P2T3,T3,16.70235957365766,-3.30862521472902,854.0737806931913,978
13,P9T3,T3,23.839637743899306,-3.34475899601332,1055.0785573054618,946
13,P6T3,T3,28.16804141600372,-2.584262365666507,1309.4779533649457,1149
13,P3T3,T3,15.967343224892558,-1.502867158760757,1222.125490392748,1022
13,P8T3,T3,25.611632563307705,-4.483565227064658,886.8738986066894,1058
13,P1T3,T3,25.329968232394464,-1.7471890115492021,1391.294118925991,1224
13,P5T3,T3,22.997863693868958,-3.7289137208776215,961.0639952218687,1076
13,P4T3,T3,30.879759425802327,-4.2041936535512585,1071.1623283880535,1221
13,P10T3,T3,27.995582851561736,-4.334823379613009,973.3519443993418,987
13,P7T3,T3,22.50781127461153,-3.310455496666063,1027.345871786103,987
13,P9T5,T5,37.394507572714744,3.3903492757436653,728.0217406999278,1026
13,P5T5,T5,28.401087143423055,1.777232500582952,758.9505841821126,1035
13,P7T5,T5,43.997538471871906,6.391255365196669,1408.5825725990017,1044
13,P6T5,T5,29.865557916634963,3.0730709234683187,964.0641550330473,1014
13,P4T5,T5,16.83237021308447,2.536414320990594,1205.3703804226816,962
13,P8T5,T5,28.425009584140543,4.418032014413833,1260.3085815775544,931
13,P2T5,T5,25.013912500564604,4.523785840687891,1364.051135055402,935
13,P1T5,T5,22.79167020489489,4.1477642125105945,1351.9187981170235,950
13,P10T5,T5,-4.361079159092041,0.01233832506785747,827.1158212440579,960
13,P3T5,T5,11.639425551762878,3.2019120874691263,1588.960396499411,907
14,P5T8,T8,26.927760547019894,-0.7951862213103374,1037.517664278099,1061
14,P10T8,T8,21.497209555899055,1.0555455545170958,1370.6796246384004,1038
14,P7T8,T8,23.611063102948172,0.02442308758465605,1179.0963665535764,1051
14,P6T8,T8,18.692840857666805,-0.27950899762463494,1104.9281269094502,1046
14,P4T8,T8,26.83199039380026,-0.9379384559418359,1010.3980280088304,957
14,P9T8,T8,18.038951657780274,-1.5817398543393335,835.1659958420274,971
14,P2T8,T8,21.771193030137074,-0.351080767905296,1101.936669386215,1035
14,P8T8,T8,30.79882080499814,-1.0355993846061016,1002.7125341471221,944
14,P1T8,T8,30.876927648314926,-0.2889641360888581,1150.5423043250619,1087
14,P3T8,T8,20.95324240143538,-0.5411080706354229,1062.2489298481294,1071
14,P2T3,T3,10.346947774981059,-0.11624833486539107,1001.4601745091504,978
14,P9T3,T3,1.7328095438285658,0.12138592282969103,1225.5289492737513,946
14,P6T3,T3,53.15816632009576,0.28737889034317005,1358.2080868573955,1149
14,P3T3,T3,16.438013168014646,-0.19688844926328708,983.5268795582193,1022
14,P8T3,T3,31.04957289215741,0.5170339386258624,1076.4930028374572,1058
14,P1T3,T3,53.62976199775589,1.0454847676062258,1102.4693938923199,1224
14,P5T3,T3,15.298603309308685,-0.1846602951500329,986.5829877950214,1076
14,P4T3,T3,60.67916682438153,2.554698639933066,939.0736086153313,1221
14,P10T3,T3,-2.5506613818308908,0.05923466351080324,992.9314009281429,987
14,P7T3,T3,0.21761955130737637,-0.023634283805124234,773.9617087576048,987
15,P2T3,T3,22.495637654347007,2.6246351761716618,938.406510572626,978
15,P9T3,T3,24.76808150250904,1.9879704762974806,759.3499078835307,946
15,P6T3,T3,25.152204446748925,4.475901644203723,1214.165803166806,1149
15,P3T3,T3,32.20008701625585,5.479297162166048,1224.8702262070408,1022
15,P8T3,T3,20.716007992175626,3.4477446191036187,1145.2867597353193,1058
15,P1T3,T3,19.12599750940536,2.6525370118664298,1035.012796777711,1224
15,P5T3,T3,27.43218853970658,4.126416704735069,1087.2918802176846,1076
15,P4T3,T3,24.563951050260645,4.290737159024375,1195.6219273948955,1221
15,P10T3,T3,17.505414240761443,2.685821071401466,1089.88790052325,987
15,P7T3,T3,26.040430047829524,2.717090418163155,861.170074706203,987
15,P5T8,T8,37.19786486207008,-4.9466949611943445,1098.3725916596488,1061
15,P10T8,T8,29.62537035722355,-5.1731806396016715,816.3210966521892,1038
15,P7T8,T8,30.372811659628347,-5.417340828090826,787.4923662195292,1051
15,P6T8,T8,29.05314063476147,-4.549846262118777,921.2980377784575,1046
15,P4T8,T8,7.295911590141754,-0.897501632235002,1048.9740022965786,957
15,P9T8,T8,10.697047446231181,-2.6807599196464036,661.5229409433666,971
15,P2T8,T8,20.934515967838003,-5.092455887842796,588.3874847208044,1035
15,P8T8,T8,7.496844494374819,-1.4371750719684542,852.0781164531206,944
15,P1T8,T8,29.907222553938183,-1.8516249762721586,1468.2822567777355,1087
15,P3T8,T8,37.41927043379261,-4.717821655338585,1166.6773952612034,1071
16,P9T7,T7,17.007514897197453,-2.9688702838072203,868.2190026915619,920
16,P2T7,T7,19.302743936065884,-3.537148918832454,825.5591121923012,921
16,P4T7,T7,18.556059596523745,-1.6105835310620693,1192.164857711416,1143
16,P10T7,T7,26.66826060095827,-3.5842002257024435,1016.5622472859073,993
16,P5T7,T7,26.30437497228601,-2.6046163076371833,1190.6015602908685,1138
16,P1T7,T7,28.687015253430896,-3.427533894313491,1099.4744339126519,1110
16,P8T7,T7,22.11122304325074,-3.669717361298857,881.5459407018226,944
16,P3T7,T7,27.68745887019862,-4.723772677631029,827.9387194313042,991
16,P7T7,T7,25.76655555713587,-2.879648580625482,1125.1374282698687,1091
16,P6T7,T7,27.908793272952504,-4.11382774626113,948.6931350068883,1018
16,P2T12,T12,19.94370238874339,3.4977197331937817,1221.3197929098612,1073
16,P7T12,T12,17.303377064836376,3.1617141651946694,1236.7027830719687,1141
16,P5T12,T12,37.458881464408606,5.236622218397672,1096.828259008366,958
16,P4T12,T12,23.720838615369317,2.3391103918058924,899.7378075276731,1039
16,P6T12,T12,23.32000604265402,-0.18311034716928795,434.86679675421215,951
16,P3T12,T12,32.25552206790006,6.04771662170898,1403.5366442249817,1086
16,P1T12,T12,23.10440164516275,4.785032772224647,1376.1258239439462,970
16,P10T12,T12,18.862016217317176,2.0043021288632055,954.182260346484,1035
16,P9T12,T12,38.179906288109805,4.960243169292828,997.0844123205711,935
16,P8T12,T12,5.851348205498532,0.5884096383006016,969.7580998695372,1064
17,P5T13,T13,21.664951803679287,10.389739592690832,1136.0381738860412,1150
17,P3T13,T13,17.53515140209861,8.527887885817064,1155.346460955546,972
17,P6T13,T13,26.008740673874335,11.882381982504171,1033.4433136824673,1073
17,P1T13,T13,19.576851333169405,9.467931512020982,1148.8732217581035,1206
17,P9T13,T13,33.118960630006,15.646482473825232,1117.1135914385284,1077
17,P4T13,T13,21.328415008027882,10.617598095285135,1210.34978884151,1085
17,P2T13,T13,24.510237994839745,11.772589763378907,1144.2958030602006,1051
17,P7T13,T13,22.735711250333114,10.041118766958348,974.6798622414758,1084
17,P10T13,T13,25.39088241888323,10.506219306281974,830.3787629797989,987
17,P8T13,T13,28.130097485088424,13.6994855459397,1188.660713136376,1054
17,P9T6,T6,16.247240214045892,-5.676178392244424,1276.6989495998232,1102
17,P6T6,T6,44.2324860001259,-21.18466620787246,588.8896393988056,1011
17,P8T6,T6,33.767152076040674,-16.752775781975956,657.3086180123066,1102
17,P1T6,T6,9.459422779676126,-3.478237011025714,1158.338475656114,992
17,P10T6,T6,14.327461408829071,-8.439709576172202,452.92151748075344,939
17,P3T6,T6,8.584123270511068,-2.5968557342331313,1344.1020305013917,990
17,P7T6,T6,33.494845657703245,-15.852518823085056,823.4006691893425,1170
17,P2T6,T6,18.06702561387514,-7.439424729589543,1067.2756728002184,1046
17,P5T6,T6,28.173318454475336,-12.44363637315587,1000.4548585588507,974
17,P4T6,T6,33.64692452471755,-15.25230093523822,966.6854250872434,1105
18,P2T9,T9,26.044765116005657,1.9266695715824012,750.4145686379015,918
18,P1T9,T9,25.409828180232253,2.8250640422348123,935.7578644322626,927
18,P10T9,T9,21.81299077627702,3.8349654597150993,1224.300918335237,1157
18,P4T9,T9,20.004564000919355,2.36120269175228,989.8064485329447,1103
18,P8T9,T9,18.579006877649917,3.1184997503063463,1181.622053090826,1275
18,P3T9,T9,24.7600327378271,3.8638068616131847,1147.470906499775,1132
18,P5T9,T9,22.453204443696862,3.5831031936873923,1158.096963249502,1009
