matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
3,P6T6,T6,25.819535344384132,13.085237041515052,1100.9500893653867,1140
3,P2T6,T6,15.291317000332734,7.879816245916856,1164.8853662678632,987
3,P4T6,T6,12.366580312339927,6.1807196298853615,1119.254707455832,1029
3,P3T6,T6,21.33461778816297,9.383088170398802,844.3995318983594,932
3,P9T6,T6,15.532827283652328,7.956295590445458,1153.8512119101122,932
3,P1T6,T6,39.48072833887831,23.220229444180607,1885.4959738477246,1154
3,P10T6,T6,29.763481764935758,16.171779990966222,1288.3127013115154,1090
3,P7T6,T6,50.353981791827024,27.00362116507627,1036.3620097398557,1013
3,P8T6,T6,18.214561012991947,8.784658534098375,1037.2129727622346,1055
4,P1T2,T2,30.34247790229901,8.214597828934323,1290.3267010788397,1070
4,P3T2,T2,23.746964069067282,5.241557761596972,1020.565460711217,995
4,P2T2,T2,22.181581353946946,5.389116109714225,1118.7332190570235,1206
4,P5T2,T2,27.03521024834063,6.746238123587042,1155.5139866294255,1077
4,P8T2,T2,16.99109144123623,4.178341010301388,1126.9468315966883,968
4,P4T2,T2,17.84356934547044,4.6641537238436275,1184.5574908849217,1114
4,P7T2,T2,26.12191687868412,6.156407686409939,1085.785788275032,1115
4,P6T2,T2,28.80572665608104,6.236326360320378,978.1757395841137,939
4,P9T2,T2,26.79086520192023,6.436700478725062,1108.326758372109,1038
4,P10T2,T2,20.140596902954105,3.8993555262386015,922.9508275822147,995
4,P4T10,T10,27.385395339367243,-6.339871417801744,1021.6899568381255,1167
4,P10T10,T10,30.966628369153824,-8.039183988962352,856.6455344641295,1025
4,P2T10,T10,39.28396012889626,-10.391468119816544,689.5292757603855,1141
4,P3T10,T10,17.590980991651012,-4.101799664042644,1004.2561955733308,995
4,P9T10,T10,28.917526648598326,-5.408545826126908,1270.4787105826479,1150
4,P1T10,T10,20.888099856715524,-3.504062795099168,1270.876810064417,1181
4,P6T10,T10,-0.3019043507350488,0.09068966221369605,830.1819033177821,1018
4,P8T10,T10,32.33301130487009,-11.241826135829507,262.7844498866474,1172
4,P5T10,T10,29.820778151589355,-3.7037311958244694,1646.708812661887,1266
4,P7T10,T10,13.115523559893413,-2.1897977629966987,1217.1991213168264,1053
5,P3T1,T1,26.650263759621108,-2.8611067491912943,1258.1993067037017,1086
5,P6T1,T1,27.465569537608985,-4.3448788834765,1001.6660397072503,998
5,P1T1,T1,18.23276417808379,-2.3387527877295438,1133.6611218727292,1126
5,P8T1,T1,33.12098998457311,-5.36425942140058,950.3195876048453,1041
5,P9T1,T1,20.569104894622253,-2.9878004792245783,1070.0560344588946,1026
5,P5T1,T1,26.485402801971816,-4.5442012369332865,938.2890169005574,1022
5,P10T1,T1,15.497098965943575,-2.369679520132619,1044.2899499458392,1124
5,P7T1,T1,23.111017368695745,-1.844524811603441,1354.771241796125,1297
5,P4T1,T1,20.246398025851757,-3.0120025828847186,1056.2073128660559,1106
5,P2T1,T1,28.62139048302786,-4.434819850710741,1015.4199349878223,1084
5,P6T4,T4,25.254742050108412,4.452790458238054,1299.3735057398749,1020
5,P7T4,T4,32.72513021331642,4.59171567776887,1121.7355562242806,1037
5,P1T4,T4,22.22166984087609,3.236453427877292,1153.7852587583689,999
5,P5T4,T4,33.76701331339388,4.521948261132354,1073.6898068864527,1128
5,P10T4,T4,6.748388737744649,0.5780835767535916,981.9536804884983,1038
5,P9T4,T4,9.026778604360185,0.2945480970114938,816.8667709516141,915
5,P3T4,T4,26.03303948933928,3.8482999001413023,1165.4427064062525,990
5,P2T4,T4,42.05887872461025,6.44281138074756,1299.4693596699797,925
5,P4T4,T4,17.941069772676524,3.2800641863226914,1290.263878542479,994
5,P8T4,T4,24.22328925357431,2.1507939127899243,896.3135744714759,1053
6,P8T7,T7,19.92280612323545,4.011409651181369,1096.1559546982041,1021
6,P10T7,T7,30.646812454943877,5.582440944458471,999.6010666613328,1030
6,P2T7,T7,21.468566075151347,3.504176256861126,940.9601236447288,952
6,P6T7,T7,21.923376474489206,4.526413260272571,1119.9411233517353,1101
6,P3T7,T7,26.43172116779094,5.19699086683852,1082.1342166914533,1119
6,P4T7,T7,18.581869123339015,3.4698907974100024,1039.747589325833,1089
6,P1T7,T7,21.286868732983542,4.606065862807553,1159.2854982245142,981
6,P7T7,T7,19.576850322627685,4.083864555240912,1123.9250993744167,1085
6,P9T7,T7,28.81922797061497,5.423281276336262,1038.1107775125615,1009
6,P5T7,T7,31.341901554823963,5.951061101814531,1045.6300858893374,933
6,P10T5,T5,16.55077549344223,-1.3011721636772378,1368.061610160249,979
6,P4T5,T5,41.14822884394235,-7.5770152659556,1082.0664740234379,1046
6,P1T5,T5,12.986745551686974,-4.305701608382082,512.803953094518,1051
6,P5T5,T5,34.085847048171516,-4.036916342160735,1510.575027266926,1110
6,P3T5,T5,31.939878333383938,-5.002376653578284,1195.180031589019,1024
6,P7T5,T5,21.759480103586142,-6.159937254511264,586.612163503908,1029
6,P8T5,T5,31.604484435059717,-5.556504802340678,1068.8320364393394,1214
6,P6T5,T5,0.635371058822588,-0.11464736264331414,994.213722798821,983
6,P2T5,T5,9.032125330560996,-2.1572988541936557,826.281581861281,970
6,P9T5,T5,40.25706380134357,-9.71657491659511,330.8936480988509,965
7,P3T1,T1,20.33556484831208,4.576307641679531,1108.5715454816498,1086
7,P6T1,T1,30.120302085667014,5.748989573132319,920.999754532982,998
7,P1T1,T1,33.554330749493595,8.352129522348411,1300.8880995321124,1126
7,P8T1,T1,22.27054035814593,4.629624193382951,1037.756856357929,1041
7,P9T1,T1,25.53355391217758,5.007945648726608,976.0865394843951,1026
7,P5T1,T1,21.2393479278795,4.3223221576057895,1021.3553032165358,1022
7,P10T1,T1,24.62492679676613,5.050347327501732,1021.0249791911026,1124
7,P7T1,T1,26.769830120825596,7.077918911147169,1313.4242436685688,1297
7,P4T1,T1,17.872607185330494,2.960234106630978,887.6179598057076,1106
7,P2T1,T1,17.67899601540207,4.018969336438131,1114.8891566369784,1084
7,P6T4,T4,36.56070896481335,-8.717874836473506,792.2422039961182,1020
7,P7T4,T4,10.042072155250178,-1.0710836329072886,1310.1776370745085,1037
7,P1T4,T4,43.11713426079609,-9.914460640537932,735.5518542737758,999
7,P5T4,T4,7.030291743621498,-0.9250507595416253,1218.584649387272,1128
7,P10T4,T4,25.36622719472558,-6.098984536827892,866.8701846820304,1038
7,P9T4,T4,28.448299816707124,-6.475141770018748,921.3926032852031,915
7,P3T4,T4,5.375048823083872,-2.2350587422368533,428.4160584163084,990
7,P2T4,T4,6.74416853787563,-1.1143967290618078,1122.0281624763556,925
7,P4T4,T4,37.83057262666096,-8.221622190807397,980.9732107705565,994
7,P8T4,T4,39.485475876465706,-7.1398962162544874,1412.4022214135894,1053
8,P6T9,T9,20.44271894794787,-2.5055189578295476,1053.9104938942282,1118
8,P7T9,T9,21.036161321601018,-3.2585149819225885,923.5258783377534,960
8,P3T9,T9,30.610551536584808,-4.5298584123979815,925.2279588352137,913
8,P2T9,T9,20.70320707593129,-2.025106606537339,1153.7135573871872,1131
8,P8T9,T9,23.026062396813256,-2.684720292825827,1084.1461347495688,1003
8,P10T9,T9,16.976656408071925,-2.4583283762165813,969.3019913916572,995
8,P4T9,T9,27.67615726639867,-2.7851506876232675,1183.2893019011874,1194
8,P9T9,T9,27.109297380841934,-3.9760632065638974,944.3848025616716,939
8,P5T9,T9,22.697323300621456,-3.193344938144586,979.7734789210776,1143
8,P1T9,T9,29.721864365187763,-4.622936207918579,885.3750874868514,1000
8,P6T11,T11,24.928702220140327,1.188340105325896,668.6905682819937,1127
8,P7T11,T11,31.433064634525714,1.684259271180442,564.0187441582872,973
8,P4T11,T11,19.32797397668552,2.5857344647014218,1070.6652270595018,1028
8,P3T11,T11,15.783054635568464,2.3706974474108593,1128.0883952164234,1021
8,P5T11,T11,41.758300586184376,6.711351774167905,1489.5034847201473,1211
8,P2T11,T11,34.18012666702001,4.032319123393578,950.2691307339454,1076
8,P8T11,T11,19.520046065151764,2.320543642703399,1012.9661430479683,1053
8,P9T11,T11,26.058594500011395,6.295295823336674,1595.4606181195684,1174
8,P10T11,T11,15.909938386971668,1.8629222622061399,1012.6546903000005,991
8,P1T11,T11,11.100198327740705,1.7166126133198256,1135.9353763443908,1061
9,P10T5,T5,17.368060593490906,-3.148530788151181,1008.4377968259538,979
9,P4T5,T5,25.064267162454755,-4.022502490636766,1111.568999113932,1046
9,P1T5,T5,24.19530298439932,-4.738142587070282,947.3680550084989,1051
9,P5T5,T5,24.658671974570666,-4.694209937982833,971.8301803166318,1110
9,P3T5,T5,35.13376496786757,-7.132313275856059,858.9280327421529,1024
9,P7T5,T5,29.14970666003132,-5.855279400059695,909.4989338430084,1029
9,P8T5,T5,30.13462458228351,-4.794334050639549,1150.8687032774885,1214
9,P6T5,T5,18.79946123989998,-2.826502840142303,1126.4300715027728,983
9,P2T5,T5,19.63682725127063,-3.9209679517919214,938.3502877850218,970
9,P9T5,T5,15.859312583731342,-3.4228740348295594,887.1890180144734,965
9,P2T3,T3,13.783584115547665,1.7473734423470817,884.0252151865651,1006
9,P8T3,T3,25.196200506044725,3.687973041488378,892.1865156041517,975
9,P4T3,T3,29.070186282335495,1.9129321365808032,408.5799467863319,1089
9,P7T3,T3,13.365945079191752,2.576515515669081,1101.977929007412,1025
9,P5T3,T3,35.28869087626941,7.534621683634916,1298.0593609415612,1200
9,P9T3,T3,37.29235795632086,8.270394041747416,1414.1259401869638,1047
9,P10T3,T3,17.42299899438947,3.924233058613121,1222.373560364099,928
9,P6T3,T3,23.046217027972318,6.0402345749769335,1409.869853734966,1081
9,P3T3,T3,22.269691104573734,2.598158130576878,785.8244905309868,981
9,P1T3,T3,23.264128057354576,5.12606125467661,1229.5165833274214,1076
10,P5T8,T8,23.421729810900246,-0.7984255243171174,842.6450897502416,959
10,P1T8,T8,21.21167667555635,0.5697487694209407,1103.7905432990315,989
10,P9T8,T8,23.25899109546417,0.5742343481269351,1101.0801296964341,1109
10,P8T8,T8,23.282517874045098,1.6407486567201799,1301.8625878366774,1263
10,P3T8,T8,31.57093155245478,-0.701238347077771,844.336538502605,960
10,P2T8,T8,16.990686363870783,-0.18785250010067925,956.261988677154,1035
10,P10T8,T8,16.70680197572469,-0.45053445544590587,899.9164262697311,990
10,P6T8,T8,29.29752667605975,1.0743440455581346,1194.5829787442215,1045
10,P7T8,T8,29.915762165057743,-0.550039190124551,880.5343031900013,938
10,P4T8,T8,24.343375810866377,-0.01550498529457218,989.3372230330807,968
10,P2T3,T3,18.01285805375085,-0.42611526215447204,935.1463215218383,1006
10,P8T3,T3,30.97587663534955,-1.4310280425118425,748.6647753284878,975
10,P4T3,T3,23.95446074614967,-2.0620689549890963,639.0917267794903,1089
10,P7T3,T3,16.397327682255302,0.8036266366515088,1195.446221430122,1025
10,P5T3,T3,40.691244437274946,0.6237069322457505,1270.7026170398833,1200
10,P9T3,T3,15.152817360439368,0.28926460021269407,1086.9494644559834,1047
10,P10T3,T3,25.35698911225407,0.03599514061003349,1033.5117249357554,928
10,P6T3,T3,8.863052606012836,0.8330141195795088,1297.3053193376759,1081
10,P3T3,T3,25.981992940399383,1.5664331486125491,1320.265569274583,981
10,P1T3,T3,34.61338042611404,-1.1873254308204055,775.1479652940816,1076
11,P10T12,T12,28.137266831200584,-2.792432339592838,857.4592976535663,917
11,P1T12,T12,25.475974662044038,-1.7938078824098462,1008.2630007478583,907
11,P2T12,T12,18.94531638639846,-2.0376726676356482,861.9993409413358,947
11,P6T12,T12,30.54137910639194,-3.130153220373728,822.2495103248747,1032
11,P5T12,T12,31.42548389034243,-2.3418278327275495,990.3420398458414,961
11,P4T12,T12,22.650593571452536,-2.0137461322787824,926.5202223230622,925
11,P8T12,T12,16.945679762027734,-0.14852579589748965,1223.5919485178122,1126
11,P3T12,T12,20.57695695083994,-1.410427905913458,1011.7892751155357,946
11,P9T12,T12,25.008103546561255,-0.6884863602550136,1208.299693024276,1266
11,P7T12,T12,20.29324529274108,-1.2909212019820075,1031.0860987829562,1141
11,P10T5,T5,-4.616405789623025,-0.21437483471643046,953.6065123571154,979
11,P4T5,T5,34.91536704988138,4.044025010388276,1336.6548464968623,1046
11,P1T5,T5,22.43042431340857,3.08186965153495,1284.319124504796,1051
11,P5T5,T5,29.88943200589749,2.138238966596725,997.8549696612298,1110
11,P3T5,T5,11.58227818109485,0.19140613664538866,836.1386521801091,1024
11,P7T5,T5,30.4044722378007,2.944169556392749,1147.881834726112,1029
11,P8T5,T5,29.616025188887477,1.4389089045418844,866.8401103700085,1214
11,P6T5,T5,26.74807755520352,2.763165377326537,1160.405517862129,983
11,P2T5,T5,49.5179975745023,4.006855352856185,687.4023312613208,970
11,P9T5,T5,9.512331682946733,0.4452949467793258,935.2003447093581,965
12,P6T11,T11,28.030693485920107,0.2114106607505244,985.5265312899537,1127
12,P7T11,T11,21.845060104611825,-0.647532401479869,848.9141519281613,973
12,P4T11,T11,29.12881559682478,0.5906121151859242,1052.1290900052734,1028
12,P3T11,T11,20.573400205810064,1.1568680555048396,1201.5205361442418,1021
12,P5T11,T11,25.907017879112693,2.43829021223491,1412.5089463762133,1211
12,P2T11,T11,28.677736187154483,0.5029206915330771,1037.5679725504722,1076
12,P8T11,T11,22.88219271524534,0.45553355332291384,1054.9715907457894,1053
12,P9T11,T11,20.73160396208556,0.9980560265115448,1169.655278912039,1174
12,P10T11,T11,19.31101558077259,-0.5037357973106847,879.9134424085041,991
12,P1T11,T11,22.912464282462548,0.4034913471651276,1045.012712215313,1061
12,P8T16,T16,34.51640653660837,-3.4437634880860437,480.7798826589443,954
12,P1T16,T16,4.762404853611436,-0.24675598097117477,983.5597181405503,950
12,P10T16,T16,24.345036324348246,0.80968205128636,1319.8204396816614,1094
12,P3T16,T16,15.170217909247349,-2.051093991998729,678.2789275933762,952
12,P7T16,T16,40.44654166627622,-1.4578188273422301,897.8319758769862,954
12,P5T16,T16,38.97972602536764,-0.10058323461007737,1296.0405874576059,1098
12,P6T16,T16,16.405229728979357,0.4553149253935535,1242.1714115491777,919
12,P9T16,T16,-0.8826714597632783,0.07363525544152037,912.8644276163342,912
12,P4T16,T16,20.002296204636647,-0.9922755763668398,958.3439446294295,936
12,P2T16,T16,46.25481221068804,-0.8106206021113209,1407.026870093409,945
13,P3T15,T15,17.23069189296737,2.7755819986602486,913.1443701366758,951
13,P8T15,T15,24.638061574980988,5.936655583538303,1240.3201686275866,1053
13,P10T15,T15,18.86429610933436,3.527099238279914,1004.1448978296402,1051
13,P9T15,T15,20.957107894255582,4.040871955154677,1023.8539642218416,978
13,P7T15,T15,30.5596387570376,5.439546441979766,915.9523935671161,955
13,P6T15,T15,26.801997514686175,6.2580713696889525,1218.927862839568,1053
13,P2T15,T15,23.215165956139312,4.490582303418398,1023.4202611077183,920
13,P4T15,T15,25.641694223925303,5.427303964053499,1106.98062387667,1179
13,P5T15,T15,14.918774175793693,3.0403098876581143,1067.4624583163256,1027
13,P1T15,T15,37.17257190087962,7.548328091675081,1068.343229364321,1001
13,P10T5,T5,25.35518951373257,-5.129639414133486,962.7022130701728,979
13,P4T5,T5,25.213654324492254,-6.680134342664201,667.5193942039571,1046
13,P1T5,T5,22.006978658243277,-5.7144034082209085,722.1059294724384,1051
13,P5T5,T5,19.838502365307868,-1.425894729671511,1472.4098446510238,1110
13,P3T5,T5,30.13999317829477,-5.560119517788097,1067.6962570507992,1024
13,P7T5,T5,20.111311700610806,-3.601379414427324,1054.1668099104782,1029
13,P8T5,T5,31.672123916961862,-5.228790450635411,1200.454352027741,1214
13,P6T5,T5,22.895559981492543,-4.018265736681992,1078.5389961449252,983
13,P2T5,T5,23.85350594548317,-6.473611394506608,653.4732066449898,970
13,P9T5,T5,18.913180415380914,-5.245611864030786,677.3361629819242,965
14,P3T1,T1,19.995531768954777,4.803316990828102,1061.0492907607706,1086
14,P6T1,T1,19.741367318998552,4.301373417519795,974.7253346056583,998
14,P1T1,T1,31.8175146375877,8.813440436714169,1239.7280589995282,1126
14,P8T1,T1,20.63213674394965,4.960718316017538,1060.075127005212,1041
14,P9T1,T1,30.19555738245425,8.339133812397302,1227.4635553495568,1026
14,P5T1,T1,27.428147892695215,6.898989029887738,1090.8461932150683,1022
14,P10T1,T1,18.48405020735826,4.054879533501101,986.8775873119996,1124
14,P7T1,T1,21.73956806759818,7.134094469934779,1421.245935271157,1297
14,P4T1,T1,26.291643947727202,6.937173942983619,1154.3996017433012,1106
14,P2T1,T1,23.674482032676192,6.443642737278088,1191.158792141156,1084
14,P5T6,T6,4.736566045650438,-1.0171015622684196,1152.3614858034116,988
14,P6T6,T6,45.948041659261584,-12.305608409739294,808.6159400232661,1140
14,P2T6,T6,30.095821889187246,-6.468711360908932,1303.937942451342,987
14,P4T6,T6,23.73352637669229,-4.6434895939754135,1321.8322036698803,1029
14,P3T6,T6,24.16848217085714,-9.95271342591275,347.91215310343864,932
14,P9T6,T6,5.340237304125153,-2.210795395166539,605.8659435372354,932
14,P1T6,T6,53.719212804236136,-14.68775116819858,1184.2947662119307,1154
14,P10T6,T6,22.91037429546308,-5.7337695956572645,1076.7514098934842,1090
14,P7T6,T6,15.95955037028871,-3.981619530202275,1068.6549360764625,1013
14,P8T6,T6,13.388187084238211,-3.227901625424251,1093.006892720145,1055
15,P10T12,T12,30.390688671800923,0.9499415779469332,994.78690999263,917
15,P1T12,T12,21.614001459990497,-0.10451417908099925,841.3295220091654,907
15,P2T12,T12,22.757996299297215,0.19891122229714597,894.1693079553669,947
15,P6T12,T12,15.823838044043887,0.611280003277181,1014.8988408249418,1032
15,P5T12,T12,13.952754693661488,0.4154252445914849,983.9193397337035,961
15,P4T12,T12,20.577717435979654,-0.29857854809768547,807.276601600172,925
15,P8T12,T12,37.06907739740225,0.9988195414876578,962.2720430136353,1126
15,P3T12,T12,24.45985960986689,0.48147493465249375,938.701910808888,946
15,P9T12,T12,29.34979881781632,2.073419432296032,1216.536649515723,1266
15,P7T12,T12,24.00426757014089,1.2439384397101991,1084.0637966603226,1141
15,P10T5,T5,22.21200691603563,1.455664804618004,1366.0426686459089,979
15,P4T5,T5,0.7936560345769316,0.016515104679140715,1093.0496179962054,1046
15,P1T5,T5,29.94440070999463,-2.0520613103372014,736.9166287443422,1051
15,P5T5,T5,20.1030550641337,0.0739423075318444,1095.64537247116,1110
15,P3T5,T5,38.351788035874044,-0.9768632076799124,1003.7318129894662,1024
15,P7T5,T5,12.2079297694845,-0.5304573989668002,920.8646119888638,1029
15,P8T5,T5,36.59400149236433,-0.9528695436599693,993.2570299765063,1214
15,P6T5,T5,27.639423784751152,-1.2352351829376194,885.0245804464308,983
15,P2T5,T5,46.97636797687902,-1.430710285192139,829.6073843828001,970
15,P9T5,T5,5.1773702159060715,0.6590872123308186,1395.401024627109,965
16,P8T16,T16,19.582317020410834,-3.0209095813597107,1008.6929016557916,954
16,P1T16,T16,23.620343725981492,-4.0920292896259385,931.4065855042074,950
16,P10T16,T16,20.095350597034003,-2.2942066473488185,1167.4708439634448,1094
16,P3T16,T16,21.482110967838754,-4.18504269996501,844.6189251864189,952
16,P7T16,T16,20.64420596163491,-3.2079129869190894,1005.8105146956394,954
16,P5T16,T16,25.008102521050198,-2.9225447745632738,1193.4229653746474,1098
16,P6T16,T16,23.363875572787773,-4.821465436612489,786.0479198608379,919
16,P9T16,T16,23.384011649466768,-3.9765189461077832,945.6871327905413,912
16,P4T16,T16,31.452216042136662,-5.605398172548748,887.7167073494787,936
16,P2T16,T16,31.367465941658605,-5.533367542811302,899.4415815329153,945
16,P3T1,T1,32.01794025643108,2.8040861828348005,529.7014783376736,1086
16,P6T1,T1,17.97947841494074,5.368645186527009,1532.0613133185102,998
16,P1T1,T1,35.004420225430415,3.675692372826098,558.0365527009894,1126
16,P8T1,T1,20.292824596450682,3.595096142281044,1085.8198918163528,1041
16,P9T1,T1,11.574910295208323,2.9307126860590533,1315.4956923922823,1026
16,P5T1,T1,-8.8520776132391,-0.9727708771792887,919.8889917837074,1022
16,P10T1,T1,32.18963136406928,5.107747817844843,991.7999511254226,1124
16,P7T1,T1,44.34842820107358,7.920798107005696,1364.8576022909294,1297
16,P4T1,T1,39.742749584169744,6.704641333488763,1069.1841719703411,1106
16,P2T1,T1,15.70169467546526,4.366538115711978,1431.1000344853828,1084
17,P3T15,T15,20.591252100328294,-4.466529102417617,882.5162434026776,951
17,P8T15,T15,24.104037955826044,-4.187310471409692,1056.7766074000415,1053
17,P10T15,T15,19.180938460406637,-3.257513849334632,1069.8461527584482,1051
17,P9T15,T15,36.662441713153,-6.127604803907769,1127.6296213881883,978
17,P7T15,T15,29.472253220788318,-5.553486645482398,976.2801923740951,955
17,P6T15,T15,26.6831962674437,-4.053163497158793,1167.2381151127565,1053
17,P2T15,T15,18.9497372315812,-3.5488509072658783,1003.2962796220625,920
17,P4T15,T15,14.996185136248723,-1.1903764732788278,1375.4110528010428,1179
17,P5T15,T15,27.637728546363785,-5.488079125914229,929.0266699101838,1027
17,P1T15,T15,21.722229367860283,-4.478848025218286,920.9558000419257,1001
17,P1T2,T2,18.342708915104627,2.810986822190263,1046.5335585537618,1070
17,P3T2,T2,0.06927350623719046,0.006609155462472063,930.3038192527681,995
17,P2T2,T2,52.48037912728312,7.5861854957833685,1798.907374198081,1206
17,P5T2,T2,24.451197450268104,4.0552931934951735,1084.799975740453,1077
17,P8T2,T2,16.09030089137034,1.8244365020181197,911.9665561458246,968
17,P4T2,T2,23.16385350753804,4.780307379274041,1263.8925864350633,1114
17,P7T2,T2,42.1163473242348,6.494867344317335,760.25733447378,1115
17,P6T2,T2,31.88078462181923,4.160056082418395,836.7264237846632,939
17,P9T2,T2,23.867647159136393,2.7922167650454335,867.0167048199773,1038
17,P10T2,T2,7.537507497008182,1.2734436151364532,1111.6226685752613,995
18,P10T5,T5,20.328772615562574,-12.314447832268703,958.5492941147434,979
18,P4T5,T5,36.41537762538661,-21.670667127315824,1000.8280707681804,1046
18,P1T5,T5,18.711982118235433,-10.55842218109005,1117.3902811511448,1051
18,P5T5,T5,18.799232681111555,-10.363237762524747,1166.9360795009104,1110
18,P3T5,T5,28.790677578973018,-17.87294373735892,859.6252312675374,1024
18,P7T5,T5,26.280019292717974,-15.5053675520218,1025.9258966220116,1029
