matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
4,P10T10,T10,6.918077422484915,-2.9080841728820865,1010.95169492924,1051
4,P5T10,T10,26.203568781144753,-10.567862275788338,1087.5657722462183,1003
4,P8T10,T10,15.312917776844438,-6.919082567332599,900.6863408012144,963
4,P7T10,T10,16.42498409442253,-7.214323996743287,941.7467031452785,1007
4,P2T13,T13,47.36203415882059,19.92206961113729,1786.1347788226665,1097
4,P9T13,T13,16.72057622319156,6.9863672912022095,1232.2768421963135,1141
4,P6T13,T13,40.94546279047822,17.873976955933635,1505.4523062025185,1264
4,P7T13,T13,19.03520028530866,5.441848844988414,729.1995030837521,986
4,P8T13,T13,21.609645392508778,8.417488831231186,1115.659533895332,1055
4,P1T13,T13,38.77209752600909,14.948062582454108,886.6681294482007,1176
4,P5T13,T13,-2.52059251083248,-1.385264754043037,1547.4656800383718,1133
4,P4T13,T13,23.19863942149504,8.407330970214353,990.7410971457359,1003
4,P3T13,T13,11.620598304561625,3.868833068288136,965.4015672736097,959
4,P10T13,T13,23.256338408458955,8.98709713200362,1095.4960869183546,1061
5,P10T12,T12,24.804822293364907,-1.5556383165079861,972.7263521102078,949
5,P9T12,T12,46.550036439401765,-2.5140146729645747,1070.139589649167,1028
5,P5T12,T12,3.7718771159968045,-0.10033377768331952,1084.5050961648,1030
5,P3T12,T12,4.518450032849349,-0.06810745200074826,1116.7747189122301,949
5,P7T12,T12,19.282337265730728,-1.6471241507564056,891.6687141137908,1027
5,P6T12,T12,35.26956572595404,-2.4423671866738945,893.6886658705864,998
5,P2T12,T12,12.621394273775435,-0.7845596924411301,985.6096025905385,926
5,P1T12,T12,17.582411035958987,-1.2765387755016155,944.2303585996758,924
5,P8T12,T12,39.32336992000559,-1.9743883434703762,1063.4017983050005,1018
5,P4T12,T12,36.27573589696241,-1.6612045932215806,1088.1975229601471,993
5,P5T7,T7,29.46580436205227,0.025741695494916138,729.3316752174113,977
5,P8T7,T7,-2.661256423504823,0.3041726603216071,631.0482296399364,993
5,P4T7,T7,22.32290289934079,3.3651477463725836,1442.494821479334,1102
5,P1T7,T7,29.994477880910235,1.839525936107317,1073.6678485856808,1067
5,P9T7,T7,21.217365918790623,0.0977825609137645,830.810364761091,1223
5,P7T7,T7,12.39363708961513,0.8574573074351358,1081.9014843181462,1040
5,P6T7,T7,38.1615194355748,3.211429370068657,1336.1367960297312,1059
5,P3T7,T7,36.26910560899104,1.8654341923351334,1006.0002477241638,1172
5,P10T7,T7,27.4346685686432,0.4208768170170688,831.751104794406,1200
5,P2T7,T7,25.401774659586778,0.7311056644448207,912.1913708389461,939
6,P3T10,T10,23.591257541331096,-5.044829293276911,1033.3814287505413,1030
6,P4T10,T10,42.036742622726344,-9.043867799548053,980.340915322256,953
6,P1T10,T10,44.35035962991794,-9.348508289181622,1057.3895440582771,1059
6,P6T10,T10,30.996659722360345,-5.747575305619365,1203.6014162342963,1209
6,P9T10,T10,1.1306389032977395,-0.2024751480062349,1126.8432319914189,1073
6,P2T10,T10,2.688065606120051,-0.7275866890122638,889.2594952519626,953
6,P10T10,T10,14.876574424476553,-2.323626232389505,1231.9667966662428,1051
6,P5T10,T10,39.65113280432298,-8.444229075702335,1024.3625103550983,1003
6,P8T10,T10,26.18310188437735,-6.145717461552756,929.8667187897212,963
6,P7T10,T10,14.495466861069628,-3.397731996496959,966.9662132659803,1007
6,P2T13,T13,28.992739854902986,7.8951903103987435,1489.410972123502,1097
6,P9T13,T13,10.954853338274583,3.5448781864815135,1497.7551027221466,1141
6,P6T13,T13,32.49383987692894,6.235042291179132,1020.8642941070826,1264
6,P7T13,T13,25.68470228576644,6.042949272602371,1265.8192380333053,986
6,P8T13,T13,21.8358042384813,-0.08937992626915897,252.66312762112454,1055
6,P1T13,T13,35.548596695691664,8.482720655174472,1375.1703777494433,1176
6,P5T13,T13,12.58321980336042,2.989339255023455,1234.9518154735706,1133
6,P4T13,T13,20.65656958201501,2.6208555733671925,812.0502489651461,1003
6,P3T13,T13,32.16567993884854,7.175440278310691,1228.0672058560226,959
6,P10T13,T13,19.08399438573016,4.730013541761503,1290.2801278606864,1061
7,P2T1,T1,44.965850256488714,-7.312579752731764,1031.217074538368,983
7,P5T1,T1,4.203625644797981,-1.029796053557632,880.578445213669,1074
7,P4T1,T1,23.366983951498142,-2.2771962360494244,1384.7279752956968,1283
7,P9T1,T1,14.382636606620286,-2.812055155469383,990.2926864991248,920
7,P6T1,T1,32.41772588192224,-4.919829723287464,1165.0406743880783,1150
7,P1T1,T1,29.829095771497343,-5.0276658330194,1060.5520291834289,1223
7,P7T1,T1,12.503590155673791,-2.260659452382903,1042.7887946330661,1087
7,P8T1,T1,11.430595566020761,-1.9499711397272306,1076.3258175494884,912
7,P3T1,T1,22.53018637811876,-3.613671624754143,1107.995728102328,1127
7,P10T1,T1,44.369709787361984,-7.088960808232147,1120.6763982481925,1076
7,P1T4,T4,33.09581223982808,4.774767745045124,1078.219695735449,1063
7,P8T4,T4,51.081802236128325,7.498836754684331,1599.951084545316,1253
7,P4T4,T4,40.33880127140098,6.153029209291261,1088.8131959510806,937
7,P9T4,T4,13.17811731070264,2.388070486281184,1257.2733408186555,965
7,P6T4,T4,9.828984345712325,-0.9076954172764569,427.39925838957265,962
7,P2T4,T4,29.36314595216316,4.364948611489422,1123.553229514867,1040
7,P3T4,T4,16.78287292078815,2.447328532165946,1137.4251972093953,1077
7,P7T4,T4,1.8334316734875982,0.0693108609587821,873.1269535760217,1014
7,P5T4,T4,16.219339642698106,0.5301981928512498,739.8993931956704,951
7,P10T4,T4,28.277692407090594,5.261652404192708,1327.6678688817042,1144
8,P3T10,T10,19.963646273912293,-3.6793081941069015,1176.8769761500155,1030
8,P4T10,T10,17.960161845445743,-3.7655582422616067,1074.1989152173057,953
8,P1T10,T10,32.08053867372282,-7.9484603027685035,864.553069617167,1059
8,P6T10,T10,21.632098303006725,-4.237986020619626,1137.2863373566536,1209
8,P9T10,T10,26.381397492370844,-5.005773717130495,1189.8029986277734,1073
8,P2T10,T10,16.56911984032779,-4.363922897124072,881.3227007995786,953
8,P10T10,T10,15.163787856941905,-3.1182847246487975,1084.2044342609731,1051
8,P5T10,T10,23.09661469648964,-5.17519866541661,1020.5759694630857,1003
8,P8T10,T10,30.627284233664348,-7.256835216367995,942.0347627426625,963
8,P7T10,T10,36.5253507841179,-8.366434509454486,973.7041998906926,1007
8,P4T8,T8,55.110102102344364,12.598183741358827,1068.3591943088754,1052
8,P9T8,T8,12.943075815972707,4.573504192489655,1555.4174138690591,1098
8,P5T8,T8,13.9905003604531,3.336190568834669,1184.6067471582926,937
8,P8T8,T8,24.09493738364673,7.024663458034673,1442.1766654247037,1098
8,P3T8,T8,24.792885081293115,4.8422105392354435,1004.1887404583615,1035
8,P1T8,T8,1.5128884535481804,0.15152005977860097,818.4880486743787,1047
8,P2T8,T8,24.314049508271157,3.5741969117092216,786.6102452684071,983
8,P6T8,T8,40.93697010449792,9.487545920997727,1251.4384472252382,1201
8,P7T8,T8,23.39655634791116,3.7404519397339615,854.8254119343811,1042
8,P10T8,T8,18.90803484206159,5.3003731040055095,1350.8251006812065,1050
9,P2T6,T6,42.18200388930432,-19.71838938183626,1007.9256888885304,1006
9,P7T6,T6,15.8852804078038,-7.446460958192514,996.4003568509974,1011
9,P9T6,T6,20.643429745825284,-8.899756822541985,1146.9237237070736,965
9,P5T6,T6,-0.6687839587116112,0.35941562317096604,827.4599752116858,990
9,P8T6,T6,12.578242201060032,-5.859361178545362,1006.0321537990347,939
9,P1T6,T6,28.323486677215136,-13.894830566861787,877.5874439528551,965
9,P6T6,T6,24.63336926007651,-11.489487757271057,1006.3248225644653,937
9,P4T6,T6,28.165024772879327,-13.991783484747511,845.3479796415443,917
9,P3T6,T6,27.510157970429578,-13.002284967268288,974.9902908012135,959
9,P10T6,T6,40.74778903411763,-18.727926949593847,1114.1321959357908,1048
9,P4T8,T8,11.982762351733395,6.880903623002066,1569.4889431375352,1052
9,P9T8,T8,20.58423082407179,12.316721558593333,1754.8803411059857,1098
9,P5T8,T8,12.618063657344367,5.774176058434563,1199.8400286469853,937
9,P8T8,T8,24.236348836902703,10.950718852894742,1159.845226885172,1098
9,P3T8,T8,4.388334658398618,1.6083758544366542,959.0622221516982,1035
9,P1T8,T8,40.65763471639069,17.47495410563953,715.0144542032508,1047
9,P2T8,T8,-8.002229674013588,-1.519493281744009,617.3854647833347,983
9,P6T8,T8,49.717332488321745,23.534074093944945,934.9864865660379,1201
9,P7T8,T8,35.618037690902135,19.1687490968058,1812.5138354518301,1042
9,P10T8,T8,48.1994844499481,22.558362646756446,1211.4652899877353,1050
10,P4T8,T8,46.76420197383423,-11.412562914969644,1096.5715377135916,1052
10,P9T8,T8,47.02933222094638,-11.47981962240113,1087.1824547778697,1098
10,P5T8,T8,-8.950698899558008,3.698404709402587,741.1618901590593,937
10,P8T8,T8,18.128256695733366,-4.738549305088308,1046.169297390935,1098
10,P3T8,T8,15.433918339433653,-3.742290871365037,1116.0590190141907,1035
10,P1T8,T8,33.758019892092136,-8.97445203209593,952.0639171234927,1047
10,P2T8,T8,30.97944266130241,-8.023412177150156,1018.3529600458326,983
10,P6T8,T8,42.08200985684422,-9.76295822891432,1309.5753922991385,1201
10,P7T8,T8,-21.157198211015068,5.360832892307233,1093.301033656936,1042
10,P10T8,T8,35.9327154703867,-8.863624390163336,1087.4727047293416,1050
10,P5T7,T7,6.086949758340615,1.9153967661542792,1430.8216838204776,977
10,P8T7,T7,17.208113259877855,3.1276583313833184,1008.5467666690772,993
10,P4T7,T7,31.385925280574966,6.3364329607347525,969.7218862313841,1102
10,P1T7,T7,27.270967478033313,4.293615913308821,789.8068199748512,1067
10,P9T7,T7,27.72728261085229,7.950298035659205,1457.683230150185,1223
10,P7T7,T7,24.303753295204913,2.948136861243542,675.4408367218439,1040
10,P6T7,T7,29.924165208405118,11.481210936353914,2045.7022205427606,1059
10,P3T7,T7,44.05151857268783,10.81362676028509,1273.4137917100113,1172
10,P10T7,T7,26.143512830574473,7.2624624249683505,1399.2348556279276,1200
10,P2T7,T7,5.897811705448638,1.414070465998618,1221.8285544703201,939
11,P2T6,T6,30.231968266972423,-6.283400780183391,1014.7478471326683,1006
11,P7T6,T6,23.322229243464083,-4.296487174026241,1110.0338538680764,1011
11,P9T6,T6,28.685806282645373,-5.473058448008119,1105.5987284318846,965
11,P5T6,T6,21.918844868804573,-4.574164356215664,1001.6511209410584,990
11,P8T6,T6,35.29998282163826,-7.767782771582709,928.3035349286764,939
11,P1T6,T6,21.441631080708735,-5.078417735803544,885.4620732996746,965
11,P6T6,T6,31.870250322432184,-6.450072042960402,1052.9825662041214,937
11,P4T6,T6,1.4767951613757204,-0.4516016880816595,745.1001508078659,917
11,P3T6,T6,14.604758969578642,-3.478811665329277,898.2714003267032,959
11,P10T6,T6,31.147732982379978,-7.401570432073652,831.7921418588462,1048
11,P3T10,T10,38.11640163031319,7.71095947505278,975.4372420965182,1030
11,P4T10,T10,34.53226529578134,7.800069292534073,1183.9522333296757,953
11,P1T10,T10,32.807899134015905,5.112427542024555,696.1815957585857,1059
11,P6T10,T10,29.364816214818475,7.838235907855573,1391.2535341172772,1209
11,P9T10,T10,30.24876874615332,7.279040489208068,1249.682630696705,1073
11,P2T10,T10,12.529267745743427,1.6789562226977104,834.1372093437549,953
11,P10T10,T10,10.526684132028139,1.0310950355631598,735.2338498172925,1051
11,P5T10,T10,11.858170139246738,2.5759680589358074,1100.813500201485,1003
11,P8T10,T10,14.177269630232766,3.2367215251011503,1138.4756134507652,963
11,P7T10,T10,25.838457331666696,6.798760944035316,1329.0050136425634,1007
12,P1T4,T4,12.408280340082758,2.2050981938043455,1027.7116035051272,1063
12,P8T4,T4,37.38575532057272,8.266154171522473,1260.6435007535433,1253
12,P4T4,T4,26.989886609714855,5.195874681808984,1049.2877634309232,937
12,P9T4,T4,15.518214865695972,3.6027618388949274,1208.4957354521928,965
12,P6T4,T4,9.017491743272418,1.5146065624688718,1005.5285546471879,962
12,P2T4,T4,47.77938622965647,9.854406846097811,1112.0692113211637,1040
12,P3T4,T4,30.13732450117197,6.018704266144572,1080.4957913649796,1077
12,P7T4,T4,30.632090638947584,5.431918528017599,944.5886241996008,1014
12,P5T4,T4,-2.7490275813690963,-0.4444419254133111,1012.3522191674399,951
12,P10T4,T4,32.88059733225431,7.3506295213369635,1237.4357894020256,1144
12,P7T14,T14,10.199582097452025,-0.8673182640251411,1384.3634052088796,909
12,P4T14,T14,20.662252804121255,-3.82960377878388,1099.7954724432611,982
12,P1T14,T14,35.31275970535284,-8.032574627900582,844.8109104051857,1119
12,P3T14,T14,11.391039520532827,-1.4945875561560982,1250.2183722805496,1130
12,P10T14,T14,6.632593486451993,-1.6469813608414907,897.2525002335747,955
12,P6T14,T14,27.01801631715072,-4.898383115061905,1142.566152883706,1126
12,P8T14,T14,3.086558985502969,-0.28613341148916177,1315.3789357744388,963
12,P2T14,T14,48.78389009635468,-10.123954083735416,1169.8615868413488,1092
12,P5T14,T14,43.74687988532142,-9.090172895513671,980.6560828516684,1239
12,P9T14,T14,33.16642710175929,-8.512692986727307,664.4754591363712,1166
13,P10T12,T12,50.33523519664803,-4.2743498640008974,880.4683652278342,949
13,P9T12,T12,25.414482689631434,-2.190171461304413,991.3108714609942,1028
13,P5T12,T12,19.57138703461203,-1.3986516431400122,1047.2062078031713,1030
13,P3T12,T12,6.166987812047511,-0.7103871606095569,907.649807355032,949
13,P7T12,T12,11.473613195516688,-1.2187753263986394,926.4682843991905,1027
13,P6T12,T12,6.625859067773619,-0.4873966063369594,1024.359589249905,998
13,P2T12,T12,11.746704050722384,-1.3177644343783133,907.3432259050203,926
13,P1T12,T12,30.245972905328927,-2.6393399632187027,986.426146499933,924
13,P8T12,T12,40.74890794209486,-3.438377390130894,1027.842787636707,1018
13,P4T12,T12,37.670850105624496,-2.896970400081171,1088.7931843806668,993
13,P4T8,T8,18.76789235640002,2.68446357418277,1238.9824924515005,1052
13,P9T8,T8,26.762330111871307,2.1906002837698364,1000.4983066968344,1098
13,P5T8,T8,35.36321477802916,2.99599888738177,1006.3610426890282,937
13,P8T8,T8,12.157072549327584,1.5513895029606852,1156.3214112826151,1098
13,P3T8,T8,25.145516670367986,3.309600615095492,1236.2170442626245,1035
13,P1T8,T8,20.44463581449618,2.68077851422543,1202.6291197590301,1047
13,P2T8,T8,26.421275053781088,3.5678589021192675,1264.0970020710713,983
13,P6T8,T8,40.47011755504933,2.0371836420300693,536.5314514482942,1201
13,P7T8,T8,27.275244960230093,3.1158287281727555,1166.0596990949825,1042
13,P10T8,T8,7.1927001504472585,-0.3346559020395252,646.5136492965288,1050
14,P7T2,T2,9.225800267758693,0.04847689024330498,1026.790756476877,940
14,P5T2,T2,23.289625903893324,-0.09269506677057769,993.8620882442832,1034
14,P6T2,T2,32.22601876557132,-0.5910288193847535,890.7785728261499,994
14,P4T2,T2,20.03980021584268,0.04735265883987824,1020.5578069104513,933
14,P8T2,T2,33.82371552171688,-0.500695015619765,903.9982191867188,1004
14,P10T2,T2,17.649015496141153,0.3972763278067876,1093.6858522486023,1042
14,P3T2,T2,26.267842727594434,0.5159841248831936,1107.9693575444091,1122
14,P2T2,T2,26.40333786885611,-0.3053370039181735,954.1916354969692,935
14,P1T2,T2,20.215335092819444,-0.05260906315346096,1000.9728110754016,994
14,P9T2,T2,30.859508139805996,0.8509113247541517,1179.731640802496,1034
14,P4T8,T8,31.69647138703645,-1.6480377633895804,677.9871370364979,1052
14,P9T8,T8,-1.88667666639565,0.20623364248322767,745.5865900848539,1098
14,P5T8,T8,34.134536394372034,1.7655556204335545,1394.0024783380106,937
14,P8T8,T8,11.608675180122663,0.09445997268851344,1036.0472984870335,1098
14,P3T8,T8,31.14573071133294,1.9560393016112207,1399.2834960951861,1035
14,P1T8,T8,27.56652837064554,-1.0538665700839878,811.5524686112169,1047
14,P2T8,T8,32.67124344760546,-1.45326747551811,709.2826714442846,983
14,P6T8,T8,35.44025117478054,0.7076203066814813,1172.5392740941918,1201
14,P7T8,T8,31.134490121814157,-0.5059007271400661,909.5503324101077,1042
14,P10T8,T8,6.48874987868589,-0.9393144630129046,603.3934772728055,1050
15,P4T8,T8,10.186249352704028,1.741179304606343,1017.1427656528158,1052
15,P9T8,T8,24.016193807798174,4.906009610951448,1135.8625179955525,1098
15,P5T8,T8,2.535772769930064,0.39286331654602386,984.512433143693,937
15,P8T8,T8,26.921666972158558,5.053270392102462,1058.6325832690843,1098
15,P3T8,T8,41.43769550974105,7.90097152364167,1056.2321362499717,1035
15,P1T8,T8,14.98803238015258,3.2072056839081053,1155.9329387335476,1047
15,P2T8,T8,35.94576140333407,5.871932344128069,836.5452865760298,983
15,P6T8,T8,48.82668671395173,9.30191103113829,1300.8871286595431,1201
15,P7T8,T8,22.05180551397507,3.7451821793915805,987.6103387755469,1042
15,P10T8,T8,13.090135576254701,2.673434860411025,1120.8280081222813,1050
15,P3T3,T3,13.283955771593368,-2.6560999362306923,961.5176041452389,956
15,P1T3,T3,27.09001442882157,-4.81540921419872,1060.7162321964006,981
15,P2T3,T3,30.56698689784936,-4.771417275329213,1204.2243154131552,1070
15,P4T3,T3,23.90036020003444,-4.5595290484597255,993.4595329599592,969
15,P5T3,T3,56.92075862318564,-10.435797843003805,893.2043076540488,1146
15,P10T3,T3,36.85597440145792,-8.274330648228306,693.540383844971,978
15,P6T3,T3,2.1812836566503826,-0.6032529972118463,767.755000211832,966
15,P7T3,T3,26.153464078648447,-3.592362717361244,1255.557796390993,1054
15,P9T3,T3,5.6623655805533675,-1.2676373270898735,899.070078619196,915
15,P8T3,T3,17.384836361205487,-2.940714852289589,1070.6788639711692,995
16,P4T16,T16,41.4520107103174,15.682133104508635,960.164417425854,1161
16,P7T16,T16,32.37003234905627,12.97882303945571,1192.475380413173,1153
16,P6T16,T16,29.807602482150532,11.792583728509618,1150.4406236731138,1193
16,P9T16,T16,26.340162196490358,9.723441368129215,1013.3774836460227,1014
16,P3T16,T16,14.68537179979453,5.8609651456989615,1143.812245618335,986
16,P10T16,T16,2.8115933775691757,0.8971701207147247,925.3942543798222,936
16,P1T16,T16,36.03041540206996,14.104073947354534,1135.9401959242975,1242
16,P2T16,T16,2.9380577561924235,1.0841904414321961,1056.2916940491393,952
16,P5T16,T16,16.351956406728196,6.850480046829347,1215.597420065018,1165
16,P8T16,T16,37.21279751963112,14.60728726544556,1149.2180424142564,1081
16,P2T6,T6,26.355784923612624,-11.109380124256106,746.4237892730797,1006
16,P7T6,T6,25.163039995966418,-8.713121315199432,1108.1510763138685,1011
16,P9T6,T6,22.40288564350048,-5.761297931094564,1467.9671367213011,965
16,P5T6,T6,22.21258934131747,-8.76961584699854,883.1450137094117,990
16,P8T6,T6,24.348053881007992,-6.638212795557252,1437.7753785464365,939
16,P1T6,T6,4.610500887333256,-1.096907450429053,1319.06745580385,965
16,P6T6,T6,18.51681388750135,-9.405961197140167,461.2882806935451,937
16,P4T6,T6,27.944754850204596,-11.824162792990327,726.1118177857691,917
16,P3T6,T6,34.88932091615443,-14.3866218925942,721.2022692933334,959
16,P10T6,T6,33.556255673401374,-13.97576724579774,708.127799897918,1048
17,P2T13,T13,34.4501853476756,5.580130475392941,934.8821880317091,1097
17,P9T13,T13,37.450374020664064,7.219004190900069,1195.9289739652247,1141
17,P6T13,T13,10.779926751140225,2.0527547465608613,1099.5945115047082,1264
17,P7T13,T13,18.728697626431178,2.6171845807683503,915.9709659578842,986
17,P8T13,T13,31.87355280728026,5.807616218992705,1084.8080066854711,1055
17,P1T13,T13,35.41056848426484,6.6179229459590525,1128.0722376769531,1176
17,P5T13,T13,33.43585695808467,6.490592277851099,1171.2771094382397,1133
17,P4T13,T13,22.26683609459882,3.5036883920428497,972.719607483558,1003
17,P3T13,T13,14.653407538827722,1.8847992122424035,894.1813653866932,959
17,P10T13,T13,0.9505943710325914,0.19609247143554281,1133.7799997772827,1061
17,P4T8,T8,15.748931053666169,-1.7370931554710598,1214.324131705225,1052
17,P9T8,T8,31.07390420475586,-7.448716817934958,601.0406406009507,1098
17,P5T8,T8,-0.4787952997919329,0.05659880992915578,1126.1557949748665,937
17,P8T8,T8,32.20527910462507,-7.628411992853016,595.1041761607703,1098
17,P3T8,T8,17.786658213272176,-2.0864889811324594,1202.3662759028143,1035
17,P1T8,T8,47.42460504186381,-8.49702803243026,962.2566650589533,1047
17,P2T8,T8,39.585839566075116,-7.006309573544857,1000.186451359077,983
17,P6T8,T8,35.07954283934899,-3.631264760326637,1574.4862933645404,1201
17,P7T8,T8,2.740177770145634,-0.7942910213291169,684.8009579102677,1042
17,P10T8,T8,18.833857506039138,-4.554228294165274,737.3585035919734,1050
18,P10T12,T12,20.23281570820847,1.4423943491310744,902.5848419746258,949
18,P9T12,T12,39.04378881486968,3.4877884961957943,933.1282719238086,1028
18,P5T12,T12,22.330482732578385,2.4157305411443963,1052.3107957793197,1030
18,P3T12,T12,40.14556089657211,3.779462709483744,985.9133247718611,949
18,P7T12,T12,12.214633231836372,0.9518889226974443,942.0515975805586,1027
