matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
2,P7T15,T15,28.0,-6.135326735766282,1029.9905359422821,989
3,P6T6,T6,21.0,0.6565506897898599,1022.7792559197766,962
3,P7T6,T6,30.0,0.21204023686415893,880.300709381798,1019
3,P5T6,T6,24.0,1.598056885901114,1179.0107071211546,1195
3,P1T6,T6,30.0,1.5271019620153856,1131.293673053133,1091
3,P3T6,T6,21.0,1.1373742720926727,1114.8624471475428,1108
3,P9T6,T6,24.0,0.4329416884380102,962.9197279168715,933
3,P2T6,T6,21.0,0.1956752217949619,934.5163557344185,1007
3,P10T6,T6,24.0,0.2150811848789075,922.5136894010811,978
3,P8T6,T6,21.0,1.168002645764898,1120.7281294760744,1114
3,P4T6,T6,27.0,1.1027416121994684,1068.4100024186585,1141
3,P5T5,T5,23.0,-0.9124709424555792,1084.2553315521425,1117
3,P4T5,T5,26.0,-3.98864888106953,547.7783060294354,1246
3,P10T5,T5,23.0,-0.8717946146385577,1091.854509642959,1173
3,P1T5,T5,32.0,-0.5101340287890868,1274.1253565583993,1151
3,P8T5,T5,23.0,-1.3884901744789644,995.3251081782105,947
3,P9T5,T5,19.0,-0.377744794700055,1149.4083775047536,1070
3,P6T5,T5,32.0,-2.5994677534295714,859.1692045448989,1062
3,P2T5,T5,23.0,-0.6286724525600624,1137.2747505203956,1023
3,P7T5,T5,16.0,-2.2036164801208185,727.4076491428023,1065
3,P3T5,T5,23.0,-0.06441257661629461,1242.6901485397818,1046
4,P8T4,T4,33.0,-1.0768560718646372,1147.5827092423535,1071
4,P3T4,T4,23.0,-1.634306090087231,927.0592249094926,960
4,P4T4,T4,23.0,-0.9256021630089566,1061.2458029677914,993
4,P1T4,T4,26.0,-1.711261139374099,943.1031378103511,953
4,P6T4,T4,23.0,-0.892653910600765,1067.4842518809826,1157
4,P10T4,T4,16.0,-1.2862904646653217,909.6000637695358,1031
4,P5T4,T4,33.0,-0.6062308601666937,1246.83413595179,1275
4,P2T4,T4,16.0,-1.0254430913486867,966.7629610274073,1103
4,P9T4,T4,30.0,-3.263916449059823,678.2008863647711,1025
4,P7T4,T4,16.0,-0.8401582060802437,1007.3668617888676,1054
4,P4T1,T1,20.0,0.7877686648191812,978.1642793341241,1120
4,P8T1,T1,20.0,0.2221276718915251,866.7655586046675,934
4,P1T1,T1,27.0,1.8664733871758883,1113.9105465773623,966
4,P7T1,T1,17.0,0.5251982577346819,952.1283660106391,1059
4,P3T1,T1,27.0,1.4422956202442896,1033.8485036736072,981
4,P2T1,T1,30.0,-1.1988364649572576,485.91975414467555,993
4,P9T1,T1,30.0,2.4655626328111393,1203.016581329691,1148
4,P10T1,T1,27.0,1.2733303126063193,1001.9569035852439,932
4,P5T1,T1,17.0,2.6675457810404994,1406.2929479184806,1198
4,P6T1,T1,24.0,3.304641442538443,1414.2910658578214,1107
5,P4T1,T1,29.0,-10.771146585898645,1110.5366102937478,1120
5,P8T1,T1,23.0,-9.81609257346496,844.4001199902247,934
5,P1T1,T1,29.0,-12.345694141868089,807.2946928748356,966
5,P7T1,T1,14.0,-5.242898589848895,1054.4130912737562,1059
5,P3T1,T1,23.0,-9.082482074094962,983.3025287068442,981
5,P2T1,T1,29.0,-11.966772223073605,880.2712179544768,993
5,P9T1,T1,17.0,-6.077207745005484,1120.470771984681,1148
5,P10T1,T1,29.0,-10.73758307172674,1117.000603301909,932
5,P5T1,T1,20.0,-7.850573725066599,993.9098676641981,1198
5,P6T1,T1,26.0,-9.553343043021822,1115.761949552971,1107
5,P8T4,T4,15.0,6.833884893454107,1381.7234693716625,1071
5,P3T4,T4,18.0,6.318460508494691,1009.7866600427712,960
5,P4T4,T4,27.0,11.84810943639847,1386.8025996124006,993
5,P1T4,T4,27.0,10.363050300896244,1106.5029764584901,953
5,P6T4,T4,30.0,11.651759227707819,1119.4821108660628,1157
5,P10T4,T4,24.0,6.978761598017634,696.6640414131983,1031
5,P5T4,T4,30.0,13.885093556454214,1556.529746360441,1275
5,P2T4,T4,27.0,10.634470931699628,1157.732653924943,1103
5,P9T4,T4,21.0,8.593308277720755,1228.2016295865021,1025
5,P7T4,T4,21.0,8.646337699664807,1238.472075556476,1054
6,P6T6,T6,24.0,-7.308552272831148,843.5245150138302,962
6,P7T6,T6,24.0,-5.894643739615145,1107.6585987843816,1019
6,P5T6,T6,17.0,-3.2744283356343895,1278.6285219384706,1195
6,P1T6,T6,27.0,-7.142171439341002,1024.3499400458863,1091
6,P3T6,T6,17.0,-5.205363494100909,870.8895744493107,1108
6,P9T6,T6,17.0,-4.339424018461393,1053.742555730657,933
6,P2T6,T6,34.0,-9.656041119364039,888.3366358749646,1007
6,P10T6,T6,30.0,-8.045506834158967,1005.1293153594268,978
6,P8T6,T6,17.0,-3.9450915926982546,1137.0103379430839,1114
6,P4T6,T6,34.0,-8.995932475841531,1029.8470845174245,1141
6,P1T12,T12,24.0,8.264957170136244,1528.4977049060076,1011
6,P10T12,T12,21.0,5.952764319659088,1244.0879469619458,1211
6,P4T12,T12,31.0,8.820512568895344,1303.7398219600786,959
6,P7T12,T12,24.0,4.458769981694932,817.4589481121313,942
6,P6T12,T12,24.0,6.832948040944379,1260.9822253651698,1297
6,P5T12,T12,31.0,6.036069022151968,755.4154175938818,976
6,P2T12,T12,17.0,3.3412648723681464,920.350803239077,1071
6,P3T12,T12,27.0,8.767509530511914,1478.1873111599148,1017
6,P9T12,T12,17.0,6.182731576702377,1520.3588554363507,1261
6,P8T12,T12,24.0,3.821875393544545,698.4798454704,1018
7,P5T5,T5,33.0,4.37085663625587,1278.4135584439216,1117
7,P4T5,T5,33.0,3.8564437810228105,1170.8545068951926,1246
7,P10T5,T5,20.0,2.3555605830018758,1147.8916604795654,1173
7,P1T5,T5,23.0,2.796761576605226,1168.5264590817455,1151
7,P8T5,T5,23.0,1.8088389744130446,982.1097593637423,947
7,P9T5,T5,16.0,2.3750102836992593,1250.9784169289437,1070
7,P6T5,T5,23.0,2.2228888940071023,1060.2391789741007,1062
7,P2T5,T5,23.0,1.4746496809841831,919.0496926906443,1023
7,P7T5,T5,30.0,2.841382863412131,1032.1160075875077,1065
7,P3T5,T5,16.0,1.3565080327039527,1028.1810495237214,1046
7,P10T14,T14,19.0,-1.9539799445664237,1132.7956688019303,1003
7,P8T14,T14,26.0,-3.0341919789750755,1089.2690338404602,1041
7,P4T14,T14,16.0,-4.118689741728583,584.7408452553188,948
7,P6T14,T14,19.0,-1.8114266462121238,1161.3839436987546,942
7,P3T14,T14,23.0,-3.0212464497032268,1021.0363542552248,946
7,P2T14,T14,32.0,-4.95854001289549,855.0300618592248,965
7,P1T14,T14,23.0,-0.677013786893048,1463.38286541158,1228
7,P5T14,T14,19.0,-2.2301003992258175,1077.421240054448,1090
7,P9T14,T14,32.0,-6.411961139827151,559.8038954512302,957
7,P7T14,T14,29.0,-0.6428181345410147,1620.2490969525074,1193
8,P6T6,T6,28.0,7.256671654928754,931.5043286955993,962
8,P7T6,T6,16.0,4.468748507940263,1046.358417531375,1019
8,P5T6,T6,25.0,7.866388533227719,1205.2629563744645,1195
8,P1T6,T6,28.0,8.559275588653966,1176.7789378570847,1091
8,P3T6,T6,16.0,4.956460125161382,1152.8560047545436,1108
8,P9T6,T6,31.0,8.497805011984221,1001.9664390903303,933
8,P2T6,T6,16.0,4.529293818502681,1059.5792006025567,1007
8,P10T6,T6,31.0,7.949227541954452,893.9382426291031,978
8,P8T6,T6,19.0,5.960268704951473,1175.6228291501304,1114
8,P4T6,T6,31.0,8.960953461012984,1093.171591280915,1141
8,P2T15,T15,32.0,-8.663761537423579,1144.7177972304446,1277
8,P1T15,T15,16.0,-6.158382799429743,638.2553602963782,940
8,P3T15,T15,16.0,-4.958371167788416,900.292061693213,936
8,P8T15,T15,16.0,-2.6221684596894366,1410.4294931006957,1071
8,P4T15,T15,23.0,-6.838096259287306,952.4545026463135,968
8,P5T15,T15,32.0,-11.851827879180165,502.0616770268117,1011
8,P10T15,T15,26.0,-7.059952191038268,1082.3337970680413,1052
8,P6T15,T15,32.0,-10.159605114309327,843.1829712571418,1167
8,P9T15,T15,19.0,-4.516327876694101,1173.8904957202149,932
8,P7T15,T15,26.0,-8.724901760476422,772.2470356082343,989
9,P3T13,T13,30.0,1.6248139879656265,889.6360065127432,1006
9,P4T13,T13,27.0,2.3626048299640625,1069.4109751306817,1040
9,P2T13,T13,24.0,2.161488927223833,1072.372709452548,997
9,P5T13,T13,18.0,1.1105387069657278,954.2116895040704,1013
9,P1T13,T13,18.0,1.0630360858262349,944.5093567549906,916
9,P9T13,T13,21.0,2.1297827673111542,1110.3520398487685,971
9,P8T13,T13,30.0,2.4414166998793334,1045.492975722081,922
9,P7T13,T13,21.0,1.1986135763820618,932.0225364099663,957
9,P6T13,T13,24.0,0.9987377329553361,856.7201759627093,936
9,P10T13,T13,30.0,2.3638188428625253,1030.6826320441423,1115
9,P4T1,T1,16.0,-2.104084124053287,843.8229188138691,1120
9,P8T1,T1,26.0,-3.6472072806617764,764.951996052323,934
9,P1T1,T1,23.0,-4.281954367751424,586.2118801593738,966
9,P7T1,T1,16.0,-2.1424357982364017,835.4776062759413,1059
9,P3T1,T1,32.0,-3.5233559998217503,899.761324030785,981
9,P2T1,T1,26.0,-1.6122920922312165,1140.6979081433983,993
9,P9T1,T1,29.0,-1.8033764799111578,1167.153551642513,1148
9,P10T1,T1,23.0,-1.8415305246314135,1042.1334541118215,932
9,P5T1,T1,29.0,-2.4759720753614767,1040.5389691070018,1198
9,P6T1,T1,19.0,-0.8956850309690148,1154.6182999687994,1107
10,P2T7,T7,31.0,1.8482546271919655,688.2231653238105,932
10,P8T7,T7,17.0,1.6310264850093286,930.5942749195999,970
10,P1T7,T7,24.0,3.198302445395489,1092.9763143533778,998
10,P9T7,T7,27.0,3.0784101609244217,1012.5848706685621,973
10,P6T7,T7,17.0,2.5202829554334603,1119.1112119270074,1027
10,P5T7,T7,27.0,2.9883722029198485,995.5905267431963,1084
10,P10T7,T7,21.0,2.276871070820478,978.2128055944592,1009
10,P7T7,T7,27.0,2.5505675056894317,912.9564492744944,948
10,P4T7,T7,24.0,1.9071995413898724,849.990386166047,935
10,P3T7,T7,24.0,3.152167813236901,1084.293763658267,1009
10,P1T11,T11,18.0,-3.476708130289256,568.3195930981716,1117
10,P10T11,T11,22.0,-2.163966567108745,921.9659864320729,943
10,P7T11,T11,18.0,-3.068956006937448,652.3177467715028,1017
10,P9T11,T11,33.0,-1.0001825111303442,1407.5763160525642,1206
10,P8T11,T11,25.0,-1.5494152695712,1094.8459320434763,1201
10,P4T11,T11,36.0,-6.559489315493949,219.89559658263704,920
10,P5T11,T11,22.0,-0.7440177105391398,1193.3973658150937,902
10,P3T11,T11,22.0,-3.290677740102369,706.588674469763,1136
10,P2T11,T11,25.0,-1.5250681840294873,1099.4163498556925,1097
10,P6T11,T11,18.0,-0.11497537916723595,1260.846567369208,994
11,P1T11,T11,14.0,2.0608882319352704,1189.014205240462,1117
11,P10T11,T11,29.0,2.523129506392178,924.4274601939935,943
11,P7T11,T11,14.0,1.4888183713859355,1053.598997386175,1017
11,P9T11,T11,29.0,4.034288339316991,1210.4893437817852,1206
11,P8T11,T11,29.0,3.5377403420278193,1116.4929667620618,1201
11,P4T11,T11,17.0,1.1658883696739966,915.4610613379679,920
11,P5T11,T11,26.0,2.8703625870979894,1057.2094791950183,902
11,P3T11,T11,29.0,3.093147746880236,1032.3317307449681,1136
11,P2T11,T11,29.0,4.249777023446928,1251.2812827434618,1097
11,P6T11,T11,26.0,3.0777117351064707,1095.6602140592274,994
11,P2T15,T15,22.0,0.34475505537412754,1613.840824002625,1277
11,P1T15,T15,25.0,-5.1952882212618166,643.938729854196,940
11,P3T15,T15,28.0,-4.085659411637568,918.4684427535525,936
11,P8T15,T15,28.0,-4.627245480143633,817.015870396847,1071
11,P4T15,T15,28.0,-5.762922674874906,604.2752194230275,968
11,P5T15,T15,25.0,-5.868239007127494,519.126490082527,1011
11,P10T15,T15,22.0,0.7368738272829796,1688.1057429247562,1052
11,P6T15,T15,22.0,1.5776715690631906,1847.347739474038,1167
11,P9T15,T15,19.0,-1.82727512976971,1136.881222933407,932
11,P7T15,T15,22.0,-3.6649219367369246,854.4323027694697,989
12,P5T5,T5,29.0,6.597176096724246,1103.3560694692824,1117
12,P4T5,T5,20.0,5.230712245778552,1234.783936744834,1246
12,P10T5,T5,26.0,6.02896966637528,1123.630736497941,1173
12,P1T5,T5,29.0,6.953596832756116,1172.4068053152805,1151
12,P8T5,T5,29.0,5.567760074271243,903.9234140255704,947
12,P9T5,T5,18.0,4.454211764309908,1174.1034946572588,1070
12,P6T5,T5,18.0,3.733723131044206,1025.3539645160674,1062
12,P2T5,T5,20.0,4.139773181579374,1019.3629983431848,1023
12,P7T5,T5,20.0,5.379964579849016,1264.2558650304877,1065
12,P3T5,T5,29.0,6.02555823915373,992.6143821943144,1046
12,P10T14,T14,20.0,-3.5834561102560327,1078.7064171931097,1003
12,P8T14,T14,16.0,-3.7420854813576674,877.025632774011,1041
12,P4T14,T14,30.0,-7.892610926895592,625.5451099037643,948
12,P6T14,T14,20.0,-4.175419566559263,961.8150825245365,942
12,P3T14,T14,26.0,-8.784257248392358,320.8564428285665,946
12,P2T14,T14,30.0,-4.86903800479724,1221.0973521352564,965
12,P1T14,T14,16.0,-1.9601725106046362,1268.2288364005667,1228
12,P5T14,T14,30.0,-7.027114310120724,796.0217162382078,1090
12,P9T14,T14,23.0,-3.146607591671247,1272.9965983593886,957
12,P7T14,T14,30.0,-3.5851114316806307,1473.9919801733786,1193
13,P8T9,T9,21.0,-0.10206638966482896,981.8749772693125,1073
13,P10T9,T9,21.0,0.03550853996162405,1008.5197308750048,1056
13,P9T9,T9,32.0,0.6121272927187617,1138.6014548579042,970
13,P4T9,T9,18.0,-0.017698169168430467,996.3118866055758,1097
13,P2T9,T9,18.0,0.05920724264622404,1012.1546308365969,977
13,P1T9,T9,21.0,-0.05986339762844582,990.0486200055705,1028
13,P6T9,T9,29.0,-0.5239091867240295,907.8648915124128,988
13,P7T9,T9,18.0,-1.10441285673577,772.4454194612983,925
13,P5T9,T9,36.0,0.044237037801549015,1033.487511292625,994
13,P3T9,T9,25.0,-0.6173363892682392,888.6928859021816,957
13,P8T4,T4,26.0,-0.38105314392278744,854.2432815001563,1071
13,P3T4,T4,23.0,-0.7497711429195318,790.7408232480943,960
13,P4T4,T4,19.0,0.2812319392101108,996.161918735452,993
13,P1T4,T4,29.0,-0.3857910130509652,842.4917676484741,953
13,P6T4,T4,23.0,0.6066224971588544,1047.5614984382523,1157
13,P10T4,T4,16.0,0.01488276039523771,946.9394232967691,1031
13,P5T4,T4,23.0,0.8918355965607625,1101.5639786896652,1275
13,P2T4,T4,26.0,-0.1778656993353674,892.421585749558,1103
13,P9T4,T4,23.0,0.6159627398591528,1049.32998758908,1025
13,P7T4,T4,32.0,1.7959520035833354,1271.9478447737276,1054
14,P4T1,T1,22.0,0.6605850515694598,1284.6951515444482,1120
14,P8T1,T1,29.0,-0.6213462504244374,1077.834668987723,934
14,P1T1,T1,26.0,-2.18652972276049,768.5437949685573,966
14,P7T1,T1,22.0,-0.007036232393359387,1157.4736131669176,1059
14,P3T1,T1,19.0,-1.1071976903853866,926.1050812283913,981
14,P2T1,T1,22.0,-1.7486456730194637,825.5934924881645,993
14,P9T1,T1,26.0,0.012248736903346436,1179.8537515839935,1148
14,P10T1,T1,22.0,-1.5838658753581099,856.9938385460115,932
14,P5T1,T1,26.0,0.24723721667894497,1223.811386786773,1198
14,P6T1,T1,26.0,-0.5500088708762494,1074.6761920867627,1107
14,P5T10,T10,16.0,0.3144487778798211,1053.134775169376,975
14,P9T10,T10,26.0,-0.317762754411903,898.8221221864235,961
14,P3T10,T10,23.0,2.4709002203907127,1434.5286587570345,1253
14,P10T10,T10,23.0,1.9977598007890778,1345.2491187104652,1163
14,P7T10,T10,16.0,-1.0347806692350772,757.9908336129918,1055
14,P1T10,T10,16.0,-0.2765583180937218,923.8519729251632,1037
14,P8T10,T10,32.0,0.04005050571725005,935.0965968590472,1081
14,P2T10,T10,26.0,0.27286539589466774,1009.3067586948204,1202
14,P6T10,T10,32.0,1.7131052158334292,1274.9358348513967,1084
14,P4T10,T10,29.0,-0.5622539142235753,837.4290030917722,1036
15,P2T7,T7,23.0,-5.733040871958506,863.7043998093187,932
15,P8T7,T7,29.0,-6.723574277482641,921.3356750114915,970
15,P1T7,T7,20.0,-4.410110812413564,989.069817733059,998
15,P9T7,T7,23.0,-4.945052923932869,1011.4015588452778,973
15,P6T7,T7,23.0,-4.315504887947068,1129.4014046865057,1027
15,P5T7,T7,17.0,-2.6550749320743168,1220.65908570762,1084
15,P10T7,T7,29.0,-5.4795369594142604,1156.8315413006533,1009
15,P7T7,T7,29.0,-6.149429389270901,1030.0211186562653,948
15,P4T7,T7,26.0,-6.590279140110098,826.9642690084671,935
15,P3T7,T7,23.0,-5.388017484634549,928.3741377620291,1009
15,P5T5,T5,18.0,5.81846286921881,1619.3464948984226,1117
15,P4T5,T5,33.0,6.734887420383377,1254.06617209953,1246
15,P10T5,T5,22.0,6.0437116724101685,1486.0815326522568,1173
15,P1T5,T5,22.0,4.6081166646019724,1214.1885387491905,1151
15,P8T5,T5,26.0,5.179354489949386,1183.8332788632001,947
15,P9T5,T5,18.0,-0.17014939979275004,393.6071415919637,1070
15,P6T5,T5,26.0,5.797030151227137,1298.3747819847615,1062
15,P2T5,T5,22.0,1.694917092744421,662.4461955943505,1023
15,P7T5,T5,18.0,1.7280521046106325,782.1279173470423,1065
15,P3T5,T5,33.0,5.680977482604643,1037.3530896558527,1046
16,P6T6,T6,25.0,2.5779015794419773,982.460549279843,962
16,P7T6,T6,32.0,2.9020766443656756,883.526518778457,1019
16,P5T6,T6,28.0,3.851799670674419,1158.808430421544,1195
16,P1T6,T6,22.0,2.5011658016642047,1031.5775295354827,1091
16,P3T6,T6,19.0,1.4696904303897933,892.8809145256812,1108
16,P9T6,T6,22.0,1.602307500126223,860.2915944521965,933
16,P2T6,T6,22.0,2.9920921883091376,1125.1281871304088,1007
16,P10T6,T6,22.0,2.608764967703165,1052.081566420529,978
16,P8T6,T6,32.0,4.130485803064867,1133.0471291392319,1114
16,P4T6,T6,16.0,2.5124863058616174,1182.8375250008562,1141
16,P4T1,T1,16.0,-3.7967859450972,537.5936013745071,1120
16,P8T1,T1,23.0,-3.2365546638553395,852.3896384283627,934
16,P1T1,T1,20.0,-3.4879132756600737,731.4702684601414,966
16,P7T1,T1,33.0,-2.1762612205880947,1297.5182277280046,1059
16,P3T1,T1,26.0,-3.9114052635218717,790.6383635002998,981
16,P2T1,T1,26.0,-2.9766149445523844,965.5029861047332,993
16,P9T1,T1,20.0,-3.7672306797368074,676.6043498022116,1148
16,P10T1,T1,23.0,-4.00134585004017,708.0768667743563,932
16,P5T1,T1,20.0,-0.9881535538343306,1222.4944995330538,1198
16,P6T1,T1,33.0,-1.4543287461538013,1448.4677451097216,1107
17,P10T14,T14,22.0,1.787035940112536,983.9308361908548,1003
17,P8T14,T14,32.0,2.468754829320288,944.2110862917993,1041
17,P4T14,T14,25.0,1.5126983684900006,883.9869016989322,948
17,P6T14,T14,22.0,1.290612791500656,889.036700136611,942
17,P3T14,T14,19.0,1.2681881518611609,930.7551408214707,946
17,P2T14,T14,25.0,2.562607675770487,1081.0751400831632,965
17,P1T14,T14,22.0,3.0098149684341005,1217.6720704630357,1228
17,P5T14,T14,28.0,2.847319397690217,1086.7332414679365,1090
17,P9T14,T14,22.0,1.3554571501097075,901.4320717170935,957
17,P7T14,T14,22.0,2.6908407253109754,1156.6983118674411,1193
17,P3T13,T13,15.0,-1.9289384575745208,773.9997491727715,1006
17,P4T13,T13,31.0,-1.4205492271597402,1125.5116281982205,1040
17,P2T13,T13,31.0,-3.12141033908244,785.8619437896946,997
17,P5T13,T13,15.0,0.2576139702141572,1271.7515213523077,1013
17,P1T13,T13,25.0,-0.7325120834290737,1165.899821719836,916
17,P9T13,T13,25.0,-3.4321970542841793,659.116853506685,971
17,P8T13,T13,31.0,-1.0177231839353775,1205.9530807622239,922
17,P7T13,T13,15.0,0.11565616728019995,1239.4359239364483,957
17,P6T13,T13,22.0,-5.891245385476554,142.82154758850368,936
17,P10T13,T13,31.0,-0.9823425450041836,1213.0183389205276,1115
18,P2T15,T15,29.0,5.723488356388894,1457.9593394041228,1277
18,P1T15,T15,29.0,2.4582154700364693,821.5493315693176,940
18,P3T15,T15,26.0,3.158851965264693,1031.7136787666577,936
18,P8T15,T15,20.0,3.2548320178815264,1198.4984326279512,1071
18,P4T15,T15,15.0,1.709383362936609,1011.249131771111,968
18,P5T15,T15,20.0,2.030199071725241,956.0300482156227,1011
18,P10T15,T15,26.0,3.5351121021144114,1103.0570368501324,1052
18,P6T15,T15,23.0,3.479675950196284,1164.3141828833536,1167
18,P9T15,T15,26.0,1.8641270007313104,786.2185605814113,932
18,P7T15,T15,23.0,2.294813068560616,938.4048308965101,989
18,P3T13,T13,22.0,-0.2037773444369188,1321.393053358498,1006
18,P4T13,T13,28.0,-2.7157914509712398,934.4260358033775,1040
18,P2T13,T13,28.0,-3.1043067086510376,859.6840541621038,997
18,P5T13,T13,25.0,-4.623306416433007,527.1665649451494,1013
18,P1T13,T13,25.0,-2.006396437392987,1022.5102395491535,916
18,P9T13,T13,25.0,0.06036036845162016,1413.7177777983115,971
18,P8T13,T13,18.0,-1.832178727032779,939.1284979297351,922
18,P7T13,T13,15.0,-3.033440958133035,600.507165813653,957
18,P6T13,T13,25.0,-1.9824708715143697,1027.039007376177,936
18,P10T13,T13,31.0,-2.1758289084336133,1090.6375756611997,1115
19,P8T9,T9,23.0,-10.38748241518502,1088.7387569546638,1073
19,P10T9,T9,26.0,-11.800450636217272,1084.6654507313547,1056
19,P9T9,T9,29.0,-13.011795561913729,1120.8296213479234,970
19,P4T9,T9,23.0,-9.74854656583648,1209.3031737447802,1097
19,P2T9,T9,19.0,-9.125874935274942,972.5906111167475,977
19,P1T9,T9,19.0,-9.252510257898908,947.194598140435,1028
19,P6T9,T9,23.0,-10.941135569293504,984.2668139620213,988
19,P7T9,T9,29.0,-13.709382456350212,987.2626206890308,925
19,P5T9,T9,23.0,-10.76377095939967,1017.7347446985087,994
19,P3T9,T9,26.0,-12.854322187577555,887.5251430468245,957
19,P2T15,T15,22.0,10.90089318086273,1433.193734435838,1277
19,P1T15,T15,22.0,8.842077019945357,1040.8668785966877,940
19,P3T15,T15,25.0,12.156304877153216,1409.948714619813,936
19,P8T15,T15,28.0,13.927486789871338,1489.241914895199,1071
19,P4T15,T15,32.0,12.019435807158077,749.5443628237683,968
19,P5T15,T15,19.0,10.283650988425006,1591.688702628726,1011
19,P10T15,T15,19.0,8.19633240180143,1173.0885142042152,1052
19,P6T15,T15,22.0,12.288234889826173,1697.5647943606891,1167
19,P9T15,T15,22.0,9.664554247898486,1197.5976790283157,932
19,P7T15,T15,28.0,11.850186124750666,1096.0385747116436,989
20,P5T10,T10,30.0,1.9712974986076441,818.6775401576313,975
20,P9T10,T10,18.0,1.3872064259712562,935.5152350224818,961
20,P3T10,T10,27.0,4.0882819525232,1280.05934519993,1253
20,P10T10,T10,21.0,2.154750990036409,1030.6634812039363,1163
20,P7T10,T10,27.0,2.0503220827553363,897.2679410900919,1055
20,P1T10,T10,21.0,2.4385143219956213,1085.4643363177534,1037
20,P8T10,T10,24.0,2.292115762247087,999.5148700372109,1081
20,P2T10,T10,27.0,3.0826106252050263,1091.163408058156,1202
20,P6T10,T10,24.0,2.2901651951336564,999.1491387034409,1084
20,P4T10,T10,21.0,2.6186747751692843,1120.2572280682223,1036
