matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
6,P7T12,T12,33.57610012217202,-11.857963883067832,871.4963564516122,959
6,P9T12,T12,42.527278048136225,-13.670232878874563,1204.4494622690927,1273
6,P1T12,T12,18.25135338696641,-7.060388036261149,821.3679763828982,919
6,P2T10,T10,51.77106895584382,16.740123661284144,1389.872834665894,1241
6,P8T10,T10,39.32640372213233,14.91605681530313,1750.9201539551336,1164
6,P1T10,T10,13.880107960670978,4.907134594900821,1268.4880290075043,1007
6,P7T10,T10,9.431057075068857,1.7755922345137203,767.2425769328162,1002
6,P9T10,T10,34.09660860287356,10.145639366819625,945.4196081633347,1192
6,P5T10,T10,25.71135974356103,4.930481088212508,524.2070382061816,962
6,P10T10,T10,13.83673373138141,3.8472215769268283,1018.523142198759,985
6,P4T10,T10,15.268194442032842,4.742573579527653,1123.816488819084,935
6,P6T10,T10,16.042442289522658,3.9097740884195016,887.9267014734758,971
6,P3T10,T10,20.636023476912534,8.117877296350912,1443.7333995766587,995
7,P2T2,T2,43.86136857064416,14.626743093971225,1366.1335780508095,1280
7,P3T2,T2,34.191839386295854,11.726289592962766,1308.3793313022456,1044
7,P5T2,T2,23.500441236480125,7.7316330288096085,1193.9730290157547,957
7,P10T2,T2,34.159146106395156,10.912723820948658,1133.432269949363,1116
7,P4T2,T2,31.27632727386207,7.969111785124127,737.1660303889686,938
7,P9T2,T2,0.8940012484312841,0.19673481910671556,911.0470370813138,959
7,P7T2,T2,29.538198727189354,9.221456331250671,1102.5379014566897,1105
7,P1T2,T2,22.280302024315958,7.809506263567283,1284.3873717023662,1187
7,P6T2,T2,-14.147596123657832,-2.706565847416117,904.3011339430418,981
7,P8T2,T2,34.4459715500439,11.03275990218022,1138.7890643882076,1120
7,P2T13,T13,35.0115828307453,-8.960476643709228,1565.6134566739045,1015
7,P4T13,T13,22.155211377427868,-6.515422071202295,1148.764128373951,1049
7,P7T13,T13,29.246050446181762,-12.55194344824123,433.8563810785555,1019
7,P8T13,T13,32.86606458798533,-8.91178807447764,1388.4428021030149,1207
7,P9T13,T13,11.291151317744262,-3.3999451809123755,1092.229704152298,930
7,P5T13,T13,35.32757714257555,-11.96774684781509,909.505810958906,1028
7,P3T13,T13,38.47744660662632,-12.811597788207203,937.8312952439758,1070
7,P6T13,T13,9.000556356954517,-2.6364371985049773,1112.747871676586,989
7,P10T13,T13,-5.045541176602845,3.4611951279177737,183.561392827065,936
7,P1T13,T13,31.669900510361927,-12.905741215984019,493.39847765159845,1092
8,P4T5,T5,-4.473995030948943,0.4497544500539056,918.6439588255153,946
8,P3T5,T5,5.9156447412111985,-0.2073217728492269,1088.153949659466,949
8,P2T5,T5,22.350296637727503,-2.0509770012368596,902.4467455386882,942
8,P7T5,T5,11.825144122224293,-0.5699876286150068,1060.6721915386952,1060
8,P10T5,T5,-15.920059988928067,1.6416707820779177,922.5907743809678,951
8,P1T5,T5,43.36357780761428,-2.735027868475355,1186.3497735566366,1038
8,P9T5,T5,62.17701889171922,-3.6029408153171216,891.5224105242913,951
8,P5T5,T5,24.280717402312277,-2.7012945505820363,808.0020642471505,985
8,P6T5,T5,50.34667787764751,-3.728945691715391,1041.5423515607763,1102
8,P8T5,T5,40.134977539420746,-3.12709354822028,916.505629803214,1015
8,P8T12,T12,22.279961544919434,3.654127852924783,1406.6945459955082,1054
8,P3T12,T12,24.46151358983121,-1.510285320072865,404.7206483294234,950
8,P6T12,T12,23.64195343694831,3.163703384234908,1291.6754586062027,1030
8,P2T12,T12,28.14966424182862,0.9029330658280227,803.5252124682554,909
8,P4T12,T12,21.025643903186637,0.29285038955485027,781.664209729955,960
8,P5T12,T12,19.713437064585154,2.939285258929032,1317.6952741620896,954
8,P10T12,T12,18.40341875767415,4.005058902420675,1562.7403977269566,1140
8,P7T12,T12,15.120204357625944,0.6865832948399552,926.8415148016182,959
8,P9T12,T12,35.85484150175436,3.8214279718837703,1305.2552355754426,1273
8,P1T12,T12,31.349361601646212,0.11087847591786096,587.0202035279549,919
9,P3T11,T11,46.68200658892493,5.892480826672068,968.8430260455973,1043
9,P4T11,T11,7.73793474401466,1.3259676519763353,1136.059644965919,909
9,P9T11,T11,39.70845630599092,5.6791579231221965,1203.901107643112,1205
9,P7T11,T11,16.162870213128443,2.2973920743623037,1061.4898735131003,1077
9,P8T11,T11,9.841195769996073,0.4626908774030582,766.9262992450513,922
9,P10T11,T11,30.720089744355366,3.0378350084623853,838.6609055912453,936
9,P1T11,T11,11.573404171121473,1.845187035079435,1109.8656285073173,965
9,P5T11,T11,15.774150359695891,2.161510237163596,1043.147470666075,1025
9,P2T11,T11,34.19878044161053,4.120062461091197,960.5883622793098,1042
9,P6T11,T11,27.601111661161756,3.4077166716183798,990.2731172240592,1003
9,P1T6,T6,27.589739775650624,-3.670868754092939,911.2342729727592,1079
9,P2T6,T6,26.335248429470514,-1.2895533309966658,1327.5875324109277,1022
9,P7T6,T6,20.757285501826455,-2.1282066548415246,1041.4903397707726,945
9,P3T6,T6,16.203623977832173,-4.280829066304047,460.3447507488368,917
9,P10T6,T6,26.057156349838884,-6.489004065855807,347.9125221555214,1033
9,P5T6,T6,23.747957852033686,-2.2137496557065766,1093.5230943854556,1024
9,P4T6,T6,9.327848014362242,-1.214158741474862,933.8382731140067,1000
9,P9T6,T6,36.44364888012966,-3.3498252517593885,1250.802528785101,966
9,P6T6,T6,25.747975612569988,-2.608256418150067,1066.5502387382037,968
9,P8T6,T6,27.789515606285747,-4.596810534801326,741.0335581549,976
10,P8T12,T12,29.195092722572493,2.1009810514730414,1177.790035566195,1054
10,P3T12,T12,29.89063632808649,1.4757783435507437,1049.7862588588391,950
10,P6T12,T12,24.16955268909319,1.7273335884554624,1158.802671201899,1030
10,P2T12,T12,34.26544440481422,1.2756155315795683,946.9336042505129,909
10,P4T12,T12,5.573225673127045,0.35216837127033773,1109.3524627632191,960
10,P5T12,T12,6.401208284567886,0.0684069724572375,962.2425108269674,954
10,P10T12,T12,28.8044405988052,2.0685727219095518,1175.35413980758,1140
10,P7T12,T12,18.2503373692441,0.8916143139599478,1062.4611310009009,959
10,P9T12,T12,32.33046707281807,2.540954819488643,1237.6056885225007,1273
10,P1T12,T12,31.119594856871277,1.1078566524186668,961.8565396888788,919
10,P5T1,T1,-0.6406598899620113,0.07640939668209801,906.9507446208053,962
10,P3T1,T1,27.541050198624607,-5.982872874709488,227.39341939299925,970
10,P1T1,T1,32.32929439177602,-2.350616675667536,954.4574374834018,918
10,P10T1,T1,49.95900859438593,-3.265302376176336,1496.3323921576518,1210
10,P9T1,T1,24.449192776301693,-1.1093843941588566,1112.9439574666521,976
10,P8T1,T1,16.25623303938834,-3.1025761542508565,588.6292196048546,994
10,P4T1,T1,20.808568403209435,-1.1438244335856886,1068.251163675825,1074
10,P2T1,T1,50.66997455391072,-3.1224626736972176,1247.1352106144282,1049
10,P6T1,T1,21.26351660721012,-0.6849445743149326,1161.426593179025,966
10,P7T1,T1,-2.6361786748448406,-0.02123267326865915,1216.885070729399,950
11,P5T1,T1,35.90874414075898,-5.458240088422651,984.9400145884404,962
11,P3T1,T1,53.95313362563846,-7.627973207054507,1054.6854456826343,970
11,P1T1,T1,26.960835852834947,-4.650311966181701,914.3212504068449,918
11,P10T1,T1,38.074300691472565,-4.553199272044593,1297.7029124394098,1210
11,P9T1,T1,-0.19071891806967348,0.01708280015714039,1198.7823441908615,976
11,P8T1,T1,24.958211753527376,-2.4496299380045534,1273.1991451346582,994
11,P4T1,T1,21.110046338149104,-3.465023538550261,978.3362386316842,1074
11,P2T1,T1,28.35602880509429,-4.466088831205318,985.2254546959647,1049
11,P6T1,T1,0.23669722780630623,-0.046223864845828605,934.3820845065137,966
11,P7T1,T1,10.632720482787668,-2.10411075386601,896.7118200070112,950
11,P2T10,T10,30.70447629572152,8.204518036041279,1895.0356512757335,1241
11,P8T10,T10,20.204673567601322,2.4130730574228227,1048.6534649027344,1164
11,P1T10,T10,6.3325234311947485,0.9217678830516445,1148.1095818903607,1007
11,P7T10,T10,23.274248378789967,0.9904154358980133,701.9655471115991,1002
11,P9T10,T10,40.35747717058546,5.398493227042928,1028.4534192775313,1192
11,P5T10,T10,35.502161957499524,7.136358438251304,1619.8011626489733,962
11,P10T10,T10,11.709170037464988,1.2028439637674282,1014.5275767332239,985
11,P4T10,T10,21.66289118612248,-1.6299236912008819,237.3741611329242,935
11,P6T10,T10,30.62804444046765,5.754417003753219,1413.9375319423668,971
11,P3T10,T10,19.62433353455235,-0.13934546644388163,558.9154769604579,995
12,P10T15,T15,5.385956323168952,-0.5347591363706805,1207.950944431255,1095
12,P4T15,T15,11.06624539889623,-2.049943817157639,969.3712243598301,969
12,P6T15,T15,35.77046451888901,-6.27638483568258,1021.2713378099177,1030
12,P3T15,T15,25.630433278457872,-4.608323334818367,985.8639395405228,1088
12,P2T15,T15,15.459631426579206,-3.5084523656794526,823.5098027815221,956
12,P5T15,T15,28.965920707273792,-4.646479885419944,1093.16829444831,1222
12,P7T15,T15,22.473315596372935,-3.957104624919098,1001.8277546656558,1009
12,P8T15,T15,18.04665330607152,-3.0355091096635953,1029.0687203373811,1016
12,P9T15,T15,32.24932142241378,-7.01727088269084,736.1989263115375,987
12,P1T15,T15,44.95205802187675,-7.939591887419159,1081.359270082988,1037
12,P2T2,T2,29.14102338900812,6.265027638022809,1274.7136459356132,1280
12,P3T2,T2,16.890216409118253,5.6425737496372,1630.7361103461517,1044
12,P5T2,T2,19.158710841908547,3.326063743957624,1053.8750419476846,957
12,P10T2,T2,34.70624381614633,5.433561924842612,899.0109995958178,1116
12,P4T2,T2,26.62630045928801,2.2924845801624625,610.1409439457977,938
12,P9T2,T2,7.352880620352038,1.2964984092513232,1067.4277590231472,959
12,P7T2,T2,26.082695494879538,2.6278023085907947,692.0495414231063,1105
12,P1T2,T2,34.7313312720389,8.265393367234523,1528.505245875896,1187
12,P6T2,T2,32.63763782413774,5.2493228628413595,950.2629348340706,981
12,P8T2,T2,12.67295987312253,3.0342753042788964,1269.306551037639,1120
13,P2T14,T14,10.94648770736379,-5.2771756718714435,1028.04793469937,1003
13,P5T14,T14,12.320829732991891,-4.94602472657002,1286.5205926250362,1109
13,P7T14,T14,34.49558479818923,-16.648671552527894,1075.4852853934003,1163
13,P4T14,T14,19.500585776159646,-9.810626409393258,955.6653917591068,1038
13,P10T14,T14,40.17657659632877,-19.701211093061616,1032.8398454656965,938
13,P6T14,T14,34.0608762114345,-16.18536426924515,1128.0545897851973,1024
13,P1T14,T14,10.993684077687144,-6.046069206700722,818.0857496751883,1022
13,P9T14,T14,13.498321812004912,-7.653666875812457,751.4867736984071,986
13,P3T14,T14,36.778689993227836,-18.43097728426137,923.689156741343,968
13,P8T14,T14,27.228363294612265,-14.342427270490553,822.5090495462682,973
13,P1T4,T4,12.09179911256306,4.46033504070397,844.0036727960224,1154
13,P2T4,T4,36.644033975076056,18.4679338722066,1333.338682557844,1049
13,P5T4,T4,19.210596672994235,9.170477668968346,1177.635559747875,1020
13,P4T4,T4,18.880498516375958,7.1218545130727025,797.9671699731363,919
13,P3T4,T4,30.69864807434368,15.3332426907116,1275.644087562079,933
13,P9T4,T4,35.76801207892527,19.19679032841242,1600.156385296902,1311
13,P8T4,T4,36.44415078776356,16.86094920789888,967.7907614902155,1034
13,P6T4,T4,28.682338760202363,15.110653014054838,1421.7860193304707,1129
13,P10T4,T4,13.582894291476782,6.897084482417714,1286.4681400647396,1030
13,P7T4,T4,7.997027730279057,4.256523457626032,1351.9135889072093,1027
14,P9T16,T16,19.403009141316264,3.5700378247948645,1146.6660251770788,1014
14,P6T16,T16,9.285202502543774,1.0439792572740085,913.9305029332005,933
14,P1T16,T16,36.43224717114707,5.318977292063498,922.239522250174,968
14,P10T16,T16,13.94756089461791,2.429232716743829,1102.0935956970202,963
14,P5T16,T16,9.067052143728661,1.5709130332319239,1094.995445897608,916
14,P7T16,T16,21.77826691150895,3.407259940152031,1038.8256788706533,1058
14,P3T16,T16,12.630514879188626,2.0417508117545013,1060.5587649844333,993
14,P8T16,T16,38.62432955376297,6.60698446871367,1160.8044156362807,1113
14,P2T16,T16,34.11171045540614,5.9123386782951135,1146.6403249766718,980
14,P4T16,T16,44.72010634677961,7.151896658790887,1006.4774616626023,1053
14,P3T11,T11,28.72463941577402,-7.611226943440424,414.3220248112814,1043
14,P4T11,T11,19.412823575707144,-3.3115215658419532,945.9363174056818,909
14,P9T11,T11,47.8450979803658,-7.744697743344496,907.5068514002518,1205
14,P7T11,T11,28.13983319679714,-2.330187438790709,1401.0885985367413,1077
14,P8T11,T11,9.752900418447966,-1.7776590509466104,918.2528169737891,922
14,P10T11,T11,14.234024347533945,-2.253667905914546,991.4529775429102,936
14,P1T11,T11,9.106550488838886,-1.9022576290260713,840.0954590211692,965
14,P5T11,T11,23.7350711694461,-0.8526913167167987,1540.7378142941352,1025
14,P2T11,T11,27.152734978120595,-5.308378742312308,807.7296260496774,1042
14,P6T11,T11,31.896324428968434,-4.909787691478045,1030.5594994217154,1003
15,P3T11,T11,13.004828527787135,1.2397576922302507,1250.9580213148502,1043
15,P4T11,T11,20.897021495282285,-0.35928982297881684,850.8558672730899,909
15,P9T11,T11,20.842964394447215,1.0593198892116265,1125.6153468384057,1205
15,P7T11,T11,14.055485458167087,0.10789567135497873,965.0492316530178,1077
15,P8T11,T11,14.358748584763118,-0.38000587313118456,850.062751227047,922
15,P10T11,T11,24.556941100389622,0.8403260462809597,1062.7591843617295,936
15,P1T11,T11,20.187451691310546,0.1448809300486226,951.1364139984316,965
15,P5T11,T11,43.18318249250215,1.03671092705901,971.2495037815528,1025
15,P2T11,T11,39.961151750279114,1.4914721010802263,1159.4152952170741,1042
15,P6T11,T11,28.952224505071733,0.8248562293016585,1038.008787055348,1003
15,P1T4,T4,19.47769125673495,0.6139689743852413,1240.9070553409983,1154
15,P2T4,T4,46.484104635177275,-1.463644214628544,717.6508881764902,1049
15,P5T4,T4,20.406750123979876,1.3191284996289594,1379.3076272566732,1020
15,P4T4,T4,15.6934128003117,-2.0440142357196045,656.3208912578166,919
15,P3T4,T4,20.655145079338233,-1.1742229061742133,894.933611703941,933
15,P9T4,T4,38.90923330094056,0.09140341877983955,1338.0064917264367,1311
15,P8T4,T4,40.61811039003322,-0.8477372570030594,1095.7389639610124,1034
15,P6T4,T4,12.081116224515506,0.06912077908689054,1118.6124506506844,1129
15,P10T4,T4,6.813853511955481,-0.8478465490503191,739.0460210875553,1030
15,P7T4,T4,18.860582677013145,-1.8348834306483757,747.9842262816935,1027
16,P2T14,T14,25.90002052402072,4.621369778039936,965.6338158411612,1003
16,P5T14,T14,26.650809775492867,4.371477066422048,891.1235618564494,1109
16,P7T14,T14,29.73613274535178,6.88024996035791,1255.2189827942143,1163
16,P4T14,T14,33.00277548811403,7.606853637865422,1290.6716584850642,1038
16,P10T14,T14,22.584063863055786,4.466725608257547,1057.833532265567,938
16,P6T14,T14,22.217087278088652,3.9869882078582566,980.2889080424546,1024
16,P1T14,T14,19.282322342610122,3.5827504622147432,1010.6301624453337,1022
16,P9T14,T14,22.14805820306014,4.207142881524372,1024.683120556354,986
16,P3T14,T14,19.73301238349067,2.8439147165411205,847.7224403141934,968
16,P8T14,T14,18.745717396715246,3.1881201793422203,951.7030560218873,973
16,P9T16,T16,27.714449217176945,-6.727448990005223,699.2959882171809,1014
16,P6T16,T16,11.113807394810165,-2.8480414047676783,758.8728501688856,933
16,P1T16,T16,27.46327991566827,-5.489746221224796,923.7717420828703,968
16,P10T16,T16,38.95314389029513,-6.93551953341898,1137.899315396403,963
16,P5T16,T16,22.67369558965662,-4.319679957798709,968.2736735747129,916
16,P7T16,T16,33.16363944799616,-4.464270244884465,1370.159409978261,1058
16,P3T16,T16,0.9898925309156806,-0.1621882371808781,1028.1027833753205,993
16,P8T16,T16,27.394750988570745,-6.570772206314298,717.6870577319389,1113
16,P2T16,T16,25.78687916069895,-3.870367907232554,1165.6129960813978,980
16,P4T16,T16,24.74646186421135,-7.295877769845337,487.0250037718698,1053
17,P8T12,T12,19.441004853525534,-1.835864662212255,1157.7924476529197,1054
17,P3T12,T12,-8.926910252882182,1.5197535075442286,949.5560790740749,950
17,P6T12,T12,18.068021182918415,-2.4425281350284056,1002.8010251299025,1030
17,P2T12,T12,33.540826917905555,-4.647155284974927,925.9415280600905,909
17,P4T12,T12,8.357513982192868,-0.6470301540125346,1183.664200701241,960
17,P5T12,T12,-2.026126385383353,0.4160080147206457,852.9673311818746,954
17,P10T12,T12,33.10044959022219,-3.141192125266292,1232.7145294514748,1140
17,P7T12,T12,55.90700798893232,-6.545849984607647,1028.3050364538608,959
17,P9T12,T12,61.47863965254144,-7.694450159191492,1095.3626552693672,1273
17,P1T12,T12,21.059572470027188,-3.743624544768306,824.3060060094164,919
17,P9T16,T16,34.40882000658611,5.3420965544328345,1387.9428810220184,1014
17,P6T16,T16,25.569514427425343,1.122882021058676,757.0556864710867,933
17,P1T16,T16,18.471476871823647,4.8965711075856495,1664.7628037799543,968
17,P10T16,T16,30.383033951297303,5.036675659568774,1393.2887556640317,963
17,P5T16,T16,14.420394796458572,0.7796883923749584,898.9867732136157,916
17,P7T16,T16,23.513105868921677,3.626266350014557,1271.9429103458995,1058
17,P3T16,T16,17.240500413559197,-0.6461266998988936,550.2734434272809,993
17,P8T16,T16,20.917822318144907,3.318374897059011,1276.8677354001102,1113
17,P2T16,T16,22.806594186865947,3.170642707923749,1202.6372758718148,980
17,P4T16,T16,32.268737158917254,1.732277751944078,683.2490289674971,1053
18,P1T6,T6,22.969944853087203,4.160382590750491,978.3575946603688,1079
18,P2T6,T6,43.006284163779156,8.070976899033234,1004.2267055328097,1022
18,P7T6,T6,33.49355650791014,5.836830011637414,910.890772704192,945
18,P3T6,T6,19.82543938958007,2.6078389692874246,787.4934577441771,917
18,P10T6,T6,31.237090100161716,5.526682030847273,939.5370222942356,1033
18,P5T6,T6,24.577878788347153,4.508326089401331,987.2016043046965,1024
18,P4T6,T6,-6.264545019538993,-1.2173684856924945,1022.1836917125607,1000
