matchnumber,Player Name,Minutes Played,+/-,Player strength,True Player Strength
3,P3T5,23.0,10.513037724429351,1095.136941950798,998
3,P4T5,26.0,16.573409640489864,1949.1705135214004,1020
3,P10T5,23.0,11.074814474241736,1201.1417721327848,1040
3,P5T5,23.0,13.193512487329086,1600.9308754718772,1064
3,P2T5,16.0,6.168992328193295,881.8893049479088,914
3,P6T5,16.0,5.500561979361583,735.6701661409736,968
3,P1T5,33.0,18.083718569803093,1609.3141943588134,974
3,P7T5,33.0,15.700319387993467,1110.9670927077113,962
3,P9T5,23.0,8.962654612284378,802.58638948518,1277
4,P7T2,23.0,-5.521787683610454,1101.654099730785,1024
4,P2T2,30.0,-8.990230325569705,793.1266076923534,942
4,P3T2,27.0,-6.809873726882061,1059.2484168395517,1096
4,P5T2,23.0,-6.186755278070663,976.1776058195975,1006
4,P4T2,17.0,-4.906361177825247,907.6267448245346,937
4,P9T2,20.0,-5.130851799818003,1026.1928950868514,1003
4,P8T2,17.0,-5.052254544720284,876.759362644654,1094
4,P6T2,33.0,-8.174715931163748,1115.9935352539694,979
4,P1T2,23.0,-6.165747419047795,980.1416974786966,1024
4,P10T2,27.0,-7.184845498903605,988.8172109836523,1033
4,P2T13,30.0,7.829268110256999,990.5406816735165,1131
4,P1T13,20.0,6.395364599382818,1267.1939690233094,1097
4,P10T13,30.0,9.996591579254655,1411.964689534174,1081
4,P4T13,27.0,7.323890909283273,1060.9459180290655,1099
4,P8T13,27.0,4.7856089456604405,584.1786708935595,1072
4,P6T13,20.0,4.986161358071615,990.3861894800375,994
4,P7T13,17.0,4.092777295729894,971.4393370796658,1057
4,P3T13,27.0,9.206285331308592,1414.5173570867325,1005
4,P9T13,27.0,9.90360880947597,1545.496105631398,958
4,P5T13,17.0,3.178567060591469,778.0153499488592,1119
5,P4T3,29.0,-4.096798301363801,941.0690491140112,1069
5,P2T3,23.0,-3.8074981293212624,853.9310803253414,966
5,P9T3,15.0,-1.6738315003239512,1076.685454808515,1053
5,P1T3,23.0,-2.2148066630980083,1157.598198796274,1140
5,P3T3,26.0,-2.4381464069479293,1186.2196919616367,1134
5,P5T3,29.0,-3.3886986605271,1079.0794738647926,1059
5,P10T3,23.0,-4.3190955453219315,756.3884511163731,924
5,P8T3,29.0,-3.3126044889088115,1093.9104218563625,1124
5,P6T3,20.0,-2.814083989340674,969.1010471388533,1070
5,P7T3,20.0,-1.8730514944060268,1155.4186122855858,1033
5,P8T6,18.0,0.9308080967198948,694.7887457025708,956
5,P2T6,35.0,7.2367728359058585,1466.517388883643,1127
5,P4T6,35.0,7.302202974936256,1481.7442184736653,977
5,P9T6,28.0,3.546352422290665,913.7949567456735,1044
5,P1T6,25.0,5.083702791315073,1300.3884645147614,1100
5,P5T6,25.0,4.404289829147755,1171.7852966759488,925
5,P7T6,18.0,-1.979712233653468,92.55523063098428,950
5,P3T6,18.0,1.6499725815856778,843.5954560064317,950
5,P6T6,21.0,2.9778178088234366,1022.6208833077893,1031
5,P10T6,18.0,3.3014235007722186,1185.307239171447,1220
6,P2T1,34.0,-1.8359216047292664,1130.312265094287,1083
6,P10T1,17.0,-1.0336330250891406,1066.1533912046018,998
6,P1T1,17.0,-1.975768374343722,866.4264550562848,981
6,P7T1,31.0,-2.6342269995687495,925.7238343320867,954
6,P9T1,24.0,-1.6077537413116516,1041.456161259106,950
6,P3T1,17.0,-1.287106633165182,1012.4185354054397,995
6,P4T1,24.0,-0.6364399987014272,1224.2576796950289,1061
6,P6T1,24.0,-1.7295310842282954,1018.5376312108925,1012
6,P8T1,27.0,-2.0302230937028116,998.1275923021523,914
6,P5T1,24.0,-0.7701969082422322,1199.0845918525276,1166
6,P7T2,16.0,1.5345396688613167,1141.4867174461783,1024
6,P2T2,25.0,3.097121886545401,1288.6531320591334,942
6,P3T2,22.0,2.133581920022639,1155.348683296867,1096
6,P5T2,31.0,-0.48458973859499854,486.9043422181413,1006
6,P4T2,19.0,1.1983666586283304,1020.2575814102823,937
6,P9T2,25.0,0.7089696359657591,840.3508674766377,1003
6,P8T2,19.0,1.2833299379502559,1037.3371879991184,1094
6,P6T2,31.0,4.015498159097936,1385.5394062735656,979
6,P1T2,28.0,4.659946180096689,1541.5996489687855,1024
6,P10T2,25.0,1.430228952691923,975.7451602655852,1033
7,P1T9,23.0,-4.364681593789671,929.021874292967,902
7,P4T9,23.0,-4.086328090236021,981.9080560391976,1109
7,P6T9,26.0,-3.1746905588351613,1246.8442208857955,1170
7,P9T9,26.0,-4.9264144316377,916.2125782271982,1045
7,P2T9,16.0,-2.8776217003565923,986.5682610555086,949
7,P5T9,16.0,-2.734524323516787,1017.9840221892471,1041
7,P8T9,33.0,-6.3165709726980745,847.2722501867643,955
7,P7T9,26.0,-4.349077069492952,1025.182949287281,1062
7,P3T9,16.0,-1.9700590331274026,1185.8156029511572,1131
7,P10T9,33.0,-4.201675025364512,1297.2034137436124,1210
7,P2T7,19.0,4.732673462232432,1360.4406398313577,980
7,P10T7,22.0,3.5259176549248963,1008.1307989023211,1043
7,P1T7,31.0,4.338512099987671,818.1356205509762,1000
7,P5T7,19.0,2.5306250061090245,916.7080193942709,986
7,P8T7,28.0,5.175869649246147,1104.076014193136,976
7,P6T7,25.0,4.724033519641726,1127.8372218310708,1181
7,P3T7,22.0,6.561605104395113,1590.2583637865237,1031
7,P7T7,28.0,5.832926725000786,1229.7884649115,957
7,P4T7,31.0,5.734210407119233,1098.8483581882017,1006
7,P9T7,16.0,3.014839640846138,1129.217329324891,1032
8,P9T8,30.0,11.181577335167455,1054.9868136922248,1063
8,P8T8,22.0,7.572702180929269,938.3394218763569,1011
8,P5T8,18.0,8.178816201886704,1361.9795961105963,1123
8,P7T8,18.0,6.364643218313462,988.2545500911284,1004
8,P1T8,33.0,11.525787260622497,889.6550797946159,985
8,P2T8,30.0,11.476239454305428,1112.6500935609856,992
8,P4T8,22.0,7.7829580761330845,978.5310438453732,909
8,P6T8,18.0,6.015954773816895,916.4236904399881,981
8,P10T8,22.0,8.507447622706911,1117.0213817651409,1055
8,P3T8,26.0,11.215889636085514,1343.476833891621,1218
8,P8T6,26.0,-11.22369243938475,600.4771912521818,956
8,P2T6,23.0,-6.425196148880303,1294.0730623768147,1127
8,P4T6,26.0,-9.238706999368585,973.4499318339066,977
8,P9T6,26.0,-10.630197006090084,711.9931821588184,1044
8,P1T6,23.0,-7.244369986780522,1138.9700215401676,1100
8,P5T6,26.0,-10.555479603382016,726.0323553917211,925
8,P7T6,20.0,-9.456256392349744,492.4323363834164,950
8,P3T6,30.0,-11.46032483654715,835.8844320897166,950
8,P6T6,23.0,-6.525999566201623,1274.9868613412216,1031
8,P10T6,16.0,-6.705704004742438,723.1995985624742,1220
9,P1T9,18.0,-1.3432622057481372,830.1136280299881,902
9,P4T9,29.0,-0.9677766044064876,971.1924580137943,1109
9,P6T9,29.0,-0.5528953031985416,1051.0943960674142,1170
9,P9T9,29.0,0.23088172756859568,1202.0419166663687,1045
9,P2T9,29.0,-1.114079200378799,943.0160593030578,949
9,P5T9,15.0,-0.9737564459233908,877.2288138015257,1041
9,P8T9,26.0,-0.8619980451409487,976.690673700154,955
9,P7T9,18.0,-1.1091350049049964,878.3445297696738,1062
9,P3T9,23.0,-0.5052418549094102,1028.6528074266166,1131
9,P10T9,23.0,0.20597119612322531,1163.3144650555166,1210
9,P2T7,19.0,1.098410770107145,1080.9728519555604,980
9,P10T7,32.0,2.060443909632973,1161.4868230404272,1043
9,P1T7,22.0,2.9133914458261243,1400.0531581019613,1000
9,P5T7,32.0,1.01479894238197,947.4356875371071,986
9,P8T7,19.0,0.4870695466598838,958.0789656631641,976
9,P6T7,32.0,1.7322754366349544,1094.3083480497337,1181
9,P3T7,16.0,2.9479966760254,1520.0123596529265,1031
9,P7T7,22.0,-1.2811499628076213,598.2424765713729,957
9,P4T7,19.0,-1.4438811040258313,569.9127164390618,1006
9,P9T7,28.0,0.6129899359121773,910.2639625817526,1032
