matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
2,P4T7,T7,34.61514520007263,3.5050280665709406,1090.2135877896617,952
2,P7T7,T7,41.32899846757693,3.595557450676112,949.5173871311147,965
2,P9T7,T7,41.467856520315515,3.98678724511794,1087.136215588091,1116
2,P10T7,T7,31.219232595908494,1.7741154992107147,799.4234568315076,950
2,P2T2,T2,48.01382963820851,-4.380839229181908,320.42126540125514,915
2,P9T2,T2,40.183345339863436,-3.567586359097826,1001.0342161287631,1221
2,P4T2,T2,9.36676551570783,1.2636296603328074,1643.7239621193376,980
2,P1T2,T2,34.892063192390985,-2.135329720001951,1204.199340804013,1181
2,P5T2,T2,34.940636742418555,-2.032965129025447,1228.6891978819237,953
2,P6T2,T2,15.311019906951833,-3.3133644026594884,538.5834291931485,1118
2,P7T2,T2,25.211868043767097,-2.8621624796027443,863.8433714677006,972
2,P10T2,T2,28.77343357032573,-1.4296208052372128,1197.200299567684,1054
2,P3T2,T2,13.480004298744158,0.36402053521857963,1356.6879473442204,1106
2,P8T2,T2,-10.17296624837812,2.5832691715071228,618.7867956237984,906
3,P1T15,T15,8.78596501122355,2.1932205368769524,1143.318954678897,923
3,P4T15,T15,23.559298233092857,4.784805572929747,992.5437918110255,1145
3,P5T15,T15,16.785982233326617,2.583674124336957,824.5377738799343,968
3,P7T15,T15,31.559067766881274,7.428471568790008,1179.6533070159344,1094
3,P6T15,T15,12.53175282118219,1.6198014810869816,766.9836644308,1016
3,P2T15,T15,13.226504882013284,2.156364338442976,872.6337847818442,972
3,P3T15,T15,49.16845156223834,10.328375099951115,1214.7468724450323,1155
3,P8T15,T15,23.74037170205176,4.945780807559361,1015.5926313909283,934
3,P10T15,T15,41.08915026569071,8.341140472797916,899.6339303712018,965
3,P9T15,T15,19.55345552229938,4.4905849648921015,1100.5413169247288,1060
3,P5T13,T13,23.32775739257709,-4.419752084932451,1027.2894896657615,999
3,P9T13,T13,42.34760796175549,-8.836734216730841,990.244746549606,1043
3,P3T13,T13,29.71613636962384,-7.2878169475316605,737.5237104115438,1095
3,P2T13,T13,28.93249925139315,-6.81160867183966,798.9700595240267,1094
3,P4T13,T13,10.020363732576588,-2.4084518219949413,842.0913551246682,1035
3,P10T13,T13,23.15201450544457,-3.9470378912894803,1109.4790660725214,1085
3,P6T13,T13,10.883769810198247,-3.09737973111834,703.9221851502093,969
3,P8T13,T13,21.739625591959054,-4.433837762010386,961.7089212217961,1084
3,P1T13,T13,9.767636711579089,-2.3179295441397647,851.7396989774935,1036
3,P7T13,T13,40.112588672892876,-8.249445301604954,1011.051741171905,946
4,P2T11,T11,18.63336052670562,-0.4497913484829329,854.147758650008,967
4,P7T11,T11,37.39110530619738,0.8581729330344687,1064.9416200398566,1052
4,P4T11,T11,22.449756970396166,0.4038487725599698,1013.3199618463564,977
4,P6T11,T11,12.451073850506909,-0.2619706332544913,887.5613140229755,1054
4,P5T11,T11,28.11217607257762,1.4822964734081936,1199.233281480981,953
4,P1T11,T11,20.99982364895629,1.184775517477771,1169.009882454589,1032
4,P3T11,T11,27.908725531903556,0.2605728779759233,968.468369110192,1067
4,P8T11,T11,20.395428481243194,0.18987505671759822,978.5724852465781,938
4,P9T11,T11,24.914118382067283,-0.19686619070818406,893.0317898240557,915
4,P10T11,T11,26.744431229445983,0.12799040308706663,947.693844667671,1037
4,P4T4,T4,31.674136053937172,-1.012926291916883,906.9450141056286,936
4,P9T4,T4,15.800777805859791,-2.6519429740784783,476.8455482696089,1004
4,P10T4,T4,29.07069591027231,-0.628707979812781,976.5876033771752,1060
4,P8T4,T4,38.38543883974301,-0.7073487970156067,988.3239818003767,1130
4,P3T4,T4,30.594316536921614,0.31016294442131365,1165.6963479685942,989
4,P5T4,T4,6.1553507986896,-0.6974105587234836,732.7574871020895,927
4,P6T4,T4,30.70581221515161,-1.552937415144169,799.2960039777515,931
4,P2T4,T4,18.693383551289436,-1.359893020850603,791.542366649144,982
4,P7T4,T4,25.82664079901899,3.00909575303348,1647.0219893979508,1016
4,P1T4,T4,13.093447489116457,0.5644614229080032,1197.299298764607,988
5,P2T11,T11,28.315786181306873,-2.6514405893472945,1013.2431042817793,967
5,P7T11,T11,47.70198528731736,-4.365017368007316,1226.2138754071134,1052
5,P4T11,T11,11.14804723132489,-1.9583670119195615,761.9373451574822,977
5,P6T11,T11,30.365627969153305,-2.5769177618521337,1064.553798039513,1054
5,P5T11,T11,17.640350878243446,-2.2158271698602485,898.7222989024419,953
5,P1T11,T11,17.60885288966567,-1.424462019855551,1062.4418672018085,1032
5,P3T11,T11,24.193917601390122,-2.0245527683131166,1059.6427963022475,1067
5,P8T11,T11,21.640873554853616,-2.323950617359259,958.1442575654509,938
5,P9T11,T11,20.68445746606829,-3.1298517435942332,783.74390597661,915
5,P10T11,T11,20.700100940676418,-2.2010135943238907,964.3090053089508,1037
5,P7T16,T16,8.963322726152445,0.9415660301065807,1105.5535876425467,948
5,P3T16,T16,52.7510577157785,3.2885065211876987,1654.6236604004296,1143
5,P6T16,T16,24.768484961789728,1.724595235190787,963.0784133465113,993
5,P5T16,T16,37.171612725110386,1.9172021411662146,687.4571013570196,1073
5,P1T16,T16,27.61887703686881,2.8400927351023384,1123.0633542498142,990
5,P8T16,T16,37.10754094302926,3.6774359611069922,1132.19422082243,1065
5,P9T16,T16,16.735801080742647,-1.6402130999756623,388.4224102733813,935
5,P2T16,T16,2.5675088639221464,0.13798705381522494,967.0297421742163,1062
5,P10T16,T16,17.383400150945178,-1.5689001783253311,404.2606664735888,1034
5,P4T16,T16,14.932393795660943,2.72375168020331,1374.5463618683107,1086
6,P5T13,T13,35.937835925173175,5.141948135496644,927.8628037493523,999
6,P9T13,T13,10.965950557612471,1.7456696815379087,1036.037480545798,1043
6,P3T13,T13,22.60282582816735,4.7610192448223545,1262.4534791125714,1095
6,P2T13,T13,36.60247999231974,6.0060225076460165,1110.2760151410148,1094
6,P4T13,T13,30.41866137246881,4.326528578970136,949.9868443121582,1035
6,P10T13,T13,29.163305770763188,5.228326953537919,1161.5710909521515,1085
6,P6T13,T13,33.82698665917026,5.171425414773616,1012.0298501193561,969
6,P8T13,T13,4.405218924005064,0.9952727022607187,1214.333475935589,1084
6,P1T13,T13,-0.22643235858118044,-0.042992605671606184,1109.2976067604714,1036
6,P7T13,T13,36.303167328901104,4.641936612378924,792.6941974788813,946
6,P10T3,T3,24.301179932827807,-1.977960849033794,1273.0725092549512,1027
6,P6T3,T3,-2.9888239129384906,1.1574007803190551,386.9917607651631,1094
6,P1T3,T3,39.88939297940518,-6.231350698073218,914.9525290516433,1030
6,P2T3,T3,28.677742022226806,-5.690263066092924,699.7001229067741,1040
6,P3T3,T3,28.204733229159665,-4.724344876571196,870.3852026093446,1012
6,P4T3,T3,6.815273252784705,-0.4687495858240434,1183.9903214101928,1103
6,P7T3,T3,17.11027305136397,-0.7865422424147649,1332.4546112856135,939
6,P9T3,T3,17.15692802741291,-2.018114639619336,1074.0962700213042,1079
6,P8T3,T3,63.30582765896283,-7.616875284786968,748.7260205081925,1040
6,P5T3,T3,17.52747375879457,-2.1025820885787385,1066.956957514975,1032
7,P7T16,T16,27.449683245525513,-11.250318715809914,1036.274456213003,948
7,P3T16,T16,16.084288694015193,-5.748048739995611,1232.8504740483365,1143
7,P6T16,T16,16.00358890644578,-7.013336267733915,949.4551452196156,993
7,P5T16,T16,45.834446973974174,-18.48448756068035,1033.1918095482522,1073
7,P1T16,T16,3.768261372810686,-1.7175698910293544,932.332206082129,990
7,P8T16,T16,53.47329997993645,-21.69888799100635,1133.577906977979,1065
7,P9T16,T16,13.902101198612165,-5.641809199787439,1063.5462004678277,935
7,P2T16,T16,22.34339698055785,-9.203986638484423,1034.4195079617893,1062
7,P10T16,T16,23.920303922855638,-9.418374707006484,1113.7019285383908,1034
7,P4T16,T16,17.22062872526657,-6.927111827653791,1075.4039615674621,1086
7,P5T8,T8,44.29788255152721,17.69397308834548,1198.9735104161282,1244
7,P4T8,T8,-3.9950591053138202,-1.2797587978667493,1083.7836057085876,1031
7,P6T8,T8,25.955473917835107,11.522238634782651,1478.036640801456,1134
7,P8T8,T8,12.480177889638279,6.56206229672011,1671.5845290933757,1169
7,P3T8,T8,29.556619135473404,12.129077106489625,1321.943108664892,1086
7,P10T8,T8,23.683694820612953,11.539848560161003,1653.8341672404856,1155
7,P9T8,T8,24.058188480985514,8.3394484139665,1024.9553826489464,1077
7,P1T8,T8,33.718690044713206,13.897296193928508,1347.0012771558281,909
7,P2T8,T8,29.104532873926935,10.70771737144974,1083.9821529546266,1015
7,P7T8,T8,21.13979939060122,6.404784009498404,871.3404453799694,1023
8,P5T14,T14,10.041051632508365,4.494730677496411,973.6219049958863,1008
8,P3T14,T14,4.815127186598174,2.384079119379651,1114.181210309624,1023
8,P10T14,T14,22.66099359012696,11.14953439841917,1117.640254515116,1104
8,P2T14,T14,23.26156157214161,10.2386641266629,891.1601647371838,920
8,P4T14,T14,28.532024283966468,13.964024702543291,1112.2284670959807,1070
8,P6T14,T14,28.078457662838595,14.310229532813354,1219.2969867036843,1100
8,P8T14,T14,0.651330928651379,0.24342299885980964,805.2673144257178,949
8,P7T14,T14,35.15326187159219,16.831878333294004,1040.4552052951744,936
8,P1T14,T14,40.194859063804955,19.254887569310316,1016.3717807835806,1103
8,P9T14,T14,46.61133220777125,22.645998991070922,1185.8589077981974,1048
8,P5T8,T8,17.23809326231307,-8.154767856617175,883.8106197997016,1244
8,P4T8,T8,33.38884031527769,-17.501278855610668,561.6162825317026,1031
8,P6T8,T8,10.421222590669608,-2.6684154707726444,1540.2839011665815,1134
8,P8T8,T8,38.39216985427556,-19.065848887861407,714.6850593493359,1169
8,P3T8,T8,26.2102327455007,-14.238354594639874,554.1376653886047,1086
8,P10T8,T8,51.21041807597672,-25.227911618178993,1084.8723563537685,1155
8,P9T8,T8,33.37031239054075,-15.527531717870911,977.5865928576236,1077
8,P1T8,T8,16.466968128164986,-8.362024770077628,759.8149924969043,909
8,P2T8,T8,8.962509023719507,-5.035699254479733,613.550935868044,1015
8,P7T8,T8,4.339233613561394,-1.9465353246848895,939.4207114985838,1023
9,P2T1,T1,48.341102784236014,13.275609981459752,1181.8196732765762,1042
9,P7T1,T1,22.10375479611951,6.925262151453653,1165.7494792006403,1045
9,P3T1,T1,57.71941447872506,16.613482011259453,887.6686362073374,927
9,P8T1,T1,9.858800561341027,2.9358357155341697,1073.6378219887285,940
9,P6T1,T1,16.336482113160876,3.3912484801813814,766.6640598574309,982
9,P9T1,T1,-14.249269073266419,-3.2414833697798375,908.0945308705973,954
9,P4T1,T1,21.415819816769393,5.666422382986316,961.8166670550053,1042
9,P10T1,T1,17.398046232785358,5.327595855490298,1118.2725591743595,1054
9,P1T1,T1,31.897722067178215,7.767846440926725,800.6251253370287,953
9,P5T1,T1,29.178126222950993,8.409165808947849,1078.1701285800486,1084
9,P1T7,T7,56.148129818993716,-13.39875122533494,454.89254841782804,1021
9,P3T7,T7,30.63152684946729,-7.497692274090005,1051.730010148118,946
9,P8T7,T7,14.550604647579203,-3.168805074357111,1061.700142566712,1005
9,P2T7,T7,-10.56546981262732,0.4475552959119318,1366.2148140321099,949
9,P5T7,T7,33.31227585489444,-7.905790051157924,1134.875290266077,1005
9,P6T7,T7,31.764394578264433,-6.3103627489622305,1359.1787772444204,1252
9,P4T7,T7,18.419921972483575,-4.51096748051052,981.7084339327996,952
9,P7T7,T7,5.15191306878508,-0.4697000200767766,1372.4857300197702,965
9,P9T7,T7,41.83022210509179,-12.112318309805927,638.2304781493119,1116
9,P10T7,T7,18.756480917067766,-5.045871167710286,891.5863876921276,950
10,P2T9,T9,13.35377882958232,-2.7548080520840377,1060.694594618274,1058
10,P3T9,T9,33.10424316463412,-7.007167302895711,1036.7791076048477,993
10,P7T9,T9,28.79476910547819,-6.492631988583982,963.3368283109354,940
10,P5T9,T9,35.77605260331269,-7.255445035536031,1108.4295604679016,1124
10,P4T9,T9,29.783876736779554,-5.5581140303091985,1183.3722661680322,1172
10,P8T9,T9,23.11028703885234,-4.511859999197824,1112.8608238358195,1062
10,P1T9,T9,25.135894798766593,-5.474099494373567,1011.9396881668503,921
10,P6T9,T9,9.221022569923365,-1.9401302301394323,1047.3906313395041,950
10,P9T9,T9,23.7463924319198,-5.453017032870248,960.9706215727218,983
10,P10T9,T9,17.973682720751054,-4.289503830496566,942.6086132571912,1007
10,P2T1,T1,18.69155610181014,6.103915101384948,1594.0003115090954,1042
10,P7T1,T1,21.411889139769325,6.525389357003219,1543.4503483617016,1045
10,P3T1,T1,12.259365236298834,-0.06574376524423267,467.745695366448,927
10,P8T1,T1,9.63961523392059,1.5332232091083298,1000.9170874500373,940
10,P6T1,T1,26.060344100948175,4.505337395539968,973.0075676442335,982
10,P9T1,T1,3.884690539943563,0.9542129871618419,1249.2291113118433,954
10,P4T1,T1,39.75262214249624,9.043927231709356,1366.8927728456276,1042
10,P10T1,T1,37.21231147759694,7.325298881000049,1030.6475275960277,1054
10,P1T1,T1,18.571262236680248,5.180647445462728,1413.3637046928382,953
10,P5T1,T1,52.51634379053593,11.558888014460658,942.949400425629,1084
11,P5T8,T8,45.313176039522084,0.39741284645578884,1230.8398417355734,1244
11,P4T8,T8,24.101982090665622,-0.3471174960169189,1026.3730548262286,1031
11,P6T8,T8,48.68994923579577,0.33144063686424463,952.7271010271819,1134
11,P8T8,T8,39.535375679636594,0.7354869778985242,1270.5271836963564,1169
11,P3T8,T8,27.070490448808574,0.7478646909403427,1228.755513196502,1086
11,P10T8,T8,20.663737911613314,-0.12036787058326377,1070.9001598825123,1155
11,P9T8,T8,13.585062991626332,0.05586789618896153,1111.859209314111,1077
11,P1T8,T8,2.192660103999323,-0.04630266811317869,1047.4182568906172,909
11,P2T8,T8,12.376424063401744,-0.740375542999841,907.7433685175954,1015
11,P7T8,T8,6.471141434930642,-0.08654008301960282,1063.4177131215529,1023
11,P2T1,T1,56.88752060858758,-3.4948249331311563,1688.958345914457,1042
11,P7T1,T1,19.102020714259446,-1.8994745843159722,755.4545662114379,1045
11,P3T1,T1,20.53771696246349,-4.184621670851307,322.3513327093855,927
11,P8T1,T1,6.976029170214108,0.022355885658823144,1139.090956396567,940
11,P6T1,T1,22.67667893876571,-0.7463880682486586,996.9138677188946,982
11,P9T1,T1,17.034963709597342,-3.321617863481882,432.2537016273277,954
11,P4T1,T1,14.918235869317582,0.5577139878885274,1260.3277956955071,1042
11,P10T1,T1,14.91526216227741,-0.8394496686296896,941.6986670458004,1054
11,P1T1,T1,18.154811425850333,0.050867163542469195,1145.3317854954055,953
11,P5T1,T1,48.79676043866698,-0.3103699471301289,1202.4431280720876,1084
12,P1T6,T6,26.781097967124936,-17.262831688094547,958.0007353948275,1001
12,P6T6,T6,23.15765158735046,-15.059473428926836,935.6722387056554,1015
12,P2T6,T6,16.300763416261425,-11.044841407800915,847.543483848114,914
12,P7T6,T6,29.06445542806266,-19.219290395565363,862.977165510378,975
12,P8T6,T6,33.6074031446263,-21.303850460463668,1026.1660202328876,944
12,P4T6,T6,12.13971044068897,-7.114061461955459,1151.3766572175723,1061
12,P5T6,T6,22.984123476829314,-15.099327299252781,907.1135672443975,926
12,P9T6,T6,36.80574843710889,-23.636932415110095,963.6525616971744,1042
12,P10T6,T6,23.93913039043906,-14.256932160128537,1180.2948722056972,1032
12,P3T6,T6,15.21991571150797,-9.59513714971972,1012.8301725170162,1087
12,P9T10,T10,-6.836742650430744,-2.2011739681961666,580.880358703826,1065
12,P7T10,T10,23.93246946327575,10.898706564371768,466.56712511015905,996
12,P4T10,T10,47.42802328593418,30.315432467731735,1052.3722872282003,1158
12,P2T10,T10,-0.893897454001304,-0.5654118849054203,1278.118302952326,930
12,P1T10,T10,22.69872471779689,11.721813694252617,764.611547120583,1028
12,P5T10,T10,35.87225060278378,22.242829749359515,1124.8391471025225,1125
12,P6T10,T10,28.65900966400802,17.10181944267885,1058.2064310518372,1130
12,P10T10,T10,46.1673307390949,30.065965654025174,1858.2046925481593,1153
12,P8T10,T10,-3.1287068614321796,-1.980450804894947,1279.93077545536,1006
12,P3T10,T10,46.10153849297071,30.042509861619923,1860.4578377170665,1134
13,P10T3,T3,24.86425890855937,0.04987044278334106,1074.0929613770336,1027
13,P6T3,T3,56.563481788789794,-0.5823487668689951,920.4925935328412,1094
13,P1T3,T3,20.373272777687003,-0.3845404759190239,978.5640824325136,1030
13,P2T3,T3,18.160309357756006,-0.6259273657846788,921.1989485056178,1040
13,P3T3,T3,15.052916972104121,-0.37975802074583426,958.1670300019324,1012
13,P4T3,T3,9.124420353339543,-0.00639437250228953,1034.8454390314384,1103
13,P7T3,T3,7.3183938932103905,-0.5396514203068619,824.2315278398316,939
13,P9T3,T3,33.220625789451084,-0.5926068841970836,978.8574389089107,1079
13,P8T3,T3,44.690578319124086,-0.5896661178762014,1087.3846983952408,1040
13,P5T3,T3,10.631741839978593,-0.14340790250802504,997.1800958639618,1032
13,P9T10,T10,22.957794969633774,0.3321887537184192,986.8917922174178,1065
13,P7T10,T10,26.330743087438798,-1.239317398977694,682.2457511147613,996
13,P4T10,T10,7.32019502548123,1.416315068479598,1501.9424047310158,1158
13,P2T10,T10,26.679766446695204,-0.33894182962286956,849.5414860291837,930
13,P1T10,T10,3.279603279161766,0.6668368317494222,1490.2860643582976,1028
13,P5T10,T10,35.94284198154885,0.629433072868234,1003.9574607365169,1125
13,P6T10,T10,39.99224707882519,-0.5113925769503145,629.3523530710306,1130
13,P10T10,T10,19.021280781536365,1.0423523240280241,1141.754901185476,1153
13,P8T10,T10,15.317511833947211,0.4984532808295766,1050.8953697513466,1006
13,P3T10,T10,43.158015515731606,1.591786397792609,1408.8501508200582,1134
14,P10T3,T3,34.94842151798777,6.029652985392667,969.4836869008252,1027
14,P6T3,T3,21.732927151952083,4.782845575070345,1232.6146867879042,1094
14,P1T3,T3,32.87487544574398,6.0582720318384675,1067.8295387372175,1030
14,P2T3,T3,15.180599256003257,2.3871572236464003,995.6822242603955,1040
14,P3T3,T3,-0.8527235122852735,-0.14730511991136097,1065.567213578437,1012
14,P4T3,T3,59.540575818260905,10.117129418519493,1267.7279101242161,1103
14,P7T3,T3,15.256626814267785,2.3262125572532804,979.0596079430428,939
14,P9T3,T3,10.69160119324599,1.2225392422113146,875.4459444948159,1079
14,P8T3,T3,14.892079629935639,2.681836702542305,1074.1510408913175,1040
14,P5T3,T3,35.73501668488785,6.88509720762124,1128.8377238798307,1032
14,P1T7,T7,28.583145304686504,-5.248707185687956,1049.678327081627,1021
14,P3T7,T7,11.628273695290453,-1.1046314483492587,1312.6646634307422,946
14,P8T7,T7,42.3176830684249,-8.095161248192701,995.5309487058536,1005
14,P2T7,T7,17.31751262183482,-2.7317772261715936,1131.5731913922561,949
14,P5T7,T7,30.358105433357366,-6.328388747527844,905.4537613845214,1005
14,P6T7,T7,26.789663146930508,-3.988842314621553,1221.4874495575125,1252
14,P4T7,T7,19.709229331481275,-2.6026165603449134,1240.214922292214,952
14,P7T7,T7,6.190045960629334,-1.1585537575032887,1022.2475404134635,965
14,P9T7,T7,39.25234823750475,-7.299782825777467,1062.7753708936684,1116
14,P10T7,T7,17.85399319986012,-7.338516179541747,200.16219127545708,950
15,P2T11,T11,32.40695696407795,-2.731516099400161,936.9658601209844,967
15,P7T11,T11,40.95062707209019,-3.3211836518381106,946.5068024021489,1052
15,P4T11,T11,23.330018067097875,-1.833337455247614,972.7774952163265,977
15,P6T11,T11,9.694726696742974,-0.6461623444049854,1007.3226765990155,1054
15,P5T11,T11,20.01793175010495,-2.136495909381163,861.7004629112539,953
15,P1T11,T11,21.78285102981739,-1.920734347934918,932.6317318490719,1032
15,P3T11,T11,35.79424289326521,-2.97647875633649,938.3268995915575,1067
15,P8T11,T11,8.801918879725601,-0.6087036836955211,999.199849109521,938
15,P9T11,T11,18.44138725310197,-0.9783850516186594,1067.8394618170876,915
15,P10T11,T11,28.779339393975878,-1.6775172587321685,1085.3391378572055,1037
15,P1T15,T15,34.29707938213313,1.0785575643632381,647.3855879351262,923
15,P4T15,T15,45.118049354733664,4.138363849797794,1420.3095273418098,1145
15,P5T15,T15,26.139385199343835,-1.3509826344964004,366.4793208938419,968
15,P7T15,T15,17.109032858387117,1.9996485813283744,1143.0535864940632,1094
15,P6T15,T15,28.75691629396381,1.3549187460380478,830.3884146398182,1016
15,P2T15,T15,24.8623091857208,5.479504789854133,1663.195776323099,972
15,P3T15,T15,36.09741639135083,3.5993456568472264,1181.1426653775477,1155
15,P8T15,T15,-3.88106150668382,0.13903081073213827,737.204599082757,934
15,P10T15,T15,-7.524795147608124,0.07363001014187522,809.2501922829296,965
15,P9T15,T15,39.025667988658775,2.0605043437430357,708.9361630857939,1060
16,P9T10,T10,20.71267528233708,1.207774479091557,1030.4524505534744,1065
16,P7T10,T10,31.713018257500902,2.1898689966116223,1060.7187905747294,996
16,P4T10,T10,-1.3002499508149161,-0.1579129022635017,1210.3641508407156,1158
16,P2T10,T10,34.2796384185101,1.696182968402933,908.0061862094543,930
16,P1T10,T10,-1.339008330972968,-0.05975706192936853,1022.4112875218539,1028
16,P5T10,T10,32.713451736806526,2.934411034234068,1198.6177453801654,1125
16,P6T10,T10,21.769008963755073,2.707128095711034,1302.8997740676487,1130
16,P10T10,T10,39.24507395936507,2.9669151162635035,1108.2615627666862,1153
16,P8T10,T10,23.369492335949136,1.1887491044936942,991.5837677089961,1006
16,P3T10,T10,38.836899327563984,3.161534477615628,1171.443048280937,1134
16,P4T4,T4,30.71677248418386,-2.56766400759621,1003.0125803496436,936
16,P9T4,T4,33.89253519579657,-2.840601253909245,990.0090922091224,1004
16,P10T4,T4,18.68988790543886,-0.09866771049616499,1319.4347590768812,1060
16,P8T4,T4,42.40492437885776,-3.8674247941943247,762.8946484380729,1130
16,P3T4,T4,16.78466688646876,-1.1992888811256084,1069.0079514557633,989
16,P5T4,T4,12.312693508201573,-1.743648575824251,844.0204734217539,927
16,P6T4,T4,29.592499311065538,-0.46735464437399904,1393.5907192128286,931
16,P2T4,T4,10.908376441846432,0.018794015566090595,1293.508486812515,982
16,P7T4,T4,23.201042193555175,0.065951751010935,1396.1666717256398,1016
16,P1T4,T4,21.496601694585486,-3.1136720051044438,768.1231320114649,988
17,P2T11,T11,25.260863698304245,-2.6708560164067396,735.7012862748411,967
17,P7T11,T11,29.071635867408926,-0.32213051244073904,1222.7279209723988,1052
17,P4T11,T11,36.656902210250806,-2.9273041149067955,766.3016968489445,977
17,P6T11,T11,37.5258203125958,-1.9262884142548138,1026.8441405851893,1054
17,P5T11,T11,9.271304310061577,-0.7999426356335897,876.3667717294006,953
17,P1T11,T11,15.517154386128631,-0.8623980310432887,969.1109798662644,1032
17,P3T11,T11,12.300663770095134,0.013350454410701656,1149.0981974814038,1067
17,P8T11,T11,20.7474425453923,-1.2113993916769914,959.3300618777284,938
17,P9T11,T11,17.99417661633207,-2.0901758611888446,745.6538092081203,915
17,P10T11,T11,35.65403628343054,-1.502155889124129,1093.35257530978,1037
17,P2T2,T2,25.07013228249584,1.682760784408557,1030.4486738641667,915
17,P9T2,T2,33.81754158362095,0.9699021057275035,773.8842975771277,1221
17,P4T2,T2,22.573973941159,1.842498083420147,1088.7990358365842,980
17,P1T2,T2,44.03816356448546,2.818773894751002,1130.911773283925,1181
17,P5T2,T2,3.84315444464317,-0.11059491872518752,756.1861504849536,953
17,P6T2,T2,44.947380105603244,1.9848510794735885,538.225727595121,1118
17,P7T2,T2,9.562496983236041,-0.6407087350088361,613.4458187422406,972
17,P10T2,T2,25.340419236558905,4.673494771060847,1586.5262483208353,1054
17,P3T2,T2,4.784517745590235,0.7665121454703866,1266.3696207357466,1106
17,P8T2,T2,26.02222011260713,2.74890903875404,1219.5468451777353,906
18,P1T7,T7,32.032169441285475,12.44264415909465,1118.5289247468309,1021
18,P3T7,T7,30.22489889138971,11.026086125386701,973.2613011096337,946
18,P8T7,T7,18.95551283576376,5.81646499852397,782.49909780486,1005
18,P2T7,T7,8.907219944453791,3.026212675227335,941.0452154698369,949
18,P5T7,T7,2.0250037560621235,0.7382304752766813,1019.6851934111821,1005
18,P6T7,T7,35.81414982678645,14.427971032061556,1256.9015888201413,1252
