matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
3,P4T11,T11,55.41584758012875,2.845529821339819,987.9110003155589,1014
3,P8T11,T11,13.125469755330712,-0.0043954110613506295,915.9338195714747,1093
3,P3T11,T11,2.4124166888095946,0.18887029640925074,1150.291687474656,1193
3,P5T11,T11,14.375783201967893,0.20145172658008376,959.4096084678436,985
3,P6T11,T11,25.921337423130673,1.1941348377509093,1068.2133868016663,985
3,P10T11,T11,1.1341314929315058,0.029760763002325667,1015.7485437416937,958
3,P7T11,T11,37.964959097591304,2.4055473556308797,1246.7089939869418,1085
3,P9T11,T11,18.267823959786725,0.49514388292353817,996.5603303642564,1007
3,P3T2,T2,15.319992572985274,-1.1396062210463724,941.2665786615228,958
3,P6T2,T2,-24.414953435536397,2.983043329295978,901.0152941649811,939
3,P2T2,T2,34.75977853191426,-1.6169807530413893,1031.4838160817808,1061
3,P1T2,T2,34.89812869365135,1.4139878429362105,1712.635158291433,1075
3,P10T2,T2,47.14801978061304,-2.2142606349460237,844.6503367778545,1110
3,P8T2,T2,44.86005597717168,-2.2745133820325596,871.2978756247246,928
3,P7T2,T2,-0.4030959744020933,-0.019896994241258528,1276.4012699884893,1036
3,P4T2,T2,53.67461971159033,-2.541812100047604,1076.5049054166109,1151
3,P5T2,T2,13.784313739090067,-1.150687231029177,915.0585678642041,1077
3,P9T2,T2,20.373140402922495,-2.9564993768406826,644.4518395770517,949
4,P3T5,T5,13.1719588208587,2.708285738189299,844.559265622744,923
4,P1T5,T5,9.922763611221207,2.694401658928973,1054.8845496330046,947
4,P8T5,T5,42.57034535949086,11.009732271771263,1101.1856981284031,990
4,P6T5,T5,3.068471555850094,0.737127971347413,965.1995912260791,993
4,P9T5,T5,40.14643847260781,9.565027502239746,811.2799030276016,991
4,P5T5,T5,33.7785959128816,7.965998959949023,874.4026203021488,1107
4,P2T5,T5,32.51857076347172,8.481140388329022,1051.2204070445657,1101
4,P4T5,T5,23.218069287222516,6.492217227503738,1115.3105540971728,990
4,P10T5,T5,30.227548897760926,8.070031454283294,1081.3702065478578,969
4,P7T5,T5,11.377237318634528,3.538409208716201,1179.9406211150822,1125
4,P6T8,T8,47.075677124653765,-11.852157520572106,1000.5804799618734,1180
4,P2T8,T8,23.224224370375037,-6.479995267785657,758.5309442828674,916
4,P5T8,T8,-5.40164877550913,1.0099036352416513,1024.098686876382,1007
4,P10T8,T8,9.55209615365822,-2.2600859605435506,921.4913866559132,917
4,P1T8,T8,30.08006633845153,-10.151486056883263,377.5260772823856,1058
4,P9T8,T8,28.32658913895711,-8.300401056293229,657.0312342714712,955
4,P8T8,T8,20.377679960101467,-4.074858296704381,1083.1891550079117,930
4,P3T8,T8,21.803641936520506,-6.776470339095136,631.6611556241774,947
4,P7T8,T8,43.41067125401096,-10.734592841310826,994.8111810228901,1020
4,P4T8,T8,21.551002498780544,-2.1637368715778114,1502.5355705731183,915
5,P2T9,T9,11.18874398496688,-1.2056163133822486,1078.344412894008,994
5,P3T9,T9,35.97714019452951,-5.008675486749723,1014.8342506091453,1062
5,P4T9,T9,26.706716159112244,-3.1239467543116795,1104.087960259546,968
5,P1T9,T9,25.23306738480602,-3.9663922088558583,906.0419648850154,914
5,P9T9,T9,16.051047200835672,-1.4329090260341453,1158.1342285381518,1038
5,P7T9,T9,38.489486448515684,-6.405433042787872,740.1016746662215,966
5,P6T9,T9,20.928735097310717,-3.3236888208235658,907.2634585889971,958
5,P10T9,T9,39.105904491669044,-5.993171846816544,874.2179430250965,1092
5,P8T9,T9,4.081009998585045,-0.35847541700515645,1115.8556738958625,1004
5,P5T9,T9,22.238149039669164,-2.4137029905962377,1117.3487008187017,1023
5,P7T16,T16,13.54521185232629,2.560855095192881,1176.3737468445836,950
5,P10T16,T16,11.412004072353541,0.8172389369719579,802.428694527309,1037
5,P8T16,T16,31.84208695295895,5.296829704611659,1167.209965918498,994
5,P9T16,T16,31.36222479228688,3.8460754096734098,889.5744218272519,966
5,P1T16,T16,31.760528102078414,3.1759561995430734,741.1871464477281,944
5,P3T16,T16,23.887035176122705,2.351477591832237,822.2314614982434,952
5,P2T16,T16,8.076401436625108,1.0514424583445343,988.7827705573538,1007
5,P4T16,T16,27.022903495331214,5.393346934861268,1307.611052433852,1144
5,P5T16,T16,27.768563065111028,4.728526961651806,1163.0321230184593,933
5,P6T16,T16,33.32304105480587,5.51242743714727,1173.1531976984165,1234
6,P3T14,T14,36.07096570455419,1.1577755304665687,1304.0266683809969,1222
6,P9T14,T14,33.39960375992382,0.9665088827593716,1251.6777330338657,1193
6,P6T14,T14,26.517527119960803,0.11403709664762493,1093.0054650766804,1091
6,P7T14,T14,13.932100050909634,-0.7707469530284249,907.443223787119,928
6,P5T14,T14,12.684852820923002,-0.6076411318286589,937.9923156010387,936
6,P2T14,T14,35.10229995526187,0.5398659686135334,1158.9248684013403,1044
6,P8T14,T14,11.400491941930055,0.2805548518510804,1170.134207366851,1072
6,P4T14,T14,8.881563668997664,-0.19657658032631553,1029.8779871033817,965
6,P10T14,T14,25.602384352038897,0.3117430302465082,1132.056567301559,1017
6,P1T14,T14,36.408210625500054,-0.08331886250895654,1006.8312296743807,1025
6,P10T10,T10,21.795627108872935,-1.59411266255082,868.3416490323889,1014
6,P8T10,T10,44.96222439936921,-0.37590316756074105,1232.069685301,1076
6,P5T10,T10,17.824351980600564,0.4549290927113329,1261.1630004844749,1273
6,P1T10,T10,-10.499126929517193,-0.08455272186773068,1166.3848491112308,1074
6,P4T10,T10,36.625944737682474,0.663298784515239,1390.7767362012487,1214
6,P6T10,T10,30.300472441266848,-0.0757563887924026,1178.687896939171,1023
6,P7T10,T10,22.74516621235029,-2.001943429739707,795.8922523684865,1055
6,P3T10,T10,20.98088199786958,-0.2072872461557168,1131.5184588928735,1123
6,P9T10,T10,32.96982156723583,-3.0906844077388005,559.1727837110606,1054
6,P2T10,T10,22.29463648426945,2.8606351817642603,1717.0382463524948,1107
7,P3T6,T6,28.69825433495633,-4.886302560067138,998.9829211028342,1116
7,P2T6,T6,22.285013786965155,-2.7535286488933624,1230.5116101378776,1168
7,P10T6,T6,33.570186507749106,-5.598330522151481,978.2387802356258,996
7,P5T6,T6,24.827374367797375,-3.043935297229861,1242.9126096056364,1202
7,P6T6,T6,25.153392965014554,-4.456397440708221,987.5581403002459,1026
7,P4T6,T6,24.095303393217115,-3.197270706250454,1194.7644307419741,1049
7,P1T6,T6,12.473566444506986,-1.2695541089142226,1280.2089602607236,1038
7,P7T6,T6,25.3112435653779,-3.978560476470862,1081.10395261476,962
7,P9T6,T6,27.67907606578822,-2.124442905471404,1494.308759162043,1219
7,P8T6,T6,15.906588568627289,-2.505957305993333,1097.4430328114393,1014
7,P1T13,T13,22.802205501923577,2.477664175299816,1071.6814649605844,1058
7,P5T13,T13,20.340184637463057,0.6513080787608975,779.0180386781666,912
7,P3T13,T13,36.44648785609792,7.328204790640599,1731.1959044166895,1154
7,P9T13,T13,35.81675062945982,4.419188565926309,1055.2897820131952,974
7,P6T13,T13,14.303375935435334,2.3794871609302524,1297.9161673721821,1092
7,P2T13,T13,17.36960933299571,0.3241576075847333,767.8281714474318,1014
7,P4T13,T13,37.186032979752184,6.409646314151258,1495.054359125342,1122
7,P10T13,T13,20.561893526259503,3.440157280612227,1316.8876502135001,1005
7,P8T13,T13,25.54055530248062,2.6904591480390048,1039.8850568817438,957
7,P7T13,T13,9.632904298132308,0.9347261599170129,1081.696838930678,936
8,P6T8,T8,43.85310367949782,-8.042834953456927,1452.3983154069554,1180
8,P2T8,T8,12.758132123236752,-3.018736719593935,961.8819718337721,916
8,P5T8,T8,20.708352144517836,-4.52419173363827,1004.9333211586828,1007
8,P10T8,T8,31.618205205475313,-7.640289694338974,811.9986993614348,917
8,P1T8,T8,36.65124904992582,-7.233915575242625,1097.8504838895121,1058
8,P9T8,T8,15.014232497269665,-4.280382318334181,789.5594678240448,955
8,P8T8,T8,17.04866370561213,-3.593873018159839,1040.651767010416,930
8,P3T8,T8,18.022534769050147,-2.8741519217521727,1229.4921759035092,947
8,P7T8,T8,34.33329409577276,-6.980973090462113,1050.6556742162225,1020
8,P4T8,T8,9.992232729641747,-2.450056842707571,943.3624958521449,915
8,P10T10,T10,13.483839706541552,2.690964273358595,1184.3954840049635,1014
8,P8T10,T10,22.39542288942755,5.095978017818023,1303.806431032584,1076
8,P5T10,T10,26.475256684649253,6.482487885106173,1409.9121383954298,1273
8,P1T10,T10,33.71011416530168,7.95060138347789,1448.4476154178662,1074
8,P4T10,T10,22.10883078743139,3.433587408279624,998.6422472367685,1214
8,P6T10,T10,10.999601392587962,0.8934439365926079,818.0680273323568,1023
8,P7T10,T10,28.919641725236453,6.087152006776748,1246.009282526762,1055
8,P3T10,T10,31.492713565920056,4.6145298547753795,851.0659809181825,1123
8,P9T10,T10,26.82530475164952,3.4328367632100534,824.9472390585408,1054
8,P2T10,T10,23.589274331254554,6.62534591312854,1545.3757904824765,1107
9,P2T11,T11,6.281300584438673,3.5389446947302567,1479.8734155455018,1283
9,P1T11,T11,8.141420829657402,2.71028489866881,825.2576594001907,942
9,P4T11,T11,6.145982867603806,2.928640451774663,1236.0154032335051,1014
9,P8T11,T11,47.71496659583631,19.83575700837718,947.0402621271764,1093
9,P3T11,T11,43.89988628625749,18.489521670629216,1189.2383500018525,1193
9,P5T11,T11,42.451873796681426,17.742189074444124,1100.39245243377,985
9,P6T11,T11,12.27895895077321,4.544279881390724,920.5856151203119,985
9,P10T11,T11,0.3293057456789447,0.1345441125413135,1048.3004432750165,958
9,P7T11,T11,37.23784774175052,16.0971335696283,1219.8488403132528,1085
9,P9T11,T11,35.51845660132225,13.974875382963582,881.902204677656,1007
9,P8T1,T1,31.37721868095769,-14.26312735481078,617.5261012207749,1033
9,P1T1,T1,14.245368838605582,-6.836041644565304,645.7416496382584,951
9,P10T1,T1,31.34820902616303,-14.784610634351665,511.0561048998974,928
9,P7T1,T1,23.571037949183946,-7.855771744768313,1225.8561802755453,1084
9,P3T1,T1,20.10243049976995,-6.962210386385085,1133.949341480919,1016
9,P2T1,T1,17.903839396177162,-6.575050450306045,1039.2821070674268,1014
9,P4T1,T1,30.958687505607905,-12.71133124139311,892.7287488069667,1059
9,P6T1,T1,20.455179302240378,-9.935991825743343,581.4504090414792,923
9,P5T1,T1,30.079986417585317,-12.452228033311405,871.4155945691762,1062
9,P9T1,T1,19.95804238370905,-6.161342875604489,1280.3213195267992,984
10,P8T1,T1,18.050846737309858,-2.5911159570527267,915.3437262550302,1033
10,P1T1,T1,39.78404175690731,-5.1649006858467725,946.4076248840747,951
10,P10T1,T1,23.72988814943782,-3.2969363172209194,923.838674336708,928
10,P7T1,T1,28.380034648528426,-3.020064965749562,1088.4928936216186,1084
10,P3T1,T1,34.665571160998866,-4.605876131477028,933.4454897880213,1016
10,P2T1,T1,27.163894404376624,-2.964355061276997,1068.6157888477248,1014
10,P4T1,T1,17.579394480411732,-2.062387758260317,1012.0205097260144,1059
10,P6T1,T1,16.310450613255995,-2.978107065501039,780.3703847663272,923
10,P5T1,T1,27.33831807146455,-3.039632423192901,1058.7425972668002,1062
10,P9T1,T1,6.997559977308833,-1.138220545039772,874.9072324142352,984
10,P10T4,T4,36.932154354489825,5.164695095458724,1151.8973644957537,1086
10,P1T4,T4,41.55809561242014,6.034201720661658,1311.3375953350203,1101
10,P4T4,T4,13.076679129722494,2.0427772733290572,1131.9032445511436,1051
10,P2T4,T4,34.3513150503444,3.037149849691832,744.1945205054508,922
10,P3T4,T4,15.170092401126013,-0.7413561224760485,434.694193283137,1119
10,P5T4,T4,42.69937957940601,5.0408655081105564,862.971955017238,1038
10,P6T4,T4,-12.257608051629713,-1.035978777444544,948.6297822100573,1170
10,P9T4,T4,12.891131407510839,2.6845490526144826,1299.7771969024445,905
10,P7T4,T4,49.9116548209753,6.277055919071653,1124.4473814362045,1095
10,P8T4,T4,5.667105695634659,1.1833848867382917,1263.6688975800864,1074
11,P7T16,T16,32.13276467372304,-2.90452557835442,1026.4822913847408,950
11,P10T16,T16,23.644163118085714,-1.1934144675227465,1219.7960430629305,1037
11,P8T16,T16,31.58724607748527,-2.456576350388187,1108.137243474414,994
11,P9T16,T16,20.448737656853268,-2.356178622031257,947.0309180731746,966
11,P1T16,T16,30.17955124678245,-3.2446991145819872,930.7226622540401,944
11,P3T16,T16,31.66194433907279,-2.352917612950177,1130.3154857409656,952
11,P2T16,T16,11.434209300030467,-1.4479420754772911,939.2303224472945,1007
11,P4T16,T16,20.418666762038242,-2.316624582986468,954.1896864697568,1144
11,P5T16,T16,2.963142785459494,-0.3780395484007915,958.3828808498256,933
11,P6T16,T16,35.52957404046928,-2.0967743401518155,1271.1946280847446,1234
11,P10T10,T10,19.272690711868936,0.7266147990095878,944.3997315886019,1014
11,P8T10,T10,8.839350257293527,0.9321404995148294,1184.5126760286512,1076
11,P5T10,T10,33.371220951878406,3.208898879987646,1212.0099106415566,1273
11,P1T10,T10,18.142542036758705,1.3418421406855285,1084.8169781519161,1074
11,P4T10,T10,28.45055427188993,2.892898145209212,1219.825714282032,1214
11,P6T10,T10,32.06671227653084,1.8568740512455089,955.2374219017179,1023
11,P7T10,T10,16.380255513921703,0.4093876624924459,913.2441782981398,1055
11,P3T10,T10,32.256760326276996,2.6309830866899517,1109.5138529601697,1123
11,P9T10,T10,10.68585781141267,1.7542879647209195,1367.6798752609666,1054
11,P2T10,T10,40.534055842168286,3.612952561456374,1202.312599840815,1107
12,P8T1,T1,35.821587610666164,-0.7314095046044227,1077.0197064380561,1033
12,P1T1,T1,37.672932052985985,-0.8699558643844679,1045.5380239439037,951
12,P10T1,T1,24.696172531747184,-0.4607440269804877,1099.2323064171087,928
12,P7T1,T1,19.620854754551882,-0.11428076301244808,1150.513646603584,1084
12,P3T1,T1,10.763851350703849,-0.9100014981838003,899.4757530990413,1016
12,P2T1,T1,23.837145224408527,-1.3392846584607168,931.6565315981471,1014
12,P4T1,T1,28.177990487898462,0.7120703764401611,1332.5068342662667,1059
12,P6T1,T1,8.394238384669181,-0.9029146689657153,842.6322236268308,923
12,P5T1,T1,37.25910541983441,0.14976723898070454,1303.7125261323542,1062
12,P9T1,T1,13.756122182534352,-0.8388919145546749,962.0131865027605,984
12,P2T9,T9,38.553709085979705,-1.457312255106415,535.8305894251176,994
12,P3T9,T9,20.84082337442315,0.37350099716951274,1121.7275965410736,1062
12,P4T9,T9,32.114931305909614,2.449327531871523,1506.6287142760684,968
12,P1T9,T9,26.114145362897595,0.20003078834126464,1072.6437286301434,914
12,P9T9,T9,28.24073772156876,1.1089660185948602,1237.7595911521596,1038
12,P7T9,T9,13.684478531546132,-0.7369326526547516,884.133564868653,966
12,P6T9,T9,0.30826693281777895,-0.010377581256600505,990.2037078553013,958
12,P10T9,T9,32.86084345884406,2.4079811308953327,1503.9209116287968,1092
12,P8T9,T9,22.485697803373437,-1.048623971104072,846.8316101909809,1004
12,P5T9,T9,24.796366422639753,1.2904946174740628,1280.7106877940669,1023
13,P9T7,T7,22.153107733901756,5.1984599956066795,1171.3361301980158,1228
13,P3T7,T7,29.39816170927896,7.58629804564519,1284.5435701119088,1226
13,P4T7,T7,32.091729545763826,8.511255477552586,1340.1852546829314,1193
13,P2T7,T7,23.123280983628757,4.904944320776933,1071.163672321015,917
13,P6T7,T7,13.147005400717562,2.493986690590842,1037.763578290401,1000
13,P8T7,T7,14.697110764030787,3.2730344127388062,1141.9205378266226,1164
13,P10T7,T7,47.42458485277365,11.80366816011528,1386.2974140770837,1279
13,P5T7,T7,24.249312926474133,6.116852866405134,1246.8662726690466,1124
13,P7T7,T7,3.357376356214343,0.6937582941261495,1117.8335932967143,1011
13,P1T7,T7,30.358329727216223,6.794443823550298,1083.909566175007,1077
13,P2T9,T9,59.645229199639715,-17.389372440804195,1440.9931066197641,994
13,P3T9,T9,17.508102829064164,-5.463879391557643,869.356202902489,1062
13,P4T9,T9,14.827449556161087,-3.4127065320976873,1163.6918390980834,968
13,P1T9,T9,14.17053757187592,-5.073491098983368,735.8942817870989,914
13,P9T9,T9,21.18006490196809,-8.224024512741721,530.8034146744978,1038
13,P7T9,T9,7.568506879015684,-3.072079003170795,649.3037538645912,966
13,P6T9,T9,5.729232642331369,-0.8919604813927156,1358.9928856467118,958
13,P10T9,T9,45.383813301522665,-11.164889165635199,1175.236631018709,1092
13,P8T9,T9,16.324341279876357,-3.588305381783624,1202.6603306188863,1004
13,P5T9,T9,37.662721838544975,-9.59539025424825,1036.5144761770377,1023
14,P1T15,T15,26.297677402028377,-7.516189557670256,850.3572910155143,924
14,P7T15,T15,40.30583699837135,-10.118619388961305,1078.9022880677023,1116
14,P9T15,T15,24.83230378087452,-5.816043630609725,1097.7019218598361,1060
14,P3T15,T15,31.419827833040873,-7.147763513718387,1179.4176659863351,1127
14,P2T15,T15,16.98732077030364,-5.6533381006744365,718.1277707373449,940
14,P5T15,T15,30.351460432608615,-8.567313774144203,843.3078911083956,987
14,P4T15,T15,3.360214889645624,-0.8828452900225616,974.3521825973332,1014
14,P6T15,T15,30.536944069652293,-7.562152905959904,1049.6071879255292,1187
14,P8T15,T15,7.785923146302608,-1.6729967571017121,1111.4550383164444,1135
14,P10T15,T15,28.122490677172113,-7.810450769091076,882.207153825494,1005
14,P10T10,T10,7.683513050359697,2.117226091595087,1165.6222220066977,1014
14,P8T10,T10,12.93196944851353,4.689036655637579,1453.6067821031445,1076
14,P5T10,T10,32.000236685098905,9.655531702964081,1398.698090159191,1273
14,P1T10,T10,31.07005566639483,8.58343305344465,1227.1608247815716,1074
14,P4T10,T10,49.359043441351616,12.796888925127277,1039.0154668888126,1214
14,P6T10,T10,3.5552190814764777,1.254232555147188,1367.2127394501872,1023
14,P7T10,T10,30.69984021683024,6.760189709846322,885.8670772316675,1055
14,P3T10,T10,9.973032994921411,2.0247226236724973,948.7315663972508,1123
14,P9T10,T10,12.457827568627161,3.0760087898546637,1079.5033188204843,1054
14,P2T10,T10,50.26926184642613,13.103394394188669,1011.2809783422572,1107
15,P8T1,T1,41.43100386707618,-11.855649660457514,975.5460644543149,1033
15,P1T1,T1,22.85299806884798,-7.06184521470637,907.3457276777933,951
15,P10T1,T1,-11.064212969992369,3.941100151663067,863.3483691188007,928
15,P7T1,T1,32.91975418775991,-8.403535193608006,1210.8638648432154,1084
15,P3T1,T1,21.312154112577566,-6.117940407213862,1002.931601929683,1016
15,P2T1,T1,12.78704710442215,-3.488410944980818,1052.1742374455125,1014
15,P4T1,T1,44.23954221349192,-12.491843030981023,1043.2627763243304,1059
15,P6T1,T1,21.01643152225357,-6.422678126924253,927.8516836005697,923
15,P5T1,T1,26.578991446786482,-7.378754240609842,1046.6927275388093,1062
15,P9T1,T1,27.926290446776594,-8.636586152175777,881.2369888000701,984
15,P10T10,T10,27.44674553108794,5.4594028465933775,723.3683699102646,1014
15,P8T10,T10,15.397181907811037,3.193357906051438,898.3452479976497,1076
15,P5T10,T10,43.19884400849839,12.653146072521844,1356.1268351806839,1273
15,P1T10,T10,14.502482610345393,5.062748647204745,1381.2508192085284,1074
15,P4T10,T10,34.159993527531356,11.948477708298032,1654.0406258854362,1214
15,P6T10,T10,23.015992268099332,3.73054017750325,633.3896996374824,1023
15,P7T10,T10,34.42576463496661,10.016079459939151,1217.5710692797804,1055
15,P3T10,T10,13.81356551507643,2.958054830030723,931.007099787277,1123
15,P9T10,T10,20.13978024178881,6.279692079222912,1272.2498035888032,1054
15,P2T10,T10,13.899649754794687,3.477314290652323,1049.9689950827947,1107
16,P9T3,T3,9.779238547875206,-2.3216975976462733,854.5992911107853,954
16,P2T3,T3,19.737551094108586,-3.2295412447949197,1097.699152599273,1049
16,P5T3,T3,32.24293646965984,-6.258862348111746,960.2688424213487,967
16,P6T3,T3,27.73026520869357,-6.103400877860315,833.582982124277,1053
16,P7T3,T3,37.48449192939995,-5.659850255702984,1354.5578621755672,1226
16,P10T3,T3,21.534383763049448,-4.68421877121246,880.6805859496901,996
16,P3T3,T3,23.176026468350752,-3.936593213994422,1081.5799997380739,1042
16,P4T3,T3,8.930202420849655,-1.2277171091130057,1152.851377709493,1031
16,P1T3,T3,38.335732590799275,-8.112173369975142,751.2366547403715,933
16,P8T3,T3,21.049171507213707,-3.395043069008802,1111.075705825895,1168
16,P10T10,T10,7.755739702811104,0.23420739920711084,646.3405985982661,1014
16,P8T10,T10,25.101399481851256,4.577920218804518,1076.7081322053825,1076
16,P5T10,T10,23.862211794707207,3.426776990952396,904.1677633834047,1273
16,P1T10,T10,3.5702789292222796,0.665998139738378,1097.6047699562553,1074
16,P4T10,T10,35.63837858132025,7.936564510258238,1392.7169623473408,1214
16,P6T10,T10,14.636182574353986,2.847227507710224,1124.1218595914345,1023
16,P7T10,T10,23.259815431940634,2.320896179729384,716.4204825267814,1055
16,P3T10,T10,47.362051721557684,8.933913402432983,1313.6204258809898,1123
16,P9T10,T10,18.39406559383127,3.9639458494540865,1205.2702847057258,1054
16,P2T10,T10,40.41987618840435,7.1679972283008055,969.4186639503262,1107
17,P9T7,T7,25.524195376234182,0.7260308178129437,1317.8751403280348,1228
17,P3T7,T7,41.29179360959807,-0.023888887959846224,1221.6035985013987,1226
17,P4T7,T7,27.756491806568278,0.4704308648955555,1273.2586129750734,1193
17,P2T7,T7,29.12407689691235,-1.503837432676256,897.6252887734923,917
17,P6T7,T7,13.404801502937435,-0.7236987644419349,998.1932523856259,1000
17,P8T7,T7,23.299340791431288,0.556103030069539,1285.014397440082,1164
17,P10T7,T7,25.21945069141325,0.0642869859398883,1193.9010918203528,1279
17,P5T7,T7,16.854020528665504,-0.21315017577539688,1131.1668524136187,1124
17,P7T7,T7,7.781285394885327,-0.5191904458417341,980.5200121642172,1011
17,P1T7,T7,29.744543401354278,-0.4775396686032233,1094.4258398937475,1077
17,P10T4,T4,32.95523577887391,0.8617452296757087,1308.7515377432396,1086
17,P1T4,T4,30.492440825607297,0.1522640224344763,1162.9923444350077,1101
17,P4T4,T4,24.340880037245046,-1.1928026599034158,916.5904376901112,1051
17,P2T4,T4,15.739680864270673,0.9964960464051139,1365.1630959410004,922
17,P3T4,T4,43.33384471652787,0.6658457609230579,1384.7518135343819,1119
17,P5T4,T4,18.36343731555145,-0.8696274531702788,966.7697414290926,1038
17,P6T4,T4,18.102657934304453,2.007064939657101,1555.4241312026898,1170
17,P9T4,T4,34.77494489180424,-1.3387104033253359,825.9309577699194,905
17,P7T4,T4,19.396884293779163,-0.6940541354416941,1005.3029940097487,1095
17,P8T4,T4,2.4999933420358884,-0.2249232046472263,914.4376588799663,1074
18,P3T2,T2,-0.6201634860792455,-0.08638216091145136,986.059323414118,958
18,P6T2,T2,28.216494523490997,3.6700785026632947,877.9530459862226,939
18,P2T2,T2,36.57447183022268,6.265629892294666,1139.9138540520958,1061
18,P1T2,T2,35.58494929422877,5.710080780503403,1042.8315486531874,1075
18,P10T2,T2,30.40768925945921,5.366137408480156,1136.4701109785462,1110
