TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
DAL,12/21/2016,DAL @ POR,W,240,96,35,83,42.2,7,31,22.6,19,23,82.6,10,28,38,14,12,5,10,20
DAL,12/19/2016,DAL @ DEN,L,239,107,43,80,53.8,14,25,56.0,7,9,77.8,4,25,29,21,4,4,12,17
DAL,12/18/2016,DAL vs. SAC,W,241,99,34,77,44.2,13,33,39.4,18,22,81.8,6,38,44,20,10,6,11,13
DAL,12/16/2016,DAL @ UTA,L,241,100,35,77,45.5,12,28,42.9,18,21,85.7,7,20,27,18,9,0,6,24
DAL,12/14/2016,DAL vs. DET,L,240,85,32,78,41.0,8,25,32.0,13,16,81.3,6,24,30,19,13,3,11,22
DAL,12/12/2016,DAL vs. DEN,W,238,112,45,77,58.4,12,26,46.2,10,12,83.3,8,26,34,22,9,7,9,15
DAL,12/10/2016,DAL @ HOU,L,240,87,32,79,40.5,11,34,32.4,12,14,85.7,6,26,32,18,7,3,9,18
DAL,12/09/2016,DAL vs. IND,W,240,111,39,80,48.8,15,32,46.9,18,24,75.0,5,28,33,23,8,1,8,19
DAL,12/07/2016,DAL vs. SAC,L,240,89,32,78,41.0,10,30,33.3,15,20,75.0,9,31,40,17,7,5,20,22
DAL,12/05/2016,DAL vs. CHA,L,240,101,37,89,41.6,13,36,36.1,14,18,77.8,9,26,35,23,4,2,7,19
DAL,12/03/2016,DAL vs. CHI,W,239,107,40,87,46.0,13,31,41.9,14,18,77.8,13,29,42,31,11,2,10,19
DAL,12/01/2016,DAL @ CHA,L,239,87,32,86,37.2,9,31,29.0,14,18,77.8,9,32,41,18,6,2,11,25
DAL,11/30/2016,DAL vs. SAS,L,241,87,33,77,42.9,10,30,33.3,11,14,78.6,8,29,37,16,5,3,11,18
DAL,11/27/2016,DAL vs. NOP,W,240,91,32,77,41.6,10,27,37.0,17,20,85.0,11,35,46,19,7,3,12,18
DAL,11/25/2016,DAL @ CLE,L,239,90,37,91,40.7,8,35,22.9,8,12,66.7,11,28,39,29,5,4,13,21
DAL,11/23/2016,DAL vs. LAC,L,238,104,38,84,45.2,11,24,45.8,17,18,94.4,10,34,44,23,7,3,16,24
DAL,11/21/2016,DAL @ SAS,L,240,91,35,74,47.3,8,27,29.6,13,20,65.0,10,30,40,16,10,3,17,23
DAL,11/19/2016,DAL @ ORL,L,241,87,26,77,33.8,13,28,46.4,22,27,81.5,5,29,34,13,8,5,13,16
DAL,11/18/2016,DAL vs. MEM,L,239,64,21,73,28.8,5,25,20.0,17,22,77.3,10,35,45,9,3,7,17,14
DAL,11/16/2016,DAL @ BOS,L,240,83,34,83,41.0,8,23,34.8,7,10,70.0,5,27,32,16,9,3,9,19
DAL,11/14/2016,DAL @ NYK,L,239,77,32,84,38.1,5,27,18.5,8,11,72.7,11,29,40,15,8,7,11,16
DAL,11/09/2016,DAL @ GSW,L,239,95,34,86,39.5,6,28,21.4,21,28,75.0,13,29,42,20,10,2,7,20
DAL,11/08/2016,DAL @ LAL,W,240,109,43,82,52.4,10,23,43.5,13,15,86.7,8,29,37,24,11,4,11,12
DAL,11/06/2016,DAL vs. MIL,W,264,86,33,88,37.5,9,38,23.7,11,12,91.7,10,36,46,14,12,2,15,20
DAL,11/04/2016,DAL vs. POR,L,241,95,34,83,41.0,10,28,35.7,17,20,85.0,7,37,44,18,5,3,12,21
DAL,11/02/2016,DAL @ UTA,L,241,81,33,77,42.9,7,26,26.9,8,10,80.0,6,30,36,18,4,4,12,20
DAL,10/30/2016,DAL @ HOU,L,239,92,32,86,37.2,11,31,35.5,17,20,85.0,13,30,43,17,8,3,9,17
DAL,10/28/2016,DAL vs. HOU,L,238,98,35,80,43.8,8,29,27.6,20,24,83.3,6,28,34,13,11,2,9,21
DAL,10/26/2016,DAL @ IND,L,265,121,45,104,43.3,18,48,37.5,13,18,72.2,10,39,49,26,8,8,15,27
DAL,10/21/2016,DAL @ DEN,L,240,75,30,79,38.0,5,21,23.8,10,14,71.4,6,22,28,17,5,3,16,23
DAL,10/19/2016,DAL vs. HOU,L,242,91,31,83,37.3,7,32,21.9,22,24,91.7,10,32,42,20,6,5,15,24
DAL,10/14/2016,DAL @ PHX,L,240,107,39,91,42.9,8,16,50.0,21,28,75.0,15,41,56,16,6,8,18,30
DAL,10/11/2016,DAL vs. OKC,W,241,114,40,86,46.5,9,28,32.1,25,31,80.6,12,40,52,25,7,4,15,19
DAL,10/08/2016,DAL @ MIL,L,239,74,29,86,33.7,6,32,18.8,10,15,66.7,17,33,50,16,8,5,18,18
DAL,10/03/2016,DAL vs. CHA,W,239,95,38,90,42.2,13,33,39.4,6,10,60.0,9,40,49,21,7,3,12,27
