Team1,Team2
LAC,CHI
PHI,DET
MIN,SAS
CLE,MIA
NOP,LAL
PHX,BOS
ATL,IND
DAL,OKC
NYK,GSW
SAC,UTA
ORL,WAS
ATL,GSW
NYK,ORL
MEM,BKN
DET,CHI
CLE,MIA
CHA,IND
NOP,UTA
DEN,SAC
HOU,SAS
MIL,PHI
BOS,LAC
OKC,POR
PHX,WAS
LAL,DAL
IND,DET
CHI,ORL
NYK,MIL
GSW,BOS
MIA,CHA
ATL,BKN
SAC,SAS
WAS,DEN
NOP,TOR
LAC,MIN
HOU,UTA
LAC,MEM
POR,PHI
DET,CLE
OKC,SAS
LAL,PHX
CHI,HOU
IND,MIL
SAC,WAS
TOR,ATL
GSW,MIN
BKN,DAL
ORL,CHA
BOS,DEN
TOR,MIA
DET,NYK
DAL,PHX
MEM,ATL
PHI,LAC
NOP,CHA
MIN,MIL
POR,WAS
DEN,SAC
SAS,GSW
UTA,OKC
ORL,CLE
NYK,BKN
CLE,HOU
LAL,PHI
MIA,IND
POR,PHX
BOS,CHI
CHA,CHI
LAL,DEN
MIN,WAS
ATL,SAS
TOR,DAL
UTA,LAC
MEM,MIL
ORL,SAC
NYK,IND
GSW,PHI
CLE,DET
BKN,OKC
NOP,POR
MIL,LAC
LAL,HOU
NOP,MIA
MEM,CHI
CHA,IND
SAC,PHX
MIN,BOS
DET,UTA
DAL,WAS
SAS,POR
GSW,ORL
ATL,MEM
UTA,CLE
OKC,TOR
DEN,LAC
BKN,NYK
MIL,LAL
ORL,PHX
MIA,MIN
WAS,CHI
PHI,DAL
DET,TOR
BOS,BKN
HOU,NOP
MIL,GSW
MEM,SAS
OKC,SAC
CLE,LAC
WAS,CHA
HOU,DEN
POR,ATL
UTA,CHI
LAL,CLE
BKN,DAL
TOR,IND
POR,MIA
SAC,SAS
NOP,MIN
DET,PHX
PHI,BOS
WAS,BOS
GSW,OKC
IND,UTA
DEN,HOU
PHI,ORL
NYK,LAC
ATL,CHA
MEM,NOP
CHI,TOR
MIA,PHX
LAC,LAL
BKN,DET
SAS,MIN
GSW,DAL
MIL,POR
WAS,ATL
MIL,SAC
OKC,PHI
NYK,UTA
BOS,IND
DET,CHI
CLE,DEN
ORL,CHA
POR,NYK
MIA,TOR
LAC,DAL
SAS,MEM
PHX,BKN
PHI,CHI
MIL,ATL
LAL,MIN
GSW,SAC
PHX,BOS
ORL,DET
HOU,NOP
DEN,IND
CHA,CLE
WAS,BKN
UTA,LAC
MIN,POR
NYK,SAS
TOR,DAL
WAS,CLE
GSW,MEM
ATL,BKN
NOP,DEN
SAC,LAC
CHA,PHX
HOU,OKC
IND,PHI
POR,LAL
MIL,CHI
MIA,BOS
DAL,OKC
MEM,SAC
TOR,ORL
SAS,CLE
NOP,UTA
DET,NYK
ATL,PHX
POR,DEN
DET,MIA
HOU,GSW
WAS,LAL
MIL,CHA
BKN,PHI
IND,MIN
ATL,PHI
OKC,ORL
NYK,MIA
UTA,SAC
MIL,BOS
LAC,WAS
SAS,GSW
IND,MEM
DAL,NOP
CHA,TOR
LAC,PHX
DET,BKN
POR,HOU
LAL,MIN
CHI,CLE
ORL,BOS
UTA,WAS
DEN,CHA
SAS,OKC
IND,TOR
GSW,HOU
MIL,DET
NYK,MIA
SAC,NOP
DAL,MEM
CLE,PHI
CHI,ATL
LAL,LAC
ORL,BKN
MIN,SAC
PHX,POR
DEN,MIA
GSW,WAS
CHI,NOP
PHX,HOU
MEM,LAL
UTA,SAS
CLE,IND
CHA,OKC
NYK,BOS
BKN,ATL
PHI,TOR
MIL,DAL
MIN,POR
WAS,CHA
MIL,OKC
IND,TOR
CHI,NYK
NOP,DEN
MEM,SAS
GSW,MIN
UTA,POR
DAL,SAC
ORL,CLE
PHI,BKN
LAL,SAS
DEN,HOU
OKC,MEM
LAC,DAL
GSW,PHX
MIA,CHA
BOS,CLE
TOR,DET
MIL,IND
CHI,PHI
BOS,ATL
ORL,BKN
POR,MIN
WAS,NYK
NOP,DEN
CLE,ATL
MIA,TOR
SAS,DAL
MEM,NYK
OKC,PHX
UTA,MIN
DET,HOU
SAC,LAL
ORL,IND
MIA,WAS
PHI,MIL
UTA,POR
BOS,CHA
SAS,LAC
CHI,BKN
NOP,GSW
DEN,OKC
PHX,DAL
TOR,NYK
LAL,MIN
ATL,CLE
MEM,DET
SAC,HOU
CHA,MIL
IND,PHI
GSW,UTA
LAC,HOU
CHI,ORL
BOS,BKN
DET,WAS
SAS,POR
MIA,CLE
OKC,MIN
SAC,PHX
DAL,DEN
CHA,ATL
LAL,NOP
SAS,UTA
SAC,LAC
DET,ORL
CHI,BKN
TOR,CLE
DAL,MEM
MIA,WAS
NYK,PHI
MIL,BOS
OKC,DEN
HOU,MIN
ATL,IND
POR,NOP
LAL,GSW
