TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
TOR,02/24/2017,TOR vs. BOS,W,241,107,40,81,49.4,5,15,33.3,22,29,75.9,10,31,41,15,7,4,9,21
TOR,02/15/2017,TOR vs. CHA,W,240,90,32,84,38.1,12,32,37.5,14,19,73.7,8,38,46,19,8,4,14,13
TOR,02/14/2017,TOR @ CHI,L,242,94,35,77,45.5,5,20,25.0,19,24,79.2,8,26,34,15,9,1,16,26
TOR,02/12/2017,TOR vs. DET,L,241,101,38,75,50.7,8,16,50.0,17,25,68.0,6,32,38,18,4,5,9,18
TOR,02/08/2017,TOR @ MIN,L,241,109,42,79,53.2,11,28,39.3,14,20,70.0,10,26,36,19,6,3,13,22
TOR,02/06/2017,TOR vs. LAC,W,239,118,41,84,48.8,10,24,41.7,26,29,89.7,11,36,47,20,6,1,9,23
TOR,02/05/2017,TOR @ BKN,W,239,103,40,87,46.0,5,19,26.3,18,20,90.0,8,37,45,21,8,4,11,18
TOR,02/03/2017,TOR @ ORL,L,242,94,34,87,39.1,10,28,35.7,16,21,76.2,13,31,44,15,5,5,11,21
TOR,02/01/2017,TOR @ BOS,L,240,104,41,78,52.6,8,31,25.8,14,25,56.0,8,33,41,17,6,5,15,29
TOR,01/31/2017,TOR vs. NOP,W,264,108,43,94,45.7,10,31,32.3,12,15,80.0,13,41,54,19,5,6,14,19
TOR,01/29/2017,TOR vs. ORL,L,240,113,36,79,45.6,12,28,42.9,29,36,80.6,9,31,40,19,8,3,11,20
TOR,01/27/2017,TOR vs. MIL,W,240,102,37,84,44.0,10,25,40.0,18,23,78.3,12,35,47,20,9,10,14,19
TOR,01/25/2017,TOR @ MEM,L,241,99,39,92,42.4,10,34,29.4,11,19,57.9,13,32,45,16,6,4,8,22
TOR,01/24/2017,TOR vs. SAS,L,240,106,38,84,45.2,6,25,24.0,24,28,85.7,10,35,45,10,9,8,13,25
TOR,01/22/2017,TOR vs. PHX,L,240,103,33,83,39.8,7,27,25.9,30,35,85.7,7,28,35,19,9,8,9,20
TOR,01/20/2017,TOR @ CHA,L,240,78,29,86,33.7,7,30,23.3,13,14,92.9,8,25,33,10,7,5,12,20
TOR,01/18/2017,TOR @ PHI,L,241,89,34,86,39.5,6,24,25.0,15,23,65.2,12,31,43,17,10,2,9,24
TOR,01/17/2017,TOR @ BKN,W,239,119,48,92,52.2,10,19,52.6,13,16,81.3,10,34,44,18,8,6,9,19
TOR,01/15/2017,TOR vs. NYK,W,240,116,44,89,49.4,8,22,36.4,20,23,87.0,10,32,42,21,9,4,10,20
TOR,01/13/2017,TOR vs. BKN,W,240,132,52,97,53.6,11,28,39.3,17,21,81.0,13,36,49,21,7,9,8,17
TOR,01/10/2017,TOR vs. BOS,W,240,114,41,87,47.1,10,22,45.5,22,27,81.5,17,33,50,17,9,7,17,21
TOR,01/08/2017,TOR vs. HOU,L,241,122,42,78,53.8,11,25,44.0,27,30,90.0,4,35,39,19,7,3,17,25
TOR,01/07/2017,TOR @ CHI,L,264,118,37,85,43.5,8,31,25.8,36,43,83.7,6,35,41,20,11,5,10,22
TOR,01/05/2017,TOR vs. UTA,W,240,101,36,91,39.6,8,21,38.1,21,28,75.0,21,24,45,14,10,6,4,19
TOR,01/03/2017,TOR @ SAS,L,241,82,31,83,37.3,4,18,22.2,16,22,72.7,14,29,43,8,8,4,12,17
TOR,01/01/2017,TOR @ LAL,W,241,123,42,75,56.0,10,17,58.8,29,32,90.6,5,35,40,18,5,9,16,25
TOR,12/29/2016,TOR @ PHX,L,241,91,30,75,40.0,7,27,25.9,24,29,82.8,9,34,43,10,12,5,18,24
TOR,12/28/2016,TOR @ GSW,L,240,111,40,103,38.8,13,35,37.1,18,22,81.8,19,26,45,24,13,6,7,18
TOR,12/26/2016,TOR @ POR,W,238,95,32,95,33.7,12,34,35.3,19,24,79.2,14,38,52,17,11,4,12,12
TOR,12/23/2016,TOR @ UTA,W,240,104,43,81,53.1,8,21,38.1,10,15,66.7,5,31,36,12,12,4,10,19
TOR,12/20/2016,TOR vs. BKN,W,242,116,42,91,46.2,8,18,44.4,24,31,77.4,12,36,48,19,13,9,13,21
TOR,12/18/2016,TOR @ ORL,W,240,109,43,87,49.4,7,27,25.9,16,21,76.2,10,37,47,20,10,7,10,16
TOR,12/16/2016,TOR vs. ATL,L,241,121,47,86,54.7,10,21,47.6,17,26,65.4,8,20,28,20,7,5,9,27
TOR,12/14/2016,TOR @ PHI,W,240,123,41,87,47.1,10,29,34.5,31,36,86.1,15,24,39,21,9,3,9,20
TOR,12/12/2016,TOR vs. MIL,W,240,122,42,81,51.9,14,25,56.0,24,28,85.7,14,32,46,26,7,2,14,18
TOR,12/09/2016,TOR @ BOS,W,240,101,34,82,41.5,9,20,45.0,24,27,88.9,8,42,50,12,9,2,11,22
TOR,12/08/2016,TOR vs. MIN,W,239,124,43,87,49.4,12,27,44.4,26,33,78.8,16,26,42,25,5,5,8,19
TOR,12/05/2016,TOR vs. CLE,L,240,112,38,88,43.2,13,32,40.6,23,27,85.2,10,23,33,22,8,5,7,22
TOR,12/03/2016,TOR vs. ATL,W,240,128,53,92,57.6,13,24,54.2,9,11,81.8,12,36,48,28,14,7,12,17
TOR,12/02/2016,TOR vs. LAL,W,241,113,45,83,54.2,12,29,41.4,11,13,84.6,7,37,44,25,8,5,10,18
TOR,11/30/2016,TOR vs. MEM,W,241,120,38,69,55.1,16,32,50.0,28,33,84.8,10,33,43,23,7,4,18,25
TOR,11/28/2016,TOR vs. PHI,W,241,122,42,77,54.5,13,19,68.4,25,31,80.6,8,34,42,22,11,8,12,14
TOR,11/25/2016,TOR @ MIL,W,240,105,38,82,46.3,14,32,43.8,15,19,78.9,11,27,38,18,3,5,9,17
TOR,11/23/2016,TOR @ HOU,W,240,115,43,88,48.9,12,23,52.2,17,21,81.0,15,23,38,28,14,7,14,15
TOR,11/21/2016,TOR @ LAC,L,239,115,40,80,50.0,8,19,42.1,27,32,84.4,4,28,32,19,10,2,11,31
TOR,11/20/2016,TOR @ SAC,L,240,99,34,85,40.0,9,24,37.5,22,24,91.7,16,32,48,16,7,6,15,21
TOR,11/18/2016,TOR @ DEN,W,263,113,43,94,45.7,8,23,34.8,19,31,61.3,6,38,44,23,8,2,11,25
TOR,11/16/2016,TOR vs. GSW,L,241,121,37,82,45.1,10,25,40.0,37,41,90.2,13,33,46,16,8,1,14,22
TOR,11/15/2016,TOR @ CLE,L,240,117,46,96,47.9,13,29,44.8,12,18,66.7,12,28,40,24,11,5,8,25
TOR,11/12/2016,TOR vs. NYK,W,240,118,39,83,47.0,7,22,31.8,33,38,86.8,11,33,44,18,10,6,11,20
TOR,11/11/2016,TOR @ CHA,W,242,113,43,90,47.8,6,22,27.3,21,22,95.5,8,37,45,18,8,5,5,21
TOR,11/09/2016,TOR @ OKC,W,240,112,43,83,51.8,11,26,42.3,15,22,68.2,7,28,35,25,10,6,11,24
TOR,11/06/2016,TOR vs. SAC,L,239,91,30,84,35.7,7,30,23.3,24,31,77.4,12,30,42,22,6,5,6,26
TOR,11/04/2016,TOR vs. MIA,W,239,96,37,84,44.0,6,25,24.0,16,18,88.9,13,37,50,14,7,5,15,16
TOR,11/02/2016,TOR @ WAS,W,241,113,43,77,55.8,10,25,40.0,17,25,68.0,4,27,31,21,16,2,13,24
TOR,10/31/2016,TOR vs. DEN,W,241,105,41,88,46.6,4,16,25.0,19,25,76.0,11,32,43,16,7,9,7,28
TOR,10/28/2016,TOR vs. CLE,L,239,91,35,90,38.9,4,16,25.0,17,18,94.4,18,33,51,12,9,3,18,20
TOR,10/26/2016,TOR vs. DET,W,240,109,41,86,47.7,3,18,16.7,24,29,82.8,14,37,51,17,8,0,11,22
TOR,10/21/2016,TOR @ WAS,L,240,82,29,82,35.4,4,20,20.0,20,25,80.0,12,24,36,8,9,4,14,15
TOR,10/19/2016,TOR @ DET,W,241,103,38,88,43.2,9,21,42.9,18,23,78.3,11,36,47,20,6,4,12,19
TOR,10/14/2016,TOR vs. SLA,W,240,122,47,77,61.0,10,18,55.6,18,30,60.0,10,23,33,22,7,4,8,27
TOR,10/13/2016,TOR @ CLE,W,240,119,45,78,57.7,11,25,44.0,18,20,90.0,5,34,39,31,13,5,16,22
TOR,10/05/2016,TOR @ LAC,L,239,98,34,77,44.2,6,17,35.3,24,31,77.4,8,24,32,13,19,5,15,21
TOR,10/03/2016,TOR vs. DEN,L,240,106,39,90,43.3,7,22,31.8,21,27,77.8,14,29,43,15,10,5,11,31
